H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202601,二次調整力1,8
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260123B02,落札件数（電源属地別）[件],1,1,2,1,1,4,11,3,6,30
20260123B02,最高落札価格（電源属地別）[円/kW・30分],0.36,3.19,2.36,2.25,1.32,7.43,9.57,6.19,1.26,9.57
20260123B02,最低落札価格（電源属地別）[円/kW・30分],0.36,3.19,2.31,2.25,1.32,0.36,0.9,3,0.36,0.36
20260123B02,平均落札価格（電源属地別）[円/kW・30分],0.36,3.19,2.34,2.25,1.32,5,2.32,4.62,0.78,2.68
20260123B02,最高落札価格（TSO別）[円/kW・30分],0.36,3.19,2.36,2.25,1.32,7.43,9.57,6.19,1.26,9.57
20260123B02,最低落札価格（TSO別）[円/kW・30分],0.36,3.19,2.31,2.25,1.32,0.36,0.9,3,0.36,0.36
20260123B02,平均落札価格（TSO別）[円/kW・30分],0.36,3.19,2.34,2.25,1.32,5,2.32,4.62,0.78,2.68
20260123B02,落札量合計（TSO別）[MW],23,34,74.386,68.262,71,196.613,213,51,153,884.261
20260123B02,（内訳）自エリアからの落札量[MW],23,34,74.386,68.262,71,196.613,213,51,153,884.261
20260123B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260123B03,応札量合計（電源属地別）[MW],59,160,181.119,123.392,104,395.009,457.96,40,269,1789.48
20260123B03,落札量合計（電源属地別）[MW],55.35,160,181.119,119.457,97,257.009,285,40,269,1463.935
20260123B03,応札件数（電源属地別）[件],3,4,2,2,2,5,13,2,5,38
20260123B03,落札件数（電源属地別）[件],3,4,2,2,2,4,13,2,5,37
20260123B03,最高落札価格（電源属地別）[円/kW・30分],14.5,1.99,7.18,5.63,3.5,6.63,19.51,6.19,3.39,19.51
20260123B03,最低落札価格（電源属地別）[円/kW・30分],0.36,0.76,3.01,4.45,3.3,2.15,2.63,4.58,1.43,0.36
20260123B03,平均落札価格（電源属地別）[円/kW・30分],5.62,1.72,3.2,5.46,3.37,4.62,4.43,5.18,2,3.65
20260123B03,最高落札価格（TSO別）[円/kW・30分],14.5,1.99,7.18,5.63,3.5,6.63,19.51,6.19,3.39,19.51
20260123B03,最低落札価格（TSO別）[円/kW・30分],0.36,0.76,3.01,4.45,3.3,2.15,2.63,4.58,1.43,0.36
20260123B03,平均落札価格（TSO別）[円/kW・30分],5.62,1.72,3.2,5.46,3.37,4.62,4.43,5.18,2,3.65
20260123B03,落札量合計（TSO別）[MW],55.35,160,181.119,119.457,97,257.009,285,40,269,1463.935
20260123B03,（内訳）自エリアからの落札量[MW],55.35,160,181.119,119.457,97,257.009,285,40,269,1463.935
20260123B04,募集量（TSO別）[MW],17,199,201,68,25,193,95,78,134,1010
20260123B04,応札量合計（電源属地別）[MW],59,109,189,0,104,395.009,286.17,71,270,1483.179
20260123B04,落札量合計（電源属地別）[MW],51,109,189,0,104,257.009,142.968,66.527,236,1155.504
20260123B04,応札件数（電源属地別）[件],3,2,1,0,2,5,8,3,4,28
20260123B04,落札件数（電源属地別）[件],3,2,1,0,2,4,8,3,4,27
20260123B04,最高落札価格（電源属地別）[円/kW・30分],17,1.58,0.87,0,1.56,6.4,19.51,8.85,1.28,19.51
20260123B04,最低落札価格（電源属地別）[円/kW・30分],0.77,1.24,0.87,0,1.36,0.45,1.51,0.73,0.46,0.45
20260123B04,平均落札価格（電源属地別）[円/kW・30分],7.08,1.29,0.87,0,1.42,3.71,4.81,4.72,0.6,2.52
20260123B04,最高落札価格（TSO別）[円/kW・30分],17,1.58,0.87,0,1.56,6.4,19.51,8.85,1.28,19.51
20260123B04,最低落札価格（TSO別）[円/kW・30分],0.77,1.24,0.87,0,1.36,0.45,1.51,0.73,0.46,0.45
20260123B04,平均落札価格（TSO別）[円/kW・30分],7.08,1.29,0.87,0,1.42,3.71,4.81,4.72,0.6,2.52
20260123B04,落札量合計（TSO別）[MW],51,109,189,0,104,257.009,142.968,66.527,236,1155.504
20260123B04,（内訳）自エリアからの落札量[MW],51,109,189,0,104,257.009,142.968,66.527,236,1155.504
20260123B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260123B05,応札量合計（電源属地別）[MW],73.7,92,29.544,0,104,395.009,286.17,74,150,1204.423
20260123B05,落札量合計（電源属地別）[MW],34,92,29.544,0,104,257.009,142.968,74,147,880.521
20260123B05,応札件数（電源属地別）[件],4,1,2,0,2,5,8,4,3,29
20260123B05,落札件数（電源属地別）[件],2,1,2,0,2,4,8,4,3,26
20260123B05,最高落札価格（電源属地別）[円/kW・30分],13.54,1.21,2.5,0,0.73,7.11,19.51,6.56,0.6,19.51
20260123B05,最低落札価格（電源属地別）[円/kW・30分],0.76,1.21,2.49,0,0.53,0.36,0.79,0.58,0.36,0.36
20260123B05,平均落札価格（電源属地別）[円/kW・30分],1.89,1.21,2.5,0,0.59,3.98,4.23,3.61,0.46,2.58
20260123B05,最高落札価格（TSO別）[円/kW・30分],13.54,1.21,2.5,0,0.73,7.11,19.51,6.56,0.6,19.51
20260123B05,最低落札価格（TSO別）[円/kW・30分],0.76,1.21,2.49,0,0.53,0.36,0.79,0.58,0.36,0.36
20260123B05,平均落札価格（TSO別）[円/kW・30分],1.89,1.21,2.5,0,0.59,3.98,4.23,3.61,0.46,2.58
20260123B05,落札量合計（TSO別）[MW],34,92,29.544,0,104,257.009,142.968,74,147,880.521
20260123B05,（内訳）自エリアからの落札量[MW],34,92,29.544,0,104,257.009,142.968,74,147,880.521
20260123B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260123B06,応札量合計（電源属地別）[MW],25,143,312.886,102.527,71,395.009,410.09,74,318,1851.512
20260123B06,落札量合計（電源属地別）[MW],25,143,312.886,102.527,71,242,179.816,65,253,1394.229
20260123B06,応札件数（電源属地別）[件],1,3,4,1,1,5,12,4,6,37
20260123B06,落札件数（電源属地別）[件],1,3,4,1,1,4,12,4,5,35
20260123B06,最高落札価格（電源属地別）[円/kW・30分],15,2.61,5.36,3.44,2.34,6.16,19.51,6,2.54,19.51
20260123B06,最低落札価格（電源属地別）[円/kW・30分],15,1.22,3.01,3.44,2.34,1.35,3.3,1.79,1.02,1.02
20260123B06,平均落札価格（電源属地別）[円/kW・30分],15,2.19,3.18,3.44,2.34,3.86,5.67,3.49,1.45,3.41
20260123B06,最高落札価格（TSO別）[円/kW・30分],15,2.61,5.36,3.44,2.34,6.16,19.51,6,2.54,19.51
20260123B06,最低落札価格（TSO別）[円/kW・30分],15,1.22,3.01,3.44,2.34,1.35,3.3,1.79,1.02,1.02
20260123B06,平均落札価格（TSO別）[円/kW・30分],15,2.19,3.18,3.44,2.34,3.86,5.67,3.49,1.45,3.41
20260123B06,落札量合計（TSO別）[MW],25,143,312.886,102.527,71,242,179.816,65,253,1394.229
20260123B06,（内訳）自エリアからの落札量[MW],25,143,312.886,102.527,71,242,179.816,65,253,1394.229
20260123B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260123B07,応札量合計（電源属地別）[MW],28,51,366.454,102.527,71,395.009,410.09,75,482,1981.08
20260123B07,落札量合計（電源属地別）[MW],19,51,276,102.527,71,186.03,224.816,63,249,1242.373
20260123B07,応札件数（電源属地別）[件],2,2,5,1,1,5,12,4,8,40
20260123B07,落札件数（電源属地別）[件],2,2,5,1,1,4,12,4,7,38
20260123B07,最高落札価格（電源属地別）[円/kW・30分],10,1.25,5.18,3.79,3.81,7.27,19.51,9,3.63,19.51
20260123B07,最低落札価格（電源属地別）[円/kW・30分],8,1.08,0.87,3.79,3.81,2.28,4.33,3.94,1.62,0.87
20260123B07,平均落札価格（電源属地別）[円/kW・30分],9.68,1.19,2.04,3.79,3.81,5.51,6.12,6.16,2.37,3.9
20260123B07,最高落札価格（TSO別）[円/kW・30分],10,1.25,5.18,3.79,3.81,7.27,19.51,9,3.63,19.51
20260123B07,最低落札価格（TSO別）[円/kW・30分],8,1.08,0.87,3.79,3.81,2.28,4.33,3.94,1.62,0.87
20260123B07,平均落札価格（TSO別）[円/kW・30分],9.68,1.19,2.04,3.79,3.81,5.51,6.12,6.16,2.37,3.9
20260123B07,落札量合計（TSO別）[MW],19,51,276,102.527,71,186.03,224.816,63,249,1242.373
20260123B07,（内訳）自エリアからの落札量[MW],19,51,276,102.527,71,186.03,224.816,63,249,1242.373
20260123B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260123B08,応札量合計（電源属地別）[MW],123,34,261.774,102.527,71,395.009,288.27,40,318,1633.58
20260123B08,落札量合計（電源属地別）[MW],31,34,223,96.567,71,206,164.248,40,150,1015.815
20260123B08,応札件数（電源属地別）[件],4,2,5,1,1,5,7,2,6,33
20260123B08,落札件数（電源属地別）[件],1,2,5,1,1,4,7,2,5,28
20260123B08,最高落札価格（電源属地別）[円/kW・30分],4.02,1.07,3.96,2.48,2.61,5.54,9.57,6.02,2.24,9.57
20260123B08,最低落札価格（電源属地別）[円/kW・30分],4.02,1.07,0.87,2.48,2.61,0.82,1.98,4.47,0.6,0.6
20260123B08,平均落札価格（電源属地別）[円/kW・30分],4.02,1.07,1.76,2.48,2.61,4.03,3.73,5.05,1.3,2.77
20260123B08,最高落札価格（TSO別）[円/kW・30分],4.02,1.07,3.96,2.48,2.61,5.54,9.57,6.02,2.24,9.57
20260123B08,最低落札価格（TSO別）[円/kW・30分],4.02,1.07,0.87,2.48,2.61,0.82,1.98,4.47,0.6,0.6
20260123B08,平均落札価格（TSO別）[円/kW・30分],4.02,1.07,1.76,2.48,2.61,4.03,3.73,5.05,1.3,2.77
20260123B08,落札量合計（TSO別）[MW],31,34,223,96.567,71,206,164.248,40,150,1015.815
20260123B08,（内訳）自エリアからの落札量[MW],31,34,223,96.567,71,206,164.248,40,150,1015.815
20260124B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260124B01,応札量合計（電源属地別）[MW],77.7,34,189,283.997,71,395.009,273.53,30,352,1706.236
20260124B01,落札量合計（電源属地別）[MW],22.1,34,99,198.625,71,108,150.481,30,120,833.206
20260124B01,応札件数（電源属地別）[件],4,1,1,4,1,5,6,2,7,31
20260124B01,落札件数（電源属地別）[件],2,1,1,4,1,3,6,2,5,25
20260124B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.24,0.89,2.4,1,0.36,2.48,7.45,0.98,7.45
20260124B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.24,0.89,1.01,1,0.36,0.61,1.8,0.36,0.36
20260124B01,平均落札価格（電源属地別）[円/kW・30分],1.02,3.24,0.89,1.86,1,0.36,1.89,4.63,0.67,1.44
20260124B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.24,0.89,2.4,1,0.36,2.48,7.45,0.98,7.45
20260124B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.24,0.89,1.01,1,0.36,0.61,1.8,0.36,0.36
20260124B01,平均落札価格（TSO別）[円/kW・30分],1.02,3.24,0.89,1.86,1,0.36,1.89,4.63,0.67,1.44
20260124B01,落札量合計（TSO別）[MW],22.1,34,99,198.625,71,108,150.481,30,120,833.206
20260124B01,（内訳）自エリアからの落札量[MW],22.1,34,99,198.625,71,108,150.481,30,120,833.206
20260124B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260124B02,応札量合計（電源属地別）[MW],120,34,117.531,283.997,71,395.009,397.45,30,352,1800.987
20260124B02,落札量合計（電源属地別）[MW],23,34,114.711,155.198,71,203.303,201.389,30,153,985.601
20260124B02,応札件数（電源属地別）[件],3,1,6,4,1,5,10,2,7,39
20260124B02,落札件数（電源属地別）[件],1,1,6,3,1,4,10,2,5,33
20260124B02,最高落札価格（電源属地別）[円/kW・30分],15.54,3.36,8.9,2.15,1.07,7.28,2.54,7.49,1.01,15.54
20260124B02,最低落札価格（電源属地別）[円/kW・30分],15.54,3.36,1.48,1.61,1.07,0.36,0.67,2.09,0.36,0.36
20260124B02,平均落札価格（電源属地別）[円/kW・30分],15.54,3.36,2.38,1.91,1.07,4.98,1.63,4.79,0.62,2.74
20260124B02,最高落札価格（TSO別）[円/kW・30分],15.54,3.36,8.9,2.15,1.07,7.28,2.54,7.49,1.01,15.54
20260124B02,最低落札価格（TSO別）[円/kW・30分],15.54,3.36,1.48,1.61,1.07,0.36,0.67,2.09,0.36,0.36
20260124B02,平均落札価格（TSO別）[円/kW・30分],15.54,3.36,2.38,1.91,1.07,4.98,1.63,4.79,0.62,2.74
20260124B02,落札量合計（TSO別）[MW],23,34,114.711,155.198,71,203.303,201.389,30,153,985.601
20260124B02,（内訳）自エリアからの落札量[MW],23,34,114.711,155.198,71,203.303,201.389,30,153,985.601
20260124B03,募集量（TSO別）[MW],17,165,347,95,64,213,194,66,198,1359
20260124B03,応札量合計（電源属地別）[MW],141.55,143,171.518,176.021,131,395.009,397.45,30,203,1788.548
20260124B03,落札量合計（電源属地別）[MW],54.11,143,171.518,176.021,107,292,247.389,30,203,1424.038
20260124B03,応札件数（電源属地別）[件],5,3,2,3,2,5,10,2,3,35
20260124B03,落札件数（電源属地別）[件],3,3,2,3,2,5,10,2,3,33
20260124B03,最高落札価格（電源属地別）[円/kW・30分],14.34,3.19,4.56,3.99,1.69,6.07,3.01,7.72,0.36,14.34
20260124B03,最低落札価格（電源属地別）[円/kW・30分],11.99,1.25,2.55,2.27,1.68,0.36,1.14,3.55,0.36,0.36
20260124B03,平均落札価格（電源属地別）[円/kW・30分],13.56,1.81,4.44,2.91,1.69,3.83,1.92,5.64,0.36,3.01
20260124B03,最高落札価格（TSO別）[円/kW・30分],14.34,3.19,4.56,3.99,1.69,6.07,3.01,7.72,0.36,14.34
20260124B03,最低落札価格（TSO別）[円/kW・30分],11.99,1.25,2.55,2.27,1.68,0.36,1.14,3.55,0.36,0.36
20260124B03,平均落札価格（TSO別）[円/kW・30分],13.56,1.81,4.44,2.91,1.69,3.83,1.92,5.64,0.36,3.01
20260124B03,落札量合計（TSO別）[MW],54.11,143,171.518,176.021,107,292,247.389,30,203,1424.038
20260124B03,（内訳）自エリアからの落札量[MW],54.11,143,171.518,176.021,107,292,247.389,30,203,1424.038
20260124B04,募集量（TSO別）[MW],17,199,219,68,25,193,95,78,134,1028
20260124B04,応札量合計（電源属地別）[MW],123,126,0,0,140,395.009,205.265,61,203,1253.274
20260124B04,落札量合計（電源属地別）[MW],58.01,126,0,0,140,395.009,134.634,61,184,1098.653
20260124B04,応札件数（電源属地別）[件],4,2,0,0,2,5,5,3,3,24
20260124B04,落札件数（電源属地別）[件],4,2,0,0,2,5,5,3,3,24
20260124B04,最高落札価格（電源属地別）[円/kW・30分],17.12,4.1,0,0,0.35,8.44,1.53,13.55,0.36,17.12
20260124B04,最低落札価格（電源属地別）[円/kW・30分],13,1.63,0,0,0.35,0.36,0.38,0.77,0.36,0.35
20260124B04,平均落札価格（電源属地別）[円/kW・30分],16.49,2.3,0,0,0.35,5.48,1.21,6.01,0.36,3.69
20260124B04,最高落札価格（TSO別）[円/kW・30分],17.12,4.1,0,0,0.35,8.44,1.53,13.55,0.36,17.12
20260124B04,最低落札価格（TSO別）[円/kW・30分],13,1.63,0,0,0.35,0.36,0.38,0.77,0.36,0.35
20260124B04,平均落札価格（TSO別）[円/kW・30分],16.49,2.3,0,0,0.35,5.48,1.21,6.01,0.36,3.69
20260124B04,落札量合計（TSO別）[MW],58.01,126,0,0,140,395.009,134.634,61,184,1098.653
20260124B04,（内訳）自エリアからの落札量[MW],58.01,126,0,0,140,395.009,134.634,61,184,1098.653
20260124B05,募集量（TSO別）[MW],23,71,151,0,46,160,77,82,147,757
20260124B05,応札量合計（電源属地別）[MW],120,92,0,0,131,395.009,205.265,64,203,1210.274
20260124B05,落札量合計（電源属地別）[MW],43.36,71,0,0,131,283,148.619,64,179,919.979
20260124B05,応札件数（電源属地別）[件],3,1,0,0,2,5,5,4,3,23
20260124B05,落札件数（電源属地別）[件],2,1,0,0,2,5,5,4,3,22
20260124B05,最高落札価格（電源属地別）[円/kW・30分],17.94,1.76,0,0,0.35,9.27,0.74,17.44,0.36,17.94
20260124B05,最低落札価格（電源属地別）[円/kW・30分],5,1.76,0,0,0.35,0.36,0.36,0.96,0.36,0.35
20260124B05,平均落札価格（電源属地別）[円/kW・30分],11.6,1.76,0,0,0.35,6.43,0.51,6.92,0.36,3.34
20260124B05,最高落札価格（TSO別）[円/kW・30分],17.94,1.76,0,0,0.35,9.27,0.74,17.44,0.36,17.94
20260124B05,最低落札価格（TSO別）[円/kW・30分],5,1.76,0,0,0.35,0.36,0.36,0.96,0.36,0.35
20260124B05,平均落札価格（TSO別）[円/kW・30分],11.6,1.76,0,0,0.35,6.43,0.51,6.92,0.36,3.34
20260124B05,落札量合計（TSO別）[MW],43.36,71,0,0,131,283,148.619,64,179,919.979
20260124B05,（内訳）自エリアからの落札量[MW],43.36,71,0,0,131,283,148.619,64,179,919.979
20260124B06,募集量（TSO別）[MW],32,180,318,114,55,163,149,64,118,1193
20260124B06,応札量合計（電源属地別）[MW],120,143,307,120.976,71,395.009,205.265,64,203,1629.25
20260124B06,落札量合計（電源属地別）[MW],32,143,307,120.976,71,395.009,149,53.527,118,1389.512
20260124B06,応札件数（電源属地別）[件],4,3,2,2,1,5,5,4,3,29
20260124B06,落札件数（電源属地別）[件],2,3,2,2,1,5,5,4,3,27
20260124B06,最高落札価格（電源属地別）[円/kW・30分],14.96,2.67,3.3,4.14,0.79,6.61,2.78,8.23,0.39,14.96
20260124B06,最低落札価格（電源属地別）[円/kW・30分],8.5,1.13,0.89,3.97,0.79,0.36,1.15,1.79,0.36,0.36
20260124B06,平均落札価格（電源属地別）[円/kW・30分],10.52,1.83,1.82,4.06,0.79,4.31,2.22,4.28,0.38,2.89
20260124B06,最高落札価格（TSO別）[円/kW・30分],14.96,2.67,3.3,4.14,0.79,6.61,2.78,8.23,0.39,14.96
20260124B06,最低落札価格（TSO別）[円/kW・30分],8.5,1.13,0.89,3.97,0.79,0.36,1.15,1.79,0.36,0.36
20260124B06,平均落札価格（TSO別）[円/kW・30分],10.52,1.83,1.82,4.06,0.79,4.31,2.22,4.28,0.38,2.89
20260124B06,落札量合計（TSO別）[MW],32,143,307,120.976,71,395.009,149,53.527,118,1389.512
20260124B06,（内訳）自エリアからの落札量[MW],32,143,307,120.976,71,395.009,149,53.527,118,1389.512
20260124B07,募集量（TSO別）[MW],19,174,276,72,63,163,171,51,159,1148
20260124B07,応札量合計（電源属地別）[MW],123,51,284.72,248.368,71,395.009,329.185,45,507,2054.282
20260124B07,落札量合計（電源属地別）[MW],19,51,276,240.433,71,313.06,216.522,45,206,1438.015
20260124B07,応札件数（電源属地別）[件],4,2,4,4,1,5,9,3,9,41
20260124B07,落札件数（電源属地別）[件],2,2,4,4,1,5,9,3,7,37
20260124B07,最高落札価格（電源属地別）[円/kW・30分],4.5,2.42,4.12,4.01,1.45,5.88,4.72,7.34,2,7.34
20260124B07,最低落札価格（電源属地別）[円/kW・30分],4.5,1.61,0.89,3.05,1.45,0.36,2.84,1.23,0.36,0.36
20260124B07,平均落札価格（電源属地別）[円/kW・30分],4.5,2.15,1.58,3.89,1.45,4.6,3.69,3.56,1.08,2.98
20260124B07,最高落札価格（TSO別）[円/kW・30分],4.5,2.42,4.12,4.01,1.45,5.88,4.72,7.34,2,7.34
20260124B07,最低落札価格（TSO別）[円/kW・30分],4.5,1.61,0.89,3.05,1.45,0.36,2.84,1.23,0.36,0.36
20260124B07,平均落札価格（TSO別）[円/kW・30分],4.5,2.15,1.58,3.89,1.45,4.6,3.69,3.56,1.08,2.98
20260124B07,落札量合計（TSO別）[MW],19,51,276,240.433,71,313.06,216.522,45,206,1438.015
20260124B07,（内訳）自エリアからの落札量[MW],19,51,276,240.433,71,313.06,216.522,45,206,1438.015
20260124B08,募集量（TSO別）[MW],24,117,223,53,71,206,114,50,150,1008
20260124B08,応札量合計（電源属地別）[MW],123,51,247.42,223.368,71,395.009,157.395,30,437,1735.192
20260124B08,落札量合計（電源属地別）[MW],24,51,223,223.368,71,337.503,114,30,150,1223.871
20260124B08,応札件数（電源属地別）[件],4,2,3,3,1,5,4,2,8,32
20260124B08,落札件数（電源属地別）[件],2,2,3,3,1,5,4,2,6,28
20260124B08,最高落札価格（電源属地別）[円/kW・30分],12,2.76,3.41,3.44,0.99,5.36,3.23,7.45,1.54,12
20260124B08,最低落札価格（電源属地別）[円/kW・30分],4.5,1.93,0.89,3.22,0.99,0.36,1.36,1.79,0.36,0.36
20260124B08,平均落札価格（電源属地別）[円/kW・30分],11.06,2.48,1.43,3.36,0.99,4.26,2.28,4.62,0.99,2.87
20260124B08,最高落札価格（TSO別）[円/kW・30分],12,2.76,3.41,3.44,0.99,5.36,3.23,7.45,1.54,12
20260124B08,最低落札価格（TSO別）[円/kW・30分],4.5,1.93,0.89,3.22,0.99,0.36,1.36,1.79,0.36,0.36
20260124B08,平均落札価格（TSO別）[円/kW・30分],11.06,2.48,1.43,3.36,0.99,4.26,2.28,4.62,0.99,2.87
20260124B08,落札量合計（TSO別）[MW],24,51,223,223.368,71,337.503,114,30,150,1223.871
20260124B08,（内訳）自エリアからの落札量[MW],24,51,223,223.368,71,337.503,114,30,150,1223.871
20260125B01,募集量（TSO別）[MW],16,96,99,0,36,108,11,30,58,454
20260125B01,応札量合計（電源属地別）[MW],138.7,34,224.574,404.973,71,395.009,205.265,30,319,1822.521
20260125B01,落札量合計（電源属地別）[MW],21.35,34,135.574,285.471,71,343.503,134.634,30,87,1142.532
20260125B01,応札件数（電源属地別）[件],5,1,3,6,1,5,5,2,6,34
20260125B01,落札件数（電源属地別）[件],3,1,3,6,1,5,5,2,4,30
20260125B01,最高落札価格（電源属地別）[円/kW・30分],4.5,3.4,6.5,2.57,0.66,7.21,2.09,7.47,0.98,7.47
20260125B01,最低落札価格（電源属地別）[円/kW・30分],0.39,3.4,0.89,1.52,0.66,0.36,0.36,1.93,0.36,0.36
20260125B01,平均落札価格（電源属地別）[円/kW・30分],1.48,3.4,1.42,2.25,0.66,5.34,1.61,4.7,0.65,2.87
20260125B01,最高落札価格（TSO別）[円/kW・30分],4.5,3.4,6.5,2.57,0.66,7.21,2.09,7.47,0.98,7.47
20260125B01,最低落札価格（TSO別）[円/kW・30分],0.39,3.4,0.89,1.52,0.66,0.36,0.36,1.93,0.36,0.36
20260125B01,平均落札価格（TSO別）[円/kW・30分],1.48,3.4,1.42,2.25,0.66,5.34,1.61,4.7,0.65,2.87
20260125B01,落札量合計（TSO別）[MW],21.35,34,135.574,285.471,71,343.503,134.634,30,87,1142.532
20260125B01,（内訳）自エリアからの落札量[MW],21.35,34,135.574,285.471,71,343.503,134.634,30,87,1142.532
20260125B02,募集量（TSO別）[MW],18,112,42,0,49,132,8,42,153,556
20260125B02,応札量合計（電源属地別）[MW],120,34,178.184,404.973,71,395.009,205.265,30,352,1790.431
20260125B02,落札量合計（電源属地別）[MW],23,34,167.228,285.471,71,199.71,134.614,30,153,1098.023
20260125B02,応札件数（電源属地別）[件],3,1,8,6,1,5,5,2,7,38
20260125B02,落札件数（電源属地別）[件],1,1,8,6,1,4,5,2,6,34
20260125B02,最高落札価格（電源属地別）[円/kW・30分],17.13,3.55,2.47,2.5,0.68,7.34,2.05,7.55,1.01,17.13
20260125B02,最低落札価格（電源属地別）[円/kW・30分],17.13,3.55,1.33,1.67,0.68,0.36,0.36,2.46,0.36,0.36
20260125B02,平均落札価格（電源属地別）[円/kW・30分],17.13,3.55,1.76,2.21,0.68,4.98,1.57,5.01,0.62,2.68
20260125B02,最高落札価格（TSO別）[円/kW・30分],17.13,3.55,2.47,2.5,0.68,7.34,2.05,7.55,1.01,17.13
20260125B02,最低落札価格（TSO別）[円/kW・30分],17.13,3.55,1.33,1.67,0.68,0.36,0.36,2.46,0.36,0.36
20260125B02,平均落札価格（TSO別）[円/kW・30分],17.13,3.55,1.76,2.21,0.68,4.98,1.57,5.01,0.62,2.68
20260125B02,落札量合計（TSO別）[MW],23,34,167.228,285.471,71,199.71,134.614,30,153,1098.023
20260125B02,（内訳）自エリアからの落札量[MW],23,34,167.228,285.471,71,199.71,134.614,30,153,1098.023
20260125B03,募集量（TSO別）[MW],17,165,329,95,64,213,194,66,198,1341
20260125B03,応札量合計（電源属地別）[MW],140.8,143,161,404.973,131,395.009,205.265,30,203,1814.047
20260125B03,落札量合計（電源属地別）[MW],53.36,143,161,404.973,131,350.774,194,30,203,1671.107
20260125B03,応札件数（電源属地別）[件],5,3,1,6,2,5,5,2,3,32
20260125B03,落札件数（電源属地別）[件],4,3,1,6,2,5,5,2,3,31
20260125B03,最高落札価格（電源属地別）[円/kW・30分],16.74,3.6,4.56,3.37,0.99,6.84,2.33,7.83,0.36,16.74
20260125B03,最低落札価格（電源属地別）[円/kW・30分],11.99,1.37,4.56,1.98,0.98,0.36,0.51,4.21,0.36,0.36
20260125B03,平均落札価格（電源属地別）[円/kW・30分],14.3,2.06,4.56,2.89,0.99,4.81,1.53,6.02,0.36,3.19
20260125B03,最高落札価格（TSO別）[円/kW・30分],16.74,3.6,4.56,3.37,0.99,6.84,2.33,7.83,0.36,16.74
20260125B03,最低落札価格（TSO別）[円/kW・30分],11.99,1.37,4.56,1.98,0.98,0.36,0.51,4.21,0.36,0.36
20260125B03,平均落札価格（TSO別）[円/kW・30分],14.3,2.06,4.56,2.89,0.99,4.81,1.53,6.02,0.36,3.19
20260125B03,落札量合計（TSO別）[MW],53.36,143,161,404.973,131,350.774,194,30,203,1671.107
20260125B03,（内訳）自エリアからの落札量[MW],53.36,143,161,404.973,131,350.774,194,30,203,1671.107
20260125B04,募集量（TSO別）[MW],17,199,201,68,25,193,95,78,134,1010
20260125B04,応札量合計（電源属地別）[MW],112,126,0,0,140,395.009,205.265,61,203,1242.274
20260125B04,落札量合計（電源属地別）[MW],64.01,126,0,0,140,395.009,152.877,61,185,1123.896
20260125B04,応札件数（電源属地別）[件],4,2,0,0,2,5,5,3,3,24
20260125B04,落札件数（電源属地別）[件],4,2,0,0,2,5,5,3,3,24
20260125B04,最高落札価格（電源属地別）[円/kW・30分],19.13,4.36,0,0,0.35,9.67,0.9,13.69,0.36,19.13
20260125B04,最低落札価格（電源属地別）[円/kW・30分],13,1.77,0,0,0.35,0.36,0.36,0.78,0.36,0.35
20260125B04,平均落札価格（電源属地別）[円/kW・30分],16.21,2.47,0,0,0.35,6.26,0.71,6.05,0.36,3.93
20260125B04,最高落札価格（TSO別）[円/kW・30分],19.13,4.36,0,0,0.35,9.67,0.9,13.69,0.36,19.13
20260125B04,最低落札価格（TSO別）[円/kW・30分],13,1.77,0,0,0.35,0.36,0.36,0.78,0.36,0.35
20260125B04,平均落札価格（TSO別）[円/kW・30分],16.21,2.47,0,0,0.35,6.26,0.71,6.05,0.36,3.93
20260125B04,落札量合計（TSO別）[MW],64.01,126,0,0,140,395.009,152.877,61,185,1123.896
20260125B04,（内訳）自エリアからの落札量[MW],64.01,126,0,0,140,395.009,152.877,61,185,1123.896
20260125B05,募集量（TSO別）[MW],23,71,133,0,46,160,77,82,147,739
20260125B05,応札量合計（電源属地別）[MW],109,92,0,0,131,395.009,205.265,64,203,1199.274
20260125B05,落札量合計（電源属地別）[MW],43.36,71,0,0,131,283,134.634,64,147,873.994
20260125B05,応札件数（電源属地別）[件],3,1,0,0,2,5,5,4,3,23
20260125B05,落札件数（電源属地別）[件],2,1,0,0,2,5,5,4,3,22
20260125B05,最高落札価格（電源属地別）[円/kW・30分],18.52,1.77,0,0,0.35,10.3,0.74,17.44,0.36,18.52
20260125B05,最低落札価格（電源属地別）[円/kW・30分],5,1.77,0,0,0.35,0.36,0.36,0.96,0.36,0.35
