H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202603,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260326B07,（内訳）自エリアからの落札量[MW],187,143.85,753.951,112.608,0,239,122.022,43,161.101,1762.532
20260326B08,募集量（TSO別）[MW],262,343,658,106,108,519,283,94,349,2722
20260326B08,応札量合計（電源属地別）[MW],305.568,377.35,1411.319,1960.078,0,619.39,237.196,155.543,361.724,5428.168
20260326B08,落札量合計（電源属地別）[MW],187,155.85,810.561,979.038,0,288.731,117.391,43,146.426,2727.997
20260326B08,応札件数（電源属地別）[件],8,5,45,36,0,17,16,6,12,145
20260326B08,落札件数（電源属地別）[件],8,4,43,14,0,14,6,3,6,98
20260326B08,最高落札価格（電源属地別）[円/kW・30分],15,15,15,4.6,0,4.6,8.2,4.77,5.02,15
20260326B08,最低落札価格（電源属地別）[円/kW・30分],1.79,4.18,0.35,0.36,0,0.36,0.36,0.35,4,0.35
20260326B08,平均落札価格（電源属地別）[円/kW・30分],13.28,5,1.87,0.76,0,2.42,1.52,1.18,4.25,2.59
20260326B08,最高落札価格（TSO別）[円/kW・30分],15,15,15,0.93,2.37,4.6,8.2,4.77,5.02,15
20260326B08,最低落札価格（TSO別）[円/kW・30分],0.37,0.85,0.35,0.36,0.37,0.36,0.36,0.35,0.36,0.35
20260326B08,平均落札価格（TSO別）[円/kW・30分],9.8,4.28,1.92,0.52,1.21,1.4,1.27,0.9,2.36,2.59
20260326B08,落札量合計（TSO別）[MW],262,188.85,745.031,119.475,108,537.894,323.747,94,349,2727.997
20260326B08,（内訳）自エリアからの落札量[MW],187,155.85,745.031,119.475,0,224.456,117.391,43,146.426,1738.629
20260326B09,募集量（TSO別）[MW],262,343,660,107,109,528,292,94,352,2747
20260326B09,応札量合計（電源属地別）[MW],469.858,375.85,1412.977,1913.462,0,454.972,216.765,155.543,364.724,5364.151
20260326B09,落札量合計（電源属地別）[MW],187,155.85,740.161,1011.878,0,263.696,118.8,78.302,167.597,2723.284
20260326B09,応札件数（電源属地別）[件],10,4,45,34,0,15,15,6,13,142
20260326B09,落札件数（電源属地別）[件],10,4,43,14,0,12,7,4,5,99
20260326B09,最高落札価格（電源属地別）[円/kW・30分],15,15,15,4.85,0,4.85,8.17,4.77,5.23,15
20260326B09,最低落札価格（電源属地別）[円/kW・30分],1.79,4.16,0.35,0.4,0,2.16,0.36,0.35,4,0.35
20260326B09,平均落札価格（電源属地別）[円/kW・30分],13.24,4.98,1.98,0.72,0,2.33,3.07,0.86,4.56,2.67
20260326B09,最高落札価格（TSO別）[円/kW・30分],15,15,15,0.9,2.47,4.85,8.17,4.77,5.23,15
20260326B09,最低落札価格（TSO別）[円/kW・30分],0.73,0.36,0.35,0.42,0.4,0.4,0.36,0.35,0.42,0.35
20260326B09,平均落札価格（TSO別）[円/kW・30分],9.7,4.24,1.97,0.71,0.63,1.39,1.85,0.79,2.49,2.67
20260326B09,落札量合計（TSO別）[MW],262,188.85,752.131,107,109,528,330.303,94,352,2723.284
20260326B09,（内訳）自エリアからの落札量[MW],187,155.85,735.161,107,0,203.571,118.8,78.302,167.597,1753.281
20260326B10,募集量（TSO別）[MW],262,343,660,112,109,528,292,94,366,2766
20260326B10,応札量合計（電源属地別）[MW],349.558,377.35,1458.365,1819.254,0,454.972,137.826,155.543,378.724,5131.592
20260326B10,落札量合計（電源属地別）[MW],187,155.85,803.201,957.829,0,268.994,122.211,73.46,177,2745.545
20260326B10,応札件数（電源属地別）[件],9,5,45,33,0,15,11,6,13,137
20260326B10,落札件数（電源属地別）[件],9,4,42,22,0,15,9,4,6,111
20260326B10,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0,14.9,14.5,4.77,5.37,15
20260326B10,最低落札価格（電源属地別）[円/kW・30分],1.79,4.16,0.35,0.36,0,2.16,4.86,0.35,4,0.35
20260326B10,平均落札価格（電源属地別）[円/kW・30分],13.4,4.98,1.83,0.97,0,2.54,8.19,0.89,4.71,3.01
20260326B10,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.03,14.9,14.9,14.9,4.77,5.37,15
20260326B10,最低落札価格（TSO別）[円/kW・30分],0.9,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260326B10,平均落札価格（TSO別）[円/kW・30分],9.88,4.27,1.88,0.61,1.66,1.42,4.35,0.9,2.53,3.01
20260326B10,落札量合計（TSO別）[MW],262,188.85,752.271,112,109,528,333.424,94,366,2745.545
20260326B10,（内訳）自エリアからの落札量[MW],187,155.85,752.271,112,0,197.918,122.211,73.46,177,1777.71
20260326B11,募集量（TSO別）[MW],262,343,660,112,109,528,292,94,389,2789
20260326B11,応札量合計（電源属地別）[MW],448.858,375.85,1289.939,1890.243,0,489.774,315.826,155.543,403.224,5369.257
20260326B11,落札量合計（電源属地別）[MW],187,155.85,675.951,1095.082,0,267.016,117,94,142,2733.899
20260326B11,応札件数（電源属地別）[件],10,4,47,37,0,16,12,6,14,146
20260326B11,落札件数（電源属地別）[件],9,4,44,15,0,11,1,4,3,91
20260326B11,最高落札価格（電源属地別）[円/kW・30分],15,15,15,2.02,0,2.24,2.55,0.42,5.23,15
20260326B11,最低落札価格（電源属地別）[円/kW・30分],1.79,4.15,0.35,0.4,0,0.36,2.55,0.35,4.41,0.35
20260326B11,平均落札価格（電源属地別）[円/kW・30分],13.24,4.97,1.7,0.61,0,2.07,2.55,0.36,4.51,2.41
20260326B11,最高落札価格（TSO別）[円/kW・30分],15,15,15,0.89,2.02,2.24,2.55,0.42,5.23,15
20260326B11,最低落札価格（TSO別）[円/kW・30分],0.45,0.4,0.35,0.42,0.4,0.36,0.4,0.35,0.36,0.35
20260326B11,平均落札価格（TSO別）[円/kW・30分],9.58,4.26,1.59,0.57,0.79,1.24,1.54,0.36,2.02,2.41
20260326B11,落札量合計（TSO別）[MW],262,188.85,755.121,112,109,531.928,292,94,389,2733.899
20260326B11,（内訳）自エリアからの落札量[MW],187,155.85,669.951,112,0,218.418,117,94,142,1696.219
20260326B12,募集量（TSO別）[MW],262,343,660,112,109,528,292,94,389,2789
20260326B12,応札量合計（電源属地別）[MW],405.558,377.35,1187.201,1738.579,0,454.972,315.826,155.543,403.224,5038.253
20260326B12,落札量合計（電源属地別）[MW],187,155.85,815.951,1040.999,0,223.585,117.261,47.325,142,2729.971
20260326B12,応札件数（電源属地別）[件],9,5,47,38,0,15,12,6,15,147
20260326B12,落札件数（電源属地別）[件],9,4,44,16,0,9,1,4,4,91
20260326B12,最高落札価格（電源属地別）[円/kW・30分],15,15,15,0.93,0,2.69,1.51,0.41,5.18,15
20260326B12,最低落札価格（電源属地別）[円/kW・30分],1.79,4.11,0.35,0.4,0,2.16,1.51,0.35,3.51,0.35
20260326B12,平均落札価格（電源属地別）[円/kW・30分],13.27,4.94,1.67,0.52,0,2.63,1.51,0.37,4.37,2.4
20260326B12,最高落札価格（TSO別）[円/kW・30分],15,15,15,0.73,0.93,2.69,2.16,0.45,5.18,15
20260326B12,最低落札価格（TSO別）[円/kW・30分],0.76,0.42,0.35,0.43,0.42,0.4,0.4,0.35,0.4,0.35
20260326B12,平均落札価格（TSO別）[円/kW・30分],9.76,4.18,1.71,0.5,0.54,1.36,1.01,0.4,1.93,2.4
20260326B12,落札量合計（TSO別）[MW],262,188.85,755.121,112,109,528,292,94,389,2729.971
20260326B12,（内訳）自エリアからの落札量[MW],187,155.85,734.951,112,0,199.698,117.261,47.325,142,1696.085
20260326B13,募集量（TSO別）[MW],306,480,890,220,145,652,391,137,480,3701
20260326B13,応札量合計（電源属地別）[MW],366.858,625.85,1025.391,1631.519,0,71.972,314.826,198.543,495.724,4730.683
20260326B13,落札量合計（電源属地別）[MW],231,225.85,789.592,1599.565,0,66.145,232.088,142,285.912,3572.152
20260326B13,応札件数（電源属地別）[件],11,5,48,37,0,7,11,6,15,140
20260326B13,落札件数（電源属地別）[件],10,5,45,32,0,4,5,4,6,111
20260326B13,最高落札価格（電源属地別）[円/kW・30分],15,15,15,14.9,0,9.98,7.68,4,5.56,15
20260326B13,最低落札価格（電源属地別）[円/kW・30分],1.79,3.78,0.35,0.46,0,2.16,1.71,0.35,4.67,0.35
20260326B13,平均落札価格（電源属地別）[円/kW・30分],11.31,4.57,2.26,0.93,0,2.76,3.08,0.66,4.83,2.6
20260326B13,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.04,14.9,9.98,7.68,4,7.68,15
20260326B13,最低落札価格（TSO別）[円/kW・30分],1.65,0.36,0.35,0.46,0.5,0.46,0.69,0.35,0.48,0.35
20260326B13,平均落札価格（TSO別）[円/kW・30分],9.14,3.12,2.02,0.71,2.52,0.98,2.07,0.66,3.28,2.6
20260326B13,落札量合計（TSO別）[MW],306,339.85,880.157,220,145,668.145,391,142,480,3572.152
20260326B13,（内訳）自エリアからの落札量[MW],231,205.85,724.592,220,0,66.145,225.779,142,285.912,2101.278
20260326B14,募集量（TSO別）[MW],318,515,986,246,155,704,414,153,522,4013
20260326B14,応札量合計（電源属地別）[MW],364.558,625.85,562.741,1626.495,0,71.972,136.826,209.543,537.724,4135.709
20260326B14,落札量合計（電源属地別）[MW],243,318.85,562.741,1626.495,0,71.972,136.826,153,507.724,3620.608
20260326B14,応札件数（電源属地別）[件],10,5,47,36,0,7,10,6,16,137
20260326B14,落札件数（電源属地別）[件],7,5,47,36,0,7,10,4,16,132
20260326B14,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,15,15
20260326B14,最低落札価格（電源属地別）[円/kW・30分],1.97,3.67,0.36,0.5,0,2.16,7.07,0.35,4,0.35
20260326B14,平均落札価格（電源属地別）[円/kW・30分],12.48,4.2,3.5,1.68,0,3.74,7.79,1.25,5.58,3.71
20260326B14,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.24,14.9,15,15,4.77,15,15
20260326B14,最低落札価格（TSO別）[円/kW・30分],1.97,1,0.36,0.98,0.5,0.98,1.05,0.35,1.24,0.35
20260326B14,平均落札価格（TSO別）[円/kW・30分],10.4,3.24,2.85,1.15,3.44,1.86,4.72,1.25,5.46,3.71
20260326B14,落札量合計（TSO別）[MW],318,368.85,897.002,246,155,704,256.756,153,522,3620.608
20260326B14,（内訳）自エリアからの落札量[MW],243,243.85,562.741,246,0,69.57,136.826,153,507.724,2162.711
20260326B15,募集量（TSO別）[MW],334,531,1091,278,168,786,454,175,565,4382
20260326B15,応札量合計（電源属地別）[MW],487.558,625.85,420.413,1615.855,29.37,71.972,196.908,230.543,580.724,4259.193
20260326B15,落札量合計（電源属地別）[MW],259,316.59,420.413,1615.855,29.37,71.972,196.908,175,549.724,3634.832
20260326B15,応札件数（電源属地別）[件],10,5,43,40,1,7,13,6,15,140
20260326B15,落札件数（電源属地別）[件],7,5,43,40,1,7,13,4,15,135
20260326B15,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,3.59,15,15,4.77,15,15
20260326B15,最低落札価格（電源属地別）[円/kW・30分],1.96,3.67,0.36,0.5,3.59,2.16,0.57,0.35,4,0.35
20260326B15,平均落札価格（電源属地別）[円/kW・30分],10.98,4.2,4.37,1.82,3.59,3.87,5.49,1.16,5.74,3.79
20260326B15,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.34,14.9,15,15,4.77,15,15
20260326B15,最低落札価格（TSO別）[円/kW・30分],1.96,2.91,0.36,1.1,0.5,0.5,0.57,0.35,1.32,0.35
20260326B15,平均落札価格（TSO別）[円/kW・30分],9.34,4.34,3.07,1.25,2.93,2.15,3.76,1.16,5.62,3.79
20260326B15,落札量合計（TSO別）[MW],334,254.85,817.776,215.232,151.377,786,335.597,175,565,3634.832
20260326B15,（内訳）自エリアからの落札量[MW],259,241.59,407.153,215.232,29.37,55.057,196.908,175,549.724,2129.034
20260326B16,募集量（TSO別）[MW],341,551,1153,298,176,841,467,184,604,4615
20260326B16,応札量合計（電源属地別）[MW],547.858,625.85,308.581,1601.081,3.27,71.972,321.704,239.543,835.724,4555.583
20260326B16,落札量合計（電源属地別）[MW],266,356.85,308.581,1601.081,3.27,71.972,321.704,184,592,3705.458
20260326B16,応札件数（電源属地別）[件],11,5,40,39,1,7,14,6,16,139
20260326B16,落札件数（電源属地別）[件],8,5,40,39,1,7,14,4,16,134
20260326B16,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,3.59,15,15,4.77,15,15
20260326B16,最低落札価格（電源属地別）[円/kW・30分],1.97,3.85,0.36,0.5,3.59,2.16,0.36,0.35,3.65,0.35
20260326B16,平均落札価格（電源属地別）[円/kW・30分],10.91,4.41,4.81,1.66,3.59,3.87,4.86,1.14,5.36,3.74
20260326B16,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.23,14.9,15,15,4.77,15,15
20260326B16,最低落札価格（TSO別）[円/kW・30分],1.97,3.85,0.36,1.02,0.5,0.98,0.36,0.35,3.65,0.35
20260326B16,平均落札価格（TSO別）[円/kW・30分],9.36,4.56,3.2,1.09,1.4,2.03,4.22,1.14,5.36,3.74
20260326B16,落札量合計（TSO別）[MW],341,281.85,676.824,242.838,157.028,841,388.918,184,592,3705.458
20260326B16,（内訳）自エリアからの落札量[MW],266,281.85,308.581,242.838,3.27,71.972,321.704,184,592,2272.215
20260326B17,募集量（TSO別）[MW],341,551,1153,298,176,841,467,184,604,4615
20260326B17,応札量合計（電源属地別）[MW],477.568,625.85,340.049,1133.343,55.148,71.972,135.393,245.543,828.724,3913.59
20260326B17,落札量合計（電源属地別）[MW],276,356.85,340.049,1133.343,55.148,71.972,135.393,184,579.724,3132.479
20260326B17,応札件数（電源属地別）[件],9,5,40,30,1,7,9,7,15,123
20260326B17,落札件数（電源属地別）[件],6,5,40,30,1,7,9,5,15,118
20260326B17,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,4.51,15,15,7.16,15,15
20260326B17,最低落札価格（電源属地別）[円/kW・30分],2.05,3.9,0.36,0.5,4.51,2.16,7.2,0.35,3.6,0.35
20260326B17,平均落札価格（電源属地別）[円/kW・30分],9.78,4.48,4.6,1.63,4.51,3.87,7.88,1.87,4.97,4
20260326B17,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.62,15,15,15,7.16,15,15
20260326B17,最低落札価格（TSO別）[円/kW・30分],2.05,3.9,0.36,1.12,0.5,1.1,1.1,0.35,3.6,0.35
20260326B17,平均落札価格（TSO別）[円/kW・30分],8.53,4.64,4.6,1.27,4.28,1.61,4.52,1.87,4.97,4
20260326B17,落札量合計（TSO別）[MW],351,281.85,340.049,193.343,171.65,754.197,276.666,184,579.724,3132.479
20260326B17,（内訳）自エリアからの落札量[MW],276,281.85,340.049,193.343,55.148,71.972,135.393,184,579.724,2117.479
20260326B18,募集量（TSO別）[MW],341,551,1153,298,176,841,467,184,604,4615
20260326B18,応札量合計（電源属地別）[MW],527.858,585.85,356.609,855.343,146.524,71.972,136.827,229.543,900.724,3811.25
20260326B18,落札量合計（電源属地別）[MW],266,431.85,356.609,855.343,146.524,71.972,136.827,184,576.724,3025.849
20260326B18,応札件数（電源属地別）[件],10,5,40,26,3,7,9,5,14,119
20260326B18,落札件数（電源属地別）[件],7,5,40,26,3,7,9,4,14,115
20260326B18,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,6.25,15,15,4.77,15,15
20260326B18,最低落札価格（電源属地別）[円/kW・30分],2.04,2.9,0.36,0.5,5.25,2.16,6.8,0.35,4.1,0.35
20260326B18,平均落札価格（電源属地別）[円/kW・30分],10.88,4,4.69,1.82,5.34,3.87,7.63,1.14,6.6,4.62
20260326B18,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.33,14.9,15,15,4.77,15,15
20260326B18,最低落札価格（TSO別）[円/kW・30分],2.04,2.9,0.36,1.13,0.5,1.13,1.13,0.35,4.1,0.35
20260326B18,平均落札価格（TSO別）[円/kW・30分],9.37,4,4.69,1.24,6.57,1.87,4.64,1.14,6.6,4.62
20260326B18,落札量合計（TSO別）[MW],341,356.85,356.609,76,155.575,719.694,259.397,184,576.724,3025.849
20260326B18,（内訳）自エリアからの落札量[MW],266,356.85,356.609,76,121.682,71.972,136.827,184,576.724,2146.664
20260326B19,募集量（TSO別）[MW],377,494,1705,363,246,1108,609,274,737,5913
20260326B19,応札量合計（電源属地別）[MW],501.308,524.5,332.317,737.963,115.41,71.972,278.366,319.543,903.052,3784.431
20260326B19,落札量合計（電源属地別）[MW],302,474.5,332.317,737.963,115.41,71.972,278.366,274,730.052,3316.58
20260326B19,応札件数（電源属地別）[件],11,3,41,26,3,7,13,5,15,124
20260326B19,落札件数（電源属地別）[件],8,3,41,26,3,7,13,4,15,120
20260326B19,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,14.8,15,15,4.77,15,15
20260326B19,最低落札価格（電源属地別）[円/kW・30分],1.96,3.1,0.36,0.5,8.02,2.16,0.36,0.35,3.82,0.35
20260326B19,平均落札価格（電源属地別）[円/kW・30分],13.78,3.82,5.51,2.58,8.09,3.87,5.57,0.9,6.22,5.2
20260326B19,最高落札価格（TSO別）[円/kW・30分],15,12,15,14.98,8.04,15,15,4.77,15,15
20260326B19,最低落札価格（TSO別）[円/kW・30分],1.96,3.1,0.36,0.5,8.02,1.89,0.36,0.35,3.82,0.35
20260326B19,平均落札価格（TSO別）[円/kW・30分],11.87,3.76,4.44,3.79,8.03,2.46,5.57,0.9,6.22,5.2
20260326B19,落札量合計（TSO別）[MW],377,399.5,531.668,167.663,104,454.331,278.366,274,730.052,3316.58
20260326B19,（内訳）自エリアからの落札量[MW],302,399.5,332.317,167.663,104,71.972,278.366,274,730.052,2659.87
20260326B20,募集量（TSO別）[MW],388,516,1779,355,268,1152,667,290,737,6152
20260326B20,応札量合計（電源属地別）[MW],592.608,704.5,335.799,853.563,233.954,71.972,287.325,335.543,903.052,4318.316
20260326B20,落札量合計（電源属地別）[MW],313,510.5,335.799,746.869,233.954,71.972,287.325,290,737,3526.419
20260326B20,応札件数（電源属地別）[件],13,4,41,30,4,7,12,5,15,131
20260326B20,落札件数（電源属地別）[件],10,4,41,15,4,7,12,4,5,102
20260326B20,最高落札価格（電源属地別）[円/kW・30分],15,12,15,5.54,14.8,15,15,8,5.84,15
20260326B20,最低落札価格（電源属地別）[円/kW・30分],1.98,4.17,0.36,0.5,6.94,2.16,0.36,0.35,2.65,0.35
20260326B20,平均落札価格（電源属地別）[円/kW・30分],13.72,5.39,4.96,1.85,7,3.87,6.14,0.95,4.84,5
20260326B20,最高落札価格（TSO別）[円/kW・30分],15,12,15,5.54,7.08,15,15,8,5.84,15
20260326B20,最低落札価格（TSO別）[円/kW・30分],1.98,4.17,0.36,1.54,6.94,0.5,0.36,0.35,2.65,0.35
20260326B20,平均落札価格（TSO別）[円/kW・30分],12.04,5.45,4.96,1.9,6.97,3.2,6.14,0.95,4.84,5
20260326B20,落札量合計（TSO別）[MW],388,435.5,335.799,552.721,170.226,329.848,287.325,290,737,3526.419
20260326B20,（内訳）自エリアからの落札量[MW],313,435.5,335.799,552.721,170.226,71.972,287.325,290,737,3193.543
20260326B21,募集量（TSO別）[MW],395,529,1860,379,289,1172,697,293,737,6351
20260326B21,応札量合計（電源属地別）[MW],522.308,704.5,485.23,876.258,1,71.972,161.208,338.543,903.052,4064.071
20260326B21,落札量合計（電源属地別）[MW],320,514.5,485.23,876.258,1,71.972,161.208,293,737,3460.168
20260326B21,応札件数（電源属地別）[件],9,4,43,25,1,7,9,5,15,118
20260326B21,落札件数（電源属地別）[件],9,4,43,25,1,7,9,4,5,107
20260326B21,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,14.8,15,15,8,5.1,15
20260326B21,最低落札価格（電源属地別）[円/kW・30分],1.59,4.17,0.36,0.96,14.8,2.16,0.36,0.35,1.91,0.35
20260326B21,平均落札価格（電源属地別）[円/kW・30分],10.19,5.38,3.73,1.6,14.8,3.87,1.21,0.97,4.11,3.77
20260326B21,最高落札価格（TSO別）[円/kW・30分],15,12,15,1.47,14.9,15,15,8,5.1,15
20260326B21,最低落札価格（TSO別）[円/kW・30分],1.59,4.17,0.36,0.96,0.96,0.98,0.36,0.35,1.91,0.35
20260326B21,平均落札価格（TSO別）[円/kW・30分],9.05,5.59,3.73,1.15,2.63,2.22,1.62,0.97,4.11,3.77
20260326B21,落札量合計（TSO別）[MW],395,439.5,485.23,469.545,105.698,343.648,191.547,293,737,3460.168
20260326B21,（内訳）自エリアからの落札量[MW],320,439.5,485.23,469.545,1,71.972,161.208,293,737,2978.455
20260326B22,募集量（TSO別）[MW],389,538,1866,379,300,1184,691,293,737,6377
20260326B22,応札量合計（電源属地別）[MW],607.608,704.5,354.877,987.359,1,71.972,161.208,304.543,903.052,4096.119
20260326B22,落札量合計（電源属地別）[MW],314,514.5,354.877,953.659,1,71.972,161.208,293,737,3401.216
20260326B22,応札件数（電源属地別）[件],11,4,40,29,1,7,9,4,15,120
20260326B22,落札件数（電源属地別）[件],8,4,40,27,1,7,9,4,5,105
20260326B22,最高落札価格（電源属地別）[円/kW・30分],15,12,15,15,14.8,15,15,8,3.18,15
20260326B22,最低落札価格（電源属地別）[円/kW・30分],0.84,4.53,0.35,0.91,14.8,2.16,0.36,0.35,0.36,0.35
20260326B22,平均落札価格（電源属地別）[円/kW・30分],10.11,5.78,3.95,1.3,14.8,3.87,1.21,0.97,2.22,3.29
20260326B22,最高落札価格（TSO別）[円/kW・30分],15,12,15,1,14.9,15,15,8,3.18,15
20260326B22,最低落札価格（TSO別）[円/kW・30分],0.84,4.53,0.35,0.91,0.91,0.91,0.36,0.35,0.36,0.35
20260326B22,平均落札価格（TSO別）[円/kW・30分],9.18,5.86,3.95,0.95,2.65,2.52,1.15,0.97,2.22,3.29
20260326B22,落札量合計（TSO別）[MW],389,439.5,354.877,628.651,55.904,294.319,208.965,293,737,3401.216
20260326B22,（内訳）自エリアからの落札量[MW],314,439.5,354.877,628.651,1,71.972,161.208,293,737,3001.208
20260326B23,募集量（TSO別）[MW],378,538,1866,379,300,1184,649,279,737,6310
20260326B23,応札量合計（電源属地別）[MW],568.308,704.5,520.347,982.658,0,417.274,161.208,290.543,903.052,4547.89
20260326B23,落札量合計（電源属地別）[MW],303,514.5,520.347,727,0,417.274,161.208,279,737,3659.329
20260326B23,応札件数（電源属地別）[件],10,4,45,29,0,11,9,4,15,127
20260326B23,落札件数（電源属地別）[件],7,4,45,13,0,11,9,4,5,98
20260326B23,最高落札価格（電源属地別）[円/kW・30分],15,12,15,1,0,15,15,8,2.56,15
20260326B23,最低落札価格（電源属地別）[円/kW・30分],0.82,4.54,0.35,0.8,0,2.16,0.36,0.35,0.36,0.35
20260326B23,平均落札価格（電源属地別）[円/kW・30分],9.13,5.79,3.54,0.87,0,2.6,1.21,1,1.68,3.01
20260326B23,最高落札価格（TSO別）[円/kW・30分],15,12,15,1,0.95,15,15,8,2.56,15
20260326B23,最低落札価格（TSO別）[円/kW・30分],0.82,4.54,0.35,0.8,0.8,0.81,0.36,0.35,0.36,0.35
20260326B23,平均落札価格（TSO別）[円/kW・30分],8.22,6,3.54,0.88,0.83,2.52,1.1,1,1.68,3.01
20260326B23,落札量合計（TSO別）[MW],378,439.5,520.347,554.851,90.498,436.631,223.502,279,737,3659.329
20260326B23,（内訳）自エリアからの落札量[MW],303,439.5,520.347,554.851,0,417.274,161.208,279,737,3412.18
20260326B24,募集量（TSO別）[MW],374,538,1866,379,300,1125,639,276,736,6233
20260326B24,応札量合計（電源属地別）[MW],577.608,704.5,876.949,795.758,0,526.424,238.32,287.543,899.224,4906.326
20260326B24,落札量合計（電源属地別）[MW],299,514.5,876.949,658.182,0,526.424,238.32,276,736,4125.375
20260326B24,応札件数（電源属地別）[件],11,4,51,27,0,12,11,4,13,133
20260326B24,落札件数（電源属地別）[件],8,4,51,15,0,12,11,4,5,110
20260326B24,最高落札価格（電源属地別）[円/kW・30分],15,12,15,14.88,0,15,15,8,2.37,15
20260326B24,最低落札価格（電源属地別）[円/kW・30分],1.59,4.16,0.35,0.36,0,2.16,0.36,0.35,0.36,0.35
20260326B24,平均落札価格（電源属地別）[円/kW・30分],11.04,5.38,3.3,0.82,0,2.49,1.1,1.01,1.51,3.02
20260326B24,最高落札価格（TSO別）[円/kW・30分],15,12,15,1.82,14.88,15,15,8,2.37,15
20260326B24,最低落札価格（TSO別）[円/kW・30分],1.59,4.16,0.35,0.36,0.39,0.39,0.36,0.35,0.36,0.35
20260326B24,平均落札価格（TSO別）[円/kW・30分],9.83,5.44,3.3,0.73,1.54,2.25,1.1,1.01,1.51,3.02
20260326B24,落札量合計（TSO別）[MW],374,439.5,876.949,487.451,99.355,596.346,239.774,276,736,4125.375
20260326B24,（内訳）自エリアからの落札量[MW],299,439.5,876.949,487.451,0,526.424,238.32,276,736,3879.644
20260326B25,募集量（TSO別）[MW],345,734,2108,482,266,1080,572,283,733,6603
20260326B25,応札量合計（電源属地別）[MW],542.568,885.85,1480.007,1291.658,0,1129.77,367.988,283,899.224,6880.065
20260326B25,落札量合計（電源属地別）[MW],270,410.85,1480.007,1006.202,0,1082.811,367.832,275,733,5625.702
20260326B25,応札件数（電源属地別）[件],8,6,47,26,0,14,11,3,13,128
20260326B25,落札件数（電源属地別）[件],5,6,47,23,0,14,11,3,5,114
20260326B25,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,2.18,15
20260326B25,最低落札価格（電源属地別）[円/kW・30分],0.49,4.7,0.35,0.36,0,0.36,0.36,0.35,0.36,0.35
20260326B25,平均落札価格（電源属地別）[円/kW・30分],9.57,7.23,2.69,0.86,0,1.63,0.98,0.9,1.35,2.45
20260326B25,最高落札価格（TSO別）[円/kW・30分],15,15,15,1.95,1.95,15,15,4.77,2.18,15
20260326B25,最低落札価格（TSO別）[円/kW・30分],0.49,0.36,0.35,0.36,0.36,0.36,0.36,0.35,0.36,0.35
20260326B25,平均落札価格（TSO別）[円/kW・30分],8.55,4.93,2.91,0.4,0.69,1.91,0.82,0.9,1.35,2.45
20260326B25,落札量合計（TSO別）[MW],345,642.968,1172.889,482,266,1119.209,589.636,275,733,5625.702
20260326B25,（内訳）自エリアからの落札量[MW],270,335.85,1172.889,482,0,984.941,367.832,275,733,4621.512
20260326B26,募集量（TSO別）[MW],345,734,2140,484,266,1096,572,288,731,6656
20260326B26,応札量合計（電源属地別）[MW],638.558,885.85,1363.679,1285.19,0,1148.052,376.353,288,899.224,6884.906
20260326B26,落札量合計（電源属地別）[MW],270,403.85,1363.679,1084,0,1032.854,376.197,275,731,5536.58
20260326B26,応札件数（電源属地別）[件],8,6,47,26,0,17,11,3,13,131
20260326B26,落札件数（電源属地別）[件],7,6,47,23,0,17,11,3,5,119
20260326B26,最高落札価格（電源属地別）[円/kW・30分],15,15,15,15,0,15,15,4.77,2.11,15
20260326B26,最低落札価格（電源属地別）[円/kW・30分],0.36,4.95,0.35,0.33,0,0.36,0.36,0.35,0.36,0.33
20260326B26,平均落札価格（電源属地別）[円/kW・30分],6.16,7.62,2.54,0.83,0,1.72,0.93,0.9,1.28,2.24
20260326B26,最高落札価格（TSO別）[円/kW・30分],15,15,15,2.26,14.98,15,15,4.77,2.11,15
20260326B26,最低落札価格（TSO別）[円/kW・30分],0.36,0.36,0.35,0.36,0.36,0.36,0.33,0.35,0.36,0.33
20260326B26,平均落札価格（TSO別）[円/kW・30分],5.89,5.38,2.73,0.54,0.59,1.89,0.72,0.9,1.28,2.24
20260326B26,落札量合計（TSO別）[MW],345,585.094,1107.435,484,266,1153.415,589.636,275,731,5536.58
20260326B26,（内訳）自エリアからの落札量[MW],270,335.85,1107.435,484,0,961.712,376.197,275,731,4541.194
20260326B27,募集量（TSO別）[MW],345,726,2239,484,266,1113,572,297,729,6771
