H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260905B27,東京,中部,0,900,0,0
20260905B27,中部関西,北陸,1471.66,2576.547,39.072,3.606
20260905B27,中部,北陸関西,2520,0,326.978,0
20260905B27,中部北陸,関西,2520,340.653,291.512,0
20260905B27,関西,中国,2970.914,2393.735,326.086,16.092
20260905B27,関西_関西-中国間(東),中国_関西-中国間(東),2970.914,2393.735,326.086,16.092
20260905B27,関西_関西-中国間(西),中国_関西-中国間(西),2970.914,2393.735,326.086,16.092
20260905B27,関西,四国,0,0,0,0
20260905B27,中国,四国,1200,0,0,0
20260905B27,中国,九州,370,2437.4,119.009,0
20260905B28,北海道,東北,0,40,0,40
20260905B28,東北,東京,0,2360,0,226
20260905B28,東京,中部,0,900,0,0
20260905B28,中部関西,北陸,1413.96,2634.247,26.846,48.226
20260905B28,中部,北陸関西,2520,0,495.565,0
20260905B28,中部北陸,関西,2520,282.953,516.945,0
20260905B28,関西,中国,3172.614,2236.765,550.086,22.101
20260905B28,関西_関西-中国間(東),中国_関西-中国間(東),3172.614,2236.765,550.086,22.101
20260905B28,関西_関西-中国間(西),中国_関西-中国間(西),3172.614,2236.765,550.086,22.101
20260905B28,関西,四国,0,0,0,0
20260905B28,中国,四国,1200,0,0,0
20260905B28,中国,九州,380,2192.7,343,2.989
20260905B29,北海道,東北,0,40,0,39
20260905B29,東北,東京,0,2360,0,221
20260905B29,東京,中部,63.09,900,0,0
20260905B29,中部関西,北陸,1309.26,2738.947,18,76.332
20260905B29,中部,北陸関西,2520,0,516.566,0
20260905B29,中部北陸,関西,2520,178.253,574.898,0
20260905B29,関西,中国,3085.8,2406.787,603.086,19.144
20260905B29,関西_関西-中国間(東),中国_関西-中国間(東),3085.8,2406.787,603.086,19.144
20260905B29,関西_関西-中国間(西),中国_関西-中国間(西),3085.8,2406.787,603.086,19.144
20260905B29,関西,四国,0,0,0,0
20260905B29,中国,四国,1200,0,0,0
20260905B29,中国,九州,400,2325.3,400,0.032
20260905B30,北海道,東北,0,40,0,38
20260905B30,東北,東京,0,2360,0,222
20260905B30,東京,中部,702.79,728.459,242.014,0
20260905B30,中部関西,北陸,1276.56,2771.647,25.276,80.724
20260905B30,中部,北陸関西,2520,0,536.515,0
20260905B30,中部北陸,関西,2520,145.553,591.963,0
20260905B30,関西,中国,3334.562,2249.103,630.086,42.771
20260905B30,関西_関西-中国間(東),中国_関西-中国間(東),3334.562,2249.103,630.086,42.771
20260905B30,関西_関西-中国間(西),中国_関西-中国間(西),3334.562,2249.103,630.086,19.612
20260905B30,関西,四国,0,0,0,0
20260905B30,中国,四国,1200,23.159,0,23.159
20260905B30,中国,九州,420,2054,420,0.462
20260905B31,北海道,東北,25.357,30,0,23
20260905B31,東北,東京,0,2360,0,284
20260905B31,東京,中部,0,900,0,0
20260905B31,中部関西,北陸,1190.085,2982,17.07,103
20260905B31,中部,北陸関西,2520,0,344.195,0
20260905B31,中部北陸,関西,2520,559.567,430.125,0
20260905B31,関西,中国,3753.936,1926.124,508.075,48.598
20260905B31,関西_関西-中国間(東),中国_関西-中国間(東),3753.936,1926.124,508.075,48.598
20260905B31,関西_関西-中国間(西),中国_関西-中国間(西),3753.936,1926.124,508.075,48.598
20260905B31,関西,四国,0,0,0,0
20260905B31,中国,四国,1200,0,0,0
20260905B31,中国,九州,550,1779.92,363,2
20260905B32,北海道,東北,0,30,0,30
20260905B32,東北,東京,0,2360,0,291
20260905B32,東京,中部,55.183,900,0,0
20260905B32,中部関西,北陸,1102.485,3069.6,15.072,103
20260905B32,中部,北陸関西,2520,0,409.293,0
20260905B32,中部北陸,関西,2520,757.567,497.221,0
20260905B32,関西,中国,3676.21,2077.548,596.111,0
20260905B32,関西_関西-中国間(東),中国_関西-中国間(東),3676.21,2077.548,596.111,0
20260905B32,関西_関西-中国間(西),中国_関西-中国間(西),3676.21,2077.548,596.111,0
20260905B32,関西,四国,0,0,0,0
20260905B32,中国,四国,1200,0,0,0
20260905B32,中国,九州,690,1967.02,341,2
20260905B33,北海道,東北,0,40,0,40
20260905B33,東北,東京,39.225,2360,0,313
20260905B33,東京,中部,0,900,0,0
20260905B33,中部関西,北陸,984.585,3187.5,17.002,103
20260905B33,中部,北陸関西,2520,0,355.556,0
20260905B33,中部北陸,関西,2520,1271.267,441.554,0
20260905B33,関西,中国,3242.408,2589.642,540.444,0
20260905B33,関西_関西-中国間(東),中国_関西-中国間(東),3242.408,2589.642,540.444,0
20260905B33,関西_関西-中国間(西),中国_関西-中国間(西),3242.408,2589.642,540.444,0
20260905B33,関西,四国,0,0,0,0
20260905B33,中国,四国,1200,0,0,0
20260905B33,中国,九州,730,2220.32,310,2.5
20260905B34,北海道,東北,0,40,0,40
20260905B34,東北,東京,468.025,2360,0,275
20260905B34,東京,中部,204.483,900,204.483,0
20260905B34,中部関西,北陸,1183.385,2988.7,132.002,0
20260905B34,中部,北陸関西,2520,0,352.336,0
20260905B34,中部北陸,関西,2520,1586.967,240.225,19.891
20260905B34,関西,中国,2947.426,2914.814,272.831,1.607
20260905B34,関西_関西-中国間(東),中国_関西-中国間(東),2947.426,2914.814,272.831,1.607
20260905B34,関西_関西-中国間(西),中国_関西-中国間(西),2947.426,2914.814,272.831,1.607
20260905B34,関西,四国,0,0,0,0
20260905B34,中国,四国,1200,0,0,0
20260905B34,中国,九州,770,2338.02,104.772,29.02
20260905B35,北海道,東北,62.957,50,0,50
20260905B35,東北,東京,819.225,2360,0,244
20260905B35,東京,中部,471.483,900,27.168,0
20260905B35,中部関西,北陸,1139.185,3032.9,102.072,0
20260905B35,中部,北陸関西,2520,0,286.262,0
20260905B35,中部北陸,関西,2520,954.267,184.19,0
20260905B35,関西,中国,3474.3,2544.968,231.007,26.956
20260905B35,関西_関西-中国間(東),中国_関西-中国間(東),3474.3,2544.968,230.037,26.956
20260905B35,関西_関西-中国間(西),中国_関西-中国間(西),3474.3,2544.968,231.007,0
20260905B35,関西,四国,0,0,0,0
20260905B35,中国,四国,1200,27.926,0,27.926
20260905B35,中国,九州,820,2175.92,80.629,70.629
20260905B36,北海道,東北,24.657,50,0,50
20260905B36,東北,東京,957.125,2360,0,203
20260905B36,東京,中部,288.183,900,288.183,0
20260905B36,中部関西,北陸,1064.385,3107.7,102.07,0
20260905B36,中部,北陸関西,2520,0,637.833,0
20260905B36,中部北陸,関西,2520,838.467,535.763,0
20260905B36,関西,中国,3367.728,2797.364,613.731,93.344
20260905B36,関西_関西-中国間(東),中国_関西-中国間(東),3367.728,2797.364,592.532,93.344
20260905B36,関西_関西-中国間(西),中国_関西-中国間(西),3367.728,2797.364,613.731,0
20260905B36,関西,四国,0,0,0,0
20260905B36,中国,四国,1145.633,125.726,0,114.543
20260905B36,中国,九州,870,2273.62,404.637,0
20260905B37,北海道,東北,0,50,0,50
20260905B37,東北,東京,741.3,2360,0,176
20260905B37,東京,中部,0,900,0,0
20260905B37,中部関西,北陸,1008.514,3141.6,82.07,0
20260905B37,中部,北陸関西,2520,0,432.578,0
20260905B37,中部北陸,関西,2520,912.689,369.037,18.529
20260905B37,関西,中国,3495.648,2642.608,444.863,91.104
20260905B37,関西_関西-中国間(東),中国_関西-中国間(東),3495.648,2642.608,440.037,91.104
20260905B37,関西_関西-中国間(西),中国_関西-中国間(西),3495.648,2642.608,444.863,0
20260905B37,関西,四国,0,0,0,0
20260905B37,中国,四国,1053.703,180.818,4,99.93
20260905B37,中国,九州,880,1999.111,297.141,10.237
20260905B38,北海道,東北,0,50,0,50
20260905B38,東北,東京,687.4,2360,0,176
20260905B38,東京,中部,0,900,0,0
20260905B38,中部関西,北陸,1016.014,3134.1,84,0
20260905B38,中部,北陸関西,2520,0,234.155,0
20260905B38,中部北陸,関西,2520,1241.289,166.809,16.654
20260905B38,関西,中国,3473.536,2666.718,458.281,89.229
20260905B38,関西_関西-中国間(東),中国_関西-中国間(東),3473.536,2666.718,440.037,89.229
20260905B38,関西_関西-中国間(西),中国_関西-中国間(西),3473.536,2666.718,458.281,0
20260905B38,関西,四国,0,0,0,0
20260905B38,中国,四国,1052.003,182.518,4,111.473
20260905B38,中国,九州,880,1974.111,298,5.622
20260905B39,北海道,東北,49.921,40,0,40
20260905B39,東北,東京,735.2,2360,0,162
20260905B39,東京,中部,0,900,0,0
20260905B39,中部関西,北陸,1074.214,3075.9,82.07,0
20260905B39,中部,北陸関西,2520,0,442.548,0
20260905B39,中部北陸,関西,2520,1068.789,370.73,10.252
20260905B39,関西,中国,3473.864,2571.468,457.14,85.134
20260905B39,関西_関西-中国間(東),中国_関西-中国間(東),3473.864,2571.468,444.037,85.134
20260905B39,関西_関西-中国間(西),中国_関西-中国間(西),3473.864,2571.468,457.14,2.307
20260905B39,関西,四国,0,0,0,0
20260905B39,中国,四国,1123.203,111.318,4,99.93
20260905B39,中国,九州,880,1917.611,318.01,21.849
20260905B40,北海道,東北,75,40,0,40
20260905B40,東北,東京,643.2,2360,0,161
20260905B40,東京,中部,0,900,0,0
20260905B40,中部関西,北陸,1155.314,2994.8,90.21,0
20260905B40,中部,北陸関西,2520,0,442.254,0
20260905B40,中部北陸,関西,2520,1278.589,352.044,0
20260905B40,関西,中国,3500.984,2616.442,478.189,75.778
20260905B40,関西_関西-中国間(東),中国_関西-中国間(東),3500.984,2616.442,424.037,75.778
20260905B40,関西_関西-中国間(西),中国_関西-中国間(西),3500.984,2616.442,478.189,0
20260905B40,関西,四国,0,0,0,0
20260905B40,中国,四国,1039.003,195.518,0,129.93
20260905B40,中国,九州,860,1829.411,318.086,0
20260905B41,北海道,東北,59.021,30,0,30
20260905B41,東北,東京,555,2360,0,146
20260905B41,東京,中部,0,900,0,0
20260905B41,中部関西,北陸,1209.114,2941,81.07,0
20260905B41,中部,北陸関西,2520,0,252.705,0
20260905B41,中部北陸,関西,2520,1058.389,184.02,12.385
20260905B41,関西,中国,3611.282,2427.644,291.783,104.173
20260905B41,関西_関西-中国間(東),中国_関西-中国間(東),3611.282,2427.644,272.023,104.173
20260905B41,関西_関西-中国間(西),中国_関西-中国間(西),3611.282,2427.644,291.783,18.003
20260905B41,関西,四国,0,0,0,0
20260905B41,中国,四国,904.603,329.918,6,111.93
20260905B41,中国,九州,850,1552.311,118.986,2.914
20260905B42,北海道,東北,21.021,30,0,30
20260905B42,東北,東京,650.1,2360,0,140
20260905B42,東京,中部,0,900,0,0
20260905B42,中部関西,北陸,1241.414,2908.7,80.072,0
20260905B42,中部,北陸関西,2520,0,76.74,0
20260905B42,中部北陸,関西,2520,935.089,15.4,18.732
20260905B42,関西,中国,3937.796,2182.638,153.929,101.661
20260905B42,関西_関西-中国間(東),中国_関西-中国間(東),3937.796,2182.638,128.53,101.661
20260905B42,関西_関西-中国間(西),中国_関西-中国間(西),3937.796,2182.638,153.929,22.13
20260905B42,関西,四国,0,0,0,0
20260905B42,中国,四国,945.103,289.418,41,145.93
20260905B42,中国,九州,830,1241.511,27.246,52.55
20260905B43,北海道,東北,0,20,0,20
20260905B43,東北,東京,459.004,2360,5,94
20260905B43,東京,中部,0,900,0,0
20260905B43,中部関西,北陸,1468.54,2868.4,80.072,0
20260905B43,中部,北陸関西,2520,0,55.356,0
20260905B43,中部北陸,関西,2520,1090.8,24.157,48.873
20260905B43,関西,中国,3948.231,1808.325,131.451,100.224
20260905B43,関西_関西-中国間(東),中国_関西-中国間(東),3948.231,1808.325,67.99,100.224
20260905B43,関西_関西-中国間(西),中国_関西-中国間(西),3948.231,1808.325,131.451,4.212
20260905B43,関西,四国,0,0,0,0
20260905B43,中国,四国,962.887,278.779,0,159.473
20260905B43,中国,九州,820,1124.254,34.965,43
20260905B44,北海道,東北,0,20,0,20
20260905B44,東北,東京,261.204,2360,5,95
20260905B44,東京,中部,431.467,900,0,0
20260905B44,中部関西,北陸,1528.94,2808,81.072,0
20260905B44,中部,北陸関西,2520,0,49.562,0
20260905B44,中部北陸,関西,2520,762,0,31.51
20260905B44,関西,中国,4116.555,1559.179,174.99,112.386
20260905B44,関西_関西-中国間(東),中国_関西-中国間(東),4116.555,1559.179,170.99,112.386
20260905B44,関西_関西-中国間(西),中国_関西-中国間(西),4116.555,1559.179,174.99,8.413
20260905B44,関西,四国,0,0,0,0
20260905B44,中国,四国,803.387,438.279,5.596,113.569
20260905B44,中国,九州,820,854.754,64,32.697
20260905B45,北海道,東北,0,20,0,20
20260905B45,東北,東京,672.904,2360,25,116
20260905B45,東京,中部,539.667,844.736,29.339,31.53
20260905B45,中部関西,北陸,1082.24,2774.7,85.754,0
20260905B45,中部,北陸関西,2580,0,3.997,0
20260905B45,中部北陸,関西,2580,795.3,0,81.757
20260905B45,関西,中国,4058.737,1449.387,222.096,42.324
20260905B45,関西_関西-中国間(東),中国_関西-中国間(東),4058.737,1449.387,168.99,42.324
20260905B45,関西_関西-中国間(西),中国_関西-中国間(西),4058.737,1449.387,222.096,0
20260905B45,関西,四国,0,0,0,0
20260905B45,中国,四国,581.287,660.379,0,95.43
20260905B45,中国,九州,790,543.454,85.022,0
20260905B46,北海道,東北,0,20,0,20
20260905B46,東北,東京,521.204,2360,5,100
20260905B46,東京,中部,318.767,900,0,0
20260905B46,中部関西,北陸,1127.94,2729,83.592,0
20260905B46,中部,北陸関西,2580,0,14.997,0
20260905B46,中部北陸,関西,2580,1147,0,68.595
20260905B46,関西,中国,3846.785,1729.169,356.529,21.924
20260905B46,関西_関西-中国間(東),中国_関西-中国間(東),3846.785,1729.169,323.98,21.924
20260905B46,関西_関西-中国間(西),中国_関西-中国間(西),3846.785,1729.169,356.529,0
20260905B46,関西,四国,0,0,0,0
20260905B46,中国,四国,648.287,593.379,0,54.473
20260905B46,中国,九州,780,695.754,236.441,0
20260905B47,北海道,東北,0,10,0,10
20260905B47,東北,東京,545.404,2360,25,111
20260905B47,東京,中部,0,900,0,0
20260905B47,中部関西,北陸,1149.44,2707.5,98.28,0
20260905B47,中部,北陸関西,2580,0,144.073,0
20260905B47,中部北陸,関西,2580,1687.1,78.076,32.283
20260905B47,関西,中国,3579.755,1905.481,272.697,24.756
20260905B47,関西_関西-中国間(東),中国_関西-中国間(東),3579.755,1905.481,240.98,24.756
20260905B47,関西_関西-中国間(西),中国_関西-中国間(西),3579.755,1905.481,272.697,0
20260905B47,関西,四国,0,0,0,0
20260905B47,中国,四国,565.987,675.679,0,56.473
20260905B47,中国,九州,770,702.554,122.742,0
20260905B48,北海道,東北,54.117,10,0,10
20260905B48,東北,東京,457.004,2360,25,109
20260905B48,東京,中部,0,900,0,0
20260905B48,中部関西,北陸,946.94,2910,6.11,136.568
20260905B48,中部,北陸関西,2580,0,235.687,0
20260905B48,中部北陸,関西,2580,1156.5,366.145,0
20260905B48,関西,中国,3685.791,1706.401,265.817,40.636
20260905B48,関西_関西-中国間(東),中国_関西-中国間(東),3685.791,1706.401,249.98,40.636
20260905B48,関西_関西-中国間(西),中国_関西-中国間(西),3685.791,1706.401,265.817,0
20260905B48,関西,四国,0,0,0,0
20260905B48,中国,四国,434.787,806.879,0,56.473
20260905B48,中国,九州,750,473.654,134,2
20260906B01,北海道,東北,75,0,0,0
20260906B01,東北,東京,826.003,2360,25,48
20260906B01,東京,中部,0,900,0,0
20260906B01,中部関西,北陸,1210.263,2317.2,0,11.326
20260906B01,中部,北陸関西,2280,0,353.702,0
20260906B01,中部北陸,関西,2280,669.838,365.028,0
20260906B01,関西,中国,3864.603,1071.398,340.127,14.306
20260906B01,関西_関西-中国間(東),中国_関西-中国間(東),3864.603,1071.398,298.96,14.306
20260906B01,関西_関西-中国間(西),中国_関西-中国間(西),3864.603,1071.398,340.127,0
20260906B01,関西,四国,0,0,0,0
20260906B01,中国,四国,344.24,824.313,0,55.473
20260906B01,中国,九州,740,0,196.906,0
20260906B02,北海道,東北,75,0,0,0
20260906B02,東北,東京,386.203,2360,25,48
20260906B02,東京,中部,0,900,0,0
20260906B02,中部関西,北陸,1254.663,2272.8,2.488,0
20260906B02,中部,北陸関西,2280,0,366.024,0
20260906B02,中部北陸,関西,2280,714.238,363.536,0
20260906B02,関西,中国,3776.389,1258.318,341.186,6.247
20260906B02,関西_関西-中国間(東),中国_関西-中国間(東),3776.389,1258.318,291.96,6.247
20260906B02,関西_関西-中国間(西),中国_関西-中国間(西),3776.389,1258.318,341.186,0
20260906B02,関西,四国,0,0,0,0
20260906B02,中国,四国,422.84,745.713,0,55.473
20260906B02,中国,九州,730,20.543,218.064,0
20260906B03,北海道,東北,54.859,0,0,0
20260906B03,東北,東京,234.403,2360,25,48
20260906B03,東京,中部,0,900,0,0
20260906B03,中部関西,北陸,1265.563,2261.9,0,15.64
20260906B03,中部,北陸関西,2280,0,361.41,0
20260906B03,中部北陸,関西,2280,725.138,377.05,0
20260906B03,関西,中国,3979.759,1067.166,341.756,7.767
20260906B03,関西_関西-中国間(東),中国_関西-中国間(東),3979.759,1067.166,296.98,7.767
20260906B03,関西_関西-中国間(西),中国_関西-中国間(西),3979.759,1067.166,341.756,0
20260906B03,関西,四国,0,0,0,0
20260906B03,中国,四国,414.64,753.913,0,52.543
20260906B03,中国,九州,720,0,192.927,0
20260906B04,北海道,東北,25.059,0,0.48,0
20260906B04,東北,東京,58.803,2360,25,46.52
20260906B04,東京,中部,900,0,0,0
20260906B04,中部関西,北陸,1268.563,2258.9,0,222.55
20260906B04,中部,北陸関西,2280,0,130.803,0
20260906B04,中部北陸,関西,2280,728.138,353.353,0
20260906B04,関西,中国,3810.305,1292.47,317.551,2.786
20260906B04,関西_関西-中国間(東),中国_関西-中国間(東),3810.305,1292.47,267.794,2.786
20260906B04,関西_関西-中国間(西),中国_関西-中国間(西),3810.305,1292.47,317.551,0
20260906B04,関西,四国,0,0,0,0
20260906B04,中国,四国,461.24,707.313,0,52.543
20260906B04,中国,九州,720,44.443,220.362,0
20260906B05,北海道,東北,22.859,0,0,0
20260906B05,東北,東京,144.903,2360,25,39
20260906B05,東京,中部,900,0,0,0
20260906B05,中部関西,北陸,1269.163,2258.3,0,10.202
20260906B05,中部,北陸関西,2280,0,299.079,0
20260906B05,中部北陸,関西,2280,728.738,309.281,0
20260906B05,関西,中国,3695.267,1422.408,298.075,1.649
20260906B05,関西_関西-中国間(東),中国_関西-中国間(東),3695.267,1422.408,254.794,1.649
20260906B05,関西_関西-中国間(西),中国_関西-中国間(西),3695.267,1422.408,298.075,0
20260906B05,関西,四国,0,0,0,0
20260906B05,中国,四国,478.84,689.713,0,44.93
20260906B05,中国,九州,720,172.943,203.88,0
20260906B06,北海道,東北,75,0,0,0
20260906B06,東北,東京,264.203,2360,25,34
20260906B06,東京,中部,900,0,0,0
20260906B06,中部関西,北陸,1225.663,2301.8,7.002,0
20260906B06,中部,北陸関西,2280,0,313.14,0
20260906B06,中部北陸,関西,2280,685.238,306.138,0
20260906B06,関西,中国,4003.065,1001.898,303.549,17.704
20260906B06,関西_関西-中国間(東),中国_関西-中国間(東),4003.065,1001.898,267.71,17.704
20260906B06,関西_関西-中国間(西),中国_関西-中国間(西),4003.065,1001.898,303.549,0
20260906B06,関西,四国,0,0,0,0
20260906B06,中国,四国,358.54,810.013,0,53.543
20260906B06,中国,九州,720,0,186.438,0
20260906B07,北海道,東北,75,10,0,10
20260906B07,東北,東京,256.828,2360,25,42
20260906B07,東京,中部,900,0,0,0
20260906B07,中部関西,北陸,1201.034,2335.2,7.002,0
20260906B07,中部,北陸関西,2280,0,348.14,0
20260906B07,中部北陸,関西,2280,849.1,341.138,0
20260906B07,関西,中国,4023.133,1035.994,282.545,26.708
20260906B07,関西_関西-中国間(東),中国_関西-中国間(東),4023.133,1035.994,258.71,26.708
20260906B07,関西_関西-中国間(西),中国_関西-中国間(西),4023.133,1035.994,282.545,0
20260906B07,関西,四国,0,0,0,0
20260906B07,中国,四国,355.976,796.743,0,50.543
20260906B07,中国,九州,720,0,165.44,0
20260906B08,北海道,東北,75,10,0,10
20260906B08,東北,東京,305.328,2360,15,33
20260906B08,東京,中部,900,389.474,0,122.438
20260906B08,中部関西,北陸,1162.734,2373.5,0,89.945
20260906B08,中部,北陸関西,2280,0,261.015,0
20260906B08,中部北陸,関西,2280,819.1,350.96,0
20260906B08,関西,中国,4064.437,1033.312,289.754,11.886
20260906B08,関西_関西-中国間(東),中国_関西-中国間(東),4064.437,1033.312,259.71,11.886
20260906B08,関西_関西-中国間(西),中国_関西-中国間(西),4064.437,1033.312,289.754,0
20260906B08,関西,四国,0,0,0,0
20260906B08,中国,四国,402.176,750.543,0,41.93
20260906B08,中国,九州,730,0,172.649,0
20260906B09,北海道,東北,75,20,0,20
20260906B09,東北,東京,423.128,2360,25,66
20260906B09,東京,中部,900,28.274,0,0
20260906B09,中部関西,北陸,1133.534,2402.7,0,21.116
20260906B09,中部,北陸関西,2280,0,347.087,0
20260906B09,中部北陸,関西,2280,667.3,368.203,0
20260906B09,関西,中国,3676.411,1352.078,302.067,0
20260906B09,関西_関西-中国間(東),中国_関西-中国間(東),3676.411,1352.078,262.067,0
20260906B09,関西_関西-中国間(西),中国_関西-中国間(西),3676.411,1352.078,302.067,0
20260906B09,関西,四国,0,0,0,0
20260906B09,中国,四国,347.476,805.243,0,40
20260906B09,中国,九州,740,202.672,184.962,0
20260906B10,北海道,東北,75,0,0,0
20260906B10,東北,東京,432.928,2360,25,51
20260906B10,東京,中部,900,0,0,0
20260906B10,中部関西,北陸,1145.634,2390.6,0,13.358
20260906B10,中部,北陸関西,2280,0,350.14,0
20260906B10,中部北陸,関西,2280,679.4,363.498,0
20260906B10,関西,中国,3757.415,1189.716,297.905,17.348
20260906B10,関西_関西-中国間(東),中国_関西-中国間(東),3757.415,1189.716,264.71,17.348
20260906B10,関西_関西-中国間(西),中国_関西-中国間(西),3757.415,1189.716,297.905,0
20260906B10,関西,四国,0,0,0,0
20260906B10,中国,四国,279.076,873.643,0,50.543
20260906B10,中国,九州,750,0,180.8,0
20260906B11,北海道,東北,75,10,0,10
20260906B11,東北,東京,431.128,2360,25,61
20260906B11,東京,中部,900,0,0,0
20260906B11,中部関西,北陸,1166.134,2370.1,0,9.406
20260906B11,中部,北陸関西,2280,0,97.14,0
20260906B11,中部北陸,関西,2280,699.9,106.546,0
20260906B11,関西,中国,3732.439,1195.14,266.944,34.309
20260906B11,関西_関西-中国間(東),中国_関西-中国間(東),3732.439,1195.14,252.71,34.309
20260906B11,関西_関西-中国間(西),中国_関西-中国間(西),3732.439,1195.14,266.944,0
20260906B11,関西,四国,0,0,0,0
20260906B11,中国,四国,256.776,895.943,22.02,70.563
20260906B11,中国,九州,750,0,149.839,0
20260906B12,北海道,東北,75,10,0,10
20260906B12,東北,東京,207.528,2360,25,61
20260906B12,東京,中部,900,468.374,0,0
20260906B12,中部関西,北陸,1130.834,2405.4,0,27.998
20260906B12,中部,北陸関西,2280,0,109.14,0
20260906B12,中部北陸,関西,2280,664.6,137.138,0
20260906B12,関西,中国,3695.367,1263.626,284.006,19.704
20260906B12,関西_関西-中国間(東),中国_関西-中国間(東),3695.367,1263.626,264.71,19.704
20260906B12,関西_関西-中国間(西),中国_関西-中国間(西),3695.367,1263.626,284.006,0
20260906B12,関西,四国,0,0,0,0
20260906B12,中国,四国,273.576,879.143,22.014,61.014
20260906B12,中国,九州,670,0,162.683,0
20260906B13,北海道,東北,75,10,0,10
20260906B13,東北,東京,803.231,2360,0,156
20260906B13,東京,中部,0,900,0,0
20260906B13,中部関西,北陸,1173.367,2236.8,0,10.834
20260906B13,中部,北陸関西,2280,0,233.419,0
20260906B13,中部北陸,関西,2280,688.384,244.253,0
20260906B13,関西,中国,3684.049,1827.863,479.033,36.607
20260906B13,関西_関西-中国間(東),中国_関西-中国間(東),3684.049,1827.863,472.71,36.607
20260906B13,関西_関西-中国間(西),中国_関西-中国間(西),3684.049,1827.863,479.033,0
20260906B13,関西,四国,0,0,0,0
20260906B13,中国,四国,388.131,869.662,31,73.93
20260906B13,中国,九州,590,262.868,292,9.29
20260906B14,北海道,東北,75,10,0,10
20260906B14,東北,東京,1303.031,2360,0,131
20260906B14,東京,中部,0,900,0,0
20260906B14,中部関西,北陸,1271.567,2138.6,0,14.766
20260906B14,中部,北陸関西,2280,0,287.848,0
20260906B14,中部北陸,関西,2280,786.584,302.614,0
20260906B14,関西,中国,3430.073,2321.299,588.186,23.544
20260906B14,関西_関西-中国間(東),中国_関西-中国間(東),3430.073,2321.299,568.8,23.544
20260906B14,関西_関西-中国間(西),中国_関西-中国間(西),3430.073,2321.299,588.186,0
20260906B14,関西,四国,0,0,0,0
20260906B14,中国,四国,594.131,663.662,18.468,61.398
20260906B14,中国,九州,560,779.568,379.531,0
20260906B15,北海道,東北,75,10,0,10
20260906B15,東北,東京,1622.831,2360,2,172
20260906B15,東京,中部,0,900,0,0
20260906B15,中部関西,北陸,1279.067,2131.1,0,24.928
20260906B15,中部,北陸関西,2280,0,136.46,0
20260906B15,中部北陸,関西,2280,794.084,161.388,0
20260906B15,関西,中国,3021.959,2702.829,373.677,39.238
20260906B15,関西_関西-中国間(東),中国_関西-中国間(東),3021.959,2702.829,361.8,39.238
20260906B15,関西_関西-中国間(西),中国_関西-中国間(西),3021.959,2702.829,373.677,0
20260906B15,関西,四国,0,0,0,0
20260906B15,中国,四国,800.931,456.862,50,101.115
20260906B15,中国,九州,530,1636.468,115,0
20260906B16,北海道,東北,0,10,0,10
20260906B16,東北,東京,933.131,2360,0,218
20260906B16,東京,中部,0,900,0,0
20260906B16,中部関西,北陸,1328.867,2081.3,0,46.727
20260906B16,中部,北陸関西,2280,0,837.82,0
20260906B16,中部北陸,関西,2280,844.184,884.547,0
20260906B16,関西,中国,3117.805,2441.255,643.664,36.609
20260906B16,関西_関西-中国間(東),中国_関西-中国間(東),3117.805,2441.255,627.8,36.609
20260906B16,関西_関西-中国間(西),中国_関西-中国間(西),3117.805,2441.255,643.664,0
20260906B16,関西,四国,0,0,0,0
20260906B16,中国,四国,876.231,381.562,0,52.473
20260906B16,中国,九州,530,1591.568,356.009,0
20260906B17,北海道,東北,0,20,0,11
20260906B17,東北,東京,662.931,2360,0,222
20260906B17,東京,中部,0,900,0,0
20260906B17,中部関西,北陸,1484.067,2216.1,0,199.657
20260906B17,中部,北陸関西,2220,0,561.548,0
20260906B17,中部北陸,関西,2220,1626.184,761.205,0
20260906B17,関西,中国,3107.671,2319.869,700.638,20.705
20260906B17,関西_関西-中国間(東),中国_関西-中国間(東),3107.671,2319.869,627.8,20.705
20260906B17,関西_関西-中国間(西),中国_関西-中国間(西),3107.671,2319.869,700.638,0
20260906B17,関西,四国,0,0,0,0
20260906B17,中国,四国,839.031,418.762,0,93.543
20260906B17,中国,九州,460,965.768,414.977,0
20260906B18,北海道,東北,0,20,0,20
20260906B18,東北,東京,316.131,2360,0,242
20260906B18,東京,中部,0,900,0,0
20260906B18,中部関西,北陸,1576.367,2123.8,0,57.773
20260906B18,中部,北陸関西,2220,0,748.938,0
20260906B18,中部北陸,関西,2220,1464.484,806.711,0
20260906B18,関西,中国,3809.099,1449.851,714.413,55.702
20260906B18,関西_関西-中国間(東),中国_関西-中国間(東),3809.099,1449.851,665.685,55.702
20260906B18,関西_関西-中国間(西),中国_関西-中国間(西),3809.099,1449.851,714.413,0
20260906B18,関西,四国,0,0,0,0
20260906B18,中国,四国,960.931,296.862,0,104.43
20260906B18,中国,九州,420,335.568,420,0
20260906B19,北海道,東北,0,30,0,30
20260906B19,東北,東京,313.5,2360,0,219
20260906B19,東京,中部,0,900,0,0
20260906B19,中部関西,北陸,1352.806,1955.527,0,196.494
