H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260528B08,関西,四国,0,0,0,0
20260528B08,中国,四国,1200,0,38,0
20260528B08,中国,九州,710,0,137,0
20260528B09,北海道,東北,0,23.582,0,23.582
20260528B09,東北,東京,523.224,2151.947,0,102.582
20260528B09,東京,中部,1128.886,0,0,0
20260528B09,中部関西,北陸,2056.996,1053.165,91.571,0
20260528B09,中部,北陸関西,1590,805.808,760.878,0
20260528B09,中部北陸,関西,1220.444,952.804,669.307,0
20260528B09,関西,中国,2950,0,375.307,0
20260528B09,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,375.307,0
20260528B09,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,331.307,0
20260528B09,関西,四国,0,0,0,0
20260528B09,中国,四国,1200,0,44,0
20260528B09,中国,九州,720,0,156,0
20260528B10,北海道,東北,0,23.582,0,23.582
20260528B10,東北,東京,488.424,2186.747,0,103.582
20260528B10,東京,中部,830.986,0,0,0
20260528B10,中部関西,北陸,2006.496,1103.665,77,0
20260528B10,中部,北陸関西,1431.179,1111.908,809,0
20260528B10,中部北陸,関西,964.844,1208.404,732,0
20260528B10,関西,中国,2950,0,434,0
20260528B10,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,434,0
20260528B10,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,389,0
20260528B10,関西,四国,0,0,0,0
20260528B10,中国,四国,1200,0,45,0
20260528B10,中国,九州,730,0,159,0
20260528B11,北海道,東北,0,23.582,0,23.582
20260528B11,東北,東京,375.524,2299.647,0,103.582
20260528B11,東京,中部,803.286,0,0,0
20260528B11,中部関西,北陸,2008.696,1101.465,80.882,0
20260528B11,中部,北陸関西,1489.579,1053.508,812.882,0
20260528B11,中部北陸,関西,1021.044,1152.204,732,0
20260528B11,関西,中国,2950,0,434,0
20260528B11,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,434,0
20260528B11,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,389,0
20260528B11,関西,四国,0,0,0,0
20260528B11,中国,四国,1200,0,45,0
20260528B11,中国,九州,730,0,159,0
20260528B12,北海道,東北,0,23.582,0,23.582
20260528B12,東北,東京,295.424,2360,0,83.582
20260528B12,東京,中部,1040.086,0,0,0
20260528B12,中部関西,北陸,2105.796,1004.365,99,0
20260528B12,中部,北陸関西,1590,782.308,793.261,0
20260528B12,中部北陸,関西,1195.144,978.104,694.261,0
20260528B12,関西,中国,2950,0,408.243,0
20260528B12,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,408.243,0
20260528B12,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,363.243,0
20260528B12,関西,四国,0,0,0,0
20260528B12,中国,四国,1200,0,45,0
20260528B12,中国,九州,620,0,159,0
20260528B13,北海道,東北,0,0,0,0
20260528B13,東北,東京,310.582,2360,0,122
20260528B13,東京,中部,508.9,0,168.252,0
20260528B13,中部関西,北陸,2401.426,1015.527,130,0
20260528B13,中部,北陸関西,760.462,708.711,130,0
20260528B13,中部北陸,関西,0,787.084,0,0
20260528B13,関西,中国,2950,0,0,0
20260528B13,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B13,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B13,関西,四国,0,0,0,0
20260528B13,中国,四国,1200,0,0,0
20260528B13,中国,九州,520,0,0,0
20260528B14,北海道,東北,0,0,0,0
20260528B14,東北,東京,20.482,2360,0,80
20260528B14,東京,中部,379.6,0,95.888,0
20260528B14,中部関西,北陸,2454.626,962.327,145,0
20260528B14,中部,北陸関西,821.062,648.111,145,0
20260528B14,中部北陸,関西,0,779.684,0,0
20260528B14,関西,中国,2950,0,0,0
20260528B14,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B14,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B14,関西,四国,0,0,0,0
20260528B14,中国,四国,1200,0,0,0
20260528B14,中国,九州,470,0,0,0
20260528B15,北海道,東北,0,0,0,0
20260528B15,東北,東京,0,2360,0,101
20260528B15,東京,中部,713.1,0,201.25,0
20260528B15,中部関西,北陸,2487.126,929.827,164,0
20260528B15,中部,北陸関西,904.262,564.911,164,0
20260528B15,中部北陸,関西,0,728.984,0,0
20260528B15,関西,中国,2950,0,0,0
20260528B15,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B15,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B15,関西,四国,0,0,0,0
20260528B15,中国,四国,1200,0,0,0
20260528B15,中国,九州,420,0,0,0
20260528B16,北海道,東北,0,0,0,0
20260528B16,東北,東京,0,2360,0,114
20260528B16,東京,中部,292.3,63.36,85.739,63.36
20260528B16,中部関西,北陸,2444.226,972.727,175,0
20260528B16,中部,北陸関西,770.462,698.711,175,0
20260528B16,中部北陸,関西,0,819.884,0,0
20260528B16,関西,中国,2950,0,0,0
20260528B16,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B16,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B16,関西,四国,0,0,0,0
20260528B16,中国,四国,1200,0,0,0
20260528B16,中国,九州,420,0,0,0
20260528B17,北海道,東北,0,0,0,0
20260528B17,東北,東京,0,2360,0,114
20260528B17,東京,中部,14.9,340.76,7.912,51.652
20260528B17,中部関西,北陸,2410.526,1016.427,175,0
20260528B17,中部,北陸関西,572.662,836.511,175,0
20260528B17,中部北陸,関西,0,913.984,0,0
20260528B17,関西,中国,2950,0,0,0
20260528B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B17,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B17,関西,四国,0,0,0,0
20260528B17,中国,四国,1200,0,0,0
20260528B17,中国,九州,370,0,0,0
20260528B18,北海道,東北,0,0,0,0
20260528B18,東北,東京,0,2360,0,114
20260528B18,東京,中部,0,722.96,0,20.773
20260528B18,中部関西,北陸,2374.726,1052.227,175,0
20260528B18,中部,北陸関西,229.762,1179.411,175,0
20260528B18,中部北陸,関西,0,1221.084,0,0
20260528B18,関西,中国,2950,0,0,0
20260528B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B18,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B18,関西,四国,0,0,0,0
20260528B18,中国,四国,1200,0,0,0
20260528B18,中国,九州,310,0,0,0
20260528B19,北海道,東北,0,0,0,0
20260528B19,東北,東京,0,2360,0,151.778
20260528B19,東京,中部,0,936.981,0,0
20260528B19,中部関西,北陸,2520,1915.31,27.038,0
20260528B19,中部,北陸関西,769.192,1578.193,27.038,0
20260528B19,中部北陸,関西,0,2067.106,0,0
20260528B19,関西,中国,2950,0,0,0
20260528B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B19,関西,四国,0,0,0,0
20260528B19,中国,四国,1200,0,0,0
20260528B19,中国,九州,260,0,0,0
20260528B20,北海道,東北,0,0,0,0
20260528B20,東北,東京,0,2360,0,0
20260528B20,東京,中部,0,985.281,0,0
20260528B20,中部関西,北陸,2520,1706.11,31.038,0
20260528B20,中部,北陸関西,480.292,1867.093,31.038,0
20260528B20,中部北陸,関西,0,2565.206,0,0
20260528B20,関西,中国,2950,0,0,0
20260528B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B20,関西,四国,0,0,0,0
20260528B20,中国,四国,1200,0,0,0
20260528B20,中国,九州,240,0,0,0
20260528B21,北海道,東北,0,0,0,0
20260528B21,東北,東京,0,2360,0,0
20260528B21,東京,中部,0,750.981,0,0
20260528B21,中部関西,北陸,2520,1569.51,20.038,0
20260528B21,中部,北陸関西,539.992,1807.393,20.038,0
20260528B21,中部北陸,関西,0,2642.106,0,0
20260528B21,関西,中国,2950,0,0,0
20260528B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B21,関西,四国,0,0,0,0
20260528B21,中国,四国,1200,0,0,0
20260528B21,中国,九州,230,0,0,0
20260528B22,北海道,東北,0,0,0,0
20260528B22,東北,東京,0,2360,0,0
20260528B22,東京,中部,0,784.981,0,0
20260528B22,中部関西,北陸,2520,1487.11,13.038,0
20260528B22,中部,北陸関西,416.692,1930.693,13.038,0
20260528B22,中部北陸,関西,0,2847.806,0,0
20260528B22,関西,中国,2950,0,0,0
20260528B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B22,関西,四国,0,0,0,0
20260528B22,中国,四国,1200,0,0,0
20260528B22,中国,九州,220,0,0,0
20260528B23,北海道,東北,0,0,0,0
20260528B23,東北,東京,0,2360,0,0
20260528B23,東京,中部,0,644.481,0,0
20260528B23,中部関西,北陸,2520,1477.11,16.038,0
20260528B23,中部,北陸関西,381.192,1966.193,16.038,0
20260528B23,中部北陸,関西,0,2893.306,0,0
20260528B23,関西,中国,2950,0,0,0
20260528B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B23,関西,四国,0,0,0,0
20260528B23,中国,四国,1200,0,0,0
20260528B23,中国,九州,220,0,0,0
20260528B24,北海道,東北,0,0,0,0
20260528B24,東北,東京,0,2360,0,0
20260528B24,東京,中部,0,568.681,0,0
20260528B24,中部関西,北陸,2520,1478.51,29.038,0
20260528B24,中部,北陸関西,130.092,2217.293,29.038,0
20260528B24,中部北陸,関西,0,2950,0,0
20260528B24,関西,中国,2950,0,0,0
20260528B24,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B24,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B24,関西,四国,0,0,0,0
20260528B24,中国,四国,1200,0,0,0
20260528B24,中国,九州,220,0,0,0
20260528B25,北海道,東北,0,5.387,0,5.387
20260528B25,東北,東京,0,2360,0,71.269
20260528B25,東京,中部,599.985,0,0,0
20260528B25,中部関西,北陸,2520,855.091,195,0
20260528B25,中部,北陸関西,733.188,1456.754,195,0
20260528B25,中部北陸,関西,0,2473.261,0,0
20260528B25,関西,中国,2950,0,0,0
20260528B25,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B25,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B25,関西,四国,0,0,0,0
20260528B25,中国,四国,1200,0,0,0
20260528B25,中国,九州,220,0,0,0
20260528B26,北海道,東北,0,5.387,0,5.387
20260528B26,東北,東京,0,2360,0,0
20260528B26,東京,中部,599.985,0,0,0
20260528B26,中部関西,北陸,2520,869.991,195,0
20260528B26,中部,北陸関西,821.788,1368.154,195,0
20260528B26,中部北陸,関西,0,2369.761,0,0
20260528B26,関西,中国,2950,0,0,0
20260528B26,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B26,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B26,関西,四国,0,0,0,0
20260528B26,中国,四国,1200,0,0,0
20260528B26,中国,九州,220,0,0,0
20260528B27,北海道,東北,0,0,0,0
20260528B27,東北,東京,0,2360,0,0
20260528B27,東京,中部,599.985,0,0,0
20260528B27,中部関西,北陸,2520,990.391,20.038,0
20260528B27,中部,北陸関西,463.488,1726.454,20.038,0
20260528B27,中部北陸,関西,0,2607.661,0,0
20260528B27,関西,中国,2950,0,0,0
20260528B27,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B27,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B27,関西,四国,0,0,0,0
20260528B27,中国,四国,1200,0,0,0
20260528B27,中国,九州,220,0,0,0
20260528B28,北海道,東北,0,0,0,0
20260528B28,東北,東京,0,2360,0,0
20260528B28,東京,中部,142.085,305.967,0,0
20260528B28,中部関西,北陸,2520,1049.591,19.038,0
20260528B28,中部,北陸関西,228.188,1961.754,19.038,0
20260528B28,中部北陸,関西,0,2783.761,0,0
20260528B28,関西,中国,2950,0,0,0
20260528B28,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B28,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B28,関西,四国,0,0,0,0
20260528B28,中国,四国,1200,0,0,0
20260528B28,中国,九州,220,0,0,0
20260528B29,北海道,東北,0,0,0,0
20260528B29,東北,東京,0,2360,0,0
20260528B29,東京,中部,385.985,62.067,0,0
20260528B29,中部関西,北陸,2520,1020.991,16.038,0
20260528B29,中部,北陸関西,204.188,1985.754,16.038,0
20260528B29,中部北陸,関西,0,2836.361,0,0
20260528B29,関西,中国,2950,0,0,0
20260528B29,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B29,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B29,関西,四国,0,0,0,0
20260528B29,中国,四国,1200,0,0,0
20260528B29,中国,九州,220,0,0,0
20260528B30,北海道,東北,0,0,0,0
20260528B30,東北,東京,0,2360,0,0
20260528B30,東京,中部,599.985,0,0,0
20260528B30,中部関西,北陸,2520,1167.091,0,0
20260528B30,中部,北陸関西,0,2393.554,0,0
20260528B30,中部北陸,関西,0,2950,0,0
20260528B30,関西,中国,2950,0,0,0
20260528B30,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B30,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B30,関西,四国,0,0,0,0
20260528B30,中国,四国,1200,0,0,0
20260528B30,中国,九州,220,0,0,0
20260528B31,北海道,東北,0,0,0,0
20260528B31,東北,東京,0,2360,0,0
20260528B31,東京,中部,729.808,119.941,0,0
20260528B31,中部関西,北陸,2520,1386.27,0,0
20260528B31,中部,北陸関西,0,2615.623,0,0
20260528B31,中部北陸,関西,0,2950,0,0
20260528B31,関西,中国,2950,0,0,0
20260528B31,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B31,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B31,関西,四国,0,0,0,0
20260528B31,中国,四国,1200,0,0,0
20260528B31,中国,九州,290,0,0,0
20260528B32,北海道,東北,0,0,0,0
20260528B32,東北,東京,0,2360,0,0
20260528B32,東京,中部,808.808,40.941,0,0
20260528B32,中部関西,北陸,2520,1385.27,0,0
20260528B32,中部,北陸関西,0,2646.423,0,0
20260528B32,中部北陸,関西,0,2950,0,0
20260528B32,関西,中国,2950,0,0,0
20260528B32,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B32,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B32,関西,四国,0,0,0,0
20260528B32,中国,四国,1200,0,0,0
20260528B32,中国,九州,360,0,0,0
20260528B33,北海道,東北,0,0,0,0
20260528B33,東北,東京,0,2360,0,0
20260528B33,東京,中部,355.508,494.241,0,0
20260528B33,中部関西,北陸,2520,1425.27,0,0
20260528B33,中部,北陸関西,0,2688.523,0,0
20260528B33,中部北陸,関西,0,2950,0,0
20260528B33,関西,中国,2950,0,0,0
20260528B33,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B33,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B33,関西,四国,0,0,0,0
20260528B33,中国,四国,1200,0,0,0
20260528B33,中国,九州,390,0,0,0
20260528B34,北海道,東北,0,0,0,0
20260528B34,東北,東京,294.747,2360,0,0
20260528B34,東京,中部,648.908,200.841,0,0
20260528B34,中部関西,北陸,2520,1421.17,38.038,0
20260528B34,中部,北陸関西,83.41,2474.323,38.038,0
20260528B34,中部北陸,関西,0,2950,0,0
20260528B34,関西,中国,2950,0,0,0
20260528B34,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B34,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B34,関西,四国,0,0,0,0
20260528B34,中国,四国,1200,0,0,0
20260528B34,中国,九州,430,0,0,0
20260528B35,北海道,東北,0,0,0,0
20260528B35,東北,東京,401.847,2360,122,0
20260528B35,東京,中部,936.908,0,1,0
20260528B35,中部関西,北陸,2520,1292.27,36.038,0
20260528B35,中部,北陸関西,928.21,1629.523,36.038,0
20260528B35,中部北陸,関西,0,2418.184,0,0
20260528B35,関西,中国,2950,0,0,0
20260528B35,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B35,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B35,関西,四国,0,0,0,0
20260528B35,中国,四国,1200,0,0,0
20260528B35,中国,九州,480,0,0,0
20260528B36,北海道,東北,0,0,0,0
20260528B36,東北,東京,476.447,2360,143,0
20260528B36,東京,中部,999.108,0,0,0
20260528B36,中部関西,北陸,2520,1296.27,43,0
20260528B36,中部,北陸関西,1160.01,1397.723,43,0
20260528B36,中部北陸,関西,0,2182.384,0,0
20260528B36,関西,中国,2950,0,0,0
20260528B36,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,0,0
20260528B36,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,0,0
20260528B36,関西,四国,0,0,0,0
20260528B36,中国,四国,1200,0,0,0
20260528B36,中国,九州,530,0,0,0
20260528B37,北海道,東北,0,75,0,8
20260528B37,東北,東京,0,2360,0,0
20260528B37,東京,中部,1200,0,0,0
20260528B37,中部関西,北陸,2520,1179.241,31.86,0
20260528B37,中部,北陸関西,2230,777.861,144,0
20260528B37,中部北陸,関西,1501.777,1499.889,112.14,0
20260528B37,関西,中国,2950,0,22,0
20260528B37,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,22,0
20260528B37,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,22,0
20260528B37,関西,四国,0,0,0,0
20260528B37,中国,四国,1200,0,0,0
20260528B37,中国,九州,630,0,0,0
20260528B38,北海道,東北,0,75,0,75
20260528B38,東北,東京,0,2360,0,0
20260528B38,東京,中部,1200,0,0,0
20260528B38,中部関西,北陸,2520,1202.541,30.415,0
20260528B38,中部,北陸関西,2230,863.761,144,0
20260528B38,中部北陸,関西,1439.177,1562.489,113.585,0
20260528B38,関西,中国,2950,0,22,0
20260528B38,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,22,0
20260528B38,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,22,0
20260528B38,関西,四国,0,0,0,0
20260528B38,中国,四国,1200,0,0,0
20260528B38,中国,九州,740,0,0,0
20260528B39,北海道,東北,0,75,0,26
20260528B39,東北,東京,0,2360,0,0
20260528B39,東京,中部,1200,0,0,0
20260528B39,中部関西,北陸,2520,1156.341,40.517,0
20260528B39,中部,北陸関西,2230,1167.161,145,0
20260528B39,中部北陸,関西,1089.577,1912.089,104.483,0
20260528B39,関西,中国,2950,0,22,0
20260528B39,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,22,0
20260528B39,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,22,0
20260528B39,関西,四国,0,0,0,0
20260528B39,中国,四国,1200,0,0,0
20260528B39,中国,九州,750,0,0,0
20260528B40,北海道,東北,0,26.123,0,26.123
20260528B40,東北,東京,0,2360,0,0
20260528B40,東京,中部,1200,0,0,0
20260528B40,中部関西,北陸,2520,1101.941,45,0
20260528B40,中部,北陸関西,2230,1024.961,145,0
20260528B40,中部北陸,関西,1177.377,1824.289,100,0
20260528B40,関西,中国,2950,0,22,0
20260528B40,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,22,0
20260528B40,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,22,0
20260528B40,関西,四国,0,0,0,0
20260528B40,中国,四国,1200,0,0,0
20260528B40,中国,九州,760,0,0,0
20260528B41,北海道,東北,0,2.423,0,2.423
20260528B41,東北,東京,0,2360,0,85
20260528B41,東京,中部,1200,0,172.2,0
20260528B41,中部関西,北陸,2520,1311.341,50,0
20260528B41,中部,北陸関西,2230,1018.061,284.2,0
20260528B41,中部北陸,関西,1393.677,1607.989,234.2,0
20260528B41,関西,中国,2950,0,112,0
20260528B41,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,112,0
20260528B41,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,84,0
20260528B41,関西,四国,0,0,0,0
20260528B41,中国,四国,1200,0,28,0
20260528B41,中国,九州,750,0,0,0
20260528B42,北海道,東北,0,0,0,0
20260528B42,東北,東京,91.752,2360,91.752,85
20260528B42,東京,中部,1200,0,344.052,0
20260528B42,中部関西,北陸,2520,1273.641,78.352,0
20260528B42,中部,北陸関西,2230,1004.061,521.352,0
20260528B42,中部北陸,関西,1369.977,1631.689,443,0
20260528B42,関西,中国,2950,0,106,0
20260528B42,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,106,0
20260528B42,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,78,0
20260528B42,関西,四国,0,0,0,0
20260528B42,中国,四国,1200,0,28,0
20260528B42,中国,九州,740,0,0,0
20260528B43,北海道,東北,0,0,0,0
20260528B43,東北,東京,725.858,2360,200,113.6
20260528B43,東京,中部,1200,0,461.3,0
20260528B43,中部関西,北陸,2495.734,1449.838,59,0
20260528B43,中部,北陸関西,2230,1527.165,394.3,0
20260528B43,中部北陸,関西,1468.887,2004.22,335.3,0
20260528B43,関西,中国,2950,0,92,0
20260528B43,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,92,0
20260528B43,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,76,0
20260528B43,関西,四国,0,0,0,0
20260528B43,中国,四国,1200,0,16,0
20260528B43,中国,九州,730,0,0,0
20260528B44,北海道,東北,0,0,0,0
20260528B44,東北,東京,779.158,2360,200,163
20260528B44,東京,中部,1200,0,582.074,0
20260528B44,中部関西,北陸,2520,1415.438,92.844,0
20260528B44,中部,北陸関西,2230,1171.865,648.074,0
20260528B44,中部北陸,関西,1789.787,1683.32,555.23,0
20260528B44,関西,中国,2950,0,244.23,0
20260528B44,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,244.23,0
20260528B44,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,226.16,0
20260528B44,関西,四国,0,0,0,0
20260528B44,中国,四国,1200,0,18.07,0
20260528B44,中国,九州,730,0,0,0
20260528B45,北海道,東北,0,0,0,0
20260528B45,東北,東京,368.858,2360,150.316,163
20260528B45,東京,中部,1147.473,0,688.712,0
20260528B45,中部関西,北陸,2323.334,832.238,90.512,0
20260528B45,中部,北陸関西,1590,483.265,665.512,0
20260528B45,中部北陸,関西,1590,797.92,575,0
20260528B45,関西,中国,2950,0,264,0
20260528B45,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,264,0
20260528B45,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,244,0
20260528B45,関西,四国,0,0,0,0
20260528B45,中国,四国,1200,0,20,0
20260528B45,中国,九州,710,0,0,0
20260528B46,北海道,東北,0,0,0,0
20260528B46,東北,東京,115.958,2360,115.958,90
20260528B46,東京,中部,1200,0,414.458,0
20260528B46,中部関西,北陸,2260.834,894.738,44.386,0
20260528B46,中部,北陸関西,1590,224.665,414.458,0
20260528B46,中部北陸,関西,1590,476.82,370.072,0
20260528B46,関西,中国,2950,0,91,0
20260528B46,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,91,0
20260528B46,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,76,0
20260528B46,関西,四国,0,0,0,0
20260528B46,中国,四国,1200,0,15,0
20260528B46,中国,九州,700,0,0,0
20260528B47,北海道,東北,0,0,0,0
20260528B47,東北,東京,271.658,2360,271.658,84
20260528B47,東京,中部,1200,0,602.258,0
20260528B47,中部関西,北陸,2287.734,867.838,88.556,0
20260528B47,中部,北陸関西,1590,228.865,609.258,0
20260528B47,中部北陸,関西,1590,507.92,520.702,0
20260528B47,関西,中国,2950,0,225.702,0
20260528B47,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,225.702,0
20260528B47,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,211.632,0
20260528B47,関西,四国,0,0,0,0
20260528B47,中国,四国,1200,0,14.07,0
20260528B47,中国,九州,690,0,0,0
20260528B48,北海道,東北,0,0,0,0
20260528B48,東北,東京,0,2360,0,76
20260528B48,東京,中部,1200,0,343.8,0
20260528B48,中部関西,北陸,2315.234,840.338,87.548,0
20260528B48,中部,北陸関西,1590,109.665,614.276,0
20260528B48,中部北陸,関西,1590,416.22,526.728,0
20260528B48,関西,中国,2950,0,235.728,0
20260528B48,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,235.728,0
20260528B48,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,220.728,0
20260528B48,関西,四国,0,0,0,0
20260528B48,中国,四国,1200,0,15,0
20260528B48,中国,九州,680,0,8.728,0
20260529B01,北海道,東北,0,16.724,0,16.724
20260529B01,東北,東京,137.32,2360,0,78
20260529B01,東京,中部,782.592,0,234.004,0
20260529B01,中部関西,北陸,2510,1057.164,40,0
20260529B01,中部,北陸関西,1590,224.466,638.47,0
20260529B01,中部北陸,関西,1590,511.911,598.47,0
20260529B01,関西,中国,2950,0,286.788,0
20260529B01,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,286.788,0
20260529B01,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,242.788,0
20260529B01,関西,四国,0,0,0,0
20260529B01,中国,四国,1200,0,44,0
20260529B01,中国,九州,670,0,168.002,0
20260529B02,北海道,東北,0,16.724,0,16.724
20260529B02,東北,東京,97.72,2360,0,78
20260529B02,東京,中部,395.592,0,0,0
20260529B02,中部関西,北陸,2510,1005.164,33.086,0
20260529B02,中部,北陸関西,1590,562.166,587.972,0
20260529B02,中部北陸,関西,1590,901.611,554.886,0
20260529B02,関西,中国,2950,0,265.98,0
20260529B02,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,265.98,0
20260529B02,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,221.98,0
20260529B02,関西,四国,0,0,0,0
20260529B02,中国,四国,1200,0,44,0
20260529B02,中国,九州,660,0,152.612,0
20260529B03,北海道,東北,0,16.724,0,16.724
20260529B03,東北,東京,56.22,2360,0,79
20260529B03,東京,中部,116.392,95.038,0,0
20260529B03,中部関西,北陸,2510,984.964,33.958,0
20260529B03,中部,北陸関西,1590,379.166,576.895,0
20260529B03,中部北陸,関西,1590,738.811,542.937,0
20260529B03,関西,中国,2950,0,265.98,0
20260529B03,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,265.98,0
20260529B03,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,221.98,0
20260529B03,関西,四国,0,0,0,0
20260529B03,中国,四国,1200,0,44,0
20260529B03,中国,九州,660,0,152.612,0
20260529B04,北海道,東北,0,16.724,0,16.724
20260529B04,東北,東京,0,2360,0,81
20260529B04,東京,中部,0,410.938,0,0
20260529B04,中部関西,北陸,2510,999.864,33.658,0
20260529B04,中部,北陸関西,1590,231.066,559.336,0
20260529B04,中部北陸,関西,1590,575.811,525.678,0
20260529B04,関西,中国,2950,0,265.98,0
20260529B04,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,265.98,0
20260529B04,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,221.98,0
20260529B04,関西,四国,0,0,0,0
20260529B04,中国,四国,1200,0,44,0
20260529B04,中国,九州,660,0,152.612,0
20260529B05,北海道,東北,0,16.724,0,16.724
