H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260510B26,中部,北陸関西,0,770.554,0,0
20260510B26,中部北陸,関西,0,1002.161,0,0
20260510B26,関西,中国,4600,0,68.652,0
20260510B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,68.652,0
20260510B26,関西,四国,0,0,0,0
20260510B26,中国,四国,1200,68.652,0,68.652
20260510B26,中国,九州,0,0,0,0
20260510B27,北海道,東北,0,0.987,0,0
20260510B27,東北,東京,0,2360,0,164.758
20260510B27,東京,中部,599.485,0,0,0
20260510B27,中部関西,北陸,2297.832,806.191,0,0
20260510B27,中部,北陸関西,0,827.354,0,0
20260510B27,中部北陸,関西,0,1112.761,0,0
20260510B27,関西,中国,4600,0,0,0
20260510B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B27,関西,四国,0,0,0,0
20260510B27,中国,四国,1200,0,0,0
20260510B27,中国,九州,0,0,0,0
20260510B28,北海道,東北,0,0.187,0,0
20260510B28,東北,東京,0,2360,0,0
20260510B28,東京,中部,599.985,0,0,0
20260510B28,中部関西,北陸,2310,763.691,0,0
20260510B28,中部,北陸関西,0,593.854,0,0
20260510B28,中部北陸,関西,0,921.761,0,0
20260510B28,関西,中国,4600,0,0,0
20260510B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B28,関西,四国,0,0,0,0
20260510B28,中国,四国,1200,0,0,0
20260510B28,中国,九州,0,0,0,0
20260510B29,北海道,東北,0,0,0,0
20260510B29,東北,東京,0,2360,0,0
20260510B29,東京,中部,599.985,0,0,0
20260510B29,中部関西,北陸,2310,742.891,0,0
20260510B29,中部,北陸関西,0,576.354,0,0
20260510B29,中部北陸,関西,0,925.061,0,0
20260510B29,関西,中国,4600,0,63.252,0
20260510B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,63.252,0
20260510B29,関西,四国,0,0,0,0
20260510B29,中国,四国,1200,63.252,0,63.252
20260510B29,中国,九州,0,0,0,0
20260510B30,北海道,東北,0,0,0,0
20260510B30,東北,東京,0,2360,0,0
20260510B30,東京,中部,599.985,0,0,0
20260510B30,中部関西,北陸,2310,772.391,0,0
20260510B30,中部,北陸関西,0,596.254,0,0
20260510B30,中部北陸,関西,0,915.461,0,0
20260510B30,関西,中国,4600,0,0,0
20260510B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B30,関西,四国,0,0,0,0
20260510B30,中国,四国,1200,0,0,0
20260510B30,中国,九州,0,0,0,0
20260510B31,北海道,東北,0,64.273,0,0
20260510B31,東北,東京,0,2360,0,146.181
20260510B31,東京,中部,999.108,0,3.8,0
20260510B31,中部関西,北陸,2310,944.47,148,0
20260510B31,中部,北陸関西,228.61,249.123,148,0
20260510B31,中部北陸,関西,0,605.584,0,0
20260510B31,関西,中国,4600,0,0,0
20260510B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B31,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B31,関西,四国,0,0,0,0
20260510B31,中国,四国,1200,0,0,0
20260510B31,中国,九州,10,0,0,0
20260510B32,北海道,東北,0,35.073,0,0
20260510B32,東北,東京,0,2360,0,54.338
20260510B32,東京,中部,999.108,0,5.7,0
20260510B32,中部関西,北陸,2310,951.57,30.677,0
20260510B32,中部,北陸関西,545.81,0,30.677,0
20260510B32,中部北陸,関西,0,281.284,0,0
20260510B32,関西,中国,4600,0,0,0
20260510B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B32,関西,四国,0,0,0,0
20260510B32,中国,四国,1200,0,0,0
20260510B32,中国,九州,30,0,0,0
20260510B33,北海道,東北,75,0,75,0
20260510B33,東北,東京,0,2360,0,82
20260510B33,東京,中部,942.308,0,34.786,0
20260510B33,中部関西,北陸,2310,783.87,33.566,0
20260510B33,中部,北陸関西,870,0,33.566,0
20260510B33,中部北陸,関西,0,116.484,0,0
20260510B33,関西,中国,4600,0,0,0
20260510B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B33,関西,四国,0,0,0,0
20260510B33,中国,四国,1200,0,0,0
20260510B33,中国,九州,60,0,13.076,0
20260510B34,北海道,東北,75,0,75,0
20260510B34,東北,東京,0,2360,0,57.95
20260510B34,東京,中部,769.308,80.441,138.913,0
20260510B34,中部関西,北陸,2310,752.97,11,0
20260510B34,中部,北陸関西,870,0,11,0
20260510B34,中部北陸,関西,0,147.384,0,0
20260510B34,関西,中国,4600,0,0,0
20260510B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B34,関西,四国,0,0,0,0
20260510B34,中国,四国,1200,0,0,0
20260510B34,中国,九州,100,0,0,0
20260510B35,北海道,東北,75,0,0,0
20260510B35,東北,東京,0,2360,0,110
20260510B35,東京,中部,148.608,701.141,5.7,203.058
20260510B35,中部関西,北陸,2310,384.67,149.814,0
20260510B35,中部,北陸関西,870,0,149.814,0
20260510B35,中部北陸,関西,0,515.684,0,0
20260510B35,関西,中国,4600,0,0,0
20260510B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B35,関西,四国,0,0,0,0
20260510B35,中国,四国,1200,0,0,0
20260510B35,中国,九州,150,0,22.712,0
20260510B36,北海道,東北,0,47.073,0,47.073
20260510B36,東北,東京,0,2360,0,154.96
20260510B36,東京,中部,999.108,0,0,0
20260510B36,中部関西,北陸,2310,265.17,136.276,0
20260510B36,中部,北陸関西,870,0,136.276,0
20260510B36,中部北陸,関西,0,635.184,0,0
20260510B36,関西,中国,4600,0,0,0
20260510B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260510B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260510B36,関西,四国,0,0,0,0
20260510B36,中国,四国,1200,0,0,0
20260510B36,中国,九州,210,0,49.567,0
20260510B37,北海道,東北,0,75,0,75
20260510B37,東北,東京,0,2360,0,0
20260510B37,東京,中部,1200,0,0,0
20260510B37,中部関西,北陸,2310,9.141,80.348,0
20260510B37,中部,北陸関西,870,0,635.225,0
20260510B37,中部北陸,関西,554.877,366.789,554.877,0
20260510B37,関西,中国,4600,0,199.877,0
20260510B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,199.877,0
20260510B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,199.877,0
20260510B37,関西,四国,0,0,0,0
20260510B37,中国,四国,1200,0,0,0
20260510B37,中国,九州,250,0,208.126,0
20260510B38,北海道,東北,0,75,0,0
20260510B38,東北,東京,0,2360,0,0
20260510B38,東京,中部,1200,0,0,0
20260510B38,中部関西,北陸,2310,93.541,81.381,0
20260510B38,中部,北陸関西,870,0,720.117,0
20260510B38,中部北陸,関西,639.277,282.389,639.277,0.541
20260510B38,関西,中国,4600,0,284.277,0
20260510B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,284.277,0
20260510B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,278.331,0
20260510B38,関西,四国,0,0,0,0
20260510B38,中国,四国,1200,0,5.946,0
20260510B38,中国,九州,300,0,271.002,0
20260510B39,北海道,東北,0,75,0,75
20260510B39,東北,東京,0,2360,0,0
20260510B39,東京,中部,1200,0,0,0
20260510B39,中部関西,北陸,2310,114.441,94.155,0
20260510B39,中部,北陸関西,870,0,754.332,0
20260510B39,中部北陸,関西,660.177,261.489,660.177,0
20260510B39,関西,中国,4600,0,305.177,0
20260510B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,305.177,0
20260510B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,278.331,0
20260510B39,関西,四国,0,0,0,0
20260510B39,中国,四国,1200,0,26.846,0
20260510B39,中国,九州,310,0,271.002,0
20260510B40,北海道,東北,0,75,0,75
20260510B40,東北,東京,0,2360,0,0
20260510B40,東京,中部,1200,0,0,0
20260510B40,中部関西,北陸,2310,81.041,92.161,0
20260510B40,中部,北陸関西,870,0,718.938,0
20260510B40,中部北陸,関西,626.777,294.889,626.777,0
20260510B40,関西,中国,4600,0,271.777,0
20260510B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,271.777,0
20260510B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,271.777,0
20260510B40,関西,四国,0,0,0,0
20260510B40,中国,四国,1200,0,0,0
20260510B40,中国,九州,320,0,273.002,0
20260510B41,北海道,東北,0,75,0,75
20260510B41,東北,東京,0,2360,0,0
20260510B41,東京,中部,1200,0,0,0
20260510B41,中部関西,北陸,2310,53.241,94.155,0
20260510B41,中部,北陸関西,870,0,691.568,0
20260510B41,中部北陸,関西,598.977,322.689,598.977,1.564
20260510B41,関西,中国,4600,0,250.977,0
20260510B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,250.977,0
20260510B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,250.977,0
20260510B41,関西,四国,0,0,0,0
20260510B41,中国,四国,1200,0,0,0
20260510B41,中国,九州,320,0,267.002,0
20260510B42,北海道,東北,0,75,0,75
20260510B42,東北,東京,0,2360,0,13
20260510B42,東京,中部,1200,0,0,0
20260510B42,中部関西,北陸,2310,37.641,95.074,0
20260510B42,中部,北陸関西,870,0,658.569,0
20260510B42,中部北陸,関西,583.377,338.289,577.495,14
20260510B42,関西,中国,4600,0,240.495,0
20260510B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,240.495,0
20260510B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,240.495,0
20260510B42,関西,四国,0,0,0,0
20260510B42,中国,四国,1200,0,0,0
20260510B42,中国,九州,310,0,257.002,0
20260510B43,北海道,東北,0,75,0,75
20260510B43,東北,東京,0,2360,0,96.062
20260510B43,東京,中部,1095.573,0,0,0
20260510B43,中部関西,北陸,2310,253.838,96.576,0
20260510B43,中部,北陸関西,870,0,631.488,0
20260510B43,中部北陸,関西,826.987,566.12,545.912,11
20260510B43,関西,中国,4600,113.981,292.133,55.394
20260510B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,113.981,292.133,55.394
20260510B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,113.981,265.009,55.394
20260510B43,関西,四国,0,0,0,0
20260510B43,中国,四国,1200,0,27.124,0
20260510B43,中国,九州,310,0,212,0
20260510B44,北海道,東北,0,75,0,75
20260510B44,東北,東京,0,2360,0,218
20260510B44,東京,中部,1046.673,0,10.737,0
20260510B44,中部関西,北陸,2310,297.738,102.102,0
20260510B44,中部,北陸関西,870,0,568.927,0
20260510B44,中部北陸,関西,870,522.22,476.825,10
20260510B44,関西,中国,4600,203.865,229.096,58.419
20260510B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,203.865,229.096,58.419
20260510B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,203.865,229.096,58.419
20260510B44,関西,四国,0,0,0,0
20260510B44,中国,四国,1200,0,0,0
20260510B44,中国,九州,310,0,205,0
20260510B45,北海道,東北,0,75,0,75
20260510B45,東北,東京,0,2360,0,165
20260510B45,東京,中部,822.473,79.515,32.336,0
20260510B45,中部関西,北陸,1900,360.538,89.604,0
20260510B45,中部,北陸関西,1590,0,490.83,0
20260510B45,中部北陸,関西,1590,459.42,401.898,0.672
20260510B45,関西,中国,4600,170.009,172.824,81.926
20260510B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,170.009,172.824,81.926
20260510B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,170.009,172.824,81.926
20260510B45,関西,四国,0,0,0,0
20260510B45,中国,四国,1200,0,0,0
20260510B45,中国,九州,300,0,185.147,0
20260510B46,北海道,東北,0,75,0,75
20260510B46,東北,東京,0,2360,0,163.781
20260510B46,東京,中部,1200,0,74.49,0
20260510B46,中部関西,北陸,1900,412.138,90.78,0
20260510B46,中部,北陸関西,1590,0,551.813,0
20260510B46,中部北陸,関西,1590,407.82,461.033,0
20260510B46,関西,中国,4600,0,178.677,0
20260510B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,178.677,0
20260510B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,178.677,0
20260510B46,関西,四国,0,0,0,0
20260510B46,中国,四国,1200,0,0,0
20260510B46,中国,九州,290,0,233.926,0
20260510B47,北海道,東北,0,75,0,75
20260510B47,東北,東京,0,2360,0,158
20260510B47,東京,中部,1200,0,186.835,0
20260510B47,中部関西,北陸,1900,537.638,88.128,0
20260510B47,中部,北陸関西,1590,0,497.152,0
20260510B47,中部北陸,関西,1590,282.32,409.024,0
20260510B47,関西,中国,4600,19.923,152.677,19.923
20260510B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,19.923,152.677,19.923
20260510B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,19.923,152.677,19.923
20260510B47,関西,四国,0,0,0,0
20260510B47,中国,四国,1200,0,0,0
20260510B47,中国,九州,280,0,202.003,0
20260510B48,北海道,東北,0,75,0,75
20260510B48,東北,東京,0,2360,0,150
20260510B48,東京,中部,1200,0,141.027,0
20260510B48,中部関西,北陸,1900,539.338,82.232,0
20260510B48,中部,北陸関西,1590,0,475.283,0
20260510B48,中部北陸,関西,1590,280.62,393.051,0
20260510B48,関西,中国,4600,864.999,169.457,67.406
20260510B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,864.999,169.457,67.406
20260510B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,864.999,161.65,67.406
20260510B48,関西,四国,0,0,0,0
20260510B48,中国,四国,1200,0,7.807,0
20260510B48,中国,九州,143.468,0,143.468,0
20260511B01,北海道,東北,0,75,0,75
20260511B01,東北,東京,0,2360,0,80
20260511B01,東京,中部,84.992,126.438,29.852,0
20260511B01,中部関西,北陸,1900,753.264,77,0
20260511B01,中部,北陸関西,1590,0,520.357,0
20260511B01,中部北陸,関西,1590,531.711,443.357,0
20260511B01,関西,中国,4600,1867.013,202.95,50.593
20260511B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1867.013,202.95,50.593
20260511B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1867.013,158.95,50.593
20260511B01,関西,四国,0,0,0,0
20260511B01,中国,四国,1200,0,44,0
20260511B01,中国,九州,71.97,670.796,71.97,0
20260511B02,北海道,東北,0,75,0,75
20260511B02,東北,東京,0,2360,0,80
20260511B02,東京,中部,0,291.338,0,0
20260511B02,中部関西,北陸,1900,716.264,77.909,0
20260511B02,中部,北陸関西,1590,0,372.999,0
20260511B02,中部北陸,関西,1590,568.711,295.999,0.909
20260511B02,関西,中国,4600,2073.273,55.831,60.923
20260511B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,2073.273,55.831,60.923
20260511B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,2073.273,55.831,60.923
20260511B02,関西,四国,0,0,0,0
20260511B02,中国,四国,1200,0,0,0
20260511B02,中国,九州,0,765.396,0,0
20260511B03,北海道,東北,0,75,0,75
20260511B03,東北,東京,0,2360,0,80
20260511B03,東京,中部,0,389.638,0,172.729
20260511B03,中部関西,北陸,1900,693.964,86,0
20260511B03,中部,北陸関西,1590,0,452.228,0
20260511B03,中部北陸,関西,1590,591.011,366.228,0
20260511B03,関西,中国,4600,2295.391,130.98,64.718
20260511B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,2295.391,130.98,64.718
20260511B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,2295.391,92.307,8.572
20260511B03,関西,四国,0,0,0,0
20260511B03,中国,四国,1200,263.438,44,61.473
20260511B03,中国,九州,43.17,614.596,43.17,0
20260511B04,北海道,東北,0,75,0,75
20260511B04,東北,東京,0,2360,0,80
20260511B04,東京,中部,0,450.438,0,56.563
20260511B04,中部関西,北陸,1900,772.164,86,0
20260511B04,中部,北陸関西,1590,0,562.829,0
20260511B04,中部北陸,関西,1590,512.811,476.829,0
20260511B04,関西,中国,4600,2114.223,249.146,80.995
20260511B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,2114.223,249.146,80.995
20260511B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,2114.223,205.146,19.522
20260511B04,関西,四国,0,0,0,0
20260511B04,中国,四国,1200,187.138,44,61.473
20260511B04,中国,九州,141.37,581.396,141.37,0
20260511B05,北海道,東北,0,75,0,75
20260511B05,東北,東京,37.12,2360,0,74
20260511B05,東京,中部,0,738.238,0,0
20260511B05,中部関西,北陸,1900,843.064,86,0
20260511B05,中部,北陸関西,1590,0,524.664,0
20260511B05,中部北陸,関西,1590,441.911,447.664,9
20260511B05,関西,中国,4600,1945.809,241.437,79.254
20260511B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,1945.809,236.906,79.254
20260511B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,1945.809,241.437,31.254
20260511B05,関西,四国,0,0,0,0
20260511B05,中国,四国,1200,411.238,8.942,61.473
20260511B05,中国,九州,260,260.296,167.077,0
20260511B06,北海道,東北,0,75,0,75
20260511B06,東北,東京,111.52,2360,0,71
20260511B06,東京,中部,0,730.038,0,0
20260511B06,中部関西,北陸,1900,868.864,86,0
20260511B06,中部,北陸関西,1590,0,503.952,0
20260511B06,中部北陸,関西,1590,416.111,426.952,9
20260511B06,関西,中国,4600,1506.225,243.602,107.532
20260511B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,1506.225,243.602,107.532
20260511B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,1506.225,217.154,56.094
20260511B06,関西,四国,0,0,0,0
20260511B06,中国,四国,1200,51.438,26.448,51.438
20260511B06,中国,九州,270,82.896,129,12.034
20260511B07,北海道,東北,0,49.582,0,49.582
20260511B07,東北,東京,0,2360,0,56.01
20260511B07,東京,中部,0,573.905,0,0
20260511B07,中部関西,北陸,1847.996,652.165,91,0
20260511B07,中部,北陸関西,1590,0,495.999,0
20260511B07,中部北陸,関西,1487.344,255.904,415.702,10.703
20260511B07,関西,中国,4600,1400.911,235.428,125.269
20260511B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,1400.911,235.428,125.269
20260511B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,1400.911,213.428,41.726
20260511B07,関西,四国,0,0,0,0
20260511B07,中国,四国,1200,127.757,22,83.543
20260511B07,中国,九州,280,0,129,0
20260511B08,北海道,東北,26.592,11.882,0,11.882
20260511B08,東北,東京,0,2360,0,29.882
20260511B08,東京,中部,0,611.005,0,0
20260511B08,中部関西,北陸,1785.496,714.665,85.981,0
20260511B08,中部,北陸関西,1590,0,607.394,0
20260511B08,中部北陸,関西,1549.844,193.404,521.413,0
20260511B08,関西,中国,4600,1204.633,280.98,57.567
20260511B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,1204.633,280.98,57.567
20260511B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,1204.633,242.98,57.567
20260511B08,関西,四国,0,0,0,0
20260511B08,中国,四国,1200,0,38,0
20260511B08,中国,九州,300,0,137,0
20260511B09,北海道,東北,34.092,4.382,0,4.382
20260511B09,東北,東京,0,2360,0,26
20260511B09,東京,中部,0,469.605,0,0
20260511B09,中部関西,北陸,1730.796,769.365,99,0
20260511B09,中部,北陸関西,1590,0,608.621,0
20260511B09,中部北陸,関西,1590,138.704,509.621,0
20260511B09,関西,中国,4600,1279.675,293.428,88.542
20260511B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,1279.675,293.428,88.542
20260511B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,1279.675,273.428,88.542
20260511B09,関西,四国,0,0,0,0
20260511B09,中国,四国,1200,0,20,0
20260511B09,中国,九州,300,119.17,156,30.975
20260511B10,北海道,東北,0,59.482,0,59.482
20260511B10,東北,東京,0,2360,0,66.482
20260511B10,東京,中部,134.286,257.305,0,0
20260511B10,中部関西,北陸,1663.596,836.565,99,0
20260511B10,中部,北陸関西,1590,0,677.849,0
20260511B10,中部北陸,関西,1590,71.504,578.849,0
20260511B10,関西,中国,4600,1403.681,329.98,52.149
20260511B10,関西_関西-中国間(東),中国_関西-中国間(東),4600,1403.681,329.98,52.149
20260511B10,関西_関西-中国間(西),中国_関西-中国間(西),4600,1403.681,284.98,52.149
20260511B10,関西,四国,0,0,0,0
20260511B10,中国,四国,1200,0,45,0
20260511B10,中国,九州,300,145.07,164.418,0
20260511B11,北海道,東北,0,75,0,75
20260511B11,東北,東京,0,2360,0,82
20260511B11,東京,中部,0,794.205,0,0
20260511B11,中部関西,北陸,1677.096,823.065,99,0
20260511B11,中部,北陸関西,1590,0,684.364,0
20260511B11,中部北陸,関西,1590,85.004,585.364,0
20260511B11,関西,中国,4600,1497.647,329.98,50.159
20260511B11,関西_関西-中国間(東),中国_関西-中国間(東),4600,1497.647,329.98,50.159
20260511B11,関西_関西-中国間(西),中国_関西-中国間(西),4600,1497.647,284.98,40.902
20260511B11,関西,四国,0,0,0,0
20260511B11,中国,四国,1200,9.257,45,9.257
20260511B11,中国,九州,300,125.97,174.665,0
20260511B12,北海道,東北,0,75,0,75
20260511B12,東北,東京,0,2360,0,102
20260511B12,東京,中部,0,889.405,0,0
20260511B12,中部関西,北陸,1795.496,704.665,99,0
20260511B12,中部,北陸関西,1590,0,520.82,0
20260511B12,中部北陸,関西,1539.844,203.404,433.802,11.982
20260511B12,関西,中国,4600,1985.661,229.817,94.015
20260511B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,1985.661,229.817,94.015
20260511B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,1985.661,229.817,94.015
20260511B12,関西,四国,0,0,0,0
20260511B12,中国,四国,1200,0,0,0
20260511B12,中国,九州,157.602,420.47,154,37.448
20260511B13,北海道,東北,0,75,0,75
20260511B13,東北,東京,0,2360,0,74
20260511B13,東京,中部,0,1079.26,0,0
20260511B13,中部関西,北陸,1900,507.527,106,0
20260511B13,中部,北陸関西,1321.162,0,106,0
20260511B13,中部北陸,関西,0,304.384,0,0
20260511B13,関西,中国,4600,0,0,0
20260511B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260511B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260511B13,関西,四国,0,0,0,0
20260511B13,中国,四国,1200,0,0,0
20260511B13,中国,九州,230,0,50.022,0
20260511B14,北海道,東北,0,75,0,75
20260511B14,東北,東京,0,2360,0,19
20260511B14,東京,中部,0,850.76,0,0
20260511B14,中部関西,北陸,1900,409.427,112,0
20260511B14,中部,北陸関西,1321.162,0,112,0
20260511B14,中部北陸,関西,0,402.484,0,0
20260511B14,関西,中国,4600,0,0,0
20260511B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260511B14,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260511B14,関西,四国,0,0,0,0
20260511B14,中国,四国,1200,0,0,0
20260511B14,中国,九州,170,0,22.022,0
20260511B15,北海道,東北,75,0,0,0
20260511B15,東北,東京,0,2360,0,46
20260511B15,東京,中部,0,1200,0,64.778
20260511B15,中部関西,北陸,1900,778.127,86.324,0
20260511B15,中部,北陸関西,1321.162,0,202.56,0
20260511B15,中部北陸,関西,116.236,33.784,116.236,0
20260511B15,関西,中国,4600,0,89.473,0
20260511B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260511B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,89.473,0
20260511B15,関西,四国,0,0,0,0
20260511B15,中国,四国,1200,267.538,0,89.473
20260511B15,中国,九州,120,0,0,0
20260511B16,北海道,東北,72.201,0,0,0
20260511B16,東北,東京,0,2360,0,110
20260511B16,東京,中部,541.7,0,304.301,0
20260511B16,中部関西,北陸,1842.626,964.327,106.445,5.58
20260511B16,中部,北陸関西,1321.162,0,403.301,0
20260511B16,中部北陸,関西,302.436,0,302.436,0
20260511B16,関西,中国,4600,0,135.459,0
20260511B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,46.986,0
20260511B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,135.459,0
20260511B16,関西,四国,0,0,0,0
20260511B16,中国,四国,1200,310.938,0,88.473
20260511B16,中国,九州,120,0,0,0
20260511B17,北海道,東北,63.201,35.745,0,35.745
20260511B17,東北,東京,0,2360,0,119.089
20260511B17,東京,中部,267.5,88.16,267.5,0
20260511B17,中部関西,北陸,2520,485.127,118.864,0
20260511B17,中部,北陸関西,1530,0,588.5,0
20260511B17,中部北陸,関西,469.636,350.384,469.636,0
20260511B17,関西,中国,2950,0,176.459,0
20260511B17,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,67.986,0
20260511B17,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,176.459,0
20260511B17,関西,四国,0,0,0,0
20260511B17,中国,四国,1200,319.238,0,108.473
20260511B17,中国,九州,110,0,69.549,0
20260511B18,北海道,東北,75,14.745,0,14.745
20260511B18,東北,東京,0,2360,0,120.515
20260511B18,東京,中部,149,206.66,149,3.767
20260511B18,中部関西,北陸,2520,497.027,137,0
20260511B18,中部,北陸関西,1404.062,5.111,355.036,0
20260511B18,中部北陸,関西,218.036,601.984,218.036,0
20260511B18,関西,中国,2950,0,137.509,0
20260511B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,29.036,0
20260511B18,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,137.509,0
20260511B18,関西,四国,0,0,0,0
20260511B18,中国,四国,1200,301.238,0,108.473
20260511B18,中国,九州,90,0,69.549,0
20260511B19,北海道,東北,75,0,0,0
20260511B19,東北,東京,0,2360,0,228
20260511B19,東京,中部,0,609.781,0,0
20260511B19,中部関西,北陸,2520,670.31,189,0
20260511B19,中部,北陸関西,1411.892,15.493,361.772,0
20260511B19,中部北陸,関西,409.304,969.406,172.772,0
20260511B19,関西,中国,2950,0,129.459,0
20260511B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,24.986,0
20260511B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,129.459,0
20260511B19,関西,四国,0,0,0,0
20260511B19,中国,四国,1200,508.558,0,104.473
20260511B19,中国,九州,80,0,80,0
20260511B20,北海道,東北,57.952,7.279,5.346,0
20260511B20,東北,東京,0,2360,0,174.454
20260511B20,東京,中部,0,1027.281,0,9.179
20260511B20,中部関西,北陸,2520,662.01,198,0
20260511B20,中部,北陸関西,1406.592,20.793,371.821,0
20260511B20,中部北陸,関西,395.704,983.006,173.821,0
20260511B20,関西,中国,2950,0,158.508,0
20260511B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,34.035,0
20260511B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,158.508,0
20260511B20,関西,四国,0,0,0,0
20260511B20,中国,四国,1200,538.158,0,124.473
20260511B20,中国,九州,60,0,1.27,0
20260511B21,北海道,東北,33.952,51.279,0,51.279
20260511B21,東北,東京,0,2360,0,134.46
20260511B21,東京,中部,0,533.281,0,0
20260511B21,中部関西,北陸,2520,1547.41,13.066,0
