H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260703B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,352.131,456.543,25.232
20260703B30,関西,四国,0,0,0,0
20260703B30,中国,四国,1200,0,10,0
20260703B30,中国,九州,451.083,2239.665,279.488,4
20260703B31,北海道,東北,0,0,0,0
20260703B31,東北,東京,0,2360,0,373
20260703B31,東京,中部,927.46,0,827.617,0
20260703B31,中部関西,北陸,1426.908,1855.643,44,57.84
20260703B31,中部,北陸関西,2530,0,657.128,0
20260703B31,中部北陸,関西,1691.072,0,670.968,0
20260703B31,関西,中国,4700,0,828.98,0
20260703B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,828.98,0
20260703B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,819.98,0
20260703B31,関西,四国,0,0,0,0
20260703B31,中国,四国,1200,0,9,0
20260703B31,中国,九州,630.838,1987.554,588.544,0
20260703B32,北海道,東北,0,0,0,0
20260703B32,東北,東京,0,2360,0,443
20260703B32,東京,中部,410.86,0,410.86,0
20260703B32,中部関西,北陸,1657.208,1625.343,32.819,39
20260703B32,中部,北陸関西,2530,0,360.747,0
20260703B32,中部北陸,関西,1460.772,0,366.928,0
20260703B32,関西,中国,4700,0,583.894,0
20260703B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,583.894,0
20260703B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,583.894,0
20260703B32,関西,四国,0,0,0,0
20260703B32,中国,四国,1200,0,0,0
20260703B32,中国,九州,790,1435.354,354.416,0
20260703B33,北海道,東北,0,0,0,0
20260703B33,東北,東京,409.938,2360,0,443
20260703B33,東京,中部,0,406.637,0,0
20260703B33,中部関西,北陸,1729.208,1553.343,35.819,41
20260703B33,中部,北陸関西,2530,0,140.968,0
20260703B33,中部北陸,関西,1388.772,0,146.149,0
20260703B33,関西,中国,4700,0,360.98,0
20260703B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,360.98,0
20260703B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,360.98,0
20260703B33,関西,四国,0,0,0,0
20260703B33,中国,四国,1200,0,0,0
20260703B33,中国,九州,830,1053.454,288,165.905
20260703B34,北海道,東北,0,0,0,0
20260703B34,東北,東京,736.238,2360,0,437
20260703B34,東京,中部,0,553.037,0,0
20260703B34,中部関西,北陸,1682.608,1599.943,77,0
20260703B34,中部,北陸関西,2530,0,402.273,0
20260703B34,中部北陸,関西,1435.372,0,325.273,0
20260703B34,関西,中国,4700,0,410.99,0
20260703B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,410.99,0
20260703B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,410.99,0
20260703B34,関西,四国,0,0,0,0
20260703B34,中国,四国,1046.148,0,0,0
20260703B34,中国,九州,870,1166.054,258.35,61.335
20260703B35,北海道,東北,0,75,0,75
20260703B35,東北,東京,944.138,2360,0,438
20260703B35,東京,中部,0,448.337,0,0
20260703B35,中部関西,北陸,1847.108,1435.443,75,0
20260703B35,中部,北陸関西,2530,0,248,0
20260703B35,中部北陸,関西,1270.872,0,173,0
20260703B35,関西,中国,4700,444.991,494.115,88.599
20260703B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,444.991,445.99,88.599
20260703B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,444.991,494.115,3.14
20260703B35,関西,四国,0,0,0,0
20260703B35,中国,四国,578.448,430.077,69.494,203.078
20260703B35,中国,九州,910,1412.054,293,0
20260703B36,北海道,東北,20.654,75,0,75
20260703B36,東北,東京,1230.138,2360,0,435
20260703B36,東京,中部,382.06,0,382.06,0
20260703B36,中部関西,北陸,1868.708,1413.843,72,0
20260703B36,中部,北陸関西,2530,0,470.06,0
20260703B36,中部北陸,関西,1249.272,0,398.06,0
20260703B36,関西,中国,4700,371.143,319.185,90.243
20260703B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,371.143,258.428,90.243
20260703B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,371.143,319.185,0
20260703B36,関西,四国,0,0,0,0
20260703B36,中国,四国,446.848,561.677,0,151
20260703B36,中国,九州,950,1320.054,121.448,0
20260703B37,北海道,東北,0,75,0,75
20260703B37,東北,東京,1205.376,2360,0,385
20260703B37,東京,中部,300.386,0,300.386,0
20260703B37,中部関西,北陸,2539.899,1690.083,48,0
20260703B37,中部,北陸関西,2730,0,659.19,0
20260703B37,中部北陸,関西,1745.432,0,611.19,0
20260703B37,関西,中国,4383.917,0,472.142,0
20260703B37,関西_関西-中国間(東),中国_関西-中国間(東),4383.917,0,416.301,0
20260703B37,関西_関西-中国間(西),中国_関西-中国間(西),4383.917,0,472.142,0
20260703B37,関西,四国,0,0,0,0
20260703B37,中国,四国,471.715,369.485,44.159,100
20260703B37,中国,九州,960,906.49,316.167,0
20260703B38,北海道,東北,51.331,75,0,75
20260703B38,東北,東京,1383.776,2360,0,455
20260703B38,東京,中部,552.086,0,438.276,0
20260703B38,中部関西,北陸,2510.599,1719.383,48,0
20260703B38,中部,北陸関西,2730,0,804.715,0
20260703B38,中部北陸,関西,1774.732,0,756.715,0
20260703B38,関西,中国,3882.763,0,555.99,0
20260703B38,関西_関西-中国間(東),中国_関西-中国間(東),3882.763,0,555.99,0
20260703B38,関西_関西-中国間(西),中国_関西-中国間(西),3882.763,0,541.975,0
20260703B38,関西,四国,0,0,0,0
20260703B38,中国,四国,382.415,458.785,104,89.985
20260703B38,中国,九州,826.166,1208.79,386,0
20260703B39,北海道,東北,38.231,75,0,75
20260703B39,東北,東京,1362.976,2360,0,385
20260703B39,東京,中部,1108.886,0,359.884,0
20260703B39,中部関西,北陸,2497.199,1732.783,65.224,0
20260703B39,中部,北陸関西,2730,0,821.939,0
20260703B39,中部北陸,関西,1788.132,0,756.715,0
20260703B39,関西,中国,3949.877,0,555.99,0
20260703B39,関西_関西-中国間(東),中国_関西-中国間(東),3949.877,0,555.99,0
20260703B39,関西_関西-中国間(西),中国_関西-中国間(西),3949.877,0,541.975,0
20260703B39,関西,四国,0,0,0,0
20260703B39,中国,四国,387.615,453.585,104,89.985
20260703B39,中国,九州,858.366,1146.59,386,0
20260703B40,北海道,東北,61.531,75,0,75
20260703B40,東北,東京,1295.776,2360,0,384
20260703B40,東京,中部,815.786,0,312.563,0
20260703B40,中部関西,北陸,2515.399,1714.583,51.114,0
20260703B40,中部,北陸関西,2730,0,782.479,0
20260703B40,中部北陸,関西,1769.932,0,731.365,0
20260703B40,関西,中国,4037.257,0,541.99,0
20260703B40,関西_関西-中国間(東),中国_関西-中国間(東),4037.257,0,538.99,0
20260703B40,関西_関西-中国間(西),中国_関西-中国間(西),4037.257,0,541.99,0
20260703B40,関西,四国,0,0,0,0
20260703B40,中国,四国,401.615,439.585,97,100
20260703B40,中国,九州,970,940.59,360.025,0
20260703B41,北海道,東北,71.231,75,0,75
20260703B41,東北,東京,1136.276,2360,0,364
20260703B41,東京,中部,553.386,0,216.48,0
20260703B41,中部関西,北陸,2524.699,1705.283,46,0
20260703B41,中部,北陸関西,2730,0,744.715,0
20260703B41,中部北陸,関西,1760.632,0,698.715,0
20260703B41,関西,中国,4116.531,0,507.99,0
20260703B41,関西_関西-中国間(東),中国_関西-中国間(東),4116.531,0,507.99,0
20260703B41,関西_関西-中国間(西),中国_関西-中国間(西),4116.531,0,486.975,0
20260703B41,関西,四国,0,0,0,0
20260703B41,中国,四国,440.615,400.585,77,55.985
20260703B41,中国,九州,960,725.99,334,0
20260703B42,北海道,東北,25.731,75,0,75
20260703B42,東北,東京,953.076,2360,0,360
20260703B42,東京,中部,324.186,0,324.186,0
20260703B42,中部関西,北陸,2537.999,1691.983,46,1
20260703B42,中部,北陸関西,2730,0,674.846,0
20260703B42,中部北陸,関西,1747.332,0,629.846,0
20260703B42,関西,中国,4206.535,0,460.975,0
20260703B42,関西_関西-中国間(東),中国_関西-中国間(東),4206.535,0,442.121,0
20260703B42,関西_関西-中国間(西),中国_関西-中国間(西),4206.535,0,460.975,0
20260703B42,関西,四国,0,0,0,0
20260703B42,中国,四国,502.615,338.585,72,90.854
20260703B42,中国,九州,940,595.19,314,0
20260703B43,北海道,東北,75,75,0,75
20260703B43,東北,東京,1081.839,2360,0.81,112
20260703B43,東京,中部,0,614.413,0,0
20260703B43,中部関西,北陸,2144.694,2379.664,49,5.204
20260703B43,中部,北陸関西,2494.94,0,376.736,0
20260703B43,中部北陸,関西,1865.119,0,332.94,0
20260703B43,関西,中国,4700,5.921,281.101,5.921
20260703B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,5.921,194.628,5.921
20260703B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,5.921,281.101,0
20260703B43,関西,四国,0,0,0,0
20260703B43,中国,四国,911.655,110.239,0,92.394
20260703B43,中国,九州,930,542.161,147.926,0
20260703B44,北海道,東北,75,75,0,75
20260703B44,東北,東京,1004.039,2360,0.81,112
20260703B44,東京,中部,0,610.113,0,0
20260703B44,中部関西,北陸,2188.694,2335.664,47,7.474
20260703B44,中部,北陸関西,2494.94,0,197.1,0
20260703B44,中部北陸,関西,1821.119,0,157.574,0
20260703B44,関西,中国,4700,0,120.036,0
20260703B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,100.797,0
20260703B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,120.036,0
20260703B44,関西,四国,0,0,0,0
20260703B44,中国,四国,1002.655,19.239,0,19.239
20260703B44,中国,九州,930,300.261,23.027,36.166
20260703B45,北海道,東北,75,75,0,75
20260703B45,東北,東京,580.539,2360,0.81,111
20260703B45,東京,中部,0,580.613,0,0
20260703B45,中部関西,北陸,1804.194,2300.164,49,2
20260703B45,中部,北陸関西,2264.94,0,197.917,0
20260703B45,中部北陸,関西,1555.619,0,150.917,0
20260703B45,関西,中国,4700,0,180.538,0
20260703B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,180.538,0
20260703B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,180.538,0
20260703B45,関西,四国,0,0,0,0
20260703B45,中国,四国,1061.755,0,0,0
20260703B45,中国,九州,910,114.761,45.563,0
20260703B46,北海道,東北,75,75,0,75
20260703B46,東北,東京,242.439,2360,1.81,111
20260703B46,東京,中部,66.334,150.613,0,0
20260703B46,中部関西,北陸,1870.894,2233.464,81,0
20260703B46,中部,北陸関西,2264.94,0,617.261,0
20260703B46,中部北陸,関西,1488.919,0,536.261,0
20260703B46,関西,中国,4700,0,499.443,0
20260703B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,499.443,0
20260703B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,443.443,0
20260703B46,関西,四国,0,0,0,0
20260703B46,中国,四国,1051.355,0,56,0
20260703B46,中国,九州,900,2.461,235.166,0
20260703B47,北海道,東北,75,75,0,75
20260703B47,東北,東京,62.439,2360,0,107
20260703B47,東京,中部,0,758.713,0,0
20260703B47,中部関西,北陸,1805.594,1698.764,80,0
20260703B47,中部,北陸関西,1564.94,0,353.936,0
20260703B47,中部北陸,関西,754.219,0,273.936,0
20260703B47,関西,中国,4700,403.187,358.144,0
20260703B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,403.187,358.144,0
20260703B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,403.187,358.144,0
20260703B47,関西,四国,0,0,0,0
20260703B47,中国,四国,1022.455,0,0,0
20260703B47,中国,九州,890,536.761,221.772,0
20260703B48,北海道,東北,75,75,0,75
20260703B48,東北,東京,185.539,2360,0.314,100
20260703B48,東京,中部,0,320.413,0,0
20260703B48,中部関西,北陸,1520.294,1984.064,59,0
20260703B48,中部,北陸関西,1564.94,0,590.847,0
20260703B48,中部北陸,関西,1039.519,0,531.847,0
20260703B48,関西,中国,4700,580.151,379.493,0
20260703B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,580.151,379.493,0
20260703B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,580.151,329.493,0
20260703B48,関西,四国,0,0,0,0
20260703B48,中国,四国,1032.955,0,50,0
20260703B48,中国,九州,857.212,731.061,209.921,0
E
