H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260705B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,245.052,83.58,88.139
20260705B24,関西,四国,0,0,0,0
20260705B24,中国,四国,1200,0,2,0
20260705B24,中国,九州,390,1446.799,0.108,1.99
20260705B25,北海道,東北,75,0,0,0
20260705B25,東北,東京,0,2360,0,269.973
20260705B25,東京,中部,588.54,0,588.54,0
20260705B25,中部関西,北陸,1602.917,1734.019,108,18.93
20260705B25,中部,北陸関西,2420,0,223.54,0
20260705B25,中部北陸,関西,2132.518,0,134.47,0
20260705B25,関西,中国,4700,664.103,83.54,67.916
20260705B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,664.103,83.54,67.916
20260705B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,664.103,82.54,67.916
20260705B25,関西,四国,0,0,0,0
20260705B25,中国,四国,1134.977,0,1,0
20260705B25,中国,九州,390,1555.965,0,25.967
20260705B26,北海道,東北,75,0,0,0
20260705B26,東北,東京,0,2360,0,296.211
20260705B26,東京,中部,588.54,0,588.54,0
20260705B26,中部関西,北陸,1614.217,1722.719,117,18.93
20260705B26,中部,北陸関西,2420,0,223.54,0
20260705B26,中部北陸,関西,2024.118,0,125.47,0
20260705B26,関西,中国,4700,684.129,74.54,55.729
20260705B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,684.129,74.54,55.729
20260705B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,684.129,73.54,55.729
20260705B26,関西,四国,0,0,0,0
20260705B26,中国,四国,1144.177,0,1,0
20260705B26,中国,九州,390,1542.765,0,9.822
20260705B27,北海道,東北,72.922,0,0,0
20260705B27,東北,東京,0,2360,0,284.868
20260705B27,東京,中部,588.54,0,588.54,0
20260705B27,中部関西,北陸,2465.917,2561.019,118,18.93
20260705B27,中部,北陸関西,2205.525,0,233.54,0
20260705B27,中部北陸,関西,1722.018,0,134.47,0
20260705B27,関西,中国,4700,863.151,83.54,47.473
20260705B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,863.151,83.54,47.473
20260705B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,863.151,82.54,47.473
20260705B27,関西,四国,0,0,0,0
20260705B27,中国,四国,1106.777,0,1,0
20260705B27,中国,九州,400,1571.765,0.56,0.566
20260705B28,北海道,東北,75,0,0,0
20260705B28,東北,東京,0,2360,0,294.278
20260705B28,東京,中部,588.54,0,524.873,0
20260705B28,中部関西,北陸,2454.317,2572.619,103.452,18.93
20260705B28,中部,北陸関西,2295.925,0,158.932,0
20260705B28,中部北陸,関西,1824.018,0,74.41,0
20260705B28,関西,中国,4700,939.147,42.816,65.746
20260705B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,939.147,42.816,65.746
20260705B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,939.147,41.816,65.746
20260705B28,関西,四国,0,0,0,0
20260705B28,中国,四国,1080.977,0,1,0
20260705B28,中国,九州,393.783,1611.965,0,2.98
20260705B29,北海道,東北,63.122,0,0,0
20260705B29,東北,東京,0,2360,0,280.062
20260705B29,東京,中部,588.54,0,550.133,0
20260705B29,中部関西,北陸,2453.717,2573.219,99,18.93
20260705B29,中部,北陸関西,2432.825,0,183.133,0
20260705B29,中部北陸,関西,1961.518,0,103.063,0
20260705B29,関西,中国,4700,1139.121,67.012,66.805
20260705B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,1139.121,67.012,66.805
20260705B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,1139.121,65.012,66.805
20260705B29,関西,四国,0,0,0,0
20260705B29,中国,四国,1082.777,0,2,0
20260705B29,中国,九州,363.583,1649.165,0,4.88
20260705B30,北海道,東北,0,30,0,24
20260705B30,東北,東京,0,2360,0,230
20260705B30,東京,中部,588.54,0,367,0
20260705B30,中部関西,北陸,2396.117,2630.819,0,18.93
20260705B30,中部,北陸関西,2376.525,0,0,0
20260705B30,中部北陸,関西,1962.818,0,18.93,0
20260705B30,関西,中国,4700,1229.125,6.027,30.645
20260705B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,1229.125,6.027,30.645
20260705B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,1229.125,4.027,30.645
20260705B30,関西,四国,0,0,0,0
20260705B30,中国,四国,1037.077,0,2,0
20260705B30,中国,九州,325.683,1706.065,11.304,41
20260705B31,北海道,東北,75,0,0,0
20260705B31,東北,東京,0,2360,0,373
20260705B31,東京,中部,1088.56,0,333,0
20260705B31,中部関西,北陸,1479.208,1893.343,0,18.553
20260705B31,中部,北陸関西,2298.201,0,0,0
20260705B31,中部北陸,関西,1156.772,0,18.553,0
20260705B31,関西,中国,4700,520.959,39.412,13.602
20260705B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,520.959,39.412,13.602
20260705B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,520.959,38.412,13.602
20260705B31,関西,四国,0,0,0,0
20260705B31,中国,四国,1028.348,0,1,0
20260705B31,中国,九州,482.238,1467.154,41,53
20260705B32,北海道,東北,0,30,0,30
20260705B32,東北,東京,0,2360,0,403
20260705B32,東京,中部,1088.56,0,333,0
20260705B32,中部関西,北陸,1436.908,1935.643,0,171.814
20260705B32,中部,北陸関西,2520,0,4.457,0
20260705B32,中部北陸,関西,1617.772,0,176.271,0
20260705B32,関西,中国,4700,763.967,104.179,78.725
20260705B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,763.967,91.627,78.725
20260705B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,763.967,104.179,38
20260705B32,関西,四国,0,0,0,0
20260705B32,中国,四国,954.248,54.277,1,54.277
20260705B32,中国,九州,481.338,1557.054,20.83,19
20260705B33,北海道,東北,11.854,28.894,0,28.894
20260705B33,東北,東京,0,2360,0,401.894
20260705B33,東京,中部,1088.56,0,330,0
20260705B33,中部関西,北陸,1374.108,1998.443,0,91.336
20260705B33,中部,北陸関西,2052.601,0,0,0
20260705B33,中部北陸,関西,1016.272,0,91.336,0
20260705B33,関西,中国,4121.363,1784.577,4.475,95.239
20260705B33,関西_関西-中国間(東),中国_関西-中国間(東),4121.363,1784.577,4.475,95.239
20260705B33,関西_関西-中国間(西),中国_関西-中国間(西),4121.363,1784.577,2.881,40.149
20260705B33,関西,四国,0,0,0,0
20260705B33,中国,四国,791.548,216.977,1.594,55.09
20260705B33,中国,九州,0,2112.554,0,0
20260705B34,北海道,東北,52.554,0,0,0
20260705B34,東北,東京,0,2360,0,437
20260705B34,東京,中部,1088.56,0,312,0
20260705B34,中部関西,北陸,1470.208,1902.343,0,78.93
20260705B34,中部,北陸関西,2421.201,0,0,0
20260705B34,中部北陸,関西,1288.772,0,78.93,0
20260705B34,関西,中国,4220.829,1749.351,96.172,92.795
20260705B34,関西_関西-中国間(東),中国_関西-中国間(東),4220.829,1749.351,47.037,92.795
20260705B34,関西_関西-中国間(西),中国_関西-中国間(西),4220.829,1749.351,96.172,23.89
20260705B34,関西,四国,0,0,0,0
20260705B34,中国,四国,762.248,246.277,3.231,121.271
20260705B34,中国,九州,51.538,2066.854,51.282,6
20260705B35,北海道,東北,0,40,0,40
20260705B35,東北,東京,0,2360,0,473
20260705B35,東京,中部,1088.56,0,250,0
20260705B35,中部関西,北陸,1789.608,1582.943,0,66.93
20260705B35,中部,北陸関西,2520,0,0,0
20260705B35,中部北陸,関西,1308.372,0,66.93,0
20260705B35,関西,中国,4328.563,1766.965,88.172,91.795
20260705B35,関西_関西-中国間(東),中国_関西-中国間(東),4328.563,1766.965,40.037,91.795
20260705B35,関西_関西-中国間(西),中国_関西-中国間(西),4328.563,1766.965,88.172,20.086
20260705B35,関西,四国,0,0,0,0
20260705B35,中国,四国,708.548,299.977,1,120.844
20260705B35,中国,九州,157.338,2011.054,56.086,0
20260705B36,北海道,東北,0,40,0,40
20260705B36,東北,東京,190.338,2360,0,470
20260705B36,東京,中部,1088.56,0,187,0
20260705B36,中部関西,北陸,1740.808,1631.743,0,61.981
20260705B36,中部,北陸関西,2520,0,0,0
20260705B36,中部北陸,関西,1357.172,0,61.981,0
20260705B36,関西,中国,4700,1291.231,128.115,92.725
20260705B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,1291.231,79.98,92.725
20260705B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,1291.231,128.115,18
20260705B36,関西,四国,0,0,0,0
20260705B36,中国,四国,636.648,371.877,11.019,133.879
20260705B36,中国,九州,576.138,1652.254,42.948,5
20260705B37,北海道,東北,0,40,0,40
20260705B37,東北,東京,185.576,2360,0,350
20260705B37,東京,中部,1200,0,275.276,0
20260705B37,中部関西,北陸,2435.699,1784.283,40.296,17.93
20260705B37,中部,北陸関西,2520,0,203.276,0
20260705B37,中部北陸,関西,1629.632,0,180.91,0
20260705B37,関西,中国,4170.415,113.657,135.265,87.645
20260705B37,関西_関西-中国間(東),中国_関西-中国間(東),4170.415,113.657,65.98,87.645
20260705B37,関西_関西-中国間(西),中国_関西-中国間(西),4170.415,113.657,135.265,25.34
20260705B37,関西,四国,0,0,0,0
20260705B37,中国,四国,688.215,152.985,7,138.59
20260705B37,中国,九州,527.866,1017.09,59,0
20260705B38,北海道,東北,0,40,0,40
20260705B38,東北,東京,63.076,2360,0,420
20260705B38,東京,中部,1200,0,204.69,0
20260705B38,中部関西,北陸,2418.799,1801.183,40.91,30
20260705B38,中部,北陸関西,2520,0,141.013,0
20260705B38,中部北陸,関西,1646.532,0,130.103,0
20260705B38,関西,中国,4184.481,32.149,142.074,32.149
20260705B38,関西_関西-中国間(東),中国_関西-中国間(東),4184.481,32.149,42.074,32.149
20260705B38,関西_関西-中国間(西),中国_関西-中国間(西),4184.481,32.149,142.074,32.149
20260705B38,関西,四国,0,0,0,0
20260705B38,中国,四国,645.315,195.885,3,103
20260705B38,中国,九州,675.666,919.29,59,0
20260705B39,北海道,東北,0,40,0,40
20260705B39,東北,東京,6.876,2360,0,420
20260705B39,東京,中部,1200,0,174.728,0
20260705B39,中部関西,北陸,2471.699,1748.283,53.977,30
20260705B39,中部,北陸関西,2520,0,209.926,0
20260705B39,中部北陸,関西,1593.632,0,185.949,0
20260705B39,関西,中国,4245.397,0,167.407,0
20260705B39,関西_関西-中国間(東),中国_関西-中国間(東),4245.397,0,56.99,0
20260705B39,関西_関西-中国間(西),中国_関西-中国間(西),4245.397,0,167.407,0
20260705B39,関西,四国,0,0,0,0
20260705B39,中国,四国,644.515,196.685,0,110.417
20260705B39,中国,九州,764.166,830.79,59,0
20260705B40,北海道,東北,0,40,0,40
20260705B40,東北,東京,58.276,2360,0,349
20260705B40,東京,中部,1200,0,255.19,0
20260705B40,中部関西,北陸,2510.199,1709.783,33.238,18.958
20260705B40,中部,北陸関西,2520,0,183.218,0
20260705B40,中部北陸,関西,1555.132,0,168.938,0
20260705B40,関西,中国,4044.409,126.085,114.265,86.617
20260705B40,関西_関西-中国間(東),中国_関西-中国間(東),4044.409,126.085,52.98,86.617
20260705B40,関西_関西-中国間(西),中国_関西-中国間(西),4044.409,126.085,114.265,21.042
20260705B40,関西,四国,0,0,0,0
20260705B40,中国,四国,609.015,232.185,0,126.86
20260705B40,中国,九州,624.766,940.19,46.298,0
20260705B41,北海道,東北,0,30,0,30
20260705B41,東北,東京,0,2360,0,319
20260705B41,東京,中部,1200,0,0,0
20260705B41,中部関西,北陸,2554.299,1665.683,33.687,19.93
20260705B41,中部,北陸関西,2520,0,94.95,0
20260705B41,中部北陸,関西,1511.032,0,81.193,0
20260705B41,関西,中国,4406.389,0,162.407,0
20260705B41,関西_関西-中国間(東),中国_関西-中国間(東),4406.389,0,52.99,0
20260705B41,関西_関西-中国間(西),中国_関西-中国間(西),4406.389,0,162.407,0
20260705B41,関西,四国,0,0,0,0
20260705B41,中国,四国,648.915,192.285,0,109.417
20260705B41,中国,九州,880,578.99,58,0
20260705B42,北海道,東北,0,30,0,30
20260705B42,東北,東京,0,2360,0,315
20260705B42,東京,中部,1200,0,233.718,0
20260705B42,中部関西,北陸,2569.199,1650.783,46,20
20260705B42,中部,北陸関西,2520,0,161.718,0
20260705B42,中部北陸,関西,1382.832,0,135.718,0
20260705B42,関西,中国,4107.471,158.361,119.853,83.725
20260705B42,関西_関西-中国間(東),中国_関西-中国間(東),4107.471,158.361,62.718,83.725
20260705B42,関西_関西-中国間(西),中国_関西-中国間(西),4107.471,158.361,119.853,15
20260705B42,関西,四国,0,0,0,0
20260705B42,中国,四国,696.715,144.485,0,125.86
20260705B42,中国,九州,571.566,883.39,66.922,0
20260705B43,北海道,東北,75,20,0,20
20260705B43,東北,東京,172.539,2360,0,146
20260705B43,東京,中部,736.734,0,71.388,0
20260705B43,中部関西,北陸,2304.394,2209.964,11.579,33.318
20260705B43,中部,北陸関西,2105.44,0,44.42,0
20260705B43,中部北陸,関西,1305.919,0,66.159,0
20260705B43,関西,中国,4700,612.071,38.95,44.809
20260705B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,612.071,38.95,44.809
20260705B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,612.071,38.95,38.47
20260705B43,関西,四国,0,0,0,0
20260705B43,中国,四国,1015.555,6.339,0,6.339
20260705B43,中国,九州,536.012,1022.261,0,1
20260705B44,北海道,東北,75,0,0,0
20260705B44,東北,東京,320.039,2360,0,126
20260705B44,東京,中部,736.734,0,51.776,0
20260705B44,中部関西,北陸,2259.794,2254.564,11.579,26.027
20260705B44,中部,北陸関西,1713.54,0,11.579,0
20260705B44,中部北陸,関西,958.619,0,26.027,0
20260705B44,関西,中国,4576.416,876.565,7.214,106.698
20260705B44,関西_関西-中国間(東),中国_関西-中国間(東),4576.416,876.565,0,106.698
20260705B44,関西_関西-中国間(西),中国_関西-中国間(西),4576.416,876.565,7.214,61.973
20260705B44,関西,四国,0,0,0,0
20260705B44,中国,四国,969.955,51.939,0,51.939
20260705B44,中国,九州,349.112,1209.161,34.362,0
20260705B45,北海道,東北,75,0,0,0
20260705B45,東北,東京,0,2360,0,72
20260705B45,東京,中部,736.734,0,100,0
20260705B45,中部関西,北陸,1806.794,2227.564,0,39.957
20260705B45,中部,北陸関西,2344.94,0,0,0
20260705B45,中部北陸,関西,1563.019,0,39.957,0
20260705B45,関西,中国,4700,631.949,0,77.818
20260705B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,631.949,0,77.818
20260705B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,631.949,0,77.818
20260705B45,関西,四国,0,0,0,0
20260705B45,中国,四国,1058.155,0,0,0
20260705B45,中国,九州,488.812,969.461,0,0
20260705B46,北海道,東北,75,0,0,0
20260705B46,東北,東京,0,2360,0,72
20260705B46,東京,中部,736.734,0,109,0
20260705B46,中部関西,北陸,1862.194,2172.164,0,39.957
20260705B46,中部,北陸関西,2344.94,0,0,0
20260705B46,中部北陸,関西,1507.619,0,39.957,0
20260705B46,関西,中国,4692.438,851.533,0,94.768
20260705B46,関西_関西-中国間(東),中国_関西-中国間(東),4692.438,851.533,0,94.768
20260705B46,関西_関西-中国間(西),中国_関西-中国間(西),4692.438,851.533,0,93.429
20260705B46,関西,四国,0,0,0,0
20260705B46,中国,四国,1020.555,1.339,0,1.339
20260705B46,中国,九州,343.512,1064.761,0,0.062
20260705B47,北海道,東北,75,0,0,0
20260705B47,東北,東京,0,2360,0,68
20260705B47,東京,中部,736.734,0,103.416,0
20260705B47,中部関西,北陸,1450.794,1983.564,0,76.955
20260705B47,中部,北陸関西,1644.94,0,24.072,0
20260705B47,中部北陸,関西,1119.019,0,101.027,0
20260705B47,関西,中国,4592.422,920.347,0,113.698
20260705B47,関西_関西-中国間(東),中国_関西-中国間(東),4592.422,920.347,0,113.698
20260705B47,関西_関西-中国間(西),中国_関西-中国間(西),4592.422,920.347,0,68.259
20260705B47,関西,四国,0,0,0,0
20260705B47,中国,四国,976.455,45.439,0,45.439
20260705B47,中国,九州,402.312,965.961,11.863,0
20260705B48,北海道,東北,75,0,0,0
20260705B48,東北,東京,0,2360,0,61
20260705B48,東京,中部,736.734,0,154.416,0
20260705B48,中部関西,北陸,1476.494,1957.864,0,24.93
20260705B48,中部,北陸関西,1644.94,0,41.416,0
20260705B48,中部北陸,関西,1093.319,0,66.346,0
20260705B48,関西,中国,3904.464,1573.671,0,174.662
20260705B48,関西_関西-中国間(東),中国_関西-中国間(東),3904.464,1573.671,0,174.662
20260705B48,関西_関西-中国間(西),中国_関西-中国間(西),3904.464,1573.671,0,126.123
20260705B48,関西,四国,0,0,0,0
20260705B48,中国,四国,973.355,48.539,0,48.539
20260705B48,中国,九州,89.812,1188.461,0.368,0
20260706B01,北海道,東北,75,0,0,0
20260706B01,東北,東京,0,2360,0,97
20260706B01,東京,中部,756.912,0,186.13,0
20260706B01,中部関西,北陸,2230,2472.2,23,42.93
20260706B01,中部,北陸関西,2280,0,94.13,0
20260706B01,中部北陸,関西,2280,110.564,114.06,0
20260706B01,関西,中国,4700,2376.452,95.1,19.122
20260706B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,2376.452,95.1,19.092
20260706B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,2376.452,51.13,19.122
20260706B01,関西,四国,0,0,0,0
20260706B01,中国,四国,1124.872,0,44,0
20260706B01,中国,九州,790,1237.128,67.48,0
20260706B02,北海道,東北,75,0,0,0
20260706B02,東北,東京,180.005,2360,0,97
20260706B02,東京,中部,437.712,0,186.512,0
20260706B02,中部関西,北陸,2230,2602.5,23,41
20260706B02,中部,北陸関西,2280,0,94.512,0
20260706B02,中部北陸,関西,2280,0,112.512,0
20260706B02,関西,中国,4700,2131.506,95.482,3.691
20260706B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2131.506,95.482,3.661
20260706B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2131.506,51.512,3.691
20260706B02,関西,四国,0,0,0,0
20260706B02,中国,四国,1189.072,0,44,0
20260706B02,中国,九州,780,1093.728,83.293,0
20260706B03,北海道,東北,75,0,0,0
20260706B03,東北,東京,243.905,2360,0,32
20260706B03,東京,中部,637.712,0,229.199,0
20260706B03,中部関西,北陸,2230,2547.8,23,41
20260706B03,中部,北陸関西,2280,0,137.199,0
20260706B03,中部北陸,関西,2280,34.964,155.199,0
20260706B03,関西,中国,4700,2143.01,95.86,3.691
20260706B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,2143.01,95.86,3.661
20260706B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,2143.01,51.89,3.691
20260706B03,関西,四国,0,0,0,0
20260706B03,中国,四国,1187.272,0,44,0
20260706B03,中国,九州,770,1051.628,83.671,0
20260706B04,北海道,東北,75,0,0,0
20260706B04,東北,東京,345.205,2360,0,30
20260706B04,東京,中部,705.112,0,231.199,0
20260706B04,中部関西,北陸,2161.834,2687.5,31.339,41
20260706B04,中部,北陸関西,2280,0,142.199,0
20260706B04,中部北陸,関西,2280,0,151.86,0
20260706B04,関西,中国,4700,2087.758,95.86,5.541
20260706B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2087.758,95.86,5.511
20260706B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2087.758,51.89,5.541
20260706B04,関西,四国,0,0,0,0
20260706B04,中国,四国,1200,0,44,0
20260706B04,中国,九州,770,1012.828,85.779,0
20260706B05,北海道,東北,75,0,0,0
20260706B05,東北,東京,405.405,2360,0,23
20260706B05,東京,中部,533.912,0,238.375,0
20260706B05,中部関西,北陸,2130.434,2718.9,36,41
20260706B05,中部,北陸関西,2280,0,174.375,0
20260706B05,中部北陸,関西,2280,0,179.375,0
20260706B05,関西,中国,4700,2078.696,141.864,0.01
20260706B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2078.696,141.864,0
20260706B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2078.696,99.874,0.01
20260706B05,関西,四国,0,0,0,0
20260706B05,中国,四国,1193.972,0,42,0
20260706B05,中国,九州,770,975.728,142.094,0
20260706B06,北海道,東北,75,0,0,0
20260706B06,東北,東京,366.505,2360,0,19
20260706B06,東京,中部,529.212,0,242.753,0
20260706B06,中部関西,北陸,2191.834,2657.5,34,41
20260706B06,中部,北陸関西,2280,0,192.753,0
20260706B06,中部北陸,関西,2280,0,199.753,0
20260706B06,関西,中国,4700,2000.376,164.092,0
20260706B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2000.376,164.092,0
20260706B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2000.376,122.092,0
20260706B06,関西,四国,0,0,0,0
20260706B06,中国,四国,1190.472,0,42,0
20260706B06,中国,九州,770,890.928,164.322,0
20260706B07,北海道,東北,75,0,0,0
20260706B07,東北,東京,373.579,2360,0,20
20260706B07,東京,中部,345.02,0,232.37,0
20260706B07,中部関西,北陸,1891.968,2344.836,32,41
20260706B07,中部,北陸関西,2280,0,189.37,0
20260706B07,中部北陸,関西,2280,0,198.37,0
20260706B07,関西,中国,4700,1699.567,157.37,51.936
20260706B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1699.567,157.37,51.936
20260706B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1699.567,151.06,0
20260706B07,関西,四国,0,0,0,0
20260706B07,中国,四国,1200,141.112,39,84.626
20260706B07,中国,九州,780,949.066,173.41,0
20260706B08,北海道,東北,75,0,0,0
20260706B08,東北,東京,431.379,2360,0,27
20260706B08,東京,中部,669.22,0,221.92,0
20260706B08,中部関西,北陸,2042.768,2194.036,33,41
20260706B08,中部,北陸関西,2280,0,172.92,0
20260706B08,中部北陸,関西,2280,0,180.92,0
20260706B08,関西,中国,4700,1749.755,189.141,41.639
20260706B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1749.755,139.92,41.639
20260706B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1749.755,189.141,0
20260706B08,関西,四国,0,0,0,0
20260706B08,中国,四国,1161.197,211.912,37,127.86
20260706B08,中国,九州,790,937.366,158.95,0
20260706B09,北海道,東北,75,0,0,0
20260706B09,東北,東京,497.079,2360,0,43
20260706B09,東京,中部,401.52,0,206.84,0
20260706B09,中部関西,北陸,1891.168,2345.636,32.88,41
20260706B09,中部,北陸関西,2280,0,146.84,0
20260706B09,中部北陸,関西,2280,0,154.96,0
20260706B09,関西,中国,4700,1559.675,113.96,51.936
20260706B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1559.675,113.96,51.936
20260706B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1559.675,106.66,0.01
20260706B09,関西,四国,0,0,0,0
20260706B09,中国,四国,1080.597,292.512,41,85.626
20260706B09,中国,九州,800,997.266,129,0
20260706B10,北海道,東北,75,0,0,0
20260706B10,東北,東京,540.379,2360,0,49
20260706B10,東京,中部,216.52,0,216.52,0
20260706B10,中部関西,北陸,1990.568,2246.236,35,41
20260706B10,中部,北陸関西,2280,0,154.52,0
20260706B10,中部北陸,関西,2280,0,160.52,0
20260706B10,関西,中国,4700,1462.759,185.544,19.836
20260706B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1462.759,119.52,19.836
20260706B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1462.759,185.544,0
20260706B10,関西,四国,0,0,0,0
20260706B10,中国,四国,1010.797,362.312,41,126.86
20260706B10,中国,九州,810,928.966,134.53,0
20260706B11,北海道,東北,75,0,0,0
20260706B11,東北,東京,152.979,2360,0,107
20260706B11,東京,中部,0,257.345,0,0
20260706B11,中部関西,北陸,2230,1999.636,35,41
20260706B11,中部,北陸関西,2280,0,0,0
20260706B11,中部北陸,関西,2280,38.193,41,35
20260706B11,関西,中国,4700,1561.641,106.489,25.464
20260706B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1561.641,46.093,25.464
20260706B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1561.641,106.489,0
20260706B11,関西,四国,0,0,0,0
20260706B11,中国,四国,970.797,402.312,41,126.86
20260706B11,中国,九州,810,935.666,57.275,0
20260706B12,北海道,東北,75,0,0,0
20260706B12,東北,東京,0,2360,0,107
20260706B12,東京,中部,0,565.845,0,0
20260706B12,中部関西,北陸,2230,1612.436,0,27.332
20260706B12,中部,北陸関西,2280,0,0,0
20260706B12,中部北陸,関西,2280,425.393,27.332,0
20260706B12,関西,中国,4700,1839.577,40.96,65.604
20260706B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1839.577,40.96,65.604
20260706B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1839.577,33.69,0.04
20260706B12,関西,四国,0,0,0,0
20260706B12,中国,四国,995.097,378.012,41,99.294
20260706B12,中国,九州,730,1088.666,56,0
20260706B13,北海道,東北,75,0,0,0
20260706B13,東北,東京,0,2360,0,156
20260706B13,東京,中部,0,503.169,0,0
20260706B13,中部関西,北陸,2230,1007.552,16,0
20260706B13,中部,北陸関西,2280,0,0,0
20260706B13,中部北陸,関西,1568.331,579.947,0,16
20260706B13,関西,中国,4700,408.561,113.018,84.17
20260706B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,408.561,113.018,84.17
20260706B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,408.561,65.708,0
20260706B13,関西,四国,0,0,0,0
20260706B13,中国,四国,978.422,134.68,86,122.86
20260706B13,中国,九州,650,1077.022,59,21
20260706B14,北海道,東北,75,0,0,0
20260706B14,東北,東京,0,2360,0,128.438
20260706B14,東京,中部,0,320.069,0,0
20260706B14,中部関西,北陸,2230,1174.152,0,18
20260706B14,中部,北陸関西,2280,0,0,0
20260706B14,中部北陸,関西,1734.931,413.347,18,0
20260706B14,関西,中国,4700,319.363,196.381,6.565
20260706B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,319.363,196.381,6.565
20260706B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,319.363,111.996,0
20260706B14,関西,四国,0,0,0,0
20260706B14,中国,四国,1085.922,27.18,105,27.18
20260706B14,中国,九州,610,1067.622,55.837,26.104
20260706B15,北海道,東北,75,0,0,0
20260706B15,東北,東京,0,2360,0,157.198
20260706B15,東京,中部,0,682.969,0,0
20260706B15,中部関西,北陸,2230,928.552,122.666,0
20260706B15,中部,北陸関西,2280,0,11.92,0
20260706B15,中部北陸,関西,1589.331,558.947,0,110.746
20260706B15,関西,中国,4700,85.413,216.018,45.463
20260706B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,85.413,216.018,45.463
20260706B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,85.413,102.018,45.463
20260706B15,関西,四国,0,0,0,0
20260706B15,中国,四国,1193.822,0,114,0
20260706B15,中国,九州,580,1029.522,6.768,0
20260706B16,北海道,東北,75,0,0,0
20260706B16,東北,東京,0,2360,0,192.006
20260706B16,東京,中部,0,787.169,0,0
20260706B16,中部関西,北陸,2230,1073.052,95.657,0
20260706B16,中部,北陸関西,2280,0,55.049,0
20260706B16,中部北陸,関西,1733.831,414.447,23.502,64.11
20260706B16,関西,中国,4700,0,185.018,0
20260706B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,185.018,0
20260706B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,185.018,0
20260706B16,関西,四国,0,0,0,0
20260706B16,中国,四国,1190.122,0,0,0
20260706B16,中国,九州,580,461.022,101.405,0
20260706B17,北海道,東北,75,0,0,0
20260706B17,東北,東京,0,2360,0,275.092
20260706B17,東京,中部,0,914.169,0,0
20260706B17,中部関西,北陸,2820,1327.952,137.445,0
20260706B17,中部,北陸関西,2530,0,39.502,0
20260706B17,中部北陸,関西,2138.731,659.547,3.212,101.155
20260706B17,関西,中国,4700,0,199.98,0
