H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260807B01,東京,中部,764.513,0,6.697,0
20260807B01,中部関西,北陸,2041.65,3126.504,96,0
20260807B01,中部,北陸関西,2500,0,401.122,0
20260807B01,中部北陸,関西,2500,0,305.122,0
20260807B01,関西,中国,4700,1301.056,207.122,92.443
20260807B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1301.056,207.122,92.443
20260807B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1301.056,189.89,92.443
20260807B01,関西,四国,0,0,0,0
20260807B01,中国,四国,1200,0,17.232,0
20260807B01,中国,九州,770,0,238,0
20260807B02,北海道,東北,58.593,75,0,75
20260807B02,東北,東京,272.624,2360,0,75
20260807B02,東京,中部,764.513,0,0,0
20260807B02,中部関西,北陸,2080.05,3088.104,92.071,0
20260807B02,中部,北陸関西,2500,0,425.001,0
20260807B02,中部北陸,関西,2500,0,332.93,0
20260807B02,関西,中国,4700,1459.188,234.93,76.35
20260807B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1459.188,234.93,76.35
20260807B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1459.188,189.93,76.35
20260807B02,関西,四国,0,0,0,0
20260807B02,中国,四国,1200,0,45,0
20260807B02,中国,九州,760,0,204.003,0
20260807B03,北海道,東北,45.993,75,0,75
20260807B03,東北,東京,51.724,2360,13.493,75
20260807B03,東京,中部,764.513,0,0,0
20260807B03,中部関西,北陸,2140.65,3027.504,92.071,0
20260807B03,中部,北陸関西,2500,0,431.134,0
20260807B03,中部北陸,関西,2500,0,339.063,0
20260807B03,関西,中国,4700,1347.49,234.93,74.007
20260807B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1347.49,234.93,74.007
20260807B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1347.49,189.93,74.007
20260807B03,関西,四国,0,0,0,0
20260807B03,中国,四国,1200,0,45,0
20260807B03,中国,九州,750,0,206.631,0
20260807B04,北海道,東北,22.993,75,0,75
20260807B04,東北,東京,0,2360,0,73
20260807B04,東京,中部,764.513,0,0,0
20260807B04,中部関西,北陸,2110.95,3057.204,91.714,0
20260807B04,中部,北陸関西,2500,0,412.644,0
20260807B04,中部北陸,関西,2500,0,320.93,0
20260807B04,関西,中国,4700,1227.326,227.93,75.716
20260807B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,1227.326,227.93,75.716
20260807B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,1227.326,182.93,75.716
20260807B04,関西,四国,0,0,0,0
20260807B04,中国,四国,1200,0,45,0
20260807B04,中国,九州,750,0,199.631,0
20260807B05,北海道,東北,58.393,75,0,75
20260807B05,東北,東京,0,2360,0,66
20260807B05,東京,中部,764.513,0,0,0
20260807B05,中部関西,北陸,2121.45,3046.704,89.071,0
20260807B05,中部,北陸関西,2500,0,357.001,0
20260807B05,中部北陸,関西,2500,0,267.93,0
20260807B05,関西,中国,4700,1177.676,210.93,76.682
20260807B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,1177.676,210.93,76.682
20260807B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,1177.676,166.93,76.682
20260807B05,関西,四国,0,0,0,0
20260807B05,中国,四国,1200,0,44,0
20260807B05,中国,九州,750,0,182.665,0
20260807B06,北海道,東北,43.693,75,0,75
20260807B06,東北,東京,0,2360,0,59
20260807B06,東京,中部,764.513,0,0,0
20260807B06,中部関西,北陸,2053.35,3114.804,88.071,0
20260807B06,中部,北陸関西,2500,0,352.701,0
20260807B06,中部北陸,関西,2500,0,264.63,0
20260807B06,関西,中国,4700,1164.442,204.94,102.089
20260807B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,1164.442,204.94,102.089
20260807B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,1164.442,160.94,102.089
20260807B06,関西,四国,0,0,0,0
20260807B06,中国,四国,1200,0,44,0
20260807B06,中国,九州,750,0,161.01,0
20260807B07,北海道,東北,0,75,0,75
20260807B07,東北,東京,0,2360,0,88.141
20260807B07,東京,中部,665.899,0,30.27,0
20260807B07,中部関西,北陸,2249.273,3120.27,89.071,0
20260807B07,中部,北陸関西,2500,0,341.001,0
20260807B07,中部北陸,関西,2500,0,251.93,0
20260807B07,関西,中国,4700,1262.728,185.93,87.132
20260807B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,1262.728,185.93,87.132
20260807B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,1262.728,147.93,87.132
20260807B07,関西,四国,0,0,0,0
20260807B07,中国,四国,1200,0,38,0
20260807B07,中国,九州,750,0,148.263,0
20260807B08,北海道,東北,0,75,0,75
20260807B08,東北,東京,0,2360,0,61
20260807B08,東京,中部,519.199,0,0,0
20260807B08,中部関西,北陸,2241.073,3128.47,91.07,0
20260807B08,中部,北陸関西,2500,0,338.024,0
20260807B08,中部北陸,関西,2500,0,246.954,0
20260807B08,関西,中国,4700,1272.088,180.93,83.112
20260807B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,1272.088,180.93,83.112
20260807B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,1272.088,142.93,83.112
20260807B08,関西,四国,0,0,0,0
20260807B08,中国,四国,1200,0,38,0
20260807B08,中国,九州,760,0,146.283,0
20260807B09,北海道,東北,3.496,75,0,75
20260807B09,東北,東京,0,2360,0,80
20260807B09,東京,中部,551.199,0,0,0
20260807B09,中部関西,北陸,2274.673,3094.87,93.07,0
20260807B09,中部,北陸関西,2500,0,334,0
20260807B09,中部北陸,関西,2500,0,240.93,0
20260807B09,関西,中国,4700,1284.664,182.93,86.192
20260807B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,1284.664,182.93,86.192
20260807B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,1284.664,145.93,86.192
20260807B09,関西,四国,0,0,0,0
20260807B09,中国,四国,1200,0,37,0
20260807B09,中国,九州,770,0,146.203,0
20260807B10,北海道,東北,17.696,75,0,75
20260807B10,東北,東京,41.223,2360,0,88
20260807B10,東京,中部,884.299,0,0,0
20260807B10,中部関西,北陸,2201.273,3168.27,91.071,0
20260807B10,中部,北陸関西,2500,0,339.001,0
20260807B10,中部北陸,関西,2500,0,247.93,0
20260807B10,関西,中国,4700,1336.578,182.93,84.342
20260807B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,1336.578,182.93,84.342
20260807B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,1336.578,146.93,84.342
20260807B10,関西,四国,0,0,0,0
20260807B10,中国,四国,1200,0,36,0
20260807B10,中国,九州,780,0,149.053,0
20260807B11,北海道,東北,0,75,0,75
20260807B11,東北,東京,18.423,2360,0,138.753
20260807B11,東京,中部,900.499,0,0,0
20260807B11,中部関西,北陸,2187.373,3182.17,91.071,0
20260807B11,中部,北陸関西,2500,0,339.001,0
20260807B11,中部北陸,関西,2500,0,247.93,0
20260807B11,関西,中国,4700,1555.508,182.93,84.342
20260807B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1555.508,182.93,84.342
20260807B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1555.508,146.93,84.342
20260807B11,関西,四国,0,0,0,0
20260807B11,中国,四国,1200,0,36,0
20260807B11,中国,九州,780,0,164.584,0
20260807B12,北海道,東北,0,75,0,75
20260807B12,東北,東京,0,2360,0,138.753
20260807B12,東京,中部,818.399,0,0,0
20260807B12,中部関西,北陸,2236.973,3132.57,91.224,0
20260807B12,中部,北陸関西,2500,0,339.154,0
20260807B12,中部北陸,関西,2500,0,247.93,0
20260807B12,関西,中国,4700,1521.174,182.93,88.132
20260807B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1521.174,182.93,88.132
20260807B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1521.174,146.93,88.132
20260807B12,関西,四国,0,0,0,0
20260807B12,中国,四国,1200,0,36,0
20260807B12,中国,九州,760,0,156.967,0
20260807B13,北海道,東北,0,75,0,75
20260807B13,東北,東京,0,2360,0,194.034
20260807B13,東京,中部,549.852,0,0,0
20260807B13,中部関西,北陸,2170.322,2425.096,111.071,0
20260807B13,中部,北陸関西,2500,0,755.185,0
20260807B13,中部北陸,関西,2500,0,644.114,0
20260807B13,関西,中国,4700,0,436.98,0
20260807B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,436.98,0
20260807B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,368.98,0
20260807B13,関西,四国,0,0,0,0
20260807B13,中国,四国,1200,0,68,0
20260807B13,中国,九州,730,0,341.701,0
20260807B14,北海道,東北,0,75,0,75
20260807B14,東北,東京,0,2360,0,209.719
20260807B14,東京,中部,708.952,0,123.819,0
20260807B14,中部関西,北陸,2169.922,2425.496,126.071,0
20260807B14,中部,北陸関西,2500,0,937.942,0
20260807B14,中部北陸,関西,2500,0,811.871,0
20260807B14,関西,中国,4700,0,563.98,0
20260807B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,563.98,0
20260807B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,461.98,0
20260807B14,関西,四国,0,0,0,0
20260807B14,中国,四国,1200,0,102,0
20260807B14,中国,九州,700,0,402.591,0
20260807B15,北海道,東北,0,75,0,75
20260807B15,東北,東京,0,2360,0,369
20260807B15,東京,中部,574.752,0,86.819,0
20260807B15,中部関西,北陸,2152.022,2443.396,146.071,0
20260807B15,中部,北陸関西,2500,0,875.149,0
20260807B15,中部北陸,関西,2500,0,729.078,0
20260807B15,関西,中国,4700,0,438.98,0
20260807B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,438.98,0
20260807B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,312.98,0
20260807B15,関西,四国,0,0,0,0
20260807B15,中国,四国,1200,0,126,0
20260807B15,中国,九州,680,0,201.681,0
20260807B16,北海道,東北,0,75,0,65.343
20260807B16,東北,東京,0,2360,0,386.343
20260807B16,東京,中部,605.352,0,0,0
20260807B16,中部関西,北陸,2072.622,2522.796,162.001,0
20260807B16,中部,北陸関西,2500,0,916.219,0
20260807B16,中部北陸,関西,2500,0,754.218,0
20260807B16,関西,中国,4700,0,440.076,0
20260807B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,440.076,0
20260807B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,391.98,0
20260807B16,関西,四国,0,0,0,0
20260807B16,中国,四国,1200,0,48.096,0
20260807B16,中国,九州,680,78.058,269.638,0
20260807B17,北海道,東北,0,75,0,75
20260807B17,東北,東京,0,2360,0,514.773
20260807B17,東京,中部,0,257.298,0,0
20260807B17,中部関西,北陸,2395.722,2619.696,162.001,0
20260807B17,中部,北陸関西,2730,0,902.177,0
20260807B17,中部北陸,関西,2730,0,740.176,0
20260807B17,関西,中国,4700,0,426.076,0
20260807B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,426.076,0
20260807B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,407.98,0
20260807B17,関西,四国,0,0,0,0
20260807B17,中国,四国,1200,0,18.096,0
20260807B17,中国,九州,630,242.458,303.177,0
20260807B18,北海道,東北,0,75,0,75
20260807B18,東北,東京,0,2360,0,498.301
20260807B18,東京,中部,0,336.298,0,0
20260807B18,中部関西,北陸,2401.622,2613.796,161.001,0
20260807B18,中部,北陸関西,2730,0,1009.466,0
20260807B18,中部北陸,関西,2730,0,848.465,0
20260807B18,関西,中国,4700,0,544.98,0
20260807B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,544.98,0
20260807B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,403.98,0
20260807B18,関西,四国,0,0,0,0
20260807B18,中国,四国,1200,0,141,0
20260807B18,中国,九州,610,264.658,303.177,0
20260807B19,北海道,東北,0,75,0,75
20260807B19,東北,東京,0,2360,0,338.03
20260807B19,東京,中部,201.686,71.524,187.568,0
20260807B19,中部関西,北陸,2305.706,2252.22,166.001,0
20260807B19,中部,北陸関西,2730,0,1106.389,0
20260807B19,中部北陸,関西,2730,0,940.388,0
20260807B19,関西,中国,4700,0,636.903,0
20260807B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,636.903,0
20260807B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,630.97,0
20260807B19,関西,四国,0,0,0,0
20260807B19,中国,四国,1200,0,5.933,0
20260807B19,中国,九州,590,371.697,491.668,0
20260807B20,北海道,東北,41.713,75,0,75
20260807B20,東北,東京,0,2360,0,361.03
20260807B20,東京,中部,329.286,0,71.27,0
20260807B20,中部関西,北陸,2313.406,2244.52,168,0
20260807B20,中部,北陸関西,2730,0,1131.5,0
20260807B20,中部北陸,関西,2730,0,963.5,0
20260807B20,関西,中国,4700,0,644.5,0
20260807B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,644.5,0
20260807B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,644.5,0
20260807B20,関西,四国,0,0,0,0
20260807B20,中国,四国,1200,0,0,0
20260807B20,中国,九州,580,395.097,479.996,0
20260807B21,北海道,東北,75,75,0,75
20260807B21,東北,東京,0,2360,0,402.43
20260807B21,東京,中部,645.686,0,405.463,0
20260807B21,中部関西,北陸,2279.106,2278.82,164.704,0
20260807B21,中部,北陸関西,2730,0,1229.813,0
20260807B21,中部北陸,関西,2730,0,1065.109,0
20260807B21,関西,中国,4700,0,748.109,0
20260807B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,748.109,0
20260807B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,726.98,0
20260807B21,関西,四国,0,0,0,0
20260807B21,中国,四国,1200,0,21.129,0
20260807B21,中国,九州,570,343.997,524,39.565
20260807B22,北海道,東北,75,75,0,75
20260807B22,東北,東京,0,2360,0,425
20260807B22,東京,中部,692.086,0,347.815,0
20260807B22,中部関西,北陸,2286.806,2271.12,166.001,0
20260807B22,中部,北陸関西,2730,0,1184.501,0
20260807B22,中部北陸,関西,2730,0,1018.5,0
20260807B22,関西,中国,4700,0,723.5,0
20260807B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,723.5,0
20260807B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,721.5,0
20260807B22,関西,四国,0,0,0,0
20260807B22,中国,四国,1200,0,2,0
20260807B22,中国,九州,560,335.597,560,27.807
20260807B23,北海道,東北,75,75,0,75
20260807B23,東北,東京,0,2360,0,398.03
20260807B23,東京,中部,794.986,0,254.772,0
20260807B23,中部関西,北陸,2324.606,2233.32,162.071,0
20260807B23,中部,北陸関西,2730,0,1118.571,0
20260807B23,中部北陸,関西,2730,0,956.5,0
20260807B23,関西,中国,4700,0,684.5,0
20260807B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,684.5,0
20260807B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,682.5,0
20260807B23,関西,四国,0,0,0,0
20260807B23,中国,四国,1200,0,2,0
20260807B23,中国,九州,560,256.997,534,26.807
20260807B24,北海道,東北,75,75,0,75
20260807B24,東北,東京,0,2360,0,412.584
20260807B24,東京,中部,799.186,0,304.896,0
20260807B24,中部関西,北陸,2280.206,2277.72,164.611,0
20260807B24,中部,北陸関西,2730,0,1099.596,0
20260807B24,中部北陸,関西,2730,0,934.985,0
20260807B24,関西,中国,4700,0,678.5,0
20260807B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,678.5,0
20260807B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,676.5,0
20260807B24,関西,四国,0,0,0,0
20260807B24,中国,四国,1200,0,2,0
20260807B24,中国,九州,550,329.397,540.196,0
20260807B25,北海道,東北,75,75,0,75
20260807B25,東北,東京,0,2360,0,406.7
20260807B25,東京,中部,1196.144,0,0,0
20260807B25,中部関西,北陸,1015.894,2445.707,184.071,0
20260807B25,中部,北陸関西,2730,0,1047.007,0
20260807B25,中部北陸,関西,2533.063,0,862.936,0
20260807B25,関西,中国,4700,0,626.141,0
20260807B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,626.141,0
20260807B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,624.141,0
20260807B25,関西,四国,0,0,0,0
20260807B25,中国,四国,967.005,0,2,0
20260807B25,中国,九州,540,549.848,540,0
20260807B26,北海道,東北,75,75,0,75
20260807B26,東北,東京,0,2360,0,424
20260807B26,東京,中部,1110.244,0,168.832,0
20260807B26,中部関西,北陸,963.594,2498.007,190,0
20260807B26,中部,北陸関西,2730,0,935.368,0
20260807B26,中部北陸,関西,2533.063,0,745.368,0
20260807B26,関西,中国,4700,0,523.573,0
20260807B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,523.573,0
20260807B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,521.573,0
20260807B26,関西,四国,0,0,0,0
20260807B26,中国,四国,967.005,0,2,0
20260807B26,中国,九州,540,568.248,540,0
20260807B27,北海道,東北,75,75,0,75
20260807B27,東北,東京,0,2360,0,397.03
20260807B27,東京,中部,1200,0,501.133,0
20260807B27,中部関西,北陸,837.194,2624.407,188.825,0
20260807B27,中部,北陸関西,2730,0,983.711,0
20260807B27,中部北陸,関西,2533.063,0,794.886,0
20260807B27,関西,中国,4700,0,576.958,0
20260807B27,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,576.958,0
20260807B27,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,574.958,0
20260807B27,関西,四国,0,0,0,0
20260807B27,中国,四国,967.005,0,2,0
20260807B27,中国,九州,540,412.748,540,0
20260807B28,北海道,東北,65.05,75,0,75
20260807B28,東北,東京,0,2360,0,398.83
20260807B28,東京,中部,925.444,0,534.494,0
20260807B28,中部関西,北陸,780.394,2681.207,179.001,0
20260807B28,中部,北陸関西,2730,0,1059.874,0
20260807B28,中部北陸,関西,2492.863,0,880.873,0
20260807B28,関西,中国,4700,0,663.515,0
20260807B28,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,663.515,0
20260807B28,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,612.148,0
20260807B28,関西,四国,0,0,0,0
20260807B28,中国,四国,967.005,0,51.367,0
20260807B28,中国,九州,550,402.648,550,0
20260807B29,北海道,東北,75,75,75,24.7
20260807B29,東北,東京,0,2360,0,450.002
20260807B29,東京,中部,747.544,0,687.231,0
20260807B29,中部関西,北陸,714.194,2747.407,161.071,0
20260807B29,中部,北陸関西,2667.317,0,923.642,0
20260807B29,中部北陸,関西,2424.563,0,762.571,0
20260807B29,関西,中国,4700,0,548.053,0
20260807B29,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,548.053,0
20260807B29,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,546.053,0
20260807B29,関西,四国,0,0,0,0
20260807B29,中国,四国,967.005,0,2,0
20260807B29,中国,九州,560,532.148,560,0
20260807B30,北海道,東北,39.85,75,39.85,24.7
20260807B30,東北,東京,0,2360,0,379.284
20260807B30,東京,中部,1200,0,524.437,0
20260807B30,中部関西,北陸,659.194,2802.407,163,0
20260807B30,中部,北陸関西,2720.817,0,980.889,0
20260807B30,中部北陸,関西,2533.063,0,817.889,0
20260807B30,関西,中国,4700,0,601.404,0
20260807B30,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,601.404,0
20260807B30,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,600.404,0
20260807B30,関西,四国,0,0,0,0
20260807B30,中国,四国,967.005,0,1,0
20260807B30,中国,九州,570,727.248,529.642,0
20260807B31,北海道,東北,51.988,75,0,75
20260807B31,東北,東京,0,2360,0,598.03
20260807B31,東京,中部,114.538,56.954,114.538,0
20260807B31,中部関西,北陸,1724.857,2293.915,147,0
20260807B31,中部,北陸関西,2261.042,0,968.914,0
20260807B31,中部北陸,関西,1582.64,0,821.914,0
20260807B31,関西,中国,4700,0,522.772,0
20260807B31,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,522.772,0
20260807B31,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,521.772,0
20260807B31,関西,四国,0,0,0,0
20260807B31,中国,四国,1138.506,0,1,0
20260807B31,中国,九州,650,387.363,492.294,0
20260807B32,北海道,東北,0,75,0,38.369
20260807B32,東北,東京,0,2360,0,524.597
20260807B32,東京,中部,664.338,0,363.002,0
20260807B32,中部関西,北陸,1767.657,2251.115,145.07,0
20260807B32,中部,北陸関西,2730,0,991.107,0
20260807B32,中部北陸,関西,2421.04,0,846.037,0
20260807B32,関西,中国,4700,0,540.903,0
20260807B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,540.903,0
20260807B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,540.903,0
20260807B32,関西,四国,0,0,0,0
20260807B32,中国,四国,1138.506,0,0,0
20260807B32,中国,九州,730,813.363,486.583,0
20260807B33,北海道,東北,0,75,0,67.167
20260807B33,東北,東京,0,2360,0,551.795
20260807B33,東京,中部,840.038,0,347.442,0
20260807B33,中部関西,北陸,1789.757,2229.015,143.071,0
20260807B33,中部,北陸関西,2730,0,1227.716,0
20260807B33,中部北陸,関西,2421.04,0,1084.645,0
20260807B33,関西,中国,4700,0,776.511,0
20260807B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,776.511,0
20260807B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,776.511,0
20260807B33,関西,四国,0,0,0,0
20260807B33,中国,四国,1138.506,0,0,0
20260807B33,中国,九州,760,729.663,632,12.975
20260807B34,北海道,東北,0,75,0,75
20260807B34,東北,東京,0,2360,0,534.827
20260807B34,東京,中部,1200,0,431.251,0
20260807B34,中部関西,北陸,1733.757,2285.015,136.071,0
20260807B34,中部,北陸関西,2730,0,1153.82,0
20260807B34,中部北陸,関西,2073.84,0,1017.749,0
20260807B34,関西,中国,4700,0,709.615,0
20260807B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,709.615,0
20260807B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,705.565,0
20260807B34,関西,四国,0,0,0,0
20260807B34,中国,四国,1138.506,0,4.05,0
20260807B34,中国,九州,800,1022.963,588,22.921
20260807B35,北海道,東北,0,75,0,74.643
20260807B35,東北,東京,0,2360,0,468.232
20260807B35,東京,中部,854.138,0,186.422,0
20260807B35,中部関西,北陸,1871.857,2146.915,134.001,0
20260807B35,中部,北陸関西,2730,0,1019.298,0
20260807B35,中部北陸,関西,2421.04,0,885.297,0
20260807B35,関西,中国,4700,0,604.98,0
20260807B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,604.98,0
20260807B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,604.98,0
20260807B35,関西,四国,0,0,0,0
20260807B35,中国,四国,1138.506,0,0,0
20260807B35,中国,九州,840,922.263,527,50.495
20260807B36,北海道,東北,0,75,0,75
20260807B36,東北,東京,0,2360,0,481.453
20260807B36,東京,中部,957.338,0,228.079,0
20260807B36,中部関西,北陸,1858.857,2159.915,129.071,0
20260807B36,中部,北陸関西,2237.042,0,939.368,0
20260807B36,中部北陸,関西,1424.64,0,810.297,0
20260807B36,関西,中国,4700,0,534.98,0
20260807B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,534.98,0
20260807B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,534.98,0
20260807B36,関西,四国,0,0,0,0
20260807B36,中国,四国,1101.106,0,0,0
20260807B36,中国,九州,880,1094.263,472,48.506
20260807B37,北海道,東北,0,75,0,75
20260807B37,東北,東京,0,2360,0,411.341
20260807B37,東京,中部,817.815,0,104.974,0
20260807B37,中部関西,北陸,1925.753,2169.977,114.07,0
20260807B37,中部,北陸関西,2006.695,0,838.192,0
20260807B37,中部北陸,関西,1205.271,0,724.122,0
20260807B37,関西,中国,4700,0,475.98,0
20260807B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.98,0
20260807B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260807B37,関西,四国,0,0,0,0
20260807B37,中国,四国,1039.548,0,99,0
20260807B37,中国,九州,880,791.491,336,50.496
20260807B38,北海道,東北,0,75,0,75
20260807B38,東北,東京,0,2360,0,412.006
20260807B38,東京,中部,913.715,0,192.04,0
20260807B38,中部関西,北陸,1873.853,2221.877,114.07,0
20260807B38,中部,北陸関西,2295.795,0,791.464,0
20260807B38,中部北陸,関西,1546.271,0,677.394,0
20260807B38,関西,中国,4700,69.038,475.98,46.728
20260807B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,69.038,475.98,46.728
20260807B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,69.038,376.98,46.728
20260807B38,関西,四国,0,0,0,0
20260807B38,中国,四国,990.648,0,99,0
20260807B38,中国,九州,796.095,856.591,336,97.224
20260807B39,北海道,東北,0,75,0,75
20260807B39,東北,東京,0,2360,0,358.711
20260807B39,東京,中部,285.915,0,109.105,0
20260807B39,中部関西,北陸,1957.053,2138.677,112.276,0
20260807B39,中部,北陸関西,2730,0,833.905,0
20260807B39,中部北陸,関西,2089.071,0,721.629,0
20260807B39,関西,中国,4700,0,475.98,0
20260807B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,475.98,0
20260807B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,376.98,0
20260807B39,関西,四国,0,0,0,0
20260807B39,中国,四国,939.048,0,99,0
20260807B39,中国,九州,880,526.791,336,64.391
20260807B40,北海道,東北,0,75,0,75
20260807B40,東北,東京,0,2360,0,356.711
20260807B40,東京,中部,0,406.669,0,0
20260807B40,中部関西,北陸,2028.253,2067.477,112.071,0
20260807B40,中部,北陸関西,2730,0,729.741,0
20260807B40,中部北陸,関西,2730,0,617.67,0
20260807B40,関西,中国,4700,0,373.875,0
20260807B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,373.875,0
20260807B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,366.98,0
20260807B40,関西,四国,0,0,0,0
20260807B40,中国,四国,926.248,0,6.895,0
20260807B40,中国,九州,870,390.391,330,50.495
20260807B41,北海道,東北,0,75,0,75
20260807B41,東北,東京,0,2360,0,394.01
20260807B41,東京,中部,0,655.569,0,0
20260807B41,中部関西,北陸,1852.253,2243.477,112.429,0
20260807B41,中部,北陸関西,2730,0,827.435,0
20260807B41,中部北陸,関西,2730,0,715.006,0
20260807B41,関西,中国,4700,0,489.475,0
20260807B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,489.475,0
20260807B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,405.475,0
20260807B41,関西,四国,0,0,0,0
20260807B41,中国,四国,815.248,0,84,0
20260807B41,中国,九州,860,0,316,0
20260807B42,北海道,東北,0,75,0,75
20260807B42,東北,東京,0,2360,0,372.071
20260807B42,東京,中部,0,616.369,0,0
20260807B42,中部関西,北陸,1760.653,2335.077,116,0
20260807B42,中部,北陸関西,2730,0,756.944,0
20260807B42,中部北陸,関西,2730,0,640.944,0
20260807B42,関西,中国,4700,0,410.97,0
20260807B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,410.97,0
20260807B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,330.97,0
20260807B42,関西,四国,0,0,0,0
20260807B42,中国,四国,998.648,0,80,0
20260807B42,中国,九州,850,45.391,300,2.848
20260807B43,北海道,東北,0,75,0,75
20260807B43,東北,東京,52.694,2360,0,230.865
20260807B43,東京,中部,0,1200,0,34.188
20260807B43,中部関西,北陸,2228.464,3013.093,123,0
20260807B43,中部,北陸関西,2730,0,621.105,0
20260807B43,中部北陸,関西,2730,0,498.105,0
20260807B43,関西,中国,4700,464.866,332.87,93.655
