H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,複合市場
T,順方向元エリア,逆方向元エリア,複合市場：連系線確保量上限値（順方向）[MW],複合市場：連系線確保量上限値（逆方向）[MW],複合市場：連系線確保量（順方向）[MW],複合市場：連系線確保量（逆方向）[MW]
20260803B32,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,477.602,0
20260803B32,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,477.602,0
20260803B32,関西,四国,0,0,0,0
20260803B32,中国,四国,1138.506,0,0,0
20260803B32,中国,九州,730,401.863,362.716,0
20260803B33,北海道,東北,0,0,0,0
20260803B33,東北,東京,0,2360,0,362.203
20260803B33,東京,中部,0,923.954,0,0
20260803B33,中部関西,北陸,2435.457,1583.315,61.001,0
20260803B33,中部,北陸関西,1898.542,0,570.541,0
20260803B33,中部北陸,関西,509.54,0,509.54,0
20260803B33,関西,中国,4700,0,465.028,0
20260803B33,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,465.028,0
20260803B33,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,465.028,0
20260803B33,関西,四国,0,0,0,0
20260803B33,中国,四国,1138.506,0,0,0
20260803B33,中国,九州,760,496.463,347.99,39.284
20260803B34,北海道,東北,0,0,0,0
20260803B34,東北,東京,0,2360,0,366.034
20260803B34,東京,中部,0,923.954,0,7.99
20260803B34,中部関西,北陸,2409.457,1609.315,59.071,0
20260803B34,中部,北陸関西,2415.442,0,937.738,0
20260803B34,中部北陸,関西,1052.44,0,878.667,0
20260803B34,関西,中国,4700,0,699.94,0
20260803B34,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,699.94,0
20260803B34,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,699.94,0
20260803B34,関西,四国,0,0,0,0
20260803B34,中国,四国,1018.606,0,0,0
20260803B34,中国,九州,800,1044.863,588,40.34
20260803B35,北海道,東北,0,75,0,75
20260803B35,東北,東京,0,2360,0,307
20260803B35,東京,中部,0,923.954,0,0
20260803B35,中部関西,北陸,2526.457,1492.315,132.071,0
20260803B35,中部,北陸関西,2272.542,0,798.044,0
20260803B35,中部北陸,関西,792.54,0,665.973,0
20260803B35,関西,中国,4700,0,604.246,0
20260803B35,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,604.246,0
20260803B35,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,604.246,0
20260803B35,関西,四国,0,0,0,0
20260803B35,中国,四国,960.906,0,0,0
20260803B35,中国,九州,840,1139.163,542.897,0
20260803B36,北海道,東北,75,75,0,75
20260803B36,東北,東京,0,2360,0,495.11
20260803B36,東京,中部,0,923.954,0,14.132
20260803B36,中部関西,北陸,2525.757,1493.015,133,0
20260803B36,中部,北陸関西,2324.542,0,671.748,0
20260803B36,中部北陸,関西,845.24,0,538.748,0
20260803B36,関西,中国,4700,386.52,534.98,63.809
20260803B36,関西_関西-中国間(東),中国_関西-中国間(東),4700,386.52,534.98,63.809
20260803B36,関西_関西-中国間(西),中国_関西-中国間(西),4700,386.52,534.98,63.809
20260803B36,関西,四国,0,0,0,0
20260803B36,中国,四国,816.206,0,0,0
20260803B36,中国,九州,880,1363.463,472,86.22
20260803B37,北海道,東北,75,75,0,75
20260803B37,東北,東京,0,2360,0,427.865
20260803B37,東京,中部,0,655.569,0,90.169
20260803B37,中部関西,北陸,2585.553,1510.177,116,0
20260803B37,中部,北陸関西,2730,0,701.928,0
20260803B37,中部北陸,関西,2276.871,0,585.928,0
20260803B37,関西,中国,4700,430.778,376.99,48.639
20260803B37,関西_関西-中国間(東),中国_関西-中国間(東),4700,430.778,376.99,48.639
20260803B37,関西_関西-中国間(西),中国_関西-中国間(西),4700,430.778,376.99,48.639
20260803B37,関西,四国,0,0,0,0
20260803B37,中国,四国,909.748,0,0,0
20260803B37,中国,九州,717.695,984.991,336,128.633
20260803B38,北海道,東北,75,75,0,75
20260803B38,東北,東京,0,2360,0,297.865
20260803B38,東京,中部,0,655.569,0,69.52
20260803B38,中部関西,北陸,2377.153,1718.577,116,0
20260803B38,中部,北陸関西,2730,0,699.179,0
20260803B38,中部北陸,関西,2338.171,0,583.179,0
20260803B38,関西,中国,4700,556.96,376.99,49.538
20260803B38,関西_関西-中国間(東),中国_関西-中国間(東),4700,556.96,376.99,49.538
20260803B38,関西_関西-中国間(西),中国_関西-中国間(西),4700,556.96,376.99,49.538
20260803B38,関西,四国,0,0,0,0
20260803B38,中国,四国,883.648,0,0,0
20260803B38,中国,九州,619.995,1032.691,336,126.543
20260803B39,北海道,東北,75,75,0,75
20260803B39,東北,東京,0,2360,0,297.865
20260803B39,東京,中部,0,655.569,0,0
20260803B39,中部関西,北陸,2263.353,1832.377,116,0
20260803B39,中部,北陸関西,2730,0,602.789,0
20260803B39,中部北陸,関西,2562.071,0,486.789,0
20260803B39,関西,中国,4700,468.806,376.98,89.577
20260803B39,関西_関西-中国間(東),中国_関西-中国間(東),4700,468.806,376.98,89.577
20260803B39,関西_関西-中国間(西),中国_関西-中国間(西),4700,468.806,376.98,89.577
20260803B39,関西,四国,0,0,0,0
20260803B39,中国,四国,920.248,0,0,0
20260803B39,中国,九州,679.895,932.791,336,167.064
20260803B40,北海道,東北,75,75,0,75
20260803B40,東北,東京,0,2360,0,297.404
20260803B40,東京,中部,0,655.569,0,0
20260803B40,中部関西,北陸,2359.353,1736.377,112.071,0
20260803B40,中部,北陸関西,2730,0,549.925,0
20260803B40,中部北陸,関西,2503.071,0,437.854,0
20260803B40,関西,中国,4700,534.966,366.98,81.585
20260803B40,関西_関西-中国間(東),中国_関西-中国間(東),4700,534.966,366.98,81.585
20260803B40,関西_関西-中国間(西),中国_関西-中国間(西),4700,534.966,366.98,81.585
20260803B40,関西,四国,0,0,0,0
20260803B40,中国,四国,987.648,0,0,0
20260803B40,中国,九州,608.895,933.791,330,147.776
20260803B41,北海道,東北,75,75,0,75
20260803B41,東北,東京,0,2360,0,260.847
20260803B41,東京,中部,0,655.569,0,0
20260803B41,中部関西,北陸,2223.253,1872.477,116,0
20260803B41,中部,北陸関西,2730,0,589.59,0
20260803B41,中部北陸,関西,2601.671,0,473.59,0
20260803B41,関西,中国,4700,460.342,354.97,85.269
20260803B41,関西_関西-中国間(東),中国_関西-中国間(東),4700,460.342,354.97,85.269
20260803B41,関西_関西-中国間(西),中国_関西-中国間(西),4700,460.342,354.97,85.269
20260803B41,関西,四国,0,0,0,0
20260803B41,中国,四国,1075.548,0,0,0
20260803B41,中国,九州,649.795,822.891,316,117.765
20260803B42,北海道,東北,75,75,0,75
20260803B42,東北,東京,0,2360,0,237.378
20260803B42,東京,中部,0,655.569,0,0
20260803B42,中部関西,北陸,2261.253,1834.477,116,0
20260803B42,中部,北陸関西,2730,0,711.58,0
20260803B42,中部北陸,関西,2367.471,0,595.58,0
20260803B42,関西,中国,4700,368.074,408.98,66.977
20260803B42,関西_関西-中国間(東),中国_関西-中国間(東),4700,368.074,408.98,66.977
20260803B42,関西_関西-中国間(西),中国_関西-中国間(西),4700,368.074,330.98,66.977
20260803B42,関西,四国,0,0,0,0
20260803B42,中国,四国,1172.348,0,78,0
20260803B42,中国,九州,645.095,757.591,300,133.168
20260803B43,北海道,東北,75,75,0,75
20260803B43,東北,東京,0,2360,0,181.044
20260803B43,東京,中部,0,1200,0,99.585
20260803B43,中部関西,北陸,2768.864,2472.693,121.001,0
20260803B43,中部,北陸関西,2730,0,555.971,0
20260803B43,中部北陸,関西,2655.401,0,434.97,0
20260803B43,関西,中国,4700,590.276,274.97,84.904
20260803B43,関西_関西-中国間(東),中国_関西-中国間(東),4700,590.276,274.97,84.904
20260803B43,関西_関西-中国間(西),中国_関西-中国間(西),4700,590.276,274.97,84.904
20260803B43,関西,四国,0,0,0,0
20260803B43,中国,四国,1200,0,0,0
20260803B43,中国,九州,687.044,578.23,260,93.911
20260803B44,北海道,東北,75,75,0,75
20260803B44,東北,東京,0,2360,0,197.865
20260803B44,東京,中部,0,1200,0,0
20260803B44,中部関西,北陸,2753.064,2488.493,123,0
20260803B44,中部,北陸関西,2730,0,517.697,0
20260803B44,中部北陸,関西,2721.501,0,394.697,0
20260803B44,関西,中国,4700,677.058,271.96,85.884
20260803B44,関西_関西-中国間(東),中国_関西-中国間(東),4700,677.058,271.96,85.884
20260803B44,関西_関西-中国間(西),中国_関西-中国間(西),4700,677.058,271.96,85.884
20260803B44,関西,四国,0,0,0,0
20260803B44,中国,四国,1179.949,0,0,0
20260803B44,中国,九州,775.244,490.03,257,36.271
20260803B45,北海道,東北,75,75,0,75
20260803B45,東北,東京,0,2360,0,111
20260803B45,東京,中部,0,1200,0,0
20260803B45,中部関西,北陸,2191.364,2630.193,120.071,0
20260803B45,中部,北陸関西,2500,0,398.077,0
20260803B45,中部北陸,関西,2500,0,278.006,0
20260803B45,関西,中国,4700,570.306,270.9,85.232
20260803B45,関西_関西-中国間(東),中国_関西-中国間(東),4700,570.306,270.9,85.232
20260803B45,関西_関西-中国間(西),中国_関西-中国間(西),4700,570.306,270.9,85.232
20260803B45,関西,四国,0,0,0,0
20260803B45,中国,四国,999.049,0,0,0
20260803B45,中国,九州,820,71.83,256,44.989
20260803B46,北海道,東北,75,75,0,75
20260803B46,東北,東京,0,2360,0,143.535
20260803B46,東京,中部,0,1200,0,0
20260803B46,中部関西,北陸,2197.964,2623.593,119.001,0
20260803B46,中部,北陸関西,2500,0,328.961,0
20260803B46,中部北陸,関西,2500,0,209.96,0
20260803B46,関西,中国,4700,771.77,198.579,101.725
20260803B46,関西_関西-中国間(東),中国_関西-中国間(東),4700,771.77,113.574,101.725
20260803B46,関西_関西-中国間(西),中国_関西-中国間(西),4700,771.77,198.579,81.73
20260803B46,関西,四国,0,0,0,0
20260803B46,中国,四国,761.049,139.56,0,105
20260803B46,中国,九州,810,111.93,282.005,0
20260803B47,北海道,東北,75,75,0,75
20260803B47,東北,東京,0,2360,0,120.366
20260803B47,東京,中部,0,1200,0,0
20260803B47,中部関西,北陸,2176.564,2644.993,114.071,0
20260803B47,中部,北陸関西,2500,0,345.531,0
20260803B47,中部北陸,関西,2500,0,231.46,0
20260803B47,関西,中国,4700,643.084,92.656,143.802
20260803B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,643.084,74.46,143.802
20260803B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,643.084,92.656,25.038
20260803B47,関西,四国,0,0,0,0
20260803B47,中国,四国,763.649,136.96,0,136.96
20260803B47,中国,九州,800,0,273,0
20260803B48,北海道,東北,0,75,0,75
20260803B48,東北,東京,0,2360,0,136.535
20260803B48,東京,中部,0,1200,0,0
20260803B48,中部関西,北陸,2222.464,2599.093,95,0
20260803B48,中部,北陸関西,2500,0,186.586,0
20260803B48,中部北陸,関西,2500,0,91.586,0
20260803B48,関西,中国,4700,271.926,19.57,190.128
20260803B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,271.926,11.062,190.128
20260803B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,271.926,19.57,50.876
20260803B48,関西,四国,0,0,0,0
20260803B48,中国,四国,752.849,147.76,0,147.76
20260803B48,中国,九州,780,0,265,0
20260804B01,北海道,東北,0,75,0,75
20260804B01,東北,東京,0,2360,0,75
20260804B01,東京,中部,0,296.5,0,0
20260804B01,中部関西,北陸,2171.45,2996.704,77,0
20260804B01,中部,北陸関西,2500,0,91.06,0
20260804B01,中部北陸,関西,2500,0,14.06,0
20260804B01,関西,中国,4700,1679.01,8.394,217.647
20260804B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1679.01,0,217.647
20260804B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1679.01,8.394,71.041
20260804B01,関西,四国,0,0,0,0
20260804B01,中国,四国,796.958,162.755,0,155
20260804B01,中国,九州,770,243.666,137.156,0
20260804B02,北海道,東北,0,75,0,75
20260804B02,東北,東京,0,2360,0,75
20260804B02,東京,中部,0,468.6,0,0
20260804B02,中部関西,北陸,2207.85,2960.304,77,0
20260804B02,中部,北陸関西,2500,0,84.939,0
20260804B02,中部北陸,関西,2500,0,7.939,0
20260804B02,関西,中国,4700,2101.666,0,172.764
20260804B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,2101.666,0,172.764
20260804B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,2101.666,0,121.609
20260804B02,関西,四国,0,0,0,0
20260804B02,中国,四国,908.558,51.155,0,51.155
20260804B02,中国,九州,760,534.266,16.652,34
20260804B03,北海道,東北,0,75,0,75
20260804B03,東北,東京,0,2360,0,75
20260804B03,東京,中部,0,447.5,0,0
20260804B03,中部関西,北陸,2203.15,2965.004,77,0
20260804B03,中部,北陸関西,2500,0,105.529,0
20260804B03,中部北陸,関西,2500,0,28.529,0
20260804B03,関西,中国,4700,1820.094,0,128.93
20260804B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1820.094,0,128.93
20260804B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1820.094,0,128.93
20260804B03,関西,四国,0,0,0,0
20260804B03,中国,四国,999.058,0,0,0
20260804B03,中国,九州,750,325.266,2.635,34
20260804B04,北海道,東北,0,75,0,75
20260804B04,東北,東京,0,2360,0,73
20260804B04,東京,中部,0,184,0,0
20260804B04,中部関西,北陸,2212.75,2955.404,77,0
20260804B04,中部,北陸関西,2500,0,77,0
20260804B04,中部北陸,関西,2500,0,0,0
20260804B04,関西,中国,4700,2236.612,0,162.284
20260804B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2236.612,0,162.284
20260804B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2236.612,0,162.284
20260804B04,関西,四国,0,0,0,0
20260804B04,中国,四国,1032.858,0,0,0
20260804B04,中国,九州,750,48.066,1.579,34
20260804B05,北海道,東北,0,75,0,75
20260804B05,東北,東京,0,2360,0,119
20260804B05,東京,中部,28.013,127.6,28.013,0
20260804B05,中部関西,北陸,2175.15,2993.004,77,0
20260804B05,中部,北陸関西,2500,0,77,0
20260804B05,中部北陸,関西,2500,0,0,0
20260804B05,関西,中国,4700,2305.158,0,129.132
20260804B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2305.158,0,129.132
20260804B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2305.158,0,129.132
20260804B05,関西,四国,0,0,0,0
20260804B05,中国,四国,1071.158,0,0,0
20260804B05,中国,九州,750,0,58.46,0
20260804B06,北海道,東北,25.793,75,0,75
20260804B06,東北,東京,0,2360,0,112
20260804B06,東京,中部,66.813,88.8,66.813,0
20260804B06,中部関西,北陸,2140.15,3028.004,77,0
20260804B06,中部,北陸関西,2500,0,115.651,0
20260804B06,中部北陸,関西,2500,0,38.651,0
20260804B06,関西,中国,4700,2377.22,0,79.639
20260804B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2377.22,0,79.639
20260804B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2377.22,0,79.639
20260804B06,関西,四国,0,0,0,0
20260804B06,中国,四国,1024.358,0,0,0
20260804B06,中国,九州,750,0,120.996,0
20260804B07,北海道,東北,0,75,0,75
20260804B07,東北,東京,0,2360,0,110
20260804B07,東京,中部,195.999,0,195.999,0
20260804B07,中部関西,北陸,2335.473,3034.07,80,0
20260804B07,中部,北陸関西,2500,0,173.578,0
20260804B07,中部北陸,関西,2500,0,93.578,0
20260804B07,関西,中国,4700,2305.272,27.578,73.332
20260804B07,関西_関西-中国間(東),中国_関西-中国間(東),4700,2305.272,27.578,73.332
20260804B07,関西_関西-中国間(西),中国_関西-中国間(西),4700,2305.272,27.578,73.332
20260804B07,関西,四国,0,0,0,0
20260804B07,中国,四国,1145.444,0,0,0
20260804B07,中国,九州,750,0,110,0
20260804B08,北海道,東北,0,75,0,75
20260804B08,東北,東京,0,2360,0,114
20260804B08,東京,中部,320.899,0,320.899,0
20260804B08,中部関西,北陸,2323.273,3046.27,80,0
20260804B08,中部,北陸関西,2500,0,296.478,0
20260804B08,中部北陸,関西,2500,0,216.478,0
20260804B08,関西,中国,4700,2290.314,150.478,65.721
20260804B08,関西_関西-中国間(東),中国_関西-中国間(東),4700,2290.314,150.478,65.721
20260804B08,関西_関西-中国間(西),中国_関西-中国間(西),4700,2290.314,142.94,65.721
20260804B08,関西,四国,0,0,0,0
20260804B08,中国,四国,1200,0,7.538,0
20260804B08,中国,九州,760,0,142,0
20260804B09,北海道,東北,69.296,75,0,75
20260804B09,東北,東京,0,2360,0,80
20260804B09,東京,中部,293.399,0,293.399,0
20260804B09,中部関西,北陸,2358.573,3010.97,81,0
20260804B09,中部,北陸関西,2500,0,263.978,0
20260804B09,中部北陸,関西,2500,0,182.978,0
20260804B09,関西,中国,4700,2386.336,124.978,65.721
20260804B09,関西_関西-中国間(東),中国_関西-中国間(東),4700,2386.336,124.978,65.721
20260804B09,関西_関西-中国間(西),中国_関西-中国間(西),4700,2386.336,124.978,65.721
20260804B09,関西,四国,0,0,0,0
20260804B09,中国,四国,1042.644,0,0,0
20260804B09,中国,九州,770,0,145,0
20260804B10,北海道,東北,0,75,0,75
20260804B10,東北,東京,0,2360,0,88
20260804B10,東京,中部,168.899,0,168.899,0
20260804B10,中部関西,北陸,2272.173,3097.37,81,0
20260804B10,中部,北陸関西,2500,0,140.478,0
20260804B10,中部北陸,関西,2500,0,59.478,0
20260804B10,関西,中国,4700,2112.93,0,74.806
20260804B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2112.93,0,74.806
20260804B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2112.93,0,74.806
20260804B10,関西,四国,0,0,0,0
20260804B10,中国,四国,1043.144,0,0,0
20260804B10,中国,九州,780,0,44.952,0
20260804B11,北海道,東北,0,75,0,75
20260804B11,東北,東京,0,2360,0,88
20260804B11,東京,中部,0,191.794,0,0
20260804B11,中部関西,北陸,2355.073,3014.47,81,0
20260804B11,中部,北陸関西,2500,0,81,0
20260804B11,中部北陸,関西,2500,0,0,0
20260804B11,関西,中国,4700,1769.726,0,147.394
20260804B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1769.726,0,147.394
20260804B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1769.726,0,136.193
20260804B11,関西,四国,0,0,0,0
20260804B11,中国,四国,1024.444,11.201,0,11.201
20260804B11,中国,九州,780,99.181,0,38.518
20260804B12,北海道,東北,27.396,75,0,75
20260804B12,東北,東京,0,2360,0,88
20260804B12,東京,中部,0,311.994,0,0
20260804B12,中部関西,北陸,2400,2917.47,81,0
20260804B12,中部,北陸関西,2500,0,81,0
20260804B12,中部北陸,関西,2500,0,0,0
20260804B12,関西,中国,4700,1841.728,0,151.282
20260804B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1841.728,0,151.282
20260804B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1841.728,0,116.581
20260804B12,関西,四国,0,0,0,0
20260804B12,中国,四国,1000.944,34.701,0,34.701
20260804B12,中国,九州,760,181.481,5.365,34
20260804B13,北海道,東北,75,75,0,75
20260804B13,東北,東京,0,2360,0,178
20260804B13,東京,中部,0,315.698,0,0
20260804B13,中部関西,北陸,2378.722,2216.696,95,0
20260804B13,中部,北陸関西,2500,0,248.756,0
20260804B13,中部北陸,関西,2500,0,153.756,0
20260804B13,関西,中国,4700,527.803,31.756,102.132
20260804B13,関西_関西-中国間(東),中国_関西-中国間(東),4700,527.803,31.756,102.132
20260804B13,関西_関西-中国間(西),中国_関西-中国間(西),4700,527.803,31.756,102.132
20260804B13,関西,四国,0,0,0,0
20260804B13,中国,四国,997.441,0,0,0
20260804B13,中国,九州,730,489.458,0,44.916
20260804B14,北海道,東北,37.367,75,0,75
20260804B14,東北,東京,0,2360,0,142
20260804B14,東京,中部,0,503.998,0,0
20260804B14,中部関西,北陸,2360.722,2234.696,107,0
20260804B14,中部,北陸関西,2500,0,244.651,0
20260804B14,中部北陸,関西,2500,0,137.651,0
20260804B14,関西,中国,4700,161.829,0,128.481
20260804B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,161.829,0,128.481
20260804B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,161.829,0,128.481
20260804B14,関西,四国,0,0,0,0
20260804B14,中国,四国,1078.341,0,0,0
20260804B14,中国,九州,700,133.358,1,40.447
20260804B15,北海道,東北,75,75,0,75
20260804B15,東北,東京,0,2360,0,159
20260804B15,東京,中部,0,1033.598,0,0
20260804B15,中部関西,北陸,2266.022,2329.396,119,0
20260804B15,中部,北陸関西,2500,0,251.439,0
20260804B15,中部北陸,関西,2500,0,132.439,0
20260804B15,関西,中国,4700,0,52.91,0
20260804B15,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,52.91,0
20260804B15,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,52.91,0
20260804B15,関西,四国,0,0,0,0
20260804B15,中国,四国,1200,0,0,0
20260804B15,中国,九州,680,0,9.052,0
20260804B16,北海道,東北,75,75,0,5
20260804B16,東北,東京,0,2360,0,145
20260804B16,東京,中部,0,1200,0,0
20260804B16,中部関西,北陸,2169.922,2425.496,125,0
20260804B16,中部,北陸関西,2500,0,270.972,0
20260804B16,中部北陸,関西,2500,0,145.972,0
20260804B16,関西,中国,4700,0,27.972,0
20260804B16,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,27.972,0
20260804B16,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,27.972,0
20260804B16,関西,四国,0,0,0,0
20260804B16,中国,四国,1200,0,0,0
20260804B16,中国,九州,680,0,23.737,0
20260804B17,北海道,東北,75,75,0,75
20260804B17,東北,東京,0,2360,0,215
20260804B17,東京,中部,0,1200,0,6.619
20260804B17,中部関西,北陸,2525.122,2490.296,125,0
20260804B17,中部,北陸関西,2730,0,466.622,0
20260804B17,中部北陸,関西,2730,0,341.622,0
20260804B17,関西,中国,4700,0,223.622,0
20260804B17,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,223.622,0
20260804B17,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,223.622,0
20260804B17,関西,四国,0,0,0,0
20260804B17,中国,四国,1200,0,0,0
20260804B17,中国,九州,630,0,203.139,0
20260804B18,北海道,東北,75,75,0,75
20260804B18,東北,東京,0,2360,0,215
20260804B18,東京,中部,0,1200,0,0
20260804B18,中部関西,北陸,2409.122,2606.296,125,0
20260804B18,中部,北陸関西,2730,0,572,0
20260804B18,中部北陸,関西,2730,0,447,0
20260804B18,関西,中国,4700,0,329,0
20260804B18,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,329,0
20260804B18,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,329,0
20260804B18,関西,四国,0,0,0,0
20260804B18,中国,四国,1200,0,0,0
20260804B18,中国,九州,610,0,217.264,0
20260804B19,北海道,東北,75,75,0,12
20260804B19,東北,東京,0,2360,0,175
20260804B19,東京,中部,0,1200,0,0
20260804B19,中部関西,北陸,2226.006,2331.92,140,0
20260804B19,中部,北陸関西,2730,0,588,0
20260804B19,中部北陸,関西,2730,0,448,0
20260804B19,関西,中国,4700,0,296,0
20260804B19,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,296,0
20260804B19,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,296,0
20260804B19,関西,四国,0,0,0,0
20260804B19,中国,四国,1200,0,0,0
20260804B19,中国,九州,590,0,131.55,0
20260804B20,北海道,東北,39.613,75,8,5
20260804B20,東北,東京,0,2360,0,185
20260804B20,東京,中部,0,1200,0,0
20260804B20,中部関西,北陸,2322.406,2235.52,138.007,0
20260804B20,中部,北陸関西,2730,0,354,0
20260804B20,中部北陸,関西,2613.45,0,215.993,0
20260804B20,関西,中国,4700,0,45.993,0
20260804B20,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,45.993,0
20260804B20,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,45.993,0
20260804B20,関西,四国,0,0,0,0
20260804B20,中国,四国,1200,0,0,0
20260804B20,中国,九州,580,0,0,0
20260804B21,北海道,東北,0,75,0,0
20260804B21,東北,東京,0,2360,0,148
20260804B21,東京,中部,0,1200,0,0
20260804B21,中部関西,北陸,2281.606,2276.32,138.007,0
20260804B21,中部,北陸関西,2730,0,326,0
20260804B21,中部北陸,関西,2709.35,0,187.993,0
20260804B21,関西,中国,4700,0,25.393,0
20260804B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,25.393,0
20260804B21,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,25.393,0
20260804B21,関西,四国,0,0,0,0
20260804B21,中国,四国,1200,0,0,0
20260804B21,中国,九州,570,0,0,0
20260804B22,北海道,東北,0,75,0,0
20260804B22,東北,東京,0,2360,0,228
20260804B22,東京,中部,0,1200,0,0
20260804B22,中部関西,北陸,2337.906,2220.02,140,0
20260804B22,中部,北陸関西,2730,0,528.221,0
20260804B22,中部北陸,関西,2568.25,0,388.221,0
20260804B22,関西,中国,4700,0,231.221,0
20260804B22,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,231.221,0
20260804B22,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,231.221,0
20260804B22,関西,四国,0,0,0,0
20260804B22,中国,四国,1200,0,0,0
20260804B22,中国,九州,560,0,86.238,0
20260804B23,北海道,東北,0,75,0,10
20260804B23,東北,東京,0,2360,0,238
20260804B23,東京,中部,0,1200,0,0
20260804B23,中部関西,北陸,2243.506,2314.42,140,0
20260804B23,中部,北陸関西,2730,0,571,0
20260804B23,中部北陸,関西,2281.75,0,431,0
20260804B23,関西,中国,4700,0,287,0
20260804B23,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,287,0
20260804B23,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,287,0
20260804B23,関西,四国,0,0,0,0
20260804B23,中国,四国,1200,0,0,0
20260804B23,中国,九州,560,0,197.118,0
20260804B24,北海道,東北,0,75,0,4
20260804B24,東北,東京,0,2360,0,232
20260804B24,東京,中部,0,1200,0,0
20260804B24,中部関西,北陸,2199.906,2358.02,140,0
20260804B24,中部,北陸関西,2730,49.63,599,0
20260804B24,中部北陸,関西,2206.65,0,459,0
20260804B24,関西,中国,4700,0,340,0
20260804B24,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,340,0
20260804B24,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,340,0
20260804B24,関西,四国,0,0,0,0
20260804B24,中国,四国,1200,0,0,0
20260804B24,中国,九州,550,0,320.548,0
20260804B25,北海道,東北,17.75,75,7.137,0
20260804B25,東北,東京,0,2360,0,216.863
20260804B25,東京,中部,0,1200,0,0
20260804B25,中部関西,北陸,830.094,2631.507,151,0
20260804B25,中部,北陸関西,2230.917,0,252,0
20260804B25,中部北陸,関西,1872.263,0,101,0
20260804B25,関西,中国,4700,0,0,0
20260804B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260804B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,0,0
20260804B25,関西,四国,0,0,0,0
20260804B25,中国,四国,967.005,0,0,0
20260804B25,中国,九州,540,0,11.386,0
20260804B26,北海道,東北,22.25,75,21.009,0
20260804B26,東北,東京,0,2360,0,202.991
20260804B26,東京,中部,0,1200,0,0
20260804B26,中部関西,北陸,891.194,2570.407,176,0
20260804B26,中部,北陸関西,2056.817,0,305.606,0
20260804B26,中部北陸,関西,1637.063,0,129.606,0
20260804B26,関西,中国,4700,0,28.606,0
20260804B26,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,28.606,0
20260804B26,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,28.606,0
20260804B26,関西,四国,0,0,0,0
20260804B26,中国,四国,967.005,0,0,0
20260804B26,中国,九州,540,0,9.486,0
20260804B27,北海道,東北,63.25,75,36,0
20260804B27,東北,東京,0,2360,0,188
20260804B27,東京,中部,0,1200,0,0
