H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260407B14,中国,九州,550,0,450.922,0
20260407B15,北海道,東北,0,75,0,75
20260407B15,東北,東京,0,2360,0,177
20260407B15,東京,中部,0,305.643,0,0
20260407B15,中部関西,北陸,2120,1434.607,148,0
20260407B15,中部,北陸関西,1990,0,1322.842,0
20260407B15,中部北陸,関西,1494.026,355.19,1174.842,0
20260407B15,関西,中国,4600,0,790.729,0
20260407B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,790.729,0
20260407B15,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,745.958,0
20260407B15,関西,四国,0,0,0,0
20260407B15,中国,四国,1200,0,44.771,0
20260407B15,中国,九州,510,0,383,0
20260407B16,北海道,東北,0,75,0,75
20260407B16,東北,東京,0,2360,0,192
20260407B16,東京,中部,0,473.643,0,0
20260407B16,中部関西,北陸,2120,1526.907,149.526,0
20260407B16,中部,北陸関西,1990,0,1304.369,0
20260407B16,中部北陸,関西,1586.326,262.89,1154.843,0
20260407B16,関西,中国,4600,0,763,0
20260407B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,763,0
20260407B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,763,0
20260407B16,関西,四国,0,0,0,0
20260407B16,中国,四国,1200,0,0,0
20260407B16,中国,九州,510,0,407,0
20260407B17,北海道,東北,0,75,0,75
20260407B17,東北,東京,0,2360,0,192
20260407B17,東京,中部,0,713.943,0,0
20260407B17,中部関西,北陸,2120,1791.507,157.042,0
20260407B17,中部,北陸関西,2030,0,1325.726,0
20260407B17,中部北陸,関西,1646.126,143.09,1168.684,0
20260407B17,関西,中国,4600,0,759.571,0
20260407B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,759.571,0
20260407B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,716.99,0
20260407B17,関西,四国,0,0,0,0
20260407B17,中国,四国,1200,0,42.581,0
20260407B17,中国,九州,420,0,407,0
20260407B18,北海道,東北,0,75,0,75
20260407B18,東北,東京,0,2360,0,192
20260407B18,東京,中部,0,230.243,0,0
20260407B18,中部関西,北陸,2083.753,1926.207,131.957,0
20260407B18,中部,北陸関西,2030,0,1079.643,0
20260407B18,中部北陸,関西,2025.626,0,947.686,0
20260407B18,関西,中国,4350,0,578.607,0
20260407B18,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,578.607,0
20260407B18,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,574.026,0
20260407B18,関西,四国,0,0,0,0
20260407B18,中国,四国,1200,0,4.581,0
20260407B18,中国,九州,360,0,229,0
20260407B19,北海道,東北,0,75,0,75
20260407B19,東北,東京,0,2360,0,270
20260407B19,東京,中部,0,750,0,8.98
20260407B19,中部関西,北陸,2700.751,2654.312,172,0
20260407B19,中部,北陸関西,1923.384,334.65,1552.263,8.999
20260407B19,中部北陸,関西,1380.263,787.968,1380.263,8.999
20260407B19,関西,中国,4350,0,723.151,0
20260407B19,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,723.151,0
20260407B19,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,723.151,0
20260407B19,関西,四国,0,0,0,0
20260407B19,中国,四国,1200,0,0,0
20260407B19,中国,九州,300,0,272.273,0
20260407B20,北海道,東北,0,75,0,75
20260407B20,東北,東京,0,2360,0,340
20260407B20,東京,中部,0,211.851,0,87.442
20260407B20,中部関西,北陸,2720,2602.312,218.486,0
20260407B20,中部,北陸関西,2054.284,203.75,1656.751,0
20260407B20,中部北陸,関西,1459.163,709.068,1459.163,20.898
20260407B20,関西,中国,4350,0,728.152,0
20260407B20,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,728.152,0
20260407B20,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,728.152,0
20260407B20,関西,四国,0,0,0,0
20260407B20,中国,四国,1200,0,0,0
20260407B20,中国,九州,290,0,223.837,0
20260407B21,北海道,東北,0,75,0,59
20260407B21,東北,東京,0,2360,0,403.018
20260407B21,東京,中部,0,559.151,0,288.146
20260407B21,中部関西,北陸,2720,2515.912,191,0
20260407B21,中部,北陸関西,1652.984,605.05,1162.463,0
20260407B21,中部北陸,関西,971.463,1196.768,971.463,0
20260407B21,関西,中国,4350,0,234.75,0
20260407B21,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,234.75,0
20260407B21,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,234.75,0
20260407B21,関西,四国,0,0,0,0
20260407B21,中国,四国,1200,0,0,0
20260407B21,中国,九州,290,0,0,0
20260407B22,北海道,東北,0,75,0,39
20260407B22,東北,東京,0,2360,0,413.418
20260407B22,東京,中部,0,657.951,0,365.086
20260407B22,中部関西,北陸,2720,2497.212,218.66,0
20260407B22,中部,北陸関西,1487.084,770.95,1005.523,0
20260407B22,中部北陸,関西,786.863,1381.368,786.863,0
20260407B22,関西,中国,4350,0,175.815,0
20260407B22,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,175.815,0
20260407B22,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,175.815,0
20260407B22,関西,四国,0,0,0,0
20260407B22,中国,四国,1200,0,0,0
20260407B22,中国,九州,290,0,0,0
20260407B23,北海道,東北,0,75,0,40
20260407B23,東北,東京,0,2360,0,429.425
20260407B23,東京,中部,0,750,0,381.205
20260407B23,中部関西,北陸,2634.051,2721.012,189,0
20260407B23,中部,北陸関西,1377.684,880.35,1090.263,1.944
20260407B23,中部北陸,関西,901.263,1266.968,901.263,1.944
20260407B23,関西,中国,4350,0,163.451,0
20260407B23,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,163.451,0
20260407B23,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,163.451,0
20260407B23,関西,四国,0,0,0,0
20260407B23,中国,四国,1200,0,0,0
20260407B23,中国,九州,290,0,0,0
20260407B24,北海道,東北,0,75,0,40
20260407B24,東北,東京,0,2360,0,413.631
20260407B24,東京,中部,0,750,0,288.297
20260407B24,中部関西,北陸,2597.651,2757.412,219.252,0
20260407B24,中部,北陸関西,1175.684,1082.35,941.227,0
20260407B24,中部北陸,関西,735.663,1432.568,735.663,13.688
20260407B24,関西,中国,4350,0,104.305,0
20260407B24,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,104.305,0
20260407B24,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,104.305,0
20260407B24,関西,四国,0,0,0,0
20260407B24,中国,四国,1200,0,0,0
20260407B24,中国,九州,300,0,0,0
20260407B25,北海道,東北,0,75,0,37.951
20260407B25,東北,東京,0,2360,0,465.951
20260407B25,東京,中部,0,33.664,0,0
20260407B25,中部関西,北陸,2345.603,2492.237,177.618,0
20260407B25,中部,北陸関西,2194.163,184.303,1509.35,0
20260407B25,中部北陸,関西,1519.477,312.983,1331.732,0
20260407B25,関西,中国,4350,0,593.945,0
20260407B25,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,593.945,0
20260407B25,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,593.945,0
20260407B25,関西,四国,0,0,0,0
20260407B25,中国,四国,1200,0,0,0
20260407B25,中国,九州,300,0,300,0
20260407B26,北海道,東北,0,75,0,50
20260407B26,東北,東京,0,2360,0,478
20260407B26,東京,中部,0,211.864,0,98.138
20260407B26,中部関西,北陸,2450.303,2387.537,174.41,0
20260407B26,中部,北陸関西,1990.363,388.103,1385.387,0
20260407B26,中部北陸,関西,1210.977,621.483,1210.977,0
20260407B26,関西,中国,4350,0,484.864,0
20260407B26,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,484.864,0
20260407B26,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,484.864,0
20260407B26,関西,四国,0,0,0,0
20260407B26,中国,四国,1200,0,0,0
20260407B26,中国,九州,290,0,119.29,0
20260407B27,北海道,東北,0,75,0,0
20260407B27,東北,東京,0,2360,0,371
20260407B27,東京,中部,0,0,0,0
20260407B27,中部関西,北陸,2387.703,2450.137,161.482,0
20260407B27,中部,北陸関西,2422.363,0,1492.974,0
20260407B27,中部北陸,関西,1705.577,126.883,1331.492,0
20260407B27,関西,中国,4335.639,0,594.705,0
20260407B27,関西_関西-中国間(東),中国_関西-中国間(東),4335.639,0,594.705,0
20260407B27,関西_関西-中国間(西),中国_関西-中国間(西),4335.639,0,594.705,0
20260407B27,関西,四国,0,0,0,0
20260407B27,中国,四国,1200,0,0,0
20260407B27,中国,九州,290,0,230.537,0
20260407B28,北海道,東北,0,75,0,0
20260407B28,東北,東京,0,2360,0,332
20260407B28,東京,中部,0,78.264,0,78.264
20260407B28,中部関西,北陸,2405.703,2432.137,169.218,0
20260407B28,中部,北陸関西,1907.363,471.103,1168.052,0
20260407B28,中部北陸,関西,1172.577,659.883,998.834,0
20260407B28,関西,中国,4321.631,0,287.186,0
20260407B28,関西_関西-中国間(東),中国_関西-中国間(東),4321.631,0,287.186,0
20260407B28,関西_関西-中国間(西),中国_関西-中国間(西),4321.631,0,287.186,0
20260407B28,関西,四国,0,0,0,0
20260407B28,中国,四国,1200,0,0,0
20260407B28,中国,九州,280,0,66,0
20260407B29,北海道,東北,0,75,0,26
20260407B29,東北,東京,0,2360,0,267
20260407B29,東京,中部,0,0,0,0
20260407B29,中部関西,北陸,2399.603,2438.237,151,14
20260407B29,中部,北陸関西,2053.263,325.203,1234.311,0
20260407B29,中部北陸,関西,1324.577,507.883,1097.311,0
20260407B29,関西,中国,4350,0,443.611,0
20260407B29,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,443.611,0
20260407B29,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,443.611,0
20260407B29,関西,四国,0,0,0,0
20260407B29,中国,四国,1200,0,0,0
20260407B29,中国,九州,280,0,107.553,0
20260407B30,北海道,東北,0,75,0,25
20260407B30,東北,東京,0,2360,0,171
20260407B30,東京,中部,167.76,0,0,0
20260407B30,中部関西,北陸,2358.803,2479.037,151,14
20260407B30,中部,北陸関西,2335.063,43.403,1222.946,0
20260407B30,中部北陸,関西,1647.177,185.283,1085.946,0
20260407B30,関西,中国,4350,0,428.159,0
20260407B30,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,428.159,0
20260407B30,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,428.159,0
20260407B30,関西,四国,0,0,0,0
20260407B30,中国,四国,1200,0,0,0
20260407B30,中国,九州,280,0,169.068,0
20260407B31,北海道,東北,0,75,0,69.55
20260407B31,東北,東京,0,2360,0,330.55
20260407B31,東京,中部,68.364,0,19.881,0
20260407B31,中部関西,北陸,2585.699,2589.908,125,18.859
20260407B31,中部,北陸関西,2430,222.952,1064.79,5.887
20260407B31,中部北陸,関西,2430,646.085,958.649,5.887
20260407B31,関西,中国,4350,0,444.649,0
20260407B31,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,444.649,0
20260407B31,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,444.649,0
20260407B31,関西,四国,0,0,0,0
20260407B31,中国,四国,1200,0,0,0
20260407B31,中国,九州,350,0,350,0
20260407B32,北海道,東北,0,75,0,75
20260407B32,東北,東京,0,2360,0,336
20260407B32,東京,中部,68.364,0,68.364,0
20260407B32,中部関西,北陸,2509.099,2666.508,126,14
20260407B32,中部,北陸関西,2430,484.352,1094.744,0
20260407B32,中部北陸,関西,2430,830.885,982.744,0
20260407B32,関西,中国,4350,0,464.807,0
20260407B32,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,464.807,0
20260407B32,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,464.807,0
20260407B32,関西,四国,0,0,0,0
20260407B32,中国,四国,1200,0,0,0
20260407B32,中国,九州,423.466,0,290.004,0
20260407B33,北海道,東北,0,75,0,75
20260407B33,東北,東京,0,2360,0,336
20260407B33,東京,中部,0,463.715,0,15.363
20260407B33,中部関西,北陸,2452.499,2723.108,125,13
20260407B33,中部,北陸関西,2430,291.252,1105.138,0
20260407B33,中部北陸,関西,2430,581.185,993.138,0
20260407B33,関西,中国,4350,0,475.201,0
20260407B33,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,475.201,0
20260407B33,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,475.201,0
20260407B33,関西,四国,0,0,0,0
20260407B33,中国,四国,1200,0,0,0
20260407B33,中国,九州,270.466,110.452,270.466,50.268
20260407B34,北海道,東北,0,75,0,75
20260407B34,東北,東京,0,2360,0,334
20260407B34,東京,中部,0,750,0,0
20260407B34,中部関西,北陸,2383.599,2792.008,115,13
20260407B34,中部,北陸関西,2430,711.852,1159.738,0
20260407B34,中部北陸,関西,2430,932.885,1057.738,0
20260407B34,関西,中国,4350,0,563.625,0
20260407B34,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,563.625,0
20260407B34,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,563.625,0
20260407B34,関西,四国,0,0,0,0
20260407B34,中国,四国,1200,0,0,0
20260407B34,中国,九州,530,0,265.944,0
20260407B35,北海道,東北,0,75,0,71.05
20260407B35,東北,東京,0,2360,0,311.05
20260407B35,東京,中部,0,750,0,72.623
20260407B35,中部関西,北陸,2720,2430.308,145,0
20260407B35,中部,北陸関西,2430,242.452,1214.115,0
20260407B35,中部北陸,関西,2430,825.185,1069.115,0
20260407B35,関西,中国,4350,0,618.002,0
20260407B35,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,618.002,0
20260407B35,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,609.002,0
20260407B35,関西,四国,0,0,0,0
20260407B35,中国,四国,1200,0,9,0
20260407B35,中国,九州,580,0,390.962,0
20260407B36,北海道,東北,0,75,0,75
20260407B36,東北,東京,0,2360,0,308
20260407B36,東京,中部,0,750,0,0
20260407B36,中部関西,北陸,2683.299,2492.308,124,0
20260407B36,中部,北陸関西,2430,442.752,1153.323,0
20260407B36,中部北陸,関西,2430,963.485,1029.323,0
20260407B36,関西,中国,4600,0,597.571,0
20260407B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,597.571,0
20260407B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,568.571,0
20260407B36,関西,四国,0,0,0,0
20260407B36,中国,四国,1200,0,29,0
20260407B36,中国,九州,630,0,416.831,0
20260407B37,北海道,東北,0,75,0,75
20260407B37,東北,東京,0,2360,0,233
20260407B37,東京,中部,0,750,0,0
20260407B37,中部関西,北陸,2720,2341.884,83,0
20260407B37,中部,北陸関西,2630,0,853.743,0
20260407B37,中部北陸,関西,2630,478.547,791.443,20.7
20260407B37,関西,中国,4600,0,426.05,0
20260407B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,426.05,0
20260407B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,410.607,0
20260407B37,関西,四国,0,0,0,0
20260407B37,中国,四国,1200,0,15.443,0
20260407B37,中国,九州,730,0,234,0
20260407B38,北海道,東北,0,75,0,75
20260407B38,東北,東京,0,2360,0,233
20260407B38,東京,中部,0,750,0,0
20260407B38,中部関西,北陸,2720,2369.784,103.176,0
20260407B38,中部,北陸関西,2630,68.015,936.176,0
20260407B38,中部北陸,関西,2630,694.347,833,0
20260407B38,関西,中国,4600,0,454,0
20260407B38,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,454,0
20260407B38,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,397,0
20260407B38,関西,四国,0,0,0,0
20260407B38,中国,四国,1200,0,57,0
20260407B38,中国,九州,840,0,234.271,0
20260407B39,北海道,東北,0,75,0,75
20260407B39,東北,東京,0,2360,0,233
20260407B39,東京,中部,0,750,0,0
20260407B39,中部関西,北陸,2720,2269.384,95.934,0
20260407B39,中部,北陸関西,2630,0,858.743,0
20260407B39,中部北陸,関西,2630,333.247,780.809,18
20260407B39,関西,中国,4600,0,401.809,0
20260407B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,401.809,0
20260407B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,397,0
20260407B39,関西,四国,0,0,0,0
20260407B39,中国,四国,1200,0,4.809,0
20260407B39,中国,九州,850,0,234.271,0
20260407B40,北海道,東北,0,75,0,75
20260407B40,東北,東京,0,2360,0,233
20260407B40,東京,中部,0,750,0,158.941
20260407B40,中部関西,北陸,2720,2312.084,95.934,0
20260407B40,中部,北陸関西,2630,0,887.059,0
20260407B40,中部北陸,関西,2630,198.847,809.125,18
20260407B40,関西,中国,4600,0,431.125,0
20260407B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,431.125,0
20260407B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,396,0
20260407B40,関西,四国,0,0,0,0
20260407B40,中国,四国,1200,0,35.125,0
20260407B40,中国,九州,850,0,233,0
20260407B41,北海道,東北,0,75,0,75
20260407B41,東北,東京,0,2360,0,290
20260407B41,東京,中部,0,521.739,0,60.868
20260407B41,中部関西,北陸,2720,2252.784,95.934,0
20260407B41,中部,北陸関西,2630,0,890.032,0
20260407B41,中部北陸,関西,2630,106.447,812,17.902
20260407B41,関西,中国,4600,0,441,0
20260407B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,441,0
20260407B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,383,0
20260407B41,関西,四国,0,0,0,0
20260407B41,中国,四国,1200,0,58,0
20260407B41,中国,九州,840,0,220.271,0
20260407B42,北海道,東北,0,75,0,75
20260407B42,東北,東京,0,2360,0,211
20260407B42,東京,中部,0,750,0,0
20260407B42,中部関西,北陸,2720,2268.484,93.292,0
20260407B42,中部,北陸関西,2630,0,912.803,0
20260407B42,中部北陸,関西,2630,303.647,819.511,0
20260407B42,関西,中国,4600,0,469.724,0
20260407B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,469.724,0
20260407B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,411.724,0
20260407B42,関西,四国,0,0,0,0
20260407B42,中国,四国,1200,0,58,0
20260407B42,中国,九州,830,0,220.25,0
20260407B43,北海道,東北,0,75,0,75
20260407B43,東北,東京,0,2360,0,154
20260407B43,東京,中部,0,750,0,0
20260407B43,中部関西,北陸,2069.025,1764.934,90,0
20260407B43,中部,北陸関西,2130,0,806.438,0
20260407B43,中部北陸,関西,2130,0,716.438,0
20260407B43,関西,中国,4600,0,391.438,0
20260407B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,391.438,0
20260407B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,336.438,0
20260407B43,関西,四国,0,0,0,0
20260407B43,中国,四国,1200,0,55,0
20260407B43,中国,九州,820,0,188.737,0
20260407B44,北海道,東北,0,75,0,75
20260407B44,東北,東京,0,2360,0,154
20260407B44,東京,中部,0,612.412,0,0
20260407B44,中部関西,北陸,2120,1685.234,90,0
20260407B44,中部,北陸関西,2130,0,807.966,0
20260407B44,中部北陸,関西,2130,0,717.966,0
20260407B44,関西,中国,4600,0,395.045,0
20260407B44,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,395.045,0
20260407B44,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,342.045,0
20260407B44,関西,四国,0,0,0,0
20260407B44,中国,四国,1200,0,53,0
20260407B44,中国,九州,820,0,184.438,0
20260407B45,北海道,東北,0,75,0,75
20260407B45,東北,東京,0,2360,0,154
20260407B45,東京,中部,0,0,0,0
20260407B45,中部関西,北陸,2006.725,1827.234,51,0
20260407B45,中部,北陸関西,1990,0,760.438,0
20260407B45,中部北陸,関西,1990,0,709.438,0
20260407B45,関西,中国,4600,0,384.438,0
20260407B45,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,384.438,0
20260407B45,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,331.438,0
20260407B45,関西,四国,0,0,0,0
20260407B45,中国,四国,1200,0,53,0
20260407B45,中国,九州,800,0,183.438,0
20260407B46,北海道,東北,0,75,0,75
20260407B46,東北,東京,0,2360,0,155
20260407B46,東京,中部,0,136.612,0,44.943
20260407B46,中部関西,北陸,2057.025,1776.934,92.218,0
20260407B46,中部,北陸関西,1990,0,785.658,0
20260407B46,中部北陸,関西,1990,0,693.44,0
20260407B46,関西,中国,4600,0,372.44,0
20260407B46,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,372.44,0
20260407B46,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,321.44,0
20260407B46,関西,四国,0,0,0,0
20260407B46,中国,四国,1200,0,51,0
20260407B46,中国,九州,790,0,178.44,0
20260407B47,北海道,東北,0,75,0,75
20260407B47,東北,東京,0,2360,0,150
20260407B47,東京,中部,0,443.412,0,34.762
20260407B47,中部関西,北陸,2026.325,1807.634,85.617,0
20260407B47,中部,北陸関西,1990,0,755.551,0
20260407B47,中部北陸,関西,1990,46.467,669.934,0
20260407B47,関西,中国,4600,0,356,0
20260407B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,356,0
20260407B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,307,0
20260407B47,関西,四国,0,0,0,0
20260407B47,中国,四国,1200,0,49,0
20260407B47,中国,九州,780,0,178,0
20260407B48,北海道,東北,0,75,0,75
20260407B48,東北,東京,0,2360,0,141
20260407B48,東京,中部,0,333.812,0,0
20260407B48,中部関西,北陸,2084.725,1749.234,91,0
20260407B48,中部,北陸関西,1990,0,761.329,0
20260407B48,中部北陸,関西,1990,0,670.329,0
20260407B48,関西,中国,4600,0,340.98,0
20260407B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,340.98,0
20260407B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,294.98,0
20260407B48,関西,四国,0,0,0,0
20260407B48,中国,四国,1200,0,46,0
20260407B48,中国,九州,770,0,257.594,0
20260408B01,北海道,東北,0,75,0,75
20260408B01,東北,東京,0,2360,0,70
20260408B01,東京,中部,0,315.76,0,2.347
20260408B01,中部関西,北陸,2042.879,1869.057,101.968,0
20260408B01,中部,北陸関西,1990,237.443,721.02,0
20260408B01,中部北陸,関西,1990,935.614,619.052,0
20260408B01,関西,中国,4600,723.905,263.034,26.058
20260408B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,723.905,263.034,26.058
20260408B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,723.905,263.034,26.058
20260408B01,関西,四国,0,0,0,0
20260408B01,中国,四国,1200,0,0,0
20260408B01,中国,九州,760,185.433,294,0
20260408B02,北海道,東北,0,75,0,75
20260408B02,東北,東京,0,2360,0,70
20260408B02,東京,中部,0,682.76,0,0
20260408B02,中部関西,北陸,2041.779,1870.157,95.02,0
20260408B02,中部,北陸関西,1990,0,733.873,0
20260408B02,中部北陸,関西,1990,588.514,638.853,0
20260408B02,関西,中国,4600,745.003,322.98,21.852
20260408B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,745.003,322.98,21.852
20260408B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,745.003,277.98,21.852
20260408B02,関西,四国,0,0,0,0
20260408B02,中国,四国,1200,0,45,0
20260408B02,中国,九州,760,196.333,294,0
20260408B03,北海道,東北,0,75,0,75
20260408B03,東北,東京,0,2360,0,70
20260408B03,東京,中部,0,682.76,0,57.566
20260408B03,中部関西,北陸,2032.579,1879.357,100.446,0
20260408B03,中部,北陸関西,1990,0,683.678,0
20260408B03,中部北陸,関西,1990,579.314,583.232,0
20260408B03,関西,中国,4600,647.013,277.98,21.852
20260408B03,関西_関西-中国間(東),中国_関西-中国間(東),4600,647.013,277.98,21.852
20260408B03,関西_関西-中国間(西),中国_関西-中国間(西),4600,647.013,277.98,21.852
20260408B03,関西,四国,0,0,0,0
20260408B03,中国,四国,1200,0,0,0
20260408B03,中国,九州,760,183.433,294,0
20260408B04,北海道,東北,0,75,0,75
20260408B04,東北,東京,0,2360,0,70
20260408B04,東京,中部,0,682.76,0,22.389
20260408B04,中部関西,北陸,1974.279,1937.657,100.76,0
20260408B04,中部,北陸関西,1990,0,744.745,0
20260408B04,中部北陸,関西,1990,521.014,643.985,0
20260408B04,関西,中国,4600,732.011,321.98,21.852
20260408B04,関西_関西-中国間(東),中国_関西-中国間(東),4600,732.011,321.98,21.852
20260408B04,関西_関西-中国間(西),中国_関西-中国間(西),4600,732.011,277.98,21.852
20260408B04,関西,四国,0,0,0,0
20260408B04,中国,四国,1200,0,44,0
20260408B04,中国,九州,760,197.033,294,0
20260408B05,北海道,東北,0,75,0,75
20260408B05,東北,東京,0,2360,0,65
20260408B05,東京,中部,0,682.76,0,0
20260408B05,中部関西,北陸,1952.479,1959.457,98.906,0
20260408B05,中部,北陸関西,1990,0,700.739,0
20260408B05,中部北陸,関西,1990,499.214,601.833,0
20260408B05,関西,中国,4600,545.925,293.546,14.438
20260408B05,関西_関西-中国間(東),中国_関西-中国間(東),4600,545.925,293.546,14.438
20260408B05,関西_関西-中国間(西),中国_関西-中国間(西),4600,545.925,278.99,14.438
20260408B05,関西,四国,0,0,0,0
20260408B05,中国,四国,1200,0,14.556,0
20260408B05,中国,九州,760,53.833,181.069,0
20260408B06,北海道,東北,0,75,0,75
20260408B06,東北,東京,0,2360,0,60
20260408B06,東京,中部,0,616.76,0,0
20260408B06,中部関西,北陸,1836.779,2075.157,98.572,0
20260408B06,中部,北陸関西,1990,0,714.182,0
20260408B06,中部北陸,関西,1990,383.514,615.61,0
20260408B06,関西,中国,4600,377.959,320.99,21.105
20260408B06,関西_関西-中国間(東),中国_関西-中国間(東),4600,377.959,320.99,21.105
20260408B06,関西_関西-中国間(西),中国_関西-中国間(西),4600,377.959,275.99,21.105
20260408B06,関西,四国,0,0,0,0
20260408B06,中国,四国,1200,0,45,0
20260408B06,中国,九州,770,0,185.129,0
20260408B07,北海道,東北,0,75,0,75
20260408B07,東北,東京,0,2360,0,59
20260408B07,東京,中部,0,344.87,0,0
20260408B07,中部関西,北陸,2120,1864.114,86.584,0
20260408B07,中部,北陸関西,1990,0,722.745,0
20260408B07,中部北陸,関西,1990,153.954,636.161,0
20260408B07,関西,中国,4600,0,317.98,0
20260408B07,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,317.98,0
20260408B07,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,268.98,0
20260408B07,関西,四国,0,0,0,0
20260408B07,中国,四国,1200,0,49,0
20260408B07,中国,九州,400.813,43.923,228.029,0
20260408B08,北海道,東北,0,75,0,75
20260408B08,東北,東京,0,2360,0,116
20260408B08,東京,中部,0,402.67,0,0
20260408B08,中部関西,北陸,2120,1925.114,101.636,0
20260408B08,中部,北陸関西,1990,0,741.015,0
20260408B08,中部北陸,関西,1990,92.954,639.379,0
20260408B08,関西,中国,4600,0,337.25,0
20260408B08,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,337.25,0
20260408B08,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,289.25,0
20260408B08,関西,四国,0,0,0,0
20260408B08,中国,四国,1200,0,48,0
20260408B08,中国,九州,518.413,0,220.87,0
20260408B09,北海道,東北,0,75,0,75
20260408B09,東北,東京,0,2360,0,121
20260408B09,東京,中部,0,361.27,0,0
20260408B09,中部関西,北陸,2120,1965.914,82.774,0
20260408B09,中部,北陸関西,1990,0,766.204,0
20260408B09,中部北陸,関西,1990,52.154,683.43,0
20260408B09,関西,中国,4600,0,375.98,0
20260408B09,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,375.98,0
20260408B09,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,325.98,0
20260408B09,関西,四国,0,0,0,0
20260408B09,中国,四国,1200,0,50,0
20260408B09,中国,九州,531.613,13.123,235.93,0
20260408B10,北海道,東北,0,75,0,75
20260408B10,東北,東京,0,2360,0,121
