H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260603B34,東京,中部,0,1200,0,8.209
20260603B34,中部関西,北陸,2180.312,1950.377,84,0
20260603B34,中部,北陸関西,1930,0,1404.054,0
20260603B34,中部北陸,関西,1930,0,1320.054,0
20260603B34,関西,中国,2780,0,831.783,0
20260603B34,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,702.31,0
20260603B34,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,831.783,0
20260603B34,関西,四国,0,0,0,0
20260603B34,中国,四国,1200,449.762,0,129.473
20260603B34,中国,九州,550,59.559,550,0
20260603B35,北海道,東北,0,75,0,75
20260603B35,東北,東京,1283.592,2360,0,425
20260603B35,東京,中部,0,1200,0,9.998
20260603B35,中部関西,北陸,2179.012,1951.677,78,0
20260603B35,中部,北陸関西,1930,0,1395.611,0
20260603B35,中部北陸,関西,1930,0,1317.611,0
20260603B35,関西,中国,2780,0,829.93,0
20260603B35,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,714.833,0
20260603B35,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,829.93,0
20260603B35,関西,四国,0,0,0,0
20260603B35,中国,四国,1200,296.362,0,115.097
20260603B35,中国,九州,590,0,481.839,0
20260603B36,北海道,東北,0,75,0,75
20260603B36,東北,東京,877.192,2360,0,494
20260603B36,東京,中部,0,1200,0,8.535
20260603B36,中部関西,北陸,2169.212,1961.477,68,1.279
20260603B36,中部,北陸関西,1930,0,1355.721,0
20260603B36,中部北陸,関西,1930,0,1289,0
20260603B36,関西,中国,2780,0,724.801,0
20260603B36,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,724.801,0
20260603B36,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,723.801,0
20260603B36,関西,四国,0,0,0,0
20260603B36,中国,四国,1200,0,1,0
20260603B36,中国,九州,630,350.659,436,2.531
20260603B37,北海道,東北,0,75,0,75
20260603B37,東北,東京,52.307,2360,0,464
20260603B37,東京,中部,0,1200,0,257.242
20260603B37,中部関西,北陸,2179.318,1767.786,50.764,0
20260603B37,中部,北陸関西,2230,0,1275.764,0
20260603B37,中部北陸,関西,2230,0,1225,0
20260603B37,関西,中国,2780,0,675.801,0
20260603B37,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,675.801,0
20260603B37,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,561.801,0
20260603B37,関西,四国,0,0,0,0
20260603B37,中国,四国,1200,0,114,0
20260603B37,中国,九州,720,372.271,293,0
20260603B38,北海道,東北,0,75,0,75
20260603B38,東北,東京,163.907,2360,0,464
20260603B38,東京,中部,0,1200,0,170.38
20260603B38,中部関西,北陸,2152.418,1794.686,41,0
20260603B38,中部,北陸関西,2230,0,1280.893,0
20260603B38,中部北陸,関西,2197.035,0,1239.893,0
20260603B38,関西,中国,2780,0,690.694,0
20260603B38,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,690.694,0
20260603B38,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,577.694,0
20260603B38,関西,四国,0,0,0,0
20260603B38,中国,四国,1200,0,113,0
20260603B38,中国,九州,820,635.771,293,0
20260603B39,北海道,東北,0,75,0,75
20260603B39,東北,東京,404.507,2360,0,394
20260603B39,東京,中部,0,1200,0,137.162
20260603B39,中部関西,北陸,2150.018,1797.086,65.164,0
20260603B39,中部,北陸関西,2230,0,1079.702,0
20260603B39,中部北陸,関西,2230,0,1014.538,0
20260603B39,関西,中国,2780,0,678.339,0
20260603B39,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,678.339,0
20260603B39,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,584.339,0
20260603B39,関西,四国,0,0,0,0
20260603B39,中国,四国,1200,0,94,0
20260603B39,中国,九州,830,385.871,293,0
20260603B40,北海道,東北,0,75,0,75
20260603B40,東北,東京,828.607,2357.577,0,324
20260603B40,東京,中部,0,1200,0,47.287
20260603B40,中部関西,北陸,2175.518,1771.586,89.09,0
20260603B40,中部,北陸関西,2230,0,1085.09,0
20260603B40,中部北陸,関西,2230,0,996,0
20260603B40,関西,中国,2780,0,656,0
20260603B40,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,656,0
20260603B40,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,551,0
20260603B40,関西,四国,0,0,0,0
20260603B40,中国,四国,1200,0,105,0
20260603B40,中国,九州,830,166.371,292,0
20260603B41,北海道,東北,0,75,0,75
20260603B41,東北,東京,835.707,2350.477,0,299
20260603B41,東京,中部,0,1200,0,0
20260603B41,中部関西,北陸,2169.318,1777.786,105,0
20260603B41,中部,北陸関西,2230,0,1056,0
20260603B41,中部北陸,関西,2230,0,951,0
20260603B41,関西,中国,2780,0,619.801,0
20260603B41,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,619.801,0
20260603B41,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,528.801,0
20260603B41,関西,四国,0,0,0,0
20260603B41,中国,四国,1200,0,91,0
20260603B41,中国,九州,830,0,285,0
20260603B42,北海道,東北,0,75,0,75
20260603B42,東北,東京,751.107,2360,0,285
20260603B42,東京,中部,0,1200,0,81.488
20260603B42,中部関西,北陸,2167.118,1779.986,77.588,0
20260603B42,中部,北陸関西,2230,0,1008.083,0
20260603B42,中部北陸,関西,2230,0,930.495,0
20260603B42,関西,中国,2780,0,599.426,0
20260603B42,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,599.426,0
20260603B42,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,520.426,0
20260603B42,関西,四国,0,0,0,0
20260603B42,中国,四国,1200,0,79,0
20260603B42,中国,九州,810,0,270,0
20260603B43,北海道,東北,0,75,0,75
20260603B43,東北,東京,981.148,2360,0,121.01
20260603B43,東京,中部,0,1200,0,8.013
20260603B43,中部関西,北陸,1747.877,1362.847,92.382,0
20260603B43,中部,北陸関西,1530,0,918.451,0
20260603B43,中部北陸,関西,1530,0,826.069,0
20260603B43,関西,中国,2780,0,494,0
20260603B43,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,494,0
20260603B43,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,440,0
20260603B43,関西,四国,0,0,0,0
20260603B43,中国,四国,1200,0,54,0
20260603B43,中国,九州,800,0,222,0
20260603B44,北海道,東北,0,50.473,0,50.473
20260603B44,東北,東京,1113.348,2360,0,95.473
20260603B44,東京,中部,0,1200,0,0
20260603B44,中部関西,北陸,1791.577,1319.147,107,0
20260603B44,中部,北陸関西,1530,0,814.698,0
20260603B44,中部北陸,関西,1530,0,707.698,0
20260603B44,関西,中国,2780,0,408.061,0
20260603B44,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,408.061,0
20260603B44,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,356.061,0
20260603B44,関西,四国,0,0,0,0
20260603B44,中国,四国,1200,0,52,0
20260603B44,中国,九州,800,0,287.894,0
20260603B45,北海道,東北,0,75,0,75
20260603B45,東北,東京,557.048,2360,0,49
20260603B45,東京,中部,0,1200,0,0
20260603B45,中部関西,北陸,1791.177,1309.547,108,0
20260603B45,中部,北陸関西,1590,0,811.076,0
20260603B45,中部北陸,関西,1590,0,703.076,0
20260603B45,関西,中国,2780,0,408.961,0
20260603B45,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,408.961,0
20260603B45,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,356.961,0
20260603B45,関西,四国,0,0,0,0
20260603B45,中国,四国,1200,0,52,0
20260603B45,中国,九州,790,0,287.794,0
20260603B46,北海道,東北,0,75,0,75
20260603B46,東北,東京,44.448,2360,0,47
20260603B46,東京,中部,0,1200,0,0
20260603B46,中部関西,北陸,1845.777,1254.947,103.324,0
20260603B46,中部,北陸関西,1590,0,787.417,0
20260603B46,中部北陸,関西,1590,0,684.093,0
20260603B46,関西,中国,2780,0,408.99,0
20260603B46,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,359.99,0
20260603B46,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,408.99,0
20260603B46,関西,四国,0,0,0,0
20260603B46,中国,四国,1200,225.606,51,100
20260603B46,中国,九州,780,0,330,0
20260603B47,北海道,東北,0,75,0,75
20260603B47,東北,東京,442.348,2360,0,40
20260603B47,東京,中部,0,1200,0,0
20260603B47,中部関西,北陸,1890.077,1210.647,84.332,0
20260603B47,中部,北陸関西,1590,60.764,740.096,0
20260603B47,中部北陸,関西,1590,0,655.764,0
20260603B47,関西,中国,2780,0,414.38,0
20260603B47,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,321.371,0
20260603B47,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,414.38,0
20260603B47,関西,四国,0,0,0,0
20260603B47,中国,四国,996.634,484.506,33.991,127
20260603B47,中国,九州,770,0,248.295,0
20260603B48,北海道,東北,0,75,0,75
20260603B48,東北,東京,460.048,2360,0,32
20260603B48,東京,中部,0,1200,0,0
20260603B48,中部関西,北陸,1954.777,1145.947,95.098,0
20260603B48,中部,北陸関西,1590,0,757.894,0
20260603B48,中部北陸,関西,1590,0,662.796,0
20260603B48,関西,中国,2780,0,397,0
20260603B48,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,316,0
20260603B48,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,397,0
20260603B48,関西,四国,0,0,0,0
20260603B48,中国,四国,980.234,500.906,47,128
20260603B48,中国,九州,750,0,245.855,0
20260604B01,北海道,東北,0,75,0,75
20260604B01,東北,東京,225.596,2360,0,136
20260604B01,東京,中部,485.697,8.932,201.303,0
20260604B01,中部関西,北陸,2510,1109.266,31,5
20260604B01,中部,北陸関西,1590,0,642.854,0
20260604B01,中部北陸,関西,1590,521.915,616.854,0
20260604B01,関西,中国,2780,0,284.586,0
20260604B01,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,253.003,0
20260604B01,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,284.586,0
20260604B01,関西,四国,0,0,0,0
20260604B01,中国,四国,1105.624,284.073,43,74.583
20260604B01,中国,九州,740,0,233,0
20260604B02,北海道,東北,0,75,0,75
20260604B02,東北,東京,213.796,2360,0,136
20260604B02,東京,中部,0,514.932,0,0
20260604B02,中部関西,北陸,2510,1020.666,37.812,0
20260604B02,中部,北陸関西,1590,0,572.047,0
20260604B02,中部北陸,関西,1590,610.515,534.235,0
20260604B02,関西,中国,2780,0,299.503,0
20260604B02,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,204.033,0
20260604B02,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,299.503,0
20260604B02,関西,四国,0,0,0,0
20260604B02,中国,四国,1164.524,225.173,5.53,101
20260604B02,中国,九州,730,0,233,0
20260604B03,北海道,東北,0,75,0,75
20260604B03,東北,東京,241.296,2360,0,136
20260604B03,東京,中部,0,705.332,0,0
20260604B03,中部関西,北陸,2510,1001.266,40.114,0
20260604B03,中部,北陸関西,1590,0,611.093,0
20260604B03,中部北陸,関西,1590,629.915,570.979,0
20260604B03,関西,中国,2780,0,286.907,0
20260604B03,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,256.324,0
20260604B03,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,286.907,0
20260604B03,関西,四国,0,0,0,0
20260604B03,中国,四国,1200,184.073,43,73.583
20260604B03,中国,九州,730,0,233,0
20260604B04,北海道,東北,0,60.337,0,60.337
20260604B04,東北,東京,563.296,2360,0,121.337
20260604B04,東京,中部,0,735.232,0,0
20260604B04,中部関西,北陸,2510,1013.466,40.444,0
20260604B04,中部,北陸関西,1590,0,518,0
20260604B04,中部北陸,関西,1590,617.715,477.556,0
20260604B04,関西,中国,2780,0,284.969,0
20260604B04,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,219.033,0
20260604B04,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,284.969,0
20260604B04,関西,四国,0,0,0,0
20260604B04,中国,四国,1200,181.673,35.064,101
20260604B04,中国,九州,730,0,231,0
20260604B05,北海道,東北,0,56.737,0,56.737
20260604B05,東北,東京,434.996,2360,0,112.737
20260604B05,東京,中部,0,566.132,0,0
20260604B05,中部関西,北陸,2510,1057.766,74.616,0
20260604B05,中部,北陸関西,1590,0,583.103,0
20260604B05,中部北陸,関西,1590,573.415,508.487,0
20260604B05,関西,中国,2780,0,288.503,0
20260604B05,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,256.92,0
20260604B05,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,288.503,0
20260604B05,関西,四国,0,0,0,0
20260604B05,中国,四国,1192.924,196.773,41,72.583
20260604B05,中国,九州,730,0,224,0
20260604B06,北海道,東北,23.487,10.837,0,10.837
20260604B06,東北,東京,611.596,2360,0,103.837
20260604B06,東京,中部,358.097,136.532,23.152,0
20260604B06,中部関西,北陸,2510,1121.366,39.606,0
20260604B06,中部,北陸関西,1590,0,515.986,0
20260604B06,中部北陸,関西,1590,509.815,481.224,4.844
20260604B06,関西,中国,2780,0,279.503,0
20260604B06,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,247.92,0
20260604B06,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,279.503,0
20260604B06,関西,四国,0,0,0,0
20260604B06,中国,四国,1139.724,249.973,41,72.583
20260604B06,中国,九州,740,0,215,0
20260604B07,北海道,東北,0,44.424,0,44.424
20260604B07,東北,東京,612.534,2360,0,125.26
20260604B07,東京,中部,537.466,48.248,0,0
20260604B07,中部関西,北陸,2510,935.342,32.916,0
20260604B07,中部,北陸関西,1590,0,567.934,0
20260604B07,中部北陸,関西,1590,518.175,535.018,0
20260604B07,関西,中国,2780,0,283.503,0
20260604B07,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,247.92,0
20260604B07,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,283.503,0
20260604B07,関西,四国,0,0,0,0
20260604B07,中国,四国,1067.261,380.161,38,73.583
20260604B07,中国,九州,750,0,212,0
20260604B08,北海道,東北,0,25.324,0,25.324
20260604B08,東北,東京,760.534,2360,0,126.324
20260604B08,東京,中部,449.766,135.948,0,0
20260604B08,中部関西,北陸,2510,968.142,49.218,0
20260604B08,中部,北陸関西,1590,0,581.646,0
20260604B08,中部北陸,関西,1590,485.375,532.428,0
20260604B08,関西,中国,2780,0,292.503,0
20260604B08,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,253.92,0
20260604B08,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,292.503,0
20260604B08,関西,四国,0,0,0,0
20260604B08,中国,四国,1009.761,437.661,36,74.583
20260604B08,中国,九州,770,0,213,0
20260604B09,北海道,東北,0,75,0,75
20260604B09,東北,東京,726.834,2360,0,175.094
20260604B09,東京,中部,372.066,213.648,39.887,0
20260604B09,中部関西,北陸,2510,952.942,39,1.204
20260604B09,中部,北陸関西,1590,0,618.441,0
20260604B09,中部北陸,関西,1590,500.575,580.645,0
20260604B09,関西,中国,2780,0,332.503,0
20260604B09,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,298.92,0
20260604B09,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,332.503,0
20260604B09,関西,四国,0,0,0,0
20260604B09,中国,四国,954.861,492.561,41,74.583
20260604B09,中国,九州,780,0,233,0
20260604B10,北海道,東北,0,75,0,75
20260604B10,東北,東京,584.434,2360,0,155.044
20260604B10,東京,中部,318.466,267.248,57.887,0
20260604B10,中部関西,北陸,2510,1025.542,52,0
20260604B10,中部,北陸関西,1590,0,646.645,0
20260604B10,中部北陸,関西,1590,427.975,594.645,0
20260604B10,関西,中国,2780,0,344.503,0
20260604B10,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,312.92,0
20260604B10,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,344.503,0
20260604B10,関西,四国,0,0,0,0
20260604B10,中国,四国,913.361,534.061,42,73.583
20260604B10,中国,九州,790,0,237,0
20260604B11,北海道,東北,0,75,0,75
20260604B11,東北,東京,509.434,2360,0,151
20260604B11,東京,中部,494.666,91.048,0,0
20260604B11,中部関西,北陸,2510,991.942,56.284,0
20260604B11,中部,北陸関西,1590,0,642.825,0
20260604B11,中部北陸,関西,1590,461.575,586.541,0
20260604B11,関西,中国,2780,0,344.503,0
20260604B11,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,312.92,0
20260604B11,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,344.503,0
20260604B11,関西,四国,0,0,0,0
20260604B11,中国,四国,968.861,478.561,42,73.583
20260604B11,中国,九州,790,0,237,0
20260604B12,北海道,東北,0,75,0,75
20260604B12,東北,東京,284.834,2360,0,151
20260604B12,東京,中部,364.166,221.548,59.948,0
20260604B12,中部関西,北陸,2510,884.742,60.554,0
20260604B12,中部,北陸関西,1590,0,651.858,0
20260604B12,中部北陸,関西,1590,568.775,591.304,0
20260604B12,関西,中国,2780,0,400.548,0
20260604B12,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,312.98,0
20260604B12,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,400.548,0
20260604B12,関西,四国,0,0,0,0
20260604B12,中国,四国,1016.961,430.461,42,129.568
20260604B12,中国,九州,660,0,237,0
20260604B13,北海道,東北,0,75,0,75
20260604B13,東北,東京,811.663,2360,0,187
20260604B13,東京,中部,888.74,0,325.542,0
20260604B13,中部関西,北陸,2510,902.211,116.188,0
20260604B13,中部,北陸関西,1590,0,1085.07,0
20260604B13,中部北陸,関西,1590,464.417,968.882,0
20260604B13,関西,中国,2780,0,631.709,0
20260604B13,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,630.709,0
20260604B13,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,631.709,0
20260604B13,関西,四国,0,0,0,0
20260604B13,中国,四国,1200,181.636,94,95
20260604B13,中国,九州,530,0,377.904,0
20260604B14,北海道,東北,0,75,0,75
20260604B14,東北,東京,614.363,2360,0,195
20260604B14,東京,中部,927.24,0,550.645,0
20260604B14,中部関西,北陸,2510,858.211,129.098,0
20260604B14,中部,北陸関西,1590,0,1209.086,0
20260604B14,中部北陸,関西,1590,508.417,1079.988,0
20260604B14,関西,中国,2780,0,686.473,0
20260604B14,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,686.473,0
20260604B14,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,621.29,0
20260604B14,関西,四国,0,0,0,0
20260604B14,中国,四国,1200,0,65.183,0
20260604B14,中国,九州,470,0,347,0
20260604B15,北海道,東北,0,75,0,75
20260604B15,東北,東京,282.463,2360,0,205
20260604B15,東京,中部,1158.64,0,521.204,0
20260604B15,中部関西,北陸,2510,787.911,141.846,0
20260604B15,中部,北陸関西,1590,0,1134.728,0
20260604B15,中部北陸,関西,1590,578.717,992.882,0
20260604B15,関西,中国,2780,0,630.786,0
20260604B15,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,630.786,0
20260604B15,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,630.786,0
20260604B15,関西,四国,0,0,0,0
20260604B15,中国,四国,1200,0,0,0
20260604B15,中国,九州,420,382.563,383,0
20260604B16,北海道,東北,0,75,0,75
20260604B16,東北,東京,106.763,2360,0,205
20260604B16,東京,中部,1079.64,0,842.401,0
20260604B16,中部関西,北陸,2510,766.211,152.107,0
20260604B16,中部,北陸関西,1590,0,1228.413,0
20260604B16,中部北陸,関西,1590,600.417,1076.306,0
20260604B16,関西,中国,2780,0,525.26,0
20260604B16,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,525.26,0
20260604B16,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,525.26,0
20260604B16,関西,四国,0,0,0,0
20260604B16,中国,四国,1200,0,0,0
20260604B16,中国,九州,294.12,1106.763,294.12,0
20260604B17,北海道,東北,0,75,0,75
20260604B17,東北,東京,347.663,2360,0,205
20260604B17,東京,中部,1198.64,0,803.272,0
20260604B17,中部関西,北陸,2520,893.811,150.069,0
20260604B17,中部,北陸関西,1530,0,1418.879,0
20260604B17,中部北陸,関西,1530,472.817,1268.81,0
20260604B17,関西,中国,2780,0,740.81,0
20260604B17,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,740.81,0
20260604B17,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,623.81,0
20260604B17,関西,四国,0,0,0,0
20260604B17,中国,四国,1200,0,117,0
20260604B17,中国,九州,376.82,1174.063,376.82,0
20260604B18,北海道,東北,0,75,0,75
20260604B18,東北,東京,238.063,2360,0,210.782
20260604B18,東京,中部,1198.64,0,568.655,0
20260604B18,中部関西,北陸,2520,976.211,157.686,0
20260604B18,中部,北陸関西,1530,0,1262.262,0
20260604B18,中部北陸,関西,1530,390.417,1104.576,0
20260604B18,関西,中国,2780,0,598.813,0
20260604B18,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,598.813,0
20260604B18,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,481.813,0
20260604B18,関西,四国,0,0,0,0
20260604B18,中国,四国,1200,0,117,0
20260604B18,中国,九州,217.12,1303.763,217.12,0
20260604B19,北海道,東北,0,75,0,75
20260604B19,東北,東京,367.269,2360,9.082,321.082
20260604B19,東京,中部,1035.86,0,591.513,0
20260604B19,中部関西,北陸,2520,1430.96,151,0
20260604B19,中部,北陸関西,1930,0,1046.513,0
20260604B19,中部北陸,関西,1135.708,0,895.513,0
20260604B19,関西,中国,2780,0,285.513,0
20260604B19,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,285.513,0
20260604B19,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,285.513,0
20260604B19,関西,四国,0,0,0,0
20260604B19,中国,四国,1200,0,0,0
20260604B19,中国,九州,0,1665.63,0,0
20260604B20,北海道,東北,0,75,0,75
20260604B20,東北,東京,11.469,2360,11.469,400
20260604B20,東京,中部,1136.96,0,651.593,0
20260604B20,中部関西,北陸,2520,1414.56,132.348,0
20260604B20,中部,北陸関西,1930,0,1049.993,0
20260604B20,中部北陸,関西,1119.308,0,917.645,0
20260604B20,関西,中国,2780,0,288.645,0
20260604B20,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,288.645,0
20260604B20,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,282.645,0
20260604B20,関西,四国,0,0,0,0
20260604B20,中国,四国,1200,0,6,0
20260604B20,中国,九州,0,1887.43,0,0
20260604B21,北海道,東北,0,75,0,75
20260604B21,東北,東京,0,2360,0,390
20260604B21,東京,中部,1136.96,0,778.898,0
20260604B21,中部関西,北陸,2520,1327.76,134.19,0
20260604B21,中部,北陸関西,1930,0,1125.498,0
20260604B21,中部北陸,関西,991.308,0,991.308,0
20260604B21,関西,中国,2780,0,163.053,0
20260604B21,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,163.053,0
20260604B21,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,163.053,0
20260604B21,関西,四国,0,0,0,0
20260604B21,中国,四国,1200,0,0,0
20260604B21,中国,九州,0,1882.13,0,43
20260604B22,北海道,東北,0,75,0,75
20260604B22,東北,東京,0,2360,0,422
20260604B22,東京,中部,860.86,54.495,802.21,0
20260604B22,中部関西,北陸,2520,1316.56,137.734,0
20260604B22,中部,北陸関西,1930,0,1139.21,0
20260604B22,中部北陸,関西,1021.308,0,1001.476,0
20260604B22,関西,中国,2780,0,215.42,0
20260604B22,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,215.42,0
20260604B22,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,215.42,0
20260604B22,関西,四国,0,0,0,0
20260604B22,中国,四国,1200,0,0,0
20260604B22,中国,九州,0,1816.83,0,0
20260604B23,北海道,東北,0,75,0,75
20260604B23,東北,東京,0,2360,0,420
20260604B23,東京,中部,977.36,0,793.217,0
20260604B23,中部関西,北陸,2520,1321.06,126.94,0
20260604B23,中部,北陸関西,1930,0,1152.217,0
20260604B23,中部北陸,関西,1025.808,0,1025.277,0
20260604B23,関西,中国,2780,0,281.793,0
20260604B23,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,281.793,0
20260604B23,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,279.793,0
20260604B23,関西,四国,0,0,0,0
20260604B23,中国,四国,1200,0,2,0
20260604B23,中国,九州,0,1696.43,0,0
20260604B24,北海道,東北,0,75,0,75
20260604B24,東北,東京,0,2360,0,455
20260604B24,東京,中部,1136.96,0,757.456,0
20260604B24,中部関西,北陸,2520,1302.26,114.724,0
20260604B24,中部,北陸関西,1930,0,1066.564,0
20260604B24,中部北陸,関西,1007.008,0,951.84,0
20260604B24,関西,中国,2780,0,264.119,0
20260604B24,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,264.119,0
20260604B24,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,264.119,0
20260604B24,関西,四国,0,0,0,0
20260604B24,中国,四国,1200,0,0,0
20260604B24,中国,九州,0,1548.43,0,0
20260604B25,北海道,東北,0,75,0,75
20260604B25,東北,東京,0,2360,0,404
20260604B25,東京,中部,852.068,78.476,772.092,0
20260604B25,中部関西,北陸,2520,1323.829,140.804,0
20260604B25,中部,北陸関西,1930,0,946.496,0
20260604B25,中部北陸,関西,1018.291,0,805.692,0
20260604B25,関西,中国,2780,0,339.344,0
20260604B25,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,318.857,0
20260604B25,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,339.344,0
20260604B25,関西,四国,0,0,0,0
20260604B25,中国,四国,1200,20.487,0,20.487
20260604B25,中国,九州,0,1625.244,0,0
20260604B26,北海道,東北,0,75,0,75
20260604B26,東北,東京,0,2360,0,414
20260604B26,東京,中部,922.768,7.776,922.768,0
20260604B26,中部関西,北陸,2520,1308.429,140.804,0
20260604B26,中部,北陸関西,1930,0,903.478,0
20260604B26,中部北陸,関西,1002.891,0,762.674,0
20260604B26,関西,中国,2780,0,380.839,0
20260604B26,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,284.839,0
20260604B26,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,380.839,0
20260604B26,関西,四国,0,0,0,0
20260604B26,中国,四国,1200,136.287,39.732,135.732
20260604B26,中国,九州,0,1408.044,0,0
20260604B27,北海道,東北,0,75,0,75
20260604B27,東北,東京,0,2360,0,414
20260604B27,東京,中部,600.368,330.176,562.477,0
20260604B27,中部関西,北陸,2520,1475.829,133.586,0
20260604B27,中部,北陸関西,1806.974,0,978.477,0
20260604B27,中部北陸,関西,844.891,140.633,844.891,0
20260604B27,関西,中国,2780,0,165.017,0
20260604B27,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,74.091,0
20260604B27,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,165.017,0
20260604B27,関西,四国,0,0,0,0
20260604B27,中国,四国,1200,316.187,0,90.926
20260604B27,中国,九州,0,1081.744,0,44.93
20260604B28,北海道,東北,0,75,0,75
20260604B28,東北,東京,0,2360,0,318
20260604B28,東京,中部,0,1075.276,0,0
20260604B28,中部関西,北陸,2520,1556.129,98.655,0
20260604B28,中部,北陸関西,1696.574,0,621.557,0
20260604B28,中部北陸,関西,814.791,170.733,522.902,0
20260604B28,関西,中国,2780,0,203.96,0
20260604B28,関西_関西-中国間(東),中国_関西-中国間(東),2780,0,32.96,0
20260604B28,関西_関西-中国間(西),中国_関西-中国間(西),2780,0,203.96,0
20260604B28,関西,四国,0,0,0,0
20260604B28,中国,四国,1200,421.787,0,171
20260604B28,中国,九州,156.58,596.944,132.07,0
20260604B29,北海道,東北,0,0,0,0
20260604B29,東北,東京,0,2360,0,17.812
