H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260316B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,1382.897,0,164
20260316B40,関西,四国,0,0,0,0
20260316B40,中国,四国,36.3,0,0,0
20260316B40,中国,九州,480,302.202,0,164
20260316B41,北海道,東北,0,75,0,18
20260316B41,東北,東京,0,2360,0,83
20260316B41,東京,中部,981.806,0,39,0
20260316B41,中部関西,北陸,339.41,1201.397,15,0
20260316B41,中部,北陸関西,0,2016.816,0,0
20260316B41,中部北陸,関西,632.805,3041.226,0,15
20260316B41,関西,中国,3188.763,1509.915,0,173
20260316B41,関西_関西-中国間(東),中国_関西-中国間(東),3188.763,1509.915,0,173
20260316B41,関西_関西-中国間(西),中国_関西-中国間(西),3188.763,1509.915,0,173
20260316B41,関西,四国,0,0,0,0
20260316B41,中国,四国,36.3,0,0,0
20260316B41,中国,九州,470,226.502,0,173
20260316B42,北海道,東北,0,75,0,10
20260316B42,東北,東京,0,2360,0,93
20260316B42,東京,中部,981.806,0,40.522,0
20260316B42,中部関西,北陸,383.11,1157.697,14,0
20260316B42,中部,北陸関西,0,1733.516,0,0
20260316B42,中部北陸,関西,842.405,2801.626,0,14
20260316B42,関西,中国,3157.769,1499.933,0,138
20260316B42,関西_関西-中国間(東),中国_関西-中国間(東),3157.769,1499.933,0,138
20260316B42,関西_関西-中国間(西),中国_関西-中国間(西),3157.769,1499.933,0,138
20260316B42,関西,四国,0,0,0,0
20260316B42,中国,四国,36.3,0,0,0
20260316B42,中国,九州,460,200.102,0,138
20260316B43,北海道,東北,53.663,75,0,19.082
20260316B43,東北,東京,0,2360,0,114.75
20260316B43,東京,中部,992.221,0,54.464,0
20260316B43,中部関西,北陸,458.096,1454.304,15,0
20260316B43,中部,北陸関西,0,2078.27,0,0
20260316B43,中部北陸,関西,1392.473,3214.366,0,15
20260316B43,関西,中国,3260,1968.71,0,62
20260316B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1968.71,0,62
20260316B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1968.71,0,62
20260316B43,関西,四国,0,0,0,0
20260316B43,中国,四国,36.3,0,0,0
20260316B43,中国,九州,450,223.276,0,78
20260316B44,北海道,東北,75,75,57,20
20260316B44,東北,東京,0,2360,0,44.816
20260316B44,東京,中部,992.221,0,228.166,0
20260316B44,中部関西,北陸,522.396,1390.004,113,0
20260316B44,中部,北陸関西,728.669,1287.77,342.166,0
20260316B44,中部北陸,関西,2118.673,2488.166,275.166,46
20260316B44,関西,中国,3260,1722.72,112.642,57.476
20260316B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1722.72,112.642,57.476
20260316B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1722.72,112.642,57.476
20260316B44,関西,四国,0,0,0,0
20260316B44,中国,四国,36.3,0,0,0
20260316B44,中国,九州,450,57.476,0,57.476
20260316B45,北海道,東北,75,75,68.1,20
20260316B45,東北,東京,0,2360,0,39.9
20260316B45,東京,中部,992.221,0,195.244,0
20260316B45,中部関西,北陸,358.696,1631.704,113,0
20260316B45,中部,北陸関西,907.969,1048.47,403.994,0
20260316B45,中部北陸,関西,2539.673,1407.166,294.883,3.889
20260316B45,関西,中国,3260,1491.752,116.994,0
20260316B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1491.752,116.994,0
20260316B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1491.752,116.994,0
20260316B45,関西,四国,0,0,0,0
20260316B45,中国,四国,36.3,0,0,0
20260316B45,中国,九州,430,0,35.403,0
20260316B46,北海道,東北,75,75,19,20
20260316B46,東北,東京,0,2360,0,93
20260316B46,東京,中部,992.221,0,0,0
20260316B46,中部関西,北陸,373.796,1616.604,113,0
20260316B46,中部,北陸関西,927.669,998.77,374.813,0
20260316B46,中部北陸,関西,2544.273,1372.566,278.034,16.221
20260316B46,関西,中国,3260,1536.756,148.779,6.336
20260316B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,1536.756,148.779,6.336
20260316B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,1536.756,141.56,6.336
20260316B46,関西,四国,0,0,0,0
20260316B46,中国,四国,16.3,0,7.219,0
20260316B46,中国,九州,420,0,161,0
20260316B47,北海道,東北,75,75,53.1,20
20260316B47,東北,東京,0,2360,0,55.9
20260316B47,東京,中部,992.221,0,0,0
20260316B47,中部関西,北陸,393.796,1596.604,68,0
20260316B47,中部,北陸関西,1050,491.27,347,0
20260316B47,中部北陸,関西,2950,885.066,279,0
20260316B47,関西,中国,3260,1155.762,0,41.33
20260316B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1155.762,0,41.33
20260316B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1155.762,0,41.33
20260316B47,関西,四国,0,0,0,0
20260316B47,中国,四国,6.3,0,0,0
20260316B47,中国,九州,420,0,48.398,0
20260316B48,北海道,東北,75,75,0,22
20260316B48,東北,東京,0,2360,0,120.602
20260316B48,東京,中部,992.221,0,58.978,0
20260316B48,中部関西,北陸,269.296,1721.104,0,68.376
20260316B48,中部,北陸関西,1040,155.37,542.729,0
20260316B48,中部北陸,関西,2940,424.666,611.105,0
20260316B48,関西,中国,3260,1251.784,129.561,20.456
20260316B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,1251.784,129.561,20.456
20260316B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,1251.784,123.261,20.456
20260316B48,関西,四国,0,0,0,0
20260316B48,中国,四国,6.3,0,6.3,0
20260316B48,中国,九州,410,0,188,0
E
