H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,DCM
T,順方向元エリア,逆方向元エリア,DCM：連系線確保量上限値（順方向）[MW],DCM：連系線確保量上限値（逆方向）[MW],DCM：連系線確保量（順方向）[MW],DCM：連系線確保量（逆方向）[MW]
20260316B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,1382.897,0,164
20260316B40,関西,四国,0,0,0,0
20260316B40,中国,四国,36.3,0,0,0
20260316B40,中国,九州,480,302.202,0,164
20260316B41,北海道,東北,0,75,0,18
20260316B41,東北,東京,0,2360,0,83
20260316B41,東京,中部,981.806,0,39,0
20260316B41,中部関西,北陸,339.41,1201.397,15,0
20260316B41,中部,北陸関西,0,2016.816,0,0
20260316B41,中部北陸,関西,632.805,3041.226,0,15
20260316B41,関西,中国,3188.763,1509.915,0,173
20260316B41,関西_関西-中国間(東),中国_関西-中国間(東),3188.763,1509.915,0,173
20260316B41,関西_関西-中国間(西),中国_関西-中国間(西),3188.763,1509.915,0,173
20260316B41,関西,四国,0,0,0,0
20260316B41,中国,四国,36.3,0,0,0
20260316B41,中国,九州,470,226.502,0,173
20260316B42,北海道,東北,0,75,0,10
20260316B42,東北,東京,0,2360,0,93
20260316B42,東京,中部,981.806,0,40.522,0
20260316B42,中部関西,北陸,383.11,1157.697,14,0
20260316B42,中部,北陸関西,0,1733.516,0,0
20260316B42,中部北陸,関西,842.405,2801.626,0,14
20260316B42,関西,中国,3157.769,1499.933,0,138
20260316B42,関西_関西-中国間(東),中国_関西-中国間(東),3157.769,1499.933,0,138
20260316B42,関西_関西-中国間(西),中国_関西-中国間(西),3157.769,1499.933,0,138
20260316B42,関西,四国,0,0,0,0
20260316B42,中国,四国,36.3,0,0,0
20260316B42,中国,九州,460,200.102,0,138
20260316B43,北海道,東北,53.663,75,0,19.082
20260316B43,東北,東京,0,2360,0,114.75
20260316B43,東京,中部,992.221,0,54.464,0
20260316B43,中部関西,北陸,458.096,1454.304,15,0
20260316B43,中部,北陸関西,0,2078.27,0,0
20260316B43,中部北陸,関西,1392.473,3214.366,0,15
20260316B43,関西,中国,3260,1968.71,0,62
20260316B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,1968.71,0,62
20260316B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,1968.71,0,62
20260316B43,関西,四国,0,0,0,0
20260316B43,中国,四国,36.3,0,0,0
20260316B43,中国,九州,450,223.276,0,78
20260316B44,北海道,東北,75,75,57,20
20260316B44,東北,東京,0,2360,0,44.816
20260316B44,東京,中部,992.221,0,228.166,0
20260316B44,中部関西,北陸,522.396,1390.004,113,0
20260316B44,中部,北陸関西,728.669,1287.77,342.166,0
20260316B44,中部北陸,関西,2118.673,2488.166,275.166,46
20260316B44,関西,中国,3260,1722.72,112.642,57.476
20260316B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,1722.72,112.642,57.476
20260316B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,1722.72,112.642,57.476
20260316B44,関西,四国,0,0,0,0
20260316B44,中国,四国,36.3,0,0,0
20260316B44,中国,九州,450,57.476,0,57.476
20260316B45,北海道,東北,75,75,68.1,20
20260316B45,東北,東京,0,2360,0,39.9
20260316B45,東京,中部,992.221,0,195.244,0
20260316B45,中部関西,北陸,358.696,1631.704,113,0
20260316B45,中部,北陸関西,907.969,1048.47,403.994,0
20260316B45,中部北陸,関西,2539.673,1407.166,294.883,3.889
20260316B45,関西,中国,3260,1491.752,116.994,0
20260316B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,1491.752,116.994,0
20260316B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,1491.752,116.994,0
20260316B45,関西,四国,0,0,0,0
20260316B45,中国,四国,36.3,0,0,0
20260316B45,中国,九州,430,0,35.403,0
20260316B46,北海道,東北,75,75,19,20
20260316B46,東北,東京,0,2360,0,93
20260316B46,東京,中部,992.221,0,0,0
20260316B46,中部関西,北陸,373.796,1616.604,113,0
20260316B46,中部,北陸関西,927.669,998.77,374.813,0
20260316B46,中部北陸,関西,2544.273,1372.566,278.034,16.221
20260316B46,関西,中国,3260,1536.756,148.779,6.336
20260316B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,1536.756,148.779,6.336
20260316B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,1536.756,141.56,6.336
20260316B46,関西,四国,0,0,0,0
20260316B46,中国,四国,16.3,0,7.219,0
20260316B46,中国,九州,420,0,161,0
20260316B47,北海道,東北,75,75,53.1,20
20260316B47,東北,東京,0,2360,0,55.9
20260316B47,東京,中部,992.221,0,0,0
20260316B47,中部関西,北陸,393.796,1596.604,68,0
20260316B47,中部,北陸関西,1050,491.27,347,0
20260316B47,中部北陸,関西,2950,885.066,279,0
20260316B47,関西,中国,3260,1155.762,0,41.33
20260316B47,関西_関西-中国間(東),中国_関西-中国間(東),3260,1155.762,0,41.33
20260316B47,関西_関西-中国間(西),中国_関西-中国間(西),3260,1155.762,0,41.33
20260316B47,関西,四国,0,0,0,0
20260316B47,中国,四国,6.3,0,0,0
20260316B47,中国,九州,420,0,48.398,0
20260316B48,北海道,東北,75,75,0,22
20260316B48,東北,東京,0,2360,0,120.602
20260316B48,東京,中部,992.221,0,58.978,0
20260316B48,中部関西,北陸,269.296,1721.104,0,68.376
20260316B48,中部,北陸関西,1040,155.37,542.729,0
20260316B48,中部北陸,関西,2940,424.666,611.105,0
20260316B48,関西,中国,3260,1251.784,129.561,20.456
20260316B48,関西_関西-中国間(東),中国_関西-中国間(東),3260,1251.784,129.561,20.456
20260316B48,関西_関西-中国間(西),中国_関西-中国間(西),3260,1251.784,123.261,20.456
20260316B48,関西,四国,0,0,0,0
20260316B48,中国,四国,6.3,0,6.3,0
20260316B48,中国,九州,410,0,188,0
20260317B01,北海道,東北,75,75,0,35
20260317B01,東北,東京,0,2360,0,106
20260317B01,東京,中部,1065.117,0,0,0
20260317B01,中部関西,北陸,723.99,1754.198,117,0
20260317B01,中部,北陸関西,1030,648.87,723.877,0
20260317B01,中部北陸,関西,2930,1372.86,606.877,0
20260317B01,関西,中国,3260,1717.774,143.458,0
20260317B01,関西_関西-中国間(東),中国_関西-中国間(東),3260,1717.774,143.458,0
20260317B01,関西_関西-中国間(西),中国_関西-中国間(西),3260,1717.774,137.158,0
20260317B01,関西,四国,0,0,0,0
20260317B01,中国,四国,6.3,0,6.3,0
20260317B01,中国,九州,400,0,198.91,0
20260317B02,北海道,東北,75,75,0,36
20260317B02,東北,東京,0,2360,0,107.902
20260317B02,東京,中部,1065.117,0,0,0
20260317B02,中部関西,北陸,728.69,1749.498,117,0
20260317B02,中部,北陸関西,1020,678.47,246.341,0
20260317B02,中部北陸,関西,2920,1407.16,141.276,11.935
20260317B02,関西,中国,3260,1298.694,144.023,0
20260317B02,関西_関西-中国間(東),中国_関西-中国間(東),3260,1298.694,144.023,0
20260317B02,関西_関西-中国間(西),中国_関西-中国間(西),3260,1298.694,137.723,0
20260317B02,関西,四国,0,0,0,0
20260317B02,中国,四国,6.3,0,6.3,0
20260317B02,中国,九州,400,0,203.408,0
20260317B03,北海道,東北,75,75,0,38
20260317B03,東北,東京,0,2360,0,110
20260317B03,東京,中部,1065.117,0,0,0
20260317B03,中部関西,北陸,672.09,1806.098,117,0
20260317B03,中部,北陸関西,1010,286.27,367.75,0
20260317B03,中部北陸,関西,2910,958.36,250.75,0
20260317B03,関西,中国,3260,1280.694,355.379,0
20260317B03,関西_関西-中国間(東),中国_関西-中国間(東),3260,1280.694,355.379,0
20260317B03,関西_関西-中国間(西),中国_関西-中国間(西),3260,1280.694,349.079,0
20260317B03,関西,四国,0,0,0,0
20260317B03,中国,四国,6.3,0,6.3,0
20260317B03,中国,九州,400,0,220.361,0
20260317B04,北海道,東北,75,75,0,46
20260317B04,東北,東京,0,2360,0,121.672
20260317B04,東京,中部,1065.117,0,0,0
20260317B04,中部関西,北陸,609.99,1868.198,116,0
20260317B04,中部,北陸関西,1010,359.37,366.341,0
20260317B04,中部北陸,関西,2910,969.36,250.341,0
20260317B04,関西,中国,3260,1451.698,419.879,0
20260317B04,関西_関西-中国間(東),中国_関西-中国間(東),3260,1451.698,419.879,0
20260317B04,関西_関西-中国間(西),中国_関西-中国間(西),3260,1451.698,403.579,0
20260317B04,関西,四国,0,0,0,0
20260317B04,中国,四国,16.3,0,16.3,0
20260317B04,中国,九州,400,0,215.361,0
20260317B05,北海道,東北,75,75,0,42
20260317B05,東北,東京,0,2360,0,102
20260317B05,東京,中部,1065.117,0,0,0
20260317B05,中部関西,北陸,523.49,1900,114,0
20260317B05,中部,北陸関西,1040,560.97,548.832,0
20260317B05,中部北陸,関西,2940,1084.46,434.832,0
20260317B05,関西,中国,3260,1519.766,439.028,0
20260317B05,関西_関西-中国間(東),中国_関西-中国間(東),3260,1519.766,439.028,0
20260317B05,関西_関西-中国間(西),中国_関西-中国間(西),3260,1519.766,412.728,0
20260317B05,関西,四国,0,0,0,0
20260317B05,中国,四国,26.3,0,26.3,0
20260317B05,中国,九州,410,0,225.34,0
20260317B06,北海道,東北,75,75,0,46
20260317B06,東北,東京,0,2360,0,99
20260317B06,東京,中部,985.317,0,0,0
20260317B06,中部関西,北陸,482.19,1900,110,0
20260317B06,中部,北陸関西,1080,698.77,898.15,0
20260317B06,中部北陸,関西,2980,1180.96,788.15,0
20260317B06,関西,中国,3260,1462.726,466.972,0
20260317B06,関西_関西-中国間(東),中国_関西-中国間(東),3260,1462.726,466.972,0
20260317B06,関西_関西-中国間(西),中国_関西-中国間(西),3260,1462.726,430.672,0
20260317B06,関西,四国,0,0,0,0
20260317B06,中国,四国,36.3,0,36.3,0
20260317B06,中国,九州,420,0,223,0
20260317B07,北海道,東北,75,75,0,46
20260317B07,東北,東京,0,2360,0,116.107
20260317B07,東京,中部,963.009,0,0,0
20260317B07,中部関西,北陸,488.41,1900,109,0
20260317B07,中部,北陸関西,1120,772.701,792.377,0
20260317B07,中部北陸,関西,3020,1261.111,683.377,0
20260317B07,関西,中国,3260,1417.948,405.958,0
20260317B07,関西_関西-中国間(東),中国_関西-中国間(東),3260,1417.948,405.958,0
20260317B07,関西_関西-中国間(西),中国_関西-中国間(西),3260,1417.948,394.882,0
20260317B07,関西,四国,0,0,0,0
20260317B07,中国,四国,36.3,0,11.076,0
20260317B07,中国,九州,430,0,192.21,0
20260317B08,北海道,東北,75,75,0,37.25
20260317B08,東北,東京,0,2360,0,106.107
20260317B08,東京,中部,761.009,0,0,0
20260317B08,中部関西,北陸,482.81,1900,108,0
20260317B08,中部,北陸関西,1160,956.401,847.43,0
20260317B08,中部北陸,関西,3060,1439.211,739.43,0
20260317B08,関西,中国,3260,1498.892,433.011,0
20260317B08,関西_関西-中国間(東),中国_関西-中国間(東),3260,1498.892,433.011,0
20260317B08,関西_関西-中国間(西),中国_関西-中国間(西),3260,1498.892,418.744,0
20260317B08,関西,四国,0,0,0,0
20260317B08,中国,四国,36.3,0,14.267,0
20260317B08,中国,九州,450,0,214.072,0
20260317B09,北海道,東北,75,75,0,45
20260317B09,東北,東京,0,2360,0,92.42
20260317B09,東京,中部,828.909,0,0,0
20260317B09,中部関西,北陸,489.51,1900,109,0
20260317B09,中部,北陸関西,1160,872.301,883.979,0
20260317B09,中部北陸,関西,3060,1361.811,774.979,0
20260317B09,関西,中国,3260,1594.914,459.56,0
20260317B09,関西_関西-中国間(東),中国_関西-中国間(東),3260,1594.914,459.56,0
20260317B09,関西_関西-中国間(西),中国_関西-中国間(西),3260,1594.914,423.26,0
20260317B09,関西,四国,0,0,0,0
20260317B09,中国,四国,36.3,0,36.3,0
20260317B09,中国,九州,450,0,214.545,0
20260317B10,北海道,東北,75,75,0,47.25
20260317B10,東北,東京,0,2360,0,93.25
20260317B10,東京,中部,990.709,0,0,0
20260317B10,中部関西,北陸,474.81,1900,109,0
20260317B10,中部,北陸関西,1150,684.501,793.458,0
20260317B10,中部北陸,関西,3050,1159.311,684.458,0
20260317B10,関西,中国,3260,1456.87,438.678,0
20260317B10,関西_関西-中国間(東),中国_関西-中国間(東),3260,1456.87,438.678,0
20260317B10,関西_関西-中国間(西),中国_関西-中国間(西),3260,1456.87,438.678,0
20260317B10,関西,四国,0,0,0,0
20260317B10,中国,四国,36.3,0,0,0
20260317B10,中国,九州,450,0,226.974,0
20260317B11,北海道,東北,75,75,36.88,27
20260317B11,東北,東京,0,2360,0,91.12
20260317B11,東京,中部,770.609,0,23.622,0
20260317B11,中部関西,北陸,481.01,1900,109,0
20260317B11,中部,北陸関西,1140,891.201,905.02,0
20260317B11,中部北陸,関西,3040,1372.211,796.02,0
20260317B11,関西,中国,3260,1559.866,480.601,0
20260317B11,関西_関西-中国間(東),中国_関西-中国間(東),3260,1559.866,480.601,0
20260317B11,関西_関西-中国間(西),中国_関西-中国間(西),3260,1559.866,457.968,0
20260317B11,関西,四国,0,0,0,0
20260317B11,中国,四国,36.3,0,22.633,0
20260317B11,中国,九州,450,0,249.253,0
20260317B12,北海道,東北,75,75,0,47.25
20260317B12,東北,東京,0,2360,0,148.25
20260317B12,東京,中部,819.209,0,0,0
20260317B12,中部関西,北陸,516.31,1900,109,0
20260317B12,中部,北陸関西,1120,835.201,864.372,0
20260317B12,中部北陸,関西,3020,1351.511,755.372,0
20260317B12,関西,中国,3260,1387.906,447.779,0
20260317B12,関西_関西-中国間(東),中国_関西-中国間(東),3260,1387.906,447.779,0
20260317B12,関西_関西-中国間(西),中国_関西-中国間(西),3260,1387.906,421.05,0
20260317B12,関西,四国,0,0,0,0
20260317B12,中国,四国,36.3,0,26.729,0
20260317B12,中国,九州,440,0,214.307,0
20260317B13,北海道,東北,0,75,0,34
20260317B13,東北,東京,0,2360,0,135.99
20260317B13,東京,中部,348.102,155.243,0,155.243
20260317B13,中部関西,北陸,389.194,1702.358,137,0
20260317B13,中部,北陸関西,478.419,1093.526,478.419,0
20260317B13,中部北陸,関西,2180.777,1482.72,341.419,0
20260317B13,関西,中国,3260,0,359.526,0
20260317B13,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,359.526,0
20260317B13,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,359.526,0
20260317B13,関西,四国,0,0,0,0
20260317B13,中国,四国,36.3,0,0,0
20260317B13,中国,九州,440,0,138,0
20260317B14,北海道,東北,75,0,75,0
20260317B14,東北,東京,0,2360,0,84.512
20260317B14,東京,中部,773.302,0,0,0
20260317B14,中部関西,北陸,412.094,1679.458,0,0
20260317B14,中部,北陸関西,0,1644.426,0,0
20260317B14,中部北陸,関西,1546.977,2056.52,0,0
20260317B14,関西,中国,3260,0,0,0
20260317B14,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B14,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B14,関西,四国,0,0,0,0
20260317B14,中国,四国,0,0,0,0
20260317B14,中国,九州,410,0,38.774,0
20260317B15,北海道,東北,75,0,58.74,0
20260317B15,東北,東京,0,2360,0,82.6
20260317B15,東京,中部,1200,0,0,0
20260317B15,中部関西,北陸,610.494,1481.058,62.819,0
20260317B15,中部,北陸関西,279.819,1182.126,279.819,0
20260317B15,中部北陸,関西,1760.877,1792.62,217,0
20260317B15,関西,中国,3260,0,0,0
20260317B15,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B15,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B15,関西,四国,0,0,0,0
20260317B15,中国,四国,0,0,0,0
20260317B15,中国,九州,380,0,28.117,0
20260317B16,北海道,東北,75,0,75,0
20260317B16,東北,東京,0,2360,0,83.724
20260317B16,東京,中部,1200,0,0,0
20260317B16,中部関西,北陸,708.794,1382.758,149.836,0
20260317B16,中部,北陸関西,626.919,835.026,626.919,0
20260317B16,中部北陸,関西,2009.677,1543.82,477.083,0
20260317B16,関西,中国,3260,0,251.211,0
20260317B16,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,251.211,0
20260317B16,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,251.211,0
20260317B16,関西,四国,0,0,0,0
20260317B16,中国,四国,0,0,0,0
20260317B16,中国,九州,380,0,0,0
20260317B17,北海道,東北,75,0,75,0
20260317B17,東北,東京,0,2360,0,83.724
20260317B17,東京,中部,1200,0,0,0
20260317B17,中部関西,北陸,767.194,1279.358,47.119,0
20260317B17,中部,北陸関西,201.119,1710.826,201.119,0
20260317B17,中部北陸,関西,1480.477,3123.02,154,0
20260317B17,関西,中国,3260,0,0,0
20260317B17,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B17,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B17,関西,四国,0,0,0,0
20260317B17,中国,四国,0,0,0,0
20260317B17,中国,九州,280,0,0,0
20260317B18,北海道,東北,75,0,75,0
20260317B18,東北,東京,0,2360,0,83.724
20260317B18,東京,中部,704.002,0,0,0
20260317B18,中部関西,北陸,704.794,1341.758,3.478,0
20260317B18,中部,北陸関西,0,2500,0,0
20260317B18,中部北陸,関西,405.377,4100,0,3.478
20260317B18,関西,中国,3260,0,0,0
20260317B18,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B18,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B18,関西,四国,0,0,0,0
20260317B18,中国,四国,0,0,0,0
20260317B18,中国,九州,240,0,0,0
20260317B19,北海道,東北,75,0,75,0
20260317B19,東北,東京,0,2360,0,0
20260317B19,東京,中部,818.137,0,0,0
20260317B19,中部関西,北陸,534.589,1106.764,6.812,0
20260317B19,中部,北陸関西,0,2500,0,0
20260317B19,中部北陸,関西,0,3864.941,0,6.812
20260317B19,関西,中国,3260,0,0,0
20260317B19,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B19,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B19,関西,四国,0,0,0,0
20260317B19,中国,四国,0,0,0,0
20260317B19,中国,九州,200,0,0,0
20260317B20,北海道,東北,75,0,75,0
20260317B20,東北,東京,0,2360,0,0
20260317B20,東京,中部,639.137,0,0,0
20260317B20,中部関西,北陸,387.589,1253.764,0,0
20260317B20,中部,北陸関西,0,2500,0,0
20260317B20,中部北陸,関西,0,3667.941,0,0
20260317B20,関西,中国,3260,0,0,0
20260317B20,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B20,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B20,関西,四国,0,0,0,0
20260317B20,中国,四国,0,0,0,0
20260317B20,中国,九州,180,0,0,0
20260317B21,北海道,東北,75,0,63.35,0
20260317B21,東北,東京,0,2360,0,0
20260317B21,東京,中部,648.037,0,0,0
20260317B21,中部関西,北陸,220.989,1420.364,29,46.93
20260317B21,中部,北陸関西,0,2500,0,46.93
20260317B21,中部北陸,関西,0,3431.241,0,29
20260317B21,関西,中国,3260,0,44.4,0
20260317B21,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,44.4,0
20260317B21,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,44.4,0
20260317B21,関西,四国,0,0,0,0
20260317B21,中国,四国,0,0,0,0
20260317B21,中国,九州,170,0,0,0
20260317B22,北海道,東北,75,0,36.34,0
20260317B22,東北,東京,0,2360,0,0
20260317B22,東京,中部,1118.837,0,0,0
20260317B22,中部関西,北陸,239.989,1401.364,0,65
20260317B22,中部,北陸関西,0,2040.752,0,65
20260317B22,中部北陸,関西,0,2796.741,0,0
20260317B22,関西,中国,3260,0,0,0
20260317B22,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B22,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B22,関西,四国,0,0,0,0
20260317B22,中国,四国,0,0,0,0
20260317B22,中国,九州,170,0,0,0
20260317B23,北海道,東北,75,0,32.49,0
20260317B23,東北,東京,0,2360,0,0
20260317B23,東京,中部,1118.837,0,0,0
20260317B23,中部関西,北陸,150.089,1491.264,0,7.113
20260317B23,中部,北陸関西,0,1634.752,0,0
20260317B23,中部北陸,関西,7.113,2300.841,7.113,0
20260317B23,関西,中国,3260,0,0,0
20260317B23,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B23,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B23,関西,四国,0,0,0,0
20260317B23,中国,四国,0,0,0,0
20260317B23,中国,九州,170,0,0,0
20260317B24,北海道,東北,75,0,58.99,0
20260317B24,東北,東京,0,2360,0,0
20260317B24,東京,中部,1118.837,0,0,0
20260317B24,中部関西,北陸,232.189,1409.164,0,0
20260317B24,中部,北陸関西,0,1640.152,0,0
20260317B24,中部北陸,関西,0,2388.341,0,0
20260317B24,関西,中国,3260,0,0,0
20260317B24,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B24,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B24,関西,四国,0,0,0,0
20260317B24,中国,四国,0,0,0,0
20260317B24,中国,九州,180,0,0,0
20260317B25,北海道,東北,75,0,74.99,0
20260317B25,東北,東京,0,2360,0,0
20260317B25,東京,中部,1067.76,0,0,0
20260317B25,中部関西,北陸,211.792,1643.717,0,177
20260317B25,中部,北陸関西,0,1523.441,0,0
20260317B25,中部北陸,関西,341.819,2277.233,177,0
20260317B25,関西,中国,3260,0,0,0
20260317B25,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B25,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B25,関西,四国,0,0,0,0
20260317B25,中国,四国,0,0,0,0
20260317B25,中国,九州,180,0,0,0
20260317B26,北海道,東北,0,0,0,0
20260317B26,東北,東京,0,2360,0,0
20260317B26,東京,中部,1067.76,0,0,0
20260317B26,中部関西,北陸,216.492,1639.017,0,177
20260317B26,中部,北陸関西,0,1519.641,0,0
20260317B26,中部北陸,関西,340.919,2278.133,177,0
20260317B26,関西,中国,3260,0,0,0
20260317B26,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B26,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B26,関西,四国,0,0,0,0
20260317B26,中国,四国,0,0,0,0
20260317B26,中国,九州,180,0,0,0
20260317B27,北海道,東北,0,0,0,0
20260317B27,東北,東京,0,2360,0,237.1
20260317B27,東京,中部,1067.76,0,25.918,0
20260317B27,中部関西,北陸,187.092,1668.417,0,177
20260317B27,中部,北陸関西,0,1266.341,0,0
20260317B27,中部北陸,関西,653.619,1995.433,177,0
20260317B27,関西,中国,3260,0,0,0
20260317B27,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B27,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B27,関西,四国,0,0,0,0
20260317B27,中国,四国,0,0,0,0
20260317B27,中国,九州,180,0,0,0
20260317B28,北海道,東北,0,0,0,0
20260317B28,東北,東京,0,2360,0,249.039
20260317B28,東京,中部,1067.76,0,48.887,0
20260317B28,中部関西,北陸,129.692,1725.817,0,177
20260317B28,中部,北陸関西,0,1226.941,0,0
20260317B28,中部北陸,関西,790.419,1898.633,177,0
20260317B28,関西,中国,3260,0,0,0
20260317B28,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B28,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B28,関西,四国,0,0,0,0
20260317B28,中国,四国,0,0,0,0
20260317B28,中国,九州,180,0,0,0
20260317B29,北海道,東北,0,0,0,0
20260317B29,東北,東京,0,2360,0,81.6
20260317B29,東京,中部,1067.76,0,0,0
20260317B29,中部関西,北陸,160.992,1694.517,0,181
20260317B29,中部,北陸関西,0,1477.341,0,0
20260317B29,中部北陸,関西,528.719,2180.333,181,0
20260317B29,関西,中国,3260,0,0,0
20260317B29,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B29,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B29,関西,四国,0,0,0,0
20260317B29,中国,四国,0,0,0,0
20260317B29,中国,九州,190,0,0,0
20260317B30,北海道,東北,0,0,0,0
20260317B30,東北,東京,0,2360,0,187.594
20260317B30,東京,中部,1067.76,0,0,0
20260317B30,中部関西,北陸,264.292,1591.217,0,87
20260317B30,中部,北陸関西,0,1645.741,0,0
20260317B30,中部北陸,関西,277.019,2452.033,87,0
20260317B30,関西,中国,3260,0,0,0
20260317B30,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B30,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B30,関西,四国,0,0,0,0
20260317B30,中国,四国,0,0,0,0
20260317B30,中国,九州,200,0,0,0
20260317B31,北海道,東北,0,0,0,0
20260317B31,東北,東京,0,2360,0,183.11
20260317B31,東京,中部,1025.629,0,0,0
20260317B31,中部関西,北陸,133.63,1662.034,0,178.746
20260317B31,中部,北陸関西,0,1271.278,0,0
20260317B31,中部北陸,関西,1629.997,2007.908,178.746,0
20260317B31,関西,中国,3260,0,0,0
20260317B31,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B31,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B31,関西,四国,0,0,0,0
20260317B31,中国,四国,0,0,0,0
20260317B31,中国,九州,210,0,0,0
20260317B32,北海道,東北,75,0,75,0
20260317B32,東北,東京,0,2360,0,0
20260317B32,東京,中部,1025.629,0,84.722,0
20260317B32,中部関西,北陸,107.53,1688.134,0,41.122
20260317B32,中部,北陸関西,523.763,775.478,363.722,0
20260317B32,中部北陸,関西,2211.897,1486.008,404.844,0
20260317B32,関西,中国,3260,0,98.844,0
20260317B32,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,98.844,0
20260317B32,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,98.844,0
20260317B32,関西,四国,0,0,0,0
20260317B32,中国,四国,0,0,0,0
20260317B32,中国,九州,220,0,0,0
20260317B33,北海道,東北,75,0,75,0
20260317B33,東北,東京,0,2360,0,84.722
20260317B33,東京,中部,1025.629,0,0,0
20260317B33,中部関西,北陸,123.23,1672.434,14,12
20260317B33,中部,北陸関西,187.863,1191.378,98.01,0
20260317B33,中部北陸,関西,1860.297,1917.608,96.01,0
20260317B33,関西,中国,3260,0,42.474,0
20260317B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,42.474,0
20260317B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,42.474,0
20260317B33,関西,四国,0,0,0,0
20260317B33,中国,四国,0,0,0,0
20260317B33,中国,九州,260,0,12.625,0
20260317B34,北海道,東北,75,0,75,0
20260317B34,東北,東京,0,2360,0,84.722
20260317B34,東京,中部,1025.629,0,0,0
20260317B34,中部関西,北陸,244.73,1550.934,4.942,0
20260317B34,中部,北陸関西,457.063,1012.178,9.2,0
20260317B34,中部北陸,関西,2007.997,1859.908,4.258,0
20260317B34,関西,中国,3260,0,0,0
20260317B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260317B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260317B34,関西,四国,0,0,0,0
20260317B34,中国,四国,0,0,0,0
20260317B34,中国,九州,300,0,48.498,0
20260317B35,北海道,東北,51.904,68.479,7.9,6.25
20260317B35,東北,東京,0,2360,0,266.272
20260317B35,東京,中部,1025.629,0,496.19,0
20260317B35,中部関西,北陸,274.63,1521.034,28.796,0
20260317B35,中部,北陸関西,831.263,727.978,445.392,0
20260317B35,中部北陸,関西,2352.297,1605.608,416.596,0
20260317B35,関西,中国,3260,0,133.596,0
20260317B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,133.596,0
