H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202512,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20251210B44,東京,中部,0,220.09,0,6
20251210B44,中部,関西,1380,930.952,0,6
20251210B44,中部,北陸,0,0,0,0
20251210B44,北陸,関西,1293.858,746.518,0,0
20251210B44,関西,中国,3258.607,458.664,0,6
20251210B44,関西_関西-中国間(東),中国_関西-中国間(東),3258.607,458.664,0,6
20251210B44,関西_関西-中国間(西),中国_関西-中国間(西),3258.607,458.664,0,6
20251210B44,関西,四国,0,0,0,0
20251210B44,中国,四国,0,0,0,0
20251210B44,中国,九州,440.053,1540.802,0,6
20251210B45,北海道,東北,0,0,0,0
20251210B45,東北,東京,0,2360,0,7
20251210B45,東京,中部,0,195.59,0,7
20251210B45,中部,関西,1310,443.652,0,7
20251210B45,中部,北陸,0,0,0,0
20251210B45,北陸,関西,1240.758,99.618,0,0
20251210B45,関西,中国,3258.607,275.38,0,7
20251210B45,関西_関西-中国間(東),中国_関西-中国間(東),3258.607,275.38,0,7
20251210B45,関西_関西-中国間(西),中国_関西-中国間(西),3258.607,275.38,0,7
20251210B45,関西,四国,0,0,0,0
20251210B45,中国,四国,1200,668.267,0,0
20251210B45,中国,九州,487.053,1363.802,0,7
20251210B46,北海道,東北,0,0,0,0
20251210B46,東北,東京,225.708,2360,0,0
20251210B46,東京,中部,0,0,0,0
20251210B46,中部,関西,1270,495.552,0,0
20251210B46,中部,北陸,0,0,0,0
20251210B46,北陸,関西,1145.258,195.118,0,0
20251210B46,関西,中国,3258.607,649.758,0,0
20251210B46,関西_関西-中国間(東),中国_関西-中国間(東),3258.607,649.758,0,0
20251210B46,関西_関西-中国間(西),中国_関西-中国間(西),3258.607,649.758,0,0
20251210B46,関西,四国,0,0,0,0
20251210B46,中国,四国,1200,733.667,0,0
20251210B46,中国,九州,480,1289.702,0,0
20251210B47,北海道,東北,0,0,0,0
20251210B47,東北,東京,313.008,2360,0,0
20251210B47,東京,中部,411.606,0,0,0
20251210B47,中部,関西,1240,311.652,0,0
20251210B47,中部,北陸,0,0,0,0
20251210B47,北陸,関西,1098.658,241.718,0,0
20251210B47,関西,中国,3258.607,697.082,0,0
20251210B47,関西_関西-中国間(東),中国_関西-中国間(東),3258.607,697.082,0,0
20251210B47,関西_関西-中国間(西),中国_関西-中国間(西),3258.607,697.082,0,0
20251210B47,関西,四国,0,0,0,0
20251210B47,中国,四国,1166.346,785.567,0,0
20251210B47,中国,九州,470,1121.202,0,0
20251210B48,北海道,東北,0,0,0,0
20251210B48,東北,東京,542.608,2360,0,0
20251210B48,東京,中部,842.206,0,0,0
20251210B48,中部,関西,1170,0,0,0
20251210B48,中部,北陸,0,0,0,0
20251210B48,北陸,関西,1107.358,233.018,0,0
20251210B48,関西,中国,3258.607,438.814,0,0
20251210B48,関西_関西-中国間(東),中国_関西-中国間(東),3258.607,438.814,0,0
20251210B48,関西_関西-中国間(西),中国_関西-中国間(西),3258.607,438.814,0,0
20251210B48,関西,四国,0,0,0,0
20251210B48,中国,四国,1162.446,789.467,0,0
20251210B48,中国,九州,450,858.102,0,0
20251211B01,北海道,東北,0,0,0,0
20251211B01,東北,東京,758.511,2360,0,0
20251211B01,東京,中部,938.969,0,0,0
20251211B01,中部,関西,1098.98,0,0,0
20251211B01,中部,北陸,0,0,0,0
20251211B01,北陸,関西,1034.202,716.829,0,0
20251211B01,関西,中国,3239.08,1595.765,0,0
20251211B01,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1595.765,0,0
20251211B01,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1595.765,0,0
20251211B01,関西,四国,0,0,0,0
20251211B01,中国,四国,1179,637.816,0,0
20251211B01,中国,九州,430,277.618,0,0
20251211B02,北海道,東北,0,0,0,0
20251211B02,東北,東京,582.911,2360,0,0
20251211B02,東京,中部,833.069,0,0,0
20251211B02,中部,関西,1088.98,0,0,0
20251211B02,中部,北陸,0,0,0,0
20251211B02,北陸,関西,1204.402,546.629,0,0
20251211B02,関西,中国,3239.08,1441.865,0,0
20251211B02,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1441.865,0,0
20251211B02,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1441.865,0,0
20251211B02,関西,四国,0,0,0,0
20251211B02,中国,四国,1179,593.916,0,0
20251211B02,中国,九州,430,41.418,0,0
20251211B03,北海道,東北,0,0,0,0
20251211B03,東北,東京,736.411,2360,0,0
20251211B03,東京,中部,203.969,0,0,0
20251211B03,中部,関西,1078.98,0,0,0
20251211B03,中部,北陸,0,0,0,0
20251211B03,北陸,関西,1205.602,545.429,0,0
20251211B03,関西,中国,3239.08,1446.633,0,0
20251211B03,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1446.633,0,0
20251211B03,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1446.633,0,0
20251211B03,関西,四国,0,0,0,0
20251211B03,中国,四国,1179,600.016,0,0
20251211B03,中国,九州,430,125.018,0,0
20251211B04,北海道,東北,0,0,0,0
20251211B04,東北,東京,777.311,2360,0,0
20251211B04,東京,中部,0,0,0,0
20251211B04,中部,関西,1078.98,0,0,0
20251211B04,中部,北陸,0,0,0,0
20251211B04,北陸,関西,1269.902,481.129,0,0
20251211B04,関西,中国,3239.08,1605.837,0,0
20251211B04,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1605.837,0,0
20251211B04,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1605.837,0,0
20251211B04,関西,四国,0,0,0,0
20251211B04,中国,四国,1179,637.216,0,0
20251211B04,中国,九州,430,197.618,0,0
20251211B05,北海道,東北,0,0,0,0
20251211B05,東北,東京,947.311,2360,0,0
20251211B05,東京,中部,0,0,0,0
20251211B05,中部,関西,1118.98,0,0,0
20251211B05,中部,北陸,0,0,0,0
20251211B05,北陸,関西,1349.902,401.129,0,0
20251211B05,関西,中国,3239.08,1497.715,0,0
20251211B05,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1497.715,0,0
20251211B05,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1497.715,0,0
20251211B05,関西,四国,0,0,0,0
20251211B05,中国,四国,1179,686.916,0,0
20251211B05,中国,九州,440,281.118,0,0
20251211B06,北海道,東北,0,0,0,0
20251211B06,東北,東京,912.911,2360,0,0
20251211B06,東京,中部,0,0,0,0
20251211B06,中部,関西,1158.98,0,0,0
20251211B06,中部,北陸,0,0,0,0
20251211B06,北陸,関西,1419.002,332.029,0,0
20251211B06,関西,中国,3239.08,1312.405,0,0
20251211B06,関西_関西-中国間(東),中国_関西-中国間(東),3239.08,1312.405,0,0
20251211B06,関西_関西-中国間(西),中国_関西-中国間(西),3239.08,1312.405,0,0
20251211B06,関西,四国,0,0,0,0
20251211B06,中国,四国,1179,717.616,0,0
20251211B06,中国,九州,450,518.718,0,0
20251211B07,北海道,東北,0,0,0,0
20251211B07,東北,東京,782.139,2360,0,0
20251211B07,東京,中部,59.135,0,0,0
20251211B07,中部,関西,1200,0,0,0
20251211B07,中部,北陸,0,0,0,0
20251211B07,北陸,関西,1332.693,470.882,0,0
20251211B07,関西,中国,3243.02,1351.045,0,0
20251211B07,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1351.045,0,0
20251211B07,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1351.045,0,0
20251211B07,関西,四国,0,0,0,0
20251211B07,中国,四国,1183,666.91,0,0
20251211B07,中国,九州,458.2,830.404,0,0
20251211B08,北海道,東北,0,0,0,0
20251211B08,東北,東京,784.239,2360,0,0
20251211B08,東京,中部,0,0,0,0
20251211B08,中部,関西,1240,0,0,0
20251211B08,中部,北陸,0,0,0,0
20251211B08,北陸,関西,1165.293,638.282,0,0
20251211B08,関西,中国,3243.02,1404.271,0,0
20251211B08,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1404.271,0,0
20251211B08,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1404.271,0,0
20251211B08,関西,四国,0,0,0,0
20251211B08,中国,四国,1183,694.31,0,0
20251211B08,中国,九州,478.2,856.704,0,0
20251211B09,北海道,東北,0,0,0,0
20251211B09,東北,東京,742.439,2360,0,0
20251211B09,東京,中部,0,0,0,0
20251211B09,中部,関西,1260,30.49,0,0
20251211B09,中部,北陸,0,0,0,0
20251211B09,北陸,関西,1171.393,632.182,0,0
20251211B09,関西,中国,3243.02,1455.473,0,0
20251211B09,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1455.473,0,0
20251211B09,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1455.473,0,0
20251211B09,関西,四国,0,0,0,0
20251211B09,中国,四国,1183,717.21,0,0
20251211B09,中国,九州,488.2,887.304,0,0
20251211B10,北海道,東北,0,0,0,0
20251211B10,東北,東京,825.439,2360,0,0
20251211B10,東京,中部,0,0,0,0
20251211B10,中部,関西,1280,278.39,0,0
20251211B10,中部,北陸,0,0,0,0
20251211B10,北陸,関西,1200.293,603.282,0,0
20251211B10,関西,中国,3243.02,1605.317,0,0
20251211B10,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1605.317,0,0
20251211B10,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1605.317,0,0
20251211B10,関西,四国,0,0,0,0
20251211B10,中国,四国,1183,803.01,0,0
20251211B10,中国,九州,498.2,962.604,0,0
20251211B11,北海道,東北,0,0,0,0
20251211B11,東北,東京,892.039,2360,0,0
20251211B11,東京,中部,0,0,0,0
20251211B11,中部,関西,1280,0,0,0
20251211B11,中部,北陸,0,0,0,0
20251211B11,北陸,関西,1201.593,601.982,0,0
20251211B11,関西,中国,3243.02,1748.549,0,0
20251211B11,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1748.549,0,0
20251211B11,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1748.549,0,0
20251211B11,関西,四国,0,0,0,0
20251211B11,中国,四国,1183,795.41,0,0
20251211B11,中国,九州,498.2,1023.404,0,0
20251211B12,北海道,東北,0,0,0,0
20251211B12,東北,東京,379.739,2360,0,0
20251211B12,東京,中部,0,258.798,0,0
20251211B12,中部,関西,1280,0,0,0
20251211B12,中部,北陸,0,0,0,0
20251211B12,北陸,関西,1180.193,623.382,0,0
20251211B12,関西,中国,3243.02,1845.765,0,0
20251211B12,関西_関西-中国間(東),中国_関西-中国間(東),3243.02,1845.765,0,0
20251211B12,関西_関西-中国間(西),中国_関西-中国間(西),3243.02,1845.765,0,0
20251211B12,関西,四国,0,0,0,0
20251211B12,中国,四国,1183,727.41,0,0
20251211B12,中国,九州,498.2,1117.604,0,0
20251211B13,北海道,東北,0,0,0,0
20251211B13,東北,東京,0,2282.45,0,0
20251211B13,東京,中部,0,747.648,0,0
20251211B13,中部,関西,1300,209.63,0,0
20251211B13,中部,北陸,0,0,0,0
20251211B13,北陸,関西,1036.773,0,0,0
20251211B13,関西,中国,3049.921,0,0,0
20251211B13,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,0,0
20251211B13,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,0,0
20251211B13,関西,四国,0,0,0,0
20251211B13,中国,四国,1190.901,611.993,0,0
20251211B13,中国,九州,413,1157.998,0,0
20251211B14,北海道,東北,0,0,0,0
20251211B14,東北,東京,0,2282.45,0,0
20251211B14,東京,中部,0,162.248,0,0
20251211B14,中部,関西,1330,0,0,0
20251211B14,中部,北陸,0,0,0,0
20251211B14,北陸,関西,1072.073,0,0,0
20251211B14,関西,中国,3049.921,0,0,0
20251211B14,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,0,0
20251211B14,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,0,0
20251211B14,関西,四国,0,0,0,0
20251211B14,中国,四国,1190.901,430.693,0,0
20251211B14,中国,九州,423,741.898,0,0
20251211B15,北海道,東北,0,0,0,0
20251211B15,東北,東京,0,2282.45,0,0
20251211B15,東京,中部,129.99,0,0.124,0
20251211B15,中部,関西,1340,0,0.124,0
20251211B15,中部,北陸,0,0,0,0
20251211B15,北陸,関西,1235.373,0,1.876,0
20251211B15,関西,中国,3049.921,0,0,0
20251211B15,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,0,0
20251211B15,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,0,0
20251211B15,関西,四国,0,0,0,0
20251211B15,中国,四国,1190.901,409.993,0,0
20251211B15,中国,九州,423,820.298,0,0
20251211B16,北海道,東北,0,0,0,0
20251211B16,東北,東京,0,2282.45,0,9
20251211B16,東京,中部,0,1.748,0,1.748
20251211B16,中部,関西,1360,259.43,0,8.748
20251211B16,中部,北陸,0,0,0,0
20251211B16,北陸,関西,1080.873,0,0,0
20251211B16,関西,中国,3049.921,0,23,0
20251211B16,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,11.252,0
20251211B16,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,23,0
20251211B16,関西,四国,0,0,0,0
20251211B16,中国,四国,1190.901,384.193,0,11.748
20251211B16,中国,九州,433,946.498,14,0
20251211B17,北海道,東北,0,0,0,0
20251211B17,東北,東京,0,2282.45,0,14
20251211B17,東京,中部,0,0,0,0
20251211B17,中部,関西,1330,857.23,0,11
20251211B17,中部,北陸,0,0,0,0
20251211B17,北陸,関西,1141.873,509.786,0,0
20251211B17,関西,中国,3049.921,0,84,0
20251211B17,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,54,0
20251211B17,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,84,0
20251211B17,関西,四国,0,0,0,0
20251211B17,中国,四国,1190.901,161.793,0,30
20251211B17,中国,九州,383,1106.498,65,0
20251211B18,北海道,東北,0,0,0,0
20251211B18,東北,東京,0,2282.45,0,18
20251211B18,東京,中部,0,0,0,0
20251211B18,中部,関西,1280,951.83,0,21
20251211B18,中部,北陸,0,0,0,0
20251211B18,北陸,関西,1227.973,423.686,0,0
20251211B18,関西,中国,3049.921,0,113,0
20251211B18,関西_関西-中国間(東),中国_関西-中国間(東),3049.921,0,113,0
20251211B18,関西_関西-中国間(西),中国_関西-中国間(西),3049.921,0,113,0
20251211B18,関西,四国,0,0,0,0
20251211B18,中国,四国,1190.901,0,0,0
20251211B18,中国,九州,333,964.498,86,0
20251211B19,北海道,東北,0,0,0,0
20251211B19,東北,東京,0,2360,0,209
20251211B19,東京,中部,0,354.096,0,0
20251211B19,中部,関西,96.767,418.387,0,57
20251211B19,中部,北陸,0,0,0,0
20251211B19,北陸,関西,1458.327,301.851,0,13
20251211B19,関西,中国,3107.003,0,192,0
20251211B19,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,192,0
20251211B19,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,192,0
20251211B19,関西,四国,0,0,0,0
20251211B19,中国,四国,1150,0,0,0
20251211B19,中国,九州,370,1410.223,78,0
20251211B20,北海道,東北,0,0,0,0
20251211B20,東北,東京,0,2360,0,228
20251211B20,東京,中部,269.912,0,88,0
20251211B20,中部,関西,626.467,0,0,0
20251211B20,中部,北陸,0,0,0,0
20251211B20,北陸,関西,1427.727,332.451,0,17
20251211B20,関西,中国,3107.003,0,0,0
20251211B20,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,0,0
20251211B20,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,0,0
20251211B20,関西,四国,0,0,0,0
20251211B20,中国,四国,1150,0,0,0
20251211B20,中国,九州,320,1079.723,0,149
20251211B21,北海道,東北,0,0,0,0
20251211B21,東北,東京,0,2360,0,269
20251211B21,東京,中部,637.912,0,108,0
20251211B21,中部,関西,920.167,0,0,0
20251211B21,中部,北陸,0,0,0,0
20251211B21,北陸,関西,1270.227,489.951,0,19
20251211B21,関西,中国,3107.003,0,0,0
20251211B21,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,0,0
20251211B21,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,0,0
20251211B21,関西,四国,0,0,0,0
20251211B21,中国,四国,1150,0,0,0
20251211B21,中国,九州,270,503.923,0,159
20251211B22,北海道,東北,0,0,0,0
20251211B22,東北,東京,0,2360,0,318
20251211B22,東京,中部,521.612,0,141,0
20251211B22,中部,関西,888.067,0,0,0
20251211B22,中部,北陸,0,0,0,0
20251211B22,北陸,関西,1467.527,292.651,0,22
20251211B22,関西,中国,3107.003,0,0,0
20251211B22,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,0,0
20251211B22,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,0,0
20251211B22,関西,四国,0,0,0,0
20251211B22,中国,四国,1150,0,0,0
20251211B22,中国,九州,240,225.223,0,165
20251211B23,北海道,東北,0,0,0,0
20251211B23,東北,東京,0,2360,0,376
20251211B23,東京,中部,679.112,0,132,0
20251211B23,中部,関西,848.067,0,0,0
20251211B23,中部,北陸,0,0,0,0
20251211B23,北陸,関西,1386.027,374.151,0,24
20251211B23,関西,中国,3107.003,0,68.147,0
20251211B23,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,68.147,0
20251211B23,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,68.147,0
20251211B23,関西,四国,0,0,0,0
20251211B23,中国,四国,1150,0,0,0
20251211B23,中国,九州,220,0,0,0
20251211B24,北海道,東北,0,0,0,0
20251211B24,東北,東京,0,2360,0,417
20251211B24,東京,中部,679.112,0,138,0
20251211B24,中部,関西,798.067,0,0,0
20251211B24,中部,北陸,0,0,0,0
20251211B24,北陸,関西,1278.427,481.751,0,28
20251211B24,関西,中国,3107.003,0,63.147,0
20251211B24,関西_関西-中国間(東),中国_関西-中国間(東),3107.003,0,63.147,0
20251211B24,関西_関西-中国間(西),中国_関西-中国間(西),3107.003,0,63.147,0
20251211B24,関西,四国,0,0,0,0
20251211B24,中国,四国,1150,0,0,0
20251211B24,中国,九州,200,0,0,0
20251211B25,北海道,東北,0,0,0,0
20251211B25,東北,東京,0,2360,0,267
20251211B25,東京,中部,454.55,0,12,0
20251211B25,中部,関西,418.636,0,0,0
20251211B25,中部,北陸,0,0,0,0
20251211B25,北陸,関西,1182.753,849.713,0,0
20251211B25,関西,中国,3112.214,0,0,0
20251211B25,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,0,0
20251211B25,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,0,0
20251211B25,関西,四国,0,0,0,0
20251211B25,中国,四国,1164,0,0,0
20251211B25,中国,九州,190,297.759,0,221
20251211B26,北海道,東北,0,0,0,0
20251211B26,東北,東京,0,2360,0,264
20251211B26,東京,中部,454.55,0,10,0
20251211B26,中部,関西,418.636,0,0,0
20251211B26,中部,北陸,0,0,0,0
20251211B26,北陸,関西,1280.053,752.413,0,0
20251211B26,関西,中国,3112.214,0,0,0
20251211B26,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,0,0
20251211B26,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,0,0
20251211B26,関西,四国,0,0,0,0
20251211B26,中国,四国,1164,0,0,0
20251211B26,中国,九州,190,172.659,0,172.659
20251211B27,北海道,東北,0,0,0,0
20251211B27,東北,東京,0,2360,0,252
20251211B27,東京,中部,454.55,0,6,0
20251211B27,中部,関西,458.636,0,0,0
20251211B27,中部,北陸,0,0,0,0
20251211B27,北陸,関西,1528.253,504.213,0,22
20251211B27,関西,中国,3112.214,0,31.147,0
20251211B27,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,31.147,0
20251211B27,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,31.147,0
20251211B27,関西,四国,0,0,0,0
20251211B27,中国,四国,1164,0,0,0
20251211B27,中国,九州,200,0,0,0
20251211B28,北海道,東北,0,0,0,0
20251211B28,東北,東京,0,2360,0,236
20251211B28,東京,中部,396.65,0,5,0
20251211B28,中部,関西,508.636,0,0,0
20251211B28,中部,北陸,0,0,0,0
20251211B28,北陸,関西,1602.653,429.813,0,19
20251211B28,関西,中国,3112.214,0,0,0
20251211B28,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,0,0
20251211B28,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,0,0
20251211B28,関西,四国,0,0,0,0
20251211B28,中国,四国,1164,0,0,0
20251211B28,中国,九州,220,0,0,0
20251211B29,北海道,東北,0,0,0,0
20251211B29,東北,東京,0,2360,0,181
20251211B29,東京,中部,0,98.073,0,0
20251211B29,中部,関西,568.636,0,1,0
20251211B29,中部,北陸,0,0,0,0
20251211B29,北陸,関西,1629.953,402.513,0,15
20251211B29,関西,中国,3112.214,0,0,0
20251211B29,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,0,0
20251211B29,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,0,0
20251211B29,関西,四国,0,0,0,0
20251211B29,中国,四国,1164,0,0,0
20251211B29,中国,九州,250,73.559,0,73.559
20251211B30,北海道,東北,0,0,0,0
20251211B30,東北,東京,0,2360,0,118
20251211B30,東京,中部,0,0,0,0
20251211B30,中部,関西,638.636,0,2,0
20251211B30,中部,北陸,0,0,0,0
20251211B30,北陸,関西,1682.153,350.313,0,11
20251211B30,関西,中国,3112.214,0,30,0
20251211B30,関西_関西-中国間(東),中国_関西-中国間(東),3112.214,0,0,0
20251211B30,関西_関西-中国間(西),中国_関西-中国間(西),3112.214,0,30,0
20251211B30,関西,四国,0,0,0,0
20251211B30,中国,四国,1164,49.783,0,30
20251211B30,中国,九州,280,185.959,0,41
20251211B31,北海道,東北,0,0,0,0
20251211B31,東北,東京,0,2360,0,1
20251211B31,東京,中部,16.496,0,4,0
20251211B31,中部,関西,1113.392,0,0,0
20251211B31,中部,北陸,0,0,0,0
20251211B31,北陸,関西,1468.729,156.847,0,0
20251211B31,関西,中国,3163.01,0,30,0
20251211B31,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,0,0
20251211B31,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,30,0
20251211B31,関西,四国,0,0,0,0
20251211B31,中国,四国,1200,312.682,0,30
20251211B31,中国,九州,315,383.979,0,58
20251211B32,北海道,東北,0,0,0,0
20251211B32,東北,東京,0,2360,0,0
20251211B32,東京,中部,86.896,0,2,0
20251211B32,中部,関西,1213.392,0,0,0
20251211B32,中部,北陸,0,0,0,0
20251211B32,北陸,関西,1495.529,130.047,0,0
20251211B32,関西,中国,3163.01,0,37,0
20251211B32,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,17.25,0
20251211B32,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,37,0
20251211B32,関西,四国,0,0,0,0
20251211B32,中国,四国,1200,418.282,0,19.75
20251211B32,中国,九州,365,774.479,0,0
20251211B33,北海道,東北,0,0,0,0
20251211B33,東北,東京,92.856,2360,10.783,0
20251211B33,東京,中部,310.296,0,9.783,0
20251211B33,中部,関西,1303.392,0,9.783,0
20251211B33,中部,北陸,0,0,0,0
20251211B33,北陸,関西,1457.929,167.647,0,0
20251211B33,関西,中国,3163.01,0,20.033,0
20251211B33,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,20.033,0
20251211B33,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,20.033,0
20251211B33,関西,四国,0,0,0,0
20251211B33,中国,四国,0,0,0,0
20251211B33,中国,九州,425,1024.479,7.033,0
20251211B34,北海道,東北,0,0,0,0
20251211B34,東北,東京,76.356,2360,2,0
20251211B34,東京,中部,297.496,0,2,0
20251211B34,中部,関西,1403.392,0,2,0
20251211B34,中部,北陸,0,0,0,0
20251211B34,北陸,関西,1597.629,27.947,0,0
20251211B34,関西,中国,3163.01,0,2,0
20251211B34,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,2,0
20251211B34,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,2,0
20251211B34,関西,四国,0,0,0,0
20251211B34,中国,四国,0,0,0,0
20251211B34,中国,九州,485,1025.479,2,0
20251211B35,北海道,東北,0,0,0,0
20251211B35,東北,東京,0,2360,0,0
20251211B35,東京,中部,0,0,0,0
20251211B35,中部,関西,1453.392,0,0,0
20251211B35,中部,北陸,0,0,0,0
20251211B35,北陸,関西,1393.529,232.047,0,0
20251211B35,関西,中国,3163.01,0,0,0
20251211B35,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,0,0
20251211B35,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,0,0
20251211B35,関西,四国,0,0,0,0
20251211B35,中国,四国,0,0,0,0
20251211B35,中国,九州,515,1397.579,0,0
20251211B36,北海道,東北,0,0,0,0
20251211B36,東北,東京,0,2360,0,0
20251211B36,東京,中部,0,0,0,0
20251211B36,中部,関西,1503.392,140.966,0,0
20251211B36,中部,北陸,0,0,0,0
20251211B36,北陸,関西,1382.629,242.947,0,0
20251211B36,関西,中国,3163.01,0,0,0
20251211B36,関西_関西-中国間(東),中国_関西-中国間(東),3163.01,0,0,0
20251211B36,関西_関西-中国間(西),中国_関西-中国間(西),3163.01,0,0,0
20251211B36,関西,四国,0,0,0,0
20251211B36,中国,四国,0,0,0,0
20251211B36,中国,九州,545,1520.679,0,0
20251211B37,北海道,東北,0,0,0,0
20251211B37,東北,東京,0,2360,0,0
20251211B37,東京,中部,0,0,0,0
20251211B37,中部,関西,1472.695,0,0,0
20251211B37,中部,北陸,0,0,0,0
20251211B37,北陸,関西,1300.369,193.738,0,0
20251211B37,関西,中国,3190.455,0,0,0
20251211B37,関西_関西-中国間(東),中国_関西-中国間(東),3190.455,0,0,0
20251211B37,関西_関西-中国間(西),中国_関西-中国間(西),3190.455,0,0,0
20251211B37,関西,四国,0,0,0,0
20251211B37,中国,四国,0,0,0,0
20251211B37,中国,九州,560,1287.144,0,0
20251211B38,北海道,東北,0,0,0,0
20251211B38,東北,東京,0,2360,0,0
20251211B38,東京,中部,0,0,0,0
20251211B38,中部,関西,1442.695,100.556,0,0
20251211B38,中部,北陸,0,0,0,0
20251211B38,北陸,関西,1291.169,202.938,0,0
20251211B38,関西,中国,3190.455,0,0,0
20251211B38,関西_関西-中国間(東),中国_関西-中国間(東),3190.455,0,0,0
20251211B38,関西_関西-中国間(西),中国_関西-中国間(西),3190.455,0,0,0
20251211B38,関西,四国,0,0,0,0
20251211B38,中国,四国,0,0,0,0
20251211B38,中国,九州,560,1455.644,0,0
20251211B39,北海道,東北,0,0,0,0
20251211B39,東北,東京,0,2360,0,0
20251211B39,東京,中部,0,62.205,0,0
20251211B39,中部,関西,1422.695,243.756,0,0
20251211B39,中部,北陸,0,0,0,0
20251211B39,北陸,関西,1219.969,274.138,0,0
20251211B39,関西,中国,3190.455,0,0,0
20251211B39,関西_関西-中国間(東),中国_関西-中国間(東),3190.455,0,0,0
20251211B39,関西_関西-中国間(西),中国_関西-中国間(西),3190.455,0,0,0
20251211B39,関西,四国,0,0,0,0
20251211B39,中国,四国,0,0,0,0
20251211B39,中国,九州,560,1437.644,0,0
20251211B40,北海道,東北,0,0,0,0
20251211B40,東北,東京,0,2360,0,0
20251211B40,東京,中部,0,283.805,0,0
20251211B40,中部,関西,1392.695,148.056,0,0
20251211B40,中部,北陸,0,0,0,0
20251211B40,北陸,関西,1169.369,324.738,0,0
20251211B40,関西,中国,3190.455,80.329,0,0
20251211B40,関西_関西-中国間(東),中国_関西-中国間(東),3190.455,80.329,0,0
20251211B40,関西_関西-中国間(西),中国_関西-中国間(西),3190.455,80.329,0,0
20251211B40,関西,四国,0,0,0,0
20251211B40,中国,四国,0,0,0,0
20251211B40,中国,九州,550,1332.844,0,0
20251211B41,北海道,東北,0,0,0,0
