H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260107B47,関西_関西-中国間(西),中国_関西-中国間(西),2967.708,444.785,0,8
20260107B47,関西,四国,0,0,0,0
20260107B47,中国,四国,694.837,0,0,0
20260107B47,中国,九州,0,694.889,0,15
20260107B48,北海道,東北,32.305,0,0,0
20260107B48,東北,東京,0,2360,0,22.37
20260107B48,東京,中部,0,688.341,0,0
20260107B48,中部,関西,640.768,0,0,0
20260107B48,中部,北陸,0,0,0,0
20260107B48,北陸,関西,1894,0,8,0
20260107B48,関西,中国,3210.07,0,0,0
20260107B48,関西_関西-中国間(東),中国_関西-中国間(東),3210.07,0,0,0
20260107B48,関西_関西-中国間(西),中国_関西-中国間(西),3210.07,0,0,0
20260107B48,関西,四国,0,0,0,0
20260107B48,中国,四国,694.837,0,0,0
20260107B48,中国,九州,277.779,118.189,0,7
20260108B01,北海道,東北,150,0,0,0
20260108B01,東北,東京,0,2360,0,22.37
20260108B01,東京,中部,0,695.428,0,0
20260108B01,中部,関西,1208.896,0,0,0
20260108B01,中部,北陸,0,0,0,0
20260108B01,北陸,関西,1900,0,0,0
20260108B01,関西,中国,3151.762,541.958,0,0
20260108B01,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,541.958,0,0
20260108B01,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,541.958,0,0
20260108B01,関西,四国,0,0,0,0
20260108B01,中国,四国,1174,0,0,0
20260108B01,中国,九州,378.856,691.681,0,2
20260108B02,北海道,東北,150,0,0,0
20260108B02,東北,東京,0,2360,0,22.37
20260108B02,東京,中部,0,590.528,0,0
20260108B02,中部,関西,1198.896,0,0,0
20260108B02,中部,北陸,0,0,0,0
20260108B02,北陸,関西,1900,0,0,0
20260108B02,関西,中国,3151.762,1021.894,0,0
20260108B02,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,1021.894,0,0
20260108B02,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,1021.894,0,0
20260108B02,関西,四国,0,0,0,0
20260108B02,中国,四国,1174,0,0,0
20260108B02,中国,九州,378.856,583.681,0,2
20260108B03,北海道,東北,150,0,0,0
20260108B03,東北,東京,0,2360,0,22.37
20260108B03,東京,中部,0,453.128,0,0
20260108B03,中部,関西,1188.896,0,0,0
20260108B03,中部,北陸,0,0,0,0
20260108B03,北陸,関西,1900,0,0,0
20260108B03,関西,中国,3151.762,972.898,0,0
20260108B03,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,972.898,0,0
20260108B03,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,972.898,0,0
20260108B03,関西,四国,0,0,0,0
20260108B03,中国,四国,1174,0,0,0
20260108B03,中国,九州,378.856,492.981,0,2
20260108B04,北海道,東北,150,0,0,0
20260108B04,東北,東京,0,2360,0,22.37
20260108B04,東京,中部,0,371.328,0,0
20260108B04,中部,関西,1188.896,0,0,0
20260108B04,中部,北陸,0,0,0,0
20260108B04,北陸,関西,1900,0,0,0
20260108B04,関西,中国,3151.762,1234.92,0,0
20260108B04,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,1234.92,0,0
20260108B04,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,1234.92,0,0
20260108B04,関西,四国,0,0,0,0
20260108B04,中国,四国,1174,0,0,0
20260108B04,中国,九州,378.856,639.981,0,2
20260108B05,北海道,東北,150,0,0,0
20260108B05,東北,東京,0,2360,0,22.37
20260108B05,東京,中部,0,385.828,0,0
20260108B05,中部,関西,1218.896,0,0,0
20260108B05,中部,北陸,0,0,0,0
20260108B05,北陸,関西,1900,0,0,0
20260108B05,関西,中国,3151.762,1202.972,0,0
20260108B05,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,1202.972,0,0
20260108B05,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,1202.972,0,0
20260108B05,関西,四国,0,0,0,0
20260108B05,中国,四国,1174,0,0,0
20260108B05,中国,九州,388.856,543.081,0,2
20260108B06,北海道,東北,150,0,0,0
20260108B06,東北,東京,0,2360,0,23.37
20260108B06,東京,中部,0,374.528,0,0
20260108B06,中部,関西,1248.896,0,0,0
20260108B06,中部,北陸,0,0,0,0
20260108B06,北陸,関西,1900,0,0,0
20260108B06,関西,中国,3151.762,1250.896,0,0
20260108B06,関西_関西-中国間(東),中国_関西-中国間(東),3151.762,1250.896,0,0
20260108B06,関西_関西-中国間(西),中国_関西-中国間(西),3151.762,1250.896,0,0
20260108B06,関西,四国,0,0,0,0
20260108B06,中国,四国,1174,0,0,0
20260108B06,中国,九州,398.856,645.781,0,2
20260108B07,北海道,東北,150,0,0,0
20260108B07,東北,東京,0,2337,0,0
20260108B07,東京,中部,0,0,0,0
20260108B07,中部,関西,1282.97,0,0,0
20260108B07,中部,北陸,0,0,0,0
20260108B07,北陸,関西,1900,0,0,0
20260108B07,関西,中国,3146.12,1291.037,0,0
20260108B07,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,1291.037,0,0
20260108B07,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,1291.037,0,0
20260108B07,関西,四国,0,0,0,0
20260108B07,中国,四国,1177,0,0,0
20260108B07,中国,九州,144.467,765.906,0,0
20260108B08,北海道,東北,150,0,0,0
20260108B08,東北,東京,0,2337,0,0
20260108B08,東京,中部,0,0,0,0
20260108B08,中部,関西,1312.97,0,0,0
20260108B08,中部,北陸,0,0,0,0
20260108B08,北陸,関西,1900,0,0,0
20260108B08,関西,中国,3146.12,1139.045,0,0
20260108B08,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,1139.045,0,0
20260108B08,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,1139.045,0,0
20260108B08,関西,四国,0,0,0,0
20260108B08,中国,四国,1177,0,0,0
20260108B08,中国,九州,121.367,829.006,0,0
20260108B09,北海道,東北,150,0,0,0
20260108B09,東北,東京,0,2337,0,0
20260108B09,東京,中部,135.711,0,0,0
20260108B09,中部,関西,1312.97,0,0,0
20260108B09,中部,北陸,0,0,0,0
20260108B09,北陸,関西,1900,0,0,0
20260108B09,関西,中国,3146.12,911.175,0,0
20260108B09,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,911.175,0,0
20260108B09,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,911.175,0,0
20260108B09,関西,四国,0,0,0,0
20260108B09,中国,四国,1177,0,0,0
20260108B09,中国,九州,103.567,846.806,0,0
20260108B10,北海道,東北,150,0,0,0
20260108B10,東北,東京,10.662,2337,0,0
20260108B10,東京,中部,36.311,0,0,0
20260108B10,中部,関西,1322.97,0,0,0
20260108B10,中部,北陸,0,0,0,0
20260108B10,北陸,関西,1900,0,0,0
20260108B10,関西,中国,3146.12,1019.121,0,0
20260108B10,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,1019.121,0,0
20260108B10,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,1019.121,0,0
20260108B10,関西,四国,0,0,0,0
20260108B10,中国,四国,1177,0,0,0
20260108B10,中国,九州,53.367,907.006,0,0
20260108B11,北海道,東北,150,0,0,0
20260108B11,東北,東京,0,2337,0,0
20260108B11,東京,中部,79.111,0,0,0
20260108B11,中部,関西,1322.97,0,0,0
20260108B11,中部,北陸,0,0,0,0
20260108B11,北陸,関西,1900,0,0,0
20260108B11,関西,中国,3146.12,876.129,0,0
20260108B11,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,876.129,0,0
20260108B11,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,876.129,0,0
20260108B11,関西,四国,0,0,0,0
20260108B11,中国,四国,1177,0,0,0
20260108B11,中国,九州,0,983.906,0,0
20260108B12,北海道,東北,150,0,0,0
20260108B12,東北,東京,0,2337,0,0
20260108B12,東京,中部,0,0,0,0
20260108B12,中部,関西,1332.97,0,0,0
20260108B12,中部,北陸,0,0,0,0
20260108B12,北陸,関西,1900,0,0,0
20260108B12,関西,中国,3146.12,1017.153,0,0
20260108B12,関西_関西-中国間(東),中国_関西-中国間(東),3146.12,1017.153,0,0
20260108B12,関西_関西-中国間(西),中国_関西-中国間(西),3146.12,1017.153,0,0
20260108B12,関西,四国,0,0,0,0
20260108B12,中国,四国,1177,0,0,0
20260108B12,中国,九州,0,1224.306,0,0
20260108B13,北海道,東北,150,0,0,0
20260108B13,東北,東京,0,2152,0,0
20260108B13,東京,中部,0,794.63,0,0
20260108B13,中部,関西,656.239,0,0,0
20260108B13,中部,北陸,0,0,0,0
20260108B13,北陸,関西,1876,0,0,0
20260108B13,関西,中国,2790.155,1871.779,0,0
20260108B13,関西_関西-中国間(東),中国_関西-中国間(東),2790.155,1871.779,0,0
20260108B13,関西_関西-中国間(西),中国_関西-中国間(西),2790.155,1871.779,0,0
20260108B13,関西,四国,0,0,0,0
20260108B13,中国,四国,1140.168,0,0,0
20260108B13,中国,九州,0,1313.658,0,0
20260108B14,北海道,東北,150,0,0,0
20260108B14,東北,東京,0,2152,0,0
20260108B14,東京,中部,0,1200,0,0
20260108B14,中部,関西,706.239,0,0,0
20260108B14,中部,北陸,0,0,0,0
20260108B14,北陸,関西,1876,0,0,0
20260108B14,関西,中国,2808.157,1894.757,0,0
20260108B14,関西_関西-中国間(東),中国_関西-中国間(東),2808.157,1894.757,0,0
20260108B14,関西_関西-中国間(西),中国_関西-中国間(西),2808.157,1894.757,0,0
20260108B14,関西,四国,0,0,0,0
20260108B14,中国,四国,1140.168,0,0,0
20260108B14,中国,九州,0,1462.958,0,0
20260108B15,北海道,東北,150,0,1.408,0
20260108B15,東北,東京,0,2152,0,4.592
20260108B15,東京,中部,0,1022.23,0,0
20260108B15,中部,関西,756.239,0,0,0
20260108B15,中部,北陸,0,0,0,0
20260108B15,北陸,関西,1876,0,0,0
20260108B15,関西,中国,2926.115,1771.821,0,0
20260108B15,関西_関西-中国間(東),中国_関西-中国間(東),2926.115,1771.821,0,0
20260108B15,関西_関西-中国間(西),中国_関西-中国間(西),2926.115,1771.821,0,0
20260108B15,関西,四国,0,0,0,0
20260108B15,中国,四国,1140.168,0,0,0
20260108B15,中国,九州,0,1650.058,0,0
20260108B16,北海道,東北,150,0,0,0
20260108B16,東北,東京,0,2152,0,18.37
20260108B16,東京,中部,0,690.63,0,1
20260108B16,中部,関西,806.239,0,0,0
20260108B16,中部,北陸,0,0,0,0
20260108B16,北陸,関西,1876,0,3,0
20260108B16,関西,中国,3145.02,1146.779,2,0
20260108B16,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,1146.779,2,0
20260108B16,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,1146.779,2,0
20260108B16,関西,四国,0,0,0,0
20260108B16,中国,四国,1140.168,0,0,0
20260108B16,中国,九州,0,1564.058,0,0
20260108B17,北海道,東北,150,0,0,0
20260108B17,東北,東京,0,2152,0,45
20260108B17,東京,中部,0,272.93,0,0
20260108B17,中部,関西,756.239,0,3,0
20260108B17,中部,北陸,0,0,0,0
20260108B17,北陸,関西,1876,350.372,6,0
20260108B17,関西,中国,3145.02,290.737,7,0
20260108B17,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,290.737,7,0
20260108B17,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,290.737,7,0
20260108B17,関西,四国,0,0,0,0
20260108B17,中国,四国,1140.168,0,0,0
20260108B17,中国,九州,9.715,1110.958,0,0
20260108B18,北海道,東北,150,0,0,0
20260108B18,東北,東京,0,2152,0,61
20260108B18,東京,中部,0,927.53,0,0
20260108B18,中部,関西,159.039,29.43,0,11
20260108B18,中部,北陸,0,0,0,0
20260108B18,北陸,関西,1876,315.272,29,0
20260108B18,関西,中国,3145.02,343.725,14,0
20260108B18,関西_関西-中国間(東),中国_関西-中国間(東),3145.02,343.725,14,0
20260108B18,関西_関西-中国間(西),中国_関西-中国間(西),3145.02,343.725,14,0
20260108B18,関西,四国,0,0,0,0
20260108B18,中国,四国,1140.168,0,0,0
20260108B18,中国,九州,107.815,962.858,0,0
20260108B19,北海道,東北,150,0,0,0
20260108B19,東北,東京,0,2360,0,306
20260108B19,東京,中部,0,1200,0,0
20260108B19,中部,関西,76.125,308.257,0,93
20260108B19,中部,北陸,0,0,0,0
20260108B19,北陸,関西,1887.587,0,24.235,0
20260108B19,関西,中国,3045.06,0,46.235,0
20260108B19,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,46.235,0
20260108B19,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,46.235,0
20260108B19,関西,四国,0,0,0,0
20260108B19,中国,四国,982.159,0,0,0
20260108B19,中国,九州,420,604.661,0,0
20260108B20,北海道,東北,150,0,0,0
20260108B20,東北,東京,0,2360,0,27
20260108B20,東京,中部,0,889.706,0,0
20260108B20,中部,関西,1110.925,0,56.914,0
20260108B20,中部,北陸,0,0,0,0
20260108B20,北陸,関西,1887.587,0,0,0
20260108B20,関西,中国,3045.06,0,58.235,0
20260108B20,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,58.235,0
20260108B20,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,58.235,0
20260108B20,関西,四国,0,0,0,0
20260108B20,中国,四国,982.159,0,0,0
20260108B20,中国,九州,360,0,0,0
20260108B21,北海道,東北,150,0,0,0
20260108B21,東北,東京,0,2360,0,50
20260108B21,東京,中部,0,217.506,0,0
20260108B21,中部,関西,1020.925,0,0,0
20260108B21,中部,北陸,0,0,0,0
20260108B21,北陸,関西,1887.587,0,0,0
20260108B21,関西,中国,3045.06,0,0,0
20260108B21,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,0,0
20260108B21,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,0,0
20260108B21,関西,四国,0,0,0,0
20260108B21,中国,四国,0,0,0,0
20260108B21,中国,九州,310,0,0,0
20260108B22,北海道,東北,150,0,0,0
20260108B22,東北,東京,0,2360,0,65
20260108B22,東京,中部,0,0,0,0
20260108B22,中部,関西,950.925,0,0,0
20260108B22,中部,北陸,0,0,0,0
20260108B22,北陸,関西,1887.587,0,0,0
20260108B22,関西,中国,3045.06,0,0,0
20260108B22,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,0,0
20260108B22,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,0,0
20260108B22,関西,四国,0,0,0,0
20260108B22,中国,四国,0,0,0,0
20260108B22,中国,九州,280,0,0,0
20260108B23,北海道,東北,150,0,0,0
20260108B23,東北,東京,0,2360,0,92
20260108B23,東京,中部,0,0,0,0
20260108B23,中部,関西,890.925,0,0,0
20260108B23,中部,北陸,0,0,0,0
20260108B23,北陸,関西,1887.587,0,0,0
20260108B23,関西,中国,3045.06,0,0,0
20260108B23,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,0,0
20260108B23,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,0,0
20260108B23,関西,四国,0,0,0,0
20260108B23,中国,四国,0,0,0,0
20260108B23,中国,九州,250,0,0,0
20260108B24,北海道,東北,150,0,0,0
20260108B24,東北,東京,0,2360,0,84
20260108B24,東京,中部,0,38.406,0,0
20260108B24,中部,関西,840.925,0,0,0
20260108B24,中部,北陸,0,0,0,0
20260108B24,北陸,関西,1887.587,0,0,0
20260108B24,関西,中国,3045.06,0,0,0
20260108B24,関西_関西-中国間(東),中国_関西-中国間(東),3045.06,0,0,0
20260108B24,関西_関西-中国間(西),中国_関西-中国間(西),3045.06,0,0,0
20260108B24,関西,四国,0,0,0,0
20260108B24,中国,四国,0,0,0,0
20260108B24,中国,九州,230,0,0,0
20260108B25,北海道,東北,150,0,0,0
20260108B25,東北,東京,0,2360,0,0
20260108B25,東京,中部,367.618,0,282,0
20260108B25,中部,関西,764.651,0,0,0
20260108B25,中部,北陸,0,0,0,0
20260108B25,北陸,関西,1875,0,0,0
20260108B25,関西,中国,3067.76,0,0,0
20260108B25,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B25,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B25,関西,四国,0,0,0,0
20260108B25,中国,四国,0,0,0,0
20260108B25,中国,九州,69,0,0,0
20260108B26,北海道,東北,150,0,0,0
20260108B26,東北,東京,0,2360,0,0
20260108B26,東京,中部,367.618,0,246,0
20260108B26,中部,関西,764.651,0,0,0
20260108B26,中部,北陸,0,0,0,0
20260108B26,北陸,関西,1875,0,0,0
20260108B26,関西,中国,3067.76,0,0,0
20260108B26,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B26,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B26,関西,四国,0,0,0,0
20260108B26,中国,四国,0,0,0,0
20260108B26,中国,九州,69,0,0,0
20260108B27,北海道,東北,150,0,0,0
20260108B27,東北,東京,0,2360,0,0
20260108B27,東京,中部,0,0,0,0
20260108B27,中部,関西,784.651,0,0,0
20260108B27,中部,北陸,0,0,0,0
20260108B27,北陸,関西,1875,0,0,0
20260108B27,関西,中国,3067.76,0,0,0
20260108B27,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B27,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B27,関西,四国,0,0,0,0
20260108B27,中国,四国,0,0,0,0
20260108B27,中国,九州,69,0,0,0
20260108B28,北海道,東北,150,0,0,0
20260108B28,東北,東京,0,2360,0,0
20260108B28,東京,中部,0,162.092,0,0
20260108B28,中部,関西,814.651,0,0,0
20260108B28,中部,北陸,0,0,0,0
20260108B28,北陸,関西,1875,0,0,0
20260108B28,関西,中国,3067.76,0,0,0
20260108B28,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B28,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B28,関西,四国,0,0,0,0
20260108B28,中国,四国,0,0,0,0
20260108B28,中国,九州,79,0,0,0
20260108B29,北海道,東北,150,0,0,0
20260108B29,東北,東京,0,2360,0,0
20260108B29,東京,中部,0,390.492,0,0
20260108B29,中部,関西,854.651,0,0,0
20260108B29,中部,北陸,0,0,0,0
20260108B29,北陸,関西,1875,0,0,0
20260108B29,関西,中国,3067.76,0,0,0
20260108B29,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B29,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B29,関西,四国,0,0,0,0
20260108B29,中国,四国,0,0,0,0
20260108B29,中国,九州,89,0,0,0
20260108B30,北海道,東北,150,0,0,0
20260108B30,東北,東京,0,2360,0,9.794
20260108B30,東京,中部,0,550.492,0,0
20260108B30,中部,関西,894.651,0,0,0
20260108B30,中部,北陸,0,0,0,0
20260108B30,北陸,関西,1875,0,0,0
20260108B30,関西,中国,3067.76,0,0,0
20260108B30,関西_関西-中国間(東),中国_関西-中国間(東),3067.76,0,0,0
20260108B30,関西_関西-中国間(西),中国_関西-中国間(西),3067.76,0,0,0
20260108B30,関西,四国,0,0,0,0
20260108B30,中国,四国,0,0,0,0
20260108B30,中国,九州,109,0,0,0
20260108B31,北海道,東北,68.361,0,0,0
20260108B31,東北,東京,0,2236,0,0
20260108B31,東京,中部,0,654.893,0,0
20260108B31,中部,関西,163.194,0,0,0
20260108B31,中部,北陸,0,0,0,0
20260108B31,北陸,関西,1855,0,0,0
20260108B31,関西,中国,3136.155,0,0,0
20260108B31,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,0,0
20260108B31,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,0,0
20260108B31,関西,四国,0,0,0,0
20260108B31,中国,四国,0,0,0,0
20260108B31,中国,九州,289.075,0,0,0
20260108B32,北海道,東北,77.861,0,0,0
20260108B32,東北,東京,0,2236,0,68
20260108B32,東京,中部,0,574.893,0,0
20260108B32,中部,関西,263.194,0,0,0
20260108B32,中部,北陸,0,0,0,0
20260108B32,北陸,関西,1855,0,0,0
20260108B32,関西,中国,3136.155,0,19.235,0
20260108B32,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,19.235,0
20260108B32,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,19.235,0
20260108B32,関西,四国,0,0,0,0
20260108B32,中国,四国,0,0,0,0
20260108B32,中国,九州,329.075,0,0,0
20260108B33,北海道,東北,0,0,0,0
20260108B33,東北,東京,0,2236,0,7
20260108B33,東京,中部,0,811.893,0,0
20260108B33,中部,関西,373.194,0,0,0
20260108B33,中部,北陸,0,0,0,0
20260108B33,北陸,関西,1855,0,19,0
20260108B33,関西,中国,3136.155,0,0,0
20260108B33,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,0,0
20260108B33,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,0,0
20260108B33,関西,四国,0,0,0,0
20260108B33,中国,四国,0,0,0,0
20260108B33,中国,九州,399.075,0,0,0
20260108B34,北海道,東北,0,0,0,0
20260108B34,東北,東京,0,2236,0,0
20260108B34,東京,中部,0,1102.593,0,0
20260108B34,中部,関西,493.194,0,4,0
20260108B34,中部,北陸,0,0,0,0
20260108B34,北陸,関西,1855,0,34,0
20260108B34,関西,中国,3136.155,0,35,0
20260108B34,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,35,0
20260108B34,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,35,0
20260108B34,関西,四国,0,0,0,0
20260108B34,中国,四国,0,0,0,0
20260108B34,中国,九州,256.355,257.625,29,0
20260108B35,北海道,東北,0,0,0,0
20260108B35,東北,東京,0,2236,0,0
20260108B35,東京,中部,0,1003.993,0,0
20260108B35,中部,関西,563.194,0,0,0
20260108B35,中部,北陸,0,0,0,0
20260108B35,北陸,関西,1855,0,0,0
20260108B35,関西,中国,3136.155,0,0,0
20260108B35,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,0,0
20260108B35,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,0,0
20260108B35,関西,四国,0,0,0,0
20260108B35,中国,四国,859.418,0,0,0
20260108B35,中国,九州,0,732.025,0,0
20260108B36,北海道,東北,0,0,0,0
20260108B36,東北,東京,0,2236,0,0
20260108B36,東京,中部,0,1084.893,0,0
20260108B36,中部,関西,633.194,0,0,0
20260108B36,中部,北陸,0,0,0,0
20260108B36,北陸,関西,1855,0,0,0
20260108B36,関西,中国,3136.155,0,0,0
20260108B36,関西_関西-中国間(東),中国_関西-中国間(東),3136.155,0,0,0
20260108B36,関西_関西-中国間(西),中国_関西-中国間(西),3136.155,0,0,0
20260108B36,関西,四国,0,0,0,0
20260108B36,中国,四国,859.418,0,0,0
20260108B36,中国,九州,174.255,519.725,0,0
20260108B37,北海道,東北,0,0,0,0
20260108B37,東北,東京,0,2299,0,0
20260108B37,東京,中部,0,915.876,0,0
20260108B37,中部,関西,730.714,0,0,0
20260108B37,中部,北陸,0,0,0,0
20260108B37,北陸,関西,1853,0,0,0
20260108B37,関西,中国,3154.754,0,0,0
20260108B37,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B37,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B37,関西,四国,0,0,0,0
20260108B37,中国,四国,663.738,0,0,0
20260108B37,中国,九州,580.78,605.343,0,0
20260108B38,北海道,東北,0,0,0,0
20260108B38,東北,東京,0,2299,0,0
20260108B38,東京,中部,0,938.976,0,0
20260108B38,中部,関西,710.714,0,0,0
20260108B38,中部,北陸,0,0,0,0
20260108B38,北陸,関西,1853,0,0,0
20260108B38,関西,中国,3154.754,0,0,0
20260108B38,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B38,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B38,関西,四国,0,0,0,0
20260108B38,中国,四国,663.738,0,0,0
20260108B38,中国,九州,590,501.743,0,0
20260108B39,北海道,東北,66.301,0,0,0
20260108B39,東北,東京,0,2299,0,0
20260108B39,東京,中部,0,875.576,0,0
20260108B39,中部,関西,690.714,0,0,0
20260108B39,中部,北陸,0,0,0,0
20260108B39,北陸,関西,1853,0,0,0
20260108B39,関西,中国,3154.754,0,0,0
20260108B39,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B39,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B39,関西,四国,0,0,0,0
20260108B39,中国,四国,663.738,0,0,0
20260108B39,中国,九州,261.88,864.243,0,0
20260108B40,北海道,東北,56.901,0,0,0
20260108B40,東北,東京,0,2299,0,0
20260108B40,東京,中部,0,1015.576,0,0
20260108B40,中部,関西,650.714,0,0,0
20260108B40,中部,北陸,0,0,0,0
20260108B40,北陸,関西,1853,0,0,0
20260108B40,関西,中国,3154.754,0,0,0
20260108B40,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B40,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B40,関西,四国,0,0,0,0
20260108B40,中国,四国,663.738,0,0,0
20260108B40,中国,九州,255.98,810.143,0,0
20260108B41,北海道,東北,76.701,0,0,0
20260108B41,東北,東京,0,2299,0,0
20260108B41,東京,中部,0,1200,0,0
20260108B41,中部,関西,540.114,0,0,0
20260108B41,中部,北陸,0,0,0,0
20260108B41,北陸,関西,1772.077,166.439,0,0
20260108B41,関西,中国,3154.754,0,0,0
20260108B41,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B41,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B41,関西,四国,0,0,0,0
20260108B41,中国,四国,663.738,0,0,0
20260108B41,中国,九州,151.78,864.343,0,0
20260108B42,北海道,東北,62.601,0,0,0
20260108B42,東北,東京,0,2299,0,0
20260108B42,東京,中部,0,1200,0,0
20260108B42,中部,関西,563.814,0,0,0
20260108B42,中部,北陸,0,0,0,0
20260108B42,北陸,関西,1853,42.639,0,0
20260108B42,関西,中国,3154.754,0,0,0
20260108B42,関西_関西-中国間(東),中国_関西-中国間(東),3154.754,0,0,0
20260108B42,関西_関西-中国間(西),中国_関西-中国間(西),3154.754,0,0,0
20260108B42,関西,四国,0,0,0,0
20260108B42,中国,四国,663.738,0,0,0
20260108B42,中国,九州,57.28,888.843,0,0
20260108B43,北海道,東北,150,0,0,0
20260108B43,東北,東京,0,2360,0,154
20260108B43,東京,中部,0,1200,0,0
20260108B43,中部,関西,957.568,117.969,0,0
20260108B43,中部,北陸,0,0,0,0
20260108B43,北陸,関西,1900,387.838,8,0
20260108B43,関西,中国,3172.268,419.843,0,0
20260108B43,関西_関西-中国間(東),中国_関西-中国間(東),3172.268,419.843,0,0
20260108B43,関西_関西-中国間(西),中国_関西-中国間(西),3172.268,419.843,0,0
20260108B43,関西,四国,0,0,0,0
20260108B43,中国,四国,694.837,0,0,0
20260108B43,中国,九州,0,1036.789,0,0
20260108B44,北海道,東北,101.205,0,0,0
20260108B44,東北,東京,0,2360,0,99
20260108B44,東京,中部,0,1031.541,0,0
20260108B44,中部,関西,1127.268,0,0,0
20260108B44,中部,北陸,0,0,0,0
20260108B44,北陸,関西,1900,408.438,3,0
20260108B44,関西,中国,2987.614,575.887,0,0
20260108B44,関西_関西-中国間(東),中国_関西-中国間(東),2987.614,575.887,0,0
20260108B44,関西_関西-中国間(西),中国_関西-中国間(西),2987.614,575.887,0,0
20260108B44,関西,四国,0,0,0,0
20260108B44,中国,四国,694.837,0,0,0
20260108B44,中国,九州,0,1210.589,0,0
20260108B45,北海道,東北,97.005,0,0,0
20260108B45,東北,東京,0,2360,0,115
20260108B45,東京,中部,0,911.941,0,0
