H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202601,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260103B41,東北,東京,354.912,2338,0,0
20260103B41,東京,中部,70.944,0,0,0
20260103B41,中部,関西,0,0,0,0
20260103B41,中部,北陸,0,0,0,0
20260103B41,北陸,関西,1379.277,0,0,0
20260103B41,関西,中国,3060.901,257.798,0,0
20260103B41,関西_関西-中国間(東),中国_関西-中国間(東),3060.901,257.798,0,0
20260103B41,関西_関西-中国間(西),中国_関西-中国間(西),3060.901,257.798,0,0
20260103B41,関西,四国,0,0,0,0
20260103B41,中国,四国,394.765,0,0,0
20260103B41,中国,九州,0,506.518,0,0
20260103B42,北海道,東北,0,0,0,0
20260103B42,東北,東京,46.212,2338,0,0
20260103B42,東京,中部,70.944,0,0,0
20260103B42,中部,関西,0,0,0,0
20260103B42,中部,北陸,0,0,0,0
20260103B42,北陸,関西,1359.477,0,0,0
20260103B42,関西,中国,2947.353,357.636,0,0
20260103B42,関西_関西-中国間(東),中国_関西-中国間(東),2947.353,357.636,0,0
20260103B42,関西_関西-中国間(西),中国_関西-中国間(西),2947.353,357.636,0,0
20260103B42,関西,四国,0,0,0,0
20260103B42,中国,四国,477.365,0,0,0
20260103B42,中国,九州,0,475.118,0,0
20260103B43,北海道,東北,0,0,0,0
20260103B43,東北,東京,96.56,2360,0,22.37
20260103B43,東京,中部,0,0,0,0
20260103B43,中部,関西,548.468,0,0,0
20260103B43,中部,北陸,0,0,0,0
20260103B43,北陸,関西,1500,0,0,0
20260103B43,関西,中国,2945.482,626.001,0,5
20260103B43,関西_関西-中国間(東),中国_関西-中国間(東),2945.482,626.001,0,5
20260103B43,関西_関西-中国間(西),中国_関西-中国間(西),2945.482,626.001,0,5
20260103B43,関西,四国,0,0,0,0
20260103B43,中国,四国,377.737,0,0,0
20260103B43,中国,九州,0,344.989,0,5
20260103B44,北海道,東北,3.305,0,0,0
20260103B44,東北,東京,0,2360,0,22.37
20260103B44,東京,中部,0,0,0,0
20260103B44,中部,関西,548.468,0,0,0
20260103B44,中部,北陸,0,0,0,0
20260103B44,北陸,関西,1465.475,0,0,0
20260103B44,関西,中国,2853.214,720.861,0,1
20260103B44,関西_関西-中国間(東),中国_関西-中国間(東),2853.214,720.861,0,1
20260103B44,関西_関西-中国間(西),中国_関西-中国間(西),2853.214,720.861,0,1
20260103B44,関西,四国,0,0,0,0
20260103B44,中国,四国,379.237,0,0,0
20260103B44,中国,九州,0,383.189,0,5
20260103B45,北海道,東北,0,0,0,0
20260103B45,東北,東京,0,2360,0,22.37
20260103B45,東京,中部,0,0,0,0
20260103B45,中部,関西,488.468,0,0,0
20260103B45,中部,北陸,0,0,0,0
20260103B45,北陸,関西,1867.975,0,0,0
20260103B45,関西,中国,2691.24,731.859,0,11
20260103B45,関西_関西-中国間(東),中国_関西-中国間(東),2691.24,731.859,0,10
20260103B45,関西_関西-中国間(西),中国_関西-中国間(西),2691.24,731.859,0,11
20260103B45,関西,四国,0,0,0,0
20260103B45,中国,四国,491.537,0,1,0
20260103B45,中国,九州,0,322.189,0,15
20260103B46,北海道,東北,0,0,0,0
20260103B46,東北,東京,0,2360,0,22.37
20260103B46,東京,中部,0,320.341,0,0
20260103B46,中部,関西,458.468,0,0,0
20260103B46,中部,北陸,0,0,0,0
20260103B46,北陸,関西,1900,0,0,0
20260103B46,関西,中国,2655.208,667.843,0,13
20260103B46,関西_関西-中国間(東),中国_関西-中国間(東),2655.208,667.843,0,13
20260103B46,関西_関西-中国間(西),中国_関西-中国間(西),2655.208,667.843,0,13
20260103B46,関西,四国,0,0,0,0
20260103B46,中国,四国,565.137,0,0,0
20260103B46,中国,九州,0,278.089,0,5
20260103B47,北海道,東北,22.705,0,0,0
20260103B47,東北,東京,0,2360,0,22.37
20260103B47,東京,中部,0,0,0,0
20260103B47,中部,関西,438.468,0,0,0
20260103B47,中部,北陸,0,0,0,0
20260103B47,北陸,関西,1900,0,0,0
20260103B47,関西,中国,2675.71,716.839,0,12
20260103B47,関西_関西-中国間(東),中国_関西-中国間(東),2675.71,716.839,0,12
20260103B47,関西_関西-中国間(西),中国_関西-中国間(西),2675.71,716.839,0,12
20260103B47,関西,四国,0,0,0,0
20260103B47,中国,四国,477.537,0,0,0
20260103B47,中国,九州,0,219.689,0,5
20260103B48,北海道,東北,73.305,0,0,0
20260103B48,東北,東京,0,2360,0,22.37
20260103B48,東京,中部,0,0,0,0
20260103B48,中部,関西,398.468,0,0,0
20260103B48,中部,北陸,0,0,0,0
20260103B48,北陸,関西,1900,0,0,0
20260103B48,関西,中国,2614.528,745.837,0,12
20260103B48,関西_関西-中国間(東),中国_関西-中国間(東),2614.528,745.837,0,12
20260103B48,関西_関西-中国間(西),中国_関西-中国間(西),2614.528,745.837,0,12
20260103B48,関西,四国,0,0,0,0
20260103B48,中国,四国,474.137,0,0,0
20260103B48,中国,九州,0,108.989,0,5
20260104B01,北海道,東北,150,0,0,0
20260104B01,東北,東京,0,2360,0,17
20260104B01,東京,中部,0,0,0,0
20260104B01,中部,関西,951.994,0,0,0
20260104B01,中部,北陸,0,0,0,0
20260104B01,北陸,関西,1900,0,0,0
20260104B01,関西,中国,3138.373,1106.98,0,0
20260104B01,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1106.98,0,0
20260104B01,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1106.98,0,0
20260104B01,関西,四国,0,0,0,0
20260104B01,中国,四国,1174,0,0,0
20260104B01,中国,九州,320,366.981,0,0
20260104B02,北海道,東北,150,0,0,0
20260104B02,東北,東京,0,2360,0,18
20260104B02,東京,中部,0,199.428,0,0
20260104B02,中部,関西,941.994,0,0,0
20260104B02,中部,北陸,0,0,0,0
20260104B02,北陸,関西,1900,0,0,0
20260104B02,関西,中国,3138.373,1052.978,0,0
20260104B02,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1052.978,0,0
20260104B02,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1052.978,0,0
20260104B02,関西,四国,0,0,0,0
20260104B02,中国,四国,1174,0,0,0
20260104B02,中国,九州,320,297.381,0,0
20260104B03,北海道,東北,150,0,0,0
20260104B03,東北,東京,0,2360,0,18
20260104B03,東京,中部,0,569.228,0,0
20260104B03,中部,関西,941.994,0,0,0
20260104B03,中部,北陸,0,0,0,0
20260104B03,北陸,関西,1900,0,0,0
20260104B03,関西,中国,3138.373,1064.988,0,0
20260104B03,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1064.988,0,0
20260104B03,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1064.988,0,0
20260104B03,関西,四国,0,0,0,0
20260104B03,中国,四国,1174,0,0,0
20260104B03,中国,九州,320,254.181,0,0
20260104B04,北海道,東北,150,0,0,0
20260104B04,東北,東京,0,2360,0,18
20260104B04,東京,中部,0,501.228,0,0
20260104B04,中部,関西,941.994,0,0,0
20260104B04,中部,北陸,0,0,0,0
20260104B04,北陸,関西,1900,0,0,0
20260104B04,関西,中国,3138.373,1126.084,0,0
20260104B04,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1126.084,0,0
20260104B04,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1126.084,0,0
20260104B04,関西,四国,0,0,0,0
20260104B04,中国,四国,1174,0,0,0
20260104B04,中国,九州,320,207.181,0,0
20260104B05,北海道,東北,150,0,0,0
20260104B05,東北,東京,0,2360,0,18
20260104B05,東京,中部,0,441.728,0,0
20260104B05,中部,関西,961.994,0,0,0
20260104B05,中部,北陸,0,0,0,0
20260104B05,北陸,関西,1900,0,0,0
20260104B05,関西,中国,3138.373,1282.576,0,0
20260104B05,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1282.576,0,0
20260104B05,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1282.576,0,0
20260104B05,関西,四国,0,0,0,0
20260104B05,中国,四国,1174,0,0,0
20260104B05,中国,九州,330,298.881,0,0
20260104B06,北海道,東北,150,0,0,0
20260104B06,東北,東京,0,2360,0,18
20260104B06,東京,中部,0,431.028,0,0
20260104B06,中部,関西,991.994,0,0,0
20260104B06,中部,北陸,0,0,0,0
20260104B06,北陸,関西,1900,0,0,0
20260104B06,関西,中国,3138.373,1209.618,0,0
20260104B06,関西_関西-中国間(東),中国_関西-中国間(東),3138.373,1209.618,0,0
20260104B06,関西_関西-中国間(西),中国_関西-中国間(西),3138.373,1209.618,0,0
20260104B06,関西,四国,0,0,0,0
20260104B06,中国,四国,1174,18.009,0,0
20260104B06,中国,九州,340,204.181,0,0
20260104B07,北海道,東北,150,0,0,0
20260104B07,東北,東京,0,2360,0,0
20260104B07,東京,中部,0,178.39,0,0
20260104B07,中部,関西,1005.938,0,0,0
20260104B07,中部,北陸,0,0,0,0
20260104B07,北陸,関西,1900,0,0,0
20260104B07,関西,中国,3062.156,1461.387,0,0
20260104B07,関西_関西-中国間(東),中国_関西-中国間(東),3062.156,1461.387,0,0
20260104B07,関西_関西-中国間(西),中国_関西-中国間(西),3062.156,1461.387,0,0
20260104B07,関西,四国,0,0,0,0
20260104B07,中国,四国,942.558,0,0,0
20260104B07,中国,九州,258.556,302.806,0,0
20260104B08,北海道,東北,150,0,0,0
20260104B08,東北,東京,0,2360,0,0
20260104B08,東京,中部,0,179.09,0,0
20260104B08,中部,関西,1015.938,0,0,0
20260104B08,中部,北陸,0,0,0,0
20260104B08,北陸,関西,1900,0,0,0
20260104B08,関西,中国,3055.184,1425.355,0,0
20260104B08,関西_関西-中国間(東),中国_関西-中国間(東),3055.184,1425.355,0,0
20260104B08,関西_関西-中国間(西),中国_関西-中国間(西),3055.184,1425.355,0,0
20260104B08,関西,四国,0,0,0,0
20260104B08,中国,四国,910.158,12.231,0,0
20260104B08,中国,九州,264.056,317.306,0,0
20260104B09,北海道,東北,150,0,0,0
20260104B09,東北,東京,0,2360,0,0
20260104B09,東京,中部,0,142.49,0,0
20260104B09,中部,関西,1015.938,0,0,0
20260104B09,中部,北陸,0,0,0,0
20260104B09,北陸,関西,1900,0,0,0
20260104B09,関西,中国,3105.162,1351.265,0,0
20260104B09,関西_関西-中国間(東),中国_関西-中国間(東),3105.162,1351.265,0,0
20260104B09,関西_関西-中国間(西),中国_関西-中国間(西),3105.162,1351.265,0,0
20260104B09,関西,四国,0,0,0,0
20260104B09,中国,四国,892.258,30.131,0,0
20260104B09,中国,九州,242.756,338.606,0,0
20260104B10,北海道,東北,150,0,0,0
20260104B10,東北,東京,0,2360,0,0
20260104B10,東京,中部,0,142.99,0,0
20260104B10,中部,関西,995.938,0,0,0
20260104B10,中部,北陸,0,0,0,0
20260104B10,北陸,関西,1900,0,0,0
20260104B10,関西,中国,3120.511,1330.823,0,0
20260104B10,関西_関西-中国間(東),中国_関西-中国間(東),3120.511,1330.823,0,0
20260104B10,関西_関西-中国間(西),中国_関西-中国間(西),3120.511,1330.823,0,0
20260104B10,関西,四国,0,0,0,0
20260104B10,中国,四国,906.458,15.931,0,0
20260104B10,中国,九州,201.756,349.606,0,0
20260104B11,北海道,東北,150,0,0,0
20260104B11,東北,東京,0,2360,0,0
20260104B11,東京,中部,0,189.69,0,0
20260104B11,中部,関西,975.938,0,0,0
20260104B11,中部,北陸,0,0,0,0
20260104B11,北陸,関西,1900,0,0,0
20260104B11,関西,中国,3120.511,1411.647,0,0
20260104B11,関西_関西-中国間(東),中国_関西-中国間(東),3120.511,1411.647,0,0
20260104B11,関西_関西-中国間(西),中国_関西-中国間(西),3120.511,1411.647,0,0
20260104B11,関西,四国,0,0,0,0
20260104B11,中国,四国,988.858,0,0,0
20260104B11,中国,九州,158.156,373.206,0,0
20260104B12,北海道,東北,150,0,0,0
20260104B12,東北,東京,0,2360,0,0
20260104B12,東京,中部,0,265.19,0,0
20260104B12,中部,関西,955.938,0,0,0
20260104B12,中部,北陸,0,0,0,0
20260104B12,北陸,関西,1900,0,0,0
20260104B12,関西,中国,3120.511,1468.033,0,0
20260104B12,関西_関西-中国間(東),中国_関西-中国間(東),3120.511,1468.033,0,0
20260104B12,関西_関西-中国間(西),中国_関西-中国間(西),3120.511,1468.033,0,0
20260104B12,関西,四国,0,0,0,0
20260104B12,中国,四国,1053.158,0,0,0
20260104B12,中国,九州,102.456,408.906,0,0
20260104B13,北海道,東北,150,0,0,0
20260104B13,東北,東京,0,2208,0,0
20260104B13,東京,中部,0,267.53,0,0
20260104B13,中部,関西,60.447,0,0,0
20260104B13,中部,北陸,0,0,0,0
20260104B13,北陸,関西,1893,0,0,0
20260104B13,関西,中国,2682.735,1871.629,0,0
20260104B13,関西_関西-中国間(東),中国_関西-中国間(東),2682.735,1871.629,0,0
20260104B13,関西_関西-中国間(西),中国_関西-中国間(西),2682.735,1871.629,0,0
20260104B13,関西,四国,0,0,0,0
20260104B13,中国,四国,794.368,0,0,0
20260104B13,中国,九州,0,194.258,0,0
20260104B14,北海道,東北,150,0,0,0
20260104B14,東北,東京,0,2208,0,0
20260104B14,東京,中部,0,0,0,0
20260104B14,中部,関西,60.447,0,0,0
20260104B14,中部,北陸,0,0,0,0
20260104B14,北陸,関西,1893,0,0,0
20260104B14,関西,中国,2735.515,1858.517,0,0
20260104B14,関西_関西-中国間(東),中国_関西-中国間(東),2735.515,1858.517,0,0
20260104B14,関西_関西-中国間(西),中国_関西-中国間(西),2735.515,1858.517,0,0
20260104B14,関西,四国,0,0,0,0
20260104B14,中国,四国,894.068,0,0,0
20260104B14,中国,九州,0,218.858,0,0
20260104B15,北海道,東北,150,0,6,0
20260104B15,東北,東京,0,2208,0,5
20260104B15,東京,中部,219.463,0,0,0
20260104B15,中部,関西,70.447,0,0,0
20260104B15,中部,北陸,0,0,0,0
20260104B15,北陸,関西,1893,0,0,0
20260104B15,関西,中国,2578.337,1978.501,0,0
20260104B15,関西_関西-中国間(東),中国_関西-中国間(東),2578.337,1978.501,0,0
20260104B15,関西_関西-中国間(西),中国_関西-中国間(西),2578.337,1978.501,0,0
20260104B15,関西,四国,0,0,0,0
20260104B15,中国,四国,948.568,0,0,0
20260104B15,中国,九州,0,329.258,0,0
20260104B16,北海道,東北,81.698,51.826,0,9
20260104B16,東北,東京,0,2208,0,50
20260104B16,東京,中部,127.963,0,4,0
20260104B16,中部,関西,90.447,0,0,0
20260104B16,中部,北陸,0,0,0,0
20260104B16,北陸,関西,1893,0,0,0
20260104B16,関西,中国,2635.887,1898.511,0,7
20260104B16,関西_関西-中国間(東),中国_関西-中国間(東),2635.887,1898.511,0,7
20260104B16,関西_関西-中国間(西),中国_関西-中国間(西),2635.887,1898.511,0,7
20260104B16,関西,四国,0,0,0,0
20260104B16,中国,四国,953.668,0,0,0
20260104B16,中国,九州,0,316.258,0,8
20260104B17,北海道,東北,8.898,90,0,19
20260104B17,東北,東京,0,2208,0,100.29
20260104B17,東京,中部,0,0,0,0
20260104B17,中部,関西,10.447,0,3,0
20260104B17,中部,北陸,0,0,0,0
20260104B17,北陸,関西,1493,0,0,0
20260104B17,関西,中国,2700.349,1734.509,0,14
20260104B17,関西_関西-中国間(東),中国_関西-中国間(東),2700.349,1734.509,0,14
20260104B17,関西_関西-中国間(西),中国_関西-中国間(西),2700.349,1734.509,0,14
20260104B17,関西,四国,0,0,0,0
20260104B17,中国,四国,1002.568,0,0,0
20260104B17,中国,九州,0,748.158,0,20
20260104B18,北海道,東北,0,90,0,26
20260104B18,東北,東京,0,2208,0,100
20260104B18,東京,中部,0,0,0,0
20260104B18,中部,関西,0,0,0,0
20260104B18,中部,北陸,0,0,0,0
20260104B18,北陸,関西,1493,0,0,0
20260104B18,関西,中国,3020.642,1367.523,0,32
20260104B18,関西_関西-中国間(東),中国_関西-中国間(東),3020.642,1367.523,0,32
20260104B18,関西_関西-中国間(西),中国_関西-中国間(西),3020.642,1367.523,0,32
20260104B18,関西,四国,0,0,0,0
20260104B18,中国,四国,1006.368,0,0,0
20260104B18,中国,九州,0,552.058,0,0
20260104B19,北海道,東北,16.4,17.164,0,17.164
20260104B19,東北,東京,0,2360,0,56.77
20260104B19,東京,中部,11.162,0,0,0
20260104B19,中部,関西,210.025,0,95,0
20260104B19,中部,北陸,0,0,0,0
20260104B19,北陸,関西,1500,0,0,0
20260104B19,関西,中国,3087.514,514.248,57,0
20260104B19,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,514.248,57,0
20260104B19,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,514.248,26,0
20260104B19,関西,四国,0,0,0,0
20260104B19,中国,四国,408.359,0,31,0
20260104B19,中国,九州,300,345.961,0,0
20260104B20,北海道,東北,46.5,0,0,0
20260104B20,東北,東京,52.292,2360,0,297
20260104B20,東京,中部,104.462,0,59,0
20260104B20,中部,関西,100.025,0,0,0
20260104B20,中部,北陸,0,0,0,0
20260104B20,北陸,関西,1500,0,0,0
20260104B20,関西,中国,3087.514,102.082,0,48
20260104B20,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,102.082,0,48
20260104B20,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,102.082,0,22.982
20260104B20,関西,四国,0,0,0,0
20260104B20,中国,四国,121.959,219.332,0,25.018
20260104B20,中国,九州,250,36.061,0,0
20260104B21,北海道,東北,97,0,0,0
20260104B21,東北,東京,130.492,2360,0,41
20260104B21,東京,中部,271.362,0,110,0
20260104B21,中部,関西,0.025,0,0,0
20260104B21,中部,北陸,0,0,0,0
20260104B21,北陸,関西,1500,0,0,0
20260104B21,関西,中国,3087.514,4.152,0,4.152
20260104B21,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,4.152,0,4.152
20260104B21,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,4.152,0,2.982
20260104B21,関西,四国,0,0,0,0
20260104B21,中国,四国,302.259,39.032,0,1.17
20260104B21,中国,九州,200,0,0,0
20260104B22,北海道,東北,150,0,37.23,0
20260104B22,東北,東京,190.492,2360,0,23.77
20260104B22,東京,中部,87.962,0,0,0
20260104B22,中部,関西,0,0,0,0
20260104B22,中部,北陸,0,0,0,0
20260104B22,北陸,関西,1500,0,0,0
20260104B22,関西,中国,3087.514,114.122,19.018,0
20260104B22,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,114.122,19.018,0
20260104B22,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,114.122,19.018,0
20260104B22,関西,四国,0,0,0,0
20260104B22,中国,四国,469.159,0,0,0
20260104B22,中国,九州,170,0,0,0
20260104B23,北海道,東北,150,0,0,0
20260104B23,東北,東京,25.792,2360,0,84
20260104B23,東京,中部,271.362,0,128,0
20260104B23,中部,関西,0,0,0,0
20260104B23,中部,北陸,0,0,0,0
20260104B23,北陸,関西,1500,0,0,0
20260104B23,関西,中国,3087.514,346.194,0,0
20260104B23,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,346.194,0,0
20260104B23,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,346.194,0,0
20260104B23,関西,四国,0,0,0,0
20260104B23,中国,四国,570.659,0,0,0
20260104B23,中国,九州,140,0,0,0
20260104B24,北海道,東北,150,0,22,0
20260104B24,東北,東京,75.592,2360,0,73
20260104B24,東京,中部,271.362,0,0,0
20260104B24,中部,関西,0,0,0,0
20260104B24,中部,北陸,0,0,0,0
20260104B24,北陸,関西,1500,0,0,0
20260104B24,関西,中国,3087.514,502.15,0,0
20260104B24,関西_関西-中国間(東),中国_関西-中国間(東),3087.514,502.15,0,0
20260104B24,関西_関西-中国間(西),中国_関西-中国間(西),3087.514,502.15,0,0
20260104B24,関西,四国,0,0,0,0
20260104B24,中国,四国,677.659,0,0,0
20260104B24,中国,九州,130,0,0,0
20260104B25,北海道,東北,150,0,0,0
20260104B25,東北,東京,0,2360,0,0
20260104B25,東京,中部,367.618,0,0,0
20260104B25,中部,関西,0,261.371,0,185
20260104B25,中部,北陸,0,0,0,0
20260104B25,北陸,関西,1491,0,0,0
20260104B25,関西,中国,2644.46,750.652,0,396.218
20260104B25,関西_関西-中国間(東),中国_関西-中国間(東),2644.46,750.652,0,396.218
20260104B25,関西_関西-中国間(西),中国_関西-中国間(西),2644.46,750.652,0,396.218
20260104B25,関西,四国,0,0,0,0
20260104B25,中国,四国,854.115,0,0,0
20260104B25,中国,九州,103,0,0,0
20260104B26,北海道,東北,150,0,4,0
20260104B26,東北,東京,0,2360,0,156
20260104B26,東京,中部,257.618,0,27.229,0
20260104B26,中部,関西,0,134.771,0,134.771
20260104B26,中部,北陸,0,0,0,0
20260104B26,北陸,関西,1491,0,0,0
20260104B26,関西,中国,2527.246,832.64,0,24.734
20260104B26,関西_関西-中国間(東),中国_関西-中国間(東),2527.246,832.64,0,24.734
20260104B26,関西_関西-中国間(西),中国_関西-中国間(西),2527.246,832.64,0,24.734
20260104B26,関西,四国,0,0,0,0
20260104B26,中国,四国,916.915,0,0,0
20260104B26,中国,九州,103,0,0,0
20260104B27,北海道,東北,150,0,0,0
20260104B27,東北,東京,75.46,2360,0,0
20260104B27,東京,中部,279.518,0,147,0
20260104B27,中部,関西,0,0,0,0
20260104B27,中部,北陸,0,0,0,0
20260104B27,北陸,関西,1491,0,0,0
20260104B27,関西,中国,2699.296,693.642,0,35.734
20260104B27,関西_関西-中国間(東),中国_関西-中国間(東),2699.296,693.642,0,35.734
20260104B27,関西_関西-中国間(西),中国_関西-中国間(西),2699.296,693.642,0,35.734
20260104B27,関西,四国,0,0,0,0
20260104B27,中国,四国,891.915,0,0,0
20260104B27,中国,九州,103,23.171,0,0
20260104B28,北海道,東北,150,0,0,0
20260104B28,東北,東京,29.06,2360,0,20
20260104B28,東京,中部,367.618,0,113,0
20260104B28,中部,関西,0,0,0,0
20260104B28,中部,北陸,0,0,0,0
20260104B28,北陸,関西,1491,0,0,0
20260104B28,関西,中国,3171.287,255.694,0,170.995
20260104B28,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,255.694,0,170.995
20260104B28,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,255.694,0,170.995
20260104B28,関西,四国,0,0,0,0
20260104B28,中国,四国,814.715,0,0,0
20260104B28,中国,九州,103,116.671,0,0
20260104B29,北海道,東北,150,0,97,0
20260104B29,東北,東京,389.56,2360,0,119
20260104B29,東京,中部,367.618,0,91,0
20260104B29,中部,関西,0,0,0,0
20260104B29,中部,北陸,0,0,0,0
20260104B29,北陸,関西,1491,0,9.318,0
20260104B29,関西,中国,3171.287,200.682,0,200.682
20260104B29,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,200.682,0,200.682
20260104B29,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,200.682,0,200.682
20260104B29,関西,四国,0,0,0,0
20260104B29,中国,四国,710.915,0,0,0
20260104B29,中国,九州,0,404.771,0,0
20260104B30,北海道,東北,150,0,0,0
20260104B30,東北,東京,212.56,2360,0,167
20260104B30,東京,中部,367.618,0,84,0
20260104B30,中部,関西,0,0,0,0
20260104B30,中部,北陸,0,0,0,0
20260104B30,北陸,関西,1491,0,0,0
20260104B30,関西,中国,3171.287,502.578,0,161
20260104B30,関西_関西-中国間(東),中国_関西-中国間(東),3171.287,502.578,0,161
20260104B30,関西_関西-中国間(西),中国_関西-中国間(西),3171.287,502.578,0,161
20260104B30,関西,四国,0,0,0,0
20260104B30,中国,四国,539.215,32.035,0,0
20260104B30,中国,九州,0,561.971,0,2
20260104B31,北海道,東北,0,0,0,0
20260104B31,東北,東京,0,2292,0,39
20260104B31,東京,中部,350.218,0,158,0
20260104B31,中部,関西,0,0,0,0
20260104B31,中部,北陸,0,0,0,0
20260104B31,北陸,関西,1426.923,0,0,0
20260104B31,関西,中国,2713.591,291.064,0,19.244
20260104B31,関西_関西-中国間(東),中国_関西-中国間(東),2713.591,291.064,0,19.244
20260104B31,関西_関西-中国間(西),中国_関西-中国間(西),2713.591,291.064,0,14.387
20260104B31,関西,四国,0,0,0,0
20260104B31,中国,四国,295.918,4.857,0,4.857
20260104B31,中国,九州,0,245.425,0,0
20260104B32,北海道,東北,0,0,0,0
20260104B32,東北,東京,12.81,2292,0,0
20260104B32,東京,中部,350.218,0,97,0
20260104B32,中部,関西,0,0,0,0
20260104B32,中部,北陸,0,0,0,0
20260104B32,北陸,関西,1426.623,0,0,0
20260104B32,関西,中国,2653.569,179.006,0,43
20260104B32,関西_関西-中国間(東),中国_関西-中国間(東),2653.569,179.006,0,43
20260104B32,関西_関西-中国間(西),中国_関西-中国間(西),2653.569,179.006,0,43
20260104B32,関西,四国,0,0,0,0
20260104B32,中国,四国,553.118,0,0,0
20260104B32,中国,九州,0,50.625,0,0
20260104B33,北海道,東北,0,0,0,0
20260104B33,東北,東京,0,2292,0,0
20260104B33,東京,中部,350.218,0,0,0
20260104B33,中部,関西,0,0,0,0
20260104B33,中部,北陸,0,0,0,0
20260104B33,北陸,関西,1412.823,0,0,0
20260104B33,関西,中国,3087.307,0,16,0
20260104B33,関西_関西-中国間(東),中国_関西-中国間(東),3087.307,0,16,0
20260104B33,関西_関西-中国間(西),中国_関西-中国間(西),3087.307,0,16,0
20260104B33,関西,四国,0,0,0,0
20260104B33,中国,四国,818.618,0,0,0
20260104B33,中国,九州,0,85.825,0,2
20260104B34,北海道,東北,0,0,0,0
20260104B34,東北,東京,0,2292,0,0
20260104B34,東京,中部,350.218,0,1,0
20260104B34,中部,関西,0,0,0,0
20260104B34,中部,北陸,0,0,0,0
20260104B34,北陸,関西,1486.223,0,0,0
20260104B34,関西,中国,2634.497,294.102,0,2
20260104B34,関西_関西-中国間(東),中国_関西-中国間(東),2634.497,294.102,0,2
20260104B34,関西_関西-中国間(西),中国_関西-中国間(西),2634.497,294.102,0,2
20260104B34,関西,四国,0,0,0,0
20260104B34,中国,四国,603.218,0,0,0
20260104B34,中国,九州,0,588.325,0,5
20260104B35,北海道,東北,0,0,0,0
20260104B35,東北,東京,0,2292,0,0
20260104B35,東京,中部,350.218,0,0,0
20260104B35,中部,関西,0,0,0,0
20260104B35,中部,北陸,0,0,0,0
20260104B35,北陸,関西,1487.323,0,0,0
20260104B35,関西,中国,2455.563,498.012,0,0
20260104B35,関西_関西-中国間(東),中国_関西-中国間(東),2455.563,498.012,0,0
20260104B35,関西_関西-中国間(西),中国_関西-中国間(西),2455.563,498.012,0,0
20260104B35,関西,四国,0,0,0,0
20260104B35,中国,四国,630.718,0,0,0
20260104B35,中国,九州,0,889.625,0,0
20260104B36,北海道,東北,0,0,0,0
20260104B36,東北,東京,0,2292,0,0
20260104B36,東京,中部,350.218,0,0,0
20260104B36,中部,関西,0,0,0,0
20260104B36,中部,北陸,0,0,0,0
20260104B36,北陸,関西,1409.423,0,0,0
20260104B36,関西,中国,2559.275,421.062,0,0
20260104B36,関西_関西-中国間(東),中国_関西-中国間(東),2559.275,421.062,0,0
20260104B36,関西_関西-中国間(西),中国_関西-中国間(西),2559.275,421.062,0,0
20260104B36,関西,四国,0,0,0,0
20260104B36,中国,四国,639.018,0,0,0
20260104B36,中国,九州,0,824.225,0,0
20260104B37,北海道,東北,0,0,0,0
20260104B37,東北,東京,0,2338,0,0
20260104B37,東京,中部,70.944,0,0,0
20260104B37,中部,関西,0,0,0,0
20260104B37,中部,北陸,0,0,0,0
20260104B37,北陸,関西,1307.077,0,0,0
20260104B37,関西,中国,2875.476,490.417,0,0
20260104B37,関西_関西-中国間(東),中国_関西-中国間(東),2875.476,490.417,0,0
20260104B37,関西_関西-中国間(西),中国_関西-中国間(西),2875.476,490.417,0,0
20260104B37,関西,四国,0,0,0,0
20260104B37,中国,四国,402.565,0,0,0
20260104B37,中国,九州,0,808.618,0,0
20260104B38,北海道,東北,0,0,0,0
