H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202603,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260326B32,中国,四国,1200,0,0,0
20260326B32,中国,九州,220,0,220,0
20260326B33,北海道,東北,0,75,0,67
20260326B33,東北,東京,0,2360,0,58
20260326B33,東京,中部,1025.629,0,33.968,0
20260326B33,中部関西,北陸,53.43,1660.234,9,0
20260326B33,中部,北陸関西,470.068,0,302.968,0
20260326B33,中部北陸,関西,2362.068,434.608,293.968,0
20260326B33,関西,中国,3260,0,211.218,0
20260326B33,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,211.218,0
20260326B33,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,211.218,0
20260326B33,関西,四国,0,0,0,0
20260326B33,中国,四国,1200,0,0,0
20260326B33,中国,九州,260,0,254.518,0
20260326B34,北海道,東北,0,75,0,40
20260326B34,東北,東京,0,2360,0,26
20260326B34,東京,中部,1025.629,0,9.834,0
20260326B34,中部関西,北陸,130.206,1642.634,7,0
20260326B34,中部,北陸関西,899.558,0,283.834,0
20260326B34,中部北陸,関西,2732.382,452.208,276.834,0
20260326B34,関西,中国,3260,0,237.084,0
20260326B34,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,237.084,0
20260326B34,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,237.084,0
20260326B34,関西,四国,0,0,0,0
20260326B34,中国,四国,1200,0,0,0
20260326B34,中国,九州,257.148,0,239.084,0
20260326B35,北海道,東北,0,75,0,17
20260326B35,東北,東京,0,2360,0,11
20260326B35,東京,中部,1025.629,0,0,0
20260326B35,中部関西,北陸,170.43,1631.234,5,0
20260326B35,中部,北陸関西,1025.098,0,272,0
20260326B35,中部北陸,関西,2829.098,463.608,267,0
20260326B35,関西,中国,3260,0,219,0
20260326B35,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,219,0
20260326B35,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,215,0
20260326B35,関西,四国,0,0,0,0
20260326B35,中国,四国,1200,0,4,0
20260326B35,中国,九州,332.815,0,202,0
20260326B36,北海道,東北,0,75,0,4
20260326B36,東北,東京,0,2360,0,0
20260326B36,東京,中部,1025.629,0,0,0
20260326B36,中部関西,北陸,134.63,1666.334,2,0
20260326B36,中部,北陸関西,1175.3,0,103,0
20260326B36,中部北陸,関西,2980,428.508,101,0
20260326B36,関西,中国,3260,0,87,0
20260326B36,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,87,0
20260326B36,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,84,0
20260326B36,関西,四国,0,0,0,0
20260326B36,中国,四国,1200,0,3,0
20260326B36,中国,九州,372.815,0,77,0
20260326B37,北海道,東北,0,75,0,11
20260326B37,東北,東京,0,2360,0,0
20260326B37,東京,中部,981.806,0,0,0
20260326B37,中部関西,北陸,190.91,1349.897,0,0
20260326B37,中部,北陸関西,1158.252,0,0,0
20260326B37,中部北陸,関西,2958.252,0,0,0
20260326B37,関西,中国,3260,0,0,0
20260326B37,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B37,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B37,関西,四国,0,0,0,0
20260326B37,中国,四国,1200,0,0,0
20260326B37,中国,九州,440,0,0,0
20260326B38,北海道,東北,0,75,0,12
20260326B38,東北,東京,0,2360,0,0
20260326B38,東京,中部,903.906,0,0,0
20260326B38,中部関西,北陸,140.61,1367.949,0,0
20260326B38,中部,北陸関西,1076.128,0,0,0
20260326B38,中部北陸,関西,2873.88,243.726,0,0
20260326B38,関西,中国,3260,0,0,0
20260326B38,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B38,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B38,関西,四国,0,0,0,0
20260326B38,中国,四国,1200,0,0,0
20260326B38,中国,九州,480,0,0,0
20260326B39,北海道,東北,0,75,0,12
20260326B39,東北,東京,0,2360,0,0
20260326B39,東京,中部,721.906,0,0,0
20260326B39,中部関西,北陸,161.01,1354.547,0,0
20260326B39,中部,北陸関西,1007.3,0,0,0
20260326B39,中部北陸,関西,2812.05,342.826,0,0
20260326B39,関西,中国,3260,0,0,0
20260326B39,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B39,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B39,関西,四国,0,0,0,0
20260326B39,中国,四国,1200,0,0,0
20260326B39,中国,九州,480,0,0,0
20260326B40,北海道,東北,0,75,0,56
20260326B40,東北,東京,0,2360,0,14.196
20260326B40,東京,中部,976.106,0,0,0
20260326B40,中部関西,北陸,181.71,1329.255,0,0
20260326B40,中部,北陸関西,1128.14,0,0,0
20260326B40,中部北陸,関西,2901.298,63.426,0,0
20260326B40,関西,中国,3260,0,0,0
20260326B40,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B40,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B40,関西,四国,0,0,0,0
20260326B40,中国,四国,1200,0,0,0
20260326B40,中国,九州,480,0,0,0
20260326B41,北海道,東北,0,75,0,57
20260326B41,東北,東京,0,2360,0,0
20260326B41,東京,中部,911.806,0,0,0
20260326B41,中部関西,北陸,182.96,1331.997,0,0
20260326B41,中部,北陸関西,1076.86,0,0,0
20260326B41,中部北陸,関西,2902.71,253.226,0,0
20260326B41,関西,中国,3260,0,0,0
20260326B41,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B41,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B41,関西,四国,0,0,0,0
20260326B41,中国,四国,1200,0,0,0
20260326B41,中国,九州,470,0,0,0
20260326B42,北海道,東北,0,75,0,55
20260326B42,東北,東京,0,2349,0,55
20260326B42,東京,中部,769.406,0,0,0
20260326B42,中部関西,北陸,228.674,1290.897,0,0
20260326B42,中部,北陸関西,959.714,0,0,0
20260326B42,中部北陸,関西,2780.95,341.426,0,0
20260326B42,関西,中国,3260,0,0,0
20260326B42,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B42,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B42,関西,四国,0,0,0,0
20260326B42,中国,四国,1200,0,0,0
20260326B42,中国,九州,460,0,0,0
20260326B43,北海道,東北,0,75,0,30
20260326B43,東北,東京,0,2360,0,34.738
20260326B43,東京,中部,623.721,0,0,0
20260326B43,中部関西,北陸,275.996,1570.404,0,0
20260326B43,中部,北陸関西,1025.27,0,0,0
20260326B43,中部北陸,関西,2891.27,678.966,0,0
20260326B43,関西,中国,3260,0,0,0
20260326B43,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B43,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B43,関西,四国,0,0,0,0
20260326B43,中国,四国,1200,0,0,0
20260326B43,中国,九州,450,0,0,0
20260326B44,北海道,東北,0,75,0,29
20260326B44,東北,東京,0,2360,0,11
20260326B44,東京,中部,522.521,0,0,0
20260326B44,中部関西,北陸,267.22,1590.104,0,0
20260326B44,中部,北陸関西,969.446,0,0,0
20260326B44,中部北陸,関西,2824.522,642.066,0,0
20260326B44,関西,中国,3260,159.71,0,0
20260326B44,関西_関西-中国間(東),中国_関西-中国間(東),3260,159.71,0,0
20260326B44,関西_関西-中国間(西),中国_関西-中国間(西),3260,159.71,0,0
20260326B44,関西,四国,0,0,0,0
20260326B44,中国,四国,1200,0,0,0
20260326B44,中国,九州,450,0,0,0
20260326B45,北海道,東北,0,75,0,29
20260326B45,東北,東京,0,2360,0,12
20260326B45,東京,中部,749.921,0,1,0
20260326B45,中部関西,北陸,283.331,1655.704,0,0
20260326B45,中部,北陸関西,967.623,0,1,0
20260326B45,中部北陸,関西,2918.988,0,1,0
20260326B45,関西,中国,3260,0,0,0
20260326B45,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260326B45,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260326B45,関西,四国,0,0,0,0
20260326B45,中国,四国,1200,0,0,0
20260326B45,中国,九州,430,0,0,0
20260326B46,北海道,東北,0,75,0,28
20260326B46,東北,東京,0,2360,0,42
20260326B46,東京,中部,923.721,0,0,0
20260326B46,中部関西,北陸,287.296,1630.604,0,0
20260326B46,中部,北陸関西,997.5,0,0,0
20260326B46,中部北陸,関西,2970,0,0,0
20260326B46,関西,中国,3260,126.962,0,2
20260326B46,関西_関西-中国間(東),中国_関西-中国間(東),3260,126.962,0,2
20260326B46,関西_関西-中国間(西),中国_関西-中国間(西),3260,126.962,0,2
20260326B46,関西,四国,0,0,0,0
20260326B46,中国,四国,1200,0,0,0
20260326B46,中国,九州,346.277,0,0,0
20260326B47,北海道,東北,0,75,0,28
20260326B47,東北,東京,0,2314.164,0,41
20260326B47,東京,中部,992.221,0,0,0
20260326B47,中部関西,北陸,277.296,1645.104,0,0
20260326B47,中部,北陸関西,982,0,0,0
20260326B47,中部北陸,関西,2950,0,0,0
20260326B47,関西,中国,3254.533,237.831,0,1
20260326B47,関西_関西-中国間(東),中国_関西-中国間(東),3254.533,237.831,0,1
20260326B47,関西_関西-中国間(西),中国_関西-中国間(西),3254.533,237.831,0,1
20260326B47,関西,四国,0,0,0,0
20260326B47,中国,四国,1200,0,0,0
20260326B47,中国,九州,267.287,0,0,0
20260326B48,北海道,東北,0,75,0,28
20260326B48,東北,東京,0,2191,0,41
20260326B48,東京,中部,785.217,0,0,0
20260326B48,中部関西,北陸,319.896,1542.504,0,0
20260326B48,中部,北陸関西,838.307,0,0,0
20260326B48,中部北陸,関西,2866.307,0,0,0
20260326B48,関西,中国,3224.103,640.367,0,1
20260326B48,関西_関西-中国間(東),中国_関西-中国間(東),3224.103,644.367,0,1
20260326B48,関西_関西-中国間(西),中国_関西-中国間(西),3224.103,640.367,0,1
20260326B48,関西,四国,0,0,0,0
20260326B48,中国,四国,1196,0,0,0
20260326B48,中国,九州,211.993,0,0,0
20260327B01,北海道,東北,75,75,0,16
20260327B01,東北,東京,0,2214,0,16
20260327B01,東京,中部,83.514,0,0,0
20260327B01,中部関西,北陸,582.99,1800.198,0,0
20260327B01,中部,北陸関西,568.344,0,0,0
20260327B01,中部北陸,関西,2563.344,466.56,0,0
20260327B01,関西,中国,3085.603,631.953,0,0
20260327B01,関西_関西-中国間(東),中国_関西-中国間(東),3085.603,631.953,0,0
20260327B01,関西_関西-中国間(西),中国_関西-中国間(西),3085.603,631.953,0,0
20260327B01,関西,四国,0,0,0,0
20260327B01,中国,四国,1200,0,0,0
20260327B01,中国,九州,173.357,0,5,0
20260327B02,北海道,東北,75,75,0,17
20260327B02,東北,東京,0,2214,0,17
20260327B02,東京,中部,0,319.913,0,0
20260327B02,中部関西,北陸,586.39,1796.798,0,0
20260327B02,中部,北陸関西,456.418,0,0,0
20260327B02,中部北陸,関西,2451.418,469.96,0,0
20260327B02,関西,中国,3065.563,731.674,0,0
20260327B02,関西_関西-中国間(東),中国_関西-中国間(東),3065.563,731.674,0,0
20260327B02,関西_関西-中国間(西),中国_関西-中国間(西),3065.563,731.674,0,0
20260327B02,関西,四国,0,0,0,0
20260327B02,中国,四国,1200,0,0,0
20260327B02,中国,九州,163.789,0,5,0
20260327B03,北海道,東北,75,75,0,16
20260327B03,東北,東京,0,2214,0,16
20260327B03,東京,中部,0,752.413,0,0
20260327B03,中部関西,北陸,546.49,1836.698,0,0
20260327B03,中部,北陸関西,367.245,0,0,0
20260327B03,中部北陸,関西,2362.245,430.06,0,0
20260327B03,関西,中国,2992.33,805.762,0,0
20260327B03,関西_関西-中国間(東),中国_関西-中国間(東),2992.33,805.762,0,0
20260327B03,関西_関西-中国間(西),中国_関西-中国間(西),2992.33,805.762,0,0
20260327B03,関西,四国,0,0,0,0
20260327B03,中国,四国,1200,0,0,0
20260327B03,中国,九州,164.789,0,5,0
20260327B04,北海道,東北,75,75,0,15
20260327B04,東北,東京,0,2214,0,15
20260327B04,東京,中部,0,989.913,0,0
20260327B04,中部関西,北陸,491.99,1892.198,0,0
20260327B04,中部,北陸関西,341.224,0,0,0
20260327B04,中部北陸,関西,2335.224,374.56,0,0
20260327B04,関西,中国,3045.901,823.704,0,0
20260327B04,関西_関西-中国間(東),中国_関西-中国間(東),3045.901,823.704,0,0
20260327B04,関西_関西-中国間(西),中国_関西-中国間(西),3045.901,823.704,0,0
20260327B04,関西,四国,0,0,0,0
20260327B04,中国,四国,1200,0,0,0
20260327B04,中国,九州,171.787,0,4,0
20260327B05,北海道,東北,75,75,0,16
20260327B05,東北,東京,0,2225,0,16
20260327B05,東京,中部,0,1100.113,0,0
20260327B05,中部関西,北陸,405.29,1900,0,0
20260327B05,中部,北陸関西,345.439,0,0,0
20260327B05,中部北陸,関西,2336.439,284.86,0,0
20260327B05,関西,中国,2970.462,867.692,0,0
20260327B05,関西_関西-中国間(東),中国_関西-中国間(東),2970.462,867.692,0,0
20260327B05,関西_関西-中国間(西),中国_関西-中国間(西),2970.462,867.692,0,0
20260327B05,関西,四国,0,0,0,0
20260327B05,中国,四国,1200,0,0,0
20260327B05,中国,九州,203,0,4,0
20260327B06,北海道,東北,75,75,0,14
20260327B06,東北,東京,0,2232,0,14
20260327B06,東京,中部,0,924.213,0,0
20260327B06,中部関西,北陸,393.757,1900,0,0
20260327B06,中部,北陸関西,455.439,0,0,0
20260327B06,中部北陸,関西,2458.672,285.56,0,0
20260327B06,関西,中国,2997.218,993.696,0,0
20260327B06,関西_関西-中国間(東),中国_関西-中国間(東),2997.218,993.696,0,0
20260327B06,関西_関西-中国間(西),中国_関西-中国間(西),2997.218,993.696,0,0
20260327B06,関西,四国,0,0,0,0
20260327B06,中国,四国,1200,0,0,0
20260327B06,中国,九州,213,0,4,0
20260327B07,北海道,東北,75,75,0,15
20260327B07,東北,東京,0,2236,0,15
20260327B07,東京,中部,0,349.17,0,0
20260327B07,中部関西,北陸,404.42,1900,0,0
20260327B07,中部,北陸関西,385.323,0,0,0
20260327B07,中部北陸,関西,2375.313,62.611,0,0
20260327B07,関西,中国,2948.268,1061.65,0,0
20260327B07,関西_関西-中国間(東),中国_関西-中国間(東),2948.268,1061.65,0,0
20260327B07,関西_関西-中国間(西),中国_関西-中国間(西),2948.268,1061.65,0,0
20260327B07,関西,四国,0,0,0,0
20260327B07,中国,四国,1200,0,0,0
20260327B07,中国,九州,258,0,0,0
20260327B08,北海道,東北,75,75,0,16
20260327B08,東北,東京,0,2238,0,16
20260327B08,東京,中部,0,310.47,0,0
20260327B08,中部関西,北陸,388.894,1900,0,0
20260327B08,中部,北陸関西,374.816,0,0,0
20260327B08,中部北陸,関西,2360.932,43.211,0,0
20260327B08,関西,中国,2917.302,1108.68,0,0
20260327B08,関西_関西-中国間(東),中国_関西-中国間(東),2917.302,1108.68,0,0
20260327B08,関西_関西-中国間(西),中国_関西-中国間(西),2917.302,1108.68,0,0
20260327B08,関西,四国,0,0,0,0
20260327B08,中国,四国,1200,0,0,0
20260327B08,中国,九州,277,0,0,0
20260327B09,北海道,東北,75,75,0,16
20260327B09,東北,東京,0,2239,0,16
20260327B09,東京,中部,139.976,0,0,0
20260327B09,中部関西,北陸,373.31,1900,0,0
20260327B09,中部,北陸関西,251.47,0,0,0
20260327B09,中部北陸,関西,2245.47,35.511,0,0
20260327B09,関西,中国,2889.339,1061.412,0,0
20260327B09,関西_関西-中国間(東),中国_関西-中国間(東),2889.339,1061.412,0,0
20260327B09,関西_関西-中国間(西),中国_関西-中国間(西),2939.339,1061.412,0,0
20260327B09,関西,四国,0,0,0,0
20260327B09,中国,四国,1150,0,0,0
20260327B09,中国,九州,275,0,0,0
20260327B10,北海道,東北,75,75,0,15
20260327B10,東北,東京,0,2239,0,15
20260327B10,東京,中部,0,10.57,0,0
20260327B10,中部関西,北陸,385.242,1900,0,0
20260327B10,中部,北陸関西,390.291,0,0,0
20260327B10,中部北陸,関西,2368.159,31.311,0,0
20260327B10,関西,中国,2972.645,1051.563,0,0
20260327B10,関西_関西-中国間(東),中国_関西-中国間(東),2972.645,1051.563,0,0
20260327B10,関西_関西-中国間(西),中国_関西-中国間(西),2972.645,1051.563,0,0
20260327B10,関西,四国,0,0,0,0
20260327B10,中国,四国,1200,0,0,0
20260327B10,中国,九州,261,0,0,0
20260327B11,北海道,東北,75,75,0,16
20260327B11,東北,東京,0,2239,0,16
20260327B11,東京,中部,180.816,0,0,0
20260327B11,中部関西,北陸,366.516,1900,0,0
20260327B11,中部,北陸関西,559.757,0,0,0
20260327B11,中部北陸,関西,2549.051,24.011,0,0
20260327B11,関西,中国,2884.721,1037.557,0,0
20260327B11,関西_関西-中国間(東),中国_関西-中国間(東),2884.721,1037.557,0,0
20260327B11,関西_関西-中国間(西),中国_関西-中国間(西),2884.721,1037.557,0,0
20260327B11,関西,四国,0,0,0,0
20260327B11,中国,四国,1200,0,0,0
20260327B11,中国,九州,238,0,0,0
20260327B12,北海道,東北,75,75,0,15
20260327B12,東北,東京,0,2239,0,42
20260327B12,東京,中部,0,0,0,0
20260327B12,中部関西,北陸,369.43,1900,0,0
20260327B12,中部,北陸関西,311.09,0,0,0
20260327B12,中部北陸,関西,2303.57,30.111,0,0
20260327B12,関西,中国,2924.197,1278.599,0,0
20260327B12,関西_関西-中国間(東),中国_関西-中国間(東),2924.197,1278.599,0,0
20260327B12,関西_関西-中国間(西),中国_関西-中国間(西),2924.197,1278.599,0,0
20260327B12,関西,四国,0,0,0,0
20260327B12,中国,四国,1200,0,0,0
20260327B12,中国,九州,228,0,0,0
20260327B13,北海道,東北,0,75,0,4
20260327B13,東北,東京,0,2159.99,0,14
20260327B13,東京,中部,0,521.043,0,2
20260327B13,中部関西,北陸,210.931,1804.258,2,0
20260327B13,中部,北陸関西,718.292,0,3,0
20260327B13,中部北陸,関西,2694.655,0,1,0
20260327B13,関西,中国,3260,0,0,0
20260327B13,関西_関西-中国間(東),中国_関西-中国間(東),3260,0,0,0
20260327B13,関西_関西-中国間(西),中国_関西-中国間(西),3260,0,0,0
20260327B13,関西,四国,0,0,0,0
20260327B13,中国,四国,1200,0,0,0
20260327B13,中国,九州,394.712,0,0,0
20260327B14,北海道,東北,0,75,0,8
20260327B14,東北,東京,0,2142,0,25
20260327B14,東京,中部,0,653.443,0,1
20260327B14,中部関西,北陸,198.594,1768.958,4,0
20260327B14,中部,北陸関西,423.392,0,4,0
20260327B14,中部北陸,関西,2447.392,0,0,0
20260327B14,関西,中国,3231.977,0,0,0
20260327B14,関西_関西-中国間(東),中国_関西-中国間(東),3231.977,0,0,0
20260327B14,関西_関西-中国間(西),中国_関西-中国間(西),3231.977,0,0,0
20260327B14,関西,四国,0,0,0,0
20260327B14,中国,四国,1200,0,0,0
20260327B14,中国,九州,350.682,0,30,0
20260327B15,北海道,東北,0,75,0,12
20260327B15,東北,東京,0,2177.958,0,37
20260327B15,東京,中部,0,432.343,0,0.552
20260327B15,中部関西,北陸,402.72,1617.658,2,0
20260327B15,中部,北陸関西,249.338,0,14.448,0
20260327B15,中部北陸,関西,2220.512,0,12.448,0
20260327B15,関西,中国,3128.588,0,12.448,0
20260327B15,関西_関西-中国間(東),中国_関西-中国間(東),3128.588,0,12.448,0
20260327B15,関西_関西-中国間(西),中国_関西-中国間(西),3128.588,0,12.448,0
20260327B15,関西,四国,0,0,0,0
20260327B15,中国,四国,1200,0,0,0
20260327B15,中国,九州,380,0,97.748,0
20260327B16,北海道,東北,59.015,0,0,0
20260327B16,東北,東京,0,2178.708,0,40
20260327B16,東京,中部,0,297.843,0,0
20260327B16,中部関西,北陸,338.838,1626.758,2.9,0
20260327B16,中部,北陸関西,442.788,0,15,0
20260327B16,中部北陸,関西,2468.744,0,12.1,0
20260327B16,関西,中国,3198.235,0,3.1,0
20260327B16,関西_関西-中国間(東),中国_関西-中国間(東),3198.235,0,3.1,0
20260327B16,関西_関西-中国間(西),中国_関西-中国間(西),3198.235,0,3.1,0
20260327B16,関西,四国,0,0,0,0
20260327B16,中国,四国,1200,0,0,0
20260327B16,中国,九州,380,0,87,0
20260327B17,北海道,東北,75,0,0,0
20260327B17,東北,東京,0,2211.75,0,56
20260327B17,東京,中部,81.808,0,53.056,0
20260327B17,中部関西,北陸,323.114,1681.416,3.9,0
20260327B17,中部,北陸関西,53.056,0,53.056,0
20260327B17,中部北陸,関西,1851.194,501.12,49.156,0
20260327B17,関西,中国,2998.194,0,36.156,0
20260327B17,関西_関西-中国間(東),中国_関西-中国間(東),2998.194,0,36.156,0
20260327B17,関西_関西-中国間(西),中国_関西-中国間(西),2998.194,0,36.156,0
20260327B17,関西,四国,0,0,0,0
20260327B17,中国,四国,1200,0,0,0
20260327B17,中国,九州,280,0,117,0
20260327B18,北海道,東北,75,0,0,0
20260327B18,東北,東京,0,2186.015,0,70
20260327B18,東京,中部,130.819,0,24,0
20260327B18,中部関西,北陸,271.454,1693.236,7,0
20260327B18,中部,北陸関西,175.537,0,24,0
20260327B18,中部北陸,関西,1958.955,462.02,17,0
20260327B18,関西,中国,2914.7,0,0,0
20260327B18,関西_関西-中国間(東),中国_関西-中国間(東),2914.7,0,0,0
20260327B18,関西_関西-中国間(西),中国_関西-中国間(西),2914.7,0,0,0
20260327B18,関西,四国,0,0,0,0
20260327B18,中国,四国,1200,0,0,0
20260327B18,中国,九州,240,0,68.3,0
20260327B19,北海道,東北,75,0,0,0
20260327B19,東北,東京,0,2293,0,23.193
20260327B19,東京,中部,446.737,127.039,23.75,0
20260327B19,中部関西,北陸,243.789,1292.346,0,0
20260327B19,中部,北陸関西,614.148,0,73.75,0
20260327B19,中部北陸,関西,1906.494,234.141,73.75,0
20260327B19,関西,中国,3246.681,0,0,0
20260327B19,関西_関西-中国間(東),中国_関西-中国間(東),3246.681,0,0,0
20260327B19,関西_関西-中国間(西),中国_関西-中国間(西),3246.681,0,0,0
20260327B19,関西,四国,0,0,0,0
20260327B19,中国,四国,1200,0,0,0
20260327B19,中国,九州,200,162.685,2.3,0
20260327B20,北海道,東北,75,0,0,0
20260327B20,東北,東京,0,2311.37,0,0
20260327B20,東京,中部,731.537,0,96.855,0
20260327B20,中部関西,北陸,236.859,1248.846,0,0
20260327B20,中部,北陸関西,302.545,0,45.855,0
20260327B20,中部北陸,関西,1581.921,257.741,45.855,0
20260327B20,関西,中国,3093,0,0,0
20260327B20,関西_関西-中国間(東),中国_関西-中国間(東),3093,0,0,0
20260327B20,関西_関西-中国間(西),中国_関西-中国間(西),3093,0,0,0
20260327B20,関西,四国,0,0,0,0
20260327B20,中国,四国,1200,0,0,0
20260327B20,中国,九州,180,0,0.3,0
20260327B21,北海道,東北,75,0,0,0
20260327B21,東北,東京,0,2298.398,0,0
20260327B21,東京,中部,1118.837,0,0,0
20260327B21,中部関西,北陸,180.789,1276.001,0,6.596
20260327B21,中部,北陸関西,357.487,0,96,0
20260327B21,中部北陸,関西,1633.488,171.141,102.596,0
20260327B21,関西,中国,3153.858,0,2.846,0
20260327B21,関西_関西-中国間(東),中国_関西-中国間(東),3153.858,0,2.846,0
20260327B21,関西_関西-中国間(西),中国_関西-中国間(西),3153.858,0,2.846,0
20260327B21,関西,四国,0,0,0,0
20260327B21,中国,四国,1200,0,0,0
20260327B21,中国,九州,170,0,7.142,0
20260327B22,北海道,東北,75,0,30,0
20260327B22,東北,東京,0,2273.459,0,0
20260327B22,東京,中部,1112.304,0,0,0
20260327B22,中部関西,北陸,0,1506.57,0,276.339
20260327B22,中部,北陸関西,0,0,0,0
20260327B22,中部北陸,関西,1506.57,0,276.339,0
20260327B22,関西,中国,3164.546,0,169.589,0
20260327B22,関西_関西-中国間(東),中国_関西-中国間(東),3164.546,0,169.589,0
20260327B22,関西_関西-中国間(西),中国_関西-中国間(西),3164.546,0,169.589,0
20260327B22,関西,四国,0,0,0,0
20260327B22,中国,四国,1200,0,0,0
20260327B22,中国,九州,170,0,170,0
20260327B23,北海道,東北,75,0,0,0
20260327B23,東北,東京,0,2265.962,0,0
20260327B23,東京,中部,1118.837,0,0,0
20260327B23,中部関西,北陸,0,1473.978,0,112.75
20260327B23,中部,北陸関西,0,0,0,0
20260327B23,中部北陸,関西,1473.978,0,112.75,0
20260327B23,関西,中国,3067.93,0,0,0
20260327B23,関西_関西-中国間(東),中国_関西-中国間(東),3067.93,0,0,0
20260327B23,関西_関西-中国間(西),中国_関西-中国間(西),3067.93,0,0,0
20260327B23,関西,四国,0,0,0,0
20260327B23,中国,四国,1200,0,0,0
20260327B23,中国,九州,118,0,0,0
20260327B24,北海道,東北,75,0,0,0
20260327B24,東北,東京,0,2171.29,0,0
20260327B24,東京,中部,1118.837,0,0,0
20260327B24,中部関西,北陸,0,1426.958,0,88.908
20260327B24,中部,北陸関西,26.842,0,26.842,0
20260327B24,中部北陸,関西,1453.8,0,115.75,0
20260327B24,関西,中国,2863.853,0,0,0
20260327B24,関西_関西-中国間(東),中国_関西-中国間(東),2863.853,0,0,0
20260327B24,関西_関西-中国間(西),中国_関西-中国間(西),2863.853,0,0,0
20260327B24,関西,四国,0,0,0,0
20260327B24,中国,四国,1200,0,0,0
20260327B24,中国,九州,131,0,0,0
20260327B25,北海道,東北,75,0,46.613,0
20260327B25,東北,東京,0,2140.415,0,0
20260327B25,東京,中部,1067.76,0,0,0
20260327B25,中部関西,北陸,179.692,1435.717,0,0
20260327B25,中部,北陸関西,549.569,0,180.75,0
20260327B25,中部北陸,関西,2065.288,253.233,180.75,0
20260327B25,関西,中国,2945.856,0,0,0
20260327B25,関西_関西-中国間(東),中国_関西-中国間(東),2945.856,0,0,0
20260327B25,関西_関西-中国間(西),中国_関西-中国間(西),2945.856,0,0,0
20260327B25,関西,四国,0,0,0,0
20260327B25,中国,四国,1200,0,0,0
20260327B25,中国,九州,149,0,0,0
20260327B26,北海道,東北,75,0,68,0
20260327B26,東北,東京,0,2137.817,0,0
20260327B26,東京,中部,1067.76,0,0,0
20260327B26,中部関西,北陸,245.392,1368.277,0,108.186
20260327B26,中部,北陸関西,68.564,136.941,68.564,0
20260327B26,中部北陸,関西,1436.841,914.333,176.75,0
20260327B26,関西,中国,2922.01,0,0,0
20260327B26,関西_関西-中国間(東),中国_関西-中国間(東),2922.01,0,0,0
20260327B26,関西_関西-中国間(西),中国_関西-中国間(西),2922.01,0,0,0
20260327B26,関西,四国,0,0,0,0
20260327B26,中国,四国,1200,0,0,0
20260327B26,中国,九州,143,0,0,0
20260327B27,北海道,東北,75,0,69.613,0
20260327B27,東北,東京,0,2148.651,0,0
20260327B27,東京,中部,1067.76,0,0,0
20260327B27,中部関西,北陸,226.092,1392.143,0,143.072
20260327B27,中部,北陸関西,0,206.541,0,0
20260327B27,中部北陸,関西,1392.143,964.633,143.072,0
20260327B27,関西,中国,3156.858,0,0,0
20260327B27,関西_関西-中国間(東),中国_関西-中国間(東),3156.858,0,0,0
20260327B27,関西_関西-中国間(西),中国_関西-中国間(西),3156.858,0,0,0
20260327B27,関西,四国,0,0,0,0
20260327B27,中国,四国,1200,0,0,0
20260327B27,中国,九州,139,0,2.69,0
20260327B28,北海道,東北,75,0,6,0
20260327B28,東北,東京,0,2104.235,0,0
20260327B28,東京,中部,1067.76,0,0,0
20260327B28,中部関西,北陸,168.592,1441.107,0,100.342
20260327B28,中部,北陸関西,322,0,163.418,0
20260327B28,中部北陸,関西,1843.109,242.133,263.76,0
20260327B28,関西,中国,3188.858,0,103.01,0
20260327B28,関西_関西-中国間(東),中国_関西-中国間(東),3188.858,0,103.01,0
