H,連系線確保量,対象年月,ブロック数,取引期間
P,速報値,202602,48,日取引
T,順方向元エリア,逆方向元エリア,日取引：連系線確保量上限値（順方向）[MW],日取引：連系線確保量上限値（逆方向）[MW],三次調整力2：連系線確保量（順方向）[MW],三次調整力2：連系線確保量（逆方向）[MW]
20260203B37,北陸,関西,1851,191.666,0,0
20260203B37,関西,中国,3090.03,0,0,0
20260203B37,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,0,0,0
20260203B37,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,0,0,0
20260203B37,関西,四国,0,0,0,0
20260203B37,中国,四国,1189,0,0,0
20260203B37,中国,九州,432,986.207,0,0
20260203B38,北海道,東北,0,150,0,150
20260203B38,東北,東京,1127.505,2285.274,0,150
20260203B38,東京,中部,0,1200,0,0
20260203B38,中部,関西,1544.039,641.215,0,0
20260203B38,中部,北陸,0,0,0,0
20260203B38,北陸,関西,1851,198.366,0,0
20260203B38,関西,中国,3090.03,0,0,0
20260203B38,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,0,0,0
20260203B38,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,0,0,0
20260203B38,関西,四国,0,0,0,0
20260203B38,中国,四国,1189,0,0,0
20260203B38,中国,九州,462,933.607,0,0
20260203B39,北海道,東北,0,150,0,150
20260203B39,東北,東京,921.905,2285.274,0,150
20260203B39,東京,中部,0,1200,0,0
20260203B39,中部,関西,1534.039,753.215,0,0
20260203B39,中部,北陸,0,0,0,0
20260203B39,北陸,関西,1851,247.566,0,0
20260203B39,関西,中国,3090.03,0,0,0
20260203B39,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,0,0,0
20260203B39,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,0,0,0
20260203B39,関西,四国,0,0,0,0
20260203B39,中国,四国,1189,0,0,0
20260203B39,中国,九州,462,939.207,0,0
20260203B40,北海道,東北,0,150,0,150
20260203B40,東北,東京,797.105,2285.274,0,150
20260203B40,東京,中部,0,1200,0,53
20260203B40,中部,関西,1504.039,825.915,0,53
20260203B40,中部,北陸,0,0,0,0
20260203B40,北陸,関西,1851,259.166,0,0
20260203B40,関西,中国,3090.03,220.847,0,53
20260203B40,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,220.847,0,53
20260203B40,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,220.847,0,53
20260203B40,関西,四国,0,0,0,0
20260203B40,中国,四国,1189,0,0,0
20260203B40,中国,九州,452,914.407,0,53
20260203B41,北海道,東北,0,150,0,150
20260203B41,東北,東京,677.905,2285.274,0,150
20260203B41,東京,中部,0,1200,0,53
20260203B41,中部,関西,1474.039,926.315,0,53
20260203B41,中部,北陸,0,0,0,0
20260203B41,北陸,関西,1851,286.866,0,0
20260203B41,関西,中国,3090.03,602.853,0,53
20260203B41,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,602.853,0,53
20260203B41,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,602.853,0,53
20260203B41,関西,四国,0,0,0,0
20260203B41,中国,四国,1189,0,0,0
20260203B41,中国,九州,442,842.307,0,53
20260203B42,北海道,東北,0,150,0,150
20260203B42,東北,東京,537.805,2285.274,0,150
20260203B42,東京,中部,0,1200,0,53
20260203B42,中部,関西,1434.039,808.015,0,53
20260203B42,中部,北陸,0,0,0,0
20260203B42,北陸,関西,1851,253.866,0,0
20260203B42,関西,中国,3090.03,662.875,0,53
20260203B42,関西_関西-中国間(東),中国_関西-中国間(東),3090.03,662.875,0,53
20260203B42,関西_関西-中国間(西),中国_関西-中国間(西),3090.03,662.875,0,53
20260203B42,関西,四国,0,0,0,0
20260203B42,中国,四国,1189,0,0,0
20260203B42,中国,九州,432,909.607,0,53
20260203B43,北海道,東北,68.45,150,0,106
20260203B43,東北,東京,467.671,2360,0,193
20260203B43,東京,中部,0,1200,0,0
20260203B43,中部,関西,1420,1123.139,0,0
20260203B43,中部,北陸,0,0,0,0
20260203B43,北陸,関西,1894.039,556.542,0,0
20260203B43,関西,中国,3097.03,1571.637,0,0
20260203B43,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1571.637,0,0
20260203B43,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1571.637,0,0
20260203B43,関西,四国,0,0,0,0
20260203B43,中国,四国,1154,0,0,0
20260203B43,中国,九州,394.477,1333.163,2,0
20260203B44,北海道,東北,61.15,150,0,107
20260203B44,東北,東京,664.771,2360,0,193
20260203B44,東京,中部,0,1200,0,0
20260203B44,中部,関西,1420,262.739,0,0
20260203B44,中部,北陸,0,0,0,0
20260203B44,北陸,関西,1894.039,566.042,0,0
20260203B44,関西,中国,3097.03,1046.577,0,0
20260203B44,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1046.577,0,0
20260203B44,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1046.577,0,0
20260203B44,関西,四国,0,0,0,0
20260203B44,中国,四国,1154,0,0,0
20260203B44,中国,九州,394.477,879.363,1,0
20260203B45,北海道,東北,76.35,150,0,108
20260203B45,東北,東京,0,2360,0,193
20260203B45,東京,中部,0,1200,0,0
20260203B45,中部,関西,1330,112.639,0,0
20260203B45,中部,北陸,0,0,0,0
20260203B45,北陸,関西,1894.039,0,0,0
20260203B45,関西,中国,3097.03,909.607,0,0
20260203B45,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,909.607,0,0
20260203B45,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,909.607,0,0
20260203B45,関西,四国,0,0,0,0
20260203B45,中国,四国,1154,0,0,0
20260203B45,中国,九州,364.477,667.463,0,0
20260203B46,北海道,東北,51.45,150,0,109
20260203B46,東北,東京,0,2360,0,22.37
20260203B46,東京,中部,0,1200,0,0
20260203B46,中部,関西,1290,515.739,0,0
20260203B46,中部,北陸,0,0,0,0
20260203B46,北陸,関西,1894.039,0,0,0
20260203B46,関西,中国,3097.03,1362.603,0,0
20260203B46,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1362.603,0,0
20260203B46,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1362.603,0,0
20260203B46,関西,四国,0,0,0,0
20260203B46,中国,四国,1154,0,0,0
20260203B46,中国,九州,354.477,1094.763,4,0
20260203B47,北海道,東北,150,91.759,0,91.759
20260203B47,東北,東京,196.171,2360,0,175.759
20260203B47,東京,中部,0,1200,0,153.389
20260203B47,中部,関西,1260,647.439,0,153.389
20260203B47,中部,北陸,0,0,0,0
20260203B47,北陸,関西,1894.039,0,0,0
20260203B47,関西,中国,3097.03,1471.649,0,153.389
20260203B47,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1471.649,0,153.389
20260203B47,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1471.649,0,153.389
20260203B47,関西,四国,0,0,0,0
20260203B47,中国,四国,1154,0,0,0
20260203B47,中国,九州,344.477,1166.363,0,159.389
20260203B48,北海道,東北,150,111.059,0,110
20260203B48,東北,東京,640.871,2360,0,192.37
20260203B48,東京,中部,0,1200,0,170
20260203B48,中部,関西,1260,500.939,0,170
20260203B48,中部,北陸,0,0,0,0
20260203B48,北陸,関西,1894.039,0,0,0
20260203B48,関西,中国,3097.03,1627.663,0,170
20260203B48,関西_関西-中国間(東),中国_関西-中国間(東),3097.03,1627.663,0,170
20260203B48,関西_関西-中国間(西),中国_関西-中国間(西),3097.03,1627.663,0,170
20260203B48,関西,四国,0,0,0,0
20260203B48,中国,四国,1154,0,0,0
20260203B48,中国,九州,300.921,1267.763,0,177
E
