H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202609,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260904B11,応札件数（電源属地別）[件],5,4,22,11,1,0,5,6,7,61
20260904B11,落札件数（電源属地別）[件],2,4,11,6,1,0,5,6,7,42
20260904B11,最高落札価格（電源属地別）[円/kW・30分],1.01,8.33,5.78,3.02,0.52,0,4.69,1.7,4.61,8.33
20260904B11,最低落札価格（電源属地別）[円/kW・30分],0.4,5.58,0.39,1.2,0.52,0,0.39,0.38,2.29,0.38
20260904B11,平均落札価格（電源属地別）[円/kW・30分],0.78,7.57,1.11,1.38,0.52,0,2.63,0.95,3.88,2.37
20260904B11,最高落札価格（TSO別）[円/kW・30分],8.33,8.33,8.33,3.02,1.2,1.23,4.69,1.7,4.69,8.33
20260904B11,最低落札価格（TSO別）[円/kW・30分],0.4,5.58,0.39,1.2,0.52,1.23,0.39,0.38,0.38,0.38
20260904B11,平均落札価格（TSO別）[円/kW・30分],1.55,7.47,1.99,1.6,0.77,1.23,2.47,1.09,2.43,2.37
20260904B11,落札量合計（TSO別）[MW],217.032,166,678,192.553,83,50,259,95,305.99,2046.575
20260904B11,（内訳）自エリアからの落札量[MW],187.032,166,594,192.553,52.158,0,201,82.074,149.99,1624.807
20260904B12,募集量（TSO別）[MW],203,82,678,9,82,50,197,89,287,1677
20260904B12,応札量合計（電源属地別）[MW],394.65,390,2407.733,1741,32.688,0,313.657,175,369.96,5824.688
20260904B12,落札量合計（電源属地別）[MW],187.032,280,594,415.19,32.688,0,176.58,99,242.864,2027.354
20260904B12,応札件数（電源属地別）[件],4,4,25,10,1,0,5,6,9,64
20260904B12,落札件数（電源属地別）[件],2,4,12,6,1,0,5,6,9,45
20260904B12,最高落札価格（電源属地別）[円/kW・30分],1.01,8.48,6.06,2.75,0.52,0,4.69,1.7,3.92,8.48
20260904B12,最低落札価格（電源属地別）[円/kW・30分],0.51,5.73,0.39,1.4,0.52,0,0.39,0.38,0.39,0.38
20260904B12,平均落札価格（電源属地別）[円/kW・30分],0.83,7.74,0.6,1.48,0.52,0,3.04,0.95,2.14,2.2
20260904B12,最高落札価格（TSO別）[円/kW・30分],8.38,8.48,8.48,2.75,4.69,1.42,4.69,1.7,3.92,8.48
20260904B12,最低落札価格（TSO別）[円/kW・30分],0.51,5.73,0.39,1.4,0.52,1.42,0.38,0.38,0.39,0.38
20260904B12,平均落札価格（TSO別）[円/kW・30分],1.87,7.28,1.57,1.58,1.55,1.42,2.24,1.29,1.99,2.2
20260904B12,落札量合計（TSO別）[MW],217.032,166,678,174.332,82,50,259,95,305.99,2027.354
20260904B12,（内訳）自エリアからの落札量[MW],187.032,166,594,174.332,32.688,0,164.268,66,242.864,1627.184
20260904B13,募集量（TSO別）[MW],230,170,839,40,93,139,245,90,370,2216
20260904B13,応札量合計（電源属地別）[MW],409.84,600,1874.907,1925,51.524,0,332.004,192,515.96,5901.235
20260904B13,落札量合計（電源属地別）[MW],224.032,280,844,450.71,51.524,0,252.799,143,449.99,2696.055
20260904B13,応札件数（電源属地別）[件],7,4,24,12,1,0,5,6,11,70
20260904B13,落札件数（電源属地別）[件],7,4,13,5,1,0,4,6,10,50
20260904B13,最高落札価格（電源属地別）[円/kW・30分],8.9,8.53,6.98,2.73,1.25,0,5.42,1.7,3.62,8.9
20260904B13,最低落札価格（電源属地別）[円/kW・30分],0.55,5.77,0.39,1.4,1.25,0,0.39,0.38,0.39,0.38
20260904B13,平均落札価格（電源属地別）[円/kW・30分],1.33,7.8,1.07,1.49,1.25,0,2.87,0.92,1.24,2.05
20260904B13,最高落札価格（TSO別）[円/kW・30分],8.9,8.53,8.53,2.73,1.4,1.7,5.42,1.7,3.62,8.9
20260904B13,最低落札価格（TSO別）[円/kW・30分],0.55,0.99,0.39,1.4,0.38,0.38,0.38,0.38,0.39,0.38
20260904B13,平均落札価格（TSO別）[円/kW・30分],2.17,7.29,1.17,1.57,1.14,1.36,2.51,1.02,1.24,2.05
20260904B13,落札量合計（TSO別）[MW],254.032,255,839,214.332,97,139,335.701,112,449.99,2696.055
20260904B13,（内訳）自エリアからの落札量[MW],224.032,240,829,214.332,51.524,0,252.799,84.884,449.99,2346.561
20260904B14,募集量（TSO別）[MW],241,190,897,71,96,166,281,104,413,2459
20260904B14,応札量合計（電源属地別）[MW],419.606,600,3077.061,2143,108.516,0,332.004,206,572.96,7459.147
20260904B14,落札量合計（電源属地別）[MW],222.638,280,922,716.262,45,0,164.439,139,516.99,3006.329
20260904B14,応札件数（電源属地別）[件],7,4,25,15,1,0,5,6,11,74
20260904B14,落札件数（電源属地別）[件],6,4,13,8,1,0,4,6,10,52
20260904B14,最高落札価格（電源属地別）[円/kW・30分],8,9.12,7.5,3.9,1.25,0,5.42,1.7,4.27,9.12
20260904B14,最低落札価格（電源属地別）[円/kW・30分],0.46,6.27,0.39,0.69,1.25,0,0.39,0.38,0.39,0.38
20260904B14,平均落札価格（電源属地別）[円/kW・30分],1.11,8.39,1.34,1.17,1.25,0,3.57,0.75,1.31,2.03
20260904B14,最高落札価格（TSO別）[円/kW・30分],9.12,9.12,7.5,3.9,1.45,1.7,5.42,1.7,4.27,9.12
20260904B14,最低落札価格（TSO別）[円/kW・30分],0.39,6.27,0.39,0.69,0.69,0.69,0.38,0.38,0.39,0.38
20260904B14,平均落札価格（TSO別）[円/kW・30分],1.19,8.37,1.37,1.5,1.13,1.06,2.02,0.71,1.31,2.03
20260904B14,落札量合計（TSO別）[MW],252.638,275,897,285,108,166,377.701,126,518.99,3006.329
20260904B14,（内訳）自エリアからの落札量[MW],222.638,275,897,285,45,0,164.439,126,516.99,2532.067
20260904B15,募集量（TSO別）[MW],247,223,982,91,112,213,338,132,473,2811
20260904B15,応札量合計（電源属地別）[MW],408.706,600,3059.903,2386,145.89,0,391.937,221,648.96,7862.396
20260904B15,落札量合計（電源属地別）[MW],233.032,280,1050,1067.082,145.89,0,129.386,168.033,248.974,3322.397
20260904B15,応札件数（電源属地別）[件],7,4,25,19,1,0,6,6,12,80
20260904B15,落札件数（電源属地別）[件],7,4,14,8,1,0,5,5,7,51
20260904B15,最高落札価格（電源属地別）[円/kW・30分],8.85,8.89,5.84,3.48,0.39,0,4.32,1.7,4.8,8.89
20260904B15,最低落札価格（電源属地別）[円/kW・30分],0.55,6.1,0.39,0.4,0.39,0,0.39,0.38,0.41,0.38
20260904B15,平均落札価格（電源属地別）[円/kW・30分],1.21,8.19,1.99,0.61,0.39,0,2.28,0.66,2.62,1.93
20260904B15,最高落札価格（TSO別）[円/kW・30分],8.85,8.89,5.84,3.48,0.39,1.7,4.32,1.7,4.8,8.89
20260904B15,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.4,0.39,0.38,0.38,0.38,0.39,0.38
20260904B15,平均落札価格（TSO別）[円/kW・30分],1.09,7.48,2.1,0.72,0.39,0.7,1.15,0.57,1.39,1.93
20260904B15,落札量合計（TSO別）[MW],273.032,308,982,310.002,121,212.998,394.365,141,580,3322.397
20260904B15,（内訳）自エリアからの落札量[MW],233.032,280,982,310.002,121,0,129.386,141,248.974,2445.394
20260904B16,募集量（TSO別）[MW],256,257,1038,129,119,218,363,136,506,3022
20260904B16,応札量合計（電源属地別）[MW],420.706,420,2804.87,2636,103.488,0,430.741,233,672.96,7721.765
20260904B16,落札量合計（電源属地別）[MW],232,210,1176,1272.953,103.488,0,120.456,168.545,175.558,3459
20260904B16,応札件数（電源属地別）[件],7,3,26,23,1,0,7,6,12,85
20260904B16,落札件数（電源属地別）[件],7,3,15,10,1,0,5,6,7,54
20260904B16,最高落札価格（電源属地別）[円/kW・30分],8.85,10,6.44,3.07,0.39,0,1.56,1.7,5.82,10
20260904B16,最低落札価格（電源属地別）[円/kW・30分],0.58,9.27,0.39,0.42,0.39,0,0.39,0.38,0.5,0.38
20260904B16,平均落札価格（電源属地別）[円/kW・30分],1.19,9.76,1.98,0.58,0.39,0,0.91,0.59,3.41,1.8
20260904B16,最高落札価格（TSO別）[円/kW・30分],8.85,10,6.44,3.07,0.48,1.54,1.56,1.7,5.82,10
20260904B16,最低落札価格（TSO別）[円/kW・30分],0.39,0.4,0.39,0.42,0.39,0.38,0.38,0.38,0.48,0.38
20260904B16,平均落札価格（TSO別）[円/kW・30分],1.07,7.11,2.09,0.56,0.41,0.65,0.62,0.58,1.43,1.8
20260904B16,落札量合計（TSO別）[MW],272,308,1038,328,132,218,407,153,603,3459
20260904B16,（内訳）自エリアからの落札量[MW],232,210,1038,328,103.488,0,120.456,153,175.558,2360.502
20260904B17,募集量（TSO別）[MW],256,257,1038,129,119,218,363,138,506,3024
20260904B17,応札量合計（電源属地別）[MW],392.75,420,2771.842,2483,52.008,0,386.123,233,672.96,7411.683
20260904B17,落札量合計（電源属地別）[MW],213,210,1196,1312.47,46,0,150.651,175,173.105,3476.226
20260904B17,応札件数（電源属地別）[件],3,3,24,24,1,0,10,6,12,83
20260904B17,落札件数（電源属地別）[件],2,3,16,11,1,0,8,5,7,53
20260904B17,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.63,1.55,2.29,0,1.56,1.7,6.29,10
20260904B17,最低落札価格（電源属地別）[円/kW・30分],0.39,10,0.39,0.74,2.29,0,0.39,0.38,0.5,0.38
20260904B17,平均落札価格（電源属地別）[円/kW・30分],0.81,10,2.26,0.94,2.29,0,0.76,0.63,3.05,2.03
20260904B17,最高落札価格（TSO別）[円/kW・30分],5.49,10,5.63,1.55,2.29,1.02,1.56,1.7,6.29,10
20260904B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.74,0.8,0.38,0.38,0.38,0.5,0.38
20260904B17,平均落札価格（TSO別）[円/kW・30分],1.74,7.78,2.03,1,1.38,0.92,0.81,0.67,1.56,2.03
20260904B17,落札量合計（TSO別）[MW],273,308,1038,328,132,218,421.236,153,604.99,3476.226
20260904B17,（内訳）自エリアからの落札量[MW],213,210,1038,328,46,0,150.651,153,173.105,2311.756
20260904B18,募集量（TSO別）[MW],256,257,1038,129,119,218,363,138,506,3024
20260904B18,応札量合計（電源属地別）[MW],432.85,420,3347.28,1919,96.42,285,148.948,137,672.96,7459.458
20260904B18,落札量合計（電源属地別）[MW],196,210,1196,1037.472,46,285,148.948,122.67,180.97,3423.06
20260904B18,応札件数（電源属地別）[件],4,3,22,19,1,2,3,4,12,70
20260904B18,落札件数（電源属地別）[件],3,3,15,9,1,2,3,4,8,48
20260904B18,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.76,3.4,5.5,0.39,9.72,1.6,7.08,10
20260904B18,最低落札価格（電源属地別）[円/kW・30分],0.39,10,0.39,1.56,5.5,0.39,5.45,0.38,0.5,0.38
20260904B18,平均落札価格（電源属地別）[円/kW・30分],0.79,10,2.33,2,5.5,0.39,9.53,1.26,4.87,2.9
20260904B18,最高落札価格（TSO別）[円/kW・30分],2.26,10,5.76,3.4,5.5,3.4,9.72,1.93,9.72,10
20260904B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.56,1.96,0.39,1.59,0.38,0.39,0.38
20260904B18,平均落札価格（TSO別）[円/kW・30分],1.13,7.49,2.36,1.91,3.19,1.99,4.8,1.41,2.19,2.9
20260904B18,落札量合計（TSO別）[MW],256,308,1038,328,132,218,393.06,147,603,3423.06
20260904B18,（内訳）自エリアからの落札量[MW],196,210,1038,328,46,18.02,148.928,105.368,180.97,2271.286
20260904B19,募集量（TSO別）[MW],277,347,1408,248,176,245,459,167,678,4005
20260904B19,応札量合計（電源属地別）[MW],429.1,420,4337.716,1675,198.801,329,188.774,60,656.99,8295.381
20260904B19,落札量合計（電源属地別）[MW],208.1,210,1724.289,1186.962,49.993,329,127.206,60,536.839,4432.389
20260904B19,応札件数（電源属地別）[件],3,3,27,20,2,3,4,3,11,76
20260904B19,落札件数（電源属地別）[件],3,3,17,13,2,3,3,3,8,55
20260904B19,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.03,7.85,8.13,1.41,7.7,1.6,7.7,10
20260904B19,最低落札価格（電源属地別）[円/kW・30分],0.39,10,0.58,2.08,3,0.39,6.62,1.6,2.8,0.39
20260904B19,平均落札価格（電源属地別）[円/kW・30分],0.8,10,1.45,3.06,7.93,0.42,7.47,1.6,4.15,2.75
20260904B19,最高落札価格（TSO別）[円/kW・30分],1.83,10,5.03,7.85,8.13,5.23,7.7,2.75,7.7,10
20260904B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.19,0.58,2.08,2.27,0.39,2.08,1.6,0.39,0.39
20260904B19,平均落札価格（TSO別）[円/kW・30分],1.04,6.02,1.41,3.55,4.04,1.57,3.98,2.15,3.18,2.75
20260904B19,落札量合計（TSO別）[MW],278.1,398,1466.289,450,176,245,498,167,754,4432.389
20260904B19,（内訳）自エリアからの落札量[MW],208.1,210,1466.289,450,49.993,146,127.196,60,536.839,3254.417
20260904B20,募集量（TSO別）[MW],281,356,1420,279,181,258,470,167,719,4131
20260904B20,応札量合計（電源属地別）[MW],389,420,4430.468,1990,202.043,346,189.226,58,829.99,8854.727
20260904B20,落札量合計（電源属地別）[MW],211,210,1946.095,1497.67,49.993,346,127.206,58,297.131,4743.095
20260904B20,応札件数（電源属地別）[件],2,3,29,24,2,3,4,3,11,81
20260904B20,落札件数（電源属地別）[件],2,3,18,15,2,3,3,3,5,54
20260904B20,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.06,5.18,8.23,1.41,7.78,1.6,7.48,10
20260904B20,最低落札価格（電源属地別）[円/kW・30分],0.39,10,0.58,1.96,3,0.39,6.69,1.6,4.2,0.39
20260904B20,平均落札価格（電源属地別）[円/kW・30分],0.81,10,1.06,2.79,8.02,0.42,7.55,1.6,4.94,2.44
20260904B20,最高落札価格（TSO別）[円/kW・30分],10,10,5.06,5.18,8.23,2.32,7.78,2.65,7.48,10
20260904B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.62,0.58,1.96,2.15,0.39,0.39,0.39,0.39,0.39
20260904B20,平均落札価格（TSO別）[円/kW・30分],2.23,4.66,1.08,3.12,4.14,1.17,3.43,1.56,3.44,2.44
20260904B20,落札量合計（TSO別）[MW],281,407,1679.095,479,184,258,498,168,789,4743.095
20260904B20,（内訳）自エリアからの落札量[MW],211,168,1679.095,479,49.993,148,127.196,58,297.131,3217.415
20260904B21,募集量（TSO別）[MW],285,356,1433,310,187,269,470,167,769,4246
20260904B21,応札量合計（電源属地別）[MW],439.95,660,4593.986,2445,159.717,369.227,164.577,63,826,9721.457
20260904B21,落札量合計（電源属地別）[MW],210,350,1740.6,1500,52.215,361,129.271,63,331,4737.086
20260904B21,応札件数（電源属地別）[件],4,4,34,29,2,5,4,2,10,94
20260904B21,落札件数（電源属地別）[件],4,4,18,16,2,3,2,2,5,56
20260904B21,最高落札価格（電源属地別）[円/kW・30分],1.01,10,3.34,7.83,8.36,1.41,7.7,1.6,6.85,10
20260904B21,最低落札価格（電源属地別）[円/kW・30分],0.39,6.15,0.39,1.95,3,0.39,7.7,1.6,3.9,0.39
20260904B21,平均落札価格（電源属地別）[円/kW・30分],0.66,8.46,1.19,2.37,8.24,0.42,7.7,1.6,4.27,2.49
20260904B21,最高落札価格（TSO別）[円/kW・30分],6.15,10,3.34,7.83,8.36,2.64,7.7,2.64,6.85,10
20260904B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.63,0.39,1.95,1.95,1.95,1.95,1.6,0.39,0.39
20260904B21,平均落札価格（TSO別）[円/kW・30分],1.42,6.02,1.2,2.42,3.77,2.35,3.76,2.24,2.26,2.49
20260904B21,落札量合計（TSO別）[MW],285,490,1525.6,480.486,193,269,497,167,830,4737.086
20260904B21,（内訳）自エリアからの落札量[MW],210,312.347,1525.6,480.486,52.215,0,129.271,63,331,3103.919
20260904B22,募集量（TSO別）[MW],285,365,1455,314,190,276,455,167,788,4295
20260904B22,応札量合計（電源属地別）[MW],429.1,660,4174.484,2433,152.601,378.227,164.577,61,597,9049.989
20260904B22,落札量合計（電源属地別）[MW],210,350,1869.673,1463,51,370,129.271,59.672,371.543,4874.159
20260904B22,応札件数（電源属地別）[件],3,4,33,29,2,5,4,2,10,92
20260904B22,落札件数（電源属地別）[件],3,4,19,16,1,3,2,2,7,57
20260904B22,最高落札価格（電源属地別）[円/kW・30分],1.01,10,4.83,2.85,7.94,1.41,7.78,1.6,8.23,10
20260904B22,最低落札価格（電源属地別）[円/kW・30分],0.39,6.48,0.79,1.98,7.94,0.39,7.78,1.6,4.16,0.39
20260904B22,平均落札価格（電源属地別）[円/kW・30分],0.8,8.59,1.11,2.38,7.94,0.41,7.78,1.6,4.72,2.49
20260904B22,最高落札価格（TSO別）[円/kW・30分],6.48,10,4.83,2.83,7.94,2.83,7.78,2.85,8.23,10
20260904B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.95,0.79,1.98,2.14,0.39,2.21,1.6,0.39,0.39
20260904B22,平均落札価格（TSO別）[円/kW・30分],1.05,6.21,1.13,2.32,3.94,2.11,3.9,2.3,2.56,2.49
20260904B22,落札量合計（TSO別）[MW],285,501,1643.673,474.486,196,276,482,167,849,4874.159
20260904B22,（内訳）自エリアからの落札量[MW],210,341,1643.673,474.486,51,23.239,129.271,59.672,371.543,3303.884
20260904B23,募集量（TSO別）[MW],285,366,1455,316,190,267,449,167,788,4283
20260904B23,応札量合計（電源属地別）[MW],431.05,660,4171,2423,149.767,366.227,164.577,44,695,9104.621
20260904B23,落札量合計（電源属地別）[MW],210,350,1780.6,1458,50,358,129.271,42.672,382.543,4761.086
20260904B23,応札件数（電源属地別）[件],4,4,33,29,2,5,4,1,10,92
20260904B23,落札件数（電源属地別）[件],3,4,19,16,1,3,2,1,5,54
20260904B23,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.97,2.7,7.94,1.41,7.78,1.6,7.13,10
20260904B23,最低落札価格（電源属地別）[円/kW・30分],0.39,6.15,0.39,1.87,7.94,0.39,7.78,1.6,4.18,0.39
20260904B23,平均落札価格（電源属地別）[円/kW・30分],0.8,8.46,1.53,2.24,7.94,0.42,7.78,1.6,4.5,2.62
20260904B23,最高落札価格（TSO別）[円/kW・30分],6.15,10,5.97,2.7,7.94,2.7,7.78,2.69,7.13,10
20260904B23,最低落札価格（TSO別）[円/kW・30分],0.39,1.18,0.39,1.87,1.87,0.39,0.39,1.6,2.02,0.39
20260904B23,平均落札価格（TSO別）[円/kW・30分],1.28,6.17,1.55,2.22,3.62,1.31,2.84,2.14,3.31,2.62
20260904B23,落札量合計（TSO別）[MW],285,502,1553.6,482.486,195,267,460,167,849,4761.086
20260904B23,（内訳）自エリアからの落札量[MW],210,336,1553.6,482.486,50,129,129.271,42.672,382.543,3315.572
20260904B24,募集量（TSO別）[MW],285,366,1455,311,190,271,444,167,788,4277
20260904B24,応札量合計（電源属地別）[MW],392.94,660,4167.772,2423,172.587,369.4,164.577,44,565,8959.276
20260904B24,落札量合計（電源属地別）[MW],210,350,1887.207,1489,51,363,129.271,30.215,381,4890.693
20260904B24,応札件数（電源属地別）[件],4,4,32,29,2,4,4,1,9,89
20260904B24,落札件数（電源属地別）[件],2,4,19,15,1,3,2,1,7,54
20260904B24,最高落札価格（電源属地別）[円/kW・30分],1.01,10,6.06,2.65,7.37,1.41,7.2,1.6,8.65,10
20260904B24,最低落札価格（電源属地別）[円/kW・30分],0.39,6.81,0.79,1.85,7.37,0.39,7.2,1.6,4.26,0.39
20260904B24,平均落札価格（電源属地別）[円/kW・30分],0.81,8.72,1.6,2.23,7.37,0.42,7.2,1.6,5.65,2.7
20260904B24,最高落札価格（TSO別）[円/kW・30分],6.81,10,6.06,2.65,7.37,2.65,7.2,2.18,8.65,10
20260904B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.79,0.79,1.85,1.85,0.39,0.39,0.39,1.85,0.39
20260904B24,平均落札価格（TSO別）[円/kW・30分],1.69,5.97,1.67,2.29,3.37,1.17,2.97,1.5,3.81,2.7
20260904B24,落札量合計（TSO別）[MW],285,502,1660.207,492.486,195,271,469,167,849,4890.693
20260904B24,（内訳）自エリアからの落札量[MW],210,310,1660.207,492.486,51,147.215,129.271,30.215,381,3411.394
20260904B25,募集量（TSO別）[MW],306,315,1498,294,180,300,417,185,831,4326
20260904B25,応札量合計（電源属地別）[MW],394.74,660,3469.032,2423,201.96,407.4,156.514,75,564,8351.646
20260904B25,落札量合計（電源属地別）[MW],247,350,1670,1522.504,49,401,136.059,64.488,412.948,4852.999
20260904B25,応札件数（電源属地別）[件],4,4,34,29,2,4,5,2,9,93
20260904B25,落札件数（電源属地別）[件],3,4,20,19,2,3,4,2,8,65
20260904B25,最高落札価格（電源属地別）[円/kW・30分],8.9,10,5.83,5.61,6.29,1.41,3.5,1.6,7.3,10
20260904B25,最低落札価格（電源属地別）[円/kW・30分],0.39,6.64,0.39,1.16,3.7,0.39,2.29,0.38,2.91,0.38
20260904B25,平均落札価格（電源属地別）[円/kW・30分],0.87,8.66,1.53,1.53,3.96,0.41,3.38,1.01,4.2,2.22
20260904B25,最高落札価格（TSO別）[円/kW・30分],10,10,5.83,5.53,6.29,5.61,3.5,1.6,7.3,10
20260904B25,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.16,1.16,0.39,0.39,0.38,1.19,0.38
20260904B25,平均落札価格（TSO別）[円/kW・30分],2.34,5.97,1.58,1.48,2.26,1.05,1.82,0.96,2.7,2.22
20260904B25,落札量合計（TSO別）[MW],317,452,1498,565.002,180,300.001,416.997,230,893.999,4852.999
20260904B25,（内訳）自エリアからの落札量[MW],247,298,1498,565.002,49,232.001,136.059,46,412.948,3484.01
20260904B26,募集量（TSO別）[MW],306,315,1429,294,180,312,417,206,831,4290
20260904B26,応札量合計（電源属地別）[MW],394.74,660,3452.492,2409,101.276,423.4,161.165,75,606,8283.073
20260904B26,落札量合計（電源属地別）[MW],247,350,1630.998,1498.726,49,417,155.096,75,404,4826.82
20260904B26,応札件数（電源属地別）[件],4,4,35,29,1,4,4,2,10,93
20260904B26,落札件数（電源属地別）[件],3,4,20,17,1,3,4,2,9,63
20260904B26,最高落札価格（電源属地別）[円/kW・30分],8.9,10,2.7,6.26,3.41,1.41,6.38,1.6,7.3,10
20260904B26,最低落札価格（電源属地別）[円/kW・30分],0.39,6.26,0.39,1.43,3.41,0.39,2.17,0.38,2.91,0.38
20260904B26,平均落札価格（電源属地別）[円/kW・30分],0.87,8.5,1.51,1.8,3.41,0.41,3.17,1.1,4.26,2.28
20260904B26,最高落札価格（TSO別）[円/kW・30分],10,10,2.7,6.26,3.41,2.01,6.38,1.9,7.3,10
20260904B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.27,0.39,1.43,1.46,1.41,1.46,0.38,0.39,0.38
20260904B26,平均落札価格（TSO別）[円/kW・30分],2.34,6.14,1.47,1.96,2.1,1.67,2.23,1.59,2.28,2.28
20260904B26,落札量合計（TSO別）[MW],317,452,1458.998,549.822,180,312,417,246,894,4826.82
20260904B26,（内訳）自エリアからの落札量[MW],247,298,1458.998,549.822,49,9,151.62,56,404,3223.44
20260904B27,募集量（TSO別）[MW],306,315,1475,294,180,318,417,228,831,4364
20260904B27,応札量合計（電源属地別）[MW],396.69,660,3644.436,2101,0,429.026,164.002,75,581,8051.154
20260904B27,落札量合計（電源属地別）[MW],247,350,1780.302,1477.535,0,422.999,151.64,72.847,424,4926.323
20260904B27,応札件数（電源属地別）[件],5,4,33,26,0,5,4,2,9,88
20260904B27,落札件数（電源属地別）[件],3,4,19,16,0,3,4,2,8,59
20260904B27,最高落札価格（電源属地別）[円/kW・30分],8.9,10,4.94,7.15,0,1.41,6.7,1.6,8.25,10
20260904B27,最低落札価格（電源属地別）[円/kW・30分],0.39,6.31,0.69,1.7,0,0.39,2.29,1,3.86,0.39
20260904B27,平均落札価格（電源属地別）[円/kW・30分],0.87,8.52,1.34,2.1,0,0.41,5.59,1.34,5.12,2.43
20260904B27,最高落札価格（TSO別）[円/kW・30分],8.9,10,4.94,7.15,2.29,7.15,6.7,2.27,8.25,10
20260904B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.73,0.69,1.84,1.7,0.39,0.39,0.39,1.7,0.39
20260904B27,平均落札価格（TSO別）[円/kW・30分],1.41,6.54,1.36,2.24,1.98,0.91,2.87,1.36,3.49,2.43
20260904B27,落札量合計（TSO別）[MW],317,452,1608.302,482.021,180,318,417,258,894,4926.323
20260904B27,（内訳）自エリアからの落札量[MW],247,321,1608.302,482.021,0,227,151.62,55.457,424,3516.4
20260904B28,募集量（TSO別）[MW],302,300,1475,294,178,320,413,255,824,4361
20260904B28,応札量合計（電源属地別）[MW],441.54,660,3316.218,2101,0,423.999,164.002,144,680,7930.759
20260904B28,落札量合計（電源属地別）[MW],236,350,1630,1452.242,0,423.999,157.28,144,382.207,4775.728
20260904B28,応札件数（電源属地別）[件],6,4,31,26,0,3,4,3,10,87
20260904B28,落札件数（電源属地別）[件],3,4,18,17,0,3,4,3,8,60
20260904B28,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.55,7.17,0,1.41,7.2,1.6,10.07,10.07
20260904B28,最低落札価格（電源属地別）[円/kW・30分],0.39,5.87,0.39,1.7,0,0.39,2.29,1.51,5.68,0.39
20260904B28,平均落札価格（電源属地別）[円/kW・30分],0.83,8.29,1.27,2.07,0,0.41,5.81,1.58,7.09,2.55
20260904B28,最高落札価格（TSO別）[円/kW・30分],5.87,10,5.55,2.51,7.17,7.17,7.2,1.87,10.07,10.07
20260904B28,最低落札価格（TSO別）[円/kW・30分],0.39,0.78,0.39,1.7,1.7,0.39,1.41,0.39,0.39,0.39
20260904B28,平均落札価格（TSO別）[円/kW・30分],1.65,6.42,1.27,2.04,2.26,1.86,3.37,1.53,3.62,2.55
20260904B28,落札量合計（TSO別）[MW],306,435,1475,483.728,178,320,413,271,894,4775.728
20260904B28,（内訳）自エリアからの落札量[MW],236,302,1475,483.728,0,36.742,157.28,127.61,382.207,3200.567
20260904B29,募集量（TSO別）[MW],285,291,1346,294,161,320,313,219,814,4043
20260904B29,応札量合計（電源属地別）[MW],441.54,420,3313.136,1933,0,423.999,164.002,34,705.99,7435.667
20260904B29,落札量合計（電源属地別）[MW],215.032,210,1592.719,1491.359,0,414.999,154.407,34,345.965,4458.481
20260904B29,応札件数（電源属地別）[件],6,3,30,25,0,3,4,2,11,84
20260904B29,落札件数（電源属地別）[件],3,3,19,17,0,2,4,2,8,58
20260904B29,最高落札価格（電源属地別）[円/kW・30分],1.01,10,5.65,8.78,0,0.39,7.2,1.6,10.73,10.73
20260904B29,最低落札価格（電源属地別）[円/kW・30分],0.44,9.04,0.39,2.12,0,0.39,2.29,1.51,5.8,0.39
20260904B29,平均落札価格（電源属地別）[円/kW・30分],0.83,9.68,1.35,2.78,0,0.39,5.87,1.52,7.09,2.71
20260904B29,最高落札価格（TSO別）[円/kW・30分],1.24,10,5.65,2.86,8.78,8.65,7.2,2.89,10.73,10.73
20260904B29,最低落札価格（TSO別）[円/kW・30分],0.44,0.77,0.39,2.12,2.3,0.39,2.16,1.51,0.39,0.39
20260904B29,平均落札価格（TSO別）[円/kW・30分],0.88,6.37,1.39,2.5,3.47,3.12,3.95,2.52,3.33,2.71
20260904B29,落札量合計（TSO別）[MW],285.032,342,1390.719,481.73,161,320,362,233,883,4458.481
20260904B29,（内訳）自エリアからの落札量[MW],215.032,210,1390.719,481.73,0,4.392,154.407,34,345.965,2836.245
20260904B30,募集量（TSO別）[MW],258,252,1256,294,139,320,304,195,784,3802
20260904B30,応札量合計（電源属地別）[MW],394.74,600,3299.652,1936,116.258,423.999,164.002,51,727.99,7713.641
