H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260809B15,平均落札価格（電源属地別）[円/kW・30分],0.49,7.08,1.6,0.39,0.39,0,1.38,0.46,2.41,2.44
20260809B15,最高落札価格（TSO別）[円/kW・30分],1.01,8.71,8.59,0.39,2.75,8.59,2.75,1.6,3,8.71
20260809B15,最低落札価格（TSO別）[円/kW・30分],0.39,5.3,0.39,0.39,0.39,0.39,0.39,0.38,0.51,0.38
20260809B15,平均落札価格（TSO別）[円/kW・30分],0.49,7.08,1.34,0.39,0.67,2.63,1.55,0.46,2.41,2.44
20260809B15,落札量合計（TSO別）[MW],252,538,1052,5.917,119.124,208,350.516,171,563.99,3260.547
20260809B15,（内訳）自エリアからの落札量[MW],252,538,1052,5.917,31.124,0,284.469,171,563.99,2898.5
20260809B16,募集量（TSO別）[MW],232,432,1105,0,125,209,354,184,503,3144
20260809B16,応札量合計（電源属地別）[MW],653.85,740,1725.436,76,61.246,0,284.469,259,863.99,4663.991
20260809B16,落札量合計（電源属地別）[MW],252,446.126,1552.436,76,61.246,0,284.469,184,587.99,3444.267
20260809B16,応札件数（電源属地別）[件],5,5,24,1,1,0,5,5,10,56
20260809B16,落札件数（電源属地別）[件],4,5,24,1,1,0,5,3,9,52
20260809B16,最高落札価格（電源属地別）[円/kW・30分],1.01,11.52,14.63,0.39,1.02,0,2.22,1.6,3.5,14.63
20260809B16,最低落札価格（電源属地別）[円/kW・30分],0.39,7.63,0.39,0.39,1.02,0,0.39,0.38,0.39,0.38
20260809B16,平均落札価格（電源属地別）[円/kW・30分],0.49,9.53,1.9,0.39,1.02,0,1.78,0.45,1.56,2.59
20260809B16,最高落札価格（TSO別）[円/kW・30分],1.01,11.52,14.63,0.39,7.19,7.19,7.19,1.6,3.5,14.63
20260809B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.73,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260809B16,平均落札価格（TSO別）[円/kW・30分],0.49,8.43,1.54,0.39,2.5,2.11,1.89,0.45,1.56,2.59
20260809B16,落札量合計（TSO別）[MW],252,536,1105,18.917,146,209,405.36,184,587.99,3444.267
20260809B16,（内訳）自エリアからの落札量[MW],252,446.126,1105,18.917,61.246,0,284.469,184,587.99,2939.748
20260809B17,募集量（TSO別）[MW],232,432,1105,0,125,209,354,186,503,3146
20260809B17,応札量合計（電源属地別）[MW],573.744,474.4,2053.004,75,43.778,0,284.469,261,863.99,4629.385
20260809B17,落札量合計（電源属地別）[MW],252,210,1802.404,75,43.778,0,265.513,186,587.99,3422.685
20260809B17,応札件数（電源属地別）[件],6,6,23,1,1,0,5,5,9,56
20260809B17,落札件数（電源属地別）[件],5,3,22,1,1,0,5,3,8,48
20260809B17,最高落札価格（電源属地別）[円/kW・30分],1.01,11.76,7.92,0.39,1.46,0,2.65,1.6,3.7,11.76
20260809B17,最低落札価格（電源属地別）[円/kW・30分],0.39,10.83,0.39,0.39,1.46,0,0.39,0.38,0.39,0.38
20260809B17,平均落札価格（電源属地別）[円/kW・30分],0.51,11.45,1.58,0.39,1.46,0,1.97,0.45,1.26,1.99
20260809B17,最高落札価格（TSO別）[円/kW・30分],1.01,11.76,7.92,0.39,2,1.54,2.65,1.6,3.7,11.76
20260809B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.86,0.39,0.38,0.39,0.38
20260809B17,平均落札価格（TSO別）[円/kW・30分],0.51,5.42,1.78,0.39,1.13,1.34,1.76,0.45,1.26,1.99
20260809B17,落札量合計（TSO別）[MW],252,500,1105,18.917,144.778,209,419,186,587.99,3422.685
20260809B17,（内訳）自エリアからの落札量[MW],252,210,1105,18.917,43.778,0,265.513,186,587.99,2669.198
20260809B18,募集量（TSO別）[MW],232,432,1105,0,125,209,354,186,503,3146
20260809B18,応札量合計（電源属地別）[MW],604.9,460,1904.786,75,162.128,0,284.469,261,714.99,4467.273
20260809B18,落札量合計（電源属地別）[MW],252,210,1693.306,75,161.128,0,276.483,186,587.99,3441.907
20260809B18,応札件数（電源属地別）[件],4,3,23,1,2,0,5,5,7,50
20260809B18,落札件数（電源属地別）[件],3,3,23,1,2,0,5,3,7,47
20260809B18,最高落札価格（電源属地別）[円/kW・30分],1.01,11.82,12.7,0.39,1.65,0,2.65,1.6,3.68,12.7
20260809B18,最低落札価格（電源属地別）[円/kW・30分],0.39,10.87,0.39,0.39,1.46,0,0.39,0.38,1.43,0.38
20260809B18,平均落札価格（電源属地別）[円/kW・30分],0.5,11.5,1.67,0.39,1.52,0,1.99,0.45,1.77,2.12
20260809B18,最高落札価格（TSO別）[円/kW・30分],1.01,11.82,12.7,0.39,1.65,1.9,2.65,1.6,3.68,12.7
20260809B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.88,0.39,0.39,0.39,0.39,0.38,1.43,0.38
20260809B18,平均落札価格（TSO別）[円/kW・30分],0.5,5.76,1.82,0.39,1.5,1.23,1.57,0.45,1.77,2.12
20260809B18,落札量合計（TSO別）[MW],252,500,1105,18.917,164,209,419,186,587.99,3441.907
20260809B18,（内訳）自エリアからの落札量[MW],252,210,1105,18.917,161.128,0,276.483,186,587.99,2797.518
20260809B19,募集量（TSO別）[MW],259,539,1480,13,140,288,431,170,656,3976
20260809B19,応札量合計（電源属地別）[MW],635.95,700,2430.686,74,24.716,0,284.469,225,767.99,5142.811
20260809B19,落札量合計（電源属地別）[MW],270,450,2174.225,74,24.716,0,284.469,188,726.99,4192.4
20260809B19,応札件数（電源属地別）[件],6,4,20,1,1,0,5,5,8,50
20260809B19,落札件数（電源属地別）[件],3,4,20,1,1,0,5,4,8,46
20260809B19,最高落札価格（電源属地別）[円/kW・30分],0.98,12.43,7.21,0.39,1,0,2.19,1.6,3.67,12.43
20260809B19,最低落札価格（電源属地別）[円/kW・30分],0.39,2.88,0.39,0.39,1,0,0.39,0.38,0.88,0.38
20260809B19,平均落札価格（電源属地別）[円/kW・30分],0.49,7.17,2.18,0.39,1,0,1.77,0.67,1.24,2.31
20260809B19,最高落札価格（TSO別）[円/kW・30分],0.98,12.43,3.06,0.39,2.82,3.06,7.21,1.6,3.67,12.43
20260809B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.77,0.39,0.39,0.39,0.39,0.39,0.38,0.88,0.38
20260809B19,平均落札価格（TSO別）[円/kW・30分],0.49,5.64,1.77,0.39,1.87,1.72,3.49,0.67,1.24,2.31
20260809B19,落札量合計（TSO別）[MW],270,630,1480,13,140,288,456.41,188,726.99,4192.4
20260809B19,（内訳）自エリアからの落札量[MW],270,450,1480,13,24.716,0,284.469,188,726.99,3437.175
20260809B20,募集量（TSO別）[MW],265,561,1490,32,140,319,431,170,677,4085
20260809B20,応札量合計（電源属地別）[MW],611.05,840,2523.042,74,5,0,284.469,210,801.99,5349.551
20260809B20,落札量合計（電源属地別）[MW],291.032,520,2239.806,74,5,0,284.469,172,759.99,4346.297
20260809B20,応札件数（電源属地別）[件],5,5,23,1,1,0,5,4,8,52
20260809B20,落札件数（電源属地別）[件],4,5,23,1,1,0,5,3,8,50
20260809B20,最高落札価格（電源属地別）[円/kW・30分],1.01,12.53,7.21,0.39,0.78,0,2.13,1.6,3.7,12.53
20260809B20,最低落札価格（電源属地別）[円/kW・30分],0.39,2.88,0.39,0.39,0.78,0,0.39,0.38,1.09,0.38
20260809B20,平均落札価格（電源属地別）[円/kW・30分],0.51,7.89,1.71,0.39,0.78,0,1.66,0.59,1.43,2.25
20260809B20,最高落札価格（TSO別）[円/kW・30分],1.01,12.53,7.21,0.39,7.19,3.13,7.19,1.6,3.7,12.53
20260809B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,1.09,0.38
20260809B20,平均落札価格（TSO別）[円/kW・30分],0.51,6.23,1.9,0.39,1.18,1.52,1.64,0.59,1.43,2.25
20260809B20,落札量合計（TSO別）[MW],291.032,669,1490,32,140,319,473.275,172,759.99,4346.297
20260809B20,（内訳）自エリアからの落札量[MW],291.032,520,1490,32,5,0,284.469,172,759.99,3554.491
20260809B21,募集量（TSO別）[MW],273,572,1537,60,140,317,431,170,728,4228
20260809B21,応札量合計（電源属地別）[MW],541.6,840,2603.15,73,3.886,6.4,284.469,209,832.99,5394.495
20260809B21,落札量合計（電源属地別）[MW],300,520,2343.338,73,3.886,0,284.469,170,790.99,4485.683
20260809B21,応札件数（電源属地別）[件],6,5,24,1,1,1,5,4,8,55
20260809B21,落札件数（電源属地別）[件],4,5,24,1,1,0,5,3,8,51
20260809B21,最高落札価格（電源属地別）[円/kW・30分],1.01,12.55,7.21,0.39,0.72,0,2.13,1.6,3,12.55
20260809B21,最低落札価格（電源属地別）[円/kW・30分],0.39,2.89,0.39,0.39,0.72,0,0.39,0.38,1,0.38
20260809B21,平均落札価格（電源属地別）[円/kW・30分],0.57,7.9,1.62,0.39,0.72,0,1.63,0.59,1.33,2.17
20260809B21,最高落札価格（TSO別）[円/kW・30分],1.01,12.55,7.21,1.5,1.02,7.21,2.13,1.6,3,12.55
20260809B21,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,1,0.38
20260809B21,平均落札価格（TSO別）[円/kW・30分],0.57,6.28,1.48,0.64,0.84,2.7,1.62,0.59,1.33,2.17
20260809B21,落札量合計（TSO別）[MW],300,694,1537,60,140,317,476.693,170,790.99,4485.683
20260809B21,（内訳）自エリアからの落札量[MW],300,520,1537,41.498,3.886,0,284.469,170,790.99,3647.843
20260809B22,募集量（TSO別）[MW],274,574,1541,63,140,295,424,170,731,4212
20260809B22,応札量合計（電源属地別）[MW],533.7,840,2573.198,73,7.116,6.4,284.469,209,844.99,5371.873
20260809B22,落札量合計（電源属地別）[MW],304,520,2301.212,73,7.116,0,284.469,170,802.99,4462.787
20260809B22,応札件数（電源属地別）[件],5,5,25,1,1,1,5,4,8,55
20260809B22,落札件数（電源属地別）[件],4,5,25,1,1,0,5,3,8,52
20260809B22,最高落札価格（電源属地別）[円/kW・30分],1.01,13.65,12.45,0.39,0.6,0,2.13,1.6,3,13.65
20260809B22,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.39,0.39,0.6,0,0.39,0.38,0.93,0.38
20260809B22,平均落札価格（電源属地別）[円/kW・30分],0.59,8.83,2.07,0.39,0.6,0,1.57,0.59,1.26,2.49
20260809B22,最高落札価格（TSO別）[円/kW・30分],1.01,13.65,12.45,1.26,2.75,7.19,7.21,1.6,3,13.65
20260809B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.6,0.39,0.39,0.38,0.93,0.38
20260809B22,平均落札価格（TSO別）[円/kW・30分],0.59,6.7,2.08,0.69,1.85,2.17,2.21,0.59,1.26,2.49
20260809B22,落札量合計（TSO別）[MW],304,702,1541,63,140,295,444.797,170,802.99,4462.787
20260809B22,（内訳）自エリアからの落札量[MW],304,520,1541,41.498,7.116,0,284.469,170,802.99,3671.073
20260809B23,募集量（TSO別）[MW],274,574,1541,63,140,272,402,170,731,4167
20260809B23,応札量合計（電源属地別）[MW],530.05,840,2689.496,73,4.496,6.4,284.469,209,844.99,5481.901
20260809B23,落札量合計（電源属地別）[MW],304,505.112,2333.496,73,4.496,0,248.896,170,802.99,4441.99
20260809B23,応札件数（電源属地別）[件],5,5,28,1,1,1,5,4,8,58
20260809B23,落札件数（電源属地別）[件],4,5,26,1,1,0,5,3,8,53
20260809B23,最高落札価格（電源属地別）[円/kW・30分],1.01,13.65,7.38,0.39,0.53,0,2.13,1.6,3,13.65
20260809B23,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.39,0.39,0.53,0,0.39,0.38,1.1,0.38
20260809B23,平均落札価格（電源属地別）[円/kW・30分],0.68,8.98,1.39,0.39,0.53,0,1.5,0.59,1.43,2.17
20260809B23,最高落札価格（TSO別）[円/kW・30分],1.01,13.65,7.38,0.84,1.38,7.38,2.13,1.6,3,13.65
20260809B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.82,0.39,0.38,1.1,0.38
20260809B23,平均落札価格（TSO別）[円/kW・30分],0.68,6.67,1.44,0.54,0.77,2.21,1.24,0.59,1.43,2.17
20260809B23,落札量合計（TSO別）[MW],304,702,1541,63,140,272,447,170,802.99,4441.99
20260809B23,（内訳）自エリアからの落札量[MW],304,505.112,1541,41.498,4.496,0,248.896,170,802.99,3617.992
20260809B24,募集量（TSO別）[MW],274,574,1541,60,140,229,401,170,731,4120
20260809B24,応札量合計（電源属地別）[MW],526.05,840,2464.376,58,2.396,6.4,284.469,209,844.99,5235.681
20260809B24,落札量合計（電源属地別）[MW],304,523.243,2219.376,58,2.396,6.4,284.469,170,802.99,4370.874
20260809B24,応札件数（電源属地別）[件],5,5,27,1,1,1,5,4,7,56
20260809B24,落札件数（電源属地別）[件],4,5,27,1,1,1,5,3,7,54
20260809B24,最高落札価格（電源属地別）[円/kW・30分],1.01,13.65,7.21,0.39,0.6,10.24,2.13,1.6,3,13.65
20260809B24,最低落札価格（電源属地別）[円/kW・30分],0.39,3.75,0.39,0.39,0.6,10.24,0.39,0.38,1.16,0.38
20260809B24,平均落札価格（電源属地別）[円/kW・30分],0.69,8.85,1.97,0.39,0.6,10.24,1.57,0.59,1.41,2.51
20260809B24,最高落札価格（TSO別）[円/kW・30分],1.01,13.65,7.21,0.71,7.19,10.24,10.24,1.6,3,13.65
20260809B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.69,0.39,0.38,1.16,0.38
20260809B24,平均落札価格（TSO別）[円/kW・30分],0.69,6.8,2.13,0.5,0.99,0.97,2.57,0.59,1.41,2.51
20260809B24,落札量合計（TSO別）[MW],304,702,1541,60,140,229,421.884,170,802.99,4370.874
20260809B24,（内訳）自エリアからの落札量[MW],304,523.243,1541,39.083,2.396,3.604,284.469,170,802.99,3670.785
20260809B25,募集量（TSO別）[MW],268,555,1346,53,151,196,317,180,815,3881
20260809B25,応札量合計（電源属地別）[MW],506.7,840,2322.69,72,5.72,6.4,228.005,230,912.99,5124.505
20260809B25,落札量合計（電源属地別）[MW],272,520,1980.846,72,5.72,0,228.005,190,871.99,4140.561
20260809B25,応札件数（電源属地別）[件],5,5,33,1,1,1,4,4,7,61
20260809B25,落札件数（電源属地別）[件],4,5,31,1,1,0,4,3,7,56
20260809B25,最高落札価格（電源属地別）[円/kW・30分],1.01,13.02,11.42,0.39,0.6,0,2.13,1.6,3,13.02
20260809B25,最低落札価格（電源属地別）[円/kW・30分],0.39,3.26,0.39,0.39,0.6,0,1.56,0.38,1.14,0.38
20260809B25,平均落札価格（電源属地別）[円/kW・30分],0.6,8.3,2,0.39,0.6,0,1.74,0.57,1.38,2.46
20260809B25,最高落札価格（TSO別）[円/kW・30分],1.01,13.02,11.42,1.25,7.21,7.21,7.19,1.6,3,13.02
20260809B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.02,0.39,0.39,0.39,0.39,1.56,0.38,1.14,0.38
20260809B25,平均落札価格（TSO別）[円/kW・30分],0.6,7.32,1.36,0.58,2.99,1.97,2.5,0.57,1.38,2.46
20260809B25,落札量合計（TSO別）[MW],272,698,1346,53,151,196,362.571,190,871.99,4140.561
20260809B25,（内訳）自エリアからの落札量[MW],272,520,1346,41.498,5.72,0,228.005,190,871.99,3475.213
20260809B26,募集量（TSO別）[MW],268,555,1346,89,176,196,317,187,818,3952
20260809B26,応札量合計（電源属地別）[MW],525.7,840,2361.922,72,0,6.4,228.005,249,912.99,5196.017
20260809B26,落札量合計（電源属地別）[MW],272,520,2053.542,72,0,0,228.005,209,871.99,4226.537
20260809B26,応札件数（電源属地別）[件],5,5,30,1,0,1,4,4,7,57
20260809B26,落札件数（電源属地別）[件],4,5,30,1,0,0,4,3,7,54
20260809B26,最高落札価格（電源属地別）[円/kW・30分],1.01,12.53,8.52,0.39,0,0,2.13,1.6,3,12.53
20260809B26,最低落札価格（電源属地別）[円/kW・30分],0.39,2.87,0.39,0.39,0,0,1.5,0.38,1.43,0.38
20260809B26,平均落札価格（電源属地別）[円/kW・30分],0.55,7.88,2,0.39,0,0,1.67,0.55,1.66,2.44
20260809B26,最高落札価格（TSO別）[円/kW・30分],1.01,12.53,8.52,0.84,8.52,7.19,3.31,1.6,3,12.53
20260809B26,最低落札価格（TSO別）[円/kW・30分],0.39,0.84,0.39,0.39,0.39,0.39,0.84,0.38,1.43,0.38
20260809B26,平均落札価格（TSO別）[円/kW・30分],0.55,6.22,1.66,0.63,3.87,3.07,1.89,0.55,1.66,2.44
20260809B26,落札量合計（TSO別）[MW],272,698,1346,89,176,196,368.547,209,871.99,4226.537
20260809B26,（内訳）自エリアからの落札量[MW],272,520,1346,41.498,0,0,228.005,209,871.99,3488.493
20260809B27,募集量（TSO別）[MW],268,555,1346,94,178,196,317,229,818,4001
20260809B27,応札量合計（電源属地別）[MW],591.9,840,2208.718,71,0,252.684,228.005,269,912.99,5374.297
20260809B27,落札量合計（電源属地別）[MW],272,520,1814.718,71,0,248.484,228.005,229,871.99,4255.197
20260809B27,応札件数（電源属地別）[件],7,5,26,1,0,3,4,4,8,58
20260809B27,落札件数（電源属地別）[件],5,5,24,1,0,2,4,3,8,52
20260809B27,最高落札価格（電源属地別）[円/kW・30分],1.01,12.51,7.13,0.39,0,0.39,2.13,1.6,3,12.51
20260809B27,最低落札価格（電源属地別）[円/kW・30分],0.39,2.86,0.39,0.39,0,0.39,1.49,0.38,0.39,0.38
20260809B27,平均落札価格（電源属地別）[円/kW・30分],0.51,7.87,1.44,0.39,0,0.39,1.66,0.53,2.27,2.22
20260809B27,最高落札価格（TSO別）[円/kW・30分],1.01,12.51,7.13,1.56,3.11,0.67,3.11,1.6,3,12.51
20260809B27,最低落札価格（TSO別）[円/kW・30分],0.39,0.67,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260809B27,平均落札価格（TSO別）[円/kW・30分],0.51,6.15,1.4,0.74,1.46,0.4,1.65,0.53,2.27,2.22
20260809B27,落札量合計（TSO別）[MW],272,698,1346,94,178,196,370.207,229,871.99,4255.197
20260809B27,（内訳）自エリアからの落札量[MW],272,520,1346,41.498,0,191.754,228.005,229,871.99,3700.247
20260809B28,募集量（TSO別）[MW],263,543,1346,83,177,196,316,250,817,3991
20260809B28,応札量合計（電源属地別）[MW],605.6,700,2196.364,263,6.656,219,228.005,284,912.99,5415.615
20260809B28,落札量合計（電源属地別）[MW],265,439.357,1726.828,263,6.656,219,203.159,250,872.99,4245.99
20260809B28,応札件数（電源属地別）[件],6,4,26,2,1,2,4,4,9,58
20260809B28,落札件数（電源属地別）[件],4,4,23,2,1,2,4,3,9,52
20260809B28,最高落札価格（電源属地別）[円/kW・30分],1.01,12.42,7.64,0.39,0.53,0.39,2.13,1.6,3,12.42
20260809B28,最低落札価格（電源属地別）[円/kW・30分],0.39,2.86,0.39,0.39,0.53,0.39,1.54,0.38,0.39,0.38
20260809B28,平均落札価格（電源属地別）[円/kW・30分],0.49,7.26,1.57,0.39,0.53,0.39,1.69,0.52,2.2,2.03
20260809B28,最高落札価格（TSO別）[円/kW・30分],1.01,12.42,7.64,0.39,1.22,1.24,7.64,1.6,3,12.42
20260809B28,最低落札価格（TSO別）[円/kW・30分],0.39,1.2,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260809B28,平均落札価格（TSO別）[円/kW・30分],0.49,5.24,1.55,0.39,0.62,0.45,1.45,0.52,2.2,2.03
20260809B28,落札量合計（TSO別）[MW],265,683,1346,83,177,196,373,250,872.99,4245.99
20260809B28,（内訳）自エリアからの落札量[MW],265,439.357,1346,83,6.656,119.508,203.159,250,872.99,3585.67
20260809B29,募集量（TSO別）[MW],248,525,1332,61,157,196,288,254,791,3852
20260809B29,応札量合計（電源属地別）[MW],542.95,700,2476.474,263,8.308,219,228.005,282,903.99,5623.727
20260809B29,落札量合計（電源属地別）[MW],248,450,1979.533,263,8.308,219,203.159,254,543.99,4168.99
20260809B29,応札件数（電源属地別）[件],6,4,29,2,1,2,4,4,8,60
20260809B29,落札件数（電源属地別）[件],4,4,25,2,1,2,4,3,7,52
20260809B29,最高落札価格（電源属地別）[円/kW・30分],1.01,12.43,3.14,0.39,0.39,0.39,2.13,1.6,3.07,12.43
20260809B29,最低落札価格（電源属地別）[円/kW・30分],0.39,2.87,0.39,0.39,0.39,0.39,1.24,0.38,0.93,0.38
20260809B29,平均落札価格（電源属地別）[円/kW・30分],0.58,7.16,1.46,0.39,0.39,0.39,1.5,0.52,2.64,2
20260809B29,最高落札価格（TSO別）[円/kW・30分],1.01,12.43,3.14,0.39,2.75,2.62,2.62,1.6,3.07,12.43
20260809B29,最低落札価格（TSO別）[円/kW・30分],0.39,0.61,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260809B29,平均落札価格（TSO別）[円/kW・30分],0.58,4.98,1.54,0.39,1.24,1.07,1.24,0.52,1.95,2
20260809B29,落札量合計（TSO別）[MW],248,685,1332,61,157,196,373,254,862.99,4168.99
20260809B29,（内訳）自エリアからの落札量[MW],248,450,1332,61,8.308,27.924,203.149,254,543.99,3128.371
20260809B30,募集量（TSO別）[MW],215,516,1277,94,143,196,283,237,784,3745
20260809B30,応札量合計（電源属地別）[MW],392.75,700,2270.042,275,3.376,219,228.005,276,682.99,5047.163
20260809B30,落札量合計（電源属地別）[MW],215,450,1851.042,275,3.376,219,203.159,237,581.413,4034.99
20260809B30,応札件数（電源属地別）[件],3,4,26,2,1,2,4,4,8,54
20260809B30,落札件数（電源属地別）[件],3,4,24,2,1,2,4,3,8,51
20260809B30,最高落札価格（電源属地別）[円/kW・30分],10.9,12.42,2.75,0.5,0.39,0.39,2.13,1.6,3.86,12.42
20260809B30,最低落札価格（電源属地別）[円/kW・30分],0.39,2.87,0.39,0.39,0.39,0.39,1.24,0.38,0.49,0.38
20260809B30,平均落札価格（電源属地別）[円/kW・30分],0.98,7.16,1.39,0.47,0.39,0.39,1.5,0.53,2.77,2.05
20260809B30,最高落札価格（TSO別）[円/kW・30分],10.9,12.42,2.75,0.5,2.59,2.59,2.59,1.6,3.86,12.42
20260809B30,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.5,0.39,0.39,0.39,0.38,0.39,0.38
20260809B30,平均落札価格（TSO別）[円/kW・30分],0.98,5.16,1.33,0.5,0.59,0.6,1.84,0.53,2.19,2.05
20260809B30,落札量合計（TSO別）[MW],215,676,1277,94,143,196,373,237,823.99,4034.99
20260809B30,（内訳）自エリアからの落札量[MW],215,450,1277,94,3.376,116,203.149,237,581.413,3176.938
20260809B31,募集量（TSO別）[MW],182,470,1271,99,130,243,262,196,686,3539
20260809B31,応札量合計（電源属地別）[MW],469.75,460,2604.144,247,4.606,272,331.861,280,822.99,5492.351
20260809B31,落札量合計（電源属地別）[MW],194,210,1858.639,115.571,4.606,272,268.861,224,699.323,3847
20260809B31,応札件数（電源属地別）[件],4,3,30,2,1,2,7,6,8,63
20260809B31,落札件数（電源属地別）[件],3,3,26,2,1,2,7,4,7,55
20260809B31,最高落札価格（電源属地別）[円/kW・30分],1.01,11.67,11.78,2.28,0.39,0.39,2.13,1.6,2.4,11.78
20260809B31,最低落札価格（電源属地別）[円/kW・30分],0.39,10.76,0.39,1.91,0.39,0.39,0.39,0.38,0.39,0.38
20260809B31,平均落札価格（電源属地別）[円/kW・30分],0.54,11.37,1.95,2.05,0.39,0.39,1.07,0.63,1.85,2.13
20260809B31,最高落札価格（TSO別）[円/kW・30分],1.01,11.67,11.78,2.28,2.28,2.27,2.13,1.6,2.4,11.78
20260809B31,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.18,0.39,0.39,0.39,0.38,0.39,0.38
20260809B31,平均落札価格（TSO別）[円/kW・30分],0.54,5.17,2.19,1.78,1.7,0.88,1.16,0.63,1.7,2.13
20260809B31,落札量合計（TSO別）[MW],194,538,1271,99,130,243,367,224,781,3847
20260809B31,（内訳）自エリアからの落札量[MW],194,210,1271,67.848,4.606,156,268.861,224,699.323,3095.638
20260809B32,募集量（TSO別）[MW],182,470,1278,106,130,243,262,196,686,3553
20260809B32,応札量合計（電源属地別）[MW],441.05,600,3135.534,207,5.776,272,204.816,270,582.99,5719.166
20260809B32,落札量合計（電源属地別）[MW],194,280,2181.864,69.709,5.776,272,178.97,207,512.99,3902.309
20260809B32,応札件数（電源属地別）[件],4,4,38,2,1,2,4,5,9,69
20260809B32,落札件数（電源属地別）[件],3,4,33,2,1,2,4,3,9,61
20260809B32,最高落札価格（電源属地別）[円/kW・30分],1.01,10.6,5.44,2.6,0.39,0.39,2.13,1.6,5.8,10.6
20260809B32,最低落札価格（電源属地別）[円/kW・30分],0.39,6.87,0.39,2.38,0.39,0.39,1.29,0.38,0.49,0.38
20260809B32,平均落札価格（電源属地別）[円/kW・30分],0.78,9.51,1.71,2.44,0.39,0.39,1.48,0.55,1.37,2.03
20260809B32,最高落札価格（TSO別）[円/kW・30分],1.01,10.6,5.44,2.38,2.6,5.44,5.44,1.6,5.8,10.6
20260809B32,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.9,0.39,0.39,0.39,0.38,0.39,0.38
20260809B32,平均落札価格（TSO別）[円/kW・30分],0.78,5.2,1.79,1.35,1.91,1.3,1.67,0.55,1.38,2.03
20260809B32,落札量合計（TSO別）[MW],194,555,1317.319,106,130,243,367,207,782.99,3902.309
20260809B32,（内訳）自エリアからの落札量[MW],194,280,1317.319,32.571,5.776,125,178.96,207,512.99,2853.616
20260809B33,募集量（TSO別）[MW],182,470,1278,99,130,243,262,196,686,3546
20260809B33,応札量合計（電源属地別）[MW],373.7,600,3588.914,674,24.676,272,158.743,269,578.99,6540.023
20260809B33,落札量合計（電源属地別）[MW],182,280,2044.235,581,24.676,272,154.99,208,188.045,3934.946
20260809B33,応札件数（電源属地別）[件],4,4,42,6,1,2,3,5,9,76
20260809B33,落札件数（電源属地別）[件],4,4,28,5,1,2,3,3,6,56
20260809B33,最高落札価格（電源属地別）[円/kW・30分],4.3,7.63,3.41,2.13,2.11,0.39,3.31,1.6,5.07,7.63
20260809B33,最低落札価格（電源属地別）[円/kW・30分],0.39,4.34,0.39,1.27,2.11,0.39,2.13,0.38,1.7,0.38
20260809B33,平均落札価格（電源属地別）[円/kW・30分],0.94,6.76,1.62,1.61,2.11,0.39,3.15,0.56,3.17,1.95
20260809B33,最高落札価格（TSO別）[円/kW・30分],4.3,7.63,3.41,2.13,2.67,2.67,3.31,1.6,5.07,7.63
20260809B33,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,1.27,2.1,0.39,1.08,0.38,0.39,0.38
20260809B33,平均落札価格（TSO別）[円/kW・30分],0.94,4.21,1.55,1.31,2.36,1.54,2.15,0.56,1.71,1.95
20260809B33,落札量合計（TSO別）[MW],182,555,1317.319,122.526,130,243,367,208,810.101,3934.946
20260809B33,（内訳）自エリアからの落札量[MW],182,280,1317.319,122.526,24.676,73,154.96,208,188.045,2550.526
20260809B34,募集量（TSO別）[MW],182,456,1275,86,127,241,242,193,662,3464
20260809B34,応札量合計（電源属地別）[MW],374,600,4004.814,686,27.956,269,158.743,264,555.99,6940.503
20260809B34,落札量合計（電源属地別）[MW],192,280,1690.464,680.3,27.956,269,158.743,202,464.323,3964.786
20260809B34,応札件数（電源属地別）[件],4,4,44,6,1,2,3,5,9,78
20260809B34,落札件数（電源属地別）[件],2,4,24,6,1,2,3,3,8,53
20260809B34,最高落札価格（電源属地別）[円/kW・30分],1.85,6.92,2.39,5.3,3.14,0.39,4.35,1.6,6.36,6.92
