H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202607,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260710B33,募集量（TSO別）[MW],196,513,433,132,131,242,152,203,639,2641
20260710B33,応札量合計（電源属地別）[MW],5.99,260.67,2584.198,1444,0,490.999,225.805,282,770.99,6064.652
20260710B33,落札量合計（電源属地別）[MW],5.99,70,1048.277,597,0,477.227,99.271,229,150,2676.765
20260710B33,応札件数（電源属地別）[件],3,2,41,12,0,3,3,7,9,80
20260710B33,落札件数（電源属地別）[件],3,1,25,7,0,2,1,4,4,47
20260710B33,最高落札価格（電源属地別）[円/kW・30分],10.2,3.52,4.14,2.71,0,0.39,1.8,1.8,5.79,10.2
20260710B33,最低落札価格（電源属地別）[円/kW・30分],2.7,3.52,0.79,1.82,0,0.39,1.8,0.38,5.11,0.38
20260710B33,平均落札価格（電源属地別）[円/kW・30分],5.5,3.52,1.61,2.17,0,0.39,1.8,0.66,5.34,1.71
20260710B33,最高落札価格（TSO別）[円/kW・30分],10.2,3.52,4.14,2.71,2.71,2.71,1.8,1.8,5.79,10.2
20260710B33,最低落札価格（TSO別）[円/kW・30分],0.86,0.79,0.79,1.82,0.85,0.39,0.39,0.38,0.38,0.38
20260710B33,平均落札価格（TSO別）[円/kW・30分],1.37,1.46,2.27,2.04,1.88,1.47,1.28,0.71,1.99,1.71
20260710B33,落札量合計（TSO別）[MW],75.99,513,436.878,144.897,131,242,179,225,729,2676.765
20260710B33,（内訳）自エリアからの落札量[MW],5.99,70,436.878,144.897,0,113,99.271,152,150,1172.036
20260710B34,募集量（TSO別）[MW],196,507,410,111,126,242,125,203,600,2520
20260710B34,応札量合計（電源属地別）[MW],5.99,250,2548.588,759,0,490.999,105.805,276,741.99,5178.372
20260710B34,落札量合計（電源属地別）[MW],5.99,70,1044.605,698,0,280.133,95.901,224,149,2567.629
20260710B34,応札件数（電源属地別）[件],3,1,39,7,0,3,2,7,10,72
20260710B34,落札件数（電源属地別）[件],3,1,24,6,0,2,1,4,4,45
20260710B34,最高落札価格（電源属地別）[円/kW・30分],10.1,2.68,5.58,4.62,0,0.39,6.73,1.8,6.7,10.1
20260710B34,最低落札価格（電源属地別）[円/kW・30分],2.67,2.68,0.86,1.84,0,0.39,6.73,0.38,6.02,0.38
20260710B34,平均落札価格（電源属地別）[円/kW・30分],3,2.68,1.94,3.48,0,0.39,6.73,0.66,6.25,2.53
20260710B34,最高落札価格（TSO別）[円/kW・30分],10.1,3.48,5.58,4.62,4.62,4.61,6.73,1.8,6.7,10.1
20260710B34,最低落札価格（TSO別）[円/kW・30分],0.93,0.93,0.86,1.87,0.86,0.39,0.38,0.38,0.39,0.38
20260710B34,平均落札価格（TSO別）[円/kW・30分],1.25,1.82,2.3,2.78,3.49,2.53,4.28,0.67,3.26,2.53
20260710B34,落札量合計（TSO別）[MW],75.99,507,410,121.639,126,242,166,219,700,2567.629
20260710B34,（内訳）自エリアからの落札量[MW],5.99,70,410,121.639,0,52.845,95.901,219,149,1124.375
20260710B35,募集量（TSO別）[MW],196,503,407,101,124,228,123,191,588,2461
20260710B35,応札量合計（電源属地別）[MW],4,250,2584.372,759,0,464.999,105.805,266,689.99,5124.166
20260710B35,落札量合計（電源属地別）[MW],4,70,917.533,698,0,310.205,95.901,214,147,2456.639
20260710B35,応札件数（電源属地別）[件],2,1,41,7,0,2,2,7,9,71
20260710B35,落札件数（電源属地別）[件],2,1,24,6,0,2,1,4,4,44
20260710B35,最高落札価格（電源属地別）[円/kW・30分],10.1,2.86,5.43,4.62,0,0.39,5.94,1.8,6.28,10.1
20260710B35,最低落札価格（電源属地別）[円/kW・30分],2.7,2.86,0.78,1.75,0,0.39,5.94,0.38,5.6,0.38
20260710B35,平均落札価格（電源属地別）[円/kW・30分],3.16,2.86,2.23,3.45,0,0.39,5.94,0.67,5.82,2.59
20260710B35,最高落札価格（TSO別）[円/kW・30分],10.1,5.33,5.43,4.29,4.62,4.62,5.94,1.8,6.28,10.1
20260710B35,最低落札価格（TSO別）[円/kW・30分],1.1,0.78,0.78,1.78,1.19,0.39,0.38,0.38,0.38,0.38
20260710B35,平均落札価格（TSO別）[円/kW・30分],1.36,1.85,2.98,2.8,4.11,2.2,4.02,0.68,3.14,2.59
20260710B35,落札量合計（TSO別）[MW],74,503,407,112.639,124,228,150,210,648,2456.639
20260710B35,（内訳）自エリアからの落札量[MW],4,64,407,112.639,0,69.028,95.891,189.991,147,1089.549
20260710B36,募集量（TSO別）[MW],196,500,396,84,123,208,112,181,536,2336
20260710B36,応札量合計（電源属地別）[MW],50.84,250,2607.336,767,0,440.999,105.805,258,634.99,5114.97
20260710B36,落札量合計（電源属地別）[MW],50.84,70,913.103,702,0,248.093,95.901,207,146,2432.937
20260710B36,応札件数（電源属地別）[件],4,1,39,7,0,2,2,7,9,71
20260710B36,落札件数（電源属地別）[件],4,1,22,6,0,2,1,4,4,44
20260710B36,最高落札価格（電源属地別）[円/kW・30分],10.1,2.68,5.49,4.43,0,0.39,7.11,1.8,6.76,10.1
20260710B36,最低落札価格（電源属地別）[円/kW・30分],2.7,2.68,0.84,1.66,0,0.39,7.11,0.38,6.08,0.38
20260710B36,平均落札価格（電源属地別）[円/kW・30分],3.69,2.68,2.07,3.3,0,0.39,7.11,0.67,6.3,2.64
20260710B36,最高落札価格（TSO別）[円/kW・30分],10.1,2.68,5.49,4.43,4.43,4.43,7.11,1.8,7.11,10.1
20260710B36,最低落札価格（TSO別）[円/kW・30分],0.91,0.84,0.91,1.66,1.28,0.39,4.43,0.38,0.38,0.38
20260710B36,平均落札価格（TSO別）[円/kW・30分],2.67,1.54,2.91,2,2.67,2.62,6.2,0.68,3.42,2.64
20260710B36,落札量合計（TSO別）[MW],120.84,500,396,156.097,123,208,133,202,594,2432.937
20260710B36,（内訳）自エリアからの落札量[MW],50.84,44,396,156.097,0,57.678,87.711,202,146,1140.326
20260710B37,募集量（TSO別）[MW],213,450,316,0,99,170,108,144,440,1940
20260710B37,応札量合計（電源属地別）[MW],5.99,250,2570.572,770,0,393.999,105.805,194,483.99,4774.356
20260710B37,落札量合計（電源属地別）[MW],5.99,70,1553.622,705,0,0,105.805,41.14,145.503,2627.06
20260710B37,応札件数（電源属地別）[件],3,1,35,7,0,2,2,7,8,65
20260710B37,落札件数（電源属地別）[件],3,1,21,6,0,0,2,4,5,42
20260710B37,最高落札価格（電源属地別）[円/kW・30分],10.1,2.52,2.66,4.54,0,0,6.23,1.9,7.18,10.1
20260710B37,最低落札価格（電源属地別）[円/kW・30分],3,2.52,0.85,1.59,0,0,4.26,1.8,4.92,0.85
20260710B37,平均落札価格（電源属地別）[円/kW・30分],3.33,2.52,1.36,3.35,0,0,6.05,1.8,6.7,2.42
20260710B37,最高落札価格（TSO別）[円/kW・30分],10.1,2.66,2.66,1.63,4.53,4.54,6.23,1.9,7.18,10.1
20260710B37,最低落札価格（TSO別）[円/kW・30分],1.22,0.91,0.85,1.63,1.63,0.94,2.6,0.91,1.59,0.85
20260710B37,平均落札価格（TSO別）[円/kW・30分],1.85,1.39,1.4,1.63,3.61,3.25,4.81,1.51,4.82,2.42
20260710B37,落札量合計（TSO別）[MW],65.99,450,1014.782,72,99,170,164.785,144,446.503,2627.06
20260710B37,（内訳）自エリアからの落札量[MW],5.99,58.01,1014.782,72,0,0,105.785,41.14,145.503,1443.21
20260710B38,募集量（TSO別）[MW],221,450,316,0,99,170,101,144,440,1941
20260710B38,応札量合計（電源属地別）[MW],50.84,250,2623.74,770,0,318.679,105.805,194,509.49,4822.554
20260710B38,落札量合計（電源属地別）[MW],50.84,70,956.206,705,0,0,105.805,40,142,2069.851
20260710B38,応札件数（電源属地別）[件],4,1,42,7,0,2,2,7,10,75
20260710B38,落札件数（電源属地別）[件],4,1,23,6,0,0,2,3,5,44
20260710B38,最高落札価格（電源属地別）[円/kW・30分],14.87,2.68,5.3,4.44,0,0,6.75,1.8,7.18,14.87
20260710B38,最低落札価格（電源属地別）[円/kW・30分],3,2.68,0.81,1.56,0,0,4.78,1.8,6.5,0.81
20260710B38,平均落札価格（電源属地別）[円/kW・30分],13.52,2.68,2.04,3.28,0,0,6.57,1.8,6.72,3.31
20260710B38,最高落札価格（TSO別）[円/kW・30分],14.87,5.2,5.3,1.6,4.44,4.44,6.75,4.43,7.18,14.87
20260710B38,最低落札価格（TSO別）[円/kW・30分],0.88,0.81,0.81,1.6,4.11,0.88,1.44,1.56,1.56,0.81
20260710B38,平均落札価格（TSO別）[円/kW・30分],7.08,1.78,2.68,1.6,4.2,2.49,4.82,3.35,4.35,3.31
20260710B38,落札量合計（TSO別）[MW],110.84,450,416.226,72,99,170,164.785,144,443,2069.851
20260710B38,（内訳）自エリアからの落札量[MW],50.84,70,416.226,72,0,0,105.799,40,142,896.865
20260710B39,募集量（TSO別）[MW],226,450,316,0,99,170,107,144,440,1952
20260710B39,応札量合計（電源属地別）[MW],5.99,250,2559.396,798,0,393.999,105.805,194,483.99,4791.18
20260710B39,落札量合計（電源属地別）[MW],5.99,70,1277.026,565,0,0,105.805,40,151.44,2215.261
20260710B39,応札件数（電源属地別）[件],3,1,39,7,0,2,2,7,8,69
20260710B39,落札件数（電源属地別）[件],3,1,23,6,0,0,2,3,5,43
20260710B39,最高落札価格（電源属地別）[円/kW・30分],10.1,2.57,5.32,4.43,0,0,6.5,1.8,7.18,10.1
20260710B39,最低落札価格（電源属地別）[円/kW・30分],3,2.57,0.82,2.78,0,0,4.53,1.8,5.22,0.82
20260710B39,平均落札価格（電源属地別）[円/kW・30分],3.36,2.57,1.68,3.64,0,0,6.32,1.8,6.72,2.78
20260710B39,最高落札価格（TSO別）[円/kW・30分],10.1,2.79,5.32,4.36,4.43,4.43,6.5,4.43,7.18,10.1
20260710B39,最低落札価格（TSO別）[円/kW・30分],0.89,0.82,0.82,2.78,1.16,1.94,1.16,0.95,1.11,0.82
20260710B39,平均落札価格（TSO別）[円/kW・30分],1.47,1.61,2.03,3.59,2.53,3.56,4.47,1.72,4.48,2.78
20260710B39,落札量合計（TSO別）[MW],65.99,450,594.564,74.482,99,170,164.785,144,452.44,2215.261
20260710B39,（内訳）自エリアからの落札量[MW],5.99,70,594.564,74.482,0,0,105.785,40,151.44,1042.261
20260710B40,募集量（TSO別）[MW],229,449,316,0,99,156,109,137,439,1934
20260710B40,応札量合計（電源属地別）[MW],52.74,200,2637.698,805,0,335.827,105.805,190,503.49,4830.56
20260710B40,落札量合計（電源属地別）[MW],52.74,70,1747.026,569,0,0,105.805,40,142,2726.571
20260710B40,応札件数（電源属地別）[件],5,1,33,7,0,2,2,5,9,64
20260710B40,落札件数（電源属地別）[件],5,1,21,6,0,0,2,3,4,42
20260710B40,最高落札価格（電源属地別）[円/kW・30分],14.87,2.57,2.85,4.87,0,0,5.94,1.8,7.01,14.87
20260710B40,最低落札価格（電源属地別）[円/kW・30分],2.8,2.57,0.76,3.04,0,0,3.97,1.8,6.33,0.76
20260710B40,平均落札価格（電源属地別）[円/kW・30分],13.12,2.57,1.45,3.99,0,0,5.76,1.8,6.55,2.68
20260710B40,最高落札価格（TSO別）[円/kW・30分],14.87,2.84,2.85,4.87,4.8,4.87,5.94,4.87,7.01,14.87
20260710B40,最低落札価格（TSO別）[円/kW・30分],0.95,0.95,0.76,4.56,1.92,1.12,0.95,0.87,3.04,0.76
20260710B40,平均落札価格（TSO別）[円/kW・30分],6.79,1.81,1.39,4.71,3.73,2.68,4.14,2.05,4.73,2.68
20260710B40,落札量合計（TSO別）[MW],112.74,449,1091.601,83.445,99,156,158.785,137,439,2726.571
20260710B40,（内訳）自エリアからの落札量[MW],52.74,70,1091.601,83.445,0,0,103.799,40,142,1583.585
20260710B41,募集量（TSO別）[MW],226,429,316,0,97,139,109,110,432,1858
20260710B41,応札量合計（電源属地別）[MW],3.75,200,2625.932,807,0,356,105.805,172,465.99,4736.477
20260710B41,落札量合計（電源属地別）[MW],3.75,70,1528.554,568.861,0,0,9.904,73.246,141,2395.315
20260710B41,応札件数（電源属地別）[件],1,1,36,7,0,2,2,6,7,62
20260710B41,落札件数（電源属地別）[件],1,1,22,6,0,0,1,5,4,40
20260710B41,最高落札価格（電源属地別）[円/kW・30分],3,3.05,4.68,4.31,0,0,4.01,1.9,6.27,6.27
20260710B41,最低落札価格（電源属地別）[円/kW・30分],3,3.05,0.71,2.67,0,0,4.01,1.8,5.59,0.71
20260710B41,平均落札価格（電源属地別）[円/kW・30分],3,3.05,1.59,3.51,0,0,4.01,1.84,5.81,2.36
20260710B41,最高落札価格（TSO別）[円/kW・30分],3.05,3.05,4.68,4.31,4.22,4.31,4.01,4.31,6.27,6.27
20260710B41,最低落札価格（TSO別）[円/kW・30分],1.71,0.81,0.71,2.67,1.63,1.47,1.47,1.71,1.67,0.71
20260710B41,平均落札価格（TSO別）[円/kW・30分],2.2,1.69,1.62,3.99,2.96,2.68,2.4,3.19,3.69,2.36
20260710B41,落札量合計（TSO別）[MW],53.75,429,906.544,112.021,97,139,109,117,432,2395.315
20260710B41,（内訳）自エリアからの落札量[MW],3.75,54,906.544,112.021,0,0,9.904,40,141,1267.219
20260710B42,募集量（TSO別）[MW],224,425,315,0,95,139,109,101,415,1823
20260710B42,応札量合計（電源属地別）[MW],5.65,200,2657.982,952,0,356,105.805,166,447.99,4891.427
20260710B42,落札量合計（電源属地別）[MW],5.65,70,1832.909,490,0,0,9.904,60.796,142,2611.259
20260710B42,応札件数（電源属地別）[件],2,1,33,8,0,2,2,6,7,61
20260710B42,落札件数（電源属地別）[件],2,1,21,5,0,0,1,4,4,38
20260710B42,最高落札価格（電源属地別）[円/kW・30分],3.04,3.73,3.52,3.4,0,0,3.48,1.9,5.76,5.76
20260710B42,最低落札価格（電源属地別）[円/kW・30分],3,3.73,0.66,1.55,0,0,3.48,1.8,5.08,0.66
20260710B42,平均落札価格（電源属地別）[円/kW・30分],3.01,3.73,1.18,2.52,0,0,3.48,1.83,5.3,1.75
20260710B42,最高落札価格（TSO別）[円/kW・30分],3.73,3.73,3.52,3.09,3.4,3.4,3.48,3.4,5.76,5.76
20260710B42,最低落札価格（TSO別）[円/kW・30分],0.73,0.73,0.66,1.55,1,0.98,1.35,1.35,1.32,0.66
20260710B42,平均落札価格（TSO別）[円/kW・30分],1.37,1.61,1.16,1.95,2.18,1.93,1.88,2.09,3.31,1.75
20260710B42,落札量合計（TSO別）[MW],55.65,425,1187.385,73.224,95,139,109,112,415,2611.259
20260710B42,（内訳）自エリアからの落札量[MW],5.65,67,1187.385,73.224,0,0,9.894,39,142,1524.153
20260710B43,募集量（TSO別）[MW],190,134,280,0,95,151,109,85,366,1410
20260710B43,応札量合計（電源属地別）[MW],50.59,0,2218.966,1127,0,370.999,145.805,152,421.99,4487.35
20260710B43,落札量合計（電源属地別）[MW],50.59,0,1488.644,680,0,39.445,40,39,144,2481.679
20260710B43,応札件数（電源属地別）[件],3,0,30,9,0,2,3,6,7,60
20260710B43,落札件数（電源属地別）[件],3,0,20,6,0,1,1,4,4,39
20260710B43,最高落札価格（電源属地別）[円/kW・30分],2.9,0,1.63,3.67,0,0.39,2,1.8,5.66,5.66
20260710B43,最低落札価格（電源属地別）[円/kW・30分],2,0,0.6,1.68,0,0.39,2,1.8,4.98,0.39
20260710B43,平均落札価格（電源属地別）[円/kW・30分],2.82,0,1.05,2.57,0,0.39,2,1.8,5.21,1.76
20260710B43,最高落札価格（TSO別）[円/kW・30分],2.9,1.62,1.63,3.67,3.6,3.67,2,1.8,5.66,5.66
20260710B43,最低落札価格（TSO別）[円/kW・30分],0.78,1.12,0.6,1.68,1.68,3.37,1.7,1.68,0.39,0.39
20260710B43,平均落札価格（TSO別）[円/kW・30分],2.02,1.34,1.02,1.92,2.38,3.52,1.81,1.73,3.48,1.76
20260710B43,落札量合計（TSO別）[MW],90.59,134,1314.644,106.445,95,151,109,98,383,2481.679
20260710B43,（内訳）自エリアからの落札量[MW],50.59,0,1314.644,106.445,0,0,39.99,39,144,1694.669
20260710B44,募集量（TSO別）[MW],190,134,280,0,95,151,109,85,366,1410
20260710B44,応札量合計（電源属地別）[MW],92.6,300,2443.276,1133,0,370.999,145.805,152,421.99,5059.67
20260710B44,落札量合計（電源属地別）[MW],92.6,140,1516.566,680,0,31,40,48.15,148,2696.316
20260710B44,応札件数（電源属地別）[件],3,2,34,9,0,2,3,6,9,68
20260710B44,落札件数（電源属地別）[件],3,2,20,6,0,1,1,3,6,42
20260710B44,最高落札価格（電源属地別）[円/kW・30分],2.76,3.34,1.13,2.95,0,0.39,0.76,1.8,4.48,4.48
20260710B44,最低落札価格（電源属地別）[円/kW・30分],2,1.29,0.58,1.34,0,0.39,0.76,1.8,2.27,0.39
20260710B44,平均落札価格（電源属地別）[円/kW・30分],2.36,2.32,0.88,2.05,0,0.39,0.76,1.8,4.07,1.48
20260710B44,最高落札価格（TSO別）[円/kW・30分],2.76,3.34,1.13,2.95,2.95,2.89,2.66,2.95,4.48,4.48
20260710B44,最低落札価格（TSO別）[円/kW・30分],0.64,0.63,0.58,1.36,1.34,0.39,0.76,1.34,0.76,0.39
20260710B44,平均落札価格（TSO別）[円/kW・30分],1.87,2.04,0.89,1.58,2.04,1.56,1.37,1.92,3.09,1.48
20260710B44,落札量合計（TSO別）[MW],132.6,168,1448.566,112.15,95,151,109,97,383,2696.316
20260710B44,（内訳）自エリアからの落札量[MW],92.6,140,1448.566,112.15,0,31,39.99,40,148,2052.306
20260710B45,募集量（TSO別）[MW],190,134,280,0,92,153,109,85,366,1409
20260710B45,応札量合計（電源属地別）[MW],164.6,300,2285.208,1138,0,321.177,145.805,152,421.99,4928.78
20260710B45,落札量合計（電源属地別）[MW],164.6,140,1551.136,656.821,0,34.159,49.904,114.116,149,2859.736
20260710B45,応札件数（電源属地別）[件],4,2,32,9,0,2,3,6,9,67
20260710B45,落札件数（電源属地別）[件],4,2,20,5,0,1,2,6,6,46
20260710B45,最高落札価格（電源属地別）[円/kW・30分],4,4.25,1.16,2.17,0,0.39,2.74,1.9,4.37,4.37
20260710B45,最低落札価格（電源属地別）[円/kW・30分],2,2.01,0.58,1.09,0,0.39,1.06,1.8,2.16,0.39
20260710B45,平均落札価格（電源属地別）[円/kW・30分],2.19,3.13,0.91,1.34,0,0.39,1.39,1.84,3.96,1.39
20260710B45,最高落札価格（TSO別）[円/kW・30分],4,4.25,1.16,2.17,2.17,1.96,2.74,1.9,4.37,4.37
20260710B45,最低落札価格（TSO別）[円/kW・30分],0.79,0.89,0.58,1.09,1.09,1.09,1.06,1.09,0.39,0.39
20260710B45,平均落札価格（TSO別）[円/kW・30分],1.99,2.77,0.91,1.58,1.15,1.55,1.38,1.42,2.25,1.39
20260710B45,落札量合計（TSO別）[MW],194.6,168,1493.136,164,92,153,109,102,384,2859.736
20260710B45,（内訳）自エリアからの落札量[MW],164.6,140,1493.136,164,0,0,49.884,45,149,2205.62
20260710B46,募集量（TSO別）[MW],190,133,261,0,92,151,97,83,364,1371
20260710B46,応札量合計（電源属地別）[MW],242.45,450,2102.938,1138,0,313.539,105.805,151,420.99,4924.722
20260710B46,落札量合計（電源属地別）[MW],176.01,210,1703.926,679.221,0,31,105.805,62.539,149,3117.501
20260710B46,応札件数（電源属地別）[件],5,3,29,10,0,2,2,6,9,66
20260710B46,落札件数（電源属地別）[件],1,3,19,7,0,1,2,4,6,43
20260710B46,最高落札価格（電源属地別）[円/kW・30分],1.91,4.61,1.14,3.28,0,0.39,4.4,1.8,4.17,4.61
20260710B46,最低落札価格（電源属地別）[円/kW・30分],1.91,2.29,0.58,0.68,0,0.39,2.43,1.8,1.96,0.39
20260710B46,平均落札価格（電源属地別）[円/kW・30分],1.91,3.76,0.79,1.1,0,0.39,4.22,1.8,3.76,1.39
20260710B46,最高落札価格（TSO別）[円/kW・30分],1.91,4.61,1.14,3.28,3.28,4.4,4.4,1.8,4.4,4.61
20260710B46,最低落札価格（TSO別）[円/kW・30分],0.72,2.29,0.58,0.68,0.86,0.39,1.37,0.86,0.68,0.39
20260710B46,平均落札価格（TSO別）[円/kW・30分],1.74,3.76,0.79,1.1,1.36,1.22,3.53,1.25,2.05,1.39
20260710B46,落札量合計（TSO別）[MW],206.01,210,1673.926,172,92,151,133.565,96,383,3117.501
20260710B46,（内訳）自エリアからの落札量[MW],176.01,210,1673.926,172,0,31,101.565,40,149,2553.501
20260710B47,募集量（TSO別）[MW],188,121,213,0,91,151,77,83,356,1280
20260710B47,応札量合計（電源属地別）[MW],205.6,450,1726.612,1009,0,0,259.208,147,404.99,4202.41
20260710B47,落札量合計（電源属地別）[MW],167,210,1467.246,631.121,0,0,149.86,78.488,150.99,2854.705
20260710B47,応札件数（電源属地別）[件],4,3,24,9,0,0,9,6,8,63
20260710B47,落札件数（電源属地別）[件],1,3,18,7,0,0,8,5,6,48
20260710B47,最高落札価格（電源属地別）[円/kW・30分],1.73,4.82,1.15,3.65,0,0,2.25,1.9,3.94,4.82
20260710B47,最低落札価格（電源属地別）[円/kW・30分],1.73,2.46,0.55,0.78,0,0,0.39,1.8,1.73,0.39
20260710B47,平均落札価格（電源属地別）[円/kW・30分],1.73,3.96,0.72,1.29,0,0,1.13,1.82,3.62,1.35
20260710B47,最高落札価格（TSO別）[円/kW・30分],1.73,4.82,1.15,1.92,3.65,1.92,2.25,1.8,3.94,4.82
20260710B47,最低落札価格（TSO別）[円/kW・30分],0.55,2.46,0.55,0.78,0.8,0.78,0.39,0.8,0.39,0.39
20260710B47,平均落札価格（TSO別）[円/kW・30分],1.55,3.96,0.72,1.44,1.59,1.6,0.98,1.55,2.06,1.35
20260710B47,落札量合計（TSO別）[MW],197,210,1437.246,172,91,151,130.469,97,368.99,2854.705
20260710B47,（内訳）自エリアからの落札量[MW],167,210,1437.246,172,0,0,102.469,45,150.99,2284.705
20260710B48,募集量（TSO別）[MW],188,118,188,0,89,151,67,83,342,1226
20260710B48,応札量合計（電源属地別）[MW],225.55,450,2182.76,911,0,0,354.463,145,390.99,4659.763
20260710B48,落札量合計（電源属地別）[MW],176.01,210,1510.784,592.848,0,0,217.152,40,110,2856.794
20260710B48,応札件数（電源属地別）[件],4,3,30,8,0,0,10,6,8,69
20260710B48,落札件数（電源属地別）[件],2,3,20,5,0,0,9,3,5,47
20260710B48,最高落札価格（電源属地別）[円/kW・30分],1.6,5.64,2.56,3.01,0,0,3.51,1.8,3.29,5.64
20260710B48,最低落札価格（電源属地別）[円/kW・30分],1.01,3.11,0.77,0.48,0,0,0.39,1.8,1.08,0.39
20260710B48,平均落札価格（電源属地別）[円/kW・30分],1.01,4.74,1.49,1.02,0,0,1.74,1.8,2.98,1.68
20260710B48,最高落札価格（TSO別）[円/kW・30分],1.6,5.64,2.56,3.01,3.01,3.51,3.51,1.8,3.51,5.64
20260710B48,最低落札価格（TSO別）[円/kW・30分],0.91,3.11,0.77,0.48,0.48,1.09,0.39,1.09,0.39,0.39
20260710B48,平均落札価格（TSO別）[円/kW・30分],1,4.74,1.5,1.06,1.07,1.67,1.75,1.51,1.5,1.68
20260710B48,落札量合計（TSO別）[MW],206.01,210,1480.784,172,89,151,116,90,342,2856.794
20260710B48,（内訳）自エリアからの落札量[MW],176.01,210,1480.784,172,0,0,102.01,40,110,2290.804
20260711B01,募集量（TSO別）[MW],188,97,16,0,83,89,14,77,295,859
20260711B01,応札量合計（電源属地別）[MW],224,450,1584.72,350,0,0,195.007,120,345.99,3269.717
20260711B01,落札量合計（電源属地別）[MW],191,210,703.022,42.168,0,0,140.988,38,311.99,1637.168
20260711B01,応札件数（電源属地別）[件],3,3,17,2,0,0,6,5,9,45
20260711B01,落札件数（電源属地別）[件],1,3,13,2,0,0,6,3,9,37
20260711B01,最高落札価格（電源属地別）[円/kW・30分],1.01,5.51,2.6,3.29,0,0,4.01,1.8,6.7,6.7
20260711B01,最低落札価格（電源属地別）[円/kW・30分],1.01,5.3,0.39,3.22,0,0,0.39,1.32,0.39,0.39
20260711B01,平均落札価格（電源属地別）[円/kW・30分],1.01,5.44,1.33,3.26,0,0,2.15,1.37,1.74,2.02
20260711B01,最高落札価格（TSO別）[円/kW・30分],5.51,5.51,2.6,3.29,3.29,1.9,4.01,4.01,6.7,6.7
20260711B01,最低落札価格（TSO別）[円/kW・30分],1.01,5.3,0.39,3.29,0.54,0.39,0.39,0.39,0.39,0.39
20260711B01,平均落札価格（TSO別）[円/kW・30分],1.43,5.44,1.38,3.29,2.46,0.83,2.87,0.85,1.74,2.02
20260711B01,落札量合計（TSO別）[MW],211,190,569.01,1.168,83,89,100,82,311.99,1637.168
20260711B01,（内訳）自エリアからの落札量[MW],191,190,569.01,1.168,0,0,100,38,311.99,1401.168
20260711B02,募集量（TSO別）[MW],191,97,16,0,83,89,14,75,295,860
20260711B02,応札量合計（電源属地別）[MW],369.9,450,1194.216,350,0,0,173.196,120,345.99,3003.302
20260711B02,落札量合計（電源属地別）[MW],190.75,210,643.716,42.168,0,0,116.688,38,310.99,1552.312
20260711B02,応札件数（電源属地別）[件],5,3,12,2,0,0,5,5,7,39
20260711B02,落札件数（電源属地別）[件],2,3,7,2,0,0,5,3,7,29
20260711B02,最高落札価格（電源属地別）[円/kW・30分],2.2,5.78,1.21,2.96,0,0,3.52,1.8,6.7,6.7
20260711B02,最低落札価格（電源属地別）[円/kW・30分],1.41,5.59,0.39,2.89,0,0,0.39,0.38,0.39,0.38
20260711B02,平均落札価格（電源属地別）[円/kW・30分],1.43,5.72,0.74,2.93,0,0,2.95,0.53,1.63,1.89
20260711B02,最高落札価格（TSO別）[円/kW・30分],5.59,5.78,1.21,2.96,2.96,1.21,3.52,3.52,6.7,6.7
20260711B02,最低落札価格（TSO別）[円/kW・30分],1.41,5.59,0.39,2.96,0.7,0.39,2.13,0.38,0.39,0.38
20260711B02,平均落札価格（TSO別）[円/kW・30分],1.82,5.73,0.72,2.96,1.89,0.76,3.38,0.56,1.63,1.89
20260711B02,落札量合計（TSO別）[MW],210.75,190,484.404,1.168,83,89,100,82,311.99,1552.312
20260711B02,（内訳）自エリアからの落札量[MW],190.75,190,484.404,1.168,0,0,100,38,310.99,1315.312
20260711B03,募集量（TSO別）[MW],195,97,16,0,83,89,14,77,295,866
20260711B03,応札量合計（電源属地別）[MW],445.85,450,1845.262,350,0,318,105.953,135,345.99,3996.055
20260711B03,落札量合計（電源属地別）[MW],196,210,836.402,42.168,0,0,100.02,38,144.99,1567.58
20260711B03,応札件数（電源属地別）[件],5,3,22,2,0,2,2,6,7,49
20260711B03,落札件数（電源属地別）[件],2,3,11,2,0,0,2,3,6,29
20260711B03,最高落札価格（電源属地別）[円/kW・30分],1.49,5.69,1.33,3.05,0,0,2.7,1.8,6.7,6.7
20260711B03,最低落札価格（電源属地別）[円/kW・30分],0.98,5.49,0.76,2.98,0,0,2.13,0.38,0.78,0.38
20260711B03,平均落札価格（電源属地別）[円/kW・30分],1.37,5.62,0.85,3.02,0,0,2.64,0.53,2.72,1.89
20260711B03,最高落札価格（TSO別）[円/kW・30分],5.69,5.69,1.33,3.05,3.05,0.77,2.7,1.8,6.7,6.7
20260711B03,最低落札価格（TSO別）[円/kW・30分],0.98,5.49,0.76,3.05,0.77,0.76,2.13,0.38,0.76,0.38
20260711B03,平均落札価格（TSO別）[円/kW・30分],1.77,5.62,0.9,3.05,1.88,0.76,2.64,0.66,1.68,1.89
20260711B03,落札量合計（TSO別）[MW],216,190,494.422,1.168,83,89,100,82,311.99,1567.58
20260711B03,（内訳）自エリアからの落札量[MW],196,190,494.422,1.168,0,0,100,38,144.99,1164.58
20260711B04,募集量（TSO別）[MW],199,97,16,0,83,78,14,77,293,857
