H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,三次調整力1,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260620B36,（内訳）自エリアからの落札量[MW],180,107,1378.302,348.605,12.054,33.612,68.212,44,164.233,2336.018
20260620B37,募集量（TSO別）[MW],209,459,139,33,89,351,179,128,435,2022
20260620B37,応札量合計（電源属地別）[MW],217.74,410,2838.336,2413,3.04,0,286.322,187,628.99,6984.428
20260620B37,落札量合計（電源属地別）[MW],198,140,1666.389,1084.679,3.04,0,139.315,42,142,3415.423
20260620B37,応札件数（電源属地別）[件],3,2,35,25,1,0,5,6,6,83
20260620B37,落札件数（電源属地別）[件],1,2,25,15,1,0,4,3,3,54
20260620B37,最高落札価格（電源属地別）[円/kW・30分],1.01,4.51,6.26,3.14,2.12,0,15.13,1.9,4.61,15.13
20260620B37,最低落札価格（電源属地別）[円/kW・30分],1.01,3.38,0.39,0.57,2.12,0,0.39,1.8,3.34,0.39
20260620B37,平均落札価格（電源属地別）[円/kW・30分],1.01,3.95,1.96,1.06,2.12,0,10.91,1.82,4.07,2.15
20260620B37,最高落札価格（TSO別）[円/kW・30分],4.51,4.51,6.26,2.08,3.14,3.14,15.13,1.9,15.13,15.13
20260620B37,最低落札価格（TSO別）[円/kW・30分],1.01,0.96,0.39,0.57,0.57,0.57,0.39,0.66,0.57,0.39
20260620B37,平均落札価格（TSO別）[円/kW・30分],1.41,2.89,1.79,1.2,1.55,1.01,6.15,1.06,2.48,2.15
20260620B37,落札量合計（TSO別）[MW],228,459,1293.24,193.983,89,351,233.2,133,435,3415.423
20260620B37,（内訳）自エリアからの落札量[MW],198,120,1293.24,193.983,3.04,0,120.22,42,142,2112.483
20260620B38,募集量（TSO別）[MW],219,459,105,33,89,351,163,128,435,1982
20260620B38,応札量合計（電源属地別）[MW],257.815,410,2908.696,2413,1.586,0,286.322,187,655.501,7119.92
20260620B38,落札量合計（電源属地別）[MW],221.928,140,1644.721,986.679,1.586,0,139.315,42,142,3318.229
20260620B38,応札件数（電源属地別）[件],3,2,36,25,1,0,5,5,7,84
20260620B38,落札件数（電源属地別）[件],2,2,25,14,1,0,4,2,3,53
20260620B38,最高落札価格（電源属地別）[円/kW・30分],7.4,4.36,8.12,2.7,2.31,0,15.03,1.8,4.75,15.03
20260620B38,最低落札価格（電源属地別）[円/kW・30分],1.01,3.22,0.39,0.87,2.31,0,0.39,1.8,3.49,0.39
20260620B38,平均落札価格（電源属地別）[円/kW・30分],1.18,3.79,2.72,1.38,2.31,0,10.84,1.8,4.21,2.65
20260620B38,最高落札価格（TSO別）[円/kW・30分],7.4,5.09,8.12,2.7,2.7,4.5,15.03,4.49,15.03,15.03
20260620B38,最低落札価格（TSO別）[円/kW・30分],1.01,1.27,0.39,0.87,0.94,0.94,0.39,1.06,0.87,0.39
20260620B38,平均落札価格（TSO別）[円/kW・30分],1.28,3.22,2.51,1.18,1.14,1.62,7.1,1.82,2.83,2.65
20260620B38,落札量合計（TSO別）[MW],229.082,459,1202.118,186.829,89,351,233.2,133,435,3318.229
20260620B38,（内訳）自エリアからの落札量[MW],221.928,140,1202.118,186.829,1.586,0,120.2,42,142,2056.661
20260620B39,募集量（TSO別）[MW],222,459,145,33,89,351,177,128,435,2039
20260620B39,応札量合計（電源属地別）[MW],220.75,410,2981.994,2413,0,0,286.322,162,653.119,7127.185
20260620B39,落札量合計（電源属地別）[MW],199,140,1604.985,1084.679,0,0,139.315,41,142,3350.979
20260620B39,応札件数（電源属地別）[件],2,2,37,25,0,0,5,4,8,83
20260620B39,落札件数（電源属地別）[件],1,2,25,15,0,0,4,2,3,52
20260620B39,最高落札価格（電源属地別）[円/kW・30分],1.04,4.24,7.06,3.09,0,0,15.03,1.8,4.71,15.03
20260620B39,最低落札価格（電源属地別）[円/kW・30分],1.04,3.08,0.39,0.61,0,0,0.39,1.8,3.45,0.39
20260620B39,平均落札価格（電源属地別）[円/kW・30分],1.04,3.66,2.34,1.12,0,0,10.84,1.8,4.17,2.35
20260620B39,最高落札価格（TSO別）[円/kW・30分],4.24,4.24,7.06,1.89,3.08,4.07,15.03,2.16,15.03,15.03
20260620B39,最低落札価格（TSO別）[円/kW・30分],1.04,1.57,0.39,0.61,0.72,0.7,0.39,0.61,0.74,0.39
20260620B39,平均落札価格（TSO別）[円/kW・30分],1.56,2.89,2.21,0.9,1.32,1.44,5.9,1.3,2.62,2.35
20260620B39,落札量合計（TSO別）[MW],239,459,1209.742,202.037,89,351,233.2,133,435,3350.979
20260620B39,（内訳）自エリアからの落札量[MW],199,121.067,1209.742,202.037,0,0,120.21,41,142,2035.056
20260620B40,募集量（TSO別）[MW],225,459,145,33,89,351,173,125,434,2034
20260620B40,応札量合計（電源属地別）[MW],223.75,410,2989.602,2417,0,0,286.322,144,644.99,7115.664
20260620B40,落札量合計（電源属地別）[MW],223.75,140,1585.205,1084.679,0,0,137.335,15,142,3327.969
20260620B40,応札件数（電源属地別）[件],2,2,36,25,0,0,5,3,6,79
20260620B40,落札件数（電源属地別）[件],2,2,24,15,0,0,4,1,3,51
20260620B40,最高落札価格（電源属地別）[円/kW・30分],4.4,4.52,5.41,3.72,0,0,15.03,1.8,4.64,15.03
20260620B40,最低落札価格（電源属地別）[円/kW・30分],1.01,3.39,0.73,0.46,0,0,0.39,1.8,3.38,0.39
20260620B40,平均落札価格（電源属地別）[円/kW・30分],1.07,3.96,1.69,0.81,0,0,10.99,1.8,4.1,1.94
20260620B40,最高落札価格（TSO別）[円/kW・30分],4.4,4.52,5.41,3.23,3.72,3.72,15.03,2.83,15.03,15.03
20260620B40,最低落札価格（TSO別）[円/kW・30分],1.01,1.63,0.73,0.46,0.46,0.46,0.39,0.54,0.46,0.39
20260620B40,平均落札価格（TSO別）[円/kW・30分],1.07,2.52,1.61,0.73,1.5,0.92,5.52,1.02,2.61,1.94
20260620B40,落札量合計（TSO別）[MW],223.75,459,1218.94,204.037,89,351,223.242,125,434,3327.969
20260620B40,（内訳）自エリアからの落札量[MW],223.75,140,1218.94,204.037,0,0,114.282,15,142,2058.009
20260620B41,募集量（TSO別）[MW],225,434,142,33,89,335,165,106,426,1955
20260620B41,応札量合計（電源属地別）[MW],282.89,410,2879.746,2417,0,0,286.322,50,458.99,6784.948
20260620B41,落札量合計（電源属地別）[MW],232,140,1599.871,1241.142,0,0,66.222,34,141,3454.235
20260620B41,応札件数（電源属地別）[件],6,2,36,24,0,0,5,2,6,81
20260620B41,落札件数（電源属地別）[件],4,2,24,15,0,0,3,1,3,52
20260620B41,最高落札価格（電源属地別）[円/kW・30分],4.4,4.61,5.95,3.38,0,0,2.13,1.8,4.27,5.95
20260620B41,最低落札価格（電源属地別）[円/kW・30分],0.98,3.49,0.81,0.54,0,0,0.39,1.8,3.01,0.39
20260620B41,平均落札価格（電源属地別）[円/kW・30分],1.08,4.05,1.88,0.73,0,0,0.76,1.8,3.74,1.55
20260620B41,最高落札価格（TSO別）[円/kW・30分],4.4,4.61,5.95,1.16,1.16,3.38,2.13,1.8,4.27,5.95
20260620B41,最低落札価格（TSO別）[円/kW・30分],0.98,0.88,0.81,0.54,0.55,0.54,0.39,0.54,0.55,0.39
20260620B41,平均落札価格（TSO別）[円/kW・30分],1.08,2.89,1.77,0.71,0.66,0.82,0.71,0.78,1.77,1.55
20260620B41,落札量合計（TSO別）[MW],232,434,1305.871,361.364,89,335,165,106,426,3454.235
20260620B41,（内訳）自エリアからの落札量[MW],232,140,1305.871,361.364,0,0,62,16.801,141,2259.036
20260620B42,募集量（TSO別）[MW],225,420,139,33,89,331,153,94,412,1896
20260620B42,応札量合計（電源属地別）[MW],231.64,410,2884.294,2407.4,158.454,0,286.322,44,558.618,6980.728
20260620B42,落札量合計（電源属地別）[MW],225.9,140,1602.803,1300.999,47,0,66.222,34,142,3558.924
20260620B42,応札件数（電源属地別）[件],4,2,36,23,1,0,5,1,6,78
20260620B42,落札件数（電源属地別）[件],2,2,24,15,1,0,3,1,3,51
20260620B42,最高落札価格（電源属地別）[円/kW・30分],6.08,4.79,3.38,3.33,0.48,0,2.13,1.8,4.12,6.08
20260620B42,最低落札価格（電源属地別）[円/kW・30分],1.01,3.68,0.45,0.61,0.48,0,0.39,1.8,2.86,0.39
20260620B42,平均落札価格（電源属地別）[円/kW・30分],1.05,4.24,0.91,0.8,0.48,0,0.76,1.8,3.58,1.11
20260620B42,最高落札価格（TSO別）[円/kW・30分],6.08,4.79,3.38,1.4,3.33,3.33,2.13,1.8,4.12,6.08
20260620B42,最低落札価格（TSO別）[円/kW・30分],1.01,0.69,0.45,0.61,0.48,0.61,0.39,0.66,0.61,0.39
20260620B42,平均落札価格（TSO別）[円/kW・30分],1.05,1.99,0.91,0.82,0.67,0.82,0.79,1,1.73,1.11
20260620B42,落札量合計（TSO別）[MW],225.9,420,1322.803,511.221,89,331,153,94,412,3558.924
20260620B42,（内訳）自エリアからの落札量[MW],225.9,140,1322.803,511.221,47,0,62,28,142,2478.924
20260620B43,募集量（TSO別）[MW],216,131,93,42,92,326,143,82,366,1491
20260620B43,応札量合計（電源属地別）[MW],338.94,410,2712.44,2417,122.562,0,286.321,78,523.99,6889.253
20260620B43,落札量合計（電源属地別）[MW],221,140,1502.36,1329.057,46,0,66.222,41.091,144,3489.73
20260620B43,応札件数（電源属地別）[件],5,2,32,24,1,0,5,3,6,78
20260620B43,落札件数（電源属地別）[件],1,2,20,15,1,0,3,3,3,48
20260620B43,最高落札価格（電源属地別）[円/kW・30分],1.01,5.43,1.18,1.7,0.48,0,2.13,1.8,3.98,5.43
20260620B43,最低落札価格（電源属地別）[円/kW・30分],1.01,4.39,0.44,0.81,0.48,0,0.39,1.8,2.72,0.39
20260620B43,平均落札価格（電源属地別）[円/kW・30分],1.01,4.91,0.7,1,0.48,0,0.76,1.8,3.45,1.13
20260620B43,最高落札価格（TSO別）[円/kW・30分],1.01,5.43,1.18,1.7,1.26,1.7,2.13,1.8,3.98,5.43
20260620B43,最低落札価格（TSO別）[円/kW・30分],1.01,0.65,0.44,0.81,0.48,0.84,0.39,1.26,0.81,0.39
20260620B43,平均落札価格（TSO別）[円/kW・30分],1.01,3.93,0.7,1,0.76,1.01,0.84,1.49,1.93,1.13
20260620B43,落札量合計（TSO別）[MW],221,182,1460.36,605.37,92,326,143,94,366,3489.73
20260620B43,（内訳）自エリアからの落札量[MW],221,140,1460.36,605.37,46,0,66.222,40,144,2722.952
20260620B44,募集量（TSO別）[MW],216,131,93,42,93,327,143,82,366,1493
20260620B44,応札量合計（電源属地別）[MW],330,410,2559.682,2416,206,0,286.321,78,626.99,6912.993
20260620B44,落札量合計（電源属地別）[MW],221,140,1310.262,1260.199,47,0,66.222,45.891,148,3238.574
20260620B44,応札件数（電源属地別）[件],4,2,29,24,1,0,5,3,6,74
20260620B44,落札件数（電源属地別）[件],1,2,18,15,1,0,3,3,3,46
20260620B44,最高落札価格（電源属地別）[円/kW・30分],1.01,5.5,1.17,3.2,0.39,0,2.13,1.8,3.67,5.5
20260620B44,最低落札価格（電源属地別）[円/kW・30分],1.01,4.47,0.43,0.59,0.39,0,0.39,1.8,2.41,0.39
20260620B44,平均落札価格（電源属地別）[円/kW・30分],1.01,4.99,0.69,0.76,0.39,0,0.76,1.8,3.12,1.05
20260620B44,最高落札価格（TSO別）[円/kW・30分],1.01,5.5,1.17,3.2,0.68,1.05,2.13,1.8,3.67,5.5
20260620B44,最低落札価格（TSO別）[円/kW・30分],1.01,0.56,0.43,0.59,0.39,0.61,0.39,0.64,0.59,0.39
20260620B44,平均落札価格（TSO別）[円/kW・30分],1.01,3.96,0.69,0.83,0.51,0.7,0.78,1.15,1.71,1.05
20260620B44,落札量合計（TSO別）[MW],221,182,1268.262,545.312,93,327,143,93,366,3238.574
20260620B44,（内訳）自エリアからの落札量[MW],221,140,1268.262,545.312,47,0,65.222,41,148,2475.796
20260620B45,募集量（TSO別）[MW],216,131,93,42,92,327,143,82,366,1492
20260620B45,応札量合計（電源属地別）[MW],265.74,410,2478.292,2411,206,0,286.321,90,646.99,6794.343
20260620B45,落札量合計（電源属地別）[MW],217,140,1192.746,1301.199,47,0,66.222,44.891,149,3158.058
20260620B45,応札件数（電源属地別）[件],3,2,26,23,1,0,5,4,6,70
20260620B45,落札件数（電源属地別）[件],1,2,15,15,1,0,3,4,3,44
20260620B45,最高落札価格（電源属地別）[円/kW・30分],1.01,4.48,1.18,2.88,0.39,0,2.13,1.8,3.67,4.48
20260620B45,最低落札価格（電源属地別）[円/kW・30分],1.01,3.35,0.44,0.45,0.39,0,0.39,1.8,2.41,0.39
20260620B45,平均落札価格（電源属地別）[円/kW・30分],1.01,3.92,0.64,0.68,0.39,0,0.76,1.8,3.13,0.96
20260620B45,最高落札価格（TSO別）[円/kW・30分],1.01,4.48,1.18,1.23,1.03,2.88,2.13,1.8,3.67,4.48
20260620B45,最低落札価格（TSO別）[円/kW・30分],1.01,0.48,0.44,0.45,0.39,0.5,0.39,0.53,0.45,0.39
20260620B45,平均落札価格（TSO別）[円/kW・30分],1.01,3.12,0.64,0.68,0.46,0.7,0.67,1.22,1.69,0.96
20260620B45,落札量合計（TSO別）[MW],217,182,1150.746,587.312,92,327,143,93,366,3158.058
20260620B45,（内訳）自エリアからの落札量[MW],217,140,1150.746,587.312,47,0,64.222,41,149,2396.28
20260620B46,募集量（TSO別）[MW],214,129,51,42,92,327,142,80,364,1441
20260620B46,応札量合計（電源属地別）[MW],309.71,410,2024.01,2410,216.756,0,294.233,90,545.99,6300.699
20260620B46,落札量合計（電源属地別）[MW],218,140,1147.38,1312.199,48,0,66.222,44.891,149,3125.692
20260620B46,応札件数（電源属地別）[件],4,2,22,23,2,0,5,4,6,68
20260620B46,落札件数（電源属地別）[件],1,2,15,15,2,0,3,3,3,44
20260620B46,最高落札価格（電源属地別）[円/kW・30分],1.01,5.8,1.18,2.81,2,0,2.13,1.8,3.21,5.8
20260620B46,最低落札価格（電源属地別）[円/kW・30分],1.01,4.8,0.45,0.45,0.39,0,0.39,1.8,1.95,0.39
20260620B46,平均落札価格（電源属地別）[円/kW・30分],1.01,5.3,0.7,0.68,0.75,0,0.76,1.8,2.65,1.03
20260620B46,最高落札価格（TSO別）[円/kW・30分],1.01,5.8,1.18,2.81,2,2.81,2.13,1.8,3.21,5.8
20260620B46,最低落札価格（TSO別）[円/kW・30分],1.01,0.59,0.45,0.45,0.39,0.48,0.39,0.52,0.45,0.39
20260620B46,平均落札価格（TSO別）[円/kW・30分],1.01,4.25,0.7,0.73,0.87,0.62,0.62,1.09,1.51,1.03
20260620B46,落札量合計（TSO別）[MW],218,180,1107.38,603.312,92,327,142,92,364,3125.692
20260620B46,（内訳）自エリアからの落札量[MW],218,140,1107.38,603.312,48,0,63.103,41,149,2369.795
20260620B47,募集量（TSO別）[MW],213,121,0,37,90,327,129,81,353,1351
20260620B47,応札量合計（電源属地別）[MW],312.179,410,1986.9,2410,253.784,0,294.232,90,438.99,6196.085
20260620B47,落札量合計（電源属地別）[MW],217,140,1139.435,981.171,78.61,0,66.222,42.891,149,2814.329
20260620B47,応札件数（電源属地別）[件],3,2,22,23,3,0,5,4,6,68
20260620B47,落札件数（電源属地別）[件],1,2,16,13,3,0,3,3,3,44
20260620B47,最高落札価格（電源属地別）[円/kW・30分],1.01,6,2.52,2.61,1.89,0,2.13,1.8,2.85,6
20260620B47,最低落札価格（電源属地別）[円/kW・30分],1.01,5.02,0.45,0.5,0.39,0,0.39,1.8,1.58,0.39
20260620B47,平均落札価格（電源属地別）[円/kW・30分],1.01,5.51,0.76,0.71,1.23,0,0.76,1.8,2.29,1.11
20260620B47,最高落札価格（TSO別）[円/kW・30分],1.01,6,2.52,2.61,1.89,2.61,2.13,1.8,2.85,6
20260620B47,最低落札価格（TSO別）[円/kW・30分],1.01,0.75,0.45,0.5,0.39,0.5,0.39,0.5,0.5,0.39
20260620B47,平均落札価格（TSO別）[円/kW・30分],1.01,4.62,0.76,0.68,1.03,0.68,0.63,1.42,1.44,1.11
20260620B47,落札量合計（TSO別）[MW],217,172,1107.435,313.894,106,327,129,89,353,2814.329
20260620B47,（内訳）自エリアからの落札量[MW],217,140,1107.435,313.894,63,0,62,41,149,2093.329
20260620B48,募集量（TSO別）[MW],213,118,0,37,89,327,121,81,339,1325
20260620B48,応札量合計（電源属地別）[MW],308.26,410,1364.062,2359.4,246.326,0,294.232,110,788.99,5881.27
20260620B48,落札量合計（電源属地別）[MW],217,140,923.353,703.099,74.326,0,66.222,86,185,2395
20260620B48,応札件数（電源属地別）[件],4,2,15,23,3,0,5,5,7,64
20260620B48,落札件数（電源属地別）[件],2,2,13,9,3,0,3,5,5,42
20260620B48,最高落札価格（電源属地別）[円/kW・30分],9.8,6.51,10.95,2.66,0.39,0,2.13,1.9,2.36,10.95
20260620B48,最低落札価格（電源属地別）[円/kW・30分],1.01,5.58,0.39,0.53,0.39,0,0.39,1.8,0.72,0.39
20260620B48,平均落札価格（電源属地別）[円/kW・30分],1.44,6.05,3.22,0.71,0.39,0,0.76,1.81,1.62,2.16
20260620B48,最高落札価格（TSO別）[円/kW・30分],9.8,10.75,10.95,2.66,10.95,2.37,2.37,1.8,2.36,10.95
20260620B48,最低落札価格（TSO別）[円/kW・30分],1.01,2.13,0.39,0.53,0.39,0.39,0.39,0.67,0.63,0.39
20260620B48,平均落札価格（TSO別）[円/kW・30分],1.44,6.18,3.09,0.78,2.06,1.21,1.3,1.21,1.14,2.16
20260620B48,落札量合計（TSO別）[MW],217,169,751,250,104,327,121,88,368,2395
20260620B48,（内訳）自エリアからの落札量[MW],217,140,751,250,63,0,66.222,41,185,1713.222
20260621B01,募集量（TSO別）[MW],213,102,0,0,79,326,78,75,276,1149
20260621B01,応札量合計（電源属地別）[MW],339.64,410,1529.98,1469,305.164,98.774,235.364,136,322.99,4846.912
20260621B01,落札量合計（電源属地別）[MW],225.74,140,623.784,129.588,59,79.283,138.584,84,142,1621.979
20260621B01,応札件数（電源属地別）[件],5,2,24,10,3,2,5,7,7,65
20260621B01,落札件数（電源属地別）[件],4,2,18,8,3,2,3,4,4,48
20260621B01,最高落札価格（電源属地別）[円/kW・30分],8.4,6.59,2.79,1.12,0.39,0.39,1.41,1.8,3.68,8.4
20260621B01,最低落札価格（電源属地別）[円/kW・30分],0.92,5.67,0.42,0.39,0.39,0.39,0.39,0.38,1.99,0.38
20260621B01,平均落札価格（電源属地別）[円/kW・30分],1.18,6.13,1.1,0.55,0.39,0.39,0.88,1.04,2.88,1.57
20260621B01,最高落札価格（TSO別）[円/kW・30分],8.4,6.59,2.79,0.71,0.8,1.12,1.41,1.8,3.68,8.4
20260621B01,最低落札価格（TSO別）[円/kW・30分],0.92,0.56,0.42,0.39,0.39,0.39,0.39,0.38,0.38,0.38
20260621B01,平均落札価格（TSO別）[円/kW・30分],1.18,5.66,1.74,0.45,0.52,0.55,0.96,1.06,1.66,1.57
20260621B01,落札量合計（TSO別）[MW],225.74,153,281.593,53,90,326,124.646,82,286,1621.979
20260621B01,（内訳）自エリアからの落札量[MW],225.74,140,281.593,53,59,59.789,117.078,82,142,1160.2
20260621B02,募集量（TSO別）[MW],216,102,0,0,79,326,78,75,276,1152
20260621B02,応札量合計（電源属地別）[MW],327.64,410,2164.706,1132,378.134,335.641,235.364,136,322.99,5442.475
20260621B02,落札量合計（電源属地別）[MW],225,140,724.38,163.739,83.249,113.751,64.222,43,142,1699.341
20260621B02,応札件数（電源属地別）[件],4,2,21,9,3,3,5,6,7,60
20260621B02,落札件数（電源属地別）[件],3,2,14,3,3,3,3,4,4,39
20260621B02,最高落札価格（電源属地別）[円/kW・30分],14,6.55,5.06,2.2,1.89,0.39,2.13,1.9,2.68,14
20260621B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.63,0.73,0.45,0.39,0.39,0.39,1.8,0.99,0.39
20260621B02,平均落札価格（電源属地別）[円/kW・30分],1.25,6.09,1.78,0.58,1.27,0.39,0.77,1.83,1.87,1.8
20260621B02,最高落札価格（TSO別）[円/kW・30分],14,6.55,5.06,2.2,1.86,1.96,2.13,1.9,5.06,14
20260621B02,最低落札価格（TSO別）[円/kW・30分],1.01,1.5,0.73,0.45,0.39,0.39,0.39,0.45,0.78,0.39
20260621B02,平均落札価格（TSO別）[円/kW・30分],1.25,5.7,1.87,0.87,1.05,1,0.77,1.39,1.8,1.8
20260621B02,落札量合計（TSO別）[MW],225,153,393.555,49.574,90,326,90.212,86,286,1699.341
20260621B02,（内訳）自エリアからの落札量[MW],225,140,393.555,49.574,59,113.751,64.222,43,142,1230.102
20260621B03,募集量（TSO別）[MW],219,102,0,0,79,324,78,75,276,1153
20260621B03,応札量合計（電源属地別）[MW],375.94,410,2304.042,1149.3,404.168,268.7,235.364,136,330.608,5614.122
20260621B03,落札量合計（電源属地別）[MW],229,140,725.22,163.405,87.182,73.299,153.539,39,142,1752.645
20260621B03,応札件数（電源属地別）[件],5,2,22,9,3,3,5,6,8,63
20260621B03,落札件数（電源属地別）[件],3,2,14,3,3,2,4,3,4,38
20260621B03,最高落札価格（電源属地別）[円/kW・30分],14,6.72,6.62,2.23,0.39,0.39,1.55,1.8,2.21,14
20260621B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.81,0.92,0.43,0.39,0.39,0.39,1.8,0.59,0.39
20260621B03,平均落札価格（電源属地別）[円/kW・30分],1.29,6.27,1.97,0.56,0.39,0.39,1.25,1.8,1.48,1.84
20260621B03,最高落札価格（TSO別）[円/kW・30分],14,6.72,6.62,2.23,6.62,6.62,1.55,1.8,2.21,14
20260621B03,最低落札価格（TSO別）[円/kW・30分],1.01,1.41,0.92,0.43,0.39,0.39,0.39,0.43,0.43,0.39
20260621B03,平均落札価格（TSO別）[円/kW・30分],1.29,5.85,1.89,0.85,0.83,1.81,1.05,1.22,1.17,1.84
20260621B03,落札量合計（TSO別）[MW],229,153,394.405,49.24,90,324,145,82,286,1752.645
20260621B03,（内訳）自エリアからの落札量[MW],229,140,394.405,49.24,59,73.299,119.02,39,142,1244.964
20260621B04,募集量（TSO別）[MW],225,102,0,0,78,320,78,75,275,1153
20260621B04,応札量合計（電源属地別）[MW],327.64,410,2339.69,1016.2,375.858,266.873,285.191,136,328.608,5486.06
20260621B04,落札量合計（電源属地別）[MW],234,140,726.424,167.165,94,73.299,98.656,44.219,142,1719.763
20260621B04,応札件数（電源属地別）[件],4,2,22,9,3,2,6,6,8,62
20260621B04,落札件数（電源属地別）[件],3,2,14,3,3,2,3,4,4,38
20260621B04,最高落札価格（電源属地別）[円/kW・30分],14,6.78,6.48,2.46,0.39,0.39,1.13,1.9,2.09,14
20260621B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.87,0.92,0.41,0.39,0.39,0.39,1.8,0.39,0.39
20260621B04,平均落札価格（電源属地別）[円/kW・30分],1.32,6.33,1.97,0.6,0.39,0.39,0.89,1.81,1.24,1.82
20260621B04,最高落札価格（TSO別）[円/kW・30分],14,6.78,6.48,2.46,1.39,4.02,1.13,1.8,6.48,14
20260621B04,最低落札価格（TSO別）[円/kW・30分],1.01,5.87,0.92,0.41,0.39,0.39,0.39,0.41,0.39,0.39
20260621B04,平均落札価格（TSO別）[円/kW・30分],1.32,6.34,1.85,1,0.61,0.95,0.77,1.07,1.85,1.82
20260621B04,落札量合計（TSO別）[MW],234,153,407.339,53,90,320,96.424,82,284,1719.763
20260621B04,（内訳）自エリアからの落札量[MW],234,140,407.339,53,59,73.299,70.434,39,142,1218.072
20260621B05,募集量（TSO別）[MW],226,91,0,0,79,319,78,75,275,1143
20260621B05,応札量合計（電源属地別）[MW],374.04,410,2339.322,1028.9,403.07,266.873,235.364,134,314.99,5506.559
20260621B05,落札量合計（電源属地別）[MW],235,140,738.366,166.165,94,73.299,97.656,42,143.219,1729.705
20260621B05,応札件数（電源属地別）[件],4,2,20,9,3,2,5,6,6,57
20260621B05,落札件数（電源属地別）[件],3,2,14,3,3,2,3,4,4,38
20260621B05,最高落札価格（電源属地別）[円/kW・30分],14,6.63,8.65,2.17,0.39,0.39,1.16,1.9,1.87,14
20260621B05,最低落札価格（電源属地別）[円/kW・30分],1.01,5.71,0.82,0.47,0.39,0.39,0.39,1.8,0.39,0.39
20260621B05,平均落札価格（電源属地別）[円/kW・30分],1.22,6.17,2.07,0.62,0.39,0.39,0.92,1.8,1.23,1.85
20260621B05,最高落札価格（TSO別）[円/kW・30分],14,6.63,8.65,2.17,1.23,8.65,2.12,1.8,5.06,14
20260621B05,最低落札価格（TSO別）[円/kW・30分],1.01,1.23,0.82,0.47,0.39,0.39,0.39,1.1,0.39,0.39
20260621B05,平均落札価格（TSO別）[円/kW・30分],1.22,6.1,2.14,0.94,0.43,1.36,0.93,1.44,1.31,1.85
20260621B05,落札量合計（TSO別）[MW],235,142,447.486,52,90,319,85,80,279.219,1729.705
20260621B05,（内訳）自エリアからの落札量[MW],235,140,447.486,52,59,73.299,60.01,39,143.219,1249.014
20260621B06,募集量（TSO別）[MW],223,88,0,0,79,308,78,75,274,1125
20260621B06,応札量合計（電源属地別）[MW],325.74,410,2336.868,1034,360.898,266.873,228.719,134,305.99,5403.088
20260621B06,落札量合計（電源属地別）[MW],232,140,750.236,162.405,94,73.299,96.656,44.197,142,1734.793
20260621B06,応札件数（電源属地別）[件],3,2,22,8,3,2,5,6,7,58
20260621B06,落札件数（電源属地別）[件],1,2,14,3,3,2,3,4,4,36
20260621B06,最高落札価格（電源属地別）[円/kW・30分],1.01,5.99,8.33,2.15,0.39,0.39,1.41,1.9,2.21,8.33
20260621B06,最低落札価格（電源属地別）[円/kW・30分],1.01,5.01,0.87,0.48,0.39,0.39,0.39,1.8,0.59,0.39
20260621B06,平均落札価格（電源属地別）[円/kW・30分],1.01,5.5,1.99,0.59,0.39,0.39,1.1,1.81,1.49,1.76
20260621B06,最高落札価格（TSO別）[円/kW・30分],1.01,5.99,8.33,2.15,2.07,4.92,2.07,1.9,4.92,8.33
20260621B06,最低落札価格（TSO別）[円/kW・30分],1.01,5.01,0.87,0.48,0.39,0.39,0.39,0.48,0.48,0.39
20260621B06,平均落札価格（TSO別）[円/kW・30分],1.01,5.5,2.04,0.84,0.62,1.03,1.34,1.3,1.62,1.76
20260621B06,落札量合計（TSO別）[MW],232,140,476.553,48.24,90,308,86,80,274,1734.793
20260621B06,（内訳）自エリアからの落札量[MW],232,140,476.553,48.24,59,73.299,60,39,142,1270.092
20260621B07,募集量（TSO別）[MW],219,66,0,0,78,247,88,71,275,1044
20260621B07,応札量合計（電源属地別）[MW],324.75,410,2483.434,979,304.798,266.873,235.364,133,303.99,5441.209
20260621B07,落札量合計（電源属地別）[MW],238,140,902.982,165.165,96,73.299,98.656,45.197,145,1904.299
20260621B07,応札件数（電源属地別）[件],3,2,23,7,3,2,5,5,7,57
20260621B07,落札件数（電源属地別）[件],3,2,15,3,3,2,3,2,4,37
20260621B07,最高落札価格（電源属地別）[円/kW・30分],13.5,5.52,9.19,2.22,0.39,0.39,1.41,1.8,2.53,13.5
20260621B07,最低落札価格（電源属地別）[円/kW・30分],1.01,4.49,0.72,0.44,0.39,0.39,0.39,1.8,0.88,0.39
20260621B07,平均落札価格（電源属地別）[円/kW・30分],2.52,5.01,1.88,0.59,0.39,0.39,1.08,1.8,1.78,1.89
20260621B07,最高落札価格（TSO別）[円/kW・30分],13.5,5.52,9.19,2.22,2.21,9.19,1.41,1.8,2.53,13.5
20260621B07,最低落札価格（TSO別）[円/kW・30分],1.01,4.49,0.72,0.44,0.39,0.39,0.39,0.44,0.44,0.39
20260621B07,平均落札価格（TSO別）[円/kW・30分],2.52,5.01,1.85,0.9,0.85,1.4,0.93,1.15,1.42,1.89
