H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202604,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260412B35,平均落札価格（TSO別）[円/kW・30分],0.6,4.9,2.04,14.63,1.1,1.25,2.11,0.97,4.23,2.58
20260412B35,落札量合計（TSO別）[MW],225,467.75,1381.938,31.588,50.909,554.81,297.921,170,592.804,3772.72
20260412B35,（内訳）自エリアからの落札量[MW],225,227.75,1381.938,31.588,0,267.887,230.389,170,592.804,3127.356
20260412B36,募集量（TSO別）[MW],224,516,1228,284,148,707,336,155,599,4197
20260412B36,応札量合計（電源属地別）[MW],429.908,557.75,2739.676,92.593,0,267.887,423.54,218.473,628.804,5358.631
20260412B36,落札量合計（電源属地別）[MW],150.5,227.75,1678.302,92.593,0,267.887,336,155,599,3507.032
20260412B36,応札件数（電源属地別）[件],9,6,67,17,0,12,13,9,23,156
20260412B36,落札件数（電源属地別）[件],6,6,55,17,0,12,9,6,15,126
20260412B36,最高落札価格（電源属地別）[円/kW・30分],5.09,15,15,15,0,14.98,13.73,4.04,14.16,15
20260412B36,最低落札価格（電源属地別）[円/kW・30分],1.01,6.14,0.39,1.61,0,0.39,2.13,0.38,3.88,0.38
20260412B36,平均落札価格（電源属地別）[円/kW・30分],1.98,6.75,1.93,5.77,0,1.96,7.65,1.02,5.45,3.46
20260412B36,最高落札価格（TSO別）[円/kW・30分],6.14,15,15,15,1.67,14.98,13.73,4.04,14.16,15
20260412B36,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,14.48,0.39,0.39,2.13,0.38,3.88,0.38
20260412B36,平均落札価格（TSO別）[円/kW・30分],1.54,3.54,2.26,14.58,1.24,2.01,7.65,1.02,5.45,3.46
20260412B36,落札量合計（TSO別）[MW],225.5,460.75,1301.938,29.593,36,363.251,336,155,599,3507.032
20260412B36,（内訳）自エリアからの落札量[MW],150.5,224.332,1301.938,29.593,0,267.887,336,155,599,3064.25
20260412B37,募集量（TSO別）[MW],226,493,1165,115,106,631,328,102,413,3579
20260412B37,応札量合計（電源属地別）[MW],302.818,557.75,2730.556,1142.393,0,267.887,423.54,165.473,439.38,6029.797
20260412B37,落札量合計（電源属地別）[MW],151,227.75,1470.346,877.047,0,267.887,210.74,94,143,3441.77
20260412B37,応札件数（電源属地別）[件],7,6,68,27,0,12,13,9,20,162
20260412B37,落札件数（電源属地別）[件],2,6,57,25,0,12,3,5,6,116
20260412B37,最高落札価格（電源属地別）[円/kW・30分],4,15,15,15,0,15,5.52,3.21,5.72,15
20260412B37,最低落札価格（電源属地別）[円/kW・30分],1.01,6.66,0.3,1.76,0,0.39,2.13,0.38,4,0.3
20260412B37,平均落札価格（電源属地別）[円/kW・30分],1.05,7.21,3.4,2.56,0,1.99,5.16,1.51,5.5,3.37
20260412B37,最高落札価格（TSO別）[円/kW・30分],4.04,15,15,15,2.84,15,7.84,3.21,5.72,15
20260412B37,最低落札価格（TSO別）[円/kW・30分],0.39,0.3,0.39,2.48,1.76,0.39,0.39,0.38,1.79,0.3
20260412B37,平均落札価格（TSO別）[円/kW・30分],1.44,5.25,3.37,7.66,2.38,2.11,4.74,1.42,3.56,3.37
20260412B37,落札量合計（TSO別）[MW],226,385.75,1155.54,71.593,88,671.887,328,102,413,3441.77
20260412B37,（内訳）自エリアからの落札量[MW],151,227.75,1155.54,71.593,0,239.433,174.74,94,143,2257.056
20260412B38,募集量（TSO別）[MW],230,488,1165,115,106,631,327,102,413,3577
20260412B38,応札量合計（電源属地別）[MW],244.558,557.75,2124.12,1215.393,0,267.887,423.54,165.473,439.38,5438.101
20260412B38,落札量合計（電源属地別）[MW],155,227.75,1474.712,816.301,0,267.887,221.65,102,183.836,3449.136
20260412B38,応札件数（電源属地別）[件],6,6,69,26,0,12,13,7,21,160
20260412B38,落札件数（電源属地別）[件],1,6,60,24,0,12,3,4,7,117
20260412B38,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,5.61,6.89,5.64,15
20260412B38,最低落札価格（電源属地別）[円/kW・30分],1.01,6.15,0.3,1.83,0,0.39,2.13,0.38,4,0.3
20260412B38,平均落札価格（電源属地別）[円/kW・30分],1.01,6.75,3.7,2.65,0,1.92,5.09,2.36,5.21,3.52
20260412B38,最高落札価格（TSO別）[円/kW・30分],7.84,15,15,15,7.84,15,5.61,6.89,5.64,15
20260412B38,最低落札価格（TSO別）[円/kW・30分],1.01,0.3,0.39,1.83,0.3,0.39,0.39,0.38,0.39,0.3
20260412B38,平均落札価格（TSO別）[円/kW・30分],2.42,5.43,3.55,7.05,4.16,2.62,3.33,2.36,3.44,3.52
20260412B38,落札量合計（TSO別）[MW],230,385.75,1159.906,71.593,88,671.887,327,102,413,3449.136
20260412B38,（内訳）自エリアからの落札量[MW],155,215.75,1159.906,71.593,0,83.098,188.468,102,183.836,2159.651
20260412B39,募集量（TSO別）[MW],238,491,1161,115,106,631,328,102,413,3585
20260412B39,応札量合計（電源属地別）[MW],315.818,517.75,3058.692,1218.393,0,267.887,424.54,165.473,441.28,6409.833
20260412B39,落札量合計（電源属地別）[MW],163,297.75,1444.312,530.701,0,267.887,279.086,102,413,3497.736
20260412B39,応札件数（電源属地別）[件],8,6,69,26,0,12,14,7,21,163
20260412B39,落札件数（電源属地別）[件],1,6,59,22,0,12,7,4,10,121
20260412B39,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.98,12.79,6.88,5.72,15
20260412B39,最低落札価格（電源属地別）[円/kW・30分],1.01,2.79,0.39,1.74,0,0.39,2.13,0.38,4,0.38
20260412B39,平均落札価格（電源属地別）[円/kW・30分],1.01,4.88,3.77,2.91,0,1.99,6.59,2.36,5.38,3.84
20260412B39,最高落札価格（TSO別）[円/kW・30分],6,15,15,15,2.82,14.98,12.79,6.88,5.72,15
20260412B39,最低落札価格（TSO別）[円/kW・30分],1.01,1.6,0.39,2,1.63,0.39,1.03,0.38,4,0.38
20260412B39,平均落札価格（TSO別）[円/kW・30分],1.43,5.03,3.83,7.21,2.05,2.13,5.91,2.36,5.38,3.84
20260412B39,落札量合計（TSO別）[MW],238,420.75,1164.506,71.593,88,671.887,328,102,413,3497.736
20260412B39,（内訳）自エリアからの落札量[MW],163,285.75,1164.506,71.593,0,267.887,279.086,102,413,2746.822
20260412B40,募集量（TSO別）[MW],239,493,1165,112,106,631,328,102,411,3587
20260412B40,応札量合計（電源属地別）[MW],298.558,517.75,2875.156,897.593,0,267.887,424.537,165.473,439.292,5886.246
20260412B40,落札量合計（電源属地別）[MW],164,297.75,1473.705,456.501,0,267.887,328,102,411,3500.843
20260412B40,応札件数（電源属地別）[件],8,6,74,25,0,12,13,7,19,164
20260412B40,落札件数（電源属地別）[件],2,6,61,22,0,12,9,4,9,125
20260412B40,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,15,13.85,6.63,5.53,15
20260412B40,最低落札価格（電源属地別）[円/kW・30分],0.93,2.62,0.39,1.64,0,0.39,2.13,0.38,4,0.38
20260412B40,平均落札価格（電源属地別）[円/kW・30分],1.01,4.64,3.62,3.03,0,1.99,7.49,2.25,5.2,3.89
20260412B40,最高落札価格（TSO別）[円/kW・30分],5.66,15,15,15,2.94,15,13.85,6.63,5.53,15
20260412B40,最低落札価格（TSO別）[円/kW・30分],0.93,0.95,0.39,2.65,1.64,0.39,2.13,0.38,4,0.38
20260412B40,平均落札価格（TSO別）[円/kW・30分],1.57,4.64,3.63,7.95,2.12,2.14,7.49,2.25,5.2,3.89
20260412B40,落札量合計（TSO別）[MW],239,423.75,1190.899,68.593,88,649.601,328,102,411,3500.843
20260412B40,（内訳）自エリアからの落札量[MW],164,293.75,1190.899,63.618,0,267.887,328,102,411,2821.154
20260412B41,募集量（TSO別）[MW],239,493,1165,104,106,631,328,102,397,3565
20260412B41,応札量合計（電源属地別）[MW],286.818,557.75,1892.11,896.593,0,267.887,424.537,165.473,423.292,4914.46
20260412B41,落札量合計（電源属地別）[MW],217.918,227.75,1334.922,598.473,0,267.887,258.186,102,397,3404.136
20260412B41,応札件数（電源属地別）[件],8,6,68,25,0,12,13,7,21,160
20260412B41,落札件数（電源属地別）[件],4,6,61,22,0,12,8,4,14,131
20260412B41,最高落札価格（電源属地別）[円/kW・30分],5.09,15,15,15,0,15,13.72,6.44,5.51,15
20260412B41,最低落札価格（電源属地別）[円/kW・30分],0.99,3.68,0.3,1.8,0,0.39,2.13,0.38,4,0.3
20260412B41,平均落札価格（電源属地別）[円/kW・30分],1.03,5.58,3.88,2.81,0,1.99,5.74,2.19,5.14,3.71
20260412B41,最高落札価格（TSO別）[円/kW・30分],7.82,15,15,15,3.06,15,13.72,6.44,5.51,15
20260412B41,最低落札価格（TSO別）[円/kW・30分],0.99,1.01,0.39,2.08,1.8,0.3,1.8,0.38,4,0.3
20260412B41,平均落札価格（TSO別）[円/kW・30分],1.56,4.66,3.93,8.51,2.35,2.1,4.92,2.19,5.14,3.71
20260412B41,落札量合計（TSO別）[MW],239,372.75,1152.906,60.593,88,663.887,328,102,397,3404.136
20260412B41,（内訳）自エリアからの落札量[MW],217.918,223.668,1152.906,60.593,0,267.887,258.186,102,397,2680.158
20260412B42,募集量（TSO別）[MW],239,493,1165,109,106,631,327,101,395,3566
20260412B42,応札量合計（電源属地別）[MW],331.6,557.75,1911.328,896.593,0,267.887,424.537,164.473,423.28,4977.448
20260412B42,落札量合計（電源属地別）[MW],236.145,227.75,1372.567,575.301,0,267.887,221.65,101,378.836,3381.136
20260412B42,応札件数（電源属地別）[件],7,6,70,24,0,12,13,7,21,160
20260412B42,落札件数（電源属地別）[件],2,6,61,23,0,12,3,4,11,122
20260412B42,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.98,4.85,6.59,5.47,15
20260412B42,最低落札価格（電源属地別）[円/kW・30分],0.93,3.84,0.39,1.74,0,0.39,2.13,0.38,4,0.38
20260412B42,平均落札価格（電源属地別）[円/kW・30分],1.01,5.74,3.63,2.86,0,1.98,4.43,2.18,5.09,3.5
20260412B42,最高落札価格（TSO別）[円/kW・30分],1.17,15,15,15,7.82,14.98,4.85,6.59,5.47,15
20260412B42,最低落札価格（TSO別）[円/kW・30分],0.6,1.01,0.39,1.17,1.01,0.39,1.77,0.38,1.01,0.38
20260412B42,平均落札価格（TSO別）[円/kW・30分],1.01,4.75,3.71,7.22,4.13,2.16,3.6,2.18,4.94,3.5
20260412B42,落札量合計（TSO別）[MW],239,363.75,1151.906,66.593,88,648.887,327,101,395,3381.136
20260412B42,（内訳）自エリアからの落札量[MW],236.145,227.75,1151.906,34.619,0,267.887,221.65,101,378.836,2619.793
20260412B43,募集量（TSO別）[MW],254,308,1233,115,114,611,310,98,363,3406
20260412B43,応札量合計（電源属地別）[MW],294.69,377.75,1721.96,894.603,0,267.887,424.537,161.473,389.376,4532.276
20260412B43,落札量合計（電源属地別）[MW],219.251,157.75,1325.358,597.86,0,267.887,221.65,98,283.872,3171.628
20260412B43,応札件数（電源属地別）[件],6,5,65,22,0,12,13,8,20,151
20260412B43,落札件数（電源属地別）[件],2,5,59,22,0,12,3,6,6,115
20260412B43,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.98,4.82,3.24,5.27,15
20260412B43,最低落札価格（電源属地別）[円/kW・30分],0.92,5.57,0.39,1.82,0,0.39,2.13,0.38,3.8,0.38
20260412B43,平均落札価格（電源属地別）[円/kW・30分],1.01,6.36,3.16,2.93,0,1.96,4.4,1.42,4.82,3.21
20260412B43,最高落札価格（TSO別）[円/kW・30分],3.22,15,15,15,3.38,14.98,4.82,3.24,5.27,15
20260412B43,最低落札価格（TSO別）[円/kW・30分],0.92,0.98,0.39,1.82,2.2,0.39,0.98,0.38,0.98,0.38
20260412B43,平均落札価格（TSO別）[円/kW・30分],1.22,4.6,3.44,7.23,2.66,2.21,3.5,1.42,4.22,3.21
20260412B43,落札量合計（TSO別）[MW],254,236.75,1119.388,72.603,100,617.887,310,98,363,3171.628
20260412B43,（内訳）自エリアからの落札量[MW],219.251,157.75,1119.388,71.087,0,267.887,211.522,98,283.872,2428.757
20260412B44,募集量（TSO別）[MW],254,308,1228,119,114,611,310,98,363,3405
20260412B44,応札量合計（電源属地別）[MW],294.69,377.75,1516.916,892.603,0,267.887,395.326,155.473,422.376,4323.021
20260412B44,落札量合計（電源属地別）[MW],232,157.75,1220.388,591.149,0,267.887,241.295,98,374.159,3182.628
20260412B44,応札件数（電源属地別）[件],6,5,64,21,0,12,13,8,18,147
20260412B44,落札件数（電源属地別）[件],2,5,60,20,0,12,6,5,10,120
20260412B44,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0,14.98,14.1,2.14,13.66,15
20260412B44,最低落札価格（電源属地別）[円/kW・30分],0.95,5.65,0.39,2.25,0,0.39,2.13,0.38,4,0.38
20260412B44,平均落札価格（電源属地別）[円/kW・30分],1.01,6.43,3.33,3.16,0,1.85,4.98,1.04,5.08,3.42
20260412B44,最高落札価格（TSO別）[円/kW・30分],2.53,15,15,15,2.6,14.98,14.1,2.14,13.66,15
20260412B44,最低落札価格（TSO別）[円/kW・30分],0.95,1.34,0.39,2.6,2.25,0.39,0.39,0.38,4.23,0.38
20260412B44,平均落札価格（TSO別）[円/kW・30分],1.14,5.07,3.42,6.88,2.42,2.92,3.26,1.04,5.07,3.42
20260412B44,落札量合計（TSO別）[MW],254,236.75,1119.388,76.603,100,617.887,310,98,370,3182.628
20260412B44,（内訳）自エリアからの落札量[MW],232,157.75,1119.388,76.603,0,172.492,157.861,98,370,2384.094
20260412B45,募集量（TSO別）[MW],255,308,1224,129,116,611,310,98,363,3414
20260412B45,応札量合計（電源属地別）[MW],265.808,377.75,1299.484,894.603,0,267.887,424.54,161.473,422.376,4113.921
20260412B45,落札量合計（電源属地別）[MW],205,245.75,1160.388,624.953,0,267.887,221.65,98,370,3193.628
20260412B45,応札件数（電源属地別）[件],7,5,59,20,0,12,14,9,18,144
20260412B45,落札件数（電源属地別）[件],5,5,57,20,0,12,3,7,8,117
20260412B45,最高落札価格（電源属地別）[円/kW・30分],5.09,15,15,15,0,14.89,4.67,3.42,12.25,15
20260412B45,最低落札価格（電源属地別）[円/kW・30分],0.99,5.75,0.39,2.3,0,0.39,2.13,0.38,4,0.38
20260412B45,平均落札価格（電源属地別）[円/kW・30分],1.19,6.24,4.13,3.12,0,1.94,4.27,1.51,4.96,3.75
20260412B45,最高落札価格（TSO別）[円/kW・30分],5.75,15,15,15,3.42,14.89,4.67,3.42,12.25,15
20260412B45,最低落札価格（TSO別）[円/kW・30分],0.99,1.13,0.39,2.49,2.3,0.39,0.39,0.38,4,0.38
20260412B45,平均落札価格（TSO別）[円/kW・30分],2.08,5.5,4.23,6.38,2.51,2.31,3.81,1.51,4.96,3.75
20260412B45,落札量合計（TSO別）[MW],255,236.75,1119.388,86.603,100,617.887,310,98,370,3193.628
20260412B45,（内訳）自エリアからの落札量[MW],205,195.75,1119.388,86.603,0,246.308,221.65,98,370,2542.699
20260412B46,募集量（TSO別）[MW],253,308,1211,131,114,611,305,96,360,3389
20260412B46,応札量合計（電源属地別）[MW],236.658,377.75,1295.072,894.603,0,267.887,424.54,159.473,493.376,4149.359
20260412B46,落札量合計（電源属地別）[MW],177.99,270.75,1147.398,627.863,0,267.887,211.74,96,367,3166.628
20260412B46,応札件数（電源属地別）[件],7,5,58,20,0,12,14,8,19,143
20260412B46,落札件数（電源属地別）[件],4,5,56,20,0,12,3,6,8,114
20260412B46,最高落札価格（電源属地別）[円/kW・30分],5.09,15,15,15,0,14.49,4.06,2.14,12.25,15
20260412B46,最低落札価格（電源属地別）[円/kW・30分],0.94,5.48,0.39,1.77,0,0.39,2.13,0.38,3.92,0.38
20260412B46,平均落札価格（電源属地別）[円/kW・30分],1.13,5.94,3.79,3.43,0,1.91,3.82,1.07,4.67,3.62
20260412B46,最高落札価格（TSO別）[円/kW・30分],5.48,15,15,15,4.34,14.49,4.15,2.14,12.25,15
20260412B46,最低落札価格（TSO別）[円/kW・30分],0.94,1.04,0.39,3.15,1.81,0.39,0.39,0.38,3.92,0.38
20260412B46,平均落札価格（TSO別）[円/kW・30分],2.42,5.77,3.78,7.16,3.33,2.55,3.07,1.07,4.67,3.62
20260412B46,落札量合計（TSO別）[MW],252.99,237.75,1105.398,89.603,99,613.887,305,96,367,3166.628
20260412B46,（内訳）自エリアからの落札量[MW],177.99,195.75,1105.398,89.603,0,204.241,199.354,96,367,2435.336
20260412B47,募集量（TSO別）[MW],253,302,1192,131,115,611,291,93,359,3347
20260412B47,応札量合計（電源属地別）[MW],170.808,375.85,1256.48,894.603,0,79.887,424.54,156.473,421.376,3780.017
20260412B47,落札量合計（電源属地別）[MW],123.594,249.444,1135.88,782.953,0,79.887,221.65,93,364,3050.408
20260412B47,応札件数（電源属地別）[件],8,4,55,23,0,11,14,8,18,141
20260412B47,落札件数（電源属地別）[件],5,4,53,23,0,11,3,6,8,113
20260412B47,最高落札価格（電源属地別）[円/kW・30分],8,15,15,15,0,15,4.36,2.14,12.25,15
20260412B47,最低落札価格（電源属地別）[円/kW・30分],0.92,5.13,0.39,1.66,0,2.43,2.13,0.38,4,0.38
20260412B47,平均落札価格（電源属地別）[円/kW・30分],3.82,5.58,3.67,2.61,0,5.65,4,1.08,4.98,3.71
20260412B47,最高落札価格（TSO別）[円/kW・30分],8,15,15,15,2.48,15,4.36,2.14,12.25,15
20260412B47,最低落札価格（TSO別）[円/kW・30分],0.92,0.97,0.39,1.66,1.68,1.66,1.66,0.38,4,0.38
20260412B47,平均落札価格（TSO別）[円/kW・30分],4.32,4.92,3.74,5.93,2.22,2.61,3.61,1.08,4.98,3.71
20260412B47,落札量合計（TSO別）[MW],198.594,230.85,1079.474,91.603,98,603.887,291,93,364,3050.408
20260412B47,（内訳）自エリアからの落札量[MW],123.594,174.444,1079.474,91.603,0,79.887,221.65,93,364,2227.652
20260412B48,募集量（TSO別）[MW],252,294,1161,131,114,608,278,90,359,3287
20260412B48,応札量合計（電源属地別）[MW],214.658,375.85,1345.129,894.603,0,30.612,231.389,153.473,420.376,3666.09
20260412B48,落札量合計（電源属地別）[MW],153.99,239.444,1119.629,753.953,0,30.612,221.65,90,359,2968.278
20260412B48,応札件数（電源属地別）[件],7,4,50,22,0,9,9,9,18,128
20260412B48,落札件数（電源属地別）[件],4,4,47,22,0,9,3,5,8,102
20260412B48,最高落札価格（電源属地別）[円/kW・30分],5.09,15,15,15,0,15,2.98,2.14,12.25,15
20260412B48,最低落札価格（電源属地別）[円/kW・30分],0.96,5.83,0.3,1.72,0,6.55,2.13,0.38,3.55,0.3
20260412B48,平均落札価格（電源属地別）[円/kW・30分],1.09,6.26,2.56,2.75,0,10.59,2.81,1.1,4.34,3.1
20260412B48,最高落札価格（TSO別）[円/kW・30分],5.83,15,15,15,2.49,15,2.98,2.14,12.25,15
20260412B48,最低落札価格（TSO別）[円/kW・30分],0.96,1.11,0.3,2.05,1.72,1.72,1.72,0.38,3.55,0.3
20260412B48,平均落札価格（TSO別）[円/kW・30分],2.09,5.69,2.62,6.18,2.17,2.76,2.68,1.1,4.34,3.1
20260412B48,落札量合計（TSO別）[MW],228.99,221.85,1062.223,93.603,97,537.612,278,90,359,2968.278
20260412B48,（内訳）自エリアからの落札量[MW],153.99,193.84,1062.223,93.603,0,30.612,221.65,90,359,2204.918
20260413B01,募集量（TSO別）[MW],251,355,1010,100,103,389,259,87,350,2904
20260413B01,応札量合計（電源属地別）[MW],177.758,377.75,1621.327,796.891,25.394,65.537,225.844,150.473,418.673,3859.647
20260413B01,落札量合計（電源属地別）[MW],115.89,157.75,1102.305,652.353,25.394,65.537,223.044,87,138,2567.273
20260413B01,応札件数（電源属地別）[件],9,5,46,15,1,9,7,8,15,115
20260413B01,落札件数（電源属地別）[件],9,5,45,15,1,9,5,6,5,100
20260413B01,最高落札価格（電源属地別）[円/kW・30分],10.3,15,15,15,2.28,14.89,3.09,2.14,4.32,15
20260413B01,最低落札価格（電源属地別）[円/kW・30分],1.01,6.32,0.36,0.52,2.28,0.39,0.39,0.38,2.82,0.36
20260413B01,平均落札価格（電源属地別）[円/kW・30分],5.65,7.02,1.45,2.21,2.28,4.28,2.23,0.97,4.09,2.45
20260413B01,最高落札価格（TSO別）[円/kW・30分],10.3,15,15,15,3.01,14.89,3.09,2.14,4.32,15
20260413B01,最低落札価格（TSO別）[円/kW・30分],0.47,0.43,0.36,0.52,0.52,0.39,0.39,0.38,0.52,0.36
20260413B01,平均落札価格（TSO別）[円/kW・30分],3.89,5.37,1.54,5.25,2.09,2.27,2.26,0.97,2.8,2.45
20260413B01,落札量合計（TSO別）[MW],190.89,205.75,979.305,56.791,90,348.537,259,87,350,2567.273
20260413B01,（内訳）自エリアからの落札量[MW],115.89,151.75,979.305,56.791,25.394,65.537,188.044,87,138,1807.711
20260413B02,募集量（TSO別）[MW],251,355,1010,100,103,387,259,87,350,2902
20260413B02,応札量合計（電源属地別）[MW],250.758,377.75,1727.885,735.791,22.674,67.601,225.916,150.473,417.673,3976.521
20260413B02,落札量合計（電源属地別）[MW],176,157.75,1104.185,485.192,22.674,67.601,225.916,87,334.673,2660.991
20260413B02,応札件数（電源属地別）[件],9,5,47,13,1,10,6,8,15,114
20260413B02,落札件数（電源属地別）[件],9,5,42,13,1,10,6,6,14,106
20260413B02,最高落札価格（電源属地別）[円/kW・30分],7.1,15,15,15,0.57,14.89,14.99,2.14,14.49,15
20260413B02,最低落札価格（電源属地別）[円/kW・30分],1.01,5.7,0.36,0.56,0.57,0.39,0.39,0.38,2.08,0.36
20260413B02,平均落札価格（電源属地別）[円/kW・30分],2.25,6.47,1.38,2.22,0.57,4.44,1.15,0.97,3.51,2.2
20260413B02,最高落札価格（TSO別）[円/kW・30分],7.1,15,15,15,1.94,14.89,14.99,2.14,14.49,15
20260413B02,最低落札価格（TSO別）[円/kW・30分],0.44,0.36,0.36,0.56,0.56,0.39,0.39,0.38,1.94,0.36
20260413B02,平均落札価格（TSO別）[円/kW・30分],1.71,5.06,1.5,3.54,0.96,2.31,1.51,0.97,3.47,2.2
20260413B02,落札量合計（TSO別）[MW],251,205.75,981.185,100,90,350.601,250.782,87,344.673,2660.991
20260413B02,（内訳）自エリアからの落札量[MW],176,157.75,981.185,100,22.674,67.601,177.967,87,334.673,2104.85
20260413B03,募集量（TSO別）[MW],256,355,1010,100,103,389,259,87,350,2909
20260413B03,応札量合計（電源属地別）[MW],291.458,377.75,1853.971,786.901,139.518,60.929,226.391,148.543,419.473,4304.934
20260413B03,落札量合計（電源属地別）[MW],181,157.75,1111.445,406.009,139.518,60.929,226.391,87,336.473,2706.515
20260413B03,応札件数（電源属地別）[件],8,5,54,20,1,8,6,7,16,125
20260413B03,落札件数（電源属地別）[件],1,5,49,20,1,8,6,5,15,110
20260413B03,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.45,14.49,14.99,2.14,14.49,15
20260413B03,最低落札価格（電源属地別）[円/kW・30分],1.01,5.4,0.36,0.52,0.45,2.16,0.39,0.38,1.96,0.36
20260413B03,平均落札価格（電源属地別）[円/kW・30分],1.01,6.2,1.9,2.43,0.45,4.24,1.06,0.97,3.42,2.24
20260413B03,最高落札価格（TSO別）[円/kW・30分],5.4,15,15,14.49,15,14.49,14.99,2.14,14.49,15
20260413B03,最低落札価格（TSO別）[円/kW・30分],0.57,0.57,0.36,0.52,0.45,0.45,0.39,0.38,0.45,0.36
20260413B03,平均落札価格（TSO別）[円/kW・30分],0.98,4.79,2.07,1.91,2.2,2.49,0.89,0.97,3.33,2.24
20260413B03,落札量合計（TSO別）[MW],256,205.75,988.445,100,103.847,360,259,87,346.473,2706.515
20260413B03,（内訳）自エリアからの落札量[MW],181,152.75,988.445,100,91,60.929,186.66,87,336.473,2184.257
20260413B04,募集量（TSO別）[MW],257,355,996,100,103,389,259,86,350,2895
20260413B04,応札量合計（電源属地別）[MW],371.458,377.75,1864.464,730.401,147,60.929,226.711,147.543,419.473,4345.729
20260413B04,落札量合計（電源属地別）[MW],199.553,157.75,1094.823,398.207,147,60.929,223.911,86,310.056,2678.229
20260413B04,応札件数（電源属地別）[件],8,5,57,20,1,8,6,7,16,128
20260413B04,落札件数（電源属地別）[件],1,5,51,20,1,8,4,5,5,100
20260413B04,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,0.47,14.85,1.26,2.14,3.54,15
20260413B04,最低落札価格（電源属地別）[円/kW・30分],1.01,5.33,0.36,0.84,0.47,2.16,0.39,0.38,1.96,0.36
20260413B04,平均落札価格（電源属地別）[円/kW・30分],1.01,6.14,2.07,2.64,0.47,4.38,0.94,0.98,2.88,2.24
20260413B04,最高落札価格（TSO別）[円/kW・30分],5.33,15,15,15,14.49,14.85,1.93,2.14,3.54,15
20260413B04,最低落札価格（TSO別）[円/kW・30分],0.81,0.36,0.36,0.84,0.47,0.47,0.39,0.38,1.12,0.36
20260413B04,平均落札価格（TSO別）[円/kW・30分],1.09,4.69,2.21,5.61,0.5,1.94,1.06,0.98,2.71,2.24
20260413B04,落札量合計（TSO別）[MW],257,205.75,989.376,100,91.174,339.929,259,86,350,2678.229
20260413B04,（内訳）自エリアからの落札量[MW],199.553,150.75,989.376,100,91,60.929,186.98,86,310.056,2174.644
20260413B05,募集量（TSO別）[MW],257,350,960,92,103,372,259,85,350,2828
20260413B05,応札量合計（電源属地別）[MW],410.758,377.75,2110.32,803.697,96.404,62.605,224.895,148.473,420.473,4655.375
20260413B05,落札量合計（電源属地別）[MW],182,157.75,1104.39,601.235,96.404,62.605,224.895,85,173,2687.279
20260413B05,応札件数（電源属地別）[件],10,5,57,16,1,7,5,8,17,126
20260413B05,落札件数（電源属地別）[件],1,5,47,16,1,7,5,6,6,94
20260413B05,最高落札価格（電源属地別）[円/kW・30分],1.01,15,15,15,1.81,14.85,14.99,2.14,4.04,15
20260413B05,最低落札価格（電源属地別）[円/kW・30分],1.01,5.25,0.36,0.48,1.81,0.39,0.39,0.38,2.46,0.36
20260413B05,平均落札価格（電源属地別）[円/kW・30分],1.01,6.07,1.88,2.13,1.81,3.44,1.92,0.99,3.78,2.26
20260413B05,最高落札価格（TSO別）[円/kW・30分],5.25,15,15,2.7,15,14.99,14.99,2.14,4.04,15
20260413B05,最低落札価格（TSO別）[円/kW・30分],0.71,0.7,0.36,0.48,1.81,0.39,0.39,0.38,0.48,0.36
20260413B05,平均落札価格（TSO別）[円/kW・30分],1.15,4.91,1.96,2.35,4.05,2.33,1.74,0.99,2.39,2.26
20260413B05,落札量合計（TSO別）[MW],257,200.75,986.39,92,110.697,346.442,259,85,350,2687.279
20260413B05,（内訳）自エリアからの落札量[MW],182,155.75,986.39,92,91,62.605,185.964,85,173,2013.709
20260413B06,募集量（TSO別）[MW],257,345,929,90,103,365,259,87,348,2783
20260413B06,応札量合計（電源属地別）[MW],466.768,377.75,2022.985,770.997,147,57.061,154.497,150.473,418.473,4566.004
20260413B06,落札量合計（電源属地別）[MW],182,157.75,1097.499,679.039,48,57.061,154.497,87,173,2635.846
20260413B06,応札件数（電源属地別）[件],9,5,56,16,1,6,3,8,16,120
20260413B06,落札件数（電源属地別）[件],2,5,45,16,1,6,3,6,6,90
20260413B06,最高落札価格（電源属地別）[円/kW・30分],1.52,15,15,15,3.21,14.85,14.99,2.14,4.06,15
20260413B06,最低落札価格（電源属地別）[円/kW・30分],1.01,5.08,0.36,0.5,3.21,2.16,3.89,0.38,2.55,0.36
20260413B06,平均落札価格（電源属地別）[円/kW・30分],1.02,5.92,1.51,2.24,3.21,3.36,4.03,0.97,3.86,2.29
20260413B06,最高落札価格（TSO別）[円/kW・30分],5.08,15,15,15,3.21,14.85,14.99,2.14,4.06,15
