H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260802B08,最低落札価格（電源属地別）[円/kW・30分],0.99,3.88,0.39,6.58,8,1.42,0.39,0.36,1.5,0.36
20260802B08,平均落札価格（電源属地別）[円/kW・30分],1.58,6.84,2.28,7.23,8,3.84,4.29,0.69,4.49,3.72
20260802B08,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,8,13.85,6.58,6.58,6.92,15
20260802B08,最低落札価格（TSO別）[円/kW・30分],0.99,2.18,0.39,6.58,2.22,0.75,0.39,0.36,0.39,0.36
20260802B08,平均落札価格（TSO別）[円/kW・30分],1.58,5.4,2.32,7.78,5.31,3.7,3.25,3.39,5.42,3.72
20260802B08,落札量合計（TSO別）[MW],214,385.693,1187.571,202.999,81.93,187.713,101,83,348,2791.906
20260802B08,（内訳）自エリアからの落札量[MW],214,261.693,1187.571,202.999,1.93,80.17,100,45,206,2299.363
20260802B09,募集量（TSO別）[MW],223,409,739,220,95,202,101,83,330,2402
20260802B09,応札量合計（電源属地別）[MW],611.618,481.693,2526.635,449.238,1.93,86.037,146.755,243.858,404.388,4952.152
20260802B09,落札量合計（電源属地別）[MW],224.9,261.693,1371.713,424.999,1.93,86.037,146.021,46,208,2771.293
20260802B09,応札件数（電源属地別）[件],11,18,73,50,1,14,20,10,42,239
20260802B09,落札件数（電源属地別）[件],5,18,55,38,1,14,20,3,32,186
20260802B09,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4,13.85,10.77,1.8,6,15
20260802B09,最低落札価格（電源属地別）[円/kW・30分],0.99,3.55,0.39,6.75,4,1.42,0.81,0.36,2.5,0.36
20260802B09,平均落札価格（電源属地別）[円/kW・30分],1.64,6.52,2.32,7.32,4,4.05,4.34,0.69,4.46,3.72
20260802B09,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.08,13.85,10.77,7.08,7.08,15
20260802B09,最低落札価格（TSO別）[円/kW・30分],0.99,2.81,0.39,6.75,3.61,0.81,1.6,0.36,1.6,0.36
20260802B09,平均落札価格（TSO別）[円/kW・30分],1.64,5.21,2.3,7.77,5.75,3.44,4.12,3.45,5.35,3.72
20260802B09,落札量合計（TSO別）[MW],224.9,403.693,1162.733,198.999,82.93,161.038,101,83,353,2771.293
20260802B09,（内訳）自エリアからの落札量[MW],224.9,261.693,1162.733,198.999,1.93,86.037,100.01,46,208,2290.302
20260802B10,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B10,応札量合計（電源属地別）[MW],614.618,481.693,2642.143,360.238,3.929,74.995,147.192,243.858,405.388,4974.054
20260802B10,落札量合計（電源属地別）[MW],225,261.693,1570.619,335.999,3.929,74.995,146.458,47,208,2873.693
20260802B10,応札件数（電源属地別）[件],11,18,76,49,2,15,20,10,43,244
20260802B10,落札件数（電源属地別）[件],4,18,57,37,2,15,20,3,32,188
20260802B10,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,4.5,13.85,10.77,1.8,6,15
20260802B10,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,7.03,4.5,1.42,1.5,0.36,2.07,0.36
20260802B10,平均落札価格（電源属地別）[円/kW・30分],1.7,6.34,2.22,7.69,4.5,4.6,4.68,0.71,4.46,3.52
20260802B10,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,7.35,13.85,3.75,7.36,7.36,15
20260802B10,最低落札価格（TSO別）[円/kW・30分],0.99,1.55,0.39,7.03,1.55,1.42,1.53,0.36,1.55,0.36
20260802B10,平均落札価格（TSO別）[円/kW・30分],1.7,4.88,2.19,8,4.08,5.25,3.5,3.51,4.18,3.52
20260802B10,落札量合計（TSO別）[MW],225,411.693,1230.534,198.999,84.929,184.538,101,83,354,2873.693
20260802B10,（内訳）自エリアからの落札量[MW],225,261.693,1230.534,198.999,3.929,74.995,100.01,47,208,2350.16
20260802B11,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B11,応札量合計（電源属地別）[MW],573.558,481.693,2499.093,360.238,3.929,89.995,49.399,243.858,405.388,4707.151
20260802B11,落札量合計（電源属地別）[MW],225,261.693,1544.969,335.999,3.929,89.995,48.665,47,208,2765.25
20260802B11,応札件数（電源属地別）[件],9,18,74,49,2,16,19,10,43,240
20260802B11,落札件数（電源属地別）[件],5,18,56,37,2,16,19,3,32,188
20260802B11,最高落札価格（電源属地別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,1.8,6,15
20260802B11,最低落札価格（電源属地別）[円/kW・30分],0.99,3.37,0.39,4.67,4,1,2.13,0.36,3,0.36
20260802B11,平均落札価格（電源属地別）[円/kW・30分],1.7,6.34,2.21,5.78,5.02,4.37,5.02,0.71,5.07,3.31
20260802B11,最高落札価格（TSO別）[円/kW・30分],4.47,15,14.31,11.67,6,13.85,10.77,5,6,15
20260802B11,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,2.12,1.48,1,2.13,0.36,2.65,0.36
20260802B11,平均落札価格（TSO別）[円/kW・30分],1.7,4.62,2.24,6.34,3.05,3.57,4.99,2.56,4.37,3.31
20260802B11,落札量合計（TSO別）[MW],225,411.693,1169.091,198.999,84.929,164.995,73.543,83,354,2765.25
20260802B11,（内訳）自エリアからの落札量[MW],225,261.693,1169.091,196.172,3.929,89.995,48.665,47,208,2249.545
20260802B12,募集量（TSO別）[MW],225,417,739,223,95,202,101,83,331,2416
20260802B12,応札量合計（電源属地別）[MW],700.208,481.693,2411.213,358.738,3.929,89.995,215.534,243.858,403.412,4908.58
20260802B12,落札量合計（電源属地別）[MW],226.9,261.693,1457.941,335.999,3.929,89.995,169.613,47,208,2801.07
20260802B12,応札件数（電源属地別）[件],13,18,74,48,2,16,28,10,42,251
20260802B12,落札件数（電源属地別）[件],7,18,56,37,2,16,28,3,32,199
20260802B12,最高落札価格（電源属地別）[円/kW・30分],9.05,15,14.31,11.67,6,13.85,10.77,1.8,6.4,15
20260802B12,最低落札価格（電源属地別）[円/kW・30分],0.39,4.59,0.39,6.49,6,1.42,0.39,0.36,2.6,0.36
20260802B12,平均落札価格（電源属地別）[円/kW・30分],0.88,7.53,2.56,7.28,6,4.18,2.04,0.71,4.71,3.61
20260802B12,最高落札価格（TSO別）[円/kW・30分],9.05,15,14.31,11.67,6.82,13.85,6.79,6.82,6.82,15
20260802B12,最低落札価格（TSO別）[円/kW・30分],0.39,1.65,0.39,6.49,0.39,0.39,0.39,0.36,0.39,0.36
20260802B12,平均落札価格（TSO別）[円/kW・30分],0.88,6.01,2.57,7.65,3.82,3.61,0.82,3.28,4.43,3.61
20260802B12,落札量合計（TSO別）[MW],226.9,411.693,1141.011,198.999,84.929,199.538,101,83,354,2801.07
20260802B12,（内訳）自エリアからの落札量[MW],226.9,261.693,1141.011,198.999,3.929,89.995,100.01,47,208,2277.537
20260802B13,募集量（TSO別）[MW],250,580,969,271,115,273,170,118,495,3241
20260802B13,応札量合計（電源属地別）[MW],658.458,761.693,3009.107,101.236,3.929,89.995,224.317,278.858,567.412,5695.005
20260802B13,落札量合計（電源属地別）[MW],250,401.693,1841.96,82.999,3.929,89.995,223.583,118,212,3224.159
20260802B13,応札件数（電源属地別）[件],10,20,80,48,2,16,28,10,42,256
20260802B13,落札件数（電源属地別）[件],4,20,68,39,2,16,28,4,35,216
20260802B13,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（電源属地別）[円/kW・30分],0.39,5.34,0.39,7.75,7.5,2.29,0.39,0.36,1.48,0.36
20260802B13,平均落札価格（電源属地別）[円/kW・30分],0.55,9.64,2.13,9.6,9.22,6.17,1.58,0.5,3.4,3.24
20260802B13,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,10.77,1.8,4.5,15
20260802B13,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.36
20260802B13,平均落札価格（TSO別）[円/kW・30分],0.55,6.89,2.87,3.97,1.75,2.75,2.39,0.5,2.07,3.24
20260802B13,落札量合計（TSO別）[MW],250,597.693,1005,248.999,98.929,261.995,124.543,118,519,3224.159
20260802B13,（内訳）自エリアからの落札量[MW],250,401.693,1005,82.999,3.929,89.995,69.553,118,212,2233.169
20260802B14,募集量（TSO別）[MW],256,611,1058,298,130,315,207,147,547,3569
20260802B14,応札量合計（電源属地別）[MW],657.558,758.228,3134.599,93.352,3.929,89.995,245.816,307.858,615.56,5906.895
20260802B14,落札量合計（電源属地別）[MW],256,398.228,1945.171,85.999,3.929,89.995,222.249,150,354.984,3506.555
20260802B14,応札件数（電源属地別）[件],9,18,77,44,2,16,26,10,40,242
20260802B14,落札件数（電源属地別）[件],4,18,68,40,2,16,14,4,29,195
20260802B14,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,3,1.8,4,15
20260802B14,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（電源属地別）[円/kW・30分],0.54,10.38,1.96,9.96,9.23,6.05,0.7,0.46,1.46,2.93
20260802B14,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,13.85,2.13,1.8,4,15
20260802B14,最低落札価格（TSO別）[円/kW・30分],0.39,0.81,0.39,0.39,1.06,1.06,0.39,0.36,0.39,0.36
20260802B14,平均落札価格（TSO別）[円/kW・30分],0.54,7.18,2.45,3.83,1.61,3.39,0.57,0.46,1.42,2.93
20260802B14,落札量合計（TSO別）[MW],256,619.228,1063.404,260.999,110.929,266.995,207,150,572,3506.555
20260802B14,（内訳）自エリアからの落札量[MW],256,398.228,1063.404,85.999,3.929,89.995,207,150,354.984,2609.539
20260802B15,募集量（TSO別）[MW],262,646,1136,325,150,353,251,171,599,3893
20260802B15,応札量合計（電源属地別）[MW],735.408,759.728,3041.469,93.352,3.929,89.995,226.237,331.858,733.57,6015.546
20260802B15,落札量合計（電源属地別）[MW],262,399.728,2124.086,88.999,3.929,89.995,225.503,176,429.169,3799.409
20260802B15,応札件数（電源属地別）[件],11,19,76,44,2,16,26,11,38,243
20260802B15,落札件数（電源属地別）[件],4,19,68,42,2,16,26,4,36,217
20260802B15,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,12,13.85,12.13,1.8,7,15
20260802B15,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8.5,2.29,0.39,0.36,0.39,0.36
20260802B15,平均落札価格（電源属地別）[円/kW・30分],0.54,10.4,1.81,10.09,10.22,6.25,1.95,0.47,1.38,2.83
20260802B15,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,12,13.85,5.31,1.8,12.13,15
20260802B15,最低落札価格（TSO別）[円/kW・30分],0.39,1.01,0.39,0.97,0.95,0.95,0.39,0.36,0.39,0.36
20260802B15,平均落札価格（TSO別）[円/kW・30分],0.54,7.09,2.19,4.34,1.34,2.8,0.87,0.47,1.69,2.83
20260802B15,落札量合計（TSO別）[MW],262,645.728,1130.909,267.999,122.929,297.995,251,176,644.849,3799.409
20260802B15,（内訳）自エリアからの落札量[MW],262,399.728,1130.909,88.999,3.929,89.995,189.654,176,429.169,2770.383
20260802B16,募集量（TSO別）[MW],262,678,1193,348,164,381,269,184,624,4103
20260802B16,応札量合計（電源属地別）[MW],692.458,758.228,3024.713,101.236,3.929,89.995,225.236,344.858,853.412,6094.065
20260802B16,落札量合計（電源属地別）[MW],262,398.228,2180.997,89.999,3.929,89.995,191.759,190,529.153,3936.06
20260802B16,応札件数（電源属地別）[件],11,18,75,48,2,16,26,11,40,247
20260802B16,落札件数（電源属地別）[件],4,18,70,43,2,16,9,4,29,195
20260802B16,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,12,13.85,3,1.8,4.5,15
20260802B16,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,1.24,0.36
20260802B16,平均落札価格（電源属地別）[円/kW・30分],0.54,10.4,2,9.82,10.47,5.52,0.63,0.46,1.91,2.87
20260802B16,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,12,13.85,2.13,1.8,4.5,15
20260802B16,最低落札価格（TSO別）[円/kW・30分],0.39,1.03,0.39,0.39,0.52,1.02,0.39,0.36,1.02,0.36
20260802B16,平均落札価格（TSO別）[円/kW・30分],0.54,7.1,2.41,3.65,1.62,2.65,0.83,0.46,1.81,2.87
20260802B16,落札量合計（TSO別）[MW],262,671.228,1183.909,291.999,128.929,298.995,269,190,640,3936.06
20260802B16,（内訳）自エリアからの落札量[MW],262,398.228,1183.909,89.999,3.929,89.995,188.653,190,529.153,2935.866
20260802B17,募集量（TSO別）[MW],262,679,1193,348,164,381,269,186,624,4106
20260802B17,応札量合計（電源属地別）[MW],692.458,759.728,2490.995,101.236,3.929,89.995,216.047,346.858,818.412,5519.658
20260802B17,落札量合計（電源属地別）[MW],262,399.728,2075.503,89.999,3.929,89.995,190.512,192,636.894,3940.56
20260802B17,応札件数（電源属地別）[件],11,19,74,48,2,16,22,11,40,243
20260802B17,落札件数（電源属地別）[件],4,19,69,42,2,16,9,4,29,194
20260802B17,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,3,1.8,5.26,15
20260802B17,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,0.94,0.36
20260802B17,平均落札価格（電源属地別）[円/kW・30分],0.54,10.77,2.4,9.95,9.98,6.3,0.63,0.46,1.58,3.08
20260802B17,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,11,13.85,2.13,1.8,5.26,15
20260802B17,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.87,0.39,0.39,0.36,0.94,0.36
20260802B17,平均落札価格（TSO別）[円/kW・30分],0.54,7.3,2.86,4.81,1.57,2.47,0.94,0.46,1.59,3.08
20260802B17,落札量合計（TSO別）[MW],262,673.728,1183.909,291.999,128.929,298.995,269,192,640,3940.56
20260802B17,（内訳）自エリアからの落札量[MW],262,399.728,1183.909,89.999,3.929,89.995,187.406,192,636.894,3045.86
20260802B18,募集量（TSO別）[MW],262,679,1193,348,164,381,269,186,624,4106
20260802B18,応札量合計（電源属地別）[MW],737.308,758.228,2474.525,101.236,3.929,89.995,335.723,346.858,847.412,5695.214
20260802B18,落札量合計（電源属地別）[MW],262,398.228,1993.909,89.999,3.929,89.995,271.341,192,637.659,3939.06
20260802B18,応札件数（電源属地別）[件],12,18,74,48,2,16,22,11,40,243
20260802B18,落札件数（電源属地別）[件],4,18,72,42,2,16,8,4,30,196
20260802B18,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,9.5,14,2.13,1.8,6,15
20260802B18,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,9,2.29,0.39,0.36,1.09,0.36
20260802B18,平均落札価格（電源属地別）[円/kW・30分],0.54,10.74,2.14,9.95,9.25,6.3,0.72,0.46,1.73,2.94
20260802B18,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,9.5,14,2.13,1.8,6,15
20260802B18,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.43,1.43,0.39,0.36,1.09,0.36
20260802B18,平均落札価格（TSO別）[円/kW・30分],0.54,6.8,2.52,4.19,2.07,3.37,0.71,0.46,1.74,2.94
20260802B18,落札量合計（TSO別）[MW],262,672.228,1183.909,291.999,128.929,298.995,269,192,640,3939.06
20260802B18,（内訳）自エリアからの落札量[MW],262,398.228,1183.909,89.999,3.929,89.995,269,192,637.659,3126.719
20260802B19,募集量（TSO別）[MW],281,713,1619,504,168,370,329,199,766,4949
20260802B19,応札量合計（電源属地別）[MW],652.458,760.374,2476.885,101.236,5.922,89.995,336.181,359.858,1091.412,5874.321
20260802B19,落札量合計（電源属地別）[MW],281,554.374,2476.885,93.999,5.922,89.995,329.01,199,765.99,4796.175
20260802B19,応札件数（電源属地別）[件],10,19,73,48,3,16,24,11,41,245
20260802B19,落札件数（電源属地別）[件],3,19,73,45,3,16,20,5,7,191
20260802B19,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,3.9,15
20260802B19,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,9,8,2.29,0.39,0.36,0.39,0.36
20260802B19,平均落札価格（電源属地別）[円/kW・30分],0.54,10.02,2.55,9.89,10.84,6.26,1.79,0.81,0.96,3.14
20260802B19,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,15,13.85,10.77,1.9,7,15
20260802B19,最低落札価格（TSO別）[円/kW・30分],0.39,1.75,0.39,0.92,0.92,1.43,0.39,0.36,0.39,0.36
20260802B19,平均落札価格（TSO別）[円/kW・30分],0.54,8.57,2.47,4.17,2.63,3.83,1.79,0.81,0.96,3.14
20260802B19,落札量合計（TSO別）[MW],281,680.374,1558.909,470.999,143.929,366.964,329,199,766,4796.175
20260802B19,（内訳）自エリアからの落札量[MW],281,554.374,1558.909,93.999,5.922,89.995,329,199,765.99,3878.189
20260802B20,募集量（TSO別）[MW],293,739,1656,538,168,370,329,199,800,5092
20260802B20,応札量合計（電源属地別）[MW],695.408,900.374,2047.693,290.346,5.922,89.995,273.45,359.858,1093.412,5756.458
20260802B20,落札量合計（電源属地別）[MW],293,641.374,2047.693,284.999,5.922,89.995,273.45,199,800,4635.433
20260802B20,応札件数（電源属地別）[件],10,20,66,48,3,16,22,11,41,237
20260802B20,落札件数（電源属地別）[件],3,20,66,45,3,16,22,5,8,188
20260802B20,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,15,13.85,10.77,1.9,3.98,15
20260802B20,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,0.39,10.5,2.29,0.39,0.36,0.39,0.36
20260802B20,平均落札価格（電源属地別）[円/kW・30分],0.54,9.99,2.77,3.59,12.52,6.07,2.26,0.81,1.26,3.38
20260802B20,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,15,13.85,10.77,1.9,3.98,15
20260802B20,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.36,2.29,0.39,0.36,0.39,0.36
20260802B20,平均落札価格（TSO別）[円/kW・30分],0.54,8.95,3.14,2.36,3.47,4.43,2.26,0.81,1.26,3.38
20260802B20,落札量合計（TSO別）[MW],293,719.374,1568.909,489.999,82.929,208.772,273.45,199,800,4635.433
20260802B20,（内訳）自エリアからの落札量[MW],293,641.374,1568.909,284.999,5.922,89.995,273.45,199,800,4156.649
20260802B21,募集量（TSO別）[MW],300,772,1667,569,168,370,329,199,831,5205
20260802B21,応札量合計（電源属地別）[MW],695.408,900.374,2065.118,104.648,5.922,96.395,273.45,359.858,1429.064,5930.237
20260802B21,落札量合計（電源属地別）[MW],300,653.374,2065.118,100.399,5.922,96.395,273.45,210,831,4535.658
20260802B21,応札件数（電源属地別）[件],10,20,64,48,3,17,22,11,35,230
20260802B21,落札件数（電源属地別）[件],3,20,64,46,3,17,22,5,3,183
20260802B21,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,15,14.71,10.77,1.8,1.79,15
20260802B21,最低落札価格（電源属地別）[円/kW・30分],0.39,5.61,0.39,6.75,8,2.29,0.39,0.36,1.39,0.36
20260802B21,平均落札価格（電源属地別）[円/kW・30分],0.53,9.96,2.73,9.89,10.84,6.64,2.39,0.79,1.64,3.57
20260802B21,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,15,14.71,10.77,1.8,1.79,15
20260802B21,最低落札価格（TSO別）[円/kW・30分],0.39,2.18,0.39,0.39,2.56,0.39,0.39,0.36,1.39,0.36
20260802B21,平均落札価格（TSO別）[円/kW・30分],0.53,9.22,2.88,4.17,3.79,4.95,2.39,0.79,1.64,3.57
20260802B21,落札量合計（TSO別）[MW],300,744.374,1687.511,312.399,44.929,131.995,273.45,210,831,4535.658
20260802B21,（内訳）自エリアからの落札量[MW],300,653.374,1687.511,100.399,5.922,96.395,273.45,210,831,4158.051
20260802B22,募集量（TSO別）[MW],304,782,1683,577,168,359,311,199,843,5226
20260802B22,応札量合計（電源属地別）[MW],650.558,885.874,2225.268,545.648,5.922,96.395,273.45,359.858,1431.012,6473.985
20260802B22,落札量合計（電源属地別）[MW],304,656.874,2225.268,540.399,5.922,96.395,273.45,204,843,5149.308
20260802B22,応札件数（電源属地別）[件],9,17,66,51,3,17,22,12,36,233
20260802B22,落札件数（電源属地別）[件],3,17,66,48,3,17,22,5,3,184
20260802B22,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,15,14.71,10.77,1.8,1.79,15
20260802B22,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,9.5,2.29,0.39,0.36,1.39,0.36
20260802B22,平均落札価格（電源属地別）[円/kW・30分],0.53,10.03,2.67,6.25,11.86,6.48,2.44,0.72,1.64,3.68
20260802B22,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,15,14.71,10.77,1.8,1.79,15
20260802B22,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.48,1.06,0.39,0.36,1.39,0.36
20260802B22,平均落札価格（TSO別）[円/kW・30分],0.53,8.97,2.97,5.63,2.36,4.04,2.44,0.72,1.64,3.68
20260802B22,落札量合計（TSO別）[MW],304,737.874,1769.366,540.399,135.178,342.041,273.45,204,843,5149.308
20260802B22,（内訳）自エリアからの落札量[MW],304,656.874,1769.366,471.399,5.922,96.395,273.45,204,843,4624.406
20260802B23,募集量（TSO別）[MW],304,782,1657,574,166,336,297,199,843,5158
20260802B23,応札量合計（電源属地別）[MW],708.858,885.874,2325.288,544.148,5.922,96.395,273.45,347.858,1292.014,6479.807
20260802B23,落札量合計（電源属地別）[MW],304,646.242,2325.288,539.399,4.929,89.995,273.45,199,843,5225.303
20260802B23,応札件数（電源属地別）[件],11,17,73,50,3,17,22,11,35,239
20260802B23,落札件数（電源属地別）[件],5,17,73,48,3,16,22,5,7,196
20260802B23,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.77,15,13.85,10.77,1.8,3.9,15
20260802B23,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,7.5,2.29,0.39,0.36,1.53,0.36
20260802B23,平均落札価格（電源属地別）[円/kW・30分],0.53,10.02,2.7,6.1,9.8,5.97,2.54,0.6,1.81,3.66
20260802B23,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.77,15,13.85,10.77,1.8,3.9,15
20260802B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,2.88,1.73,0.39,0.36,1.53,0.36
20260802B23,平均落札価格（TSO別）[円/kW・30分],0.53,8.83,2.56,5.71,4.95,4.53,2.45,0.6,1.81,3.66
20260802B23,落札量合計（TSO別）[MW],304,737.874,1779.106,559.399,143.929,361.995,297,199,843,5225.303
20260802B23,（内訳）自エリアからの落札量[MW],304,646.242,1779.106,490.887,4.929,89.995,273.45,199,843,4630.609
20260802B24,募集量（TSO別）[MW],304,782,1634,579,168,323,295,199,843,5127
20260802B24,応札量合計（電源属地別）[MW],706.958,885.874,2228.894,536.75,5.922,96.395,273.45,347.858,1351.016,6433.117
20260802B24,落札量合計（電源属地別）[MW],304,652.874,2228.894,532.999,5.922,96.395,273.45,199,843,5136.534
20260802B24,応札件数（電源属地別）[件],10,17,76,48,3,17,22,11,34,238
20260802B24,落札件数（電源属地別）[件],5,17,76,46,3,17,22,6,3,195
20260802B24,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,15,14.71,15,1.8,2.21,15
20260802B24,最低落札価格（電源属地別）[円/kW・30分],0.39,6.1,0.39,0.39,7.5,2.29,0.39,0.36,1.81,0.36
20260802B24,平均落札価格（電源属地別）[円/kW・30分],0.53,10.03,2.61,5.31,10.68,6.73,3.15,0.6,2.06,3.66
20260802B24,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,15,14.71,15,1.8,2.21,15
20260802B24,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,1.17,1.21,0.39,0.36,1.81,0.36
20260802B24,平均落札価格（TSO別）[円/kW・30分],0.53,9.09,2.62,4.83,2.45,5.1,3.08,0.6,2.06,3.66
20260802B24,落札量合計（TSO別）[MW],304,737.874,1775.108,524.999,143.929,318.995,289.629,199,843,5136.534
20260802B24,（内訳）自エリアからの落札量[MW],304,652.874,1775.108,466.999,5.922,96.395,273.45,199,843,4616.748
20260802B25,募集量（TSO別）[MW],283,781,1479,624,188,298,223,220,911,5007
20260802B25,応札量合計（電源属地別）[MW],647.658,888.682,2038.991,536.246,3.929,96.395,273.45,368.858,1408.276,6262.485
20260802B25,落札量合計（電源属地別）[MW],283,568.682,1945.233,528.999,3.929,96.395,243.492,220,911,4800.73
20260802B25,応札件数（電源属地別）[件],8,19,64,48,2,17,22,11,33,224
20260802B25,落札件数（電源属地別）[件],3,19,63,44,2,17,7,6,3,164
20260802B25,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,3.03,1.8,2.54,15
20260802B25,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,8,2.29,0.39,0.36,2.14,0.36
20260802B25,平均落札価格（電源属地別）[円/kW・30分],0.53,9.75,2.28,5.22,9.23,6.79,2.09,0.6,2.4,3.42
20260802B25,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,3.03,1.8,2.54,15
20260802B25,最低落札価格（TSO別）[円/kW・30分],0.39,1.09,0.39,0.39,0.39,2.29,0.39,0.36,2.14,0.36
20260802B25,平均落札価格（TSO別）[円/kW・30分],0.53,8.35,2.37,3.96,3.92,6.13,2,0.6,2.4,3.42
20260802B25,落札量合計（TSO別）[MW],283,733.228,1570.687,587.999,154.929,116.887,223,220,911,4800.73
20260802B25,（内訳）自エリアからの落札量[MW],283,568.682,1570.687,433.999,3.929,96.395,223,220,911,4310.692
20260802B26,募集量（TSO別）[MW],283,781,1479,654,190,298,223,239,911,5058
20260802B26,応札量合計（電源属地別）[MW],689.558,887.008,1860.375,540.238,3.929,96.395,273.45,387.858,1280.916,6019.727
20260802B26,落札量合計（電源属地別）[MW],283,674.228,1860.375,528.999,3.929,96.395,273.45,237,911,4868.376
20260802B26,応札件数（電源属地別）[件],10,18,65,50,2,17,22,11,35,230
20260802B26,落札件数（電源属地別）[件],4,18,65,44,2,17,22,5,13,190
20260802B26,最高落札価格（電源属地別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,15,1.8,3.86,15
20260802B26,最低落札価格（電源属地別）[円/kW・30分],0.39,5.01,0.39,0.39,9.5,2.29,0.39,0.36,1.5,0.36
20260802B26,平均落札価格（電源属地別）[円/kW・30分],0.53,10,2.37,4.88,10.01,6.71,2.88,0.6,3.09,3.76
20260802B26,最高落札価格（TSO別）[円/kW・30分],1.01,15,14.31,11.67,10.5,14.71,15,1.8,3.86,15
20260802B26,最低落札価格（TSO別）[円/kW・30分],0.39,1.58,0.39,0.39,0.39,1.02,0.39,0.36,1.5,0.36
20260802B26,平均落札価格（TSO別）[円/kW・30分],0.53,9.33,2.41,4.14,4.4,5.21,2.56,0.6,3.09,3.76
20260802B26,落札量合計（TSO別）[MW],283,733.228,1572.207,614.999,133.497,175.568,207.877,237,911,4868.376
