H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202608,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260821B41,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.56,1.67,1.67,1.42,1.7,0.36,0.39,0.36
20260821B41,平均落札価格（TSO別）[円/kW・30分],2.26,3.44,1.32,2.1,2.49,3.05,4.51,1.02,3.52,2.32
20260821B41,落札量合計（TSO別）[MW],165.59,529,1835.88,314,116,315,297,137,497,4206.47
20260821B41,（内訳）自エリアからの落札量[MW],165.59,237.135,1835.88,314,3.929,83.681,101.367,109.53,181,3032.112
20260821B42,募集量（TSO別）[MW],216,497,1174,306,116,318,289,121,481,3518
20260821B42,応札量合計（電源属地別）[MW],269.668,375.491,3193.758,1953.35,3.929,140.588,105.085,276.403,515.979,6834.251
20260821B42,落札量合計（電源属地別）[MW],208.72,238.935,1552.089,1343.676,0,48.868,67.806,106.686,181,3747.78
20260821B42,応札件数（電源属地別）[件],6,21,96,82,2,17,22,10,41,297
20260821B42,落札件数（電源属地別）[件],3,7,56,28,0,2,3,4,10,113
20260821B42,最高落札価格（電源属地別）[円/kW・30分],1.88,13.9,13.98,5.2,0,2.47,7.73,1.6,4.35,13.98
20260821B42,最低落札価格（電源属地別）[円/kW・30分],0.92,4.72,0.39,0.61,0,1.42,3.5,0.36,3.54,0.36
20260821B42,平均落札価格（電源属地別）[円/kW・30分],1.84,5.81,2.04,0.88,0,2.44,6.75,0.81,4.33,2.02
20260821B42,最高落札価格（TSO別）[円/kW・30分],6.91,13.98,13.95,3.51,5.2,5.2,7.73,1.6,4.35,13.98
20260821B42,最低落札価格（TSO別）[円/kW・30分],0.92,0.96,0.39,0.61,0.61,0.36,0.36,0.36,0.62,0.36
20260821B42,平均落札価格（TSO別）[円/kW・30分],2.01,3.99,1.93,0.94,0.89,1.28,2.09,0.97,2.07,2.02
20260821B42,落札量合計（TSO別）[MW],216,513,1270.744,414.036,116,318,289,130,481,3747.78
20260821B42,（内訳）自エリアからの落札量[MW],208.72,231.655,1270.744,414.036,0,48.868,67.796,52,181,2474.819
20260821B43,募集量（TSO別）[MW],194,281,1151,299,123,312,271,101,442,3174
20260821B43,応札量合計（電源属地別）[MW],294.668,375.491,3077.6,1780.23,3.929,145.378,105.085,280.403,515.979,6578.763
20260821B43,落札量合計（電源属地別）[MW],168.35,235.17,1145.713,1211.067,1.93,79.868,67.806,218.066,174.525,3302.495
20260821B43,応札件数（電源属地別）[件],6,21,92,80,2,19,22,11,42,295
20260821B43,落札件数（電源属地別）[件],3,5,32,19,1,3,3,8,7,81
20260821B43,最高落札価格（電源属地別）[円/kW・30分],1.76,9,9,3.34,3.27,2.47,7.17,1.7,3.86,9
20260821B43,最低落札価格（電源属地別）[円/kW・30分],0.92,4.86,0.39,0.59,3.27,0.39,3.05,0.36,3,0.36
20260821B43,平均落札価格（電源属地別）[円/kW・30分],1.71,5.84,2.04,0.84,3.27,1.64,6.2,0.49,3.84,1.93
20260821B43,最高落札価格（TSO別）[円/kW・30分],7.06,9,8.7,3.34,3.34,3.3,7.17,1.7,3.86,9
20260821B43,最低落札価格（TSO別）[円/kW・30分],0.66,0.39,0.39,0.59,0.62,0.36,0.36,0.36,0.5,0.36
20260821B43,平均落札価格（TSO別）[円/kW・30分],2.4,4.51,1.85,0.92,1.28,0.98,2.12,0.53,1.93,1.93
20260821B43,落札量合計（TSO別）[MW],194,295,1265.495,299,123,312,271,101,442,3302.495
20260821B43,（内訳）自エリアからの落札量[MW],168.35,210.17,1121.883,299,1.93,48.868,67.806,91.206,174.525,2183.738
20260821B44,募集量（TSO別）[MW],194,281,1151,299,123,307,271,101,442,3169
20260821B44,応札量合計（電源属地別）[MW],294.558,375.491,2720.636,2150.63,3.929,141.995,105.085,265.403,545.949,6603.676
20260821B44,落札量合計（電源属地別）[MW],119,242.765,1870.817,1072.955,0,100.515,83.53,101,185,3775.582
20260821B44,応札件数（電源属地別）[件],8,21,81,91,2,17,22,11,42,295
20260821B44,落札件数（電源属地別）[件],8,9,49,30,0,3,11,5,23,138
20260821B44,最高落札価格（電源属地別）[円/kW・30分],4.7,13.9,13.98,5.65,0,6.3,6.98,1.6,6.88,13.98
20260821B44,最低落札価格（電源属地別）[円/kW・30分],0.92,2.04,0.39,1.21,0,0.39,2.85,0.36,3.54,0.36
20260821B44,平均落札価格（電源属地別）[円/kW・30分],4.16,3.63,1.85,2.34,0,1.44,6.06,0.45,6.63,2.46
20260821B44,最高落札価格（TSO別）[円/kW・30分],4.7,13.98,13.98,5.47,5.65,6.3,6.98,1.6,6.88,13.98
20260821B44,最低落札価格（TSO別）[円/kW・30分],0.84,0.39,0.39,1.21,1.24,1.24,1.27,0.36,0.39,0.36
20260821B44,平均落札価格（TSO別）[円/kW・30分],3.34,2.83,1.93,2.26,2.59,2.9,3.68,0.45,3.42,2.46
20260821B44,落札量合計（TSO別）[MW],194,295,1743.582,299,123,307,271,101,442,3775.582
20260821B44,（内訳）自エリアからの落札量[MW],119,217.765,1743.582,299,0,48.515,83.464,101,185,2797.326
20260821B45,募集量（TSO別）[MW],194,280,1151,297,124,320,271,101,442,3180
20260821B45,応札量合計（電源属地別）[MW],205.618,235.491,2592.04,2460.07,3.929,179.588,147.88,301.403,515.979,6641.998
20260821B45,落札量合計（電源属地別）[MW],119,125.491,2015.02,1059.782,1.93,137.923,119.365,101,208,3887.511
20260821B45,応札件数（電源属地別）[件],6,19,82,90,2,18,22,12,40,291
20260821B45,落札件数（電源属地別）[件],6,19,72,30,1,6,13,5,30,182
20260821B45,最高落札価格（電源属地別）[円/kW・30分],3.58,15,14.15,5.88,5.79,6,7.17,1.6,6,15
20260821B45,最低落札価格（電源属地別）[円/kW・30分],0.92,5.16,0.39,0.82,5.79,0.39,2.29,0.36,3.54,0.36
20260821B45,平均落札価格（電源属地別）[円/kW・30分],3.3,7.99,1.68,1.96,5.79,1.23,4.99,0.45,5.49,2.27
20260821B45,最高落札価格（TSO別）[円/kW・30分],5.16,15,14.15,4.8,5.88,6,7.17,1.6,6,15
20260821B45,最低落札価格（TSO別）[円/kW・30分],0.83,0.77,0.39,0.82,0.88,0.39,0.82,0.36,0.82,0.36
20260821B45,平均落札価格（TSO別）[円/kW・30分],2.91,4.17,1.73,2.48,2.47,2.11,2.62,0.45,3.04,2.27
20260821B45,落札量合計（TSO別）[MW],194,267.491,1798.02,297,124,320,271,101,515,3887.511
20260821B45,（内訳）自エリアからの落札量[MW],119,100.491,1798.02,297,1.93,137.923,111.332,101,208,2874.696
20260821B46,募集量（TSO別）[MW],194,282,1136,299,121,319,271,100,436,3158
20260821B46,応札量合計（電源属地別）[MW],140.608,515.491,3192.862,2696.07,3.929,196.378,169.066,300.403,539.949,7754.756
20260821B46,落札量合計（電源属地別）[MW],110.64,235.17,1414.015,1028.018,1.93,151.205,104.007,100,160.84,3305.825
20260821B46,応札件数（電源属地別）[件],7,21,94,90,2,20,23,12,44,313
20260821B46,落札件数（電源属地別）[件],7,5,33,31,1,4,5,5,12,103
20260821B46,最高落札価格（電源属地別）[円/kW・30分],12.8,9,8.7,5.2,3.03,2.47,7.02,1.6,6.53,12.8
20260821B46,最低落札価格（電源属地別）[円/kW・30分],0.92,5.77,0.39,0.54,3.03,0.39,2.13,0.36,3.51,0.36
20260821B46,平均落札価格（電源属地別）[円/kW・30分],2.3,6.17,1.34,1.39,3.03,1.05,5.23,0.44,4.72,1.98
20260821B46,最高落札価格（TSO別）[円/kW・30分],12.8,9,8.7,3.4,5,5,7.02,1.6,6.53,12.8
20260821B46,最低落札価格（TSO別）[円/kW・30分],0.45,0.39,0.39,0.54,0.54,0.39,0.39,0.36,0.39,0.36
20260821B46,平均落札価格（TSO別）[円/kW・30分],2.61,4.35,1.43,1.95,1.38,1.34,2.77,0.44,2.22,1.98
20260821B46,落札量合計（TSO別）[MW],185.64,296,1278.185,299,121,319,271,100,436,3305.825
20260821B46,（内訳）自エリアからの落札量[MW],110.64,200.91,1278.185,299,1.93,46.342,104.007,100,160.84,2301.854
20260821B47,募集量（TSO別）[MW],194,278,1100,292,118,306,267,96,421,3072
20260821B47,応札量合計（電源属地別）[MW],50.718,515.491,2491.716,2449.07,3.929,93.378,178.603,296.403,494.979,6574.287
20260821B47,落札量合計（電源属地別）[MW],50.718,242.765,1627.732,714.264,1.93,48.868,116.301,107.76,171.625,3081.963
20260821B47,応札件数（電源属地別）[件],4,21,84,89,2,18,24,12,42,296
20260821B47,落札件数（電源属地別）[件],4,9,66,20,1,2,5,5,17,129
20260821B47,最高落札価格（電源属地別）[円/kW・30分],3,13.9,14.04,5.63,2.12,2.47,15,1.6,7.58,15
20260821B47,最低落札価格（電源属地別）[円/kW・30分],0.92,3.45,0.39,1.19,2.12,1.42,2.13,0.36,3.54,0.36
20260821B47,平均落札価格（電源属地別）[円/kW・30分],2.03,4.53,2.25,2.47,2.12,2.44,5.91,0.44,5.62,2.74
20260821B47,最高落札価格（TSO別）[円/kW・30分],3.45,13.9,14.04,5.63,5.5,5.6,15,4.59,7.58,15
20260821B47,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,1.19,0.82,0.36,0.36,0.36,0.36,0.36
20260821B47,平均落札価格（TSO別）[円/kW・30分],2.63,3.45,2.67,3.18,2.02,2.01,3.2,0.93,3,2.74
20260821B47,落札量合計（TSO別）[MW],87.668,315.982,1177.326,292,118,306,267.987,96,421,3081.963
20260821B47,（内訳）自エリアからの落札量[MW],50.718,204.797,1177.326,292,1.93,48.868,114.277,45,171.625,2106.541
20260821B48,募集量（TSO別）[MW],194,275,1063,288,112,287,260,92,414,2985
20260821B48,応札量合計（電源属地別）[MW],97.608,503.321,2631.403,2566.78,3.929,91.935,105.085,292.403,514.097,6806.561
20260821B48,落札量合計（電源属地別）[MW],97.608,241.572,1909.453,716.254,1.93,47.425,67.806,171.36,150.976,3404.384
20260821B48,応札件数（電源属地別）[件],7,19,79,84,2,17,22,10,41,281
20260821B48,落札件数（電源属地別）[件],7,14,68,17,1,1,3,7,5,123
20260821B48,最高落札価格（電源属地別）[円/kW・30分],12.9,15,14.15,3.82,2.81,2.47,3.5,1.7,6.49,15
20260821B48,最低落札価格（電源属地別）[円/kW・30分],0.92,5.55,0.39,0.57,2.81,2.47,2.13,0.36,3.26,0.36
20260821B48,平均落札価格（電源属地別）[円/kW・30分],6.8,6.56,1.9,1.5,2.81,2.47,3.2,0.53,4.76,2.38
20260821B48,最高落札価格（TSO別）[円/kW・30分],12.9,15,14.15,3.8,3.82,3.74,3.82,1.6,6.49,15
20260821B48,最低落札価格（TSO別）[円/kW・30分],0.92,0.39,0.39,0.57,0.57,0.36,0.36,0.36,0.36,0.36
20260821B48,平均落札価格（TSO別）[円/kW・30分],6.8,5.4,2.14,1.74,1.17,1.77,1.38,0.75,2.14,2.38
20260821B48,落札量合計（TSO別）[MW],97.608,313,1540.776,288,112,287,260,92,414,3404.384
20260821B48,（内訳）自エリアからの落札量[MW],97.608,241.572,1540.776,284,1.93,47.425,67.796,45,150.976,2477.083
20260822B01,募集量（TSO別）[MW],199,323,871,259,96,246,248,87,367,2696
20260822B01,応札量合計（電源属地別）[MW],70.558,485.109,2572.342,1577.429,3.929,91.429,208.698,258.403,424.178,5692.075
20260822B01,落札量合計（電源属地別）[MW],70.558,235.109,1356.659,274.919,1,52.658,161.228,254.543,144.9,2551.574
20260822B01,応札件数（電源属地別）[件],7,12,72,47,2,17,12,9,35,213
20260822B01,落札件数（電源属地別）[件],7,12,63,12,1,4,3,7,7,116
20260822B01,最高落札価格（電源属地別）[円/kW・30分],5.45,15,14.15,3.59,3.05,1.42,6.38,1.7,6.1,15
20260822B01,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,2.16,3.05,1.42,6.2,0.36,0.99,0.36
20260822B01,平均落札価格（電源属地別）[円/kW・30分],4,7.88,2,2.46,3.05,1.42,6.25,0.9,5.61,3
20260822B01,最高落札価格（TSO別）[円/kW・30分],7.7,15,14.15,3.59,3.05,2.39,6.38,1.7,6.25,15
20260822B01,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.39,0.39,0.36,0.39,0.38,0.36,0.36
20260822B01,平均落札価格（TSO別）[円/kW・30分],5.39,5.87,2.65,2.13,1.51,1.08,4.2,1.14,2.91,3
20260822B01,落札量合計（TSO別）[MW],145.558,235.109,868.907,259,96,235,248,87,377,2551.574
20260822B01,（内訳）自エリアからの落札量[MW],70.558,169.109,868.907,215.34,1,52.658,154.91,86.399,144.9,1763.781
20260822B02,募集量（TSO別）[MW],202,323,871,259,96,246,248,87,367,2699
20260822B02,応札量合計（電源属地別）[MW],57.658,485.109,2473.197,481.313,3.929,91.429,164.328,258.403,459.556,4474.922
20260822B02,落札量合計（電源属地別）[MW],57.658,235.109,1091.05,364.65,1.296,67.658,164.328,258.403,453.665,2693.817
20260822B02,応札件数（電源属地別）[件],6,12,79,46,2,17,11,9,39,221
20260822B02,落札件数（電源属地別）[件],6,12,59,7,1,5,11,9,36,146
20260822B02,最高落札価格（電源属地別）[円/kW・30分],6.06,15,14.15,5.88,8,6.49,7,4,6.81,15
20260822B02,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.39,8,1.43,6.46,0.36,1,0.36
20260822B02,平均落札価格（電源属地別）[円/kW・30分],4.06,7.27,2.27,1.37,8,3.29,6.83,0.94,3.79,3.06
20260822B02,最高落札価格（TSO別）[円/kW・30分],7.13,15,14.15,6.49,8,7,7,1.7,6.81,15
20260822B02,最低落札価格（TSO別）[円/kW・30分],0.92,0.81,0.39,0.39,0.38,0.36,0.57,0.38,1,0.36
20260822B02,平均落札価格（TSO別）[円/kW・30分],5.34,5.85,2.3,1.82,2.72,1.1,4.84,1.02,3.99,3.06
20260822B02,落札量合計（TSO別）[MW],132.658,235.109,1016.05,259,96,235,248,87,385,2693.817
20260822B02,（内訳）自エリアからの落札量[MW],57.658,168.109,1016.05,204.64,1.296,2.277,141.02,63,385,2039.05
20260822B03,募集量（TSO別）[MW],206,323,871,259,96,246,248,87,367,2703
20260822B03,応札量合計（電源属地別）[MW],34.658,500.991,2850.515,951.153,3.929,89.469,164.328,258.403,431.414,5284.86
20260822B03,落札量合計（電源属地別）[MW],34.658,250.991,903.962,746.937,3.929,52.658,146.438,178.607,143,2461.18
20260822B03,応札件数（電源属地別）[件],5,20,78,57,2,16,11,9,39,237
20260822B03,落札件数（電源属地別）[件],5,20,57,42,2,4,2,6,6,144
20260822B03,最高落札価格（電源属地別）[円/kW・30分],4,15,14.15,9,8.5,1.42,5.46,1.6,6.1,15
20260822B03,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.39,6.5,1.42,5.41,0.36,3.96,0.36
20260822B03,平均落札価格（電源属地別）[円/kW・30分],1.33,7.93,2.5,1.35,7.48,1.42,5.44,0.57,5.73,2.9
20260822B03,最高落札価格（TSO別）[円/kW・30分],7.3,15,14.15,9,8.5,1.42,5.46,1.6,6.1,15
20260822B03,最低落札価格（TSO別）[円/kW・30分],0.92,1.29,0.39,0.39,0.39,0.36,0.45,0.38,0.36,0.36
20260822B03,平均落札価格（TSO別）[円/kW・30分],5.08,6.54,2.53,3.1,0.99,0.7,3.35,0.71,2.5,2.9
20260822B03,落札量合計（TSO別）[MW],109.658,250.991,828.962,235.64,80.929,235,248,87,385,2461.18
20260822B03,（内訳）自エリアからの落札量[MW],34.658,180.691,828.962,235.64,3.929,52.658,141.01,47.683,143,1668.231
20260822B04,募集量（TSO別）[MW],209,321,858,258,95,230,248,87,360,2666
20260822B04,応札量合計（電源属地別）[MW],79.558,500.991,2147.675,1053.153,3.929,89.469,201.826,258.403,454.382,4789.386
20260822B04,落札量合計（電源属地別）[MW],79.558,250.991,1433.677,862.917,3.929,52.658,176.165,160.197,143,3163.092
20260822B04,応札件数（電源属地別）[件],7,20,73,59,2,16,14,9,40,240
20260822B04,落札件数（電源属地別）[件],7,20,56,43,2,4,3,6,6,147
20260822B04,最高落札価格（電源属地別）[円/kW・30分],6.91,15,14.15,9,8,1.34,5.25,1.6,6.62,15
20260822B04,最低落札価格（電源属地別）[円/kW・30分],0.92,5.65,0.39,0.7,7.88,1.34,0.39,0.36,4.48,0.36
20260822B04,平均落札価格（電源属地別）[円/kW・30分],5.3,6.95,1.92,1.56,7.94,1.34,4.42,0.45,6.25,2.57
20260822B04,最高落札価格（TSO別）[円/kW・30分],6.91,15,14.15,9,8.5,1.6,5.25,1.6,6.62,15
20260822B04,最低落札価格（TSO別）[円/kW・30分],0.53,2.91,0.39,0.7,0.7,0.36,0.39,0.36,0.36,0.36
20260822B04,平均落札価格（TSO別）[円/kW・30分],5.38,6.17,1.88,2.18,2.59,0.75,3.09,0.79,3.03,2.57
20260822B04,落札量合計（TSO別）[MW],154.558,248.991,1360.677,355.459,100.407,230,248,87,378,3163.092
20260822B04,（内訳）自エリアからの落札量[MW],79.558,181.991,1360.677,355.459,3.929,52.658,158.02,42,143,2377.292
20260822B05,募集量（TSO別）[MW],209,313,818,235,93,193,247,86,344,2538
20260822B05,応札量合計（電源属地別）[MW],64.608,358.993,1951.091,1131.293,3.929,87.471,184.241,286.403,408.412,4476.441
20260822B05,落札量合計（電源属地別）[MW],62.9,178.993,1505.645,852.137,3.929,52.658,162.561,161.394,150.65,3130.867
20260822B05,応札件数（電源属地別）[件],6,18,70,51,2,15,14,10,39,225
20260822B05,落札件数（電源属地別）[件],6,18,56,42,2,4,3,7,7,145
20260822B05,最高落札価格（電源属地別）[円/kW・30分],2.5,15,14.15,11.67,8.5,1.34,6.46,1.7,6.39,15
20260822B05,最低落札価格（電源属地別）[円/kW・30分],0.92,6.07,0.39,0.55,8.5,1.34,0.39,0.36,1.25,0.36
20260822B05,平均落札価格（電源属地別）[円/kW・30分],1.09,7.66,2.17,1.42,8.5,1.34,5.84,0.46,5.79,2.53
20260822B05,最高落札価格（TSO別）[円/kW・30分],6.65,15,14.15,11.67,9.3,1.7,6.46,1.7,6.46,15
20260822B05,最低落札価格（TSO別）[円/kW・30分],0.92,0.95,0.39,0.55,0.55,0.36,0.39,0.36,0.36,0.36
20260822B05,平均落札価格（TSO別）[円/kW・30分],2.61,5.75,2.21,1.88,2.99,0.71,3.88,0.64,2.86,2.53
20260822B05,落札量合計（TSO別）[MW],137.9,222.993,1386.645,357.391,110.789,221.149,247,86,361,3130.867
20260822B05,（内訳）自エリアからの落札量[MW],62.9,140.993,1386.645,357.391,3.929,52.658,155.243,42,150.65,2352.409
20260822B06,募集量（TSO別）[MW],209,307,782,225,92,192,244,86,331,2468
20260822B06,応札量合計（電源属地別）[MW],101.708,358.993,2101.923,1136.234,3.929,40.046,168.118,286.403,425.382,4622.736
20260822B06,落札量合計（電源属地別）[MW],90,178.993,1668.457,851.137,3.929,5.233,148.238,189.403,169.146,3304.536
20260822B06,応札件数（電源属地別）[件],6,18,70,54,2,14,13,10,40,227
20260822B06,落札件数（電源属地別）[件],6,18,57,42,2,3,3,9,21,161
20260822B06,最高落札価格（電源属地別）[円/kW・30分],6.45,15,14.15,11.67,8,1.34,7.16,4,6.35,15
20260822B06,最低落札価格（電源属地別）[円/kW・30分],0.92,6.2,0.39,0.5,8,1.34,1.5,0.36,3,0.36
20260822B06,平均落札価格（電源属地別）[円/kW・30分],3.71,7.75,2.19,1.35,8,1.34,7.07,0.69,5.79,2.64
20260822B06,最高落札価格（TSO別）[円/kW・30分],6.75,15,14.15,11.67,8,4,7.16,1.7,7.16,15
20260822B06,最低落札価格（TSO別）[円/kW・30分],0.86,1.34,0.39,0.5,0.5,0.36,0.36,0.38,0.36,0.36
20260822B06,平均落札価格（TSO別）[円/kW・30分],4.07,5.78,2.22,2.09,1.47,0.51,4.34,0.89,3.23,2.64
20260822B06,落札量合計（TSO別）[MW],165,215.993,1556.457,416.157,80.929,192,244,86,348,3304.536
20260822B06,（内訳）自エリアからの落札量[MW],90,131.993,1556.457,416.157,3.929,5.233,139.428,42,169.146,2554.343
20260822B07,募集量（TSO別）[MW],211,305,724,219,93,202,249,83,330,2416
20260822B07,応札量合計（電源属地別）[MW],100.508,373.991,2131.928,1157.893,3.929,93.378,184.977,283.403,408.03,4738.037
20260822B07,落札量合計（電源属地別）[MW],85.9,193.991,1733.191,851.137,3.929,52.658,146.438,173.924,148,3389.168
20260822B07,応札件数（電源属地別）[件],8,19,79,65,2,18,22,9,46,268
20260822B07,落札件数（電源属地別）[件],8,19,57,42,2,4,2,6,6,146
20260822B07,最高落札価格（電源属地別）[円/kW・30分],6.8,15,14.15,11.67,8,1.4,7.23,1.7,6.25,15
20260822B07,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.5,8,1.4,7.18,0.36,4.11,0.36
20260822B07,平均落札価格（電源属地別）[円/kW・30分],5.16,7.88,2.22,1.29,8,1.4,7.21,0.57,5.89,2.67
20260822B07,最高落札価格（TSO別）[円/kW・30分],6.8,15,14.15,11.67,8,1.7,7.23,1.7,7.23,15
20260822B07,最低落札価格（TSO別）[円/kW・30分],0.92,1.17,0.39,0.52,0.5,0.36,0.5,0.38,0.36,0.36
20260822B07,平均落札価格（TSO別）[円/kW・30分],5.11,5.73,2.26,2.02,1.24,0.78,4.32,0.65,2.91,2.67
20260822B07,落札量合計（TSO別）[MW],160.9,228.991,1623.191,409.439,84.647,202,249,83,348,3389.168
20260822B07,（内訳）自エリアからの落札量[MW],85.9,141.991,1623.191,409.439,3.929,52.658,140,45,148,2650.108
20260822B08,募集量（TSO別）[MW],214,310,724,221,93,202,251,83,326,2424
20260822B08,応札量合計（電源属地別）[MW],107.424,375.491,2115.124,1154.093,3.929,93.378,184.977,283.403,428.88,4746.699
20260822B08,落札量合計（電源属地別）[MW],92.816,195.491,1683.69,851.137,3.929,36.389,146.438,182.543,157.65,3350.083
20260822B08,応札件数（電源属地別）[件],9,20,76,63,2,18,22,9,44,263
20260822B08,落札件数（電源属地別）[件],9,20,56,42,2,2,2,6,7,146
20260822B08,最高落札価格（電源属地別）[円/kW・30分],15,15,14.04,11.67,8,2.38,6.2,1.7,6.1,15
20260822B08,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.6,7.3,1.43,6.15,0.36,1.85,0.36
20260822B08,平均落札価格（電源属地別）[円/kW・30分],4.98,7.96,2.38,1.42,7.66,2.34,6.18,0.63,5.55,2.76
20260822B08,最高落札価格（TSO別）[円/kW・30分],15,15,14.04,8.5,11.67,2.38,6.2,1.7,6.2,15
20260822B08,最低落札価格（TSO別）[円/kW・30分],0.92,1.07,0.39,0.6,0.6,0.36,0.62,0.38,0.36,0.36
20260822B08,平均落札価格（TSO別）[円/kW・30分],4.88,5.81,2.45,2.02,1.96,0.94,3.77,0.76,2.97,2.76
20260822B08,落札量合計（TSO別）[MW],167.816,234.491,1569.69,401.45,96.636,202,251,83,344,3350.083
20260822B08,（内訳）自エリアからの落札量[MW],92.816,149.491,1569.69,401.45,3.929,36.389,140.01,45,157.65,2596.425
20260822B09,募集量（TSO別）[MW],223,330,724,220,95,202,251,83,330,2458
20260822B09,応札量合計（電源属地別）[MW],109.374,517.49,2128.36,720.065,3.929,93.378,184.977,283.403,406.738,4447.714
20260822B09,落札量合計（電源属地別）[MW],92.816,267.49,1591.21,424.137,3.929,52.658,148.238,175.124,151,2906.602
20260822B09,応札件数（電源属地別）[件],10,22,78,60,2,18,22,9,45,266
20260822B09,落札件数（電源属地別）[件],10,22,55,39,2,4,3,6,6,147
20260822B09,最高落札価格（電源属地別）[円/kW・30分],15,15,14.15,11.67,8.45,1.42,7.19,1.7,6.1,15
20260822B09,最低落札価格（電源属地別）[円/kW・30分],0.92,6.22,0.39,0.57,5,1.42,0.41,0.36,3.96,0.36
20260822B09,平均落札価格（電源属地別）[円/kW・30分],5.06,7.57,2.62,2.23,6.69,1.42,7.09,0.58,5.74,3.35
20260822B09,最高落札価格（TSO別）[円/kW・30分],15,15,14.15,11.67,8.45,1.42,7.19,4.04,7.19,15
20260822B09,最低落札価格（TSO別）[円/kW・30分],0.92,1.32,0.39,0.57,0.57,0.36,0.57,0.38,0.36,0.36
20260822B09,平均落札価格（TSO別）[円/kW・30分],5.69,5.96,2.76,3.78,2.17,0.96,4.72,1.88,3.05,3.35
20260822B09,落札量合計（TSO別）[MW],167.816,278.574,1288.284,208.999,84.929,195,251,83,349,2906.602
20260822B09,（内訳）自エリアからの落札量[MW],92.816,192.49,1288.284,208.999,3.929,52.658,140.02,46,151,2176.196
20260822B10,募集量（TSO別）[MW],225,338,724,223,95,202,251,83,331,2472
20260822B10,応札量合計（電源属地別）[MW],109.374,517.49,2127.004,729.965,1.93,87.511,184.977,283.403,437.708,4479.362
20260822B10,落札量合計（電源属地別）[MW],92.816,267.49,1689.708,480.137,1.93,52.039,147.438,192.386,151,3074.944
20260822B10,応札件数（電源属地別）[件],10,22,77,61,1,15,22,9,47,264
20260822B10,落札件数（電源属地別）[件],10,22,58,41,1,4,3,6,6,151
20260822B10,最高落札価格（電源属地別）[円/kW・30分],15,15,14.15,11.67,7.3,1.34,7.24,1.6,6.05,15
20260822B10,最低落札価格（電源属地別）[円/kW・30分],0.92,6.21,0.39,0.48,7.3,1.34,1.4,0.36,2.76,0.36
20260822B10,平均落札価格（電源属地別）[円/kW・30分],5.23,7.53,2.62,1.83,7.3,1.34,7.18,0.45,4.72,3.17
20260822B10,最高落札価格（TSO別）[円/kW・30分],15,15,14.15,11.67,7.3,7.24,7.24,1.6,6.05,15
20260822B10,最低落札価格（TSO別）[円/kW・30分],0.92,1.55,0.39,0.48,0.48,0.36,0.36,0.36,0.36,0.36
20260822B10,平均落札価格（TSO別）[円/kW・30分],5.75,5.86,2.64,3.55,1.2,1.01,4.19,0.57,3.3,3.17
20260822B10,落札量合計（TSO別）[MW],167.816,289.574,1458.625,208.999,82.93,202,251,83,331,3074.944
20260822B10,（内訳）自エリアからの落札量[MW],92.816,192.49,1458.625,208.999,1.93,52.039,137.438,80.843,151,2376.18
20260822B11,募集量（TSO別）[MW],225,338,724,223,95,202,251,83,331,2472
20260822B11,応札量合計（電源属地別）[MW],107.474,517.49,1927.688,731.955,3.929,70.515,184.977,283.403,407.738,4235.169
20260822B11,落札量合計（電源属地別）[MW],90.916,267.49,1421.937,360.138,3.929,60.65,175.159,203.044,219.681,2802.944
20260822B11,応札件数（電源属地別）[件],9,22,75,62,2,13,22,9,46,260
20260822B11,落札件数（電源属地別）[件],9,22,55,5,2,8,18,9,35,163
20260822B11,最高落札価格（電源属地別）[円/kW・30分],15,15,14.15,4.88,5.5,3,7.46,4,6.55,15
20260822B11,最低落札価格（電源属地別）[円/kW・30分],0.92,5.93,0.39,0.72,5.3,1.43,1.81,0.36,0.99,0.36
20260822B11,平均落札価格（電源属地別）[円/kW・30分],6.72,7.33,2.83,1.31,5.4,2.22,7.1,0.67,4.9,3.45
20260822B11,最高落札価格（TSO別）[円/kW・30分],15,15,14.15,7.46,7.46,7,7.46,1.7,6.55,15
20260822B11,最低落札価格（TSO別）[円/kW・30分],0.92,1.38,0.39,0.72,0.55,0.36,0.38,0.38,0.72,0.36
20260822B11,平均落札価格（TSO別）[円/kW・30分],6.44,6.29,2.96,2.29,3.57,1.08,4.33,0.84,3.41,3.45
20260822B11,落札量合計（TSO別）[MW],165.916,289.574,1162.454,223,95,202,251,83,331,2802.944
20260822B11,（内訳）自エリアからの落札量[MW],90.916,192.49,1162.454,139.198,3.929,0.648,125.337,63,185,1962.972
20260822B12,募集量（TSO別）[MW],225,338,724,223,95,202,251,83,331,2472
20260822B12,応札量合計（電源属地別）[MW],68.384,517.49,2135.48,730.455,1.93,85.462,184.977,283.403,435.732,4443.313
