H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260507B43,応札量合計（電源属地別）[MW],66.558,370.35,1562.141,2867.214,0,271.852,499.985,161.473,443.628,6243.201
20260507B43,落札量合計（電源属地別）[MW],66.558,170.35,1192.956,1240.846,0,83.852,160.179,43,178.831,3136.572
20260507B43,応札件数（電源属地別）[件],7,7,62,42,0,14,26,8,26,192
20260507B43,落札件数（電源属地別）[件],7,7,52,32,0,13,5,4,8,128
20260507B43,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,15,0,14.49,13.43,2.05,4.69,15
20260507B43,最低落札価格（電源属地別）[円/kW・30分],0.95,3.17,0.39,0.92,0,1.32,4.19,2,3.13,0.39
20260507B43,平均落札価格（電源属地別）[円/kW・30分],2.83,4.38,2.28,1.88,0,5.52,7.8,2.05,4.45,2.74
20260507B43,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,3.78,15,14.49,13.43,2.05,4.69,15
20260507B43,最低落札価格（TSO別）[円/kW・30分],0.95,1.13,0.39,0.92,0.97,0.95,0.92,1.85,0.96,0.39
20260507B43,平均落札価格（TSO別）[円/kW・30分],2.83,3.73,2.28,1.34,3.87,3.05,4.7,1.97,2.86,2.74
20260507B43,落札量合計（TSO別）[MW],66.558,243.35,1128.271,380.268,111.699,423.426,292,98,393,3136.572
20260507B43,（内訳）自エリアからの落札量[MW],66.558,170.35,1128.271,380.268,0,83.852,158,43,178.831,2209.13
20260507B44,募集量（TSO別）[MW],248,291,1194,115,104,380,292,98,391,3113
20260507B44,応札量合計（電源属地別）[MW],80.401,370.35,1557.483,2762.22,0,271.852,499.985,161.473,442.638,6146.402
20260507B44,落札量合計（電源属地別）[MW],80.401,170.35,1180.456,1442.171,0,83.852,160.179,45,183.831,3346.24
20260507B44,応札件数（電源属地別）[件],7,7,59,40,0,14,26,8,25,186
20260507B44,落札件数（電源属地別）[件],7,7,51,27,0,13,5,4,7,121
20260507B44,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,0,14.49,13.19,2.05,4.59,15
20260507B44,最低落札価格（電源属地別）[円/kW・30分],0.99,3.17,0.39,0.69,0,1.32,4.34,2,2.79,0.39
20260507B44,平均落札価格（電源属地別）[円/kW・30分],10.16,4.97,2.73,1.62,0,5.45,7.79,2.04,4.32,2.94
20260507B44,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.96,14.49,14.49,13.19,2.05,4.59,15
20260507B44,最低落札価格（TSO別）[円/kW・30分],0.99,1.44,0.39,0.69,0.69,0.88,0.71,0.95,0.88,0.39
20260507B44,平均落札価格（TSO別）[円/kW・30分],10.16,4.25,2.71,1.17,2.86,3.03,4.88,1.46,2.78,2.94
20260507B44,落札量合計（TSO別）[MW],80.401,243.35,1128.271,586.168,113.608,413.442,292,98,391,3346.24
20260507B44,（内訳）自エリアからの落札量[MW],80.401,170.35,1107.456,586.168,0,83.852,158,45,183.831,2415.058
20260507B45,募集量（TSO別）[MW],248,291,1192,128,105,380,292,98,391,3125
20260507B45,応札量合計（電源属地別）[MW],66.558,370.35,1500.491,2767.214,0,256.852,499.985,159.543,443.638,6064.631
20260507B45,落札量合計（電源属地別）[MW],66.558,170.35,743.056,1377.464,0,68.852,160.179,57.119,184.831,2828.409
20260507B45,応札件数（電源属地別）[件],7,7,55,40,0,13,26,8,25,181
20260507B45,落札件数（電源属地別）[件],7,7,46,32,0,12,5,5,7,121
20260507B45,最高落札価格（電源属地別）[円/kW・30分],4.85,15,15,14.9,0,14.49,13.06,2.05,4.59,15
20260507B45,最低落札価格（電源属地別）[円/kW・30分],0.98,3.17,0.39,0.63,0,1.32,4.43,0.38,2.44,0.38
20260507B45,平均落札価格（電源属地別）[円/kW・30分],2.84,5.14,2.85,1.79,0,5.25,7.79,1.69,4.32,2.88
20260507B45,最高落札価格（TSO別）[円/kW・30分],4.85,15,15,14.78,14.9,14.49,13.06,2.05,4.59,15
20260507B45,最低落札価格（TSO別）[円/kW・30分],0.98,0.63,0.39,0.63,0.88,0.63,0.88,0.38,0.63,0.38
20260507B45,平均落札価格（TSO別）[円/kW・30分],2.84,4.14,2.36,4.46,2.97,2.18,4.84,1.64,2.59,2.88
20260507B45,落札量合計（TSO別）[MW],66.558,243.35,1124.501,128,105,380,292,98,391,2828.409
20260507B45,（内訳）自エリアからの落札量[MW],66.558,170.35,719.156,128,0,68.852,158.01,57.119,184.831,1552.876
20260507B46,募集量（TSO別）[MW],248,289,1186,133,104,380,285,97,384,3106
20260507B46,応札量合計（電源属地別）[MW],257.401,538.42,982.229,2768.714,0,256.852,500.196,158.543,442.638,5904.993
20260507B46,落札量合計（電源属地別）[MW],214.833,257.42,974.629,1393.671,0,68.852,160.179,45,184.831,3299.415
20260507B46,応札件数（電源属地別）[件],10,7,51,41,0,13,27,7,25,181
20260507B46,落札件数（電源属地別）[件],7,7,47,32,0,12,5,4,8,122
20260507B46,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,13.32,2.05,4.93,15
20260507B46,最低落札価格（電源属地別）[円/kW・30分],0.94,1.05,0.39,1.04,0,1.32,1.56,2,3.37,0.39
20260507B46,平均落札価格（電源属地別）[円/kW・30分],6.93,2.75,3.31,1.96,0,5.24,7.05,2.04,4.66,3.21
20260507B46,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,4.03,14.78,15,13.32,2.05,4.93,15
20260507B46,最低落札価格（TSO別）[円/kW・30分],0.94,1.05,0.39,1.04,1.05,1.06,1.09,1.05,1.28,0.39
20260507B46,平均落札価格（TSO別）[円/kW・30分],6.93,2.75,3.31,1.48,3.29,3.24,4.58,1.53,3.13,3.21
20260507B46,落札量合計（TSO別）[MW],214.833,257.42,974.629,573.483,106.115,406.935,285,97,384,3299.415
20260507B46,（内訳）自エリアからの落札量[MW],214.833,257.42,974.629,573.483,0,68.852,158,45,184.831,2477.048
20260507B47,募集量（TSO別）[MW],247,282,1170,133,102,380,271,94,370,3049
20260507B47,応札量合計（電源属地別）[MW],211.568,536.52,857.191,2676.261,0,83.852,610.843,157.473,295.638,5429.346
20260507B47,落札量合計（電源属地別）[MW],169,284.081,851.491,1872.014,0,83.852,193.551,45,150,3648.989
20260507B47,応札件数（電源属地別）[件],8,6,44,37,0,13,22,8,24,162
20260507B47,落札件数（電源属地別）[件],5,6,41,31,0,13,7,4,4,111
20260507B47,最高落札価格（電源属地別）[円/kW・30分],5.18,15,15,15,0,14.49,4.22,2.05,5.06,15
20260507B47,最低落札価格（電源属地別）[円/kW・30分],0.96,1.56,0.39,1.64,0,1.32,0.39,2,3.5,0.39
20260507B47,平均落札価格（電源属地別）[円/kW・30分],4.89,2.27,4.16,2.35,0,5.58,2.39,2.04,4.78,3.05
20260507B47,最高落札価格（TSO別）[円/kW・30分],5.18,15,15,3.23,14.78,15,4.22,2.05,5.06,15
20260507B47,最低落札価格（TSO別）[円/kW・30分],0.96,1.44,0.39,1.64,1.64,1.32,0.39,1.92,1.71,0.39
20260507B47,平均落札価格（TSO別）[円/kW・30分],4.31,2.36,4.16,2,4.43,3.52,1.91,2.01,3.59,3.05
20260507B47,落札量合計（TSO別）[MW],205.461,249.52,849.591,1096.01,112.487,400.379,271,94,370.541,3648.989
20260507B47,（内訳）自エリアからの落札量[MW],169,247.62,849.591,1096.01,0,83.852,157.01,45,150,2798.083
20260507B48,募集量（TSO別）[MW],245,275,1158,133,101,380,257,93,361,3003
20260507B48,応札量合計（電源属地別）[MW],256.411,355.85,842.395,2523.461,0,34.577,573.169,156.473,283.628,5025.964
20260507B48,落札量合計（電源属地別）[MW],213.843,355.85,842.395,1707.061,0,34.577,179.824,45,223,3601.55
20260507B48,応札件数（電源属地別）[件],9,4,40,36,0,11,26,8,25,159
20260507B48,落札件数（電源属地別）[件],6,4,40,30,0,11,6,4,4,105
20260507B48,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.99,3.83,2.15,4.59,15
20260507B48,最低落札価格（電源属地別）[円/kW・30分],0.97,3.64,0.39,0.86,0,6.55,0.39,2.05,0.39,0.39
20260507B48,平均落札価格（電源属地別）[円/kW・30分],6.94,4.02,3.75,1.59,0,11.15,2.33,2.07,2.72,2.86
20260507B48,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.9,14.78,15,3.83,2.15,4.59,15
20260507B48,最低落札価格（TSO別）[円/kW・30分],0.97,1.44,0.39,0.86,0.86,0.86,0.39,0.94,0.39,0.39
20260507B48,平均落札価格（TSO別）[円/kW・30分],6.9,4.68,3.65,1.27,2.21,3.37,1.64,1.77,2.3,2.86
20260507B48,落札量合計（TSO別）[MW],216.704,213.85,981.534,956.81,98.903,360.935,257,93,422.814,3601.55
20260507B48,（内訳）自エリアからの落札量[MW],213.843,193.85,822.395,956.81,0,34.577,156.01,45,223,2645.485
20260508B01,募集量（TSO別）[MW],245,338,1067,105,86,391,240,86,311,2869
20260508B01,応札量合計（電源属地別）[MW],36.49,769.68,1651.152,1686.863,55.374,36.427,493.317,141.473,126.062,4996.838
20260508B01,落札量合計（電源属地別）[MW],36.49,369.68,1349.362,631.432,46,36.427,188.389,42,126.062,2825.842
20260508B01,応札件数（電源属地別）[件],6,8,49,26,1,12,11,7,16,136
20260508B01,落札件数（電源属地別）[件],6,8,39,22,1,12,10,4,16,118
20260508B01,最高落札価格（電源属地別）[円/kW・30分],14.6,15,15,15,3.33,14.88,12.6,2.05,15,15
20260508B01,最低落札価格（電源属地別）[円/kW・30分],1.98,2.03,0.39,0.39,3.33,1.25,0.39,0.67,3.42,0.39
20260508B01,平均落札価格（電源属地別）[円/kW・30分],5.51,3.12,1.78,1.46,3.33,10.6,5.62,0.93,5.77,2.49
20260508B01,最高落札価格（TSO別）[円/kW・30分],14.6,15,15,2.8,14.49,15,10.18,2.05,15,15
20260508B01,最低落札価格（TSO別）[円/kW・30分],1.98,2.03,0.39,0.39,0.39,0.39,0.39,0.52,0.39,0.39
20260508B01,平均落札価格（TSO別）[円/kW・30分],5.51,3.12,1.8,0.76,2.37,3.44,3.23,1.07,3.55,2.49
20260508B01,落札量合計（TSO別）[MW],36.49,369.68,1228.03,105,104,365.785,240,89,287.857,2825.842
20260508B01,（内訳）自エリアからの落札量[MW],36.49,369.68,1228.03,90.168,46,36.427,153,42,126.062,2127.857
20260508B02,募集量（TSO別）[MW],246,338,1067,105,86,391,240,86,311,2870
20260508B02,応札量合計（電源属地別）[MW],86.758,780.35,1956.841,2009.963,0,83.852,466.825,149.473,278.996,5813.058
20260508B02,落札量合計（電源属地別）[MW],72.9,380.35,1545.943,1312.039,0,83.852,205.676,42,173.996,3816.756
20260508B02,応札件数（電源属地別）[件],8,9,54,29,0,13,11,8,20,152
20260508B02,落札件数（電源属地別）[件],8,9,44,22,0,13,10,4,20,130
20260508B02,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.86,12.6,2.05,15,15
20260508B02,最低落札価格（電源属地別）[円/kW・30分],1.98,1.74,0.39,0.45,0,1.25,0.39,0.38,3.11,0.38
20260508B02,平均落札価格（電源属地別）[円/kW・30分],9.91,3.44,1.01,0.9,0,5.7,7.35,0.69,5.48,2.03
20260508B02,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,0.64,15,14.9,12.45,2.05,15,15
20260508B02,最低落札価格（TSO別）[円/kW・30分],1.98,1.74,0.39,0.45,0.48,0.49,0.39,0.38,0.48,0.38
20260508B02,平均落札価格（TSO別）[円/kW・30分],9.91,3.44,1.01,0.53,1.97,2.77,3.96,0.64,4.29,2.03
20260508B02,落札量合計（TSO別）[MW],72.9,380.35,1545.943,643.86,86,409.415,240,88,350.288,3816.756
20260508B02,（内訳）自エリアからの落札量[MW],72.9,380.35,1545.943,643.86,0,83.852,153.02,42,173.996,3095.921
20260508B03,募集量（TSO別）[MW],249,338,1067,105,86,395,240,86,311,2877
20260508B03,応札量合計（電源属地別）[MW],86.758,780.35,2129.121,2229.261,0,373.464,460.58,149.473,280.796,6489.803
20260508B03,落札量合計（電源属地別）[MW],72.9,380.35,1489.091,1328.137,0,93.464,200.305,42,175.796,3782.043
20260508B03,応札件数（電源属地別）[件],8,9,60,35,0,16,12,8,21,169
20260508B03,落札件数（電源属地別）[件],8,9,48,29,0,14,11,4,21,144
20260508B03,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.49,2.05,15,15
20260508B03,最低落札価格（電源属地別）[円/kW・30分],1.98,1.96,0.39,0.45,0,0.39,0.39,0.38,3.03,0.38
20260508B03,平均落札価格（電源属地別）[円/kW・30分],9.9,3.79,1.39,1.01,0,4.88,7.64,0.69,5.43,2.26
20260508B03,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,0.56,15,14.9,12.47,2.05,15,15
20260508B03,最低落札価格（TSO別）[円/kW・30分],1.98,1.96,0.39,0.45,0.45,0.39,0.39,0.38,0.54,0.38
20260508B03,平均落札価格（TSO別）[円/kW・30分],9.9,3.79,1.39,0.52,3.65,1.98,4.09,0.6,4.8,2.26
20260508B03,落札量合計（TSO別）[MW],72.9,380.35,1489.091,630.886,100.505,410.274,240,88,370.037,3782.043
20260508B03,（内訳）自エリアからの落札量[MW],72.9,380.35,1489.091,630.886,0,88,153.01,42,175.796,3032.033
20260508B04,募集量（TSO別）[MW],250,338,1051,105,86,393,240,86,311,2860
20260508B04,応札量合計（電源属地別）[MW],86.758,780.35,2010.591,2341.214,0,363.852,528.051,149.473,280.796,6541.085
20260508B04,落札量合計（電源属地別）[MW],72.9,380.35,1341.203,1237.29,0,83.852,207.664,42,175.796,3541.055
20260508B04,応札件数（電源属地別）[件],8,9,60,38,0,15,12,8,21,171
20260508B04,落札件数（電源属地別）[件],8,9,50,31,0,13,11,5,21,148
20260508B04,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.49,2.05,15,15
20260508B04,最低落札価格（電源属地別）[円/kW・30分],1.98,1.91,0.39,0.52,0,1.25,0.39,0.38,3.14,0.38
20260508B04,平均落札価格（電源属地別）[円/kW・30分],12.08,3.71,1.74,1.25,0,5.53,7.39,0.69,5.51,2.59
20260508B04,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,3.08,15,14.83,12.45,2.05,15,15
20260508B04,最低落札価格（TSO別）[円/kW・30分],1.98,1.91,0.39,0.52,0.52,0.52,0.39,0.38,0.66,0.38
20260508B04,平均落札価格（TSO別）[円/kW・30分],12.08,3.71,1.74,0.75,3.66,2.38,3.99,0.69,4.81,2.59
20260508B04,落札量合計（TSO別）[MW],72.9,380.35,1341.203,538.096,95.608,413.171,240,88,371.727,3541.055
20260508B04,（内訳）自エリアからの落札量[MW],72.9,380.35,1341.203,538.096,0,83.852,153.01,42,175.796,2787.207
20260508B05,募集量（TSO別）[MW],248,332,1013,93,86,372,240,85,310,2779
20260508B05,応札量合計（電源属地別）[MW],114.858,780.35,2127.033,2354.292,0,359.984,460.179,148.473,280.796,6625.965
20260508B05,落札量合計（電源属地別）[MW],71,380.35,1371.025,1273.368,0,79.984,204.864,42,175.796,3598.387
20260508B05,応札件数（電源属地別）[件],8,9,59,33,0,13,11,8,21,162
20260508B05,落札件数（電源属地別）[件],8,9,46,26,0,11,10,4,21,135
20260508B05,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,12.5,14.49,2.05,15,15
20260508B05,最低落札価格（電源属地別）[円/kW・30分],0.96,1.81,0.39,0.4,0,1.25,0.39,0.38,3.29,0.38
20260508B05,平均落札価格（電源属地別）[円/kW・30分],4.15,3.55,1.4,1,0,4.84,7.45,0.69,5.64,2.16
20260508B05,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.82,14.92,15,12.45,2.05,15,15
20260508B05,最低落札価格（TSO別）[円/kW・30分],0.96,1.81,0.39,0.4,0.4,0.4,0.39,0.38,0.4,0.38
20260508B05,平均落札価格（TSO別）[円/kW・30分],4.15,3.55,1.4,0.62,2.72,2.39,3.96,0.55,4.52,2.16
20260508B05,落札量合計（TSO別）[MW],71,380.35,1371.025,587.599,91.089,412.187,240,89,356.137,3598.387
20260508B05,（内訳）自エリアからの落札量[MW],71,380.35,1371.025,587.599,0,79.984,152.02,42,175.796,2859.774
20260508B06,募集量（TSO別）[MW],243,329,976,84,86,359,240,84,305,2706
20260508B06,応札量合計（電源属地別）[MW],112.868,780.35,2148.065,2358.092,0,357.134,198.098,147.473,280.796,6382.876
20260508B06,落札量合計（電源属地別）[MW],71,380.35,1354.589,1280.968,0,78.134,164.817,42,175.796,3547.654
20260508B06,応札件数（電源属地別）[件],7,9,61,33,0,12,5,9,21,157
20260508B06,落札件数（電源属地別）[件],7,9,47,26,0,10,5,4,21,129
20260508B06,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.29,14.49,2.05,15,15
20260508B06,最低落札価格（電源属地別）[円/kW・30分],0.94,1.55,0.39,0.62,0,1.93,9.31,0.38,3.42,0.38
20260508B06,平均落札価格（電源属地別）[円/kW・30分],6.33,3.16,1.28,1.2,0,5.06,11.35,0.69,5.68,2.32
20260508B06,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,0.88,14.49,15,14.49,2.05,15,15
20260508B06,最低落札価格（TSO別）[円/kW・30分],0.94,1.55,0.39,0.62,0.73,0.62,0.62,0.38,0.62,0.38
20260508B06,平均落札価格（TSO別）[円/kW・30分],6.33,3.16,1.28,0.76,1.99,2.7,7.67,0.69,3.59,2.32
20260508B06,落札量合計（TSO別）[MW],71,380.35,1354.589,601.686,81.647,417.779,251.807,84,304.796,3547.654
20260508B06,（内訳）自エリアからの落札量[MW],71,380.35,1354.589,601.686,0,78.134,164.807,42,175.796,2868.362
20260508B07,募集量（TSO別）[MW],251,244,914,84,91,356,253,83,308,2584
20260508B07,応札量合計（電源属地別）[MW],84.768,780.35,2019.154,2504.354,0,349.135,336.515,146.473,282.37,6503.119
20260508B07,落札量合計（電源属地別）[MW],71.9,380.35,1308.562,1421.03,0,76.135,204.435,43,179.37,3684.782
20260508B07,応札件数（電源属地別）[件],7,9,65,39,0,11,16,7,22,176
20260508B07,落札件数（電源属地別）[件],7,9,52,31,0,9,16,2,22,148
20260508B07,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.5,0.89,15,15
20260508B07,最低落札価格（電源属地別）[円/kW・30分],1.98,2.18,0.39,0.94,0,1.93,0.39,0.59,3.9,0.39
20260508B07,平均落札価格（電源属地別）[円/kW・30分],9.46,3.06,1.64,1.52,0,4.68,8.08,0.67,6.06,2.52
20260508B07,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.2,14.49,15,12.45,1.02,15,15
20260508B07,最低落札価格（TSO別）[円/kW・30分],1.98,2.18,0.39,0.94,0.94,0.95,0.39,0.59,0.96,0.39
20260508B07,平均落札価格（TSO別）[円/kW・30分],9.46,3.06,1.64,1.01,3.46,2.51,4.51,0.83,5.38,2.52
20260508B07,落札量合計（TSO別）[MW],71.9,380.35,1308.562,729.686,91,385.97,253,83,381.314,3684.782
20260508B07,（内訳）自エリアからの落札量[MW],71.9,380.35,1308.562,729.686,0,58,153,43,179.37,2923.868
20260508B08,募集量（TSO別）[MW],264,249,914,90,93,352,261,82,318,2623
20260508B08,応札量合計（電源属地別）[MW],118.674,780.35,1809.648,2709.354,0,280.135,436.431,145.473,396.37,6676.435
20260508B08,落札量合計（電源属地別）[MW],73.816,380.35,1309.522,1019.975,0,55.417,205.592,44,298.695,3387.367
20260508B08,応札件数（電源属地別）[件],10,9,63,41,0,9,17,7,24,180
20260508B08,落札件数（電源属地別）[件],10,9,51,12,0,5,14,2,17,120
20260508B08,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,10,0,12.2,13.1,0.89,13.03,15
20260508B08,最低落札価格（電源属地別）[円/kW・30分],0.96,2.2,0.39,1.15,0,1.93,0.39,0.59,0.39,0.39
20260508B08,平均落札価格（電源属地別）[円/kW・30分],4,2.98,1.98,1.45,0,3.41,7.63,0.68,3.2,2.43
20260508B08,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.49,10,12.45,13.1,1.2,13.03,15
20260508B08,最低落札価格（TSO別）[円/kW・30分],0.96,2.2,0.39,1.15,1.15,1.15,0.39,0.59,0.39,0.39
20260508B08,平均落札価格（TSO別）[円/kW・30分],4,2.98,1.98,1.5,1.7,3.29,4.09,0.91,2.66,2.43
20260508B08,落札量合計（TSO別）[MW],73.816,380.35,1309.522,396.262,93,353.417,261,82,438,3387.367
20260508B08,（内訳）自エリアからの落札量[MW],73.816,380.35,1309.522,396.262,0,55.417,155.01,44,298.695,2713.072
20260508B09,募集量（TSO別）[MW],289,257,914,111,99,364,279,89,338,2740
20260508B09,応札量合計（電源属地別）[MW],116.774,780.35,1791.004,2718.214,0,277.135,286.619,152.473,409.37,6531.939
20260508B09,落札量合計（電源属地別）[MW],71.916,380.35,1321.62,1038.549,0,61.135,177.01,45,305.985,3401.565
20260508B09,応札件数（電源属地別）[件],9,9,62,42,0,9,14,7,24,176
20260508B09,落札件数（電源属地別）[件],9,9,51,17,0,8,12,2,21,129
20260508B09,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.38,0,14.49,14.49,0.89,15,15
20260508B09,最低落札価格（電源属地別）[円/kW・30分],0.95,2.2,0.39,1.16,0,1.25,1.56,0.59,0.39,0.39
20260508B09,平均落札価格（電源属地別）[円/kW・30分],4.03,3,1.91,1.67,0,4.24,9.05,0.68,3.54,2.55
20260508B09,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.51,14.38,14.49,14.49,1.23,15,15
20260508B09,最低落札価格（TSO別）[円/kW・30分],0.95,2.2,0.39,1.16,1.2,1.18,0.39,0.59,0.39,0.39
20260508B09,平均落札価格（TSO別）[円/kW・30分],4.03,3,1.91,1.36,3.62,2.88,5.22,0.94,2.83,2.55
20260508B09,落札量合計（TSO別）[MW],71.916,380.35,1321.62,338.679,99,364,279,89,458,3401.565
20260508B09,（内訳）自エリアからの落札量[MW],71.916,380.35,1321.62,338.679,0,61.135,151.015,45,302,2671.715
20260508B10,募集量（TSO別）[MW],296,259,914,115,99,368,281,90,342,2764
20260508B10,応札量合計（電源属地別）[MW],118.674,780.35,1772.872,2716.22,0,287.852,210.791,153.473,436.37,6476.602
20260508B10,落札量合計（電源属地別）[MW],73.816,380.35,1369.712,1043.433,0,62.985,175.539,45,330.985,3481.82
20260508B10,応札件数（電源属地別）[件],10,9,69,41,0,13,12,7,25,186
20260508B10,落札件数（電源属地別）[件],10,9,55,20,0,9,10,2,21,136
20260508B10,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,0,14.49,14.49,0.88,14.16,15
20260508B10,最低落札価格（電源属地別）[円/kW・30分],0.95,1.85,0.39,1.09,0,1.25,9.01,0.58,0.39,0.39
20260508B10,平均落札価格（電源属地別）[円/kW・30分],4.13,2.92,1.76,1.67,0,4.29,11.22,0.67,3.36,2.57
20260508B10,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,2.33,14.49,14.49,14.49,1.72,14.16,15
20260508B10,最低落札価格（TSO別）[円/kW・30分],0.95,1.85,0.39,1.09,1.09,1.09,0.39,0.58,0.39,0.39
20260508B10,平均落札価格（TSO別）[円/kW・30分],4.13,2.92,1.76,1.29,4.24,2.62,6.26,1.2,2.74,2.57
20260508B10,落札量合計（TSO別）[MW],73.816,380.35,1369.712,328.679,99,368,311.263,90,461,3481.82
20260508B10,（内訳）自エリアからの落札量[MW],73.816,380.35,1369.712,328.679,0,62.985,156.278,45,302,2718.82
20260508B11,募集量（TSO別）[MW],296,259,914,115,99,368,281,90,342,2764
20260508B11,応札量合計（電源属地別）[MW],116.774,780.35,1773.637,2721.204,0,341.852,209.791,153.473,442.098,6539.179
20260508B11,落札量合計（電源属地別）[MW],71.916,380.35,1366.897,956.986,0,68.185,172.551,45,336.713,3398.598
20260508B11,応札件数（電源属地別）[件],9,9,70,43,0,14,11,7,28,191
20260508B11,落札件数（電源属地別）[件],9,9,56,16,0,12,8,2,24,136
20260508B11,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,0,14.49,13.1,0.87,14.16,15
20260508B11,最低落札価格（電源属地別）[円/kW・30分],0.95,1.99,0.39,1.26,0,1.25,8.43,0.57,0.39,0.39
20260508B11,平均落札価格（電源属地別）[円/kW・30分],4.03,2.94,1.7,1.86,0,5.08,10.8,0.66,3.53,2.63
20260508B11,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.98,14.49,14.49,13.1,2.79,14.16,15
20260508B11,最低落札価格（TSO別）[円/kW・30分],0.95,1.99,0.39,1.26,1.26,1.25,0.39,0.57,0.39,0.39
20260508B11,平均落札価格（TSO別）[円/kW・30分],4.03,2.94,1.7,1.47,3.87,2.95,5.99,1.46,2.97,2.63
20260508B11,落札量合計（TSO別）[MW],71.916,380.35,1366.897,250.172,99,368,311.263,90,461,3398.598
20260508B11,（内訳）自エリアからの落札量[MW],71.916,380.35,1366.897,250.172,0,68.185,152.365,45,302,2636.885
20260508B12,募集量（TSO別）[MW],296,259,914,115,99,368,281,90,342,2764
20260508B12,応札量合計（電源属地別）[MW],116.774,780.35,1778.435,2563.004,0,356.852,209.791,153.473,440.108,6398.787
20260508B12,落札量合計（電源属地別）[MW],71.916,380.35,1310.749,1199.789,0,80.004,172.551,45,331.321,3591.68
20260508B12,応札件数（電源属地別）[件],9,9,66,40,0,15,11,7,27,184
20260508B12,落札件数（電源属地別）[件],9,9,51,13,0,11,8,2,22,125
20260508B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14,0,13.25,13.1,0.88,13.66,15
20260508B12,最低落札価格（電源属地別）[円/kW・30分],0.98,1.62,0.39,0.75,0,1.25,6.58,0.58,0.39,0.39
20260508B12,平均落札価格（電源属地別）[円/kW・30分],4.07,3.26,2.66,1.11,0,4.98,10.75,0.67,3.07,2.69
20260508B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,1.79,14,13.25,13.1,0.88,13.66,15
20260508B12,最低落札価格（TSO別）[円/kW・30分],0.98,1.62,0.39,0.75,0.75,0.75,0.39,0.58,0.39,0.39
20260508B12,平均落札価格（TSO別）[円/kW・30分],4.07,3.26,2.66,1.1,1.47,2.4,5.78,0.75,2.56,2.69
20260508B12,落札量合計（TSO別）[MW],71.916,380.35,1310.749,489.398,99,378.004,311.263,90,461,3591.68
20260508B12,（内訳）自エリアからの落札量[MW],71.916,380.35,1310.749,489.398,0,80.004,155.942,45,302,2835.359
20260508B13,募集量（TSO別）[MW],347,317,1093,224,130,465,388,141,519,3624
20260508B13,応札量合計（電源属地別）[MW],114.768,780.35,2607.961,2457.204,0,413.852,209.791,204.473,357.098,7145.497
20260508B13,落札量合計（電源属地別）[MW],73.9,380.35,1025.907,1786.204,0,83.852,180.51,71.068,259.098,3860.889
20260508B13,応札件数（電源属地別）[件],8,9,70,40,0,15,11,7,26,186
20260508B13,落札件数（電源属地別）[件],8,9,54,34,0,13,11,4,26,159
20260508B13,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,14.49,14.5,2.15,15,15
20260508B13,最低落札価格（電源属地別）[円/kW・30分],0.97,2.03,0.36,0.51,0,1.25,4.39,0.38,0.39,0.36
20260508B13,平均落札価格（電源属地別）[円/kW・30分],6.83,3.89,2.32,2.84,0,5.51,12.19,1.53,4.13,3.44
20260508B13,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,5.89,14.56,14.9,14.5,2.15,15,15
20260508B13,最低落札価格（TSO別）[円/kW・30分],0.97,2.03,0.36,0.53,0.51,0.51,0.55,0.38,0.39,0.36
