H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202605,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260502B08,平均落札価格（TSO別）[円/kW・30分],9.19,3.99,1.55,9.26,1.97,2.21,2.59,1.23,1.89,2.52
20260502B08,落札量合計（TSO別）[MW],95.088,210.346,976.212,78.444,77,359.135,235.641,82,429,2542.866
20260502B08,（内訳）自エリアからの落札量[MW],85.806,163.064,976.212,78.444,0,61.135,111.651,44,243,1763.312
20260502B09,募集量（TSO別）[MW],289,343,914,111,99,364,279,89,338,2826
20260502B09,応札量合計（電源属地別）[MW],69.974,542.346,1506.298,726.444,100,61.135,301.138,152.473,386.87,3846.678
20260502B09,落札量合計（電源属地別）[MW],69.974,242.346,1031.668,628.574,33,61.135,286.417,45,232,2630.114
20260502B09,応札件数（電源属地別）[件],9,9,55,24,1,8,13,7,26,152
20260502B09,落札件数（電源属地別）[件],9,9,47,21,1,8,12,4,6,117
20260502B09,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,14.78,3.09,14.49,14.5,2.05,4.74,15
20260502B09,最低落札価格（電源属地別）[円/kW・30分],0.98,2.88,0.82,0.42,3.09,1.43,1.86,1.69,0.39,0.39
20260502B09,平均落札価格（電源属地別）[円/kW・30分],3.21,4.66,1.86,1.16,3.09,4.54,3.4,1.9,2.98,2.33
20260502B09,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,14.78,14.49,14.49,14.5,2.05,4.74,15
20260502B09,最低落札価格（TSO別）[円/kW・30分],0.98,1.3,0.82,0.42,0.5,0.43,0.42,0.47,0.39,0.39
20260502B09,平均落札価格（TSO別）[円/kW・30分],3.36,4.57,1.9,1.66,4.62,2.41,1.85,1.35,1.96,2.33
20260502B09,落札量合計（TSO別）[MW],92.556,231.346,976.212,111,99,364,279,89,388,2630.114
20260502B09,（内訳）自エリアからの落札量[MW],69.974,219.764,976.212,111,33,61.135,155.02,45,232,1903.105
20260502B10,募集量（TSO別）[MW],296,345,914,115,99,368,281,90,342,2850
20260502B10,応札量合計（電源属地別）[MW],87.33,372.346,1436.644,640.21,100,67.002,301.138,153.473,386.87,3545.013
20260502B10,落札量合計（電源属地別）[MW],85.806,172.346,1163.738,625.106,33,49.275,280.48,45,250.265,2705.016
20260502B10,応札件数（電源属地別）[件],10,8,53,24,1,11,13,7,25,152
20260502B10,落札件数（電源属地別）[件],10,8,47,17,1,2,9,3,15,112
20260502B10,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.49,2.94,2.27,13.1,2.05,13.32,15
20260502B10,最低落札価格（電源属地別）[円/kW・30分],1.98,2.88,0.82,0.39,2.94,1.43,1.71,1.54,0.39,0.39
20260502B10,平均落札価格（電源属地別）[円/kW・30分],10.18,4.7,1.76,1.15,2.94,2.24,3.02,1.84,3.48,2.39
20260502B10,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,14.49,14.49,13.1,12.62,2.05,13.32,15
20260502B10,最低落札価格（TSO別）[円/kW・30分],0.82,0.82,0.82,0.39,0.39,0.39,0.58,0.6,0.39,0.39
20260502B10,平均落札価格（TSO別）[円/kW・30分],6.49,3.61,1.85,1.72,3.9,1.91,1.62,1.22,2.43,2.39
20260502B10,落札量合計（TSO別）[MW],160.688,220.346,979.982,115,99,368,281,90,391,2705.016
20260502B10,（内訳）自エリアからの落札量[MW],85.806,138.346,979.982,115,33,49.275,155.01,45,232,1833.419
20260502B11,募集量（TSO別）[MW],296,345,914,115,99,368,281,90,342,2850
20260502B11,応札量合計（電源属地別）[MW],69.974,372.346,1140.011,560.194,100,68.852,300.138,153.473,392.598,3157.586
20260502B11,落札量合計（電源属地別）[MW],69.974,209.516,1061.111,560.194,33,66.58,294.179,90,232,2616.554
20260502B11,応札件数（電源属地別）[件],9,8,52,24,1,12,12,7,28,153
20260502B11,落札件数（電源属地別）[件],9,8,49,24,1,11,9,4,5,120
20260502B11,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,3.83,14.47,14.45,2.05,5.3,15
20260502B11,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.82,0.99,3.83,1.43,2.61,2,0.39,0.39
20260502B11,平均落札価格（電源属地別）[円/kW・30分],3.19,4.65,1.88,2.2,3.83,5.35,3.86,2.05,3.35,2.68
20260502B11,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,14.49,14.47,14.45,2.05,5.3,15
20260502B11,最低落札価格（TSO別）[円/kW・30分],0.95,1.29,0.82,0.99,1.01,1.01,0.99,2,0.39,0.39
20260502B11,平均落札価格（TSO別）[円/kW・30分],3.21,4.47,1.94,4.55,4.69,2.75,2.74,2.05,2.39,2.68
20260502B11,落札量合計（TSO別）[MW],71.956,220.346,981.981,115,97.271,368,281,90,391,2616.554
20260502B11,（内訳）自エリアからの落札量[MW],69.974,207.534,981.981,115,33,66.58,167.759,90,232,1963.828
20260502B12,募集量（TSO別）[MW],296,345,914,115,99,368,281,90,342,2850
20260502B12,応札量合計（電源属地別）[MW],113.44,540.35,787.879,416.194,100,68.852,170.138,153.473,244.098,2594.424
20260502B12,落札量合計（電源属地別）[MW],83.372,240.35,787.879,416.194,100,68.852,170.138,90,203,2159.785
20260502B12,応札件数（電源属地別）[件],9,8,44,24,1,12,11,7,26,142
20260502B12,落札件数（電源属地別）[件],4,8,44,24,1,12,11,4,4,112
20260502B12,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.59,14.49,14.5,2.05,4.76,15
20260502B12,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.82,0.98,3.59,1.43,4.08,2,0.39,0.39
20260502B12,平均落札価格（電源属地別）[円/kW・30分],10,5.79,2.91,2.62,3.59,5.44,4.96,2.05,2.71,3.67
20260502B12,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,3.59,14.49,14.5,2.05,4.76,15
20260502B12,最低落札価格（TSO別）[円/kW・30分],0.96,2.88,0.82,0.98,0.98,0.98,0.98,2,0.39,0.39
20260502B12,平均落札価格（TSO別）[円/kW・30分],10,5.79,2.98,7.41,2.78,2.68,3.67,2.05,2.31,3.67
20260502B12,落札量合計（TSO別）[MW],83.372,240.35,749.893,109.194,77,364.315,181.661,90,264,2159.785
20260502B12,（内訳）自エリアからの落札量[MW],83.372,240.35,749.893,71.208,53,68.852,110.661,90,203,1670.336
20260502B13,募集量（TSO別）[MW],347,403,1093,224,130,465,388,141,519,3710
20260502B13,応札量合計（電源属地別）[MW],202.958,542.346,883.801,817.994,0,247.91,348.138,133.473,250.098,3426.718
20260502B13,落札量合計（電源属地別）[MW],174.64,278.346,883.801,537.346,0,247.91,348.138,108,250.098,2828.279
20260502B13,応札件数（電源属地別）[件],10,9,47,24,0,13,12,4,26,145
20260502B13,落札件数（電源属地別）[件],6,9,47,24,0,13,12,2,26,139
20260502B13,最高落札価格（電源属地別）[円/kW・30分],14.5,15,15,15,0,14.49,14.5,2.05,15,15
20260502B13,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.52,1.12,0,0.39,1.7,2.05,0.39,0.39
20260502B13,平均落札価格（電源属地別）[円/kW・30分],2.93,5.81,2.4,3.05,0,1.8,3,2.05,3.91,3.03
20260502B13,最高落札価格（TSO別）[円/kW・30分],14.5,15,15,15,1.12,14.49,3.56,2.05,15,15
20260502B13,最低落札価格（TSO別）[円/kW・30分],0.96,2.88,0.52,1.12,1.12,0.39,1.7,1.12,0.39,0.39
20260502B13,平均落札価格（TSO別）[円/kW・30分],2.93,5.81,2.4,4.11,1.12,2.53,2.47,1.83,3.52,3.03
20260502B13,落札量合計（TSO別）[MW],174.64,278.346,883.801,279.71,106,297.606,288.176,141,379,2828.279
20260502B13,（内訳）自エリアからの落札量[MW],174.64,278.346,883.801,279.71,0,178.97,288.176,108,250.098,2441.741
20260502B14,募集量（TSO別）[MW],355,422,1184,266,145,511,418,149,568,4018
20260502B14,応札量合計（電源属地別）[MW],415.414,542.346,1156.023,605.194,0,247.91,170.138,107.473,452.098,3696.596
20260502B14,落札量合計（電源属地別）[MW],355,242.346,949.981,605.194,0,247.91,170.138,107.473,452.098,3130.14
20260502B14,応札件数（電源属地別）[件],11,9,47,23,0,13,11,4,25,143
20260502B14,落札件数（電源属地別）[件],6,9,45,23,0,13,11,4,25,136
20260502B14,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,13.9,15,15
20260502B14,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.39,0.39,0,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（電源属地別）[円/kW・30分],3.05,8.39,1.31,1.58,0,1.88,1.95,3.33,3.07,2.51
20260502B14,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0.39,15,14.5,13.9,15,15
20260502B14,最低落札価格（TSO別）[円/kW・30分],0.95,0.39,0.39,0.39,0.39,0.39,0.75,2.05,0.39,0.39
20260502B14,平均落札価格（TSO別）[円/kW・30分],3.05,7.13,1.13,3.31,0.39,1.88,2.07,3.33,2.99,2.51
20260502B14,落札量合計（TSO別）[MW],355,290.346,1148.981,246.194,112,247.91,153.138,107.473,469.098,3130.14
20260502B14,（内訳）自エリアからの落札量[MW],355,242.346,906.981,246.194,0,247.91,153.138,107.473,452.098,2711.14
20260502B15,募集量（TSO別）[MW],355,453,1285,288,164,557,448,159,614,4323
20260502B15,応札量合計（電源属地別）[MW],368.958,542.346,1021.621,605.194,0,247.91,275.186,57.473,502.098,3620.786
20260502B15,落札量合計（電源属地別）[MW],342.64,350.446,1021.621,432.455,0,247.91,275.186,57.473,502.098,3229.829
20260502B15,応札件数（電源属地別）[件],10,9,46,23,0,13,14,3,26,144
20260502B15,落札件数（電源属地別）[件],6,9,46,23,0,13,14,3,26,140
20260502B15,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,15,15
20260502B15,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B15,平均落札価格（電源属地別）[円/kW・30分],1.97,11.89,1.94,2.06,0,1.88,1.35,2.44,1.42,2.91
20260502B15,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,2.13,13.9,15,15
20260502B15,最低落札価格（TSO別）[円/kW・30分],0.94,0.39,0.39,0.39,0,0.39,0.39,2,0.39,0.39
20260502B15,平均落札価格（TSO別）[円/kW・30分],1.97,10.61,2.36,3.03,0,1.88,0.6,2.44,1.76,2.91
20260502B15,落札量合計（TSO別）[MW],342.64,315.346,1215.981,273.195,0,247.91,244.916,57,532.841,3229.829
20260502B15,（内訳）自エリアからの落札量[MW],342.64,280.346,998.621,273.195,0,247.91,244.916,57,502.098,2946.726
20260502B16,募集量（TSO別）[MW],355,470,1334,300,175,591,465,164,639,4493
20260502B16,応札量合計（電源属地別）[MW],369.514,542.346,520.981,605.194,0,247.91,275.186,57.473,680.098,3298.702
20260502B16,落札量合計（電源属地別）[MW],369.514,299.832,520.981,282.195,0,247.91,275.186,57.473,557.098,2610.189
20260502B16,応札件数（電源属地別）[件],8,9,41,23,0,13,14,3,26,137
20260502B16,落札件数（電源属地別）[件],8,9,41,23,0,13,14,3,26,137
20260502B16,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,0,15,14.5,13.9,15,15
20260502B16,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.82,0.39,0,0.39,0.39,2,0.39,0.39
20260502B16,平均落札価格（電源属地別）[円/kW・30分],2.89,11.49,3.33,2.95,0,1.91,1.33,2.44,1.32,3.37
20260502B16,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,0,15,2.13,13.9,15,15
20260502B16,最低落札価格（TSO別）[円/kW・30分],0.99,1.01,0.82,0.39,0,0.39,0.39,2,0.39,0.39
20260502B16,平均落札価格（TSO別）[円/kW・30分],2.97,11.01,3.33,2.95,0,1.91,0.57,2.44,1.64,3.37
20260502B16,落札量合計（TSO別）[MW],355,314.346,520.981,282.195,0,247.91,245.916,57.473,586.368,2610.189
20260502B16,（内訳）自エリアからの落札量[MW],355,299.832,520.981,282.195,0,247.91,245.916,57.473,557.098,2566.405
20260502B17,募集量（TSO別）[MW],355,470,1334,300,175,591,465,165,643,4498
20260502B17,応札量合計（電源属地別）[MW],363.058,542.346,644.725,606.194,0,247.91,409.869,57.473,734.098,3605.673
20260502B17,落札量合計（電源属地別）[MW],355,299.346,644.725,282.195,0,247.91,409.869,57.473,643,2939.518
20260502B17,応札件数（電源属地別）[件],8,9,44,23,0,13,14,3,25,139
20260502B17,落札件数（電源属地別）[件],4,9,44,23,0,13,14,3,14,124
20260502B17,最高落札価格（電源属地別）[円/kW・30分],9.4,15,15,15,0,15,14.5,13.9,13.32,15
20260502B17,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B17,平均落札価格（電源属地別）[円/kW・30分],1.14,12.4,2.84,2.93,0,1.91,1.03,2.44,0.73,2.82
20260502B17,最高落札価格（TSO別）[円/kW・30分],9.4,15,15,15,0,15,14.5,13.9,13.32,15
20260502B17,最低落札価格（TSO別）[円/kW・30分],0.95,0.3,0.39,0.39,0,0.39,0.39,2,0.39,0.3
20260502B17,平均落札価格（TSO別）[円/kW・30分],1.14,11.35,2.95,2.93,0,1.91,1.03,2.44,0.73,2.82
20260502B17,落札量合計（TSO別）[MW],355,328.346,615.725,282.195,0,247.91,409.869,57.473,643,2939.518
20260502B17,（内訳）自エリアからの落札量[MW],355,299.346,615.725,282.195,0,247.91,409.869,57.473,643,2910.518
20260502B18,募集量（TSO別）[MW],355,470,1334,300,175,591,465,165,643,4498
20260502B18,応札量合計（電源属地別）[MW],363.058,540.35,708.915,606.194,0,247.91,250.017,57.473,734.098,3508.015
20260502B18,落札量合計（電源属地別）[MW],355,297.35,708.915,282.195,0,247.91,250.017,57.473,643,2841.86
20260502B18,応札件数（電源属地別）[件],8,8,44,23,0,13,14,3,25,138
20260502B18,落札件数（電源属地別）[件],4,8,44,23,0,13,14,3,3,112
20260502B18,最高落札価格（電源属地別）[円/kW・30分],9.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B18,最低落札価格（電源属地別）[円/kW・30分],0.95,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B18,平均落札価格（電源属地別）[円/kW・30分],1.14,12.38,2.54,2.92,0,1.91,1.43,2.44,0.39,2.79
20260502B18,最高落札価格（TSO別）[円/kW・30分],9.5,15,15,15,0,15,14.5,13.9,0.39,15
20260502B18,最低落札価格（TSO別）[円/kW・30分],0.95,0.3,0.39,0.39,0,0.39,0.39,2,0.39,0.3
20260502B18,平均落札価格（TSO別）[円/kW・30分],1.14,11.35,2.62,2.92,0,1.91,1.43,2.44,0.39,2.79
20260502B18,落札量合計（TSO別）[MW],355,326.35,679.915,282.195,0,247.91,250.017,57.473,643,2841.86
20260502B18,（内訳）自エリアからの落札量[MW],355,297.35,679.915,282.195,0,247.91,250.017,57.473,643,2812.86
20260502B19,募集量（TSO別）[MW],367,527,1577,374,216,688,499,187,685,5120
20260502B19,応札量合計（電源属地別）[MW],329.958,540.996,1130.175,608.192,0,247.91,202.479,57.473,776.098,3893.281
20260502B19,落札量合計（電源属地別）[MW],326.64,297.996,1130.175,349.9,0,247.91,202.479,57.473,685,3297.573
20260502B19,応札件数（電源属地別）[件],9,8,49,24,0,13,14,3,25,145
20260502B19,落札件数（電源属地別）[件],8,8,49,24,0,13,14,3,3,122
20260502B19,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,0.39,15
20260502B19,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B19,平均落札価格（電源属地別）[円/kW・30分],1.18,12.39,1.86,2.53,0,1.91,1.72,2.44,0.39,2.51
20260502B19,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,14.5,13.9,0.39,15
20260502B19,最低落札価格（TSO別）[円/kW・30分],0.96,0.3,0.39,0.39,0,0.39,0.39,2,0.39,0.3
20260502B19,平均落札価格（TSO別）[円/kW・30分],1.18,8.44,2.06,2.51,0,1.91,1.75,2.34,0.39,2.51
20260502B19,落札量合計（TSO別）[MW],326.64,446.996,977.882,353.193,0,247.91,202.952,57,685,3297.573
20260502B19,（内訳）自エリアからの落札量[MW],326.64,297.996,977.882,349.9,0,247.91,202.479,57,685,3144.807
20260502B20,募集量（TSO別）[MW],367,609,1730,387,221,698,499,211,684,5406
20260502B20,応札量合計（電源属地別）[MW],355.958,540.996,1099.479,609.192,0,247.91,271.704,57.473,775.098,3957.81
20260502B20,落札量合計（電源属地別）[MW],340.64,297.996,1099.479,565.081,0,247.91,255.063,57.473,684,3547.642
20260502B20,応札件数（電源属地別）[件],9,8,49,24,0,13,14,3,25,145
20260502B20,落札件数（電源属地別）[件],5,8,49,24,0,13,5,3,3,110
20260502B20,最高落札価格（電源属地別）[円/kW・30分],9.5,15,15,15,0,15,2.13,13.9,0.39,15
20260502B20,最低落札価格（電源属地別）[円/kW・30分],0.96,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B20,平均落札価格（電源属地別）[円/kW・30分],1.14,12.39,1.9,1.72,0,1.91,0.59,2.44,0.39,2.3
20260502B20,最高落札価格（TSO別）[円/kW・30分],9.5,15,15,15,0,15,2.13,13.9,0.39,15
20260502B20,最低落札価格（TSO別）[円/kW・30分],0.96,0.3,0.39,0.39,0,0.39,0.39,2,0.39,0.3
20260502B20,平均落札価格（TSO別）[円/kW・30分],1.14,8.27,1.81,2.53,0,1.91,0.59,2.44,0.39,2.3
20260502B20,落札量合計（TSO別）[MW],340.64,455.571,1157.085,349.9,0,247.91,255.063,57.473,684,3547.642
20260502B20,（内訳）自エリアからの落札量[MW],340.64,297.996,941.904,349.9,0,247.91,255.063,57.473,684,3174.886
20260502B21,募集量（TSO別）[MW],367,677,1796,405,225,719,499,236,693,5617
20260502B21,応札量合計（電源属地別）[MW],354.99,540.996,1092.173,609.192,0,254.31,271.704,57.473,782.598,3963.436
20260502B21,落札量合計（電源属地別）[MW],339.64,297.996,1092.173,349.9,0,254.31,255.063,57.473,693,3339.555
20260502B21,応札件数（電源属地別）[件],8,8,49,24,0,14,14,3,24,144
20260502B21,落札件数（電源属地別）[件],5,8,49,24,0,14,5,3,3,111
20260502B21,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,0.39,15
20260502B21,最低落札価格（電源属地別）[円/kW・30分],0.98,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B21,平均落札価格（電源属地別）[円/kW・30分],1.16,12.39,1.91,2.51,0,2.24,0.59,2.44,0.39,2.45
20260502B21,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,0.39,15
20260502B21,最低落札価格（TSO別）[円/kW・30分],0.98,0.3,0.36,0.39,0,0.39,0.39,2,0.39,0.3
20260502B21,平均落札価格（TSO別）[円/kW・30分],1.16,8.55,2.09,2.51,0,2.24,0.59,2.44,0.39,2.45
20260502B21,落札量合計（TSO別）[MW],339.64,443.425,946.744,349.9,0,254.31,255.063,57.473,693,3339.555
20260502B21,（内訳）自エリアからの落札量[MW],339.64,297.996,946.744,349.9,0,254.31,255.063,57.473,693,3194.126
20260502B22,募集量（TSO別）[MW],358,710,1845,416,220,730,499,231,695,5704
20260502B22,応札量合計（電源属地別）[MW],353,540.996,1106.889,609.192,0,254.31,271.704,57.473,784.598,3978.162
20260502B22,落札量合計（電源属地別）[MW],328.65,297.996,1106.889,470.381,0,254.31,255.063,57.473,695,3465.762
20260502B22,応札件数（電源属地別）[件],7,8,49,24,0,14,14,3,24,143
20260502B22,落札件数（電源属地別）[件],4,8,49,24,0,14,5,3,3,110
20260502B22,最高落札価格（電源属地別）[円/kW・30分],6.5,15,15,15,0,15,2.13,13.9,0.39,15
20260502B22,最低落札価格（電源属地別）[円/kW・30分],0.94,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B22,平均落札価格（電源属地別）[円/kW・30分],1.09,12.39,1.89,1.99,0,2.24,0.59,2.44,0.39,2.37
20260502B22,最高落札価格（TSO別）[円/kW・30分],6.5,15,15,15,0,15,2.13,13.9,0.39,15
20260502B22,最低落札価格（TSO別）[円/kW・30分],0.94,0.3,0.39,0.39,0,0.39,0.39,2,0.39,0.3
20260502B22,平均落札価格（TSO別）[円/kW・30分],1.09,8.58,1.91,2.53,0,2.24,0.59,2.44,0.39,2.37
20260502B22,落札量合計（TSO別）[MW],328.65,436.429,1088.937,349.9,0,254.31,255.063,57.473,695,3465.762
20260502B22,（内訳）自エリアからの落札量[MW],328.65,297.996,968.456,349.9,0,254.31,255.063,57.473,695,3206.848
20260502B23,募集量（TSO別）[MW],348,710,1845,423,215,717,499,238,695,5690
20260502B23,応札量合計（電源属地別）[MW],323.09,540.996,1100.149,610.192,0,254.31,271.704,57.473,782.684,3940.598
20260502B23,落札量合計（電源属地別）[MW],323.09,297.996,1100.149,349.9,0,254.31,255.063,57.473,695,3332.981
20260502B23,応札件数（電源属地別）[件],6,8,48,24,0,14,14,3,23,140
20260502B23,落札件数（電源属地別）[件],6,8,48,24,0,14,5,3,3,111
20260502B23,最高落札価格（電源属地別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,0.39,15
20260502B23,最低落札価格（電源属地別）[円/kW・30分],1.01,2.88,0.3,0.39,0,0.39,0.39,2,0.39,0.3
20260502B23,平均落札価格（電源属地別）[円/kW・30分],1.19,12.39,1.89,2.53,0,2.24,0.59,2.44,0.39,2.45
20260502B23,最高落札価格（TSO別）[円/kW・30分],14,15,15,15,0,15,2.13,13.9,0.39,15
20260502B23,最低落札価格（TSO別）[円/kW・30分],1.01,0.39,0.36,0.3,0,0.39,0.39,2,0.39,0.3
20260502B23,平均落札価格（TSO別）[円/kW・30分],1.19,9.33,2.05,2.42,0,2.24,0.59,2.44,0.39,2.45
20260502B23,落札量合計（TSO別）[MW],323.09,403.996,974.39,369.659,0,254.31,255.063,57.473,695,3332.981
20260502B23,（内訳）自エリアからの落札量[MW],323.09,297.996,974.39,349.9,0,254.31,255.063,57.473,695,3207.222
20260502B24,募集量（TSO別）[MW],339,710,1845,423,214,730,499,239,695,5694
20260502B24,応札量合計（電源属地別）[MW],341.19,539,1124.931,610.192,0,254.31,271.704,262.473,780.77,4184.57
20260502B24,落札量合計（電源属地別）[MW],341.19,296,1124.931,349.9,0,254.31,255.063,262.473,695,3578.867
20260502B24,応札件数（電源属地別）[件],6,7,49,24,0,14,14,5,22,141
20260502B24,落札件数（電源属地別）[件],6,7,49,24,0,14,5,5,3,113
20260502B24,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,2.13,13.9,0.39,15
20260502B24,最低落札価格（電源属地別）[円/kW・30分],1,2.88,0.3,0.39,0,0.39,0.39,0.38,0.39,0.3
20260502B24,平均落札価格（電源属地別）[円/kW・30分],1.77,12.37,1.86,2.53,0,2.24,0.59,0.83,0.39,2.36
20260502B24,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,2.13,13.9,0.39,15
20260502B24,最低落札価格（TSO別）[円/kW・30分],1,0.3,0.36,0.36,0,0.39,0.38,0.38,0.39,0.3
20260502B24,平均落札価格（TSO別）[円/kW・30分],1.77,9.49,2.09,2.24,0,2.24,0.55,0.97,0.39,2.36
20260502B24,落札量合計（TSO別）[MW],341.19,389.538,976.1,405.193,0,254.31,314.421,203.115,695,3578.867
20260502B24,（内訳）自エリアからの落札量[MW],341.19,296,976.1,349.9,0,254.31,255.063,203.115,695,3370.678
20260502B25,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260502B25,応札量合計（電源属地別）[MW],326.19,542.346,1121.733,606.199,0,254.31,271.704,256.473,823.772,4202.727
20260502B25,落札量合計（電源属地別）[MW],311,299.346,1121.733,383.974,0,254.31,271.704,256.473,740,3638.54
20260502B25,応札件数（電源属地別）[件],6,9,44,22,0,14,14,5,21,135
20260502B25,落札件数（電源属地別）[件],5,9,44,22,0,14,14,5,3,116
20260502B25,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,14.9,0,15,14.5,13.9,0.39,15
20260502B25,最低落札価格（電源属地別）[円/kW・30分],1,2.88,0.3,0.39,0,0.39,0.39,0.38,0.39,0.3
20260502B25,平均落札価格（電源属地別）[円/kW・30分],1.98,12.4,1.77,2.2,0,2.24,1.38,0.85,0.39,2.36
20260502B25,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,14.9,0,15,14.5,13.9,0.39,15
20260502B25,最低落札価格（TSO別）[円/kW・30分],1,0.3,0.36,0.39,0,0.39,0.38,0.38,0.39,0.3
20260502B25,平均落札価格（TSO別）[円/kW・30分],1.98,9.53,1.81,2.4,0,2.24,1.1,1.16,0.39,2.36
20260502B25,落札量合計（TSO別）[MW],311,397.001,1062.145,345.907,0,254.31,376.056,152.121,740,3638.54
20260502B25,（内訳）自エリアからの落札量[MW],311,299.346,1024.078,345.907,0,254.31,271.704,152.121,740,3398.466
20260502B26,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260502B26,応札量合計（電源属地別）[MW],328.158,542.346,1108.229,575.199,0,254.31,271.704,256.473,825.686,4162.105
20260502B26,落札量合計（電源属地別）[MW],311,299.346,1108.229,383.974,0,254.31,271.704,256.473,740,3625.036
20260502B26,応札件数（電源属地別）[件],7,9,44,22,0,14,14,5,22,137
20260502B26,落札件数（電源属地別）[件],6,9,44,22,0,14,14,5,3,117
20260502B26,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B26,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.3,0.39,0,0.39,0.39,0.38,0.39,0.3
20260502B26,平均落札価格（電源属地別）[円/kW・30分],1.98,12.4,1.78,2.22,0,2.24,1.38,0.85,0.39,2.37
20260502B26,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B26,最低落札価格（TSO別）[円/kW・30分],0.99,0.3,0.36,0.39,0,0.39,0.38,0.38,0.39,0.3
20260502B26,平均落札価格（TSO別）[円/kW・30分],1.98,8.92,1.87,2.42,0,2.24,1.11,1.16,0.39,2.37
20260502B26,落札量合計（TSO別）[MW],311,425.847,1019.795,345.907,0,254.31,375.456,152.721,740,3625.036
20260502B26,（内訳）自エリアからの落札量[MW],311,299.346,981.728,345.907,0,254.31,271.704,152.721,740,3356.716
20260502B27,募集量（TSO別）[MW],294,718,1811,470,195,680,567,233,740,5708
20260502B27,応札量合計（電源属地別）[MW],325.158,542.346,1135.711,609.193,0,252.11,271.704,90.473,827.6,4054.295
20260502B27,落札量合計（電源属地別）[MW],317.137,299.346,1135.711,347.901,0,252.11,271.704,90.473,740,3454.382
20260502B27,応札件数（電源属地別）[件],7,9,44,23,0,14,14,4,23,138
20260502B27,落札件数（電源属地別）[件],6,9,44,23,0,14,14,4,3,117
20260502B27,最高落札価格（電源属地別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B27,最低落札価格（電源属地別）[円/kW・30分],0.99,2.88,0.3,0.39,0,0.39,0.39,0.38,0.39,0.3
20260502B27,平均落札価格（電源属地別）[円/kW・30分],1.86,12.4,1.75,2.49,0,2.12,1.38,1.69,0.39,2.46
20260502B27,最高落札価格（TSO別）[円/kW・30分],11.8,15,15,15,0,15,14.5,13.9,0.39,15
20260502B27,最低落札価格（TSO別）[円/kW・30分],0.99,0.3,0.39,0.39,0,0.39,0.39,0.38,0.39,0.3
