H,電力需給調整力取引所取引結果,対象年月,商品区分,ブロック数
P,速報値,202606,複合商品,48
TT,取引情報,北海道,東北,東京,中部,北陸,関西,中国,四国,九州,合計
20260622B14,平均落札価格（TSO別）[円/kW・30分],1.89,3.37,2.59,2.44,0.56,1.97,1.18,2.45,3.86,2.48
20260622B14,落札量合計（TSO別）[MW],310,311.181,902.359,241,140,564.956,378,154.543,617,3619.039
20260622B14,（内訳）自エリアからの落札量[MW],310,173.417,902.359,63,63,205.652,161.03,56.543,402.921,2337.922
20260622B15,募集量（TSO別）[MW],310,425,454,260,156,594,395,156,574,3324
20260622B15,応札量合計（電源属地別）[MW],223.974,604.917,3101.393,893.486,474,358.701,265.906,314.86,678.81,6916.047
20260622B15,落札量合計（電源属地別）[MW],209.916,244.917,1930.238,259.899,94,196.972,192.858,52,343.172,3523.972
20260622B15,応札件数（電源属地別）[件],9,11,80,38,3,18,21,10,31,221
20260622B15,落札件数（電源属地別）[件],8,11,70,30,3,16,5,6,7,156
20260622B15,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,14.48,0.39,14.74,2.13,1.9,3.57,15
20260622B15,最低落札価格（電源属地別）[円/kW・30分],0.99,3.35,0.39,0.6,0.39,0.39,0.39,0.9,1.19,0.39
20260622B15,平均落札価格（電源属地別）[円/kW・30分],1.78,4.81,1.49,3.29,0.39,2.69,0.99,1.75,3.3,2.06
20260622B15,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,13.88,2.74,14.74,2.13,1.9,3.57,15
20260622B15,最低落札価格（TSO別）[円/kW・30分],0.99,0.7,0.39,0.6,0.39,0.39,0.39,0.6,0.6,0.39
20260622B15,平均落札価格（TSO別）[円/kW・30分],1.78,4.31,2.12,1.67,0.82,2.14,0.85,1.01,2.3,2.06
20260622B15,落札量合計（TSO別）[MW],209.916,335.681,815.419,260,156,621.956,395,156,574,3523.972
20260622B15,（内訳）自エリアからの落札量[MW],209.916,244.917,815.419,66,65,196.972,161.02,52,343.172,2154.416
20260622B16,募集量（TSO別）[MW],309,430,458,269,168,631,410,161,601,3437
20260622B16,応札量合計（電源属地別）[MW],265.888,603.417,2639.937,1045.485,474,335.787,287.936,319.86,768.81,6741.12
20260622B16,落札量合計（電源属地別）[MW],251.83,243.417,1492.625,118.32,169.935,318.685,219.786,161,342.172,3317.77
20260622B16,応札件数（電源属地別）[件],9,10,75,41,3,18,22,9,31,218
20260622B16,落札件数（電源属地別）[件],8,10,69,28,3,12,5,6,7,148
20260622B16,最高落札価格（電源属地別）[円/kW・30分],10.3,15,15,13.99,0.39,13.85,2.13,1.8,3.95,15
20260622B16,最低落札価格（電源属地別）[円/kW・30分],0.99,3.99,0.39,1.2,0.39,0.39,0.39,0.38,1.57,0.38
20260622B16,平均落札価格（電源属地別）[円/kW・30分],2.85,5.25,2.19,6.27,0.39,1.48,0.92,0.83,3.67,2.45
20260622B16,最高落札価格（TSO別）[円/kW・30分],10.3,15,15,5.84,0.95,13.99,5.54,1.8,3.95,15
20260622B16,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.79,0.39,0.39,0.39,0.38,0.39,0.38
20260622B16,平均落札価格（TSO別）[円/kW・30分],2.85,4.4,3.85,1.64,0.48,2.18,1.54,0.84,2.44,2.45
20260622B16,落札量合計（TSO別）[MW],251.83,331.984,458,269,168,663.956,410,164,601,3317.77
20260622B16,（内訳）自エリアからの落札量[MW],251.83,243.417,458,68,141.935,318.685,188.958,161,342.172,2173.997
20260622B17,募集量（TSO別）[MW],305,430,458,269,169,631,410,163,601,3436
20260622B17,応札量合計（電源属地別）[MW],140.968,604.917,3975.375,1081.473,385.856,231.501,279.738,321.86,711.46,7733.148
20260622B17,落札量合計（電源属地別）[MW],138.9,244.917,2310.331,137.253,94,150.638,193.858,157.33,362.172,3789.399
20260622B17,応札件数（電源属地別）[件],8,11,91,42,3,17,22,9,33,236
20260622B17,落札件数（電源属地別）[件],8,11,70,34,3,13,5,6,7,157
20260622B17,最高落札価格（電源属地別）[円/kW・30分],7.1,15,15,14.8,1.89,14.98,2.13,1.8,4.44,15
20260622B17,最低落札価格（電源属地別）[円/kW・30分],0.99,4.35,0.39,2.76,0.39,0.39,0.39,0.38,2,0.38
20260622B17,平均落札価格（電源属地別）[円/kW・30分],2.19,5.6,1.83,8.13,1.34,3.19,1.03,0.84,4.05,2.49
20260622B17,最高落札価格（TSO別）[円/kW・30分],7.1,15,2.83,14.8,2.42,14.98,2.83,1.8,4.44,15
20260622B17,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.92,0.39,0.39,0.39,0.38,0.81,0.38
20260622B17,平均落札価格（TSO別）[円/kW・30分],2.19,5.35,1.52,3.1,1.56,2.77,1.38,0.88,2.82,2.49
20260622B17,落札量合計（TSO別）[MW],138.9,450,946.608,269,169,638.891,410,166,601,3789.399
20260622B17,（内訳）自エリアからの落札量[MW],138.9,244.917,946.608,68,66,150.638,163.02,157.33,362.172,2297.585
20260622B18,募集量（TSO別）[MW],304,430,458,269,169,631,410,163,601,3435
20260622B18,応札量合計（電源属地別）[MW],150.268,601.421,4207.185,1207.473,288.392,89.721,194.524,321.86,653.81,7714.654
20260622B18,落札量合計（電源属地別）[MW],136.2,241.421,2665.172,170.279,94,89.721,166.445,148.37,431.545,4143.153
20260622B18,応札件数（電源属地別）[件],9,9,90,43,3,16,19,9,34,232
20260622B18,落札件数（電源属地別）[件],9,9,77,43,3,16,13,6,25,201
20260622B18,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,3.19,15,12,1.8,9.89,15
20260622B18,最低落札価格（電源属地別）[円/kW・30分],0.99,2.62,0.39,3,1.4,1.34,1.14,0.38,2,0.38
20260622B18,平均落札価格（電源属地別）[円/kW・30分],6.59,4.08,1.25,8.34,2.54,6.55,2.29,0.87,5.4,2.49
20260622B18,最高落札価格（TSO別）[円/kW・30分],14.87,15,2.33,15,15,15,12,1.8,11.9,15
20260622B18,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.46,0.48,0.46,0.58,0.58,0.38,0.46,0.38
20260622B18,平均落札価格（TSO別）[円/kW・30分],6.59,4.86,0.88,4.24,1.22,2.34,1.06,0.85,4.42,2.49
20260622B18,落札量合計（TSO別）[MW],136.2,439.912,1308.041,269,169,631,410,166,614,4143.153
20260622B18,（内訳）自エリアからの落札量[MW],136.2,241.421,1308.041,68,65.746,89.721,151.99,148.37,431.545,2641.034
20260622B19,募集量（TSO別）[MW],309,488,766,379,168,705,454,188,660,4117
20260622B19,応札量合計（電源属地別）[MW],117.968,703.567,4155.267,879.475,207.993,98.721,194.524,296.86,655.93,7310.305
20260622B19,落札量合計（電源属地別）[MW],110.65,235.17,2240.04,321.123,206,98.721,181.373,190,462.019,4045.096
20260622B19,応札件数（電源属地別）[件],8,10,91,42,2,17,19,7,35,231
20260622B19,落札件数（電源属地別）[件],8,4,53,42,1,17,12,4,27,168
20260622B19,最高落札価格（電源属地別）[円/kW・30分],10.4,12,12.92,15,1.65,15,11.9,1.8,9.89,15
20260622B19,最低落札価格（電源属地別）[円/kW・30分],0.99,1.98,0.39,3.38,1.65,1.34,1.14,0.38,2.9,0.38
20260622B19,平均落札価格（電源属地別）[円/kW・30分],2.42,3.43,1.08,6.13,1.65,6.08,2.24,0.57,5.39,2.33
20260622B19,最高落札価格（TSO別）[円/kW・30分],10.4,12.92,2.91,15,1.65,15,11.9,1.8,11.9,15
20260622B19,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.39,0.8,0.62,0.39,0.39,0.38,0.64,0.38
20260622B19,平均落札価格（TSO別）[円/kW・30分],1.95,2.34,1.19,3.85,1.6,2.35,1.1,0.57,4.29,2.33
20260622B19,落札量合計（TSO別）[MW],147.747,575.153,766,379,151,706.196,454,190,676,4045.096
20260622B19,（内訳）自エリアからの落札量[MW],110.65,231.323,766,111,144,98.721,169.558,190,462.019,2283.271
20260622B20,募集量（TSO別）[MW],317,526,860,398,168,705,454,184,663,4275
20260622B20,応札量合計（電源属地別）[MW],177.068,703.567,4003.715,1186.475,209.879,474.72,194.524,292.86,649.93,7892.738
20260622B20,落札量合計（電源属地別）[MW],164.75,305.17,2279.79,169.221,50.305,474.72,165.795,184,451.195,4244.946
20260622B20,応札件数（電源属地別）[件],7,10,90,42,3,19,19,7,35,232
20260622B20,落札件数（電源属地別）[件],7,5,55,42,2,19,12,4,26,172
20260622B20,最高落札価格（電源属地別）[円/kW・30分],10.4,12,14.55,15,3.28,15,11.9,1.8,9.89,15
20260622B20,最低落札価格（電源属地別）[円/kW・30分],0.99,2.05,0.39,3.26,1.52,0.39,1.07,0.38,2,0.38
20260622B20,平均落札価格（電源属地別）[円/kW・30分],1.76,3.32,1.2,8.46,1.59,1.57,2.19,0.77,5.33,2.17
20260622B20,最高落札価格（TSO別）[円/kW・30分],10.4,13.21,14.55,15,15,15,11.9,1.89,11.9,15
20260622B20,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.63,0.38
20260622B20,平均落札価格（TSO別）[円/kW・30分],1.81,2.39,1.35,3.18,1.39,2.01,1,0.78,4.03,2.17
20260622B20,落札量合計（TSO別）[MW],201.847,590.903,860,398,157.475,718.721,454,186,678,4244.946
20260622B20,（内訳）自エリアからの落札量[MW],164.75,268.073,860,74,50.305,300.994,153.96,184,451.195,2507.277
20260622B21,募集量（TSO別）[MW],318,581,922,417,168,705,454,186,685,4436
20260622B21,応札量合計（電源属地別）[MW],194.085,703.567,3943.905,1074.441,207.993,481.12,239.282,294.86,745.43,7884.683
20260622B21,落札量合計（電源属地別）[MW],182.767,305.17,2293.279,154.045,206,465.72,207.464,186,423.484,4423.929
20260622B21,応札件数（電源属地別）[件],8,10,88,41,2,20,21,7,35,232
20260622B21,落札件数（電源属地別）[件],8,5,56,41,1,18,5,6,25,165
20260622B21,最高落札価格（電源属地別）[円/kW・30分],14.87,12,14.78,15,0.39,15,3,1.8,9,15
20260622B21,最低落札価格（電源属地別）[円/kW・30分],0.99,1.74,0.39,3.07,0.39,0.39,0.39,0.38,2.9,0.38
20260622B21,平均落札価格（電源属地別）[円/kW・30分],4.45,3.32,1.08,8.89,0.39,1.58,0.89,0.8,4.94,2.01
20260622B21,最高落札価格（TSO別）[円/kW・30分],14.87,14.78,14.5,15,0.39,15,1.48,1.8,9,15
20260622B21,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.66,0.38
20260622B21,平均落札価格（TSO別）[円/kW・30分],4.13,2.26,1.33,2.98,0.39,1.65,0.74,0.8,3.3,2.01
20260622B21,落札量合計（TSO別）[MW],229.864,635.903,922,417,151,725.162,454,188,701,4423.929
20260622B21,（内訳）自エリアからの落札量[MW],182.767,258.073,922,77,144,465.72,192.948,186,423.484,2851.992
20260622B22,募集量（TSO別）[MW],315,603,978,428,168,705,454,191,692,4534
20260622B22,応札量合計（電源属地別）[MW],171.858,703.567,3626.887,1214.635,207.993,480.12,239.282,299.86,829.43,7773.632
20260622B22,落札量合計（電源属地別）[MW],157.05,290.67,2400.317,175.181,206,464.72,205.664,191,393.604,4484.206
20260622B22,応札件数（電源属地別）[件],8,10,86,43,2,20,21,7,34,231
20260622B22,落札件数（電源属地別）[件],8,4,55,43,1,18,4,6,17,156
20260622B22,最高落札価格（電源属地別）[円/kW・30分],14.87,5.32,13.21,15,0.39,15,1.15,1.8,5.5,15
20260622B22,最低落札価格（電源属地別）[円/kW・30分],0.99,2.03,0.39,3.29,0.39,0.39,0.39,0.38,2.9,0.38
20260622B22,平均落札価格（電源属地別）[円/kW・30分],5.93,2.89,1,8.37,0.39,1.58,0.84,0.79,5.01,1.95
20260622B22,最高落札価格（TSO別）[円/kW・30分],14.87,13.21,3.12,15,0.39,15,1.15,1.8,5.5,15
20260622B22,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
20260622B22,平均落札価格（TSO別）[円/kW・30分],5.24,2.15,1.03,2.81,0.39,1.99,0.68,0.79,3.02,1.95
20260622B22,落札量合計（TSO別）[MW],204.147,656.903,978,428,151,727.156,454,193,692,4484.206
20260622B22,（内訳）自エリアからの落札量[MW],157.05,243.573,978,77,144,122.051,196.222,191,393.604,2502.5
20260622B23,募集量（TSO別）[MW],312,603,972,434,168,677,454,194,692,4506
20260622B23,応札量合計（電源属地別）[MW],94.558,703.567,3372.775,977.685,239.961,642.515,268.982,302.86,859.43,7462.333
20260622B23,落札量合計（電源属地別）[MW],82.003,313.567,2382.021,178.302,68.968,609.571,205.664,194,393.904,4428
20260622B23,応札件数（電源属地別）[件],7,10,83,44,4,22,22,7,34,233
20260622B23,落札件数（電源属地別）[件],7,10,67,32,3,11,4,6,12,152
20260622B23,最高落札価格（電源属地別）[円/kW・30分],13,15,15,14.48,3.77,14.75,1.15,1.8,6.1,15
20260622B23,最低落札価格（電源属地別）[円/kW・30分],0.99,1.92,0.39,3.42,1.98,0.39,0.39,0.38,2.9,0.38
20260622B23,平均落札価格（電源属地別）[円/kW・30分],2.66,3.63,1.32,7.16,2.8,0.88,0.84,0.78,5.65,2.04
20260622B23,最高落札価格（TSO別）[円/kW・30分],13,15,15,14.48,10.94,14.75,2.18,1.8,6.1,15
20260622B23,最低落札価格（TSO別）[円/kW・30分],0.39,0.39,0.42,0.42,0.39,0.39,0.39,0.38,0.39,0.38
20260622B23,平均落札価格（TSO別）[円/kW・30分],2.27,2.43,1.72,2.09,1.56,1.73,0.82,0.78,3.62,2.04
20260622B23,落札量合計（TSO別）[MW],132,703,972,434,168,677,454,196,692,4428
20260622B23,（内訳）自エリアからの落札量[MW],82.003,297.567,972,77,68.968,483.408,205.664,194,393.904,2774.514
20260622B24,募集量（TSO別）[MW],311,603,909,444,168,705,454,194,692,4480
20260622B24,応札量合計（電源属地別）[MW],144.958,701.571,3349.467,993.685,233.255,644.137,268.982,302.86,907.43,7546.345
20260622B24,落札量合計（電源属地別）[MW],131.05,311.571,2292.252,179.011,63.262,626.19,205.664,194,402,4405
20260622B24,応札件数（電源属地別）[件],7,9,85,44,4,22,22,7,34,234
20260622B24,落札件数（電源属地別）[件],7,9,68,33,3,15,4,6,10,155
20260622B24,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,14.88,3.77,14.75,1.15,1.8,6.2,15
20260622B24,最低落札価格（電源属地別）[円/kW・30分],0.99,2.1,0.39,3.38,1.98,0.39,0.39,0.38,2.9,0.38
20260622B24,平均落札価格（電源属地別）[円/kW・30分],7.04,3.56,1.2,7.19,2.69,1.02,0.84,0.79,5.76,2.16
20260622B24,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,13.49,14.8,14.88,1.15,1.8,6.2,15
20260622B24,最低落札価格（TSO別）[円/kW・30分],0.9,0.39,0.39,0.39,0.52,0.39,0.39,0.38,0.39,0.38
20260622B24,平均落札価格（TSO別）[円/kW・30分],5.62,2.61,1.48,1.27,1.9,2.18,0.75,0.79,3.61,2.16
20260622B24,落札量合計（TSO別）[MW],188.147,647.853,909,444,168,705,454,197,692,4405
20260622B24,（内訳）自エリアからの落札量[MW],131.05,255.424,909,76,63.262,501.176,205.664,194,402,2737.576
20260622B25,募集量（TSO別）[MW],280,586,758,414,163,675,498,211,741,4326
20260622B25,応札量合計（電源属地別）[MW],262.658,704.917,3565.871,1066.438,206,681.419,268.982,357.86,1311.43,8425.575
20260622B25,落札量合計（電源属地別）[MW],246.75,314.917,1783.518,149.042,50,666.019,205.664,211,741,4367.91
20260622B25,応札件数（電源属地別）[件],6,11,80,40,1,24,22,8,34,226
20260622B25,落札件数（電源属地別）[件],6,11,57,40,1,22,4,6,13,160
20260622B25,最高落札価格（電源属地別）[円/kW・30分],13,15,15,15,1.18,15,1.15,1.8,4.73,15
20260622B25,最低落札価格（電源属地別）[円/kW・30分],0.99,2.13,0.39,2.82,1.18,0.39,0.39,0.38,2.25,0.38
20260622B25,平均落札価格（電源属地別）[円/kW・30分],1.45,4.4,1.56,8.94,1.18,1.22,0.84,0.76,4.59,2.4
20260622B25,最高落札価格（TSO別）[円/kW・30分],13,15,15,15,14.8,15,1.15,1.8,4.73,15
20260622B25,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.39,1.18,0.39,0.39,0.38,2.25,0.38
20260622B25,平均落札価格（TSO別）[円/kW・30分],1.45,3.43,1.66,2.79,2.07,1.87,0.57,0.75,4.59,2.4
20260622B25,落札量合計（TSO別）[MW],246.75,655,758,414,168.16,675,498,212,741,4367.91
20260622B25,（内訳）自エリアからの落札量[MW],246.75,314.917,758,67,50,414.804,205.664,211,741,3009.135
20260622B26,募集量（TSO別）[MW],280,596,758,414,163,675,491,234,741,4352
20260622B26,応札量合計（電源属地別）[MW],300.262,704.917,3473.385,1061.636,206,802.987,268.982,391.86,1217.441,8427.47
20260622B26,落札量合計（電源属地別）[MW],280,306.52,1688.832,139.623,50,787.587,205.664,234,741,4433.226
20260622B26,応札件数（電源属地別）[件],7,11,78,41,1,24,22,8,34,226
20260622B26,落札件数（電源属地別）[件],7,6,47,36,1,22,4,6,11,140
20260622B26,最高落札価格（電源属地別）[円/kW・30分],14.87,13.35,14.55,15,0.74,15,1.15,1.8,4.73,15
20260622B26,最低落札価格（電源属地別）[円/kW・30分],0.99,2.3,0.39,2.33,0.74,0.39,0.39,0.38,2.45,0.38
20260622B26,平均落札価格（電源属地別）[円/kW・30分],3.04,4.34,1.52,8.23,0.74,1.09,0.84,0.65,4.51,2.36
20260622B26,最高落札価格（TSO別）[円/kW・30分],14.87,14.55,11.77,14.99,15,15,1.73,1.8,4.73,15
20260622B26,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.85,0.39,0.74,0.39,0.39,0.38,2.45,0.38
20260622B26,平均落札価格（TSO別）[円/kW・30分],3.04,3.1,1.59,1.98,2.7,1.7,0.87,0.65,4.51,2.36
20260622B26,落札量合計（TSO別）[MW],280,655,758,414,178,682.226,491,234,741,4433.226
20260622B26,（内訳）自エリアからの落札量[MW],280,306.52,758,67,50,642.603,205.664,234,741,3284.787
20260622B27,募集量（TSO別）[MW],280,596,758,414,163,675,492,238,741,4357
20260622B27,応札量合計（電源属地別）[MW],234.708,704.917,3616.387,1462.193,206,853.577,268.982,381.86,801.441,8530.065
20260622B27,落札量合計（電源属地別）[MW],219.75,314.917,1781.379,149.802,50,818.84,205.664,238,599.52,4377.872
20260622B27,応札件数（電源属地別）[件],5,11,79,48,1,25,22,8,34,233
20260622B27,落札件数（電源属地別）[件],5,11,63,26,1,12,4,6,12,140
20260622B27,最高落札価格（電源属地別）[円/kW・30分],10.4,15,15,13.99,1.59,13.85,1.21,1.8,6.21,15
20260622B27,最低落札価格（電源属地別）[円/kW・30分],0.99,2.09,0.39,3.11,1.59,0.39,0.39,0.38,2.9,0.38
20260622B27,平均落札価格（電源属地別）[円/kW・30分],1.45,4.36,1.36,6.03,1.59,0.69,0.88,0.71,5.71,2.16
20260622B27,最高落札価格（TSO別）[円/kW・30分],10.4,15,15,4.03,13.49,13.99,1.42,1.8,6.21,15
20260622B27,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.5,0.5,0.39,0.39,0.38,0.39,0.38
20260622B27,平均落札価格（TSO別）[円/kW・30分],1.45,3.2,1.53,1.14,1.88,1.59,0.65,0.71,4.69,2.16
20260622B27,落札量合計（TSO別）[MW],219.75,655,758,414,178,682.122,492,238,741,4377.872
20260622B27,（内訳）自エリアからの落札量[MW],219.75,314.917,758,67,50,433.457,200.933,238,599.52,2881.577
20260622B28,募集量（TSO別）[MW],274,566,758,414,163,672,492,230,734,4303
20260622B28,応札量合計（電源属地別）[MW],222.208,704.917,2564.911,1133.118,206,843.553,177.502,387.86,795.371,7035.44
20260622B28,落札量合計（電源属地別）[MW],209.75,314.917,1867.233,151.178,50,808.317,145.684,230,515.22,4292.299
20260622B28,応札件数（電源属地別）[件],6,11,66,47,1,24,19,8,36,218
20260622B28,落札件数（電源属地別）[件],6,11,61,28,1,12,3,5,36,163
20260622B28,最高落札価格（電源属地別）[円/kW・30分],10.4,15,15,13.99,2.11,13.85,3,1.8,15,15
20260622B28,最低落札価格（電源属地別）[円/kW・30分],0.99,1.8,0.39,3.47,2.11,0.39,1.22,0.38,2.9,0.38
20260622B28,平均落札価格（電源属地別）[円/kW・30分],1.56,3.97,2.35,6.87,2.11,0.7,1.32,0.68,6.3,2.63
20260622B28,最高落札価格（TSO別）[円/kW・30分],10.4,15,15,4.25,13.99,13.9,3,1.8,15,15
20260622B28,最低落札価格（TSO別）[円/kW・30分],0.99,1.01,0.39,0.97,2.11,0.39,0.39,0.38,1.04,0.38
20260622B28,平均落札価格（TSO別）[円/kW・30分],1.56,2.86,2.89,2.48,3.84,1.56,0.74,0.68,5.07,2.63
20260622B28,落札量合計（TSO別）[MW],209.75,596.917,739.106,414,178,680.526,492,230,752,4292.299
20260622B28,（内訳）自エリアからの落札量[MW],209.75,314.917,739.106,67,50,492.079,145.02,230,515.22,2763.092
20260622B29,募集量（TSO別）[MW],257,513,662,414,161,662,493,228,720,4110
20260622B29,応札量合計（電源属地別）[MW],241.408,704.917,2486.737,1273.977,68.006,444.721,175.702,386.86,784.86,6567.188
20260622B29,落札量合計（電源属地別）[MW],229.95,314.917,1909.246,438.427,50,444.435,143.884,228,401.136,4159.995
20260622B29,応札件数（電源属地別）[件],8,11,74,47,1,19,18,10,38,226
20260622B29,落札件数（電源属地別）[件],8,11,68,45,1,19,2,5,24,183
20260622B29,最高落札価格（電源属地別）[円/kW・30分],10.4,15,15,15,1.9,15,1.51,1.8,6.9,15
20260622B29,最低落札価格（電源属地別）[円/kW・30分],0.99,1.82,0.39,1.57,1.9,0.39,1.36,0.36,2.9,0.36
20260622B29,平均落札価格（電源属地別）[円/kW・30分],2.71,4,2.86,4.45,1.9,1.66,1.44,0.71,4.71,2.98
20260622B29,最高落札価格（TSO別）[円/kW・30分],10.4,15,15,15,15,15,5.91,1.8,6.9,15
20260622B29,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,1.08,1.15,0.39,0.39,0.36,1.18,0.36
20260622B29,平均落札価格（TSO別）[円/kW・30分],2.71,3.42,3.77,3.61,2.47,2.91,1.34,0.71,3.63,2.98
20260622B29,落札量合計（TSO別）[MW],229.95,587.347,662,414,154.427,671.271,493,228,720,4159.995
20260622B29,（内訳）自エリアからの落札量[MW],229.95,314.917,662,196.328,50,251.455,143.884,228,400,2476.534
20260622B30,募集量（TSO別）[MW],240,459,603,414,163,664,477,214,703,3937
20260622B30,応札量合計（電源属地別）[MW],139.108,702.921,3326.045,1180.885,136.106,444.721,175.702,372.86,767.86,7246.208
20260622B30,落札量合計（電源属地別）[MW],135.9,242.921,1636.855,678.335,50,435.721,143.884,214,374.136,3911.752
20260622B30,応札件数（電源属地別）[件],8,10,82,47,1,19,18,10,39,234
20260622B30,落札件数（電源属地別）[件],8,9,67,46,1,18,2,5,24,180
20260622B30,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,2.28,15,1.56,1.8,8.09,15
20260622B30,最低落札価格（電源属地別）[円/kW・30分],0.99,1.77,0.39,1.52,2.28,0.39,1.41,0.36,2,0.36
20260622B30,平均落札価格（電源属地別）[円/kW・30分],2.39,3.88,1.54,3.44,2.28,1.66,1.49,0.73,4.53,2.31
20260622B30,最高落札価格（TSO別）[円/kW・30分],14.06,15,15,15,15,15,8.09,1.8,8.09,15
20260622B30,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.59,0.61,0.61,0.39,0.59,0.36,0.39,0.36
20260622B30,平均落札価格（TSO別）[円/kW・30分],2.39,3.01,2.11,3.02,2.96,2.06,1.24,0.73,2.79,2.31
20260622B30,落札量合計（TSO別）[MW],135.9,535,603,414,165.852,664,477,214,703,3911.752
20260622B30,（内訳）自エリアからの落札量[MW],135.9,242.921,603,204,50,275.465,143.874,214,373,2242.16
20260622B31,募集量（TSO別）[MW],221,572,442,388,154,549,383,210,695,3614
20260622B31,応札量合計（電源属地別）[MW],145.284,604.917,3297.44,1183.806,182.762,375.721,197.742,368.86,752.21,7108.742
20260622B31,落札量合計（電源属地別）[MW],145.284,244.917,1987.544,678.256,50,89.721,165.02,53,295,3708.742
20260622B31,応札件数（電源属地別）[件],10,11,89,47,1,19,18,10,38,243
20260622B31,落札件数（電源属地別）[件],10,11,72,46,1,16,3,4,21,184
20260622B31,最高落札価格（電源属地別）[円/kW・30分],14.8,15,15,15,2.28,15,1.56,1.8,4.99,15
20260622B31,最低落札価格（電源属地別）[円/kW・30分],0.99,3.78,0.39,1.42,2.28,1.34,0.39,0.36,2,0.36
20260622B31,平均落札価格（電源属地別）[円/kW・30分],5.4,5.14,2.72,3.38,2.28,6.57,1.35,1.64,4.31,3.24
20260622B31,最高落札価格（TSO別）[円/kW・30分],14.8,15,15,15,15,15,3.06,1.99,4.99,15
20260622B31,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.9,1.04,1.35,0.97,0.39,0.36,0.97,0.36
20260622B31,平均落札価格（TSO別）[円/kW・30分],5.4,4.49,3.37,3.74,3.58,2.95,1.82,1.38,2.82,3.24
20260622B31,落札量合計（TSO別）[MW],145.284,610.342,572.343,388,159.052,545.721,383,210,695,3708.742
20260622B31,（内訳）自エリアからの落札量[MW],145.284,244.917,572.343,158,50,89.721,165.02,53,295,1773.285
20260622B32,募集量（TSO別）[MW],221,572,442,388,154,549,383,210,688,3607
20260622B32,応札量合計（電源属地別）[MW],198.224,604.917,3158.088,935.925,176.532,375.721,259.233,368.86,752.86,6830.36
20260622B32,落札量合計（電源属地別）[MW],186.806,244.917,1826.858,441.375,50,230.514,168.982,210,218,3577.452
20260622B32,応札件数（電源属地別）[件],10,11,88,49,1,19,22,11,39,250
20260622B32,落札件数（電源属地別）[件],10,11,68,46,1,18,9,5,22,190
20260622B32,最高落札価格（電源属地別）[円/kW・30分],14.87,15,15,15,2.27,14.97,11.9,1.8,5.27,15
20260622B32,最低落札価格（電源属地別）[円/kW・30分],0.99,3.62,0.39,1.49,2.27,0.39,0.39,0.36,2,0.36
20260622B32,平均落札価格（電源属地別）[円/kW・30分],4.13,5.01,2.45,4.71,2.27,2.79,1.84,0.7,4.78,3.02
20260622B32,最高落札価格（TSO別）[円/kW・30分],14.87,15,15,15,14.88,15,11.9,1.8,5.27,15
20260622B32,最低落札価格（TSO別）[円/kW・30分],0.99,0.39,0.39,0.93,1.05,0.39,0.39,0.36,1.05,0.36
20260622B32,平均落札価格（TSO別）[円/kW・30分],4.13,3.99,3.77,3.47,3.04,2.87,1.83,0.7,2.67,3.02
20260622B32,落札量合計（TSO別）[MW],186.806,572,442,388,152.666,554.98,383,210,688,3577.452
20260622B32,（内訳）自エリアからの落札量[MW],186.806,244.917,442,158,50,230.514,168.982,210,218,1909.219
20260622B33,募集量（TSO別）[MW],221,572,483,380,152,549,383,210,683,3633
20260622B33,応札量合計（電源属地別）[MW],151.904,604.917,3429.102,816.043,206,375.721,213.164,368.86,746.86,6912.571
20260622B33,落札量合計（電源属地別）[MW],140.486,244.917,1825.29,722.351,60.096,375.721,184.422,210,178.528,3941.811
20260622B33,応札件数（電源属地別）[件],10,11,90,47,1,19,22,10,38,248
20260622B33,落札件数（電源属地別）[件],10,11,71,47,1,19,7,5,18,189
20260622B33,最高落札価格（電源属地別）[円/kW・30分],14.06,15,15,15,3.87,14.99,1.56,1.9,5.14,15
20260622B33,最低落札価格（電源属地別）[円/kW・30分],0.99,2.86,0.39,1.73,3.87,0.39,0.39,0.36,2.9,0.36
20260622B33,平均落札価格（電源属地別）[円/kW・30分],3.22,4.42,1.71,3.54,3.87,1.89,1.25,0.78,4.63,2.38
