H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260712B05,中部北陸,関西,2048.945,561.164,0,0
20260712B05,関西,中国,4506.02,933.08,0,0
20260712B05,関西_関西-中国間(東),中国_関西-中国間(東),4506.02,933.08,0,0
20260712B05,関西_関西-中国間(西),中国_関西-中国間(西),4548.02,933.08,0,0
20260712B05,関西,四国,0,0,0,0
20260712B05,中国,四国,1158,0,0,0
20260712B05,中国,九州,618,69.728,0,0
20260712B06,北海道,東北,0,0,0,0
20260712B06,東北,東京,136.505,2360,0,0
20260712B06,東京,中部,612.433,0,0,0
20260712B06,中部関西,北陸,2145.714,2250.6,0,0
20260712B06,中部,北陸関西,2003.451,0,0,0
20260712B06,中部北陸,関西,2074.017,364.544,0,0
20260712B06,関西,中国,4517.02,769.108,0,0
20260712B06,関西_関西-中国間(東),中国_関西-中国間(東),4517.02,769.108,0,0
20260712B06,関西_関西-中国間(西),中国_関西-中国間(西),4559.02,769.108,0,0
20260712B06,関西,四国,0,0,0,0
20260712B06,中国,四国,1158,0,0,0
20260712B06,中国,九州,629,78.728,0,0
20260712B07,北海道,東北,75,0,0,0
20260712B07,東北,東京,51.479,2360,0,0
20260712B07,東京,中部,676.234,0,0,0
20260712B07,中部関西,北陸,2157.918,1934.436,0,0
20260712B07,中部,北陸関西,2033.938,0,0,0
20260712B07,中部北陸,関西,2106.02,103.393,0,0
20260712B07,関西,中国,4526.02,237.808,0,0
20260712B07,関西_関西-中国間(東),中国_関西-中国間(東),4526.02,237.808,0,0
20260712B07,関西_関西-中国間(西),中国_関西-中国間(西),4565.02,237.808,0,0
20260712B07,関西,四国,0,0,0,0
20260712B07,中国,四国,1161,0,0,0
20260712B07,中国,九州,645,0,0,0
20260712B08,北海道,東北,75,0,0,0
20260712B08,東北,東京,33.579,2360,0,0
20260712B08,東京,中部,684.457,0,0,0
20260712B08,中部関西,北陸,2163.562,1988.936,0,0
20260712B08,中部,北陸関西,2040.294,0,0,0
20260712B08,中部北陸,関西,2106.732,48.893,0,0
20260712B08,関西,中国,4532.02,133.694,0,0
20260712B08,関西_関西-中国間(東),中国_関西-中国間(東),4532.02,133.694,0,0
20260712B08,関西_関西-中国間(西),中国_関西-中国間(西),4569.02,133.694,0,0
20260712B08,関西,四国,0,0,0,0
20260712B08,中国,四国,1163,0,0,0
20260712B08,中国,九州,659,0,0,0
20260712B09,北海道,東北,75,0,0,0
20260712B09,東北,東京,174.979,2344,0,0
20260712B09,東京,中部,574.731,0,0,0
20260712B09,中部関西,北陸,2049.066,2118.936,0,0
20260712B09,中部,北陸関西,2023.212,0,0,0
20260712B09,中部北陸,関西,2092.014,0,0,0
20260712B09,関西,中国,4519.02,346.783,0,0
20260712B09,関西_関西-中国間(東),中国_関西-中国間(東),4519.02,346.783,0,0
20260712B09,関西_関西-中国間(西),中国_関西-中国間(西),4560.02,346.783,0,0
20260712B09,関西,四国,0,0,0,0
20260712B09,中国,四国,1159,0,0,0
20260712B09,中国,九州,660,142.077,0,0
20260712B10,北海道,東北,75,0,0,0
20260712B10,東北,東京,124.379,2338,0,0
20260712B10,東京,中部,577.731,0,0,0
20260712B10,中部関西,北陸,1945.698,2230.036,0,0
20260712B10,中部,北陸関西,2028.212,0,0,0
20260712B10,中部北陸,関西,2089.282,0,0,0
20260712B10,関西,中国,4518.02,338.778,0,0
20260712B10,関西_関西-中国間(東),中国_関西-中国間(東),4518.02,338.778,0,0
20260712B10,関西_関西-中国間(西),中国_関西-中国間(西),4559.02,338.778,0,0
20260712B10,関西,四国,0,0,0,0
20260712B10,中国,四国,1159,0,0,0
20260712B10,中国,九州,669,0,0,0
20260712B11,北海道,東北,75,0,0,0
20260712B11,東北,東京,0,2348,0,0
20260712B11,東京,中部,577.731,0,0,0
20260712B11,中部関西,北陸,1924.298,2251.436,0,0
20260712B11,中部,北陸関西,2029.39,0,0,0
20260712B11,中部北陸,関西,2090.46,0,0,0
20260712B11,関西,中国,4518.02,221.747,0,0
20260712B11,関西_関西-中国間(東),中国_関西-中国間(東),4518.02,221.747,0,0
20260712B11,関西_関西-中国間(西),中国_関西-中国間(西),4559.02,221.747,0,0
20260712B11,関西,四国,0,0,0,0
20260712B11,中国,四国,1159,0,0,0
20260712B11,中国,九州,669,65.177,0,0
20260712B12,北海道,東北,75,0,0,0
20260712B12,東北,東京,0,2348,0,0
20260712B12,東京,中部,506.56,0,0,0
20260712B12,中部関西,北陸,2020.098,2155.636,0,0
20260712B12,中部,北陸関西,2051.24,163.895,0,0
20260712B12,中部北陸,関西,2098.04,104.923,0,0
20260712B12,関西,中国,4518.04,147.272,0,3
20260712B12,関西_関西-中国間(東),中国_関西-中国間(東),4518.04,147.272,0,3
20260712B12,関西_関西-中国間(西),中国_関西-中国間(西),4559.04,147.272,0,3
20260712B12,関西,四国,0,0,0,0
20260712B12,中国,四国,1159,0,0,0
20260712B12,中国,九州,589,0,0,0
20260712B13,北海道,東北,0,0,0,0
20260712B13,東北,東京,0,2301,0,0
20260712B13,東京,中部,2.285,0,0,0
20260712B13,中部関西,北陸,2143.834,1781.952,0,0
20260712B13,中部,北陸関西,1728.406,36.452,39,0
20260712B13,中部北陸,関西,1409.103,273.747,39,0
20260712B13,関西,中国,4351.766,0,39,0
20260712B13,関西_関西-中国間(東),中国_関西-中国間(東),4351.766,0,39,0
20260712B13,関西_関西-中国間(西),中国_関西-中国間(西),4390.766,0,24,0
20260712B13,関西,四国,0,0,0,0
20260712B13,中国,四国,1161,0,15,0
20260712B13,中国,九州,383.222,0,20,0
20260712B14,北海道,東北,0,0,0,0
20260712B14,東北,東京,0,2285.203,0,0
20260712B14,東京,中部,0,0,0,0
20260712B14,中部関西,北陸,2025.859,1997.752,0,0
20260712B14,中部,北陸関西,1763.724,0,40,0
20260712B14,中部北陸,関西,1834.724,0,40,0
20260712B14,関西,中国,4441.204,0,40,0
20260712B14,関西_関西-中国間(東),中国_関西-中国間(東),4441.204,0,40,0
20260712B14,関西_関西-中国間(西),中国_関西-中国間(西),4441.204,0,40,0
20260712B14,関西,四国,0,0,0,0
20260712B14,中国,四国,1200,0,0,0
20260712B14,中国,九州,403.832,0,30,0
20260712B15,北海道,東北,0,0,0,0
20260712B15,東北,東京,0,2280,0,0
20260712B15,東京,中部,0,0,0,0
20260712B15,中部関西,北陸,2021.14,1997.752,0,3
20260712B15,中部,北陸関西,1786.764,0,1,0
20260712B15,中部北陸,関西,1862.483,0,4,0
20260712B15,関西,中国,4492.689,0,0,0
20260712B15,関西_関西-中国間(東),中国_関西-中国間(東),4492.689,0,0,0
20260712B15,関西_関西-中国間(西),中国_関西-中国間(西),4492.689,0,0,0
20260712B15,関西,四国,0,0,0,0
20260712B15,中国,四国,1200,0,0,0
20260712B15,中国,九州,434.458,392.222,0,21
20260712B16,北海道,東北,0,0,0,0
20260712B16,東北,東京,0,2267,0,0
20260712B16,東京,中部,33.194,0,32.7,0
20260712B16,中部関西,北陸,2070.109,1997.752,0,10
20260712B16,中部,北陸関西,1824.814,0,0,0
20260712B16,中部北陸,関西,1851.564,0,10,0
20260712B16,関西,中国,4435.304,0,0,0
20260712B16,関西_関西-中国間(東),中国_関西-中国間(東),4435.304,0,0,0
20260712B16,関西_関西-中国間(西),中国_関西-中国間(西),4435.304,0,0,0
20260712B16,関西,四国,0,0,0,0
20260712B16,中国,四国,1200,0,0,0
20260712B16,中国,九州,391.606,250.122,0,30
20260712B17,北海道,東北,0,0,0,0
20260712B17,東北,東京,0,2257,0,0
20260712B17,東京,中部,16.67,0,16.67,0
20260712B17,中部関西,北陸,2345.141,1997.752,1,0
20260712B17,中部,北陸関西,1748.79,0,1,0
20260712B17,中部北陸,関西,1790.508,0,0,0
20260712B17,関西,中国,4427.806,0,37,0
20260712B17,関西_関西-中国間(東),中国_関西-中国間(東),4427.806,0,37,0
20260712B17,関西_関西-中国間(西),中国_関西-中国間(西),4427.806,0,37,0
20260712B17,関西,四国,0,0,0,0
20260712B17,中国,四国,1200,0,0,0
20260712B17,中国,九州,325.472,0,0,0
20260712B18,北海道,東北,0,0,0,0
20260712B18,東北,東京,0,2255.503,0,0
20260712B18,東京,中部,93.837,0,78.34,0
20260712B18,中部関西,北陸,2293.997,1997.752,1,0
20260712B18,中部,北陸関西,1825.711,0,1,0
20260712B18,中部北陸,関西,1918.573,0,0,0
20260712B18,関西,中国,4373.982,0,45,0
20260712B18,関西_関西-中国間(東),中国_関西-中国間(東),4373.982,0,45,0
20260712B18,関西_関西-中国間(西),中国_関西-中国間(西),4383.982,0,45,0
20260712B18,関西,四国,0,0,0,0
20260712B18,中国,四国,1190,0,0,0
20260712B18,中国,九州,245.606,0,0,0
20260712B19,北海道,東北,0,0,0,0
20260712B19,東北,東京,0,2171.99,0,8
20260712B19,東京,中部,0,0,0,0
20260712B19,中部関西,北陸,2360.426,2692.372,10,0
20260712B19,中部,北陸関西,2232.94,0,12,0
20260712B19,中部北陸,関西,2321.189,0,2,0
20260712B19,関西,中国,4530.254,0,0,0
20260712B19,関西_関西-中国間(東),中国_関西-中国間(東),4530.254,0,0,0
20260712B19,関西_関西-中国間(西),中国_関西-中国間(西),4530.254,0,0,0
20260712B19,関西,四国,0,0,0,0
20260712B19,中国,四国,1200,0,0,0
20260712B19,中国,九州,420,203.599,0,60
20260712B20,北海道,東北,0,0,0,0
20260712B20,東北,東京,0,2140,0,8
20260712B20,東京,中部,0,0,0,0
20260712B20,中部関西,北陸,2366.248,2683.972,12,0
20260712B20,中部,北陸関西,2253.94,0,69.401,0
20260712B20,中部北陸,関西,2260.767,0,57.401,0
20260712B20,関西,中国,4132.411,0,32.401,0
20260712B20,関西_関西-中国間(東),中国_関西-中国間(東),4132.411,0,32.401,0
20260712B20,関西_関西-中国間(西),中国_関西-中国間(西),4132.411,0,32.401,0
20260712B20,関西,四国,0,0,0,0
20260712B20,中国,四国,1200,0,0,0
20260712B20,中国,九州,18.246,41.599,0,41.599
20260712B21,北海道,東北,0,0,0,0
20260712B21,東北,東京,0,2085.67,0,10
20260712B21,東京,中部,0,0,0,0
20260712B21,中部関西,北陸,2228.478,2914.872,0,10.097
20260712B21,中部,北陸関西,2253.934,0,287.903,0
20260712B21,中部北陸,関西,2259.004,0,298,0
20260712B21,関西,中国,4446.16,0,251,0
20260712B21,関西_関西-中国間(東),中国_関西-中国間(東),4446.16,0,251,0
20260712B21,関西_関西-中国間(西),中国_関西-中国間(西),4446.16,0,251,0
20260712B21,関西,四国,0,0,0,0
20260712B21,中国,四国,1200,0,0,0
20260712B21,中国,九州,314.995,21.399,178,0
20260712B22,北海道,東北,0,0,0,0
20260712B22,東北,東京,0,2071,0,10
20260712B22,東京,中部,0,0,0,0
20260712B22,中部関西,北陸,2198.888,2929.072,0,32.538
20260712B22,中部,北陸関西,2255.948,0,182.462,0
20260712B22,中部北陸,関西,2276.408,0,215,0
20260712B22,関西,中国,4336.7,0,169,0
20260712B22,関西_関西-中国間(東),中国_関西-中国間(東),4336.7,0,169,0
20260712B22,関西_関西-中国間(西),中国_関西-中国間(西),4336.7,0,169,0
20260712B22,関西,四国,0,0,0,0
20260712B22,中国,四国,1200,0,0,0
20260712B22,中国,九州,187.535,26.099,89,0
20260712B23,北海道,東北,0,0,0,0
20260712B23,東北,東京,0,2072,0,10
20260712B23,東京,中部,0,0,0,0
20260712B23,中部関西,北陸,2194.169,2943.072,0,51.054
20260712B23,中部,北陸関西,2257.44,0,291.946,0
20260712B23,中部北陸,関西,2268.619,0,343,0
20260712B23,関西,中国,4408.16,0,272,0
20260712B23,関西_関西-中国間(東),中国_関西-中国間(東),4408.16,0,272,0
20260712B23,関西_関西-中国間(西),中国_関西-中国間(西),4408.16,0,272,0
20260712B23,関西,四国,0,0,0,0
20260712B23,中国,四国,1200,0,0,0
20260712B23,中国,九州,219.995,0,189,0
20260712B24,北海道,東北,0,0,0,0
20260712B24,東北,東京,0,2095.44,0,9
20260712B24,東京,中部,0,0,0,0
20260712B24,中部関西,北陸,2138.68,2989.372,0,60.624
20260712B24,中部,北陸関西,2276.17,0,85.071,0
20260712B24,中部北陸,関西,2296.538,0,145.695,0
20260712B24,関西,中国,4281.01,0,70.695,0
20260712B24,関西_関西-中国間(東),中国_関西-中国間(東),4281.01,0,70.695,0
20260712B24,関西_関西-中国間(西),中国_関西-中国間(西),4281.01,0,70.695,0
20260712B24,関西,四国,0,0,0,0
20260712B24,中国,四国,1200,0,0,0
20260712B24,中国,九州,81.845,0,81.845,0
20260712B25,北海道,東北,0,0,0,0
20260712B25,東北,東京,0,2051.318,0,5
20260712B25,東京,中部,1.648,0,1.648,0
20260712B25,中部関西,北陸,1872.149,3099.919,0,74.376
20260712B25,中部,北陸関西,2275.608,0,138.624,0
20260712B25,中部北陸,関西,2330.476,0,213,0
20260712B25,関西,中国,4306.74,0,0,0
20260712B25,関西_関西-中国間(東),中国_関西-中国間(東),4306.74,0,0,0
20260712B25,関西_関西-中国間(西),中国_関西-中国間(西),4306.74,0,0,0
20260712B25,関西,四国,0,0,0,0
20260712B25,中国,四国,1200,0,0,0
20260712B25,中国,九州,0,535.865,0,0
20260712B26,北海道,東北,0,0,0,0
20260712B26,東北,東京,0,2036.973,0,5
20260712B26,東京,中部,0,0,0,0
20260712B26,中部関西,北陸,1980.083,2939.019,0,0
20260712B26,中部,北陸関西,2015.785,0,211.962,0
20260712B26,中部北陸,関西,2018.112,0,211.962,0
20260712B26,関西,中国,4368.888,0,17.962,0
20260712B26,関西_関西-中国間(東),中国_関西-中国間(東),4368.888,0,17.962,0
20260712B26,関西_関西-中国間(西),中国_関西-中国間(西),4368.888,0,17.962,0
20260712B26,関西,四国,0,0,0,0
20260712B26,中国,四国,1200,0,0,0
20260712B26,中国,九州,66.048,770.465,22.112,0
20260712B27,北海道,東北,0,0,0,0
20260712B27,東北,東京,0,2024.973,0,4
20260712B27,東京,中部,0,0,0,0
20260712B27,中部関西,北陸,2088.008,2755.019,4,0
20260712B27,中部,北陸関西,2263.559,0,198.662,0
20260712B27,中部北陸,関西,2174.386,0,194.662,0
20260712B27,関西,中国,4392.916,0,21.662,0
20260712B27,関西_関西-中国間(東),中国_関西-中国間(東),4392.916,0,21.662,0
20260712B27,関西_関西-中国間(西),中国_関西-中国間(西),4392.916,0,21.662,0
20260712B27,関西,四国,0,0,0,0
20260712B27,中国,四国,1200,0,0,0
20260712B27,中国,九州,104.034,862.665,25.812,0
20260712B28,北海道,東北,0,38.767,0,1.424
20260712B28,東北,東京,0,1992.832,0,5.424
20260712B28,東京,中部,0,0,0,0
20260712B28,中部関西,北陸,2084.164,2754.219,0,0
20260712B28,中部,北陸関西,1930.686,0,248.85,0
20260712B28,中部北陸,関西,1828.932,0,248.85,0
20260712B28,関西,中国,4414.538,0,103.85,0
20260712B28,関西_関西-中国間(東),中国_関西-中国間(東),4414.538,0,103.85,0
20260712B28,関西_関西-中国間(西),中国_関西-中国間(西),4414.538,0,103.85,0
20260712B28,関西,四国,0,0,0,0
20260712B28,中国,四国,1200,0,0,0
20260712B28,中国,九州,131.698,906.865,123,0
20260712B29,北海道,東北,0,32.728,0,1.824
20260712B29,東北,東京,0,1982.398,0,4.824
20260712B29,東京,中部,0,0,0,0
20260712B29,中部関西,北陸,2064.578,2786.219,0,0
20260712B29,中部,北陸関西,1807.586,0,118,0
20260712B29,中部北陸,関西,1725.418,0,118,0
20260712B29,関西,中国,4286.166,0,0,0
20260712B29,関西_関西-中国間(東),中国_関西-中国間(東),4286.166,0,0,0
20260712B29,関西_関西-中国間(西),中国_関西-中国間(西),4286.166,0,0,0
20260712B29,関西,四国,0,0,0,0
20260712B29,中国,四国,1200,0,0,0
20260712B29,中国,九州,0,665.665,0,1
20260712B30,北海道,東北,0,0,0,0
20260712B30,東北,東京,0,1959,0,3
20260712B30,東京,中部,0,0,0,0
20260712B30,中部関西,北陸,2065.608,2798.319,0,0
20260712B30,中部,北陸関西,1783.086,0,80,0
20260712B30,中部北陸,関西,1699.888,0,80,0
20260712B30,関西,中国,4242.679,0,0,0
20260712B30,関西_関西-中国間(東),中国_関西-中国間(東),4242.679,0,0,0
20260712B30,関西_関西-中国間(西),中国_関西-中国間(西),4243.679,0,0,0
20260712B30,関西,四国,0,0,0,0
20260712B30,中国,四国,1199,0,0,0
20260712B30,中国,九州,26.486,715.765,0,21
20260712B31,北海道,東北,0,0,0,0
20260712B31,東北,東京,0,1915.1,0,7
20260712B31,東京,中部,17.704,0,17.704,0
20260712B31,中部関西,北陸,1162.421,2083.443,0,0
20260712B31,中部,北陸関西,1606.903,0,0,0
20260712B31,中部北陸,関西,782.261,0,0,0
20260712B31,関西,中国,4142.304,0,0,0
20260712B31,関西_関西-中国間(東),中国_関西-中国間(東),4142.304,0,0,0
20260712B31,関西_関西-中国間(西),中国_関西-中国間(西),4142.304,0,0,0
20260712B31,関西,四国,0,0,0,0
20260712B31,中国,四国,1200,0,0,0
20260712B31,中国,九州,0,267.254,0,50
20260712B32,北海道,東北,0,0,0,0
20260712B32,東北,東京,0,1830.6,0,6
20260712B32,東京,中部,110.11,0,36.246,0
20260712B32,中部関西,北陸,1163.065,2094.543,0,0
20260712B32,中部,北陸関西,1853.214,0,16.246,0
20260712B32,中部北陸,関西,1256.229,0,16.246,0
20260712B32,関西,中国,4057.515,0,17.246,0
20260712B32,関西_関西-中国間(東),中国_関西-中国間(東),4057.515,0,17.246,0
20260712B32,関西_関西-中国間(西),中国_関西-中国間(西),4057.515,0,17.246,0
20260712B32,関西,四国,0,0,0,0
20260712B32,中国,四国,1200,0,0,0
20260712B32,中国,九州,0,31.754,0,31.754
20260712B33,北海道,東北,0,0,0,0
20260712B33,東北,東京,612.038,1902.5,0,0
20260712B33,東京,中部,422.31,0,1.124,0
20260712B33,中部関西,北陸,1232.998,2007.243,0,0
20260712B33,中部,北陸関西,1765.952,0,14.124,0
20260712B33,中部北陸,関西,870.733,0,14.124,0
20260712B33,関西,中国,4000.395,0,0,0
20260712B33,関西_関西-中国間(東),中国_関西-中国間(東),4000.395,0,0,0
20260712B33,関西_関西-中国間(西),中国_関西-中国間(西),4000.395,0,0,0
20260712B33,関西,四国,0,0,0,0
20260712B33,中国,四国,1200,0,0,0
20260712B33,中国,九州,0,0,0,0
20260712B34,北海道,東北,0,0,0,0
20260712B34,東北,東京,614.238,1914.635,0,0
20260712B34,東京,中部,109.539,0,58.154,0
20260712B34,中部関西,北陸,1264.119,1997.243,0,0
20260712B34,中部,北陸関西,1829.98,0,50.154,0
20260712B34,中部北陸,関西,1141.241,0,50.154,0
20260712B34,関西,中国,4033.02,0,16.154,0
20260712B34,関西_関西-中国間(東),中国_関西-中国間(東),4033.02,0,16.154,0
20260712B34,関西_関西-中国間(西),中国_関西-中国間(西),4033.02,0,16.154,0
20260712B34,関西,四国,0,0,0,0
20260712B34,中国,四国,1200,0,0,0
20260712B34,中国,九州,110.066,141.354,12.154,0
20260712B35,北海道,東北,0,0,0,0
20260712B35,東北,東京,476.638,1952.965,5,0
20260712B35,東京,中部,0,0,0,0
20260712B35,中部関西,北陸,1483.498,1765.043,0,0
20260712B35,中部,北陸関西,1668.539,0,0,0
20260712B35,中部北陸,関西,763.021,0,0,0
20260712B35,関西,中国,4097.08,0,19,0
20260712B35,関西_関西-中国間(東),中国_関西-中国間(東),4097.08,0,19,0
20260712B35,関西_関西-中国間(西),中国_関西-中国間(西),4097.08,0,19,0
20260712B35,関西,四国,0,0,0,0
20260712B35,中国,四国,1200,0,0,0
20260712B35,中国,九州,175.929,859.054,15,0
20260712B36,北海道,東北,0,0,0,0
20260712B36,東北,東京,423.138,1967.407,3,0
20260712B36,東京,中部,0,0,0,0
20260712B36,中部関西,北陸,1511.007,1725.643,0,0
20260712B36,中部,北陸関西,1605.539,0,0,0
20260712B36,中部北陸,関西,672.512,0,0,0
20260712B36,関西,中国,4075.44,294.954,0,0
20260712B36,関西_関西-中国間(東),中国_関西-中国間(東),4075.44,294.954,0,0
20260712B36,関西_関西-中国間(西),中国_関西-中国間(西),4167.03,294.954,0,0
20260712B36,関西,四国,0,0,0,0
20260712B36,中国,四国,1108.41,0,0,0
20260712B36,中国,九州,61.139,1709.354,0,0
20260712B37,北海道,東北,0,0,0,0
20260712B37,東北,東京,319.376,2048.635,9,0
20260712B37,東京,中部,959.284,0,8,0
20260712B37,中部関西,北陸,2037.377,2116.983,0,0
20260712B37,中部,北陸関西,1820.398,0,0,0
20260712B37,中部北陸,関西,1300.352,0,0,0
20260712B37,関西,中国,4236.02,0,0,0
20260712B37,関西_関西-中国間(東),中国_関西-中国間(東),4236.02,0,0,0
20260712B37,関西_関西-中国間(西),中国_関西-中国間(西),4340.02,0,0,0
20260712B37,関西,四国,0,0,0,0
20260712B37,中国,四国,1096,0,0,0
20260712B37,中国,九州,271.666,941.192,0,0
20260712B38,北海道,東北,0,0,0,0
20260712B38,東北,東京,316.476,2048.635,0,0
20260712B38,東京,中部,1088.118,0,0,0
20260712B38,中部関西,北陸,2014.811,2141.783,0,0
20260712B38,中部,北陸関西,1818.12,0,0,0
20260712B38,中部北陸,関西,1012.452,0,0,0
20260712B38,関西,中国,4183.807,0,0,0
20260712B38,関西_関西-中国間(東),中国_関西-中国間(東),4183.807,0,0,0
20260712B38,関西_関西-中国間(西),中国_関西-中国間(西),4287.807,0,0,0
20260712B38,関西,四国,0,0,0,0
20260712B38,中国,四国,1096,0,0,0
20260712B38,中国,九州,347.666,925.117,0,0
20260712B39,北海道,東北,0,0,0,0
20260712B39,東北,東京,285.876,2063.135,0,0
20260712B39,東京,中部,935.786,0,0,0
20260712B39,中部関西,北陸,2029.399,2136.583,0,0
20260712B39,中部,北陸関西,1676.308,0,0,0
20260712B39,中部北陸,関西,856.052,0,0,0
20260712B39,関西,中国,4144.587,0,0,0
20260712B39,関西_関西-中国間(東),中国_関西-中国間(東),4144.587,0,0,0
20260712B39,関西_関西-中国間(西),中国_関西-中国間(西),4248.587,0,0,0
20260712B39,関西,四国,0,0,0,0
20260712B39,中国,四国,1096,0,0,0
20260712B39,中国,九州,350.166,916.65,0,0
20260712B40,北海道,東北,0,0,0,0
20260712B40,東北,東京,376.276,2049.635,0,0
20260712B40,東京,中部,773.286,0,0,0
20260712B40,中部関西,北陸,2075.299,2090.683,0,0
20260712B40,中部,北陸関西,1863.02,0,0,0
20260712B40,中部北陸,関西,1002.252,0,0,0
20260712B40,関西,中国,4166.893,0,0,0
20260712B40,関西_関西-中国間(東),中国_関西-中国間(東),4166.893,0,0,0
20260712B40,関西_関西-中国間(西),中国_関西-中国間(西),4263.893,0,0,0
20260712B40,関西,四国,0,0,0,0
20260712B40,中国,四国,1103,0,0,0
20260712B40,中国,九州,390.966,847.892,0,0
20260712B41,北海道,東北,5.031,0,0,0
20260712B41,東北,東京,405.376,2059.635,0,0
20260712B41,東京,中部,730.886,0,0,0
20260712B41,中部関西,北陸,2069.407,2058.883,0,0
20260712B41,中部,北陸関西,1724.516,0,0,0
20260712B41,中部北陸,関西,864.252,0,0,0
20260712B41,関西,中国,4102.691,0,0,0
20260712B41,関西_関西-中国間(東),中国_関西-中国間(東),4102.691,0,0,0
20260712B41,関西_関西-中国間(西),中国_関西-中国間(西),4179.691,0,0,0
20260712B41,関西,四国,0,0,0,0
20260712B41,中国,四国,1123,0,0,0
20260712B41,中国,九州,275.775,946.75,0,0
20260712B42,北海道,東北,0,0,0,0
20260712B42,東北,東京,630.876,2067.635,0,0
20260712B42,東京,中部,1096.386,0,0,0
20260712B42,中部関西,北陸,2107.885,2027.983,0,0
20260712B42,中部,北陸関西,1909,0,0,0
20260712B42,中部北陸,関西,1119.146,0,0,0
20260712B42,関西,中国,4072.563,0,0,0
20260712B42,関西_関西-中国間(東),中国_関西-中国間(東),4072.563,0,0,0
20260712B42,関西_関西-中国間(西),中国_関西-中国間(西),4145.563,0,0,0
20260712B42,関西,四国,0,0,0,0
20260712B42,中国,四国,1127,0,0,0
20260712B42,中国,九州,237.466,939.641,0,0
20260712B43,北海道,東北,75,0,0,0
20260712B43,東北,東京,732.739,2341.965,0,0
20260712B43,東京,中部,646.5,0,0,0
20260712B43,中部関西,北陸,1802.814,2617.564,0,0
20260712B43,中部,北陸関西,1447.889,0,0,0
20260712B43,中部北陸,関西,1149.948,0,0,0
20260712B43,関西,中国,4368.508,183.933,0,1
20260712B43,関西_関西-中国間(東),中国_関西-中国間(東),4368.508,183.933,0,0
20260712B43,関西_関西-中国間(西),中国_関西-中国間(西),4427.508,183.933,0,1
20260712B43,関西,四国,0,0,0,0
20260712B43,中国,四国,1141,0,1,0
20260712B43,中国,九州,0,1313.062,0,1
20260712B44,北海道,東北,75,0,0,0
20260712B44,東北,東京,822.639,2247,0,0
20260712B44,東京,中部,465.872,0,0,0
20260712B44,中部関西,北陸,1858.694,2553.564,0,0
20260712B44,中部,北陸関西,1801.317,0,0,0
20260712B44,中部北陸,関西,1447.496,0,0,0
20260712B44,関西,中国,4358.957,389.615,0,1
20260712B44,関西_関西-中国間(東),中国_関西-中国間(東),4358.957,389.615,0,0
20260712B44,関西_関西-中国間(西),中国_関西-中国間(西),4415.957,389.615,0,1
20260712B44,関西,四国,0,0,0,0
20260712B44,中国,四国,1143,0,1,0
20260712B44,中国,九州,0,1354.661,0,1
20260712B45,北海道,東北,75,0,0,0
20260712B45,東北,東京,315.539,2311,0,0
20260712B45,東京,中部,572.383,0,0,0
20260712B45,中部関西,北陸,1272.288,2662.264,0,0
20260712B45,中部,北陸関西,1774.304,0,0,0
20260712B45,中部北陸,関西,1526.889,0,0,0
20260712B45,関西,中国,4369.07,248.436,0,0
20260712B45,関西_関西-中国間(東),中国_関西-中国間(東),4369.07,248.436,0,0
20260712B45,関西_関西-中国間(西),中国_関西-中国間(西),4426.07,248.436,0,0
20260712B45,関西,四国,0,0,0,0
20260712B45,中国,四国,1143,0,0,0
20260712B45,中国,九州,199.996,1012.461,0,0
20260712B46,北海道,東北,37.711,0,0,0
20260712B46,東北,東京,155.039,2311,0,0
20260712B46,東京,中部,622.577,0,0,0
20260712B46,中部関西,北陸,1284.996,2650.164,0,0
20260712B46,中部,北陸関西,1802.583,0,0,0
20260712B46,中部北陸,関西,1542.46,0,0,0
20260712B46,関西,中国,4378.04,68.763,0,0
20260712B46,関西_関西-中国間(東),中国_関西-中国間(東),4378.04,68.763,0,0
20260712B46,関西_関西-中国間(西),中国_関西-中国間(西),4434.04,68.763,0,0
20260712B46,関西,四国,0,0,0,0
20260712B46,中国,四国,1144,0,0,0
20260712B46,中国,九州,339.912,821.372,0,0
20260712B47,北海道,東北,0,0,0,0
20260712B47,東北,東京,78.639,2315,0,0
20260712B47,東京,中部,586.353,0,0,0
20260712B47,中部関西,北陸,1316.396,2621.564,0,0
20260712B47,中部,北陸関西,1836.582,0,0,0
20260712B47,中部北陸,関西,1545.059,0,0,0
20260712B47,関西,中国,4402.04,37.269,0,0
20260712B47,関西_関西-中国間(東),中国_関西-中国間(東),4402.04,37.269,0,0
20260712B47,関西_関西-中国間(西),中国_関西-中国間(西),4454.04,37.269,0,0
20260712B47,関西,四国,0,0,0,0
20260712B47,中国,四国,1148,0,0,0
20260712B47,中国,九州,448.512,688.772,0,0
20260712B48,北海道,東北,0,0,0,0
20260712B48,東北,東京,89.639,2322,0,0
20260712B48,東京,中部,685.975,0,0,0
20260712B48,中部関西,北陸,1391.368,2546.464,0,0
20260712B48,中部,北陸関西,1938.076,0,0,0
20260712B48,中部北陸,関西,1571.581,0,0,0
20260712B48,関西,中国,4437.662,0,0,0
