H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260703B33,関西,四国,0,0,0,0
20260703B33,中国,四国,1200,0,0,0
20260703B33,中国,九州,542,887.549,0,0
20260703B34,北海道,東北,0,0,0,0
20260703B34,東北,東京,736.238,1923,0,3
20260703B34,東京,中部,0,553.037,0,0
20260703B34,中部関西,北陸,1605.608,1599.943,0,0
20260703B34,中部,北陸関西,2127.727,0,0,0
20260703B34,中部北陸,関西,1110.099,0,0,0
20260703B34,関西,中国,4289.01,0,0,0
20260703B34,関西_関西-中国間(東),中国_関西-中国間(東),4289.01,0,0,0
20260703B34,関西_関西-中国間(西),中国_関西-中国間(西),4289.01,0,0,0
20260703B34,関西,四国,0,0,0,0
20260703B34,中国,四国,1046.148,0,0,0
20260703B34,中国,九州,611.65,1104.719,0,0
20260703B35,北海道,東北,0,75,0,11
20260703B35,東北,東京,944.138,1922,0,12
20260703B35,東京,中部,0,448.337,0,0
20260703B35,中部関西,北陸,1772.108,1435.443,0,0
20260703B35,中部,北陸関西,2282,0,0,0
20260703B35,中部北陸,関西,1097.872,0,0,0
20260703B35,関西,中国,4205.885,356.392,0,0
20260703B35,関西_関西-中国間(東),中国_関西-中国間(東),4254.01,356.392,0,0
20260703B35,関西_関西-中国間(西),中国_関西-中国間(西),4205.885,441.851,0,0
20260703B35,関西,四国,0,0,0,0
20260703B35,中国,四国,508.954,226.999,0,0
20260703B35,中国,九州,617,1412.054,0,0
20260703B36,北海道,東北,20.654,75,0,2
20260703B36,東北,東京,1230.138,1925,0,2
20260703B36,東京,中部,0,0,0,0
20260703B36,中部関西,北陸,1796.708,1413.843,0,0
20260703B36,中部,北陸関西,2059.94,0,0,0
20260703B36,中部北陸,関西,851.212,0,0,0
20260703B36,関西,中国,4380.815,280.9,0,0
20260703B36,関西_関西-中国間(東),中国_関西-中国間(東),4441.572,280.9,0,0
20260703B36,関西_関西-中国間(西),中国_関西-中国間(西),4380.815,371.143,0,0
20260703B36,関西,四国,0,0,0,0
20260703B36,中国,四国,446.848,410.677,0,0
20260703B36,中国,九州,828.552,1320.054,0,0
20260703B37,北海道,東北,0,75,0,1
20260703B37,東北,東京,1205.376,1975,0,1
20260703B37,東京,中部,0,0,0,0
20260703B37,中部関西,北陸,2491.899,1690.083,0,0
20260703B37,中部,北陸関西,2070.81,0,7.6,0
20260703B37,中部北陸,関西,1134.242,0,7.6,0
20260703B37,関西,中国,3911.775,0,7.6,0
20260703B37,関西_関西-中国間(東),中国_関西-中国間(東),3967.616,0,7.6,0
20260703B37,関西_関西-中国間(西),中国_関西-中国間(西),3911.775,0,2,0
20260703B37,関西,四国,0,0,0,0
20260703B37,中国,四国,427.556,269.485,5.6,0
20260703B37,中国,九州,643.833,906.49,2,0
20260703B38,北海道,東北,51.331,75,0,0
20260703B38,東北,東京,1383.776,1905,0,0
20260703B38,東京,中部,113.81,0,0,0
20260703B38,中部関西,北陸,2462.599,1719.383,0,0
20260703B38,中部,北陸関西,1925.285,0,0,0
20260703B38,中部北陸,関西,1018.017,0,0,0
20260703B38,関西,中国,3326.773,0,0,0
20260703B38,関西_関西-中国間(東),中国_関西-中国間(東),3326.773,0,0,0
20260703B38,関西_関西-中国間(西),中国_関西-中国間(西),3340.788,0,0,0
20260703B38,関西,四国,0,0,0,0
20260703B38,中国,四国,278.415,368.8,0,0
20260703B38,中国,九州,440.166,1208.79,0,0
20260703B39,北海道,東北,38.231,75,0,0
20260703B39,東北,東京,1362.976,1975,0,0
20260703B39,東京,中部,749.002,0,0,0
20260703B39,中部関西,北陸,2431.975,1732.783,0,0
20260703B39,中部,北陸関西,1908.061,0,0,0
20260703B39,中部北陸,関西,1031.417,0,0,0
20260703B39,関西,中国,3393.887,0,0,0
20260703B39,関西_関西-中国間(東),中国_関西-中国間(東),3393.887,0,0,0
20260703B39,関西_関西-中国間(西),中国_関西-中国間(西),3407.902,0,0,0
20260703B39,関西,四国,0,0,0,0
20260703B39,中国,四国,283.615,363.6,0,0
20260703B39,中国,九州,472.366,1146.59,0,0
20260703B40,北海道,東北,61.531,75,0,0
20260703B40,東北,東京,1295.776,1976,0,0
20260703B40,東京,中部,503.223,0,0,0
20260703B40,中部関西,北陸,2464.285,1714.583,0,0
20260703B40,中部,北陸関西,1947.521,0,0,0
20260703B40,中部北陸,関西,1038.567,0,0,0
20260703B40,関西,中国,3495.267,0,0,0
20260703B40,関西_関西-中国間(東),中国_関西-中国間(東),3498.267,0,0,0
20260703B40,関西_関西-中国間(西),中国_関西-中国間(西),3495.267,0,0,0
20260703B40,関西,四国,0,0,0,0
20260703B40,中国,四国,304.615,339.585,0,0
20260703B40,中国,九州,609.975,940.59,0,0
20260703B41,北海道,東北,71.231,75,0,0
20260703B41,東北,東京,1136.276,1996,0,0
20260703B41,東京,中部,336.906,0,0,0
20260703B41,中部関西,北陸,2478.699,1705.283,0,0
20260703B41,中部,北陸関西,1985.285,0,0,0
20260703B41,中部北陸,関西,1061.917,0,0,0
20260703B41,関西,中国,3608.541,0,0,0
20260703B41,関西_関西-中国間(東),中国_関西-中国間(東),3608.541,0,0,0
20260703B41,関西_関西-中国間(西),中国_関西-中国間(西),3629.556,0,0,0
20260703B41,関西,四国,0,0,0,0
20260703B41,中国,四国,363.615,344.6,0,0
20260703B41,中国,九州,626,725.99,0,0
20260703B42,北海道,東北,25.731,75,0,0
20260703B42,東北,東京,953.076,2000,0,0
20260703B42,東京,中部,0,0,0,0
20260703B42,中部関西,北陸,2491.999,1690.983,0,0
20260703B42,中部,北陸関西,2055.154,0,0,0
20260703B42,中部北陸,関西,1117.486,0,0,0
20260703B42,関西,中国,3745.56,0,0,0
20260703B42,関西_関西-中国間(東),中国_関西-中国間(東),3764.414,0,0,0
20260703B42,関西_関西-中国間(西),中国_関西-中国間(西),3745.56,0,0,0
20260703B42,関西,四国,0,0,0,0
20260703B42,中国,四国,430.615,247.731,0,0
20260703B42,中国,九州,626,595.19,0,0
20260703B43,北海道,東北,75,75,0,0
20260703B43,東北,東京,1081.029,2248,0,0
20260703B43,東京,中部,0,614.413,0,0
20260703B43,中部関西,北陸,2095.694,2374.46,0,0
20260703B43,中部,北陸関西,2118.204,0,0,0
20260703B43,中部北陸,関西,1532.179,0,0,0
20260703B43,関西,中国,4418.899,0,0,0
20260703B43,関西_関西-中国間(東),中国_関西-中国間(東),4505.372,0,0,0
20260703B43,関西_関西-中国間(西),中国_関西-中国間(西),4418.899,5.921,0,0
20260703B43,関西,四国,0,0,0,0
20260703B43,中国,四国,911.655,17.845,0,0
20260703B43,中国,九州,782.074,542.161,0,0
20260703B44,北海道,東北,75,75,0,0
20260703B44,東北,東京,1003.229,2248,0,0
20260703B44,東京,中部,0,610.113,0,0
20260703B44,中部関西,北陸,2141.694,2328.19,0,0
20260703B44,中部,北陸関西,2297.84,0,0,0
20260703B44,中部北陸,関西,1663.545,0,0,0
20260703B44,関西,中国,4579.964,0,0,0
20260703B44,関西_関西-中国間(東),中国_関西-中国間(東),4599.203,0,0,0
20260703B44,関西_関西-中国間(西),中国_関西-中国間(西),4579.964,0,0,0
20260703B44,関西,四国,0,0,0,0
20260703B44,中国,四国,1002.655,0,0,0
20260703B44,中国,九州,906.973,264.095,0,0
20260703B45,北海道,東北,75,75,0,0
20260703B45,東北,東京,579.729,2249,0,0
20260703B45,東京,中部,0,580.613,0,0
20260703B45,中部関西,北陸,1755.194,2298.164,0,0
20260703B45,中部,北陸関西,2067.023,0,0,0
20260703B45,中部北陸,関西,1404.702,0,0,0
20260703B45,関西,中国,4519.462,0,0,0
20260703B45,関西_関西-中国間(東),中国_関西-中国間(東),4519.462,0,0,0
20260703B45,関西_関西-中国間(西),中国_関西-中国間(西),4519.462,0,0,0
20260703B45,関西,四国,0,0,0,0
20260703B45,中国,四国,1061.755,0,0,0
20260703B45,中国,九州,864.437,114.761,0,0
20260703B46,北海道,東北,75,75,0,0
20260703B46,東北,東京,240.629,2249,0,0
20260703B46,東京,中部,66.334,150.613,0,0
20260703B46,中部関西,北陸,1789.894,2233.464,0,0
20260703B46,中部,北陸関西,1647.679,0,0,0
20260703B46,中部北陸,関西,952.658,0,0,0
20260703B46,関西,中国,4200.557,0,0,0
20260703B46,関西_関西-中国間(東),中国_関西-中国間(東),4200.557,0,0,0
20260703B46,関西_関西-中国間(西),中国_関西-中国間(西),4256.557,0,0,0
20260703B46,関西,四国,0,0,0,0
20260703B46,中国,四国,995.355,0,0,0
20260703B46,中国,九州,664.834,2.461,0,0
20260703B47,北海道,東北,75,75,0,0
20260703B47,東北,東京,62.439,2253,0,0
20260703B47,東京,中部,0,758.713,0,0
20260703B47,中部関西,北陸,1725.594,1698.764,0,0
20260703B47,中部,北陸関西,1211.004,0,0,0
20260703B47,中部北陸,関西,480.283,0,0,0
20260703B47,関西,中国,4341.856,403.187,0,0
20260703B47,関西_関西-中国間(東),中国_関西-中国間(東),4341.856,403.187,0,0
20260703B47,関西_関西-中国間(西),中国_関西-中国間(西),4341.856,403.187,0,0
20260703B47,関西,四国,0,0,0,0
20260703B47,中国,四国,1022.455,0,0,0
20260703B47,中国,九州,668.228,536.761,0,0
20260703B48,北海道,東北,75,75,0,0
20260703B48,東北,東京,185.225,2260,0,0
20260703B48,東京,中部,0,320.413,0,0
20260703B48,中部関西,北陸,1461.294,1984.064,0,0
20260703B48,中部,北陸関西,974.093,0,0,0
20260703B48,中部北陸,関西,507.672,0,0,0
20260703B48,関西,中国,4320.507,580.151,0,0
20260703B48,関西_関西-中国間(東),中国_関西-中国間(東),4320.507,580.151,0,0
20260703B48,関西_関西-中国間(西),中国_関西-中国間(西),4370.507,580.151,0,0
20260703B48,関西,四国,0,0,0,0
20260703B48,中国,四国,982.955,0,0,0
20260703B48,中国,九州,647.291,731.061,0,0
20260704B01,北海道,東北,75,75,0,0
20260704B01,東北,東京,753.105,2284,0,0
20260704B01,東京,中部,51.316,0,0,0
20260704B01,中部関西,北陸,2184.93,2376.3,0,0
20260704B01,中部,北陸関西,1965.781,0,0,0
20260704B01,中部北陸,関西,2010.851,206.464,0,0
20260704B01,関西,中国,4489.03,2106.342,0,0
20260704B01,関西_関西-中国間(東),中国_関西-中国間(東),4489.03,2106.342,0,0
20260704B01,関西_関西-中国間(西),中国_関西-中国間(西),4533.03,2130.986,0,0
20260704B01,関西,四国,0,0,0,0
20260704B01,中国,四国,932.672,0,0,0
20260704B01,中国,九州,577.818,1006.928,0,0
20260704B02,北海道,東北,75,75,0,0
20260704B02,東北,東京,604.805,2339,0,0
20260704B02,東京,中部,0,511.94,0,0
20260704B02,中部関西,北陸,2199.93,2202.6,0,0
20260704B02,中部,北陸関西,2229.648,0,0,0
20260704B02,中部北陸,関西,2259.718,380.164,0,0
20260704B02,関西,中国,4681.885,2365.886,0,0
20260704B02,関西_関西-中国間(東),中国_関西-中国間(東),4681.885,2365.886,0,0
20260704B02,関西_関西-中国間(西),中国_関西-中国間(西),4681.885,2365.886,0,0
20260704B02,関西,四国,0,0,0,0
20260704B02,中国,四国,1024.672,0,0,0
20260704B02,中国,九州,726.541,1206.028,0,0
20260704B03,北海道,東北,75,75,0,0
20260704B03,東北,東京,571.105,2332.847,0,0
20260704B03,東京,中部,0,50.44,0,0
20260704B03,中部関西,北陸,2192,2331.77,0,0
20260704B03,中部,北陸関西,2096.553,0,0,0
20260704B03,中部北陸,関西,2106.623,223.064,0,0
20260704B03,関西,中国,4588.314,2435.878,0,0
20260704B03,関西_関西-中国間(東),中国_関西-中国間(東),4588.314,2435.878,0,0
20260704B03,関西_関西-中国間(西),中国_関西-中国間(西),4594.03,2435.878,0,0
20260704B03,関西,四国,0,0,0,0
20260704B03,中国,四国,1025.456,0,0,0
20260704B03,中国,九州,614.99,1183.028,0,0
20260704B04,北海道,東北,75,75,0,0
20260704B04,東北,東京,558.505,2278.525,0,0
20260704B04,東京,中部,0,308.54,0,0
20260704B04,中部関西,北陸,2207,2329.67,0,0
20260704B04,中部,北陸関西,2237.842,0,0,0
20260704B04,中部北陸,関西,2232.912,225.164,0,0
20260704B04,関西,中国,4681.885,2401.862,0,0
20260704B04,関西_関西-中国間(東),中国_関西-中国間(東),4681.885,2401.862,0,0
20260704B04,関西_関西-中国間(西),中国_関西-中国間(西),4681.885,2401.862,0,0
20260704B04,関西,四国,0,0,0,0
20260704B04,中国,四国,1072.172,0,0,0
20260704B04,中国,九州,707.569,1153.428,0,0
20260704B05,北海道,東北,75,75,0,0
20260704B05,東北,東京,630.305,2287.487,0,0
20260704B05,東京,中部,0,398.34,0,0
20260704B05,中部関西,北陸,2194,2453.27,0,0
20260704B05,中部,北陸関西,2220.683,0,0,0
20260704B05,中部北陸,関西,2228.753,101.564,0,0
20260704B05,関西,中国,4678.726,2319.62,0,0
20260704B05,関西_関西-中国間(東),中国_関西-中国間(東),4678.726,2319.62,0,0
20260704B05,関西_関西-中国間(西),中国_関西-中国間(西),4678.726,2319.62,0,0
20260704B05,関西,四国,0,0,0,0
20260704B05,中国,四国,1076.372,0,0,0
20260704B05,中国,九州,718.303,1109.828,0,0
20260704B06,北海道,東北,75,75,0,0
20260704B06,東北,東京,595.305,2290.399,0,0
20260704B06,東京,中部,0,380.54,0,0
20260704B06,中部関西,北陸,2196,2443.27,0,0
20260704B06,中部,北陸関西,2201.423,0,0,0
20260704B06,中部北陸,関西,2207.493,111.564,0,0
20260704B06,関西,中国,4662.726,2192.8,0,0
20260704B06,関西_関西-中国間(東),中国_関西-中国間(東),4662.726,2192.8,0,0
20260704B06,関西_関西-中国間(西),中国_関西-中国間(西),4662.726,2192.8,0,0
20260704B06,関西,四国,0,0,0,0
20260704B06,中国,四国,1080.472,0,0,0
20260704B06,中国,九州,695.193,962.728,0,0
20260704B07,北海道,東北,75,75,0,0
20260704B07,東北,東京,531.879,2293.632,0,0
20260704B07,東京,中部,0,322.745,0,0
20260704B07,中部関西,北陸,2198,1975.536,0,0
20260704B07,中部,北陸関西,2201.726,0,0,0
20260704B07,中部北陸,関西,2207.726,36.293,0,0
20260704B07,関西,中国,4649.726,1856.887,0,0
20260704B07,関西_関西-中国間(東),中国_関西-中国間(東),4653.726,1856.887,0,0
20260704B07,関西_関西-中国間(西),中国_関西-中国間(西),4649.726,1955.292,0,0
20260704B07,関西,四国,0,0,0,0
20260704B07,中国,四国,1138.097,132.607,0,0
20260704B07,中国,九州,678.696,1040.266,0,0
20260704B08,北海道,東北,75,75,0,0
20260704B08,東北,東京,591.479,2282.35,0,0
20260704B08,東京,中部,0,254.545,0,0
20260704B08,中部関西,北陸,2197,1811.882,0,0
20260704B08,中部,北陸関西,2207.726,0,0,0
20260704B08,中部北陸,関西,2225.172,210.393,0,0
20260704B08,関西,中国,4655.726,1808.846,0,0
20260704B08,関西_関西-中国間(東),中国_関西-中国間(東),4660.726,1808.846,0,0
20260704B08,関西_関西-中国間(西),中国_関西-中国間(西),4655.726,1908.846,0,0
20260704B08,関西,四国,0,0,0,0
20260704B08,中国,四国,1060.897,207.212,0,0
20260704B08,中国,九州,693.696,1052.266,0,0
20260704B09,北海道,東北,75,75,0,0
20260704B09,東北,東京,689.879,2290.999,0,0
20260704B09,東京,中部,0,311.445,0,0
20260704B09,中部関西,北陸,2195,1810.678,0,0
20260704B09,中部,北陸関西,2218.726,0,0,0
20260704B09,中部北陸,関西,2243.568,216.993,0,0
20260704B09,関西,中国,4668.726,1865.652,0,0
20260704B09,関西_関西-中国間(東),中国_関西-中国間(東),4673.726,1865.652,0,0
20260704B09,関西_関西-中国間(西),中国_関西-中国間(西),4668.726,1969.512,0,0
20260704B09,関西,四国,0,0,0,0
20260704B09,中国,四国,1006.797,257.452,0,0
20260704B09,中国,九州,716.696,1087.566,0,0
20260704B10,北海道,東北,75,75,0,0
20260704B10,東北,東京,587.879,2283.079,0,0
20260704B10,東京,中部,0,520.545,0,0
20260704B10,中部関西,北陸,2195,1814.336,0,0
20260704B10,中部,北陸関西,2220.726,0,0,0
20260704B10,中部北陸,関西,2248.726,216.493,0,0
20260704B10,関西,中国,4670.726,1830.454,0,0
20260704B10,関西_関西-中国間(東),中国_関西-中国間(東),4675.726,1830.454,0,0
20260704B10,関西_関西-中国間(西),中国_関西-中国間(西),4670.726,1930.454,0,0
20260704B10,関西,四国,0,0,0,0
20260704B10,中国,四国,953.897,314.212,0,0
20260704B10,中国,九州,728.696,1033.466,0,0
20260704B11,北海道,東北,75,75,0,0
20260704B11,東北,東京,184.679,2226.932,0,0
20260704B11,東京,中部,0,443.545,0,0
20260704B11,中部関西,北陸,2195,1877.812,0,0
20260704B11,中部,北陸関西,2220.726,0,0,0
20260704B11,中部北陸,関西,2242.102,146.393,0,0
20260704B11,関西,中国,4665.394,1764.223,0,0
20260704B11,関西_関西-中国間(東),中国_関西-中国間(東),4675.726,1764.223,0,0
20260704B11,関西_関西-中国間(西),中国_関西-中国間(西),4665.394,1858.891,0,0
20260704B11,関西,四国,0,0,0,0
20260704B11,中国,四国,935.897,332.212,0,0
20260704B11,中国,九州,728.706,994.566,0,0
20260704B12,北海道,東北,75,75,0,0
20260704B12,東北,東京,0,2261.452,0,0
20260704B12,東京,中部,0,615.045,0,0
20260704B12,中部関西,北陸,2218.415,1865.702,0,0
20260704B12,中部,北陸関西,2268.415,0,0,0
20260704B12,中部北陸,関西,2255.966,148.093,0,0
20260704B12,関西,中国,4628.725,1976.978,0,3
20260704B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1976.978,0,3
20260704B12,関西_関西-中国間(西),中国_関西-中国間(西),4628.725,2010.703,0,3
20260704B12,関西,四国,0,0,0,0
20260704B12,中国,四国,997.197,270.912,0,0
20260704B12,中国,九州,672.98,1103.166,0,0
20260704B13,北海道,東北,0,75,0,18
20260704B13,東北,東京,38.53,2200.372,0,18
20260704B13,東京,中部,0,819.769,0,44
20260704B13,中部関西,北陸,2230,1569.852,0,0
20260704B13,中部,北陸関西,2280,0,0,0
20260704B13,中部北陸,関西,2130.631,0,0,0
20260704B13,関西,中国,4631.001,370.252,0,0
20260704B13,関西_関西-中国間(東),中国_関西-中国間(東),4634.021,370.252,0,0
20260704B13,関西_関西-中国間(西),中国_関西-中国間(西),4631.001,473.112,0,0
20260704B13,関西,四国,0,0,0,0
20260704B13,中国,四国,1007.222,0,0,0
20260704B13,中国,九州,595,1091.422,0,0
20260704B14,北海道,東北,0,75,0,0
20260704B14,東北,東京,0,2242.494,0,0
20260704B14,東京,中部,0,1049.069,0,0
20260704B14,中部関西,北陸,2148.759,1921.922,0,0
20260704B14,中部,北陸関西,2280,0,0,0
20260704B14,中部北陸,関西,2256.07,0,0,0
20260704B14,関西,中国,4600.011,93.29,0,0
20260704B14,関西_関西-中国間(東),中国_関西-中国間(東),4600.011,93.29,0,0
20260704B14,関西_関西-中国間(西),中国_関西-中国間(西),4600.011,93.29,0,0
20260704B14,関西,四国,0,0,0,0
20260704B14,中国,四国,1148.522,0,0,0
20260704B14,中国,九州,593.852,1061.222,0,0
20260704B15,北海道,東北,0,75,0,0
20260704B15,東北,東京,0,2243.084,0,0
20260704B15,東京,中部,0,907.869,0,0
20260704B15,中部関西,北陸,2161.359,1861.51,0,1
20260704B15,中部,北陸関西,2258.71,0,0,0
20260704B15,中部北陸,関西,2186.968,0,1,0
20260704B15,関西,中国,4614.107,0,0,0
20260704B15,関西_関西-中国間(東),中国_関西-中国間(東),4614.107,0,0,0
20260704B15,関西_関西-中国間(西),中国_関西-中国間(西),4614.107,0,0,0
20260704B15,関西,四国,0,0,0,0
20260704B15,中国,四国,1200,0,0,0
20260704B15,中国,九州,522,1002.322,0,0
20260704B16,北海道,東北,0,0,0,0
20260704B16,東北,東京,0,2124.7,0,0
20260704B16,東京,中部,0,767.469,0,0
20260704B16,中部関西,北陸,2171.959,1881.393,0,2
20260704B16,中部,北陸関西,2266.845,0,0,0
20260704B16,中部北陸,関西,2225.586,0,2,0
20260704B16,関西,中国,4598.381,0,0,0
20260704B16,関西_関西-中国間(東),中国_関西-中国間(東),4598.381,0,0,0
20260704B16,関西_関西-中国間(西),中国_関西-中国間(西),4598.381,0,0,0
20260704B16,関西,四国,0,0,0,0
20260704B16,中国,四国,1200,0,0,0
20260704B16,中国,九州,522,983.822,0,0
20260704B17,北海道,東北,0,0,0,0
20260704B17,東北,東京,49.83,2119.598,0,5
20260704B17,東京,中部,0,1077.269,0,0
20260704B17,中部関西,北陸,2372.389,1999.152,0,15
20260704B17,中部,北陸関西,2179.279,0,0,0
20260704B17,中部北陸,関西,2028.78,20.095,15,0
20260704B17,関西,中国,4546.03,0,0,0
20260704B17,関西_関西-中国間(東),中国_関西-中国間(東),4546.03,0,0,0
20260704B17,関西_関西-中国間(西),中国_関西-中国間(西),4546.03,0,0,0
20260704B17,関西,四国,0,0,0,0
20260704B17,中国,四国,1200,0,0,0
20260704B17,中国,九州,470.181,1113.222,0,0
20260704B18,北海道,東北,2.805,0,0,0
20260704B18,東北,東京,0,2120.032,0,8
20260704B18,東京,中部,0,785.169,0,0
20260704B18,中部関西,北陸,2508.161,1634.052,0,20
20260704B18,中部,北陸関西,2198,0,0,0
20260704B18,中部北陸,関西,2124.67,0,20,0
20260704B18,関西,中国,4552.03,0,0,0
20260704B18,関西_関西-中国間(東),中国_関西-中国間(東),4552.03,0,0,0
20260704B18,関西_関西-中国間(西),中国_関西-中国間(西),4552.03,0,0,0
20260704B18,関西,四国,0,0,0,0
20260704B18,中国,四国,1200,0,0,0
20260704B18,中国,九州,434.664,478.122,0,0
20260704B19,北海道,東北,0,0,0,0
20260704B19,東北,東京,0,2061.472,0,1
20260704B19,東京,中部,0,616.543,0,0
20260704B19,中部関西,北陸,2480.278,1879.072,0,0
20260704B19,中部,北陸関西,1904.963,0,0,0
20260704B19,中部北陸,関西,1179.227,0,0,0
20260704B19,関西,中国,4422.728,134.684,0,0
20260704B19,関西_関西-中国間(東),中国_関西-中国間(東),4472.03,134.684,0,0
20260704B19,関西_関西-中国間(西),中国_関西-中国間(西),4422.728,158.774,0,0
20260704B19,関西,四国,0,0,0,0
20260704B19,中国,四国,928.371,0,0,0
20260704B19,中国,九州,430.94,408.399,0,0
20260704B20,北海道,東北,0,0,0,0
20260704B20,東北,東京,0,2039.245,0,3
20260704B20,東京,中部,0,512.943,0,0
20260704B20,中部関西,北陸,2501.845,1839.054,0,0
20260704B20,中部,北陸関西,2019.454,0,0,0
20260704B20,中部北陸,関西,1249.533,0,0,0
20260704B20,関西,中国,4587.58,0,0,0
20260704B20,関西_関西-中国間(東),中国_関西-中国間(東),4660.372,0,0,0
20260704B20,関西_関西-中国間(西),中国_関西-中国間(西),4587.58,0,0,0
20260704B20,関西,四国,0,0,0,0
20260704B20,中国,四国,928.971,0,0,0
20260704B20,中国,九州,426.04,0,0,0
20260704B21,北海道,東北,0,0,0,0
20260704B21,東北,東京,0,2029.044,0,11
20260704B21,東京,中部,0,1061.143,0,0
20260704B21,中部関西,北陸,2810,2323.962,0,0
20260704B21,中部,北陸関西,1770.748,0,0,0
20260704B21,中部北陸,関西,986.642,470.58,0,0
20260704B21,関西,中国,4639.408,0,0,0
20260704B21,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,0,0
20260704B21,関西_関西-中国間(西),中国_関西-中国間(西),4639.408,0,0,0
20260704B21,関西,四国,0,0,0,0
20260704B21,中国,四国,941.171,0,0,0
20260704B21,中国,九州,415.94,211.409,0,0
20260704B22,北海道,東北,0,0,0,0
20260704B22,東北,東京,0,2028.966,0,12
20260704B22,東京,中部,0,1200,0,0
20260704B22,中部関西,北陸,2792.93,2308.994,0,0
20260704B22,中部,北陸関西,1957.433,0,0,0
20260704B22,中部北陸,関西,1146.549,336.833,0,0
20260704B22,関西,中国,4522.906,0,0,0
20260704B22,関西_関西-中国間(東),中国_関西-中国間(東),4541.64,0,0,0
20260704B22,関西_関西-中国間(西),中国_関西-中国間(西),4522.906,50.058,0,0
20260704B22,関西,四国,0,0,0,0
20260704B22,中国,四国,932.971,0,0,0
20260704B22,中国,九州,401.472,520.233,0,0
20260704B23,北海道,東北,0,3,0,3
20260704B23,東北,東京,0,2040.868,0,16
20260704B23,東京,中部,0,1200,0,0
20260704B23,中部関西,北陸,2668.078,2356.669,0,0
20260704B23,中部,北陸関西,1813.654,0,0,0
20260704B23,中部北陸,関西,1075.857,333.612,0,0
20260704B23,関西,中国,4501.375,0,0,0
20260704B23,関西_関西-中国間(東),中国_関西-中国間(東),4540.02,0,0,0
20260704B23,関西_関西-中国間(西),中国_関西-中国間(西),4501.375,0,0,0
20260704B23,関西,四国,0,0,0,0
20260704B23,中国,四国,958.971,0.147,0,0
20260704B23,中国,九州,335,455.299,0,0
20260704B24,北海道,東北,0,0,0,0
20260704B24,東北,東京,0,2037.868,0,13
20260704B24,東京,中部,0,1200,0,0
20260704B24,中部関西,北陸,2529.478,2430.466,0,0
20260704B24,中部,北陸関西,1582.454,60.151,0,60.151
20260704B24,中部北陸,関西,1005.761,342.47,0,60.151
20260704B24,関西,中国,4573.443,0.001,0,0
20260704B24,関西_関西-中国間(東),中国_関西-中国間(東),4584.035,0.001,0,0
20260704B24,関西_関西-中国間(西),中国_関西-中国間(西),4573.443,0.001,0,0
20260704B24,関西,四国,0,0,0,0
20260704B24,中国,四国,991.171,0,0,0
20260704B24,中国,九州,384.932,615.93,0,0
20260704B25,北海道,東北,0,0,0,0
20260704B25,東北,東京,0,1996.758,0,38
20260704B25,東京,中部,0,1200,0,0
20260704B25,中部関西,北陸,2395.517,2495.115,0,0
20260704B25,中部,北陸関西,1047.525,293.929,0,217.9
20260704B25,中部北陸,関西,573.418,480.224,0,217.9
20260704B25,関西,中国,4503.669,824.066,0,0
20260704B25,関西_関西-中国間(東),中国_関西-中国間(東),4503.669,824.066,0,0
20260704B25,関西_関西-中国間(西),中国_関西-中国間(西),4503.669,913.59,0,0
20260704B25,関西,四国,0,0,0,0
20260704B25,中国,四国,908.977,0,0,0
20260704B25,中国,九州,279.187,1027.27,0,0
20260704B26,北海道,東北,0,0,0,0
20260704B26,東北,東京,0,1972.758,0,37
20260704B26,東京,中部,0,1200,0,0
20260704B26,中部関西,北陸,2281.317,2661.949,0,0
20260704B26,中部,北陸関西,663.325,643.66,0,193.8
20260704B26,中部北陸,関西,364.418,724.121,0,193.8
20260704B26,関西,中国,4544.838,994.416,0,0
20260704B26,関西_関西-中国間(東),中国_関西-中国間(東),4544.838,994.416,0,0
20260704B26,関西_関西-中国間(西),中国_関西-中国間(西),4545.838,1103.04,0,0
20260704B26,関西,四国,0,0,0,0
20260704B26,中国,四国,888.877,0,0,0
20260704B26,中国,九州,291.614,1226.773,0,0
20260704B27,北海道,東北,0,0,0,0
20260704B27,東北,東京,0,1958.768,0,36
20260704B27,東京,中部,0,1200,0,0
20260704B27,中部関西,北陸,2330.017,2567.455,0,0
20260704B27,中部,北陸関西,971.325,367.944,0,208
20260704B27,中部北陸,関西,572.718,491.899,0,208
20260704B27,関西,中国,4513.669,820.039,0,0
20260704B27,関西_関西-中国間(東),中国_関西-中国間(東),4513.669,820.039,0,0
20260704B27,関西_関西-中国間(西),中国_関西-中国間(西),4513.669,931.463,0,0
20260704B27,関西,四国,0,0,0,0
20260704B27,中国,四国,887.077,0,0,0
20260704B27,中国,九州,286.951,1152.67,0,0
20260704B28,北海道,東北,0,0,0,0
20260704B28,東北,東京,0,1965.768,0,38
20260704B28,東京,中部,0,1200,0,0
20260704B28,中部関西,北陸,2561.617,2343.117,0,0
20260704B28,中部,北陸関西,1309.225,4.54,0,4.54
