H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202607,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260703B33,関西,四国,0,0,0,0
20260703B33,中国,四国,1200,0,0,0
20260703B33,中国,九州,542,887.549,0,0
20260703B34,北海道,東北,0,0,0,0
20260703B34,東北,東京,736.238,1923,0,3
20260703B34,東京,中部,0,553.037,0,0
20260703B34,中部関西,北陸,1605.608,1599.943,0,0
20260703B34,中部,北陸関西,2127.727,0,0,0
20260703B34,中部北陸,関西,1110.099,0,0,0
20260703B34,関西,中国,4289.01,0,0,0
20260703B34,関西_関西-中国間(東),中国_関西-中国間(東),4289.01,0,0,0
20260703B34,関西_関西-中国間(西),中国_関西-中国間(西),4289.01,0,0,0
20260703B34,関西,四国,0,0,0,0
20260703B34,中国,四国,1046.148,0,0,0
20260703B34,中国,九州,611.65,1104.719,0,0
20260703B35,北海道,東北,0,75,0,11
20260703B35,東北,東京,944.138,1922,0,12
20260703B35,東京,中部,0,448.337,0,0
20260703B35,中部関西,北陸,1772.108,1435.443,0,0
20260703B35,中部,北陸関西,2282,0,0,0
20260703B35,中部北陸,関西,1097.872,0,0,0
20260703B35,関西,中国,4205.885,356.392,0,0
20260703B35,関西_関西-中国間(東),中国_関西-中国間(東),4254.01,356.392,0,0
20260703B35,関西_関西-中国間(西),中国_関西-中国間(西),4205.885,441.851,0,0
20260703B35,関西,四国,0,0,0,0
20260703B35,中国,四国,508.954,226.999,0,0
20260703B35,中国,九州,617,1412.054,0,0
20260703B36,北海道,東北,20.654,75,0,2
20260703B36,東北,東京,1230.138,1925,0,2
20260703B36,東京,中部,0,0,0,0
20260703B36,中部関西,北陸,1796.708,1413.843,0,0
20260703B36,中部,北陸関西,2059.94,0,0,0
20260703B36,中部北陸,関西,851.212,0,0,0
20260703B36,関西,中国,4380.815,280.9,0,0
20260703B36,関西_関西-中国間(東),中国_関西-中国間(東),4441.572,280.9,0,0
20260703B36,関西_関西-中国間(西),中国_関西-中国間(西),4380.815,371.143,0,0
20260703B36,関西,四国,0,0,0,0
20260703B36,中国,四国,446.848,410.677,0,0
20260703B36,中国,九州,828.552,1320.054,0,0
20260703B37,北海道,東北,0,75,0,1
20260703B37,東北,東京,1205.376,1975,0,1
20260703B37,東京,中部,0,0,0,0
20260703B37,中部関西,北陸,2491.899,1690.083,0,0
20260703B37,中部,北陸関西,2070.81,0,7.6,0
20260703B37,中部北陸,関西,1134.242,0,7.6,0
20260703B37,関西,中国,3911.775,0,7.6,0
20260703B37,関西_関西-中国間(東),中国_関西-中国間(東),3967.616,0,7.6,0
20260703B37,関西_関西-中国間(西),中国_関西-中国間(西),3911.775,0,2,0
20260703B37,関西,四国,0,0,0,0
20260703B37,中国,四国,427.556,269.485,5.6,0
20260703B37,中国,九州,643.833,906.49,2,0
20260703B38,北海道,東北,51.331,75,0,0
20260703B38,東北,東京,1383.776,1905,0,0
20260703B38,東京,中部,113.81,0,0,0
20260703B38,中部関西,北陸,2462.599,1719.383,0,0
20260703B38,中部,北陸関西,1925.285,0,0,0
20260703B38,中部北陸,関西,1018.017,0,0,0
20260703B38,関西,中国,3326.773,0,0,0
20260703B38,関西_関西-中国間(東),中国_関西-中国間(東),3326.773,0,0,0
20260703B38,関西_関西-中国間(西),中国_関西-中国間(西),3340.788,0,0,0
20260703B38,関西,四国,0,0,0,0
20260703B38,中国,四国,278.415,368.8,0,0
20260703B38,中国,九州,440.166,1208.79,0,0
20260703B39,北海道,東北,38.231,75,0,0
20260703B39,東北,東京,1362.976,1975,0,0
20260703B39,東京,中部,749.002,0,0,0
20260703B39,中部関西,北陸,2431.975,1732.783,0,0
20260703B39,中部,北陸関西,1908.061,0,0,0
20260703B39,中部北陸,関西,1031.417,0,0,0
20260703B39,関西,中国,3393.887,0,0,0
20260703B39,関西_関西-中国間(東),中国_関西-中国間(東),3393.887,0,0,0
20260703B39,関西_関西-中国間(西),中国_関西-中国間(西),3407.902,0,0,0
20260703B39,関西,四国,0,0,0,0
20260703B39,中国,四国,283.615,363.6,0,0
20260703B39,中国,九州,472.366,1146.59,0,0
20260703B40,北海道,東北,61.531,75,0,0
20260703B40,東北,東京,1295.776,1976,0,0
20260703B40,東京,中部,503.223,0,0,0
20260703B40,中部関西,北陸,2464.285,1714.583,0,0
20260703B40,中部,北陸関西,1947.521,0,0,0
20260703B40,中部北陸,関西,1038.567,0,0,0
20260703B40,関西,中国,3495.267,0,0,0
20260703B40,関西_関西-中国間(東),中国_関西-中国間(東),3498.267,0,0,0
20260703B40,関西_関西-中国間(西),中国_関西-中国間(西),3495.267,0,0,0
20260703B40,関西,四国,0,0,0,0
20260703B40,中国,四国,304.615,339.585,0,0
20260703B40,中国,九州,609.975,940.59,0,0
20260703B41,北海道,東北,71.231,75,0,0
20260703B41,東北,東京,1136.276,1996,0,0
20260703B41,東京,中部,336.906,0,0,0
20260703B41,中部関西,北陸,2478.699,1705.283,0,0
20260703B41,中部,北陸関西,1985.285,0,0,0
20260703B41,中部北陸,関西,1061.917,0,0,0
20260703B41,関西,中国,3608.541,0,0,0
20260703B41,関西_関西-中国間(東),中国_関西-中国間(東),3608.541,0,0,0
20260703B41,関西_関西-中国間(西),中国_関西-中国間(西),3629.556,0,0,0
20260703B41,関西,四国,0,0,0,0
20260703B41,中国,四国,363.615,344.6,0,0
20260703B41,中国,九州,626,725.99,0,0
20260703B42,北海道,東北,25.731,75,0,0
20260703B42,東北,東京,953.076,2000,0,0
20260703B42,東京,中部,0,0,0,0
20260703B42,中部関西,北陸,2491.999,1690.983,0,0
20260703B42,中部,北陸関西,2055.154,0,0,0
20260703B42,中部北陸,関西,1117.486,0,0,0
20260703B42,関西,中国,3745.56,0,0,0
20260703B42,関西_関西-中国間(東),中国_関西-中国間(東),3764.414,0,0,0
20260703B42,関西_関西-中国間(西),中国_関西-中国間(西),3745.56,0,0,0
20260703B42,関西,四国,0,0,0,0
20260703B42,中国,四国,430.615,247.731,0,0
20260703B42,中国,九州,626,595.19,0,0
20260703B43,北海道,東北,75,75,0,0
20260703B43,東北,東京,1081.029,2248,0,0
20260703B43,東京,中部,0,614.413,0,0
20260703B43,中部関西,北陸,2095.694,2374.46,0,0
20260703B43,中部,北陸関西,2118.204,0,0,0
20260703B43,中部北陸,関西,1532.179,0,0,0
20260703B43,関西,中国,4418.899,0,0,0
20260703B43,関西_関西-中国間(東),中国_関西-中国間(東),4505.372,0,0,0
20260703B43,関西_関西-中国間(西),中国_関西-中国間(西),4418.899,5.921,0,0
20260703B43,関西,四国,0,0,0,0
20260703B43,中国,四国,911.655,17.845,0,0
20260703B43,中国,九州,782.074,542.161,0,0
20260703B44,北海道,東北,75,75,0,0
20260703B44,東北,東京,1003.229,2248,0,0
20260703B44,東京,中部,0,610.113,0,0
20260703B44,中部関西,北陸,2141.694,2328.19,0,0
20260703B44,中部,北陸関西,2297.84,0,0,0
20260703B44,中部北陸,関西,1663.545,0,0,0
20260703B44,関西,中国,4579.964,0,0,0
20260703B44,関西_関西-中国間(東),中国_関西-中国間(東),4599.203,0,0,0
20260703B44,関西_関西-中国間(西),中国_関西-中国間(西),4579.964,0,0,0
20260703B44,関西,四国,0,0,0,0
20260703B44,中国,四国,1002.655,0,0,0
20260703B44,中国,九州,906.973,264.095,0,0
20260703B45,北海道,東北,75,75,0,0
20260703B45,東北,東京,579.729,2249,0,0
20260703B45,東京,中部,0,580.613,0,0
20260703B45,中部関西,北陸,1755.194,2298.164,0,0
20260703B45,中部,北陸関西,2067.023,0,0,0
20260703B45,中部北陸,関西,1404.702,0,0,0
20260703B45,関西,中国,4519.462,0,0,0
20260703B45,関西_関西-中国間(東),中国_関西-中国間(東),4519.462,0,0,0
20260703B45,関西_関西-中国間(西),中国_関西-中国間(西),4519.462,0,0,0
20260703B45,関西,四国,0,0,0,0
20260703B45,中国,四国,1061.755,0,0,0
20260703B45,中国,九州,864.437,114.761,0,0
20260703B46,北海道,東北,75,75,0,0
20260703B46,東北,東京,240.629,2249,0,0
20260703B46,東京,中部,66.334,150.613,0,0
20260703B46,中部関西,北陸,1789.894,2233.464,0,0
20260703B46,中部,北陸関西,1647.679,0,0,0
20260703B46,中部北陸,関西,952.658,0,0,0
20260703B46,関西,中国,4200.557,0,0,0
20260703B46,関西_関西-中国間(東),中国_関西-中国間(東),4200.557,0,0,0
20260703B46,関西_関西-中国間(西),中国_関西-中国間(西),4256.557,0,0,0
20260703B46,関西,四国,0,0,0,0
20260703B46,中国,四国,995.355,0,0,0
20260703B46,中国,九州,664.834,2.461,0,0
20260703B47,北海道,東北,75,75,0,0
20260703B47,東北,東京,62.439,2253,0,0
20260703B47,東京,中部,0,758.713,0,0
20260703B47,中部関西,北陸,1725.594,1698.764,0,0
20260703B47,中部,北陸関西,1211.004,0,0,0
20260703B47,中部北陸,関西,480.283,0,0,0
20260703B47,関西,中国,4341.856,403.187,0,0
20260703B47,関西_関西-中国間(東),中国_関西-中国間(東),4341.856,403.187,0,0
20260703B47,関西_関西-中国間(西),中国_関西-中国間(西),4341.856,403.187,0,0
20260703B47,関西,四国,0,0,0,0
20260703B47,中国,四国,1022.455,0,0,0
20260703B47,中国,九州,668.228,536.761,0,0
20260703B48,北海道,東北,75,75,0,0
20260703B48,東北,東京,185.225,2260,0,0
20260703B48,東京,中部,0,320.413,0,0
20260703B48,中部関西,北陸,1461.294,1984.064,0,0
20260703B48,中部,北陸関西,974.093,0,0,0
20260703B48,中部北陸,関西,507.672,0,0,0
20260703B48,関西,中国,4320.507,580.151,0,0
20260703B48,関西_関西-中国間(東),中国_関西-中国間(東),4320.507,580.151,0,0
20260703B48,関西_関西-中国間(西),中国_関西-中国間(西),4370.507,580.151,0,0
20260703B48,関西,四国,0,0,0,0
20260703B48,中国,四国,982.955,0,0,0
20260703B48,中国,九州,647.291,731.061,0,0
E
