H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260803B35,東京,中部,0,923.954,0,0
20260803B35,中部関西,北陸,2394.386,1492.315,0,0
20260803B35,中部,北陸関西,1474.498,0,0,0
20260803B35,中部北陸,関西,126.567,0,0,0
20260803B35,関西,中国,4095.754,0,22,0
20260803B35,関西_関西-中国間(東),中国_関西-中国間(東),4095.754,0,22,0
20260803B35,関西_関西-中国間(西),中国_関西-中国間(西),4095.754,0,0,0
20260803B35,関西,四国,0,0,0,0
20260803B35,中国,四国,960.906,0,22,0
20260803B35,中国,九州,297.103,1139.163,0,0
20260803B36,北海道,東北,75,75,0,3
20260803B36,東北,東京,0,1864.89,0,4
20260803B36,東京,中部,0,909.822,0,0
20260803B36,中部関西,北陸,2392.757,1493.015,0,0
20260803B36,中部,北陸関西,1652.794,0,0,0
20260803B36,中部北陸,関西,306.492,0,0,0
20260803B36,関西,中国,4165.02,322.711,0,0
20260803B36,関西_関西-中国間(東),中国_関西-中国間(東),4165.02,322.711,0,0
20260803B36,関西_関西-中国間(西),中国_関西-中国間(西),4165.02,322.711,0,0
20260803B36,関西,四国,0,0,0,0
20260803B36,中国,四国,816.206,0,0,0
20260803B36,中国,九州,408,1277.243,0,0
20260803B37,北海道,東北,75,75,1,0
20260803B37,東北,東京,0,1932.135,0,0
20260803B37,東京,中部,0,565.4,0,0
20260803B37,中部関西,北陸,2469.553,1510.177,0,0
20260803B37,中部,北陸関西,2028.072,0,0,0
20260803B37,中部北陸,関西,1690.943,0,0,0
20260803B37,関西,中国,4323.01,382.139,0,0
20260803B37,関西_関西-中国間(東),中国_関西-中国間(東),4323.01,382.139,0,0
20260803B37,関西_関西-中国間(西),中国_関西-中国間(西),4323.01,382.139,0,0
20260803B37,関西,四国,0,0,0,0
20260803B37,中国,四国,909.748,0,0,0
20260803B37,中国,九州,381.695,856.358,0,0
20260803B38,北海道,東北,75,75,0,6
20260803B38,東北,東京,0,2062.135,0,6
20260803B38,東京,中部,0,586.049,0,0
20260803B38,中部関西,北陸,2261.153,1718.577,0,0
20260803B38,中部,北陸関西,2030.821,0,0,0
20260803B38,中部北陸,関西,1754.992,0,0,0
20260803B38,関西,中国,4323.01,507.422,0,0
20260803B38,関西_関西-中国間(東),中国_関西-中国間(東),4323.01,507.422,0,0
20260803B38,関西_関西-中国間(西),中国_関西-中国間(西),4323.01,507.422,0,0
20260803B38,関西,四国,0,0,0,0
20260803B38,中国,四国,883.648,0,0,0
20260803B38,中国,九州,283.995,906.148,0,0
20260803B39,北海道,東北,75,75,0,1
20260803B39,東北,東京,0,2062.135,0,1
20260803B39,東京,中部,0,655.569,0,0
20260803B39,中部関西,北陸,2147.353,1832.377,0,0
20260803B39,中部,北陸関西,2127.211,0,0,0
20260803B39,中部北陸,関西,2075.282,0,0,0
20260803B39,関西,中国,4323.02,379.229,0,0
20260803B39,関西_関西-中国間(東),中国_関西-中国間(東),4323.02,379.229,0,0
20260803B39,関西_関西-中国間(西),中国_関西-中国間(西),4323.02,379.229,0,0
20260803B39,関西,四国,0,0,0,0
20260803B39,中国,四国,920.248,0,0,0
20260803B39,中国,九州,343.895,765.727,0,0
20260803B40,北海道,東北,75,75,0,3
20260803B40,東北,東京,0,2062.596,0,3
20260803B40,東京,中部,0,655.569,0,0
20260803B40,中部関西,北陸,2247.282,1736.377,0,0
20260803B40,中部,北陸関西,2180.075,0,0,0
20260803B40,中部北陸,関西,2065.217,0,0,0
20260803B40,関西,中国,4333.02,453.381,0,0
20260803B40,関西_関西-中国間(東),中国_関西-中国間(東),4333.02,453.381,0,0
20260803B40,関西_関西-中国間(西),中国_関西-中国間(西),4333.02,453.381,0,0
20260803B40,関西,四国,0,0,0,0
20260803B40,中国,四国,987.648,0,0,0
20260803B40,中国,九州,278.895,786.015,0,0
20260803B41,北海道,東北,75,74.18,0,3
20260803B41,東北,東京,0,2099.153,0,3
20260803B41,東京,中部,0,655.569,0,0
20260803B41,中部関西,北陸,2107.253,1872.477,0,0
20260803B41,中部,北陸関西,2140.41,0,0,0
20260803B41,中部北陸,関西,2128.081,0,0,0
20260803B41,関西,中国,4345.03,375.073,0,0
20260803B41,関西_関西-中国間(東),中国_関西-中国間(東),4345.03,375.073,0,0
20260803B41,関西_関西-中国間(西),中国_関西-中国間(西),4345.03,375.073,0,0
20260803B41,関西,四国,0,0,0,0
20260803B41,中国,四国,1075.548,0,0,0
20260803B41,中国,九州,333.795,705.126,0,0
20260803B42,北海道,東北,75,75,0,3
20260803B42,東北,東京,0,2122.622,0,3
20260803B42,東京,中部,0,655.569,0,0
20260803B42,中部関西,北陸,2145.253,1834.477,0,0
20260803B42,中部,北陸関西,2018.42,0,0,0
20260803B42,中部北陸,関西,1771.891,0,0,0
20260803B42,関西,中国,4291.02,301.097,0,0
20260803B42,関西_関西-中国間(東),中国_関西-中国間(東),4291.02,301.097,0,0
20260803B42,関西_関西-中国間(西),中国_関西-中国間(西),4369.02,301.097,0,0
20260803B42,関西,四国,0,0,0,0
20260803B42,中国,四国,1094.348,0,0,0
20260803B42,中国,九州,345.095,624.423,0,0
20260803B43,北海道,東北,75,47.75,0,2
20260803B43,東北,東京,0,2178.956,0,2
20260803B43,東京,中部,0,1100.415,0,0
20260803B43,中部関西,北陸,2647.863,2472.693,0,0
20260803B43,中部,北陸関西,2174.029,0,0,0
20260803B43,中部北陸,関西,2220.431,0,0,0
20260803B43,関西,中国,4425.03,505.372,0,0
20260803B43,関西_関西-中国間(東),中国_関西-中国間(東),4425.03,505.372,0,0
20260803B43,関西_関西-中国間(西),中国_関西-中国間(西),4425.03,505.372,0,0
20260803B43,関西,四国,0,0,0,0
20260803B43,中国,四国,1200,0,0,0
20260803B43,中国,九州,427.044,484.319,0,0
20260803B44,北海道,東北,75,75,0,2
20260803B44,東北,東京,0,2162.135,0,4
20260803B44,東京,中部,0,1200,0,0
20260803B44,中部関西,北陸,2630.064,2488.493,0,0
20260803B44,中部,北陸関西,2212.303,0,0,0
20260803B44,中部北陸,関西,2326.804,0,0,0
20260803B44,関西,中国,4428.04,591.174,0,0
20260803B44,関西_関西-中国間(東),中国_関西-中国間(東),4428.04,591.174,0,0
20260803B44,関西_関西-中国間(西),中国_関西-中国間(西),4428.04,591.174,0,0
20260803B44,関西,四国,0,0,0,0
20260803B44,中国,四国,1179.949,0,0,0
20260803B44,中国,九州,518.244,453.759,0,0
20260803B45,北海道,東北,75,68.55,0,0
20260803B45,東北,東京,0,2249,0,0
20260803B45,東京,中部,0,1200,0,0
20260803B45,中部関西,北陸,2071.293,2630.193,0,0
20260803B45,中部,北陸関西,2101.923,0,0,0
20260803B45,中部北陸,関西,2221.994,0,0,0
20260803B45,関西,中国,4429.1,485.074,0,0
20260803B45,関西_関西-中国間(東),中国_関西-中国間(東),4429.1,485.074,0,0
20260803B45,関西_関西-中国間(西),中国_関西-中国間(西),4429.1,485.074,0,0
20260803B45,関西,四国,0,0,0,0
20260803B45,中国,四国,999.049,0,0,0
20260803B45,中国,九州,564,26.841,0,0
20260803B46,北海道,東北,75,75,0,0
20260803B46,東北,東京,0,2216.465,0,0
20260803B46,東京,中部,0,1200,0,0
20260803B46,中部関西,北陸,2078.963,2623.593,0,0
20260803B46,中部,北陸関西,2171.039,0,0,0
20260803B46,中部北陸,関西,2290.04,0,0,0
20260803B46,関西,中国,4501.421,670.045,1,0
20260803B46,関西_関西-中国間(東),中国_関西-中国間(東),4586.426,670.045,0,0
20260803B46,関西_関西-中国間(西),中国_関西-中国間(西),4501.421,690.04,1,0
20260803B46,関西,四国,0,0,0,0
20260803B46,中国,四国,761.049,34.56,0,1
20260803B46,中国,九州,527.995,111.93,0,0
20260803B47,北海道,東北,75,75,0,0
20260803B47,東北,東京,0,2239.634,0,0
20260803B47,東京,中部,0,1200,0,0
20260803B47,中部関西,北陸,2062.493,2644.993,0,0
20260803B47,中部,北陸関西,2154.469,0,0,0
20260803B47,中部北陸,関西,2268.54,0,0,0
20260803B47,関西,中国,4607.344,499.282,0,0
20260803B47,関西_関西-中国間(東),中国_関西-中国間(東),4625.54,499.282,0,0
20260803B47,関西_関西-中国間(西),中国_関西-中国間(西),4607.344,618.046,0,0
20260803B47,関西,四国,0,0,0,0
20260803B47,中国,四国,763.649,0,0,0
20260803B47,中国,九州,527,0,0,0
20260803B48,北海道,東北,0,75,0,5
20260803B48,東北,東京,0,2223.465,0,5
20260803B48,東京,中部,0,1200,0,0
20260803B48,中部関西,北陸,2127.464,2599.093,0,0
20260803B48,中部,北陸関西,2313.414,0,0,0
20260803B48,中部北陸,関西,2408.414,0,0,0
20260803B48,関西,中国,4680.43,81.798,0,0
20260803B48,関西_関西-中国間(東),中国_関西-中国間(東),4688.938,81.798,0,0
20260803B48,関西_関西-中国間(西),中国_関西-中国間(西),4680.43,221.05,0,0
20260803B48,関西,四国,0,0,0,0
20260803B48,中国,四国,752.849,0,0,0
20260803B48,中国,九州,515,0,0,0
20260804B01,北海道,東北,0,75,0,0
20260804B01,東北,東京,0,2285,0,0
20260804B01,東京,中部,0,296.5,0,0
20260804B01,中部関西,北陸,2094.45,2996.704,0,0
20260804B01,中部,北陸関西,2408.94,0,0,0
20260804B01,中部北陸,関西,2485.94,0,0,0
20260804B01,関西,中国,4691.606,1461.363,0,0
20260804B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1461.363,0,0
20260804B01,関西_関西-中国間(西),中国_関西-中国間(西),4691.606,1607.969,0,0
20260804B01,関西,四国,0,0,0,0
20260804B01,中国,四国,796.958,7.755,0,0
20260804B01,中国,九州,632.844,243.666,0,0
20260804B02,北海道,東北,0,75,0,0
20260804B02,東北,東京,0,2285,0,0
20260804B02,東京,中部,0,468.6,0,0
20260804B02,中部関西,北陸,2130.85,2960.304,0,0
20260804B02,中部,北陸関西,2415.061,0,0,0
20260804B02,中部北陸,関西,2492.061,0,0,0
20260804B02,関西,中国,4700,1928.902,0,0
20260804B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1928.902,0,0
20260804B02,関西_関西-中国間(西),中国_関西-中国間(西),4700,1980.057,0,0
20260804B02,関西,四国,0,0,0,0
20260804B02,中国,四国,908.558,0,0,0
20260804B02,中国,九州,743.348,500.266,0,0
20260804B03,北海道,東北,0,75,0,0
20260804B03,東北,東京,0,2285,0,0
20260804B03,東京,中部,0,447.5,0,0
20260804B03,中部関西,北陸,2126.15,2965.004,0,0
20260804B03,中部,北陸関西,2394.471,0,0,0
20260804B03,中部北陸,関西,2471.471,0,0,0
20260804B03,関西,中国,4700,1691.164,0,0
20260804B03,関西_関西-中国間(東),中国_関西-中国間(東),4700,1691.164,0,0
20260804B03,関西_関西-中国間(西),中国_関西-中国間(西),4700,1691.164,0,0
20260804B03,関西,四国,0,0,0,0
20260804B03,中国,四国,999.058,0,0,0
20260804B03,中国,九州,747.365,291.266,0,0
20260804B04,北海道,東北,0,75,0,0
20260804B04,東北,東京,0,2287,0,0
20260804B04,東京,中部,0,184,0,0
20260804B04,中部関西,北陸,2135.75,2955.404,0,0
20260804B04,中部,北陸関西,2423,0,0,0
20260804B04,中部北陸,関西,2500,0,0,0
20260804B04,関西,中国,4700,2074.328,0,0
20260804B04,関西_関西-中国間(東),中国_関西-中国間(東),4700,2074.328,0,0
20260804B04,関西_関西-中国間(西),中国_関西-中国間(西),4700,2074.328,0,0
20260804B04,関西,四国,0,0,0,0
20260804B04,中国,四国,1032.858,0,0,0
20260804B04,中国,九州,748.421,14.066,0,0
20260804B05,北海道,東北,0,75,0,0
20260804B05,東北,東京,0,2241,0,0
20260804B05,東京,中部,0,127.6,0,0
20260804B05,中部関西,北陸,2098.15,2993.004,0,0
20260804B05,中部,北陸関西,2423,0,0,0
20260804B05,中部北陸,関西,2500,0,0,0
20260804B05,関西,中国,4700,2176.026,0,0
20260804B05,関西_関西-中国間(東),中国_関西-中国間(東),4700,2176.026,0,0
20260804B05,関西_関西-中国間(西),中国_関西-中国間(西),4700,2176.026,0,0
20260804B05,関西,四国,0,0,0,0
20260804B05,中国,四国,1071.158,0,0,0
20260804B05,中国,九州,691.54,0,0,0
20260804B06,北海道,東北,25.793,75,0,0
20260804B06,東北,東京,0,2248,0,0
20260804B06,東京,中部,0,88.8,0,0
20260804B06,中部関西,北陸,2063.15,3028.004,0,0
20260804B06,中部,北陸関西,2384.349,0,0,0
20260804B06,中部北陸,関西,2461.349,0,0,0
20260804B06,関西,中国,4700,2297.581,0,0
20260804B06,関西_関西-中国間(東),中国_関西-中国間(東),4700,2297.581,0,0
20260804B06,関西_関西-中国間(西),中国_関西-中国間(西),4700,2297.581,0,0
20260804B06,関西,四国,0,0,0,0
20260804B06,中国,四国,1024.358,0,0,0
20260804B06,中国,九州,629.004,0,0,0
20260804B07,北海道,東北,0,75,0,5
20260804B07,東北,東京,0,2250,0,5
20260804B07,東京,中部,0,0,0,0
20260804B07,中部関西,北陸,2255.473,3034.07,0,0
20260804B07,中部,北陸関西,2326.422,0,0,0
20260804B07,中部北陸,関西,2406.422,0,0,0
20260804B07,関西,中国,4672.422,2231.94,0,0
20260804B07,関西_関西-中国間(東),中国_関西-中国間(東),4672.422,2231.94,0,0
20260804B07,関西_関西-中国間(西),中国_関西-中国間(西),4672.422,2231.94,0,0
20260804B07,関西,四国,0,0,0,0
20260804B07,中国,四国,1145.444,0,0,0
20260804B07,中国,九州,640,0,0,0
20260804B08,北海道,東北,0,75,0,5
20260804B08,東北,東京,0,2246,0,5
20260804B08,東京,中部,0,0,0,0
20260804B08,中部関西,北陸,2243.273,3046.27,0,0
20260804B08,中部,北陸関西,2203.522,0,0,0
20260804B08,中部北陸,関西,2283.522,0,0,0
20260804B08,関西,中国,4549.522,2224.593,0,0
20260804B08,関西_関西-中国間(東),中国_関西-中国間(東),4549.522,2224.593,0,0
20260804B08,関西_関西-中国間(西),中国_関西-中国間(西),4557.06,2224.593,0,0
20260804B08,関西,四国,0,0,0,0
20260804B08,中国,四国,1192.462,0,0,0
20260804B08,中国,九州,618,0,0,0
20260804B09,北海道,東北,69.296,75,0,5
20260804B09,東北,東京,0,2280,0,5
20260804B09,東京,中部,0,0,0,0
20260804B09,中部関西,北陸,2277.573,3010.97,0,0
20260804B09,中部,北陸関西,2236.022,0,0,0
20260804B09,中部北陸,関西,2317.022,0,0,0
20260804B09,関西,中国,4575.022,2320.615,0,0
20260804B09,関西_関西-中国間(東),中国_関西-中国間(東),4575.022,2320.615,0,0
20260804B09,関西_関西-中国間(西),中国_関西-中国間(西),4575.022,2320.615,0,0
20260804B09,関西,四国,0,0,0,0
20260804B09,中国,四国,1042.644,0,0,0
20260804B09,中国,九州,625,0,0,0
20260804B10,北海道,東北,0,75,0,5
20260804B10,東北,東京,0,2272,0,5
20260804B10,東京,中部,0,0,0,0
20260804B10,中部関西,北陸,2191.173,3097.37,0,0
20260804B10,中部,北陸関西,2359.522,0,0,0
20260804B10,中部北陸,関西,2440.522,0,0,0
20260804B10,関西,中国,4700,2038.124,0,0
20260804B10,関西_関西-中国間(東),中国_関西-中国間(東),4700,2038.124,0,0
20260804B10,関西_関西-中国間(西),中国_関西-中国間(西),4700,2038.124,0,0
20260804B10,関西,四国,0,0,0,0
20260804B10,中国,四国,1043.144,0,0,0
20260804B10,中国,九州,735.048,0,0,0
20260804B11,北海道,東北,0,75,0,5
20260804B11,東北,東京,0,2272,0,5
20260804B11,東京,中部,0,191.794,0,0
20260804B11,中部関西,北陸,2274.073,3014.47,0,0
20260804B11,中部,北陸関西,2419,0,0,0
20260804B11,中部北陸,関西,2500,0,0,0
20260804B11,関西,中国,4700,1622.332,0,0
20260804B11,関西_関西-中国間(東),中国_関西-中国間(東),4700,1622.332,0,0
20260804B11,関西_関西-中国間(西),中国_関西-中国間(西),4700,1633.533,0,0
20260804B11,関西,四国,0,0,0,0
20260804B11,中国,四国,1024.444,0,0,0
20260804B11,中国,九州,780,60.663,0,0
20260804B12,北海道,東北,27.396,75,0,5
20260804B12,東北,東京,0,2272,0,5
20260804B12,東京,中部,0,311.994,0,0
20260804B12,中部関西,北陸,2319,2917.47,0,0
20260804B12,中部,北陸関西,2419,0,0,0
20260804B12,中部北陸,関西,2500,0,0,0
20260804B12,関西,中国,4700,1690.446,0,24
20260804B12,関西_関西-中国間(東),中国_関西-中国間(東),4700,1690.446,0,24
20260804B12,関西_関西-中国間(西),中国_関西-中国間(西),4700,1725.147,0,24
20260804B12,関西,四国,0,0,0,0
20260804B12,中国,四国,1000.944,0,0,0
20260804B12,中国,九州,754.635,147.481,0,0
20260804B13,北海道,東北,75,75,0,1
20260804B13,東北,東京,0,2182,0,1
20260804B13,東京,中部,0,315.698,0,0
20260804B13,中部関西,北陸,2283.722,2216.696,0,0
20260804B13,中部,北陸関西,2251.244,0,0,0
20260804B13,中部北陸,関西,2346.244,0,0,0
20260804B13,関西,中国,4668.244,425.671,0,3
20260804B13,関西_関西-中国間(東),中国_関西-中国間(東),4668.244,425.671,0,3
20260804B13,関西_関西-中国間(西),中国_関西-中国間(西),4668.244,425.671,0,3
20260804B13,関西,四国,0,0,0,0
20260804B13,中国,四国,997.441,0,0,0
20260804B13,中国,九州,730,444.542,7,0
20260804B14,北海道,東北,37.367,75,0,14
20260804B14,東北,東京,0,2218,0,25
20260804B14,東京,中部,0,503.998,0,0
20260804B14,中部関西,北陸,2253.722,2234.696,0,0
20260804B14,中部,北陸関西,2255.349,0,0,0
20260804B14,中部北陸,関西,2362.349,0,0,0
20260804B14,関西,中国,4700,33.348,0,4
20260804B14,関西_関西-中国間(東),中国_関西-中国間(東),4700,33.348,0,4
20260804B14,関西_関西-中国間(西),中国_関西-中国間(西),4700,33.348,0,4
20260804B14,関西,四国,0,0,0,0
20260804B14,中国,四国,1078.341,0,0,0
20260804B14,中国,九州,699,92.911,27,0
20260804B15,北海道,東北,75,75,0,0
20260804B15,東北,東京,0,2201,0,0
20260804B15,東京,中部,0,1033.598,0,0
20260804B15,中部関西,北陸,2147.022,2329.396,0,0
20260804B15,中部,北陸関西,2248.561,0,0,0
20260804B15,中部北陸,関西,2367.561,0,0,0
20260804B15,関西,中国,4647.09,0,19,0
20260804B15,関西_関西-中国間(東),中国_関西-中国間(東),4647.09,0,19,0
20260804B15,関西_関西-中国間(西),中国_関西-中国間(西),4647.09,0,19,0
20260804B15,関西,四国,0,0,0,0
20260804B15,中国,四国,1200,0,0,0
20260804B15,中国,九州,670.948,0,52,0
20260804B16,北海道,東北,75,75,0,5
20260804B16,東北,東京,0,2215,0,5
20260804B16,東京,中部,0,1200,0,0
20260804B16,中部関西,北陸,2044.922,2425.496,0,0
20260804B16,中部,北陸関西,2229.028,0,0,0
20260804B16,中部北陸,関西,2354.028,0,0,0
20260804B16,関西,中国,4672.028,0,1.22,0
20260804B16,関西_関西-中国間(東),中国_関西-中国間(東),4672.028,0,1.22,0
20260804B16,関西_関西-中国間(西),中国_関西-中国間(西),4672.028,0,1.22,0
20260804B16,関西,四国,0,0,0,0
20260804B16,中国,四国,1200,0,0,0
20260804B16,中国,九州,656.263,0,64,0
20260804B17,北海道,東北,75,75,0,19
20260804B17,東北,東京,0,2145,0,0
20260804B17,東京,中部,0,1193.381,0,0
20260804B17,中部関西,北陸,2400.122,2490.296,0,0
20260804B17,中部,北陸関西,2263.378,0,0,0
20260804B17,中部北陸,関西,2388.378,0,0,0
20260804B17,関西,中国,4476.378,0,1.22,0
20260804B17,関西_関西-中国間(東),中国_関西-中国間(東),4476.378,0,1.22,0
20260804B17,関西_関西-中国間(西),中国_関西-中国間(西),4476.378,0,1.22,0
20260804B17,関西,四国,0,0,0,0
20260804B17,中国,四国,1200,0,0,0
20260804B17,中国,九州,426.861,0,63,0
20260804B18,北海道,東北,75,75,0,40
20260804B18,東北,東京,0,2145,0,10
20260804B18,東京,中部,0,1200,0,0
20260804B18,中部関西,北陸,2284.122,2606.296,0,0
20260804B18,中部,北陸関西,2158,0,0,0
20260804B18,中部北陸,関西,2283,0,0,0
20260804B18,関西,中国,4371,0,78,0
20260804B18,関西_関西-中国間(東),中国_関西-中国間(東),4371,0,78,0
20260804B18,関西_関西-中国間(西),中国_関西-中国間(西),4371,0,78,0
20260804B18,関西,四国,0,0,0,0
20260804B18,中国,四国,1200,0,0,0
20260804B18,中国,九州,392.736,0,63,0
20260804B19,北海道,東北,75,75,0,32
20260804B19,東北,東京,0,2185,0,0
20260804B19,東京,中部,0,1200,0,0
20260804B19,中部関西,北陸,2086.006,2331.92,0,0
20260804B19,中部,北陸関西,2142,0,0,0
20260804B19,中部北陸,関西,2282,0,0,0
20260804B19,関西,中国,4404,0,280,0
20260804B19,関西_関西-中国間(東),中国_関西-中国間(東),4404,0,280,0
20260804B19,関西_関西-中国間(西),中国_関西-中国間(西),4404,0,280,0
20260804B19,関西,四国,0,0,0,0
20260804B19,中国,四国,1200,0,0,0
20260804B19,中国,九州,458.45,0,242,0
20260804B20,北海道,東北,31.613,75,0,8
20260804B20,東北,東京,0,2175,0,0
20260804B20,東京,中部,0,1200,0,0
20260804B20,中部関西,北陸,2184.399,2235.52,0,0
20260804B20,中部,北陸関西,2376,0,0,0
20260804B20,中部北陸,関西,2397.457,0,0,0
20260804B20,関西,中国,4654.007,0,282,0
20260804B20,関西_関西-中国間(東),中国_関西-中国間(東),4654.007,0,282,0
20260804B20,関西_関西-中国間(西),中国_関西-中国間(西),4654.007,0,282,0
20260804B20,関西,四国,0,0,0,0
20260804B20,中国,四国,1200,0,0,0
20260804B20,中国,九州,580,0,241,0
20260804B21,北海道,東北,0,75,0,0
20260804B21,東北,東京,0,2212,0,0
20260804B21,東京,中部,0,1200,0,0
20260804B21,中部関西,北陸,2143.599,2276.32,0,0
20260804B21,中部,北陸関西,2404,0,0,0
20260804B21,中部北陸,関西,2521.357,0,0,0
20260804B21,関西,中国,4674.607,0,314,0
20260804B21,関西_関西-中国間(東),中国_関西-中国間(東),4674.607,0,314,0
20260804B21,関西_関西-中国間(西),中国_関西-中国間(西),4674.607,0,314,0
20260804B21,関西,四国,0,0,0,0
20260804B21,中国,四国,1200,0,0,0
20260804B21,中国,九州,570,0,274,0
20260804B22,北海道,東北,0,75,0,0
20260804B22,東北,東京,0,2132,0,0
20260804B22,東京,中部,0,1200,0,0
20260804B22,中部関西,北陸,2197.906,2220.02,0,0
20260804B22,中部,北陸関西,2201.779,0,0,0
20260804B22,中部北陸,関西,2180.029,0,0,0
20260804B22,関西,中国,4468.779,0,333,0
20260804B22,関西_関西-中国間(東),中国_関西-中国間(東),4468.779,0,333,0
20260804B22,関西_関西-中国間(西),中国_関西-中国間(西),4468.779,0,333,0
20260804B22,関西,四国,0,0,0,0
20260804B22,中国,四国,1200,0,0,0
20260804B22,中国,九州,473.762,0,324,0
20260804B23,北海道,東北,0,75,0,49
20260804B23,東北,東京,0,2122,0,3
20260804B23,東京,中部,0,1200,0,0
20260804B23,中部関西,北陸,2103.506,2314.42,0,0
20260804B23,中部,北陸関西,2159,0,0,0
20260804B23,中部北陸,関西,1850.75,0,0,0
20260804B23,関西,中国,4413,0,292.22,0
20260804B23,関西_関西-中国間(東),中国_関西-中国間(東),4413,0,292.22,0
20260804B23,関西_関西-中国間(西),中国_関西-中国間(西),4413,0,292.22,0
20260804B23,関西,四国,0,0,0,0
20260804B23,中国,四国,1200,0,0,0
20260804B23,中国,九州,362.882,0,331,0
20260804B24,北海道,東北,0,75,0,75
20260804B24,東北,東京,0,2128,0,35
20260804B24,東京,中部,0,1200,0,0
20260804B24,中部関西,北陸,2059.906,2358.02,0,0
20260804B24,中部,北陸関西,2131,49.63,0,0
20260804B24,中部北陸,関西,1747.65,0,0,0
20260804B24,関西,中国,4360,0,187.672,0
20260804B24,関西_関西-中国間(東),中国_関西-中国間(東),4360,0,187.672,0
20260804B24,関西_関西-中国間(西),中国_関西-中国間(西),4360,0,187.672,0
20260804B24,関西,四国,0,0,0,0
20260804B24,中国,四国,1200,0,0,0
20260804B24,中国,九州,229.452,0,229.452,0
20260804B25,北海道,東北,10.613,75,0,26
20260804B25,東北,東京,0,2143.137,0,0
20260804B25,東京,中部,0,1200,0,0
20260804B25,中部関西,北陸,679.094,2631.507,0,0
20260804B25,中部,北陸関西,1978.917,0,0,0
20260804B25,中部北陸,関西,1771.263,0,0,0
20260804B25,関西,中国,4700,0,405,0
20260804B25,関西_関西-中国間(東),中国_関西-中国間(東),4700,0,405,0
20260804B25,関西_関西-中国間(西),中国_関西-中国間(西),4700,0,405,0
20260804B25,関西,四国,0,0,0,0
20260804B25,中国,四国,967.005,0,0,0
20260804B25,中国,九州,528.614,0,437.78,0
20260804B26,北海道,東北,1.241,75,0,34
20260804B26,東北,東京,0,2157.009,0,5
20260804B26,東京,中部,0,1200,0,0
20260804B26,中部関西,北陸,715.194,2570.407,0,0
20260804B26,中部,北陸関西,1751.211,0,0,0
20260804B26,中部北陸,関西,1507.457,0,0,0
20260804B26,関西,中国,4671.394,0,408,0
20260804B26,関西_関西-中国間(東),中国_関西-中国間(東),4671.394,0,408,0
20260804B26,関西_関西-中国間(西),中国_関西-中国間(西),4671.394,0,408,0
20260804B26,関西,四国,0,0,0,0
20260804B26,中国,四国,967.005,0,0,0
20260804B26,中国,九州,530.514,0,432.78,0
20260804B27,北海道,東北,27.25,75,0,20
20260804B27,東北,東京,0,2172,0,0
20260804B27,東京,中部,0,1200,0,0
20260804B27,中部関西,北陸,607.794,2675.807,0,10.131
20260804B27,中部,北陸関西,778.897,337.631,0,10.131
20260804B27,中部北陸,関西,642.543,0,0,0
20260804B27,関西,中国,4257.98,0,106.703,0
20260804B27,関西_関西-中国間(東),中国_関西-中国間(東),4257.98,0,106.703,0
20260804B27,関西_関西-中国間(西),中国_関西-中国間(西),4257.98,0,106.703,0
20260804B27,関西,四国,0,0,0,0
20260804B27,中国,四国,967.005,0,0,0
20260804B27,中国,九州,139.483,0,139.483,0
20260804B28,北海道,東北,75,75,0,9
20260804B28,東北,東京,0,2065.016,0,0
20260804B28,東京,中部,0,1200,0,0
20260804B28,中部関西,北陸,582.294,2702.307,0,0
20260804B28,中部,北陸関西,902.817,220.731,24.962,0
20260804B28,中部北陸,関西,791.963,0,24.962,0
20260804B28,関西,中国,4264,0,78.01,0
20260804B28,関西_関西-中国間(東),中国_関西-中国間(東),4264,0,78.01,0
20260804B28,関西_関西-中国間(西),中国_関西-中国間(西),4264,0,78.01,0
20260804B28,関西,四国,0,0,0,0
20260804B28,中国,四国,967.005,0,0,0
20260804B28,中国,九州,126.79,41.048,126.79,0
20260804B29,北海道,東北,75,75,0,9
20260804B29,東北,東京,0,1956.235,0,0
20260804B29,東京,中部,0,1200,0,0
20260804B29,中部関西,北陸,917.594,2387.007,0,0
20260804B29,中部,北陸関西,1019.217,178.331,0,0
20260804B29,中部北陸,関西,573.063,0,0,0
20260804B29,関西,中国,4318,0,133.416,0
20260804B29,関西_関西-中国間(東),中国_関西-中国間(東),4318,0,133.416,0
20260804B29,関西_関西-中国間(西),中国_関西-中国間(西),4318,0,133.416,0
20260804B29,関西,四国,0,0,0,0
20260804B29,中国,四国,967.005,0,0,0
20260804B29,中国,九州,171.196,0,171.196,0
20260804B30,北海道,東北,75,75,0,8
20260804B30,東北,東京,0,1946.8,0,0
20260804B30,東京,中部,0,1200,0,0
20260804B30,中部関西,北陸,964.494,2354.107,0,0
20260804B30,中部,北陸関西,883.017,173.531,1,0
20260804B30,中部北陸,関西,389.963,0,1,0
20260804B30,関西,中国,4163,0,141,0
20260804B30,関西_関西-中国間(東),中国_関西-中国間(東),4163,0,141,0
