H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202608,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260815B28,東京,中部,0,234.243,0,0
20260815B28,中部関西,北陸,990.368,2431.207,1,0
20260815B28,中部,北陸関西,956.418,635.831,1,0
20260815B28,中部北陸,関西,427.49,0,0,0
20260815B28,関西,中国,4152.001,0,0,0
20260815B28,関西_関西-中国間(東),中国_関西-中国間(東),4265.001,0,0,0
20260815B28,関西_関西-中国間(西),中国_関西-中国間(西),4152.001,0,0,0
20260815B28,関西,四国,0,0,0,0
20260815B28,中国,四国,60.405,297.986,0,0
20260815B28,中国,九州,122.198,854.748,0,65
20260815B29,北海道,東北,0,0,0,0
20260815B29,東北,東京,215.479,2223,0,16
20260815B29,東京,中部,0,30.143,0,0
20260815B29,中部関西,北陸,932.194,2454.407,1,0
20260815B29,中部,北陸関西,1657.918,0,1,0
20260815B29,中部北陸,関西,1187.164,0,0,0
20260815B29,関西,中国,4265.001,0,0,0
20260815B29,関西_関西-中国間(東),中国_関西-中国間(東),4265.001,0,0,0
20260815B29,関西_関西-中国間(西),中国_関西-中国間(西),4265.001,0,0,0
20260815B29,関西,四国,0,0,0,0
20260815B29,中国,四国,967.005,0,0,0
20260815B29,中国,九州,258.113,408.454,0,65
20260815B30,北海道,東北,0,0,0,0
20260815B30,東北,東京,0,2217,0,16
20260815B30,東京,中部,0,27.243,0,0
20260815B30,中部関西,北陸,938.947,2441.907,1,0
20260815B30,中部,北陸関西,1703.097,0,1,0
20260815B30,中部北陸,関西,1225.59,0,0,0
20260815B30,関西,中国,4265.001,0,0,0
20260815B30,関西_関西-中国間(東),中国_関西-中国間(東),4265.001,0,0,0
20260815B30,関西_関西-中国間(西),中国_関西-中国間(西),4266.001,0,0,0
20260815B30,関西,四国,0,0,0,0
20260815B30,中国,四国,966.005,0,0,0
20260815B30,中国,九州,238.577,415.354,0,25
20260815B31,北海道,東北,0,0,0,0
20260815B31,東北,東京,0,2098.604,0,14
20260815B31,東京,中部,0,81.154,0,0
20260815B31,中部関西,北陸,1857.258,2116.215,1,0
20260815B31,中部,北陸関西,2135.343,0,1,0
20260815B31,中部北陸,関西,1314.54,0,0,0
20260815B31,関西,中国,4163.685,0,0,0
20260815B31,関西_関西-中国間(東),中国_関西-中国間(東),4163.685,0,0,0
20260815B31,関西_関西-中国間(西),中国_関西-中国間(西),4164.685,0,0,0
20260815B31,関西,四国,0,0,0,0
20260815B31,中国,四国,1137.506,0,0,0
20260815B31,中国,九州,280,324.43,0,28
20260815B32,北海道,東北,0,0,0,0
20260815B32,東北,東京,0,2113.888,0,14
20260815B32,東京,中部,0,199.954,0,0
20260815B32,中部関西,北陸,1804.037,2151.215,2,0
20260815B32,中部,北陸関西,1949.122,0,2,0
20260815B32,中部北陸,関西,1181.54,0,0,0
20260815B32,関西,中国,4179.123,0,4,0
20260815B32,関西_関西-中国間(東),中国_関西-中国間(東),4179.123,0,4,0
20260815B32,関西_関西-中国間(西),中国_関西-中国間(西),4180.123,0,4,0
20260815B32,関西,四国,0,0,0,0
20260815B32,中国,四国,1124.206,0,0,0
20260815B32,中国,九州,408.402,241.93,0,0
20260815B33,北海道,東北,0,0,0,0
20260815B33,東北,東京,0,2166.434,0,4
20260815B33,東京,中部,0,110.454,0,6
20260815B33,中部関西,北陸,1836.608,2057.315,3,0
20260815B33,中部,北陸関西,2129.178,0,3,0
20260815B33,中部北陸,関西,1329.025,0,0,0
20260815B33,関西,中国,4161.113,0,0,0
20260815B33,関西_関西-中国間(東),中国_関西-中国間(東),4161.113,0,0,0
20260815B33,関西_関西-中国間(西),中国_関西-中国間(西),4171.113,0,0,0
20260815B33,関西,四国,0,0,0,0
20260815B33,中国,四国,1112.406,0,0,0
20260815B33,中国,九州,443.65,885.13,0,0
20260815B34,北海道,東北,0,0,0,0
20260815B34,東北,東京,0,2096,0,3
20260815B34,東京,中部,0,215.235,0,0
20260815B34,中部関西,北陸,1834.119,2038.415,0.5,0
20260815B34,中部,北陸関西,2371.369,0,0.5,0
20260815B34,中部北陸,関西,1604.047,0,0,0
20260815B34,関西,中国,4194.113,0,14,0
20260815B34,関西_関西-中国間(東),中国_関西-中国間(東),4194.113,0,14,0
20260815B34,関西_関西-中国間(西),中国_関西-中国間(西),4194.113,0,14,0
20260815B34,関西,四国,0,0,0,0
20260815B34,中国,四国,1055.206,0,0,0
20260815B34,中国,九州,539.033,923.87,0,0
20260815B35,北海道,東北,0,0,0,0
20260815B35,東北,東京,0,2128,0,3
20260815B35,東京,中部,0,89.054,0,6.5
20260815B35,中部関西,北陸,1977.257,1895.515,1,0
20260815B35,中部,北陸関西,2234.904,0,1,0
20260815B35,中部北陸,関西,1442.544,0,0,0
20260815B35,関西,中国,4294.158,0,17,0
20260815B35,関西_関西-中国間(東),中国_関西-中国間(東),4294.158,0,17,0
20260815B35,関西_関西-中国間(西),中国_関西-中国間(西),4294.158,0,17,0
20260815B35,関西,四国,0,0,0,0
20260815B35,中国,四国,847.906,0,0,0
20260815B35,中国,九州,465.942,1232.992,11,0
20260815B36,北海道,東北,0,0,0,0
20260815B36,東北,東京,0,2166,0,0
20260815B36,東京,中部,748.348,0,5,0
20260815B36,中部関西,北陸,1925.257,1950.515,1,0
20260815B36,中部,北陸関西,2274.49,0,1,0
20260815B36,中部北陸,関西,2003.73,0,0,0
20260815B36,関西,中国,4410.14,516.92,0,0
20260815B36,関西_関西-中国間(東),中国_関西-中国間(東),4410.14,516.92,0,0
20260815B36,関西_関西-中国間(西),中国_関西-中国間(西),4410.14,589.413,0,0
20260815B36,関西,四国,0,0,0,0
20260815B36,中国,四国,597.606,0,0,0
20260815B36,中国,九州,0,1911.194,0,0
20260815B37,北海道,東北,0,0,0,0
20260815B37,東北,東京,0,2167,0,0
20260815B37,東京,中部,1136.615,0,5,0
20260815B37,中部関西,北陸,2038.915,1934.577,0,0
20260815B37,中部,北陸関西,2326.289,0,0,0
20260815B37,中部北陸,関西,2409.798,0,0,0
20260815B37,関西,中国,4567.02,640.096,0,0
20260815B37,関西_関西-中国間(東),中国_関西-中国間(東),4567.02,640.096,0,0
20260815B37,関西_関西-中国間(西),中国_関西-中国間(西),4567.02,644.882,0,0
20260815B37,関西,四国,0,0,0,0
20260815B37,中国,四国,772.548,0,0,0
20260815B37,中国,九州,0,1568.908,0,0
20260815B38,北海道,東北,0,0,0,0
20260815B38,東北,東京,0,2167,0,0
20260815B38,東京,中部,796.915,0,0,0
20260815B38,中部関西,北陸,2024.985,1946.577,0,0
20260815B38,中部,北陸関西,2305.832,0,0,0
20260815B38,中部北陸,関西,2403.271,0,0,0
20260815B38,関西,中国,4536.874,441.372,0,0
20260815B38,関西_関西-中国間(東),中国_関西-中国間(東),4549.02,441.372,0,0
20260815B38,関西_関西-中国間(西),中国_関西-中国間(西),4536.874,504.512,0,0
20260815B38,関西,四国,0,0,0,0
20260815B38,中国,四国,702.048,0,0,0
20260815B38,中国,九州,0,1589.362,0,0
20260815B39,北海道,東北,75,75,0,0
20260815B39,東北,東京,0,2092,0,0
20260815B39,東京,中部,954.615,0,0,0
20260815B39,中部関西,北陸,2053.915,1919.577,0,0
20260815B39,中部,北陸関西,2309.762,0,0,0
20260815B39,中部北陸,関西,2378.271,0,0,0
20260815B39,関西,中国,4525.873,484.495,0,0
20260815B39,関西_関西-中国間(東),中国_関西-中国間(東),4549.02,484.495,0,0
20260815B39,関西_関西-中国間(西),中国_関西-中国間(西),4525.873,576.334,0,0
20260815B39,関西,四国,0,0,0,0
20260815B39,中国,四国,662.348,0,0,0
20260815B39,中国,九州,0,1559.291,0,0
20260815B40,北海道,東北,75,64.68,0,1
20260815B40,東北,東京,3.82,2096,0,1
20260815B40,東京,中部,873.096,0,0,0
20260815B40,中部関西,北陸,2115.115,1858.377,0,0
20260815B40,中部,北陸関西,2321.822,0,0,0
20260815B40,中部北陸,関西,2329.131,0,0,0
20260815B40,関西,中国,4509.349,826.752,0,0
20260815B40,関西_関西-中国間(東),中国_関西-中国間(東),4514.785,826.752,0,0
20260815B40,関西_関西-中国間(西),中国_関西-中国間(西),4509.349,884.102,0,0
20260815B40,関西,四国,0,0,0,0
20260815B40,中国,四国,714.548,0,0,0
20260815B40,中国,九州,0,1417.592,0,0
20260815B41,北海道,東北,75,48.741,0,1
20260815B41,東北,東京,0,2142.161,0,1
20260815B41,東京,中部,486.054,0,0,0
20260815B41,中部関西,北陸,2101.253,1868.477,0,0
20260815B41,中部,北陸関西,2352.257,0,0,0
20260815B41,中部北陸,関西,2373.428,0,0,0
20260815B41,関西,中国,4411.851,869.861,0,0
20260815B41,関西_関西-中国間(東),中国_関西-中国間(東),4432.679,869.861,0,0
20260815B41,関西_関西-中国間(西),中国_関西-中国間(西),4411.851,961.619,0,0
20260815B41,関西,四国,0,0,0,0
20260815B41,中国,四国,560.748,0,0,0
20260815B41,中国,九州,0,1390.291,0,0
20260815B42,北海道,東北,75,75,0,1
20260815B42,東北,東京,0,2245.409,0,1
20260815B42,東京,中部,64.902,0,0,0
20260815B42,中部関西,北陸,2141.353,1828.377,0,0
20260815B42,中部,北陸関西,2305.059,0,0,0
20260815B42,中部北陸,関西,2286.13,0,0,0
20260815B42,関西,中国,4466.305,777.224,0,0
20260815B42,関西_関西-中国間(東),中国_関西-中国間(東),4466.305,777.224,0,0
20260815B42,関西_関西-中国間(西),中国_関西-中国間(西),4466.305,830.81,0,0
20260815B42,関西,四国,0,0,0,0
20260815B42,中国,四国,723.748,0,0,0
20260815B42,中国,九州,0,1218.452,0,0
20260815B43,北海道,東北,75,1.65,0,1
20260815B43,東北,東京,87.194,2195,0,1
20260815B43,東京,中部,0,602.115,0,0
20260815B43,中部関西,北陸,2512.726,2599.593,0,0
20260815B43,中部,北陸関西,2400.762,0,0,0
20260815B43,中部北陸,関西,2520,0,0,0
20260815B43,関西,中国,4580.2,536.235,0,0
20260815B43,関西_関西-中国間(東),中国_関西-中国間(東),4580.2,536.235,0,0
20260815B43,関西_関西-中国間(西),中国_関西-中国間(西),4580.2,536.235,0,0
20260815B43,関西,四国,0,0,0,0
20260815B43,中国,四国,904.849,0,0,0
20260815B43,中国,九州,0,1226.126,0,0
20260815B44,北海道,東北,75,75,0,1
20260815B44,東北,東京,0,2195,0,3
20260815B44,東京,中部,0,551.236,0,0
20260815B44,中部関西,北陸,2392.526,2719.793,0,0
20260815B44,中部,北陸関西,2400.762,0,0,0
20260815B44,中部北陸,関西,2520,0,0,0
20260815B44,関西,中国,4548.856,1029.899,0,1
20260815B44,関西_関西-中国間(東),中国_関西-中国間(東),4548.856,1029.899,0,0
20260815B44,関西_関西-中国間(西),中国_関西-中国間(西),4548.856,1029.899,0,1
20260815B44,関西,四国,0,0,0,0
20260815B44,中国,四国,995.249,0,1,0
20260815B44,中国,九州,0,1134.354,0,1
20260815B45,北海道,東北,75,75,0,3
20260815B45,東北,東京,0,2243,0,3
20260815B45,東京,中部,0,551.682,0,0
20260815B45,中部関西,北陸,1949.144,2726.193,0,0
20260815B45,中部,北陸関西,2503.78,0,0,0
20260815B45,中部北陸,関西,2580,0,0,0
20260815B45,関西,中国,4546.366,995.545,0,1
20260815B45,関西_関西-中国間(東),中国_関西-中国間(東),4546.366,995.545,0,0
20260815B45,関西_関西-中国間(西),中国_関西-中国間(西),4546.366,995.545,0,1
20260815B45,関西,四国,0,0,0,0
20260815B45,中国,四国,1061.249,0,1,0
20260815B45,中国,九州,0,863.728,0,1
20260815B46,北海道,東北,75,75,0,14
20260815B46,東北,東京,0,2261.28,0,14
20260815B46,東京,中部,0,535.382,0,0
20260815B46,中部関西,北陸,1972.345,2687.893,0,0
20260815B46,中部,北陸関西,2488.681,0,0,0
20260815B46,中部北陸,関西,2580,0,0,0
20260815B46,関西,中国,4484.978,848.961,0,0
20260815B46,関西_関西-中国間(東),中国_関西-中国間(東),4484.978,848.961,0,0
20260815B46,関西_関西-中国間(西),中国_関西-中国間(西),4484.978,848.961,0,0
20260815B46,関西,四国,0,0,0,0
20260815B46,中国,四国,1092.649,0,0,0
20260815B46,中国,九州,0.444,678.549,0,1
20260815B47,北海道,東北,65.442,75,0,9
20260815B47,東北,東京,0,2251,0,9
20260815B47,東京,中部,0,734.382,0,0
20260815B47,中部関西,北陸,1965.165,2758.393,0,0
20260815B47,中部,北陸関西,2552.001,0,0,0
20260815B47,中部北陸,関西,2580,0,0,0
20260815B47,関西,中国,4700,639.821,0,1
20260815B47,関西_関西-中国間(東),中国_関西-中国間(東),4700,639.821,0,0
20260815B47,関西_関西-中国間(西),中国_関西-中国間(西),4700,639.821,0,1
20260815B47,関西,四国,0,0,0,0
20260815B47,中国,四国,1112.649,0,1,0
20260815B47,中国,九州,331.644,454.997,0,3
20260815B48,北海道,東北,41.242,75,0,16
20260815B48,東北,東京,0,2246,0,16
20260815B48,東京,中部,0,664.182,0,0
20260815B48,中部関西,北陸,2018.151,2709.393,0,0
20260815B48,中部,北陸関西,2552.001,0,0,0
20260815B48,中部北陸,関西,2514.415,0,0,0
20260815B48,関西,中国,4700,818.968,0,0
20260815B48,関西_関西-中国間(東),中国_関西-中国間(東),4700,818.968,0,0
20260815B48,関西_関西-中国間(西),中国_関西-中国間(西),4700,818.968,0,0
20260815B48,関西,四国,0,0,0,0
20260815B48,中国,四国,1045.449,0,0,0
20260815B48,中国,九州,271.544,442.537,0,1
20260816B01,北海道,東北,75,75,0,0
20260816B01,東北,東京,801.724,2209,0,0
20260816B01,東京,中部,0,860.2,0,0
20260816B01,中部関西,北陸,2086.55,2992.604,0,0
20260816B01,中部,北陸関西,2563.486,0,0,0
20260816B01,中部北陸,関西,2568.486,0,0,0
20260816B01,関西,中国,4700,1825.768,0,0
20260816B01,関西_関西-中国間(東),中国_関西-中国間(東),4700,1825.768,0,0
20260816B01,関西_関西-中国間(西),中国_関西-中国間(西),4700,1825.768,0,0
20260816B01,関西,四国,0,0,0,0
20260816B01,中国,四国,996.458,0,0,0
20260816B01,中国,九州,478.272,1004.666,0,0
20260816B02,北海道,東北,75,75,0,0
20260816B02,東北,東京,579.524,2209,0,0
20260816B02,東京,中部,0,501.4,0,0
20260816B02,中部関西,北陸,2156.712,2927.204,0,0
20260816B02,中部,北陸関西,2565.605,0,0,0
20260816B02,中部北陸,関西,2579.843,0,0,0
20260816B02,関西,中国,4644.107,1844.534,0,0
20260816B02,関西_関西-中国間(東),中国_関西-中国間(東),4700,1844.534,0,0
20260816B02,関西_関西-中国間(西),中国_関西-中国間(西),4644.107,1931.496,0,0
20260816B02,関西,四国,0,0,0,0
20260816B02,中国,四国,816.858,0,0,0
20260816B02,中国,九州,584.473,775.866,0,0
20260816B03,北海道,東北,75,75,0,0
20260816B03,東北,東京,624.824,2209,0,0
20260816B03,東京,中部,0,882.6,0,0
20260816B03,中部関西,北陸,2259.576,2778.704,0,0
20260816B03,中部,北陸関西,2580,0,0,0
20260816B03,中部北陸,関西,2580,0,0,0
20260816B03,関西,中国,4488.734,1732.346,0,0
20260816B03,関西_関西-中国間(東),中国_関西-中国間(東),4531.992,1732.346,0,0
20260816B03,関西_関西-中国間(西),中国_関西-中国間(西),4488.734,1826.948,0,0
20260816B03,関西,四国,0,0,0,0
20260816B03,中国,四国,717.258,104.595,0,0
20260816B03,中国,九州,611.309,561.466,0,0
20260816B04,北海道,東北,75,75,0,0
20260816B04,東北,東京,268.724,2209,0,0
20260816B04,東京,中部,319.032,0,0,0
20260816B04,中部関西,北陸,2263.866,2764.004,0,0
20260816B04,中部,北陸関西,2416.133,0,0,0
20260816B04,中部北陸,関西,2482.267,0,0,0
20260816B04,関西,中国,4404.425,1542.781,0,0
20260816B04,関西_関西-中国間(東),中国_関西-中国間(東),4453.992,1542.781,0,0
20260816B04,関西_関西-中国間(西),中国_関西-中国間(西),4404.425,1627.214,0,0
20260816B04,関西,四国,0,0,0,0
20260816B04,中国,四国,721.658,104.055,0,0
20260816B04,中国,九州,517,305.366,0,0
20260816B05,北海道,東北,75,75,0,0
20260816B05,東北,東京,346.624,2218,0,0
20260816B05,東京,中部,684.125,0,0,0
20260816B05,中部関西,北陸,2273.224,2791.304,0,0
20260816B05,中部,北陸関西,2546.374,0,0,0
20260816B05,中部北陸,関西,2580,0,0,0
20260816B05,関西,中国,4416.324,1551.154,0,0
20260816B05,関西_関西-中国間(東),中国_関西-中国間(東),4470.982,1551.154,0,0
20260816B05,関西_関西-中国間(西),中国_関西-中国間(西),4416.324,1618.353,0,0
20260816B05,関西,四国,0,0,0,0
20260816B05,中国,四国,729.258,108.598,0,0
20260816B05,中国,九州,543.55,232.766,0,0
20260816B06,北海道,東北,75,75,0,0
20260816B06,東北,東京,323.824,2225,0,0
20260816B06,東京,中部,672.645,0,0,0
20260816B06,中部関西,北陸,2221.744,2821.304,0,0
20260816B06,中部,北陸関西,2524.894,0,0,0
20260816B06,中部北陸,関西,2580,0,0,0
20260816B06,関西,中国,4425.303,1253.533,0,0
20260816B06,関西_関西-中国間(東),中国_関西-中国間(東),4487.982,1253.533,0,0
20260816B06,関西_関西-中国間(西),中国_関西-中国間(西),4425.303,1325.854,0,0
20260816B06,関西,四国,0,0,0,0
20260816B06,中国,四国,736.658,88.055,0,0
20260816B06,中国,九州,547,100.366,0,0
20260816B07,北海道,東北,75,75,0,5
20260816B07,東北,東京,660.023,2245,0,5
20260816B07,東京,中部,815.867,0,0,0
20260816B07,中部関西,北陸,2275.83,2832.57,0,0
20260816B07,中部,北陸関西,2525.83,0,0,0
20260816B07,中部北陸,関西,2580,0,0,0
20260816B07,関西,中国,4438.425,1372.04,0,0
20260816B07,関西_関西-中国間(東),中国_関西-中国間(東),4488.992,1372.04,0,0
20260816B07,関西_関西-中国間(西),中国_関西-中国間(西),4438.425,1449.768,0,0
20260816B07,関西,四国,0,0,0,0
20260816B07,中国,四国,803.044,104.306,0,0
20260816B07,中国,九州,552,122.481,0,0
20260816B08,北海道,東北,75,75,0,4
20260816B08,東北,東京,678.223,2208,0,4
20260816B08,東京,中部,776.289,0,0,0
20260816B08,中部関西,北陸,2279.93,2863.67,0,0
20260816B08,中部,北陸関西,2486.42,0,0,0
20260816B08,中部北陸,関西,2536.49,0,0,0
20260816B08,関西,中国,4445.124,1633.89,0,0
20260816B08,関西_関西-中国間(東),中国_関西-中国間(東),4492.992,1633.89,0,0
20260816B08,関西_関西-中国間(西),中国_関西-中国間(西),4445.124,1716.022,0,0
20260816B08,関西,四国,0,0,0,0
20260816B08,中国,四国,759.844,145.801,0,0
20260816B08,中国,九州,569.5,384.781,0,0
20260816B09,北海道,東北,75,56.508,0,6
20260816B09,東北,東京,857.423,2222,0,6
20260816B09,東京,中部,659.791,0,0,0
20260816B09,中部関西,北陸,2279.762,2867.17,0,0
20260816B09,中部,北陸関西,2370.754,0,0,0
20260816B09,中部北陸,関西,2420.992,0,0,0
20260816B09,関西,中国,4441.725,1742.246,0,0
20260816B09,関西_関西-中国間(東),中国_関西-中国間(東),4490.992,1742.246,0,0
20260816B09,関西_関西-中国間(西),中国_関西-中国間(西),4441.725,1826.588,0,0
20260816B09,関西,四国,0,0,0,0
20260816B09,中国,四国,673.55,187.498,0,0
20260816B09,中国,九州,565.5,540.981,0,0
20260816B10,北海道,東北,75,29.608,0,7
20260816B10,東北,東京,864.523,2171,0,7
20260816B10,東京,中部,680.791,0,0,0
20260816B10,中部関西,北陸,2279.762,2929.77,0,0
20260816B10,中部,北陸関西,2394.689,0,0,0
20260816B10,中部北陸,関西,2444.927,0,0,0
20260816B10,関西,中国,4445.269,1913.437,0,0
20260816B10,関西_関西-中国間(東),中国_関西-中国間(東),4489.992,1913.437,0,0
20260816B10,関西_関西-中国間(西),中国_関西-中国間(西),4445.269,1997.714,0,0
20260816B10,関西,四国,0,0,0,0
20260816B10,中国,四国,725.244,141.401,0,0
20260816B10,中国,九州,580.844,659.181,0,0
20260816B11,北海道,東北,75,75,0,5
20260816B11,東北,東京,818.423,2214,0,5
20260816B11,東京,中部,680.791,0,0,0
20260816B11,中部関西,北陸,2279.762,2928.67,0,0
20260816B11,中部,北陸関西,2394.754,0,0,0
20260816B11,中部北陸,関西,2444.992,0,0,0
20260816B11,関西,中国,4445.334,1954.38,0,0
20260816B11,関西_関西-中国間(東),中国_関西-中国間(東),4489.992,1954.38,0,0
20260816B11,関西_関西-中国間(西),中国_関西-中国間(西),4445.334,2038.722,0,0
20260816B11,関西,四国,0,0,0,0
20260816B11,中国,四国,687.844,218.801,0,0
20260816B11,中国,九州,580.909,705.081,0,0
20260816B12,北海道,東北,75,75,0,7
20260816B12,東北,東京,348.823,2172,0,7
20260816B12,東京,中部,610.099,0,12,0
20260816B12,中部関西,北陸,2279.762,2846.37,0,0
20260816B12,中部,北陸関西,2529.762,0,3,0
20260816B12,中部北陸,関西,2580,0,3,0
20260816B12,関西,中国,4610.828,1592.758,0,3
20260816B12,関西_関西-中国間(東),中国_関西-中国間(東),4656.486,1592.758,0,3
20260816B12,関西_関西-中国間(西),中国_関西-中国間(西),4610.828,1677.1,0,3
20260816B12,関西,四国,0,0,0,0
20260816B12,中国,四国,592.844,312.801,0,0
20260816B12,中国,九州,645.909,305.487,0,0
20260816B13,北海道,東北,14.667,75,0,12.286
20260816B13,東北,東京,431.547,2179,0,12.286
20260816B13,東京,中部,155.152,0,35,0
20260816B13,中部関西,北陸,2226.584,2227.596,4,0
20260816B13,中部,北陸関西,2498.01,0,4,0
20260816B13,中部北陸,関西,2569.248,0,0,0
20260816B13,関西,中国,4560.979,206.199,0,3
20260816B13,関西_関西-中国間(東),中国_関西-中国間(東),4565.407,206.199,0,3
20260816B13,関西_関西-中国間(西),中国_関西-中国間(西),4560.979,206.199,0,3
20260816B13,関西,四国,0,0,0,0
20260816B13,中国,四国,633.241,0,0,0
20260816B13,中国,九州,555.495,204.264,0,2
20260816B14,北海道,東北,0,75,0,0
20260816B14,東北,東京,146.425,2126,0,1
20260816B14,東京,中部,135.486,0,0,0
20260816B14,中部関西,北陸,2253.408,2167.096,6,0
20260816B14,中部,北陸関西,2493.535,0,6,0
20260816B14,中部北陸,関西,2570.127,0,0,0
20260816B14,関西,中国,4495.206,64.312,0,3
20260816B14,関西_関西-中国間(東),中国_関西-中国間(東),4495.206,64.312,0,3
20260816B14,関西_関西-中国間(西),中国_関西-中国間(西),4495.206,64.312,0,3
20260816B14,関西,四国,0,0,0,0
20260816B14,中国,四国,811.641,0,0,0
20260816B14,中国,九州,509.741,220.988,0,15
20260816B15,北海道,東北,54.067,75,0,0
20260816B15,東北,東京,438.199,2039,0,0
20260816B15,東京,中部,0,216.198,0,0
20260816B15,中部関西,北陸,2122.641,2377.796,0.502,0
20260816B15,中部,北陸関西,2552.001,0,0.502,0
20260816B15,中部北陸,関西,2548.982,0,0,0
20260816B15,関西,中国,4557.001,0,21,0
20260816B15,関西_関西-中国間(東),中国_関西-中国間(東),4557.001,0,21,0
20260816B15,関西_関西-中国間(西),中国_関西-中国間(西),4557.001,0,21,0
20260816B15,関西,四国,0,0,0,0
20260816B15,中国,四国,1033.641,0,0,0
20260816B15,中国,九州,570.237,340.058,2,0
20260816B16,北海道,東北,59.067,75,0,0
20260816B16,東北,東京,289.205,2154.9,0,0
20260816B16,東京,中部,0,335.798,0,0
20260816B16,中部関西,北陸,2123.984,2380.196,0,0
20260816B16,中部,北陸関西,2552.001,0,0,0
20260816B16,中部北陸,関西,2571.239,0,0,0
20260816B16,関西,中国,4449.858,0,22,0
20260816B16,関西_関西-中国間(東),中国_関西-中国間(東),4449.858,0,22,0
20260816B16,関西_関西-中国間(西),中国_関西-中国間(西),4449.858,0,22,0
20260816B16,関西,四国,0,0,0,0
20260816B16,中国,四国,924.341,0,0,0
20260816B16,中国,九州,482.382,479.856,0,0
20260816B17,北海道,東北,75,75,7,0
20260816B17,東北,東京,0,2011,0,0
20260816B17,東京,中部,0,504.698,0,81.52
20260816B17,中部関西,北陸,2533.684,2432.496,0,4.952
20260816B17,中部,北陸関西,2492.001,455.893,0,330.22
20260816B17,中部北陸,関西,2032.642,453.028,0,325.268
20260816B17,関西,中国,4553.02,549.938,0,0
20260816B17,関西_関西-中国間(東),中国_関西-中国間(東),4553.02,549.938,0,0
20260816B17,関西_関西-中国間(西),中国_関西-中国間(西),4553.02,549.938,0,0
20260816B17,関西,四国,0,0,0,0
20260816B17,中国,四国,1091.441,0,0,0
20260816B17,中国,九州,0,1510.679,0,0
20260816B18,北海道,東北,75,75,8,0
20260816B18,東北,東京,0,2011,0,0
20260816B18,東京,中部,0,459.498,0,163.594
20260816B18,中部関西,北陸,2578.622,2397.796,15,0
20260816B18,中部,北陸関西,2492.001,791.64,0,419.094
20260816B18,中部北陸,関西,1643.704,823.475,0,434.094
20260816B18,関西,中国,4554.011,419.493,0,31.094
20260816B18,関西_関西-中国間(東),中国_関西-中国間(東),4554.011,419.493,0,31.094
20260816B18,関西_関西-中国間(西),中国_関西-中国間(西),4554.011,419.493,0,31.094
20260816B18,関西,四国,0,0,0,0
20260816B18,中国,四国,1155.741,0,0,0
20260816B18,中国,九州,0,1510.179,0,28.094
20260816B19,北海道,東北,0,75,0,0
20260816B19,東北,東京,0,2300.89,0,13
20260816B19,東京,中部,0,1198.4,0,459.044
20260816B19,中部関西,北陸,2407.124,2092.12,14,0
20260816B19,中部,北陸関西,1559.046,1014.13,0,675.744
20260816B19,中部北陸,関西,495.946,1026.033,0,689.744
20260816B19,関西,中国,3175.738,1247.95,0,424.744
20260816B19,関西_関西-中国間(東),中国_関西-中国間(東),3175.738,1247.95,0,424.744
20260816B19,関西_関西-中国間(西),中国_関西-中国間(西),3175.738,1247.95,0,424.744
20260816B19,関西,四国,0,0,0,0
20260816B19,中国,四国,1200,0,0,0
20260816B19,中国,九州,0,1698.453,0,453.744
20260816B20,北海道,東北,0,75,0,0
20260816B20,東北,東京,0,2036,0,14
20260816B20,東京,中部,0,985.324,0,423.964
20260816B20,中部関西,北陸,2429.168,2079.52,14,0
20260816B20,中部,北陸関西,1936.446,625.33,0,625.33
20260816B20,中部北陸,関西,856.45,654.981,0,639.33
20260816B20,関西,中国,3378.163,981.72,0,396.33
20260816B20,関西_関西-中国間(東),中国_関西-中国間(東),3378.163,981.72,0,396.33
20260816B20,関西_関西-中国間(西),中国_関西-中国間(西),3378.163,981.72,0,396.33
20260816B20,関西,四国,0,0,0,0
20260816B20,中国,四国,1200,0,0,0
20260816B20,中国,九州,0,1580.103,0,427.33
20260816B21,北海道,東北,0,75,0,0
20260816B21,東北,東京,6.564,2011,0,20
20260816B21,東京,中部,0,1200,0,0
20260816B21,中部関西,北陸,2524.246,1975.92,19,0
20260816B21,中部,北陸関西,1064.888,1464.583,0,245.1
20260816B21,中部北陸,関西,0,1571.37,0,264.1
20260816B21,関西,中国,3299.728,1580.442,0,59.1
20260816B21,関西_関西-中国間(東),中国_関西-中国間(東),3312.62,1580.442,0,59.1
20260816B21,関西_関西-中国間(西),中国_関西-中国間(西),3299.728,1750.41,0,59.1
20260816B21,関西,四国,0,0,0,0
20260816B21,中国,四国,515.086,524.283,0,0
20260816B21,中国,九州,0,1293.324,0,87.1
20260816B22,北海道,東北,0,75,0,0
20260816B22,東北,東京,0,2003,0,19
20260816B22,東京,中部,0,1200,0,163.914
20260816B22,中部関西,北陸,2601.464,1897.22,21,0
20260816B22,中部,北陸関西,1047.588,1477.42,0,388
20260816B22,中部北陸,関西,0,1661.425,0,409
20260816B22,関西,中国,3292.209,1582.477,0,234
20260816B22,関西_関西-中国間(東),中国_関西-中国間(東),3297.63,1582.477,0,234
