H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260403B35,中国,九州,133,0,75.85,0
20260403B36,北海道,東北,0,75,0,3
20260403B36,東北,東京,0,1982,0,4
20260403B36,東京,中部,0,445.436,0,4
20260403B36,中部関西,北陸,2616.909,2576.308,0,0
20260403B36,中部,北陸関西,1415.379,0,9,0
20260403B36,中部北陸,関西,1514.379,187.694,9,0
20260403B36,関西,中国,4126.379,0,9,0
20260403B36,関西_関西-中国間(東),中国_関西-中国間(東),4126.379,0,9,0
20260403B36,関西_関西-中国間(西),中国_関西-中国間(西),4126.379,0,9,0
20260403B36,関西,四国,0,0,0,0
20260403B36,中国,四国,1200,0,0,0
20260403B36,中国,九州,216,0,58,0
20260403B37,北海道,東北,0,75,0,41
20260403B37,東北,東京,0,2057,0,41
20260403B37,東京,中部,0,6.914,0,0
20260403B37,中部関西,北陸,2668.802,2241.884,0,0
20260403B37,中部,北陸関西,1573.435,0,0,0
20260403B37,中部北陸,関西,1624.633,0,0,0
20260403B37,関西,中国,4186.633,0,0,0
20260403B37,関西_関西-中国間(東),中国_関西-中国間(東),4186.633,0,0,0
20260403B37,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B37,関西,四国,0,0,0,0
20260403B37,中国,四国,1183.633,0,0,0
20260403B37,中国,九州,493.614,0,0,0
20260403B38,北海道,東北,0,75,0,45
20260403B38,東北,東京,0,2057,0,45
20260403B38,東京,中部,0,107.903,0,0
20260403B38,中部関西,北陸,2663.882,2236.784,0,0
20260403B38,中部,北陸関西,1666.226,0,0,0
20260403B38,中部北陸,関西,1722.344,0,0,0
20260403B38,関西,中国,4203,0,0,0
20260403B38,関西_関西-中国間(東),中国_関西-中国間(東),4203,0,0,0
20260403B38,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B38,関西,四国,0,0,0,0
20260403B38,中国,四国,1200,0,0,0
20260403B38,中国,九州,604.676,0,0,0
20260403B39,北海道,東北,0,75,0,49
20260403B39,東北,東京,0,2130.066,0,49
20260403B39,東京,中部,81.806,0,0,0
20260403B39,中部関西,北陸,2666.958,2212.584,0,0
20260403B39,中部,北陸関西,1540.883,0,0,0
20260403B39,中部北陸,関西,1593.925,0,0,0
20260403B39,関西,中国,4155.925,0,0,0
20260403B39,関西_関西-中国間(東),中国_関西-中国間(東),4155.925,0,0,0
20260403B39,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B39,関西,四国,0,0,0,0
20260403B39,中国,四国,1152.925,0,0,0
20260403B39,中国,九州,608.736,0,0,0
20260403B40,北海道,東北,0,75,0,56
20260403B40,東北,東京,0,2057,0,0
20260403B40,東京,中部,81.806,0,0,0
20260403B40,中部関西,北陸,2680,2255.684,0,0
20260403B40,中部,北陸関西,1546,0,0,0
20260403B40,中部北陸,関西,1586,0,0,0
20260403B40,関西,中国,4147,0,0,0
20260403B40,関西_関西-中国間(東),中国_関西-中国間(東),4147,0,0,0
20260403B40,関西_関西-中国間(西),中国_関西-中国間(西),4204,0,0,0
20260403B40,関西,四国,0,0,0,0
20260403B40,中国,四国,1143,0,0,0
20260403B40,中国,九州,616.838,0,0,0
20260403B41,北海道,東北,0,75,0,56
20260403B41,東北,東京,0,2070,0,56
20260403B41,東京,中部,81.806,0,0,0
20260403B41,中部関西,北陸,2085,1261.484,0,0
20260403B41,中部,北陸関西,1019,0,0,0
20260403B41,中部北陸,関西,1054,0,0,0
20260403B41,関西,中国,4108,0,0,0
20260403B41,関西_関西-中国間(東),中国_関西-中国間(東),4108,0,0,0
20260403B41,関西_関西-中国間(西),中国_関西-中国間(西),4110,0,0,0
20260403B41,関西,四国,0,0,0,0
20260403B41,中国,四国,1198,0,0,0
20260403B41,中国,九州,621,0,0,0
20260403B42,北海道,東北,0,75,0,57
20260403B42,東北,東京,0,2079,0,57
20260403B42,東京,中部,81.806,0,0,0
20260403B42,中部関西,北陸,2080,1218.284,0,0
20260403B42,中部,北陸関西,961.245,0,0,0
20260403B42,中部北陸,関西,1001.245,0,0,0
20260403B42,関西,中国,4040.245,0,0,0
20260403B42,関西_関西-中国間(東),中国_関西-中国間(東),4040.245,0,0,0
20260403B42,関西_関西-中国間(西),中国_関西-中国間(西),4098.245,0,0,0
20260403B42,関西,四国,0,0,0,0
20260403B42,中国,四国,1142,0,0,0
20260403B42,中国,九州,403.396,0,0,0
20260403B43,北海道,東北,0,75,0,39
20260403B43,東北,東京,0,2206,0,39
20260403B43,東京,中部,0,84.312,0,0
20260403B43,中部関西,北陸,2032.425,1737.534,0,0
20260403B43,中部,北陸関西,1071,0,0,0
20260403B43,中部北陸,関西,1101,0,0,0
20260403B43,関西,中国,4109,0,0,0
20260403B43,関西_関西-中国間(東),中国_関西-中国間(東),4109,0,0,0
20260403B43,関西_関西-中国間(西),中国_関西-中国間(西),4164,0,0,0
20260403B43,関西,四国,0,0,0,0
20260403B43,中国,四国,1145,0,0,0
20260403B43,中国,九州,332.128,93.817,0,2
20260403B44,北海道,東北,0,75,0,40
20260403B44,東北,東京,0,2206,0,40
20260403B44,東京,中部,0,612.54,0,0
20260403B44,中部関西,北陸,2073,1668.434,0,0
20260403B44,中部,北陸関西,1178.035,0,0,0
20260403B44,中部北陸,関西,1208.035,0,0,0
20260403B44,関西,中国,4209.148,0,0,0
20260403B44,関西_関西-中国間(東),中国_関西-中国間(東),4209.148,0,0,0
20260403B44,関西_関西-中国間(西),中国_関西-中国間(西),4262.148,0,0,0
20260403B44,関西,四国,0,0,0,0
20260403B44,中国,四国,1147,0,0,0
20260403B44,中国,九州,254.728,175.217,0,2
20260403B45,北海道,東北,0,75,0,39
20260403B45,東北,東京,0,2206,0,39
20260403B45,東京,中部,0,713.63,0,0
20260403B45,中部関西,北陸,1999.425,1782.066,0,0
20260403B45,中部,北陸関西,1035.526,0,5,0
20260403B45,中部北陸,関西,1081.058,0,5,0
20260403B45,関西,中国,4222.171,0,3,0
20260403B45,関西_関西-中国間(東),中国_関西-中国間(東),4222.171,0,3,0
20260403B45,関西_関西-中国間(西),中国_関西-中国間(西),4257.113,0,3,0
20260403B45,関西,四国,0,0,0,0
20260403B45,中国,四国,1165.058,0,0,0
20260403B45,中国,九州,504.428,0,1,0
20260403B46,北海道,東北,0,75,0,38
20260403B46,東北,東京,0,2205,0,38
20260403B46,東京,中部,0,721.617,0,0
20260403B46,中部関西,北陸,2005.825,1763.134,0,0
20260403B46,中部,北陸関西,1032.979,0,6,0
20260403B46,中部北陸,関西,1063.979,0,6,0
20260403B46,関西,中国,4205.092,0,5,0
20260403B46,関西_関西-中国間(東),中国_関西-中国間(東),4205.092,0,5,0
20260403B46,関西_関西-中国間(西),中国_関西-中国間(西),4256.092,0,5,0
20260403B46,関西,四国,0,0,0,0
20260403B46,中国,四国,1149,0,0,0
20260403B46,中国,九州,510.299,0,2,0
20260403B47,北海道,東北,0,75,0,38
20260403B47,東北,東京,0,2210,0,38
20260403B47,東京,中部,0,47.112,0,0
20260403B47,中部関西,北陸,1886.625,1879.334,0,0
20260403B47,中部,北陸関西,1068.082,0,5,0
20260403B47,中部北陸,関西,1100.082,0,5,0
20260403B47,関西,中国,4240.583,0,4,0
20260403B47,関西_関西-中国間(東),中国_関西-中国間(東),4240.583,0,4,0
20260403B47,関西_関西-中国間(西),中国_関西-中国間(西),4289.583,0,4,0
20260403B47,関西,四国,0,0,0,0
20260403B47,中国,四国,1151,0,0,0
20260403B47,中国,九州,512.801,0,2,0
20260403B48,北海道,東北,0,75,0,40
20260403B48,東北,東京,0,2219,0,40
20260403B48,東京,中部,0,0,0,0
20260403B48,中部関西,北陸,1966.325,1800.634,0,0
20260403B48,中部,北陸関西,1087.509,0,0,0
20260403B48,中部北陸,関西,1118.509,0,0,0
20260403B48,関西,中国,4259.01,27.458,0,1
20260403B48,関西_関西-中国間(東),中国_関西-中国間(東),4259.01,27.458,0,1
20260403B48,関西_関西-中国間(西),中国_関西-中国間(西),4305.01,27.458,0,1
20260403B48,関西,四国,0,0,0,0
20260403B48,中国,四国,1154,0,0,0
20260403B48,中国,九州,174.628,41.717,2,0
E
