H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260407B39,東北,東京,0,2127,0,0
20260407B39,東京,中部,0,750,0,0
20260407B39,中部関西,北陸,2624.066,2269.384,0,0
20260407B39,中部,北陸関西,1771.257,0,0,0
20260407B39,中部北陸,関西,1849.191,315.247,0,0
20260407B39,関西,中国,4198.191,0,0,0
20260407B39,関西_関西-中国間(東),中国_関西-中国間(東),4198.191,0,0,0
20260407B39,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260407B39,関西,四国,0,0,0,0
20260407B39,中国,四国,1195.191,0,0,0
20260407B39,中国,九州,615.729,0,0,0
20260407B40,北海道,東北,0,75,0,75
20260407B40,東北,東京,0,2127,0,75
20260407B40,東京,中部,0,591.059,0,0
20260407B40,中部関西,北陸,2624.066,2312.084,0,0
20260407B40,中部,北陸関西,1742.941,0,0,0
20260407B40,中部北陸,関西,1820.875,180.847,0,0
20260407B40,関西,中国,4168.875,0,0,0
20260407B40,関西_関西-中国間(東),中国_関西-中国間(東),4168.875,0,0,0
20260407B40,関西_関西-中国間(西),中国_関西-中国間(西),4204,0,0,0
20260407B40,関西,四国,0,0,0,0
20260407B40,中国,四国,1164.875,0,0,0
20260407B40,中国,九州,617,0,0,0
20260407B41,北海道,東北,0,75,0,0
20260407B41,東北,東京,0,2070,0,0
20260407B41,東京,中部,0,460.871,0,0
20260407B41,中部関西,北陸,2624.066,2252.784,0,0
20260407B41,中部,北陸関西,1739.968,0,0,0
20260407B41,中部北陸,関西,1818,88.545,0,0
20260407B41,関西,中国,4159,0,0,0
20260407B41,関西_関西-中国間(東),中国_関西-中国間(東),4159,0,0,0
20260407B41,関西_関西-中国間(西),中国_関西-中国間(西),4217,0,0,0
20260407B41,関西,四国,0,0,0,0
20260407B41,中国,四国,1142,0,0,0
20260407B41,中国,九州,619.729,0,0,0
20260407B42,北海道,東北,0,75,0,75
20260407B42,東北,東京,0,2149,0,75
20260407B42,東京,中部,0,750,0,0
20260407B42,中部関西,北陸,2626.708,2268.484,0,0
20260407B42,中部,北陸関西,1717.197,0,0,0
20260407B42,中部北陸,関西,1810.489,303.647,0,0
20260407B42,関西,中国,4130.276,0,0,0
20260407B42,関西_関西-中国間(東),中国_関西-中国間(東),4130.276,0,0,0
20260407B42,関西_関西-中国間(西),中国_関西-中国間(西),4188.276,0,0,0
20260407B42,関西,四国,0,0,0,0
20260407B42,中国,四国,1142,0,0,0
20260407B42,中国,九州,609.75,0,0,0
20260407B43,北海道,東北,0,75,0,75
20260407B43,東北,東京,0,2206,0,75
20260407B43,東京,中部,0,750,0,0
20260407B43,中部関西,北陸,1979.025,1764.934,0,0
20260407B43,中部,北陸関西,1323.562,0,0,0
20260407B43,中部北陸,関西,1413.562,0,0,0
20260407B43,関西,中国,4208.562,0,0,0
20260407B43,関西_関西-中国間(東),中国_関西-中国間(東),4208.562,0,0,0
20260407B43,関西_関西-中国間(西),中国_関西-中国間(西),4263.562,0,0,0
20260407B43,関西,四国,0,0,0,0
20260407B43,中国,四国,1145,0,0,0
20260407B43,中国,九州,631.263,0,0,0
20260407B44,北海道,東北,0,75,0,73
20260407B44,東北,東京,0,2206,0,73
20260407B44,東京,中部,0,612.412,0,0
20260407B44,中部関西,北陸,2030,1685.234,0,0
20260407B44,中部,北陸関西,1322.034,0,0,0
20260407B44,中部北陸,関西,1412.034,0,0,0
20260407B44,関西,中国,4204.955,0,0,0
20260407B44,関西_関西-中国間(東),中国_関西-中国間(東),4204.955,0,0,0
20260407B44,関西_関西-中国間(西),中国_関西-中国間(西),4257.955,0,0,0
20260407B44,関西,四国,0,0,0,0
20260407B44,中国,四国,1147,0,0,0
20260407B44,中国,九州,635.562,0,0,0
20260407B45,北海道,東北,0,75,0,68
20260407B45,東北,東京,0,2206,0,68
20260407B45,東京,中部,0,0,0,0
20260407B45,中部関西,北陸,1955.725,1827.234,0,0
20260407B45,中部,北陸関西,1229.562,0,4,0
20260407B45,中部北陸,関西,1280.562,0,4,0
20260407B45,関西,中国,4215.562,0,2,0
20260407B45,関西_関西-中国間(東),中国_関西-中国間(東),4215.562,0,2,0
20260407B45,関西_関西-中国間(西),中国_関西-中国間(西),4268.562,0,0,0
20260407B45,関西,四国,0,0,0,0
20260407B45,中国,四国,1147,0,2,0
20260407B45,中国,九州,616.562,0,0,0
20260407B46,北海道,東北,0,75,0,63
20260407B46,東北,東京,0,2205,0,63
20260407B46,東京,中部,0,91.669,0,3
20260407B46,中部関西,北陸,1964.807,1776.934,0,0
20260407B46,中部,北陸関西,1204.342,0,2,0
20260407B46,中部北陸,関西,1296.56,0,2,0
20260407B46,関西,中国,4227.56,0,0,0
20260407B46,関西_関西-中国間(東),中国_関西-中国間(東),4227.56,0,0,0
20260407B46,関西_関西-中国間(西),中国_関西-中国間(西),4278.56,0,0,0
20260407B46,関西,四国,0,0,0,0
20260407B46,中国,四国,1149,0,0,0
20260407B46,中国,九州,611.56,0,0,0
20260407B47,北海道,東北,0,75,0,58
20260407B47,東北,東京,0,2210,0,58
20260407B47,東京,中部,0,408.65,0,2
20260407B47,中部関西,北陸,1940.708,1807.634,0,0
20260407B47,中部,北陸関西,1234.449,0,1,0
20260407B47,中部北陸,関西,1320.066,46.467,1,0
20260407B47,関西,中国,4244,0,0,0
20260407B47,関西_関西-中国間(東),中国_関西-中国間(東),4244,0,0,0
20260407B47,関西_関西-中国間(西),中国_関西-中国間(西),4293,0,0,0
20260407B47,関西,四国,0,0,0,0
20260407B47,中国,四国,1151,0,0,0
20260407B47,中国,九州,602,0,0,0
20260407B48,北海道,東北,0,75,0,75
20260407B48,東北,東京,0,2219,0,75
20260407B48,東京,中部,0,333.812,0,0
20260407B48,中部関西,北陸,1993.725,1749.234,0,0
20260407B48,中部,北陸関西,1228.671,0,5,0
20260407B48,中部北陸,関西,1319.671,0,5,0
20260407B48,関西,中国,4259.02,0,4,0
20260407B48,関西_関西-中国間(東),中国_関西-中国間(東),4259.02,0,4,0
20260407B48,関西_関西-中国間(西),中国_関西-中国間(西),4305.02,0,4,0
20260407B48,関西,四国,0,0,0,0
20260407B48,中国,四国,1154,0,0,0
20260407B48,中国,九州,512.406,0,0,0
20260408B01,北海道,東北,0,75,0,44
20260408B01,東北,東京,0,2290,0,44
20260408B01,東京,中部,0,313.413,0,0
20260408B01,中部関西,北陸,1940.911,1869.057,0,0
20260408B01,中部,北陸関西,1268.98,237.443,0,0
20260408B01,中部北陸,関西,1370.948,935.614,0,0
20260408B01,関西,中国,4336.966,697.847,0,0
20260408B01,関西_関西-中国間(東),中国_関西-中国間(東),4336.966,697.847,0,0
20260408B01,関西_関西-中国間(西),中国_関西-中国間(西),4336.966,697.847,0,0
20260408B01,関西,四国,0,0,0,0
20260408B01,中国,四国,1200,0,0,0
20260408B01,中国,九州,466,185.433,0,0
20260408B02,北海道,東北,0,75,0,50
20260408B02,東北,東京,0,2290,0,50
20260408B02,東京,中部,0,682.76,0,0
20260408B02,中部関西,北陸,1946.759,1870.157,0,0
20260408B02,中部,北陸関西,1256.127,0,0,0
20260408B02,中部北陸,関西,1351.147,588.514,0,0
20260408B02,関西,中国,4277.02,723.151,0,0
20260408B02,関西_関西-中国間(東),中国_関西-中国間(東),4277.02,723.151,0,0
20260408B02,関西_関西-中国間(西),中国_関西-中国間(西),4322.02,723.151,0,0
20260408B02,関西,四国,0,0,0,0
20260408B02,中国,四国,1155,0,0,0
20260408B02,中国,九州,466,196.333,0,0
20260408B03,北海道,東北,0,75,0,44
20260408B03,東北,東京,0,2290,0,44
20260408B03,東京,中部,0,625.194,0,0
20260408B03,中部関西,北陸,1932.133,1879.357,0,0
20260408B03,中部,北陸関西,1306.322,0,0,0
20260408B03,中部北陸,関西,1406.768,579.314,0,0
20260408B03,関西,中国,4322.02,625.161,0,0
20260408B03,関西_関西-中国間(東),中国_関西-中国間(東),4322.02,625.161,0,0
20260408B03,関西_関西-中国間(西),中国_関西-中国間(西),4322.02,625.161,0,0
20260408B03,関西,四国,0,0,0,0
20260408B03,中国,四国,1200,0,0,0
20260408B03,中国,九州,466,183.433,0,0
20260408B04,北海道,東北,0,75,0,44
20260408B04,東北,東京,0,2290,0,44
20260408B04,東京,中部,0,660.371,0,0
20260408B04,中部関西,北陸,1873.519,1937.657,0,0
20260408B04,中部,北陸関西,1245.255,0,0,0
20260408B04,中部北陸,関西,1346.015,521.014,0,0
20260408B04,関西,中国,4278.02,710.159,0,0
20260408B04,関西_関西-中国間(東),中国_関西-中国間(東),4278.02,710.159,0,0
20260408B04,関西_関西-中国間(西),中国_関西-中国間(西),4322.02,710.159,0,0
20260408B04,関西,四国,0,0,0,0
20260408B04,中国,四国,1156,0,0,0
20260408B04,中国,九州,466,197.033,0,0
20260408B05,北海道,東北,0,75,0,46
20260408B05,東北,東京,0,2295,0,46
20260408B05,東京,中部,0,682.76,0,0
20260408B05,中部関西,北陸,1853.573,1959.457,0,0
20260408B05,中部,北陸関西,1289.261,0,0,0
20260408B05,中部北陸,関西,1388.167,499.214,0,0
20260408B05,関西,中国,4306.454,531.487,0,0
20260408B05,関西_関西-中国間(東),中国_関西-中国間(東),4306.454,531.487,0,0
20260408B05,関西_関西-中国間(西),中国_関西-中国間(西),4321.01,531.487,0,0
20260408B05,関西,四国,0,0,0,0
20260408B05,中国,四国,1185.444,0,0,0
20260408B05,中国,九州,578.931,53.833,0,0
20260408B06,北海道,東北,0,75,0,51
20260408B06,東北,東京,0,2300,0,51
20260408B06,東京,中部,0,616.76,0,0
20260408B06,中部関西,北陸,1738.207,2075.157,0,0
20260408B06,中部,北陸関西,1275.818,0,0,0
20260408B06,中部北陸,関西,1374.39,383.514,0,0
20260408B06,関西,中国,4279.01,356.854,0,0
20260408B06,関西_関西-中国間(東),中国_関西-中国間(東),4279.01,356.854,0,0
20260408B06,関西_関西-中国間(西),中国_関西-中国間(西),4324.01,356.854,0,0
20260408B06,関西,四国,0,0,0,0
20260408B06,中国,四国,1155,0,0,0
20260408B06,中国,九州,584.871,0,0,0
20260408B07,北海道,東北,0,75,0,14
20260408B07,東北,東京,0,2301,0,14
20260408B07,東京,中部,0,344.87,0,0
20260408B07,中部関西,北陸,2033.416,1864.114,0,0
20260408B07,中部,北陸関西,1267.255,0,0,0
20260408B07,中部北陸,関西,1353.839,153.954,0,0
20260408B07,関西,中国,4282.02,0,0,0
20260408B07,関西_関西-中国間(東),中国_関西-中国間(東),4282.02,0,0,0
20260408B07,関西_関西-中国間(西),中国_関西-中国間(西),4331.02,0,0,0
20260408B07,関西,四国,0,0,0,0
20260408B07,中国,四国,1151,0,0,0
20260408B07,中国,九州,172.784,43.923,0,0
20260408B08,北海道,東北,0,75,0,14
20260408B08,東北,東京,0,2244,0,14
20260408B08,東京,中部,0,402.67,0,0
20260408B08,中部関西,北陸,2018.364,1925.114,0,0
20260408B08,中部,北陸関西,1248.985,0,0,0
20260408B08,中部北陸,関西,1350.621,92.954,0,0
20260408B08,関西,中国,4262.75,0,0,0
20260408B08,関西_関西-中国間(東),中国_関西-中国間(東),4262.75,0,0,0
20260408B08,関西_関西-中国間(西),中国_関西-中国間(西),4310.75,0,0,0
20260408B08,関西,四国,0,0,0,0
20260408B08,中国,四国,1152,0,0,0
20260408B08,中国,九州,297.543,0,0,0
20260408B09,北海道,東北,0,75,0,14
20260408B09,東北,東京,0,2239,0,14
20260408B09,東京,中部,0,361.27,0,0
20260408B09,中部関西,北陸,2037.226,1965.914,0,0
20260408B09,中部,北陸関西,1223.796,0,0,0
20260408B09,中部北陸,関西,1306.57,52.154,0,0
20260408B09,関西,中国,4224.02,0,0,0
20260408B09,関西_関西-中国間(東),中国_関西-中国間(東),4224.02,0,0,0
20260408B09,関西_関西-中国間(西),中国_関西-中国間(西),4274.02,0,0,0
20260408B09,関西,四国,0,0,0,0
20260408B09,中国,四国,1150,0,0,0
20260408B09,中国,九州,295.683,13.123,0,0
20260408B10,北海道,東北,0,75,0,14
20260408B10,東北,東京,0,2239,0,14
20260408B10,東京,中部,0,281.47,0,0
20260408B10,中部関西,北陸,2035.282,1990.014,0,0
20260408B10,中部,北陸関西,1230.842,0,0,0
20260408B10,中部北陸,関西,1315.56,28.054,0,0
20260408B10,関西,中国,4233.049,0,0,0
20260408B10,関西_関西-中国間(東),中国_関西-中国間(東),4233.049,0,0,0
20260408B10,関西_関西-中国間(西),中国_関西-中国間(西),4283.049,0,0,0
20260408B10,関西,四国,0,0,0,0
20260408B10,中国,四国,1150,0,0,0
20260408B10,中国,九州,310.013,30.723,0,0
20260408B11,北海道,東北,0,75,0,14
20260408B11,東北,東京,0,2239,0,14
20260408B11,東京,中部,0,330.67,0,0
20260408B11,中部関西,北陸,2037,1992.514,0,0
20260408B11,中部,北陸関西,1233.56,0,0,0
20260408B11,中部北陸,関西,1316.56,25.554,0,0
20260408B11,関西,中国,4233.049,0,0,0
20260408B11,関西_関西-中国間(東),中国_関西-中国間(東),4233.049,0,0,0
20260408B11,関西_関西-中国間(西),中国_関西-中国間(西),4283.049,0,0,0
20260408B11,関西,四国,0,0,0,0
20260408B11,中国,四国,1150,0,0,0
20260408B11,中国,九州,300.313,30.423,0,0
20260408B12,北海道,東北,0,75,0,14
20260408B12,東北,東京,0,2239,0,0
20260408B12,東京,中部,0,350.592,0,0
20260408B12,中部関西,北陸,2017.894,1959.314,0,0
20260408B12,中部,北陸関西,1223.904,0,0,0
20260408B12,中部北陸,関西,1326.01,58.754,0,0
20260408B12,関西,中国,4236.01,0,0,0
20260408B12,関西_関西-中国間(東),中国_関西-中国間(東),4236.01,0,0,0
20260408B12,関西_関西-中国間(西),中国_関西-中国間(西),4286.01,0,0,0
20260408B12,関西,四国,0,0,0,0
20260408B12,中国,四国,1150,0,0,0
20260408B12,中国,九州,139.874,73.823,0,0
20260408B13,北海道,東北,0,75,0,0
20260408B13,東北,東京,0,2224,0,0
20260408B13,東京,中部,0,292.888,0,0
20260408B13,中部関西,北陸,2001.756,1847.207,0,0
20260408B13,中部,北陸関西,1019.855,0,0,0
20260408B13,中部北陸,関西,1054.725,0,0,0
20260408B13,関西,中国,4071.01,0,0,0
20260408B13,関西_関西-中国間(東),中国_関西-中国間(東),4071.01,0,0,0
20260408B13,関西_関西-中国間(西),中国_関西-中国間(西),4071.01,0,0,0
20260408B13,関西,四国,0,0,0,0
20260408B13,中国,四国,1200,0,0,0
20260408B13,中国,九州,246,0,0,0
20260408B14,北海道,東北,0,75,0,0
20260408B14,東北,東京,0,2213,0,22
20260408B14,東京,中部,0,35.879,0,16
20260408B14,中部関西,北陸,1970.896,1791.107,3,0
20260408B14,中部,北陸関西,906.985,0,6,0
20260408B14,中部北陸,関西,916.615,0,3,0
20260408B14,関西,中国,4013.01,0,3,0
20260408B14,関西_関西-中国間(東),中国_関西-中国間(東),4013.01,0,3,0
20260408B14,関西_関西-中国間(西),中国_関西-中国間(西),4013.01,0,3,0
20260408B14,関西,四国,0,0,0,0
20260408B14,中国,四国,1200,0,0,0
20260408B14,中国,九州,159,0,3,0
20260408B15,北海道,東北,0,75,0,0
20260408B15,東北,東京,0,2238,0,42
20260408B15,東京,中部,0,0,0,0
20260408B15,中部関西,北陸,1965.78,1699.207,7,0
20260408B15,中部,北陸関西,996.732,0,78,0
20260408B15,中部北陸,関西,919.578,90.59,71,0
20260408B15,関西,中国,4081.94,0,71,0
20260408B15,関西_関西-中国間(東),中国_関西-中国間(東),4081.94,0,71,0
20260408B15,関西_関西-中国間(西),中国_関西-中国間(西),4122.94,0,71,0
20260408B15,関西,四国,0,0,0,0
20260408B15,中国,四国,1159,0,0,0
20260408B15,中国,九州,281.99,0,71,0
20260408B16,北海道,東北,0,75,0,0
20260408B16,東北,東京,0,2238,0,18
20260408B16,東京,中部,0,0,0,0
20260408B16,中部関西,北陸,2005,1793.507,10,0
20260408B16,中部,北陸関西,1314.891,0,90.3,0
20260408B16,中部北陸,関西,1292.817,0,80.3,0
20260408B16,関西,中国,4335.891,0,88.3,0
20260408B16,関西_関西-中国間(東),中国_関西-中国間(東),4335.891,0,88.3,0
20260408B16,関西_関西-中国間(西),中国_関西-中国間(西),4335.891,0,88.3,0
20260408B16,関西,四国,0,0,0,0
20260408B16,中国,四国,1200,0,0,0
20260408B16,中国,九州,454.469,0,88.3,0
20260408B17,北海道,東北,0,75,0,0
20260408B17,東北,東京,0,2229,0,32
20260408B17,東京,中部,0,0,0,0
20260408B17,中部関西,北陸,2084.646,1814.807,14,0
20260408B17,中部,北陸関西,1355.491,0,83.8,0
20260408B17,中部北陸,関西,1355.071,0,69.8,0
20260408B17,関西,中国,4303.867,0,89.8,0
20260408B17,関西_関西-中国間(東),中国_関西-中国間(東),4303.867,0,89.8,0
20260408B17,関西_関西-中国間(西),中国_関西-中国間(西),4303.867,0,89.8,0
20260408B17,関西,四国,0,0,0,0
20260408B17,中国,四国,1200,0,0,0
20260408B17,中国,九州,388,0,89.8,0
20260408B18,北海道,東北,0,75,0,0
20260408B18,東北,東京,0,2229,0,45
20260408B18,東京,中部,0,318.543,0,0
20260408B18,中部関西,北陸,2079,1939.907,18,0
20260408B18,中部,北陸関西,890.82,292.393,18,0
20260408B18,中部北陸,関西,506.57,867.29,0,0
20260408B18,関西,中国,4099.644,0,0,0
20260408B18,関西_関西-中国間(東),中国_関西-中国間(東),4099.644,0,0,0
20260408B18,関西_関西-中国間(西),中国_関西-中国間(西),4099.644,0,0,0
20260408B18,関西,四国,0,0,0,0
20260408B18,中国,四国,1200,0,0,0
20260408B18,中国,九州,360,0,0,0
20260408B19,北海道,東北,0,75,0,0
20260408B19,東北,東京,0,1916,0,4
20260408B19,東京,中部,0,173.082,0,0
20260408B19,中部関西,北陸,2606.54,2575.112,0,0
20260408B19,中部,北陸関西,365.524,1259.05,0,15
20260408B19,中部北陸,関西,0,2341.568,0,15
20260408B19,関西,中国,4350,0,0,0
20260408B19,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B19,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B19,関西,四国,0,0,0,0
20260408B19,中国,四国,1200,0,0,0
20260408B19,中国,九州,300,0,0,0
20260408B20,北海道,東北,0,75,0,0
20260408B20,東北,東京,0,1827,0,8
20260408B20,東京,中部,0,8.431,0,0
20260408B20,中部関西,北陸,2538.895,2832.912,0,0
20260408B20,中部,北陸関西,262.528,1392.25,0,0
20260408B20,中部北陸,関西,0,2216.968,0,0
20260408B20,関西,中国,4350,0,0,0
20260408B20,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B20,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B20,関西,四国,0,0,0,0
20260408B20,中国,四国,1200,0,0,0
20260408B20,中国,九州,290,0,0,0
20260408B21,北海道,東北,0,75,0,0
20260408B21,東北,東京,0,1750,0,10
20260408B21,東京,中部,0,125.161,0,0
20260408B21,中部関西,北陸,0,0,0,0
20260408B21,中部,北陸関西,425.721,1356.85,0,0
20260408B21,中部北陸,関西,0,2142.768,0,0
20260408B21,関西,中国,4350,0,0,0
20260408B21,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,0,0
20260408B21,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,0,0
20260408B21,関西,四国,0,0,0,0
20260408B21,中国,四国,1200,0,0,0
20260408B21,中国,九州,290,0,0,0
20260408B22,北海道,東北,0,75,0,0
20260408B22,東北,東京,0,1767.74,0,11
20260408B22,東京,中部,137.237,0,117.8,0
20260408B22,中部関西,北陸,0,0,0,0
20260408B22,中部,北陸関西,396.121,604.65,0,0
20260408B22,中部北陸,関西,0,1360.968,0,0
20260408B22,関西,中国,4215.421,0,0,0
20260408B22,関西_関西-中国間(東),中国_関西-中国間(東),4215.421,0,0,0
20260408B22,関西_関西-中国間(西),中国_関西-中国間(西),4215.421,0,0,0
20260408B22,関西,四国,0,0,0,0
20260408B22,中国,四国,1200,0,0,0
20260408B22,中国,九州,290,0,0,0
20260408B23,北海道,東北,0,75,0,0
20260408B23,東北,東京,0,1796,0,12
20260408B23,東京,中部,218.837,0,142.1,0
20260408B23,中部関西,北陸,0,0,0,0
20260408B23,中部,北陸関西,91.521,892.75,0,0
20260408B23,中部北陸,関西,0,1344.468,0,0
20260408B23,関西,中国,4177.235,0,0,0
20260408B23,関西_関西-中国間(東),中国_関西-中国間(東),4177.235,0,0,0
20260408B23,関西_関西-中国間(西),中国_関西-中国間(西),4177.235,0,0,0
20260408B23,関西,四国,0,0,0,0
20260408B23,中国,四国,1200,0,0,0
20260408B23,中国,九州,217,0,0,0
20260408B24,北海道,東北,0,75,0,0
20260408B24,東北,東京,0,1764.75,0,11
20260408B24,東京,中部,218.837,0,206.5,0
20260408B24,中部関西,北陸,0,0,0,0
20260408B24,中部,北陸関西,104.221,1039.75,0,0
20260408B24,中部北陸,関西,0,1504.168,0,0
20260408B24,関西,中国,4281.109,0,0,0
20260408B24,関西_関西-中国間(東),中国_関西-中国間(東),4281.109,0,0,0
20260408B24,関西_関西-中国間(西),中国_関西-中国間(西),4281.109,0,0,0
20260408B24,関西,四国,0,0,0,0
20260408B24,中国,四国,1200,0,0,0
20260408B24,中国,九州,253.176,0,0,0
20260408B25,北海道,東北,0,75,0,0
20260408B25,東北,東京,0,1757,0,18
20260408B25,東京,中部,115.36,0,0,0
20260408B25,中部関西,北陸,0,0,0,0
20260408B25,中部,北陸関西,196.886,1188.603,0,0
20260408B25,中部北陸,関西,0,1289.483,0,0
20260408B25,関西,中国,4129.158,0,0,0
20260408B25,関西_関西-中国間(東),中国_関西-中国間(東),4129.158,0,0,0
20260408B25,関西_関西-中国間(西),中国_関西-中国間(西),4129.158,0,0,0
20260408B25,関西,四国,0,0,0,0
20260408B25,中国,四国,1200,0,0,0
20260408B25,中国,九州,247.748,0,0,0
20260408B26,北海道,東北,0,75,0,0
20260408B26,東北,東京,0,1719,0,19
20260408B26,東京,中部,167.76,0,0,0
20260408B26,中部関西,北陸,0,0,0,0
20260408B26,中部,北陸関西,247.891,937.503,0,0
20260408B26,中部北陸,関西,90.805,998.583,0,0
20260408B26,関西,中国,3998.638,0,0,0
20260408B26,関西_関西-中国間(東),中国_関西-中国間(東),3998.638,0,0,0
20260408B26,関西_関西-中国間(西),中国_関西-中国間(西),3998.638,0,0,0
20260408B26,関西,四国,0,0,0,0
20260408B26,中国,四国,1200,0,0,0
20260408B26,中国,九州,192,0,0,0
20260408B27,北海道,東北,0,75,0,0
20260408B27,東北,東京,0,1758,0,19
20260408B27,東京,中部,167.76,0,0,0
20260408B27,中部関西,北陸,0,0,0,0
20260408B27,中部,北陸関西,565.764,498.803,0,0
20260408B27,中部北陸,関西,208.078,760.483,0,0
20260408B27,関西,中国,4017.05,0,0,0
20260408B27,関西_関西-中国間(東),中国_関西-中国間(東),4017.05,0,0,0
20260408B27,関西_関西-中国間(西),中国_関西-中国間(西),4017.05,0,0,0
20260408B27,関西,四国,0,0,0,0
20260408B27,中国,四国,1200,0,0,0
20260408B27,中国,九州,197,0,0,0
20260408B28,北海道,東北,0,75,0,0
20260408B28,東北,東京,0,1797,0,20
20260408B28,東京,中部,0,284.477,0,0
20260408B28,中部関西,北陸,0,0,0,0
20260408B28,中部,北陸関西,362.886,1124.103,0,0
20260408B28,中部北陸,関西,0,1390.983,0,0
20260408B28,関西,中国,4018.494,0,0,0
20260408B28,関西_関西-中国間(東),中国_関西-中国間(東),4018.494,0,0,0
20260408B28,関西_関西-中国間(西),中国_関西-中国間(西),4018.494,0,0,0
20260408B28,関西,四国,0,0,0,0
20260408B28,中国,四国,1200,0,0,0
20260408B28,中国,九州,235.564,0,0,0
20260408B29,北海道,東北,0,75,0,73
20260408B29,東北,東京,0,1813,0,88
20260408B29,東京,中部,0,519.677,0,0
20260408B29,中部関西,北陸,0,0,0,0
20260408B29,中部,北陸関西,417.886,830.903,0,26
20260408B29,中部北陸,関西,0,1152.783,0,26
20260408B29,関西,中国,4244.598,0,0,0
20260408B29,関西_関西-中国間(東),中国_関西-中国間(東),4244.598,0,0,0
20260408B29,関西_関西-中国間(西),中国_関西-中国間(西),4244.598,0,0,0
20260408B29,関西,四国,0,0,0,0
20260408B29,中国,四国,1200,0,0,0
20260408B29,中国,九州,264.399,0,0,0
20260408B30,北海道,東北,0,75,0,0
20260408B30,東北,東京,0,1928,0,9
20260408B30,東京,中部,0,269.963,0,0
20260408B30,中部関西,北陸,0,0,0,0
20260408B30,中部,北陸関西,948.586,534.803,0,24
20260408B30,中部北陸,関西,0,1387.383,0,24
20260408B30,関西,中国,4221.2,0,0,0
20260408B30,関西_関西-中国間(東),中国_関西-中国間(東),4221.2,0,0,0
20260408B30,関西_関西-中国間(西),中国_関西-中国間(西),4221.2,0,0,0
20260408B30,関西,四国,0,0,0,0
20260408B30,中国,四国,1200,0,0,0
20260408B30,中国,九州,280,0,0,0
20260408B31,北海道,東北,0,75,0,0
20260408B31,東北,東京,0,1835,0,56
20260408B31,東京,中部,0,0,0,0
20260408B31,中部関西,北陸,0,0,0,0
20260408B31,中部,北陸関西,1829.204,0,0,0
20260408B31,中部北陸,関西,1829.204,1069.585,0,0
20260408B31,関西,中国,4163.204,0,0,0
20260408B31,関西_関西-中国間(東),中国_関西-中国間(東),4163.204,0,0,0
20260408B31,関西_関西-中国間(西),中国_関西-中国間(西),4163.204,0,0,0
20260408B31,関西,四国,0,0,0,0
20260408B31,中国,四国,1200,0,0,0
20260408B31,中国,九州,350,0,0,0
20260408B32,北海道,東北,0,75,0,0
20260408B32,東北,東京,0,1814,0,39
20260408B32,東京,中部,0,0,0,0
20260408B32,中部関西,北陸,0,0,0,0
20260408B32,中部,北陸関西,1953.33,0,29.759,0
20260408B32,中部北陸,関西,1953.33,540.185,29.759,0
20260408B32,関西,中国,4221.988,0,76.759,0
20260408B32,関西_関西-中国間(東),中国_関西-中国間(東),4221.988,0,76.759,0
20260408B32,関西_関西-中国間(西),中国_関西-中国間(西),4221.988,0,76.759,0
20260408B32,関西,四国,0,0,0,0
20260408B32,中国,四国,1200,0,0,0
20260408B32,中国,九州,430,0,124,0
20260408B33,北海道,東北,0,75,0,60
20260408B33,東北,東京,0,1831,0,75
20260408B33,東京,中部,0,0,0,0
20260408B33,中部関西,北陸,0,0,0,0
20260408B33,中部,北陸関西,2357,0,2,0
20260408B33,中部北陸,関西,2357,504.385,2,0
20260408B33,関西,中国,4350,0,36,0
20260408B33,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,36,0
20260408B33,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,36,0
20260408B33,関西,四国,0,0,0,0
20260408B33,中国,四国,1200,0,0,0
20260408B33,中国,九州,480,0,98.547,0
20260408B34,北海道,東北,0,75,0,39
20260408B34,東北,東京,0,1816,0,78
20260408B34,東京,中部,0,125.415,0,0
20260408B34,中部関西,北陸,0,0,0,0
20260408B34,中部,北陸関西,2513.5,0,3,0
20260408B34,中部北陸,関西,2513.5,801.585,3,0
20260408B34,関西,中国,4350,0,24,0
20260408B34,関西_関西-中国間(東),中国_関西-中国間(東),4350,0,24,0
20260408B34,関西_関西-中国間(西),中国_関西-中国間(西),4350,0,24,0
20260408B34,関西,四国,0,0,0,0
20260408B34,中国,四国,1200,0,0,0
20260408B34,中国,九州,419.966,0,24,0
20260408B35,北海道,東北,0,75,0,1
20260408B35,東北,東京,0,2015,0,15
20260408B35,東京,中部,0,0,0,0
20260408B35,中部関西,北陸,0,0,0,0
20260408B35,中部,北陸関西,2462.5,0,15.2,0
