H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202604,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260403B35,中国,九州,133,0,75.85,0
20260403B36,北海道,東北,0,75,0,3
20260403B36,東北,東京,0,1982,0,4
20260403B36,東京,中部,0,445.436,0,4
20260403B36,中部関西,北陸,2616.909,2576.308,0,0
20260403B36,中部,北陸関西,1415.379,0,9,0
20260403B36,中部北陸,関西,1514.379,187.694,9,0
20260403B36,関西,中国,4126.379,0,9,0
20260403B36,関西_関西-中国間(東),中国_関西-中国間(東),4126.379,0,9,0
20260403B36,関西_関西-中国間(西),中国_関西-中国間(西),4126.379,0,9,0
20260403B36,関西,四国,0,0,0,0
20260403B36,中国,四国,1200,0,0,0
20260403B36,中国,九州,216,0,58,0
20260403B37,北海道,東北,0,75,0,41
20260403B37,東北,東京,0,2057,0,41
20260403B37,東京,中部,0,6.914,0,0
20260403B37,中部関西,北陸,2668.802,2241.884,0,0
20260403B37,中部,北陸関西,1573.435,0,0,0
20260403B37,中部北陸,関西,1624.633,0,0,0
20260403B37,関西,中国,4186.633,0,0,0
20260403B37,関西_関西-中国間(東),中国_関西-中国間(東),4186.633,0,0,0
20260403B37,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B37,関西,四国,0,0,0,0
20260403B37,中国,四国,1183.633,0,0,0
20260403B37,中国,九州,493.614,0,0,0
20260403B38,北海道,東北,0,75,0,45
20260403B38,東北,東京,0,2057,0,45
20260403B38,東京,中部,0,107.903,0,0
20260403B38,中部関西,北陸,2663.882,2236.784,0,0
20260403B38,中部,北陸関西,1666.226,0,0,0
20260403B38,中部北陸,関西,1722.344,0,0,0
20260403B38,関西,中国,4203,0,0,0
20260403B38,関西_関西-中国間(東),中国_関西-中国間(東),4203,0,0,0
20260403B38,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B38,関西,四国,0,0,0,0
20260403B38,中国,四国,1200,0,0,0
20260403B38,中国,九州,604.676,0,0,0
20260403B39,北海道,東北,0,75,0,49
20260403B39,東北,東京,0,2130.066,0,49
20260403B39,東京,中部,81.806,0,0,0
20260403B39,中部関西,北陸,2666.958,2212.584,0,0
20260403B39,中部,北陸関西,1540.883,0,0,0
20260403B39,中部北陸,関西,1593.925,0,0,0
20260403B39,関西,中国,4155.925,0,0,0
20260403B39,関西_関西-中国間(東),中国_関西-中国間(東),4155.925,0,0,0
20260403B39,関西_関西-中国間(西),中国_関西-中国間(西),4203,0,0,0
20260403B39,関西,四国,0,0,0,0
20260403B39,中国,四国,1152.925,0,0,0
20260403B39,中国,九州,608.736,0,0,0
20260403B40,北海道,東北,0,75,0,56
20260403B40,東北,東京,0,2057,0,0
20260403B40,東京,中部,81.806,0,0,0
20260403B40,中部関西,北陸,2680,2255.684,0,0
20260403B40,中部,北陸関西,1546,0,0,0
20260403B40,中部北陸,関西,1586,0,0,0
20260403B40,関西,中国,4147,0,0,0
20260403B40,関西_関西-中国間(東),中国_関西-中国間(東),4147,0,0,0
20260403B40,関西_関西-中国間(西),中国_関西-中国間(西),4204,0,0,0
20260403B40,関西,四国,0,0,0,0
20260403B40,中国,四国,1143,0,0,0
20260403B40,中国,九州,616.838,0,0,0
20260403B41,北海道,東北,0,75,0,56
20260403B41,東北,東京,0,2070,0,56
20260403B41,東京,中部,81.806,0,0,0
20260403B41,中部関西,北陸,2085,1261.484,0,0
20260403B41,中部,北陸関西,1019,0,0,0
20260403B41,中部北陸,関西,1054,0,0,0
20260403B41,関西,中国,4108,0,0,0
20260403B41,関西_関西-中国間(東),中国_関西-中国間(東),4108,0,0,0
20260403B41,関西_関西-中国間(西),中国_関西-中国間(西),4110,0,0,0
20260403B41,関西,四国,0,0,0,0
20260403B41,中国,四国,1198,0,0,0
20260403B41,中国,九州,621,0,0,0
20260403B42,北海道,東北,0,75,0,57
20260403B42,東北,東京,0,2079,0,57
20260403B42,東京,中部,81.806,0,0,0
20260403B42,中部関西,北陸,2080,1218.284,0,0
20260403B42,中部,北陸関西,961.245,0,0,0
20260403B42,中部北陸,関西,1001.245,0,0,0
20260403B42,関西,中国,4040.245,0,0,0
20260403B42,関西_関西-中国間(東),中国_関西-中国間(東),4040.245,0,0,0
20260403B42,関西_関西-中国間(西),中国_関西-中国間(西),4098.245,0,0,0
20260403B42,関西,四国,0,0,0,0
20260403B42,中国,四国,1142,0,0,0
20260403B42,中国,九州,403.396,0,0,0
20260403B43,北海道,東北,0,75,0,39
20260403B43,東北,東京,0,2206,0,39
20260403B43,東京,中部,0,84.312,0,0
20260403B43,中部関西,北陸,2032.425,1737.534,0,0
20260403B43,中部,北陸関西,1071,0,0,0
20260403B43,中部北陸,関西,1101,0,0,0
20260403B43,関西,中国,4109,0,0,0
20260403B43,関西_関西-中国間(東),中国_関西-中国間(東),4109,0,0,0
20260403B43,関西_関西-中国間(西),中国_関西-中国間(西),4164,0,0,0
20260403B43,関西,四国,0,0,0,0
20260403B43,中国,四国,1145,0,0,0
20260403B43,中国,九州,332.128,93.817,0,2
20260403B44,北海道,東北,0,75,0,40
20260403B44,東北,東京,0,2206,0,40
20260403B44,東京,中部,0,612.54,0,0
20260403B44,中部関西,北陸,2073,1668.434,0,0
20260403B44,中部,北陸関西,1178.035,0,0,0
20260403B44,中部北陸,関西,1208.035,0,0,0
20260403B44,関西,中国,4209.148,0,0,0
20260403B44,関西_関西-中国間(東),中国_関西-中国間(東),4209.148,0,0,0
20260403B44,関西_関西-中国間(西),中国_関西-中国間(西),4262.148,0,0,0
20260403B44,関西,四国,0,0,0,0
20260403B44,中国,四国,1147,0,0,0
20260403B44,中国,九州,254.728,175.217,0,2
20260403B45,北海道,東北,0,75,0,39
20260403B45,東北,東京,0,2206,0,39
20260403B45,東京,中部,0,713.63,0,0
20260403B45,中部関西,北陸,1999.425,1782.066,0,0
20260403B45,中部,北陸関西,1035.526,0,5,0
20260403B45,中部北陸,関西,1081.058,0,5,0
20260403B45,関西,中国,4222.171,0,3,0
20260403B45,関西_関西-中国間(東),中国_関西-中国間(東),4222.171,0,3,0
20260403B45,関西_関西-中国間(西),中国_関西-中国間(西),4257.113,0,3,0
20260403B45,関西,四国,0,0,0,0
20260403B45,中国,四国,1165.058,0,0,0
20260403B45,中国,九州,504.428,0,1,0
20260403B46,北海道,東北,0,75,0,38
20260403B46,東北,東京,0,2205,0,38
20260403B46,東京,中部,0,721.617,0,0
20260403B46,中部関西,北陸,2005.825,1763.134,0,0
20260403B46,中部,北陸関西,1032.979,0,6,0
20260403B46,中部北陸,関西,1063.979,0,6,0
20260403B46,関西,中国,4205.092,0,5,0
20260403B46,関西_関西-中国間(東),中国_関西-中国間(東),4205.092,0,5,0
20260403B46,関西_関西-中国間(西),中国_関西-中国間(西),4256.092,0,5,0
20260403B46,関西,四国,0,0,0,0
20260403B46,中国,四国,1149,0,0,0
20260403B46,中国,九州,510.299,0,2,0
20260403B47,北海道,東北,0,75,0,38
20260403B47,東北,東京,0,2210,0,38
20260403B47,東京,中部,0,47.112,0,0
20260403B47,中部関西,北陸,1886.625,1879.334,0,0
20260403B47,中部,北陸関西,1068.082,0,5,0
20260403B47,中部北陸,関西,1100.082,0,5,0
20260403B47,関西,中国,4240.583,0,4,0
20260403B47,関西_関西-中国間(東),中国_関西-中国間(東),4240.583,0,4,0
20260403B47,関西_関西-中国間(西),中国_関西-中国間(西),4289.583,0,4,0
20260403B47,関西,四国,0,0,0,0
20260403B47,中国,四国,1151,0,0,0
20260403B47,中国,九州,512.801,0,2,0
20260403B48,北海道,東北,0,75,0,40
20260403B48,東北,東京,0,2219,0,40
20260403B48,東京,中部,0,0,0,0
20260403B48,中部関西,北陸,1966.325,1800.634,0,0
20260403B48,中部,北陸関西,1087.509,0,0,0
20260403B48,中部北陸,関西,1118.509,0,0,0
20260403B48,関西,中国,4259.01,27.458,0,1
20260403B48,関西_関西-中国間(東),中国_関西-中国間(東),4259.01,27.458,0,1
20260403B48,関西_関西-中国間(西),中国_関西-中国間(西),4305.01,27.458,0,1
20260403B48,関西,四国,0,0,0,0
20260403B48,中国,四国,1154,0,0,0
20260403B48,中国,九州,174.628,41.717,2,0
20260404B01,北海道,東北,0,75,0,0
20260404B01,東北,東京,0,2288.086,0,0
20260404B01,東京,中部,0,0,0,0
20260404B01,中部関西,北陸,1286.03,1693.857,0,0
20260404B01,中部,北陸関西,1037.986,0,0,0
20260404B01,中部北陸,関西,1064.035,461.814,0,0
20260404B01,関西,中国,4306.03,197.793,0,0
20260404B01,関西_関西-中国間(東),中国_関西-中国間(東),4306.03,197.793,0,0
20260404B01,関西_関西-中国間(西),中国_関西-中国間(西),4306.03,197.793,0,0
20260404B01,関西,四国,0,0,0,0
20260404B01,中国,四国,1200,0,0,0
20260404B01,中国,九州,467.556,0,10,0
20260404B02,北海道,東北,0,75,0,0
20260404B02,東北,東京,0,2237,0,0
20260404B02,東京,中部,0,682.76,0,0
20260404B02,中部関西,北陸,1281.579,1684.357,0,0
20260404B02,中部,北陸関西,861.056,0,0,0
20260404B02,中部北陸,関西,901.056,471.314,0,0
20260404B02,関西,中国,4264.997,438.995,0,0
20260404B02,関西_関西-中国間(東),中国_関西-中国間(東),4264.997,438.995,0,0
20260404B02,関西_関西-中国間(西),中国_関西-中国間(西),4306.02,438.995,0,0
20260404B02,関西,四国,0,0,0,0
20260404B02,中国,四国,1158.977,0,0,0
20260404B02,中国,九州,497,0,11,0
20260404B03,北海道,東北,0,75,0,0
20260404B03,東北,東京,0,2237,0,0
20260404B03,東京,中部,0,682.76,0,0
20260404B03,中部関西,北陸,943.579,2022.357,0,15.294
20260404B03,中部,北陸関西,845.127,0,0,0
20260404B03,中部北陸,関西,885.127,133.314,15.294,0
20260404B03,関西,中国,4261.02,203.973,15.294,0
20260404B03,関西_関西-中国間(東),中国_関西-中国間(東),4261.02,203.973,15.294,0
20260404B03,関西_関西-中国間(西),中国_関西-中国間(西),4306.02,203.973,15.294,0
20260404B03,関西,四国,0,0,0,0
20260404B03,中国,四国,1155,0,0,0
20260404B03,中国,九州,503,0,12,0
20260404B04,北海道,東北,0,75,0,0
20260404B04,東北,東京,0,2237,0,0
20260404B04,東京,中部,0,682.76,0,0
20260404B04,中部関西,北陸,1017.679,1948.257,0,0
20260404B04,中部,北陸関西,830.554,0,0,0
20260404B04,中部北陸,関西,870.554,207.414,0,0
20260404B04,関西,中国,4262.02,282.949,0,0
20260404B04,関西_関西-中国間(東),中国_関西-中国間(東),4262.02,282.949,0,0
20260404B04,関西_関西-中国間(西),中国_関西-中国間(西),4306.02,282.949,0,0
20260404B04,関西,四国,0,0,0,0
20260404B04,中国,四国,1156,0,0,0
20260404B04,中国,九州,503,0,14,0
20260404B05,北海道,東北,0,75,0,0
20260404B05,東北,東京,0,2242,0,0
20260404B05,東京,中部,0,682.76,0,0
20260404B05,中部関西,北陸,1198.143,1733.557,0,0
20260404B05,中部,北陸関西,830.669,0,0,0
20260404B05,中部北陸,関西,910.905,425.114,0,0
20260404B05,関西,中国,4262.02,491.923,0,0
20260404B05,関西_関西-中国間(東),中国_関西-中国間(東),4262.02,491.923,0,0
20260404B05,関西_関西-中国間(西),中国_関西-中国間(西),4305.02,491.923,0,0
20260404B05,関西,四国,0,0,0,0
20260404B05,中国,四国,1157,0,0,0
20260404B05,中国,九州,513,0,15,0
20260404B06,北海道,東北,0,75,0,0
20260404B06,東北,東京,0,2247,0,0
20260404B06,東京,中部,0,682.76,0,0
20260404B06,中部関西,北陸,1106.227,1836.557,0,0
20260404B06,中部,北陸関西,844.753,0,0,0
20260404B06,中部北陸,関西,913.905,322.114,0,0
20260404B06,関西,中国,4262.02,148.957,0,0
20260404B06,関西_関西-中国間(東),中国_関西-中国間(東),4262.02,148.957,0,0
20260404B06,関西_関西-中国間(西),中国_関西-中国間(西),4307.02,148.957,0,0
20260404B06,関西,四国,0,0,0,0
20260404B06,中国,四国,1155,0,0,0
20260404B06,中国,九州,525,0,15,0
20260404B07,北海道,東北,0,75,0,0
20260404B07,東北,東京,0,2247,0,0
20260404B07,東京,中部,0,434.67,0,0
20260404B07,中部関西,北陸,1456.976,1632.114,0,0
20260404B07,中部,北陸関西,814.393,0,0,0
20260404B07,中部北陸,関西,877.417,85.954,0,0
20260404B07,関西,中国,4233.645,0,0,0
20260404B07,関西_関西-中国間(東),中国_関西-中国間(東),4233.645,0,0,0
20260404B07,関西_関西-中国間(西),中国_関西-中国間(西),4282.645,0,0,0
20260404B07,関西,四国,0,0,0,0
20260404B07,中国,四国,1151,0,0,0
20260404B07,中国,九州,156.213,0,0,0
20260404B08,北海道,東北,0,75,0,0
20260404B08,東北,東京,0,2244,0,0
20260404B08,東京,中部,0,434.67,0,0
20260404B08,中部関西,北陸,1475.1,1706.714,0,0
20260404B08,中部,北陸関西,785.884,0,0,0
20260404B08,中部北陸,関西,830.784,11.354,0,0
20260404B08,関西,中国,4236.469,67.272,0,0
20260404B08,関西_関西-中国間(東),中国_関西-中国間(東),4236.469,67.272,0,0
20260404B08,関西_関西-中国間(西),中国_関西-中国間(西),4284.469,67.272,0,0
20260404B08,関西,四国,0,0,0,0
20260404B08,中国,四国,1152,0,0,0
20260404B08,中国,九州,71.113,0,0,0
20260404B09,北海道,東北,0,75,0,0
20260404B09,東北,東京,0,2239,0,0
20260404B09,東京,中部,0,391.533,0,0
20260404B09,中部関西,北陸,1475.2,1735.714,0,0
20260404B09,中部,北陸関西,689.322,0,0,0
20260404B09,中部北陸,関西,734.122,0,0,0
20260404B09,関西,中国,4141.122,1.228,0,0
20260404B09,関西_関西-中国間(東),中国_関西-中国間(東),4141.122,1.228,0,0
20260404B09,関西_関西-中国間(西),中国_関西-中国間(西),4191.122,1.228,0,0
20260404B09,関西,四国,0,0,0,0
20260404B09,中国,四国,1150,0,0,0
20260404B09,中国,九州,113.913,0,0,0
20260404B10,北海道,東北,0,75,0,0
20260404B10,東北,東京,0,2239,0,0
20260404B10,東京,中部,0,434.67,0,0
20260404B10,中部関西,北陸,1475,1726.814,0,0
20260404B10,中部,北陸関西,754.919,0,0,0
20260404B10,中部北陸,関西,799.919,0,0,0
20260404B10,関西,中国,4205.919,54.278,0,0
20260404B10,関西_関西-中国間(東),中国_関西-中国間(東),4205.919,54.278,0,0
20260404B10,関西_関西-中国間(西),中国_関西-中国間(西),4255.919,54.278,0,0
20260404B10,関西,四国,0,0,0,0
20260404B10,中国,四国,1150,0,0,0
20260404B10,中国,九州,85.303,0,0,0
20260404B11,北海道,東北,0,75,0,0
20260404B11,東北,東京,0,2239,0,1
20260404B11,東京,中部,0,434.67,0,0
20260404B11,中部関西,北陸,1471.634,1700.914,0,0
20260404B11,中部,北陸関西,668.746,0,0,0
20260404B11,中部北陸,関西,717.112,17.154,0,0
20260404B11,関西,中国,4127.112,30.316,0,0
20260404B11,関西_関西-中国間(東),中国_関西-中国間(東),4127.112,30.316,0,0
20260404B11,関西_関西-中国間(西),中国_関西-中国間(西),4177.112,30.316,0,0
20260404B11,関西,四国,0,0,0,0
20260404B11,中国,四国,1150,0,0,0
20260404B11,中国,九州,147.903,0,0,0
20260404B12,北海道,東北,0,75,0,0
20260404B12,東北,東京,0,2239,0,5
20260404B12,東京,中部,0,434.67,0,0
20260404B12,中部関西,北陸,1454.406,1613.814,2,0
20260404B12,中部,北陸関西,979.54,0,2,0
20260404B12,中部北陸,関西,1045.134,104.254,0,0
20260404B12,関西,中国,4414.99,445.134,0,0
20260404B12,関西_関西-中国間(東),中国_関西-中国間(東),4414.99,445.134,0,0
20260404B12,関西_関西-中国間(西),中国_関西-中国間(西),4464.99,445.134,0,0
20260404B12,関西,四国,0,0,0,0
20260404B12,中国,四国,1150,0,0,0
20260404B12,中国,九州,0,49.423,0,0
20260404B13,北海道,東北,0,75,0,11
20260404B13,東北,東京,0,2214.04,0,37
20260404B13,東京,中部,0,0,0,0
20260404B13,中部関西,北陸,1438,1548.407,0,0
20260404B13,中部,北陸関西,772.185,0,3,0
20260404B13,中部北陸,関西,237.435,0,3,0
20260404B13,関西,中国,4050.02,53.262,3,0
20260404B13,関西_関西-中国間(東),中国_関西-中国間(東),4050.02,53.262,3,0
20260404B13,関西_関西-中国間(西),中国_関西-中国間(西),4050.02,53.262,2,0
20260404B13,関西,四国,0,0,0,0
20260404B13,中国,四国,1200,0,1,0
20260404B13,中国,九州,171,0,1,0
20260404B14,北海道,東北,0,75,0,24
20260404B14,東北,東京,0,2202,0,132
20260404B14,東京,中部,0,0,0,0
20260404B14,中部関西,北陸,1448.724,1497.407,0,0
20260404B14,中部,北陸関西,692.69,0,5,0
20260404B14,中部北陸,関西,96.216,0,5,0
20260404B14,関西,中国,3992.02,128.88,5,0
20260404B14,関西_関西-中国間(東),中国_関西-中国間(東),3992.02,128.88,5,0
20260404B14,関西_関西-中国間(西),中国_関西-中国間(西),3992.02,128.88,0,0
20260404B14,関西,四国,0,0,0,0
20260404B14,中国,四国,1200,0,5,0
20260404B14,中国,九州,87,0,0,0
20260404B15,北海道,東北,0,75,0,19
20260404B15,東北,東京,0,2294.75,0,232
20260404B15,東京,中部,0,0,0,0
20260404B15,中部関西,北陸,1423.978,1599.207,0,0
20260404B15,中部,北陸関西,469.928,0,0,0
20260404B15,中部北陸,関西,0,0,0,0
20260404B15,関西,中国,3922.02,0,0,0
20260404B15,関西_関西-中国間(東),中国_関西-中国間(東),3922.02,0,0,0
20260404B15,関西_関西-中国間(西),中国_関西-中国間(西),3922.02,0,0,0
20260404B15,関西,四国,0,0,0,0
20260404B15,中国,四国,1200,0,0,0
20260404B15,中国,九州,7,0,7,0
20260404B16,北海道,東北,0,75,0,7
20260404B16,東北,東京,0,2174,0,295
20260404B16,東京,中部,0,33.999,0,0
20260404B16,中部関西,北陸,1456.938,1585.915,0,0
20260404B16,中部,北陸関西,689.486,0,10,0
20260404B16,中部北陸,関西,173.306,0,10,0
20260404B16,関西,中国,3969.598,0,10,0
20260404B16,関西_関西-中国間(東),中国_関西-中国間(東),3969.598,0,10,0
20260404B16,関西_関西-中国間(西),中国_関西-中国間(西),3969.598,0,10,0
20260404B16,関西,四国,0,0,0,0
20260404B16,中国,四国,1200,0,0,0
20260404B16,中国,九州,54,0,37,0
20260404B17,北海道,東北,0,75,0,0
20260404B17,東北,東京,0,2181,0,267
20260404B17,東京,中部,0,0,0,0
20260404B17,中部関西,北陸,850.244,1342.407,0,0
20260404B17,中部,北陸関西,452.994,0,0,0
20260404B17,中部北陸,関西,0,0,0,0
20260404B17,関西,中国,4552.174,0,0,0
20260404B17,関西_関西-中国間(東),中国_関西-中国間(東),4552.174,0,0,0
20260404B17,関西_関西-中国間(西),中国_関西-中国間(西),4552.174,0,0,0
20260404B17,関西,四国,0,0,0,0
20260404B17,中国,四国,1200,0,0,0
20260404B17,中国,九州,290,0,47,0
20260404B18,北海道,東北,0,75,0,0
20260404B18,東北,東京,0,2265.74,0,114
20260404B18,東京,中部,0,0,0,0
20260404B18,中部関西,北陸,882.562,1351.407,0,0
20260404B18,中部,北陸関西,476.312,0,0,0
20260404B18,中部北陸,関西,0,0,0,0
20260404B18,関西,中国,4543.174,0,0,0
20260404B18,関西_関西-中国間(東),中国_関西-中国間(東),4543.174,0,0,0
20260404B18,関西_関西-中国間(西),中国_関西-中国間(西),4543.174,0,0,0
20260404B18,関西,四国,0,0,0,0
20260404B18,中国,四国,1200,0,0,0
20260404B18,中国,九州,230,0,4,0
20260404B19,北海道,東北,68.906,75,33,0
20260404B19,東北,東京,0,2185.04,0,0
20260404B19,東京,中部,0,0,0,0
20260404B19,中部関西,北陸,812.216,1260.812,0,0
20260404B19,中部,北陸関西,0,0,0,0
20260404B19,中部北陸,関西,0,0,0,0
20260404B19,関西,中国,4600,0,13,0
20260404B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B19,関西,四国,0,0,0,0
20260404B19,中国,四国,1200,0,0,0
20260404B19,中国,九州,180,0,10,0
20260404B20,北海道,東北,26.946,75,0,64
20260404B20,東北,東京,0,2170.837,0,0
20260404B20,東京,中部,0,0,0,0
20260404B20,中部関西,北陸,812.216,1249.012,0,0
20260404B20,中部,北陸関西,0,0,0,0
20260404B20,中部北陸,関西,0,0,0,0
20260404B20,関西,中国,4600,0,13,0
20260404B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B20,関西,四国,0,0,0,0
20260404B20,中国,四国,1200,0,0,0
20260404B20,中国,九州,170,0,9,0
20260404B21,北海道,東北,29.806,75,29.806,0
20260404B21,東北,東京,0,2096.04,0,0
20260404B21,東京,中部,0,0,0,0
20260404B21,中部関西,北陸,812.216,1210.812,0,0
20260404B21,中部,北陸関西,0,0,0,0
20260404B21,中部北陸,関西,0,0,0,0
20260404B21,関西,中国,4600,0,13,0
20260404B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B21,関西,四国,0,0,0,0
20260404B21,中国,四国,1200,0,0,0
20260404B21,中国,九州,160,0,12,0
20260404B22,北海道,東北,1.946,75,1.946,0
20260404B22,東北,東京,0,2360,0,0.054
20260404B22,東京,中部,0,0,0,0
20260404B22,中部関西,北陸,812.216,1167.712,3,0
20260404B22,中部,北陸関西,0,0,0,0
20260404B22,中部北陸,関西,0,30.168,0,3
20260404B22,関西,中国,4600,0,10,0
20260404B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,10,0
20260404B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,10,0
20260404B22,関西,四国,0,0,0,0
20260404B22,中国,四国,1200,0,0,0
20260404B22,中国,九州,160,0,25,0
20260404B23,北海道,東北,0,75,0,64
20260404B23,東北,東京,0,2046,0,43.588
20260404B23,東京,中部,0,0,0,0
20260404B23,中部関西,北陸,812.216,1139.412,3,0
20260404B23,中部,北陸関西,0,0,0,0
20260404B23,中部北陸,関西,0,58.468,0,3
20260404B23,関西,中国,4600,0,10,0
20260404B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,10,0
20260404B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,10,0
20260404B23,関西,四国,0,0,0,0
20260404B23,中国,四国,1200,0,0,0
20260404B23,中国,九州,160,0,28,0
20260404B24,北海道,東北,0,75,0,75
20260404B24,東北,東京,0,2360,0,87.508
20260404B24,東京,中部,0,0,0,0
20260404B24,中部関西,北陸,812.216,1128.412,3,0
20260404B24,中部,北陸関西,0,0,0,0
20260404B24,中部北陸,関西,0,69.468,0,3
20260404B24,関西,中国,4600,0,10,0
20260404B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,10,0
20260404B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,10,0
20260404B24,関西,四国,0,0,0,0
20260404B24,中国,四国,1200,0,0,0
20260404B24,中国,九州,170,0,30,0
20260404B25,北海道,東北,0,75,0,75
20260404B25,東北,東京,0,2360,0,50.872
20260404B25,東京,中部,0,0,0,0
20260404B25,中部関西,北陸,750.686,974.337,0,0
20260404B25,中部,北陸関西,52.646,0,0,0
20260404B25,中部北陸,関西,0,0,0,0
20260404B25,関西,中国,4600,0,13,0
20260404B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B25,関西,四国,0,0,0,0
20260404B25,中国,四国,1200,0,0,0
20260404B25,中国,九州,180,0,25.3,0
20260404B26,北海道,東北,0,75,0,75
20260404B26,東北,東京,0,2064.928,0,160.412
20260404B26,東京,中部,0,0,0,0
20260404B26,中部関西,北陸,702.635,1038.137,0,0
20260404B26,中部,北陸関西,68.395,0,0,0
20260404B26,中部北陸,関西,0,0,0,0
20260404B26,関西,中国,4600,0,13,0
20260404B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B26,関西,四国,0,0,0,0
20260404B26,中国,四国,1200,0,0,0
20260404B26,中国,九州,180,0,16.3,0
20260404B27,北海道,東北,0,75,0,75
20260404B27,東北,東京,0,2033.994,0,156.878
20260404B27,東京,中部,0,0,0,0
20260404B27,中部関西,北陸,782.923,951.637,0,0
20260404B27,中部,北陸関西,62.183,0,0,0
20260404B27,中部北陸,関西,0,0,0,0
20260404B27,関西,中国,4600,0,33.597,0
20260404B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,33.597,0
20260404B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,33.597,0
20260404B27,関西,四国,0,0,0,0
20260404B27,中国,四国,1200,0,0,0
20260404B27,中国,九州,170,0,52.897,0
20260404B28,北海道,東北,0,75,0,75
20260404B28,東北,東京,0,2023.906,0,150
20260404B28,東京,中部,0,0,0,0
20260404B28,中部関西,北陸,778.103,938.737,2,0
20260404B28,中部,北陸関西,44.463,0,2,0
20260404B28,中部北陸,関西,0,0,0,0
20260404B28,関西,中国,4600,0,33.597,0
20260404B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,33.597,0
20260404B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,33.597,0
20260404B28,関西,四国,0,0,0,0
20260404B28,中国,四国,1200,0,0,0
20260404B28,中国,九州,160,0,50.897,0
20260404B29,北海道,東北,0,75,0,75
20260404B29,東北,東京,0,2136,0,171
20260404B29,東京,中部,0,0,0,0
20260404B29,中部関西,北陸,782.863,947.137,2,0
20260404B29,中部,北陸関西,57.623,0,2,0
20260404B29,中部北陸,関西,0,0,0,0
20260404B29,関西,中国,4600,0,33.597,0
20260404B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,33.597,0
20260404B29,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,33.597,0
20260404B29,関西,四国,0,0,0,0
20260404B29,中国,四国,1200,0,0,0
20260404B29,中国,九州,160,0,51.897,0
20260404B30,北海道,東北,0,75,0,75
20260404B30,東北,東京,0,2135.906,0,149.414
20260404B30,東京,中部,0,0,0,0
20260404B30,中部関西,北陸,752.205,969.337,0,0
20260404B30,中部,北陸関西,49.165,0,0,0
20260404B30,中部北陸,関西,0,0,0,0
20260404B30,関西,中国,4600,0,13,0
20260404B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,13,0
20260404B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,13,0
20260404B30,関西,四国,0,0,0,0
20260404B30,中国,四国,1200,0,0,0
20260404B30,中国,九州,160,0,17.3,0
20260404B31,北海道,東北,0,75,0,75
20260404B31,東北,東京,0,2360,0,102
20260404B31,東京,中部,0,0,0,0
20260404B31,中部関西,北陸,889,1200.908,0,0
20260404B31,中部,北陸関西,181.469,0,0,0
20260404B31,中部北陸,関西,0,167.185,0,0
20260404B31,関西,中国,4350.582,0,13,0
20260404B31,関西_関西-中国間(東),中国_関西-中国間(東),4350.582,0,13,0
20260404B31,関西_関西-中国間(西),中国_関西-中国間(西),4370.587,0,13,0
20260404B31,関西,四国,0,0,0,0
20260404B31,中国,四国,1179.995,0,0,0
20260404B31,中国,九州,0,0,0,0
20260404B32,北海道,東北,0,75,0,75
20260404B32,東北,東京,0,2360,0,23
20260404B32,東京,中部,68.364,0,17,0
20260404B32,中部関西,北陸,890.717,1241.408,0,0
20260404B32,中部,北陸関西,142.686,0,0,0
20260404B32,中部北陸,関西,0,126.685,0,0
20260404B32,関西,中国,4315.969,0,13,0
