H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260503B35,関西,四国,0,0,0,0
20260503B35,中国,四国,1193.473,177.969,0,1
20260503B35,中国,九州,420,2.931,1,0
20260503B36,北海道,東北,75,0,0,0
20260503B36,東北,東京,906.247,2360,0,4
20260503B36,東京,中部,624.472,113.041,0,0
20260503B36,中部関西,北陸,1690.558,1180.97,0,0
20260503B36,中部,北陸関西,197.274,0,0,0
20260503B36,中部北陸,関西,0,0,0,0
20260503B36,関西,中国,4522,0,0,0
20260503B36,関西_関西-中国間(東),中国_関西-中国間(東),4522,0,0,0
20260503B36,関西_関西-中国間(西),中国_関西-中国間(西),4588.527,0,0,0
20260503B36,関西,四国,0,0,0,0
20260503B36,中国,四国,1133,107.696,0,0
20260503B36,中国,九州,480,125.859,0,0
20260503B37,北海道,東北,69.64,0,0,0
20260503B37,東北,東京,183.552,2360,0,0
20260503B37,東京,中部,1200,0,0,0
20260503B37,中部関西,北陸,1639.887,1019.241,0,0
20260503B37,中部,北陸関西,0,0,0,0
20260503B37,中部北陸,関西,88,0,0,0
20260503B37,関西,中国,4110.02,0,0,0
20260503B37,関西_関西-中国間(東),中国_関西-中国間(東),4110.02,0,0,0
20260503B37,関西_関西-中国間(西),中国_関西-中国間(西),4191.02,0,0,0
20260503B37,関西,四国,0,0,0,0
20260503B37,中国,四国,1119,0,0,0
20260503B37,中国,九州,291.436,0,0,0
20260503B38,北海道,東北,48.198,0,0,0
20260503B38,東北,東京,415.452,2360,0,0
20260503B38,東京,中部,1200,0,0,0
20260503B38,中部関西,北陸,1646.087,1013.041,0,0
20260503B38,中部,北陸関西,0,0,0,0
20260503B38,中部北陸,関西,88,0,0,0
20260503B38,関西,中国,4118,0,1,0
20260503B38,関西_関西-中国間(東),中国_関西-中国間(東),4118,0,0,0
20260503B38,関西_関西-中国間(西),中国_関西-中国間(西),4191.02,0,1,0
20260503B38,関西,四国,0,0,0,0
20260503B38,中国,四国,1126.98,16.865,0,1
20260503B38,中国,九州,311.936,0,1,0
20260503B39,北海道,東北,57.498,0,0,0
20260503B39,東北,東京,389.252,2349.7,0,0
20260503B39,東京,中部,1200,0,0,0
20260503B39,中部関西,北陸,1637.687,1004.441,0,0
20260503B39,中部,北陸関西,26.564,0,0,0
20260503B39,中部北陸,関西,131.564,0,0,0
20260503B39,関西,中国,4110.02,0,0,0
20260503B39,関西_関西-中国間(東),中国_関西-中国間(東),4110.02,0,0,0
20260503B39,関西_関西-中国間(西),中国_関西-中国間(西),4186.477,0,0,0
20260503B39,関西,四国,0,0,0,0
20260503B39,中国,四国,1119,20.722,0,0
20260503B39,中国,九州,368.693,0,0,0
20260503B40,北海道,東北,75,0,0,0
20260503B40,東北,東京,470.952,2297.3,0,0
20260503B40,東京,中部,821.22,0,0,0
20260503B40,中部関西,北陸,1685.487,957.641,0,0
20260503B40,中部,北陸関西,146.247,0,0,0
20260503B40,中部北陸,関西,250.247,0,0,0
20260503B40,関西,中国,4116.02,0,0,0
20260503B40,関西_関西-中国間(東),中国_関西-中国間(東),4116.02,0,0,0
20260503B40,関西_関西-中国間(西),中国_関西-中国間(西),4193.02,0,0,0
20260503B40,関西,四国,0,0,0,0
20260503B40,中国,四国,1123,0,0,0
20260503B40,中国,九州,415.736,0,0,0
20260503B41,北海道,東北,75,0,0,0
20260503B41,東北,東京,445.952,2117,0,0
20260503B41,東京,中部,572.42,1.036,0,0
20260503B41,中部関西,北陸,1643.387,1002.741,0,0
20260503B41,中部,北陸関西,376.396,0,0,0
20260503B41,中部北陸,関西,477.396,0,0,0
20260503B41,関西,中国,4194.496,0,0,0
20260503B41,関西_関西-中国間(東),中国_関西-中国間(東),4194.496,0,0,0
20260503B41,関西_関西-中国間(西),中国_関西-中国間(西),4259.496,0,0,0
20260503B41,関西,四国,0,0,0,0
20260503B41,中国,四国,1135,0,0,0
20260503B41,中国,九州,464.241,0,0,0
20260503B42,北海道,東北,75,0,0,0
20260503B42,東北,東京,357.652,2127,0,0
20260503B42,東京,中部,677.52,0,0,0
20260503B42,中部関西,北陸,1680.287,965.841,0,0
20260503B42,中部,北陸関西,304.261,0,0,0
20260503B42,中部北陸,関西,405.261,0,0,0
20260503B42,関西,中国,4211.508,0,0,0
20260503B42,関西_関西-中国間(東),中国_関西-中国間(東),4211.508,0,0,0
20260503B42,関西_関西-中国間(西),中国_関西-中国間(西),4274.508,0,0,0
20260503B42,関西,四国,0,0,0,0
20260503B42,中国,四国,1137,0,0,0
20260503B42,中国,九州,391.441,0,0,0
20260503B43,北海道,東北,75,0,0,0
20260503B43,東北,東京,417.872,2325,0,0
20260503B43,東京,中部,943.773,0,0,0
20260503B43,中部関西,北陸,1300.634,1160.938,0,0
20260503B43,中部,北陸関西,171.075,0,0,0
20260503B43,中部北陸,関西,275.075,0,0,0
20260503B43,関西,中国,4188.526,359.547,0,0
20260503B43,関西_関西-中国間(東),中国_関西-中国間(東),4188.526,359.547,0,0
20260503B43,関西_関西-中国間(西),中国_関西-中国間(西),4243.526,359.547,0,0
20260503B43,関西,四国,0,0,0,0
20260503B43,中国,四国,1145,0,0,0
20260503B43,中国,九州,450.868,0,0,0
20260503B44,北海道,東北,75,0,0,0
20260503B44,東北,東京,394.958,2287,0,0
20260503B44,東京,中部,648.273,0,0,0
20260503B44,中部関西,北陸,1307.434,1154.138,0,0
20260503B44,中部,北陸関西,281.455,0,0,0
20260503B44,中部北陸,関西,385.455,0,0,0
20260503B44,関西,中国,4207.43,0,0,0
20260503B44,関西_関西-中国間(東),中国_関西-中国間(東),4207.43,0,0,0
20260503B44,関西_関西-中国間(西),中国_関西-中国間(西),4260.43,0,0,0
20260503B44,関西,四国,0,0,0,0
20260503B44,中国,四国,1147,0,0,0
20260503B44,中国,九州,485,0,0,0
20260503B45,北海道,東北,75,0,0,0
20260503B45,東北,東京,0,2325,0,0
20260503B45,東京,中部,634.173,0,0,0
20260503B45,中部関西,北陸,1339.834,1113.738,0,0
20260503B45,中部,北陸関西,1008.057,0,0,0
20260503B45,中部北陸,関西,1100.057,0,0,0
20260503B45,関西,中国,4261.924,0,27,0
20260503B45,関西_関西-中国間(東),中国_関西-中国間(東),4261.924,0,27,0
20260503B45,関西_関西-中国間(西),中国_関西-中国間(西),4301.924,0,3,0
20260503B45,関西,四国,0,0,0,0
20260503B45,中国,四国,1160,0,24,0
20260503B45,中国,九州,483,0,0,0
20260503B46,北海道,東北,75,0,0,0
20260503B46,東北,東京,0,2360,0,0
20260503B46,東京,中部,1200,0,0,0
20260503B46,中部関西,北陸,1388.334,1065.238,0,0
20260503B46,中部,北陸関西,908.827,0,0,0
20260503B46,中部北陸,関西,1000.827,0,0,0
20260503B46,関西,中国,4268.924,0,27,0
20260503B46,関西_関西-中国間(東),中国_関西-中国間(東),4268.924,0,27,0
20260503B46,関西_関西-中国間(西),中国_関西-中国間(西),4307.924,0,3,0
20260503B46,関西,四国,0,0,0,0
20260503B46,中国,四国,1161,0,24,0
20260503B46,中国,九州,472.955,0,0,0
20260503B47,北海道,東北,34.473,0,0,0
20260503B47,東北,東京,0,2360,0,0
20260503B47,東京,中部,1200,0,0,0
20260503B47,中部関西,北陸,1339.634,1115.938,0,0
20260503B47,中部,北陸関西,775.588,0,0,0
20260503B47,中部北陸,関西,865.588,0,0,0
20260503B47,関西,中国,4296.02,0,27,0
20260503B47,関西_関西-中国間(東),中国_関西-中国間(東),4296.02,0,27,0
20260503B47,関西_関西-中国間(西),中国_関西-中国間(西),4309.02,0,3,0
20260503B47,関西,四国,0,0,0,0
20260503B47,中国,四国,1187,0,24,0
20260503B47,中国,九州,478.448,0,0,0
20260503B48,北海道,東北,47.186,0,0,0
20260503B48,東北,東京,0,2356.187,0,0
20260503B48,東京,中部,1200,0,0,0
20260503B48,中部関西,北陸,1364.498,1087.538,0,0
20260503B48,中部,北陸関西,757.667,0,0,0
20260503B48,中部北陸,関西,851.203,0,0,0
20260503B48,関西,中国,4397.141,936.912,3,5
20260503B48,関西_関西-中国間(東),中国_関西-中国間(東),4397.141,936.912,0,5
20260503B48,関西_関西-中国間(西),中国_関西-中国間(西),4404.141,1007.385,3,0
20260503B48,関西,四国,0,0,0,0
20260503B48,中国,四国,1193,251.109,0,8
20260503B48,中国,九州,41.824,67.188,0,0
20260504B01,北海道,東北,75,0,0,0
20260504B01,東北,東京,0,2360,0,0
20260504B01,東京,中部,782.592,0,0,0
20260504B01,中部関西,北陸,1456.357,1598.564,0,0
20260504B01,中部,北陸関西,894.547,0,0,0
20260504B01,中部北陸,関西,971.547,0,0,0
20260504B01,関西,中国,4480.547,1698.754,3,0
20260504B01,関西_関西-中国間(東),中国_関西-中国間(東),4480.547,1698.754,0,0
20260504B01,関西_関西-中国間(西),中国_関西-中国間(西),4488.547,1770.227,3,0
20260504B01,関西,四国,0,0,0,0
20260504B01,中国,四国,1192,172.165,0,3
20260504B01,中国,九州,197.26,674.496,0,0
20260504B02,北海道,東北,37.644,0,0,0
20260504B02,東北,東京,0,2360,0,0
20260504B02,東京,中部,715.292,0,0,0
20260504B02,中部関西,北陸,1494.057,1560.864,0,0
20260504B02,中部,北陸関西,979.369,0,0,0
20260504B02,中部北陸,関西,1056.369,0,0,0
20260504B02,関西,中国,4574.02,1643.447,3,0
20260504B02,関西_関西-中国間(東),中国_関西-中国間(東),4574.02,1643.447,0,0
20260504B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1696.9,3,0
20260504B02,関西,四国,0,0,0,0
20260504B02,中国,四国,1156,151.865,0,3
20260504B02,中国,九州,222.17,665.596,0,0
20260504B03,北海道,東北,18.744,0,0,0
20260504B03,東北,東京,0,2360,0,0
20260504B03,東京,中部,782.592,0,0,0
20260504B03,中部関西,北陸,1559.457,1486.464,0,0
20260504B03,中部,北陸関西,969.602,0,0,0
20260504B03,中部北陸,関西,1055.602,0,0,0
20260504B03,関西,中国,4571.99,1263.638,2,0
20260504B03,関西_関西-中国間(東),中国_関西-中国間(東),4574.02,1263.638,0,0
20260504B03,関西_関西-中国間(西),中国_関西-中国間(西),4571.99,1287.151,2,0
20260504B03,関西,四国,0,0,0,0
20260504B03,中国,四国,1156,132.495,0,2
20260504B03,中国,九州,390.823,421.596,0,0
20260504B04,北海道,東北,0,7.624,0,0
20260504B04,東北,東京,0,2360,0,0
20260504B04,東京,中部,743.492,0,0,0
20260504B04,中部関西,北陸,1613.457,1432.464,0,0
20260504B04,中部,北陸関西,965.649,0,0,0
20260504B04,中部北陸,関西,1051.649,0,0,0
20260504B04,関西,中国,4544.02,1367.727,1,0
20260504B04,関西_関西-中国間(東),中国_関西-中国間(東),4544.02,1367.727,0,0
20260504B04,関西_関西-中国間(西),中国_関西-中国間(西),4556.057,1405.307,1,0
20260504B04,関西,四国,0,0,0,0
20260504B04,中国,四国,1156,148.995,0,1
20260504B04,中国,九州,262.47,575.996,0,0
20260504B05,北海道,東北,21.044,0,0,0
20260504B05,東北,東京,223.734,2336.99,0,0
20260504B05,東京,中部,561.592,0,0,0
20260504B05,中部関西,北陸,1562.657,1483.264,0,0
20260504B05,中部,北陸関西,965.551,0,0,0
20260504B05,中部北陸,関西,1051.551,0,0,0
20260504B05,関西,中国,4320.036,1199.927,1,0
20260504B05,関西_関西-中国間(東),中国_関西-中国間(東),4320.036,1199.927,0,0
20260504B05,関西_関西-中国間(西),中国_関西-中国間(西),4349.563,1257.927,1,0
20260504B05,関西,四国,0,0,0,0
20260504B05,中国,四国,1157,192.765,0,1
20260504B05,中国,九州,214.11,617.996,0,0
20260504B06,北海道,東北,75,0,0,0
20260504B06,東北,東京,275.62,2354.3,0,0
20260504B06,東京,中部,389.692,0,0,0
20260504B06,中部関西,北陸,1468.357,1577.564,0,0
20260504B06,中部,北陸関西,991.854,0,0,0
20260504B06,中部北陸,関西,1077.854,0,0,0
20260504B06,関西,中国,4333.595,846.528,1,0
20260504B06,関西_関西-中国間(東),中国_関西-中国間(東),4333.595,846.528,0,0
20260504B06,関西_関西-中国間(西),中国_関西-中国間(西),4375.595,904.528,1,0
20260504B06,関西,四国,0,0,0,0
20260504B06,中国,四国,1158,77.738,0,1
20260504B06,中国,九州,440.07,462.592,0,0
20260504B07,北海道,東北,75,0,0,0
20260504B07,東北,東京,0,2360,0,0
20260504B07,東京,中部,662.286,0,0,0
20260504B07,中部関西,北陸,935.996,1473.165,0,0
20260504B07,中部,北陸関西,841.993,0,0,0
20260504B07,中部北陸,関西,932.993,0,0,0
20260504B07,関西,中国,4327.617,551.897,0,0
20260504B07,関西_関西-中国間(東),中国_関西-中国間(東),4327.617,551.897,0,0
20260504B07,関西_関西-中国間(西),中国_関西-中国間(西),4367.617,640.897,0,0
20260504B07,関西,四国,0,0,0,0
20260504B07,中国,四国,1160,88.657,0,0
20260504B07,中国,九州,472.902,307.238,0,0
20260504B08,北海道,東北,75,0,0,0
20260504B08,東北,東京,0,2360,0,0
20260504B08,東京,中部,484.186,0,0,0
20260504B08,中部関西,北陸,876.996,1530.165,0,0
20260504B08,中部,北陸関西,854.984,0,0,0
20260504B08,中部北陸,関西,947.984,0,0,0
20260504B08,関西,中国,4319.02,385.297,0,0
20260504B08,関西_関西-中国間(東),中国_関西-中国間(東),4319.02,385.297,0,0
20260504B08,関西_関西-中国間(西),中国_関西-中国間(西),4357.02,422.554,0,0
20260504B08,関西,四国,0,0,0,0
20260504B08,中国,四国,1162,0,0,0
20260504B08,中国,九州,520.502,238.894,0,0
20260504B09,北海道,東北,75,0,0,0
20260504B09,東北,東京,0,2352,0,0
20260504B09,東京,中部,566.386,0,0,0
20260504B09,中部関西,北陸,897.196,1503.965,0,0
20260504B09,中部,北陸関西,987.442,0,0,0
20260504B09,中部北陸,関西,1086.442,0,0,0
20260504B09,関西,中国,4417.09,323.38,0,0
20260504B09,関西_関西-中国間(東),中国_関西-中国間(東),4417.09,323.38,0,0
20260504B09,関西_関西-中国間(西),中国_関西-中国間(西),4435.547,361.837,0,0
20260504B09,関西,四国,0,0,0,0
20260504B09,中国,四国,1181.543,0,0,0
20260504B09,中国,九州,551,150.705,0,0
20260504B10,北海道,東北,62.592,0,0,0
20260504B10,東北,東京,0,2350,0,0
20260504B10,東京,中部,681.186,0,0,0
20260504B10,中部関西,北陸,854.296,1546.865,0,0
20260504B10,中部,北陸関西,963.99,0,0,0
20260504B10,中部北陸,関西,1062.99,0,0,0
20260504B10,関西,中国,4394.99,293.966,0,0
20260504B10,関西_関西-中国間(東),中国_関西-中国間(東),4394.99,293.966,0,0
20260504B10,関西_関西-中国間(西),中国_関西-中国間(西),4429.547,347.523,0,0
20260504B10,関西,四国,0,0,0,0
20260504B10,中国,四国,1165.443,0,0,0
20260504B10,中国,九州,547,123.991,0,0
20260504B11,北海道,東北,0,0,0,0
20260504B11,東北,東京,0,2319.656,0,0
20260504B11,東京,中部,672.886,0,0,0
20260504B11,中部関西,北陸,903.896,1519.265,1,0
20260504B11,中部,北陸関西,1062.19,0,2,0
20260504B11,中部北陸,関西,1139.19,0,1,0
20260504B11,関西,中国,4471.19,473.972,0,0
20260504B11,関西_関西-中国間(東),中国_関西-中国間(東),4471.19,473.972,0,0
20260504B11,関西_関西-中国間(西),中国_関西-中国間(西),4494.547,516.329,0,0
20260504B11,関西,四国,0,0,0,0
20260504B11,中国,四国,1176.643,0,0,0
20260504B11,中国,九州,512.702,284.591,0,0
20260504B12,北海道,東北,0,75,0,0
20260504B12,東北,東京,0,2350,0,0
20260504B12,東京,中部,518.986,0,0,0
20260504B12,中部関西,北陸,999.596,1423.565,2,0
20260504B12,中部,北陸関西,1125.547,0,5,0
20260504B12,中部北陸,関西,1202.547,0,3,0
20260504B12,関西,中国,4534.482,1019.101,2,22
20260504B12,関西_関西-中国間(東),中国_関西-中国間(東),4534.482,1019.101,0,22
20260504B12,関西_関西-中国間(西),中国_関西-中国間(西),4551.482,1086.101,2,0
20260504B12,関西,四国,0,0,0,0
20260504B12,中国,四国,1162,194.457,0,24
20260504B12,中国,九州,207.78,442.916,0,0
20260504B13,北海道,東北,75,0,0,0
20260504B13,東北,東京,0,2360,0,0
20260504B13,東京,中部,465.8,0,0,0
20260504B13,中部関西,北陸,1363.226,1337.727,0,0
20260504B13,中部,北陸関西,539.326,0,0,0
20260504B13,中部北陸,関西,0,0,0,0
20260504B13,関西,中国,4529.99,0,0,0
20260504B13,関西_関西-中国間(東),中国_関西-中国間(東),4529.99,0,0,0
20260504B13,関西_関西-中国間(西),中国_関西-中国間(西),4583.99,0,0,0
20260504B13,関西,四国,0,0,0,0
20260504B13,中国,四国,1146,0,0,0
20260504B13,中国,九州,386.064,0,0,0
20260504B14,北海道,東北,75,0,0,0
20260504B14,東北,東京,235.582,2312,0,0
20260504B14,東京,中部,0,282.788,0,0
20260504B14,中部関西,北陸,1351.226,1343.727,1,0
20260504B14,中部,北陸関西,527.326,0,1,0
20260504B14,中部北陸,関西,0,0,0,0
20260504B14,関西,中国,4536.527,0,1,0
20260504B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B14,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,1,0
20260504B14,関西,四国,0,0,0,0
20260504B14,中国,四国,1200,290.465,0,1
20260504B14,中国,九州,202.162,0,0,0
20260504B15,北海道,東北,75,0,0,0
20260504B15,東北,東京,457.382,2304.662,0,2
20260504B15,東京,中部,0,0,0,0
20260504B15,中部関西,北陸,1347.026,1334.927,1,0
20260504B15,中部,北陸関西,523.126,0,1,0
20260504B15,中部北陸,関西,0,0,0,0
20260504B15,関西,中国,4536.527,0,30,0
20260504B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B15,関西_関西-中国間(西),中国_関西-中国間(西),4536.527,0,30,0
20260504B15,関西,四国,0,0,0,0
20260504B15,中国,四国,1200,253.565,0,30
20260504B15,中国,九州,275.489,0,91,0
20260504B16,北海道,東北,0,0,0,0
20260504B16,東北,東京,0,2331,0,0
20260504B16,東京,中部,907.667,0,0,0
20260504B16,中部関西,北陸,1222.326,1447.627,2,0
20260504B16,中部,北陸関西,398.426,0,2,0
20260504B16,中部北陸,関西,0,0,0,0
20260504B16,関西,中国,4468.386,0,30,0
20260504B16,関西_関西-中国間(東),中国_関西-中国間(東),4530.859,0,0,0
20260504B16,関西_関西-中国間(西),中国_関西-中国間(西),4468.386,0,30,0
20260504B16,関西,四国,0,0,0,0
20260504B16,中国,四国,1200,100.165,0,30
20260504B16,中国,九州,267.395,0,49,0
20260504B17,北海道,東北,0,15.745,0,0
20260504B17,東北,東京,0,2328.99,0,0
20260504B17,東京,中部,934.1,0,0,0
20260504B17,中部関西,北陸,1357.426,1469.527,0,0
20260504B17,中部,北陸関西,0,0,0,0
20260504B17,中部北陸,関西,0,0,0,0
20260504B17,関西,中国,4536.732,0,35,0
20260504B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,5,0
20260504B17,関西_関西-中国間(西),中国_関西-中国間(西),4536.732,0,35,0
20260504B17,関西,四国,0,0,0,0
20260504B17,中国,四国,1200,39.07,0,30
20260504B17,中国,九州,152.098,0,31,0
20260504B18,北海道,東北,57.301,0,7,0
20260504B18,東北,東京,0,2331,0,0
20260504B18,東京,中部,934.1,0,0,0
20260504B18,中部関西,北陸,1368.026,1458.927,0,0
20260504B18,中部,北陸関西,0,0,0,0
20260504B18,中部北陸,関西,0,0,0,0
20260504B18,関西,中国,4600,0,0,0
20260504B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B18,関西,四国,0,0,0,0
20260504B18,中国,四国,1200,0,0,0
20260504B18,中国,九州,217.872,0,129,0
20260504B19,北海道,東北,75,0,0,0
20260504B19,東北,東京,0,2158,0,5
20260504B19,東京,中部,718.74,0,52,0
20260504B19,中部関西,北陸,1707.92,1516.01,0,0
20260504B19,中部,北陸関西,0,0,0,0
20260504B19,中部北陸,関西,0,0,0,0
20260504B19,関西,中国,4600,0,9,0
20260504B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,9,0
20260504B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B19,関西,四国,0,0,0,0
20260504B19,中国,四国,1200,0,9,0
20260504B19,中国,九州,197.098,0,0,0
20260504B20,北海道,東北,75,0,6,0
20260504B20,東北,東京,0,2153,0,0
20260504B20,東京,中部,718.74,0,0,0
20260504B20,中部関西,北陸,1626.52,1597.41,0,0
20260504B20,中部,北陸関西,0,0,0,0
20260504B20,中部北陸,関西,0,0,0,0
20260504B20,関西,中国,4600,0,64,0
20260504B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,64,0
20260504B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B20,関西,四国,0,0,0,0
20260504B20,中国,四国,1200,0,64,0
20260504B20,中国,九州,213.078,0,0,0
20260504B21,北海道,東北,75,0,9,0
20260504B21,東北,東京,0,2121.194,0,0
20260504B21,東京,中部,718.74,0,0,0
20260504B21,中部関西,北陸,1810.112,1537.01,0,0
20260504B21,中部,北陸関西,0,0,0,0
20260504B21,中部北陸,関西,0,0,0,0
20260504B21,関西,中国,4600,0,0,0
20260504B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260504B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B21,関西,四国,0,0,0,0
20260504B21,中国,四国,1200,0,0,0
20260504B21,中国,九州,220,0,0,0
20260504B22,北海道,東北,75,0,10,0
20260504B22,東北,東京,0,2126.546,0,0
20260504B22,東京,中部,718.74,0,0,0
20260504B22,中部関西,北陸,1892.512,1454.61,4,0
20260504B22,中部,北陸関西,0,0,0,0
20260504B22,中部北陸,関西,0,79.906,0,4
20260504B22,関西,中国,4600,0,89,0
20260504B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,89,0
20260504B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B22,関西,四国,0,0,0,0
20260504B22,中国,四国,1200,0,89,0
20260504B22,中国,九州,220,0,0,0
20260504B23,北海道,東北,75,0,8,0
20260504B23,東北,東京,0,2135.652,0,0
20260504B23,東京,中部,718.74,0,0,0
20260504B23,中部関西,北陸,1920,1412.91,12,0
20260504B23,中部,北陸関西,0,0,0,0
20260504B23,中部北陸,関西,0,95.806,0,12
20260504B23,関西,中国,4600,0,311,0
20260504B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,311,0
20260504B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B23,関西,四国,0,0,0,0
20260504B23,中国,四国,1200,0,311,0
20260504B23,中国,九州,220,0,0,0
20260504B24,北海道,東北,75,0,10.154,0
20260504B24,東北,東京,112.554,2124.11,2.154,0
20260504B24,東京,中部,718.74,0,0,0
20260504B24,中部関西,北陸,1920,1398.71,8,0
20260504B24,中部,北陸関西,0,0,0,0
20260504B24,中部北陸,関西,0,75.106,0,8
20260504B24,関西,中国,4600,0,319,0
20260504B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,319,0
20260504B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B24,関西,四国,0,0,0,0
20260504B24,中国,四国,1200,0,319,0
20260504B24,中国,九州,200,0,0,0
20260504B25,北海道,東北,75,0,6,0
20260504B25,東北,東京,0,2243.662,0,0
20260504B25,東京,中部,599.985,0,0,0
20260504B25,中部関西,北陸,1878.332,835.691,9,0
20260504B25,中部,北陸関西,0,51.654,0,0
20260504B25,中部北陸,関西,0,307.561,0,9
20260504B25,関西,中国,4600,0,232,0
20260504B25,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,232,0
20260504B25,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B25,関西,四国,0,0,0,0
20260504B25,中国,四国,1200,0,232,0
20260504B25,中国,九州,180,0,0,0
20260504B26,北海道,東北,75,0,8,0
20260504B26,東北,東京,0,2205.662,0,0
20260504B26,東京,中部,599.985,0,0,0
20260504B26,中部関西,北陸,1901.632,812.391,12,0
20260504B26,中部,北陸関西,0,188.254,0,0
20260504B26,中部北陸,関西,0,467.461,0,12
20260504B26,関西,中国,4600,0,240,0
20260504B26,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,240,0
20260504B26,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B26,関西,四国,0,0,0,0
20260504B26,中国,四国,1200,0,240,0
20260504B26,中国,九州,180,0,0,0
20260504B27,北海道,東北,75,0,7,0
20260504B27,東北,東京,0,2197.662,0,0
20260504B27,東京,中部,599.985,0,0,0
20260504B27,中部関西,北陸,1862.132,851.891,3,0
20260504B27,中部,北陸関西,0,253.854,0,0
20260504B27,中部北陸,関西,0,493.561,0,3
20260504B27,関西,中国,4600,0,259,0
20260504B27,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,259,0
20260504B27,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B27,関西,四国,0,0,0,0
20260504B27,中国,四国,1200,0,259,0
20260504B27,中国,九州,180,0,0,0
20260504B28,北海道,東北,61.427,0,7,0
20260504B28,東北,東京,0,2183.692,0,0
20260504B28,東京,中部,599.985,0,0,0
20260504B28,中部関西,北陸,1822.832,891.191,3,0
20260504B28,中部,北陸関西,0,0,0,0
20260504B28,中部北陸,関西,0,7.461,0,3
20260504B28,関西,中国,4600,0,255,0
20260504B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,255,0
20260504B28,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B28,関西,四国,0,0,0,0
20260504B28,中国,四国,1200,0,255,0
20260504B28,中国,九州,170,0,0,0
20260504B29,北海道,東北,13.517,0,4,0
20260504B29,東北,東京,0,2185.692,0,0
20260504B29,東京,中部,599.985,0,0,0
20260504B29,中部関西,北陸,1769.732,944.291,0,0
20260504B29,中部,北陸関西,0,0,0,0
20260504B29,中部北陸,関西,0,0,0,0
20260504B29,関西,中国,4521.535,0,264,0
20260504B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,264,0
20260504B29,関西_関西-中国間(西),中国_関西-中国間(西),4521.535,0,0,0
20260504B29,関西,四国,0,0,0,0
20260504B29,中国,四国,1200,7.787,264,0
20260504B29,中国,九州,160,0,0,0
20260504B30,北海道,東北,22.717,0,0,0
20260504B30,東北,東京,0,2256,0,6
20260504B30,東京,中部,599.985,0,0,0
20260504B30,中部関西,北陸,1701.232,1012.791,0,0
20260504B30,中部,北陸関西,0,0,0,0
20260504B30,中部北陸,関西,0,0,0,0
20260504B30,関西,中国,4600,0,242,0
20260504B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,242,0
20260504B30,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260504B30,関西,四国,0,0,0,0
20260504B30,中国,四国,1200,0,242,0
20260504B30,中国,九州,160,0,0,0
20260504B31,北海道,東北,25.306,0,7,0
20260504B31,東北,東京,0,2360,0,0
20260504B31,東京,中部,999.108,0,0,0
20260504B31,中部関西,北陸,1510.194,1294.37,19,0
20260504B31,中部,北陸関西,130.31,0,19,0
20260504B31,中部北陸,関西,0,0,0,0
20260504B31,関西,中国,4546.535,0,92,0
20260504B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,92,0
20260504B31,関西_関西-中国間(西),中国_関西-中国間(西),4546.535,0,0,0
20260504B31,関西,四国,0,0,0,0
20260504B31,中国,四国,1200,210.104,92,0
20260504B31,中国,九州,200,0,0,0
