H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260508B29,中部,北陸関西,1137.347,0,39,0
20260508B29,中部北陸,関西,871.95,0,39,0
20260508B29,関西,中国,2565.702,0,60,0
20260508B29,関西_関西-中国間(東),中国_関西-中国間(東),2590.745,0,30,0
20260508B29,関西_関西-中国間(西),中国_関西-中国間(西),2565.702,0,60,0
20260508B29,関西,四国,0,0,0,0
20260508B29,中国,四国,1113.57,307.679,0,30
20260508B29,中国,九州,0,0,0,0
20260508B30,北海道,東北,75,0,0,0
20260508B30,東北,東京,198.724,2360,5.7,0
20260508B30,東京,中部,0,0,0,0
20260508B30,中部関西,北陸,2005.132,1919.891,0,0
20260508B30,中部,北陸関西,1503.345,0,40,0
20260508B30,中部北陸,関西,1244.498,0,40,0
20260508B30,関西,中国,2544.418,0,61,0
20260508B30,関西_関西-中国間(東),中国_関西-中国間(東),2559.891,0,31,0
20260508B30,関西_関西-中国間(西),中国_関西-中国間(西),2544.418,0,61,0
20260508B30,関西,四国,0,0,0,0
20260508B30,中国,四国,1108,398.279,0,30
20260508B30,中国,九州,0,0,0,0
20260508B31,北海道,東北,75,0,0,0
20260508B31,東北,東京,0,2360,0,0
20260508B31,東京,中部,399.108,0,0,0
20260508B31,中部関西,北陸,2099.094,2085.47,0,0
20260508B31,中部,北陸関西,1473,0,5,0
20260508B31,中部北陸,関西,1621,0,5,0
20260508B31,関西,中国,2657.29,0,0,0
20260508B31,関西_関西-中国間(東),中国_関西-中国間(東),2679.763,0,0,0
20260508B31,関西_関西-中国間(西),中国_関西-中国間(西),2657.29,0,0,0
20260508B31,関西,四国,0,0,0,0
20260508B31,中国,四国,1024.48,449.204,0,0
20260508B31,中国,九州,0,0,0,0
20260508B32,北海道,東北,0,75,0,0
20260508B32,東北,東京,0,2357.147,0,2
20260508B32,東京,中部,399.108,0,0,0
20260508B32,中部関西,北陸,2054.894,2129.67,0,0
20260508B32,中部,北陸関西,1412.924,0,2.4,0
20260508B32,中部北陸,関西,1560.924,0,2.4,0
20260508B32,関西,中国,2574.938,0,0,0
20260508B32,関西_関西-中国間(東),中国_関西-中国間(東),2597.411,0,0,0
20260508B32,関西_関西-中国間(西),中国_関西-中国間(西),2574.938,0,0,0
20260508B32,関西,四国,0,0,0,0
20260508B32,中国,四国,1052.78,498.904,0,0
20260508B32,中国,九州,0,0,0,0
20260508B33,北海道,東北,0,75,0,0
20260508B33,東北,東京,0,2360,0,0
20260508B33,東京,中部,396.208,0,0.4,0
20260508B33,中部関西,北陸,2197.294,1987.27,0,0
20260508B33,中部,北陸関西,1404.924,0,0.4,0
20260508B33,中部北陸,関西,1552.924,0,0.4,0
20260508B33,関西,中国,2530.062,0,0,0
20260508B33,関西_関西-中国間(東),中国_関西-中国間(東),2552.535,0,0,0
20260508B33,関西_関西-中国間(西),中国_関西-中国間(西),2530.062,0,0,0
20260508B33,関西,四国,0,0,0,0
20260508B33,中国,四国,1083.772,490.296,0,0
20260508B33,中国,九州,0,0,0,0
20260508B34,北海道,東北,0,75,0,0
20260508B34,東北,東京,0,1892.316,0,1
20260508B34,東京,中部,399.108,0,0,0
20260508B34,中部関西,北陸,2188.094,1998.47,0,0
20260508B34,中部,北陸関西,1457.015,0,0,0
20260508B34,中部北陸,関西,1603.015,0,0,0
20260508B34,関西,中国,2492.862,0,0,0
20260508B34,関西_関西-中国間(東),中国_関西-中国間(東),2526.335,0,0,0
20260508B34,関西_関西-中国間(西),中国_関西-中国間(西),2492.862,0,0,0
20260508B34,関西,四国,0,0,0,0
20260508B34,中国,四国,1177.188,237.384,0,0
20260508B34,中国,九州,0,65.831,0,0
20260508B35,北海道,東北,75,0,0,0
20260508B35,東北,東京,0,1942,0,2
20260508B35,東京,中部,262.478,0,0,0
20260508B35,中部関西,北陸,2233.694,1956.87,0,0
20260508B35,中部,北陸関西,1493.081,0,0,0
20260508B35,中部北陸,関西,1635.081,0,0,0
20260508B35,関西,中国,2499.693,0,0,0
20260508B35,関西_関西-中国間(東),中国_関西-中国間(東),2499.693,0,0,0
20260508B35,関西_関西-中国間(西),中国_関西-中国間(西),2500.693,0,0,0
20260508B35,関西,四国,0,0,0,0
20260508B35,中国,四国,1199,0,0,0
20260508B35,中国,九州,0,147.331,0,0
20260508B36,北海道,東北,0,28.473,0,0
20260508B36,東北,東京,0,1958,0,3
20260508B36,東京,中部,265.182,0,1.9,0
20260508B36,中部関西,北陸,2275.629,1919.77,0,0
20260508B36,中部,北陸関西,1462.589,0,1.9,0
20260508B36,中部北陸,関西,1566.2,0,1.9,0
20260508B36,関西,中国,2492.482,0,0.9,0
20260508B36,関西_関西-中国間(東),中国_関西-中国間(東),2492.482,0,0.9,0
20260508B36,関西_関西-中国間(西),中国_関西-中国間(西),2492.482,0,0,0
20260508B36,関西,四国,0,0,0,0
20260508B36,中国,四国,1200,0,0.9,0
20260508B36,中国,九州,0,0,0,0
20260508B37,北海道,東北,0,26.123,0,0
20260508B37,東北,東京,0,2013,0,0
20260508B37,東京,中部,917.889,0,1.9,0
20260508B37,中部関西,北陸,2241.372,1788.141,0,0
20260508B37,中部,北陸関西,1265.696,0,1.9,0
20260508B37,中部北陸,関西,1363.311,0,1.9,0
20260508B37,関西,中国,4064.32,0,1.9,0
20260508B37,関西_関西-中国間(東),中国_関西-中国間(東),4064.32,0,1.9,0
20260508B37,関西_関西-中国間(西),中国_関西-中国間(西),4139.32,0,1.9,0
20260508B37,関西,四国,0,0,0,0
20260508B37,中国,四国,1125,0,0,0
20260508B37,中国,九州,42.291,0,20,0
20260508B38,北海道,東北,0,5.723,0,0
20260508B38,東北,東京,0,2083,0,0
20260508B38,東京,中部,860.756,0,1.9,0
20260508B38,中部関西,北陸,2236.533,1794.841,0,0
20260508B38,中部,北陸関西,1265.063,0,1.9,0
20260508B38,中部北陸,関西,1360.817,0,1.9,0
20260508B38,関西,中国,4059.965,0,1.9,0
20260508B38,関西_関西-中国間(東),中国_関西-中国間(東),4059.965,0,1.9,0
20260508B38,関西_関西-中国間(西),中国_関西-中国間(西),4134.965,0,1,0
20260508B38,関西,四国,0,0,0,0
20260508B38,中国,四国,1125,0,0.9,0
20260508B38,中国,九州,79.807,0,1,0
20260508B39,北海道,東北,0,37.723,0,0
20260508B39,東北,東京,0,2083,0,0
20260508B39,東京,中部,437.556,396.992,0,0
20260508B39,中部関西,北陸,2256.633,1774.741,0,0
20260508B39,中部,北陸関西,1265.063,0,0,0
20260508B39,中部北陸,関西,1360.817,0,0,0
20260508B39,関西,中国,4059.965,0,0,0
20260508B39,関西_関西-中国間(東),中国_関西-中国間(東),4059.965,0,0,0
20260508B39,関西_関西-中国間(西),中国_関西-中国間(西),4134.965,0,0,0
20260508B39,関西,四国,0,0,0,0
20260508B39,中国,四国,1125,0,0,0
20260508B39,中国,九州,89.807,0,0,0
20260508B40,北海道,東北,0.698,0,0,0
20260508B40,東北,東京,0,2122.077,0,0
20260508B40,東京,中部,791.027,61.792,0,0
20260508B40,中部関西,北陸,2278.687,1744.441,0,0
20260508B40,中部,北陸関西,1300.016,0,0,0
20260508B40,中部北陸,関西,1404.016,0,0,0
20260508B40,関西,中国,4128.18,0,0,0
20260508B40,関西_関西-中国間(東),中国_関西-中国間(東),4128.18,0,0,0
20260508B40,関西_関西-中国間(西),中国_関西-中国間(西),4201.18,0,0,0
20260508B40,関西,四国,0,0,0,0
20260508B40,中国,四国,1127,0,0,0
20260508B40,中国,九州,0.341,191.819,0,0
20260508B41,北海道,東北,0,0,0,0
20260508B41,東北,東京,32.252,1931.977,0,0
20260508B41,東京,中部,886.921,0,0,0
20260508B41,中部関西,北陸,2260.787,1765.341,0,0
20260508B41,中部,北陸関西,1304.01,0,0,0
20260508B41,中部北陸,関西,1405.01,0,0,0
20260508B41,関西,中国,4122.18,0,0,0
20260508B41,関西_関西-中国間(東),中国_関西-中国間(東),4122.18,0,0,0
20260508B41,関西_関西-中国間(西),中国_関西-中国間(西),4184.18,0,0,0
20260508B41,関西,四国,0,0,0,0
20260508B41,中国,四国,1138,0,0,0
20260508B41,中国,九州,80.641,72.519,0,0
20260508B42,北海道,東北,0,10.923,0,0
20260508B42,東北,東京,323.652,1982,0,0
20260508B42,東京,中部,724.319,18.792,0,0
20260508B42,中部関西,北陸,2308.887,1731.241,0,0
20260508B42,中部,北陸関西,1364.01,0,0,0
20260508B42,中部北陸,関西,1451.01,0,0,0
20260508B42,関西,中国,4158.01,0,0,0
20260508B42,関西_関西-中国間(東),中国_関西-中国間(東),4158.01,0,0,0
20260508B42,関西_関西-中国間(西),中国_関西-中国間(西),4219.01,0,0,0
20260508B42,関西,四国,0,0,0,0
20260508B42,中国,四国,1139,0,0,0
20260508B42,中国,九州,108,2.931,0,0
20260508B43,北海道,東北,57.973,0,0,0
20260508B43,東北,東京,440.258,2039.239,0,0
20260508B43,東京,中部,568.776,124.315,0,0
20260508B43,中部関西,北陸,1907.534,1165.038,0,0
20260508B43,中部,北陸関西,720.318,0,0,0
20260508B43,中部北陸,関西,1113.318,0,0,0
20260508B43,関西,中国,4182.01,336.633,0,0
20260508B43,関西_関西-中国間(東),中国_関西-中国間(東),4182.01,336.633,0,0
20260508B43,関西_関西-中国間(西),中国_関西-中国間(西),4237.01,336.633,0,0
20260508B43,関西,四国,0,0,0,0
20260508B43,中国,四国,1145,0,0,0
20260508B43,中国,九州,47.468,103.26,0,0
20260508B44,北海道,東北,47.273,0,0,0
20260508B44,東北,東京,355.358,2098.539,0,0
20260508B44,東京,中部,397.211,317.915,1.9,0
20260508B44,中部関西,北陸,1949.934,1121.638,0,0
20260508B44,中部,北陸関西,719.049,0,1.9,0
20260508B44,中部北陸,関西,1113.049,0,1.9,0
20260508B44,関西,中国,4191.01,13.966,1.9,0
20260508B44,関西_関西-中国間(東),中国_関西-中国間(東),4191.01,13.966,1.9,0
20260508B44,関西_関西-中国間(西),中国_関西-中国間(西),4244.01,13.966,1,0
20260508B44,関西,四国,0,0,0,0
20260508B44,中国,四国,1147,0,0.9,0
20260508B44,中国,九州,125,0,0,0
20260508B45,北海道,東北,33.373,0,0,0
20260508B45,東北,東京,0,2104.639,0,0
20260508B45,東京,中部,241.386,585.415,5,0
20260508B45,中部関西,北陸,1889.934,1173.638,0,0
20260508B45,中部,北陸関西,1017.523,0,5,0
20260508B45,中部北陸,関西,1109.523,0,5,0
20260508B45,関西,中国,4247.239,0,1,0
20260508B45,関西_関西-中国間(東),中国_関西-中国間(東),4247.239,0,1,0
20260508B45,関西_関西-中国間(西),中国_関西-中国間(西),4247.239,0,0,0
20260508B45,関西,四国,0,0,0,0
20260508B45,中国,四国,1200,0,1,0
20260508B45,中国,九州,106,0,0,0
20260508B46,北海道,東北,36.473,0,0,0
20260508B46,東北,東京,0,2113.739,0,0
20260508B46,東京,中部,282.916,468.821,5,0
20260508B46,中部関西,北陸,1927.734,1135.838,0,0
20260508B46,中部,北陸関西,1120.699,0,5,0
20260508B46,中部北陸,関西,1212.699,0,5,0
20260508B46,関西,中国,4259.742,74.625,1,0
20260508B46,関西_関西-中国間(東),中国_関西-中国間(東),4259.742,74.625,1,0
20260508B46,関西_関西-中国間(西),中国_関西-中国間(西),4265.742,74.625,0,0
20260508B46,関西,四国,0,0,0,0
20260508B46,中国,四国,1194,0,1,0
20260508B46,中国,九州,0,53.46,0,0
20260508B47,北海道,東北,7.273,0,0,0
20260508B47,東北,東京,0,2087.539,0,0
20260508B47,東京,中部,58.47,757.415,5,0
20260508B47,中部関西,北陸,1875.534,1178.038,0,0
20260508B47,中部,北陸関西,1016.094,0,5,0
20260508B47,中部北陸,関西,1118.094,0,5,0
20260508B47,関西,中国,4385.751,58.941,1,0
20260508B47,関西_関西-中国間(東),中国_関西-中国間(東),4385.751,58.941,1,0
20260508B47,関西_関西-中国間(西),中国_関西-中国間(西),4434.751,58.941,1,0
20260508B47,関西,四国,0,0,0,0
20260508B47,中国,四国,1151,0,0,0
20260508B47,中国,九州,116,0,0,0
20260508B48,北海道,東北,7.073,0,0,0
20260508B48,東北,東京,0,2086.339,0,0
20260508B48,東京,中部,277.673,462.32,0,0
20260508B48,中部関西,北陸,1942.234,1112.338,2,0
20260508B48,中部,北陸関西,990.658,0,18,0
20260508B48,中部北陸,関西,1091.658,0,16,0
20260508B48,関西,中国,4366.049,4.937,12,0
20260508B48,関西_関西-中国間(東),中国_関西-中国間(東),4366.049,4.937,12,0
20260508B48,関西_関西-中国間(西),中国_関西-中国間(西),4414.049,4.937,1,0
20260508B48,関西,四国,0,0,0,0
20260508B48,中国,四国,1152,0,11,0
20260508B48,中国,九州,114,0,0,0
20260509B01,北海道,東北,0,75,0,0
20260509B01,東北,東京,0,2331.75,0,0
20260509B01,東京,中部,244.892,0,0,0
20260509B01,中部関西,北陸,1786.747,1321.564,0,0
20260509B01,中部,北陸関西,1379.49,0,0,0
20260509B01,中部北陸,関西,1403.1,0,0,0
20260509B01,関西,中国,4600,1535.283,0,0
20260509B01,関西_関西-中国間(東),中国_関西-中国間(東),4600,1535.283,0,0
20260509B01,関西_関西-中国間(西),中国_関西-中国間(西),4600,1535.283,0,0
20260509B01,関西,四国,0,0,0,0
20260509B01,中国,四国,1200,0,0,0
20260509B01,中国,九州,0,436.196,0,0
20260509B02,北海道,東北,0,75,0,0
20260509B02,東北,東京,0,2331.75,0,0
20260509B02,東京,中部,84.492,0,0,0
20260509B02,中部関西,北陸,1870.357,1211.564,0,0
20260509B02,中部,北陸関西,1469.558,0,0,0
20260509B02,中部北陸,関西,1425.558,26.411,0,0
20260509B02,関西,中国,4600,1724.461,0,0
20260509B02,関西_関西-中国間(東),中国_関西-中国間(東),4600,1724.461,0,0
20260509B02,関西_関西-中国間(西),中国_関西-中国間(西),4600,1724.461,0,0
20260509B02,関西,四国,0,0,0,0
20260509B02,中国,四国,1200,0,0,0
20260509B02,中国,九州,32.77,406.996,0,0
20260509B03,北海道,東北,0,75,0,0
20260509B03,東北,東京,0,2335.15,0,0
20260509B03,東京,中部,0,0,0,0
20260509B03,中部関西,北陸,1870,1226.364,0,0
20260509B03,中部,北陸関西,1424.706,0,0,0
20260509B03,中部北陸,関西,1454.706,58.611,0,0
20260509B03,関西,中国,4454.493,1771.284,0,0
20260509B03,関西_関西-中国間(東),中国_関西-中国間(東),4461.818,1771.284,0,0
20260509B03,関西_関西-中国間(西),中国_関西-中国間(西),4454.493,1827.432,0,0
20260509B03,関西,四国,0,0,0,0
20260509B03,中国,四国,1200,18.165,0,0
20260509B03,中国,九州,115.976,306.296,0,0
20260509B04,北海道,東北,0,75,0,0
20260509B04,東北,東京,0,2192.622,0,0
20260509B04,東京,中部,0,0,0,0
20260509B04,中部関西,北陸,1860.357,1258.564,0,0
20260509B04,中部,北陸関西,1516.937,0,0,0
20260509B04,中部北陸,関西,1505.937,14.411,0,0
20260509B04,関西,中国,4489.786,1694.482,0,0
20260509B04,関西_関西-中国間(東),中国_関西-中国間(東),4489.786,1694.482,0,0
20260509B04,関西_関西-中国間(西),中国_関西-中国間(西),4489.786,1694.482,0,0
20260509B04,関西,四国,0,0,0,0
20260509B04,中国,四国,1200,0,0,0
20260509B04,中国,九州,125,285.596,0,0
20260509B05,北海道,東北,0,75,0,0
20260509B05,東北,東京,0,2162,0,0
20260509B05,東京,中部,0,88.596,0,0
20260509B05,中部関西,北陸,1843.904,1214.764,0,0
20260509B05,中部,北陸関西,1528.741,0,0,0
20260509B05,中部北陸,関西,1552.853,38.227,0,0
20260509B05,関西,中国,4488.786,1702.812,0,0
20260509B05,関西_関西-中国間(東),中国_関西-中国間(東),4488.786,1702.812,0,0
20260509B05,関西_関西-中国間(西),中国_関西-中国間(西),4488.786,1725.95,0,0
20260509B05,関西,四国,0,0,0,0
20260509B05,中国,四国,1200,0,0,0
20260509B05,中国,九州,126,290.896,0,0
20260509B06,北海道,東北,0,75,0,0
20260509B06,東北,東京,0,2169,0,0
20260509B06,東京,中部,0,183.612,0,0
20260509B06,中部関西,北陸,1792.157,1308.764,0,0
20260509B06,中部,北陸関西,1512.525,0,0,0
20260509B06,中部北陸,関西,1543.525,0,0,0
20260509B06,関西,中国,4492.786,1603.91,0,0
20260509B06,関西_関西-中国間(東),中国_関西-中国間(東),4492.786,1603.91,0,0
20260509B06,関西_関西-中国間(西),中国_関西-中国間(西),4492.786,1603.91,0,0
20260509B06,関西,四国,0,0,0,0
20260509B06,中国,四国,1200,0,0,0
20260509B06,中国,九州,114.97,349.796,0,0
20260509B07,北海道,東北,0,73.782,0,0
20260509B07,東北,東京,0,2308.801,0,0
20260509B07,東京,中部,13.386,0,0,0
20260509B07,中部関西,北陸,1247.996,1220.165,0,0
20260509B07,中部,北陸関西,1482.404,0,0,0
20260509B07,中部北陸,関西,1514.404,0,0,0
20260509B07,関西,中国,4414.999,852.723,0,0
20260509B07,関西_関西-中国間(東),中国_関西-中国間(東),4414.999,854.021,0,0
20260509B07,関西_関西-中国間(西),中国_関西-中国間(西),4435.701,852.723,0,0
20260509B07,関西,四国,0,0,0,0
20260509B07,中国,四国,1178,0,0,0
20260509B07,中国,九州,118,0,0,0
20260509B08,北海道,東北,0,57.982,0,0
20260509B08,東北,東京,0,2193,0,0
20260509B08,東京,中部,38.086,0,0,0
20260509B08,中部関西,北陸,1193.396,1273.765,0,0
20260509B08,中部,北陸関西,1471.705,0,0,0
20260509B08,中部北陸,関西,1504.705,0,0,0
20260509B08,関西,中国,4421.385,700.719,0,0
20260509B08,関西_関西-中国間(東),中国_関西-中国間(東),4421.385,700.719,0,0
20260509B08,関西_関西-中国間(西),中国_関西-中国間(西),4442.385,700.719,0,0
20260509B08,関西,四国,0,0,0,0
20260509B08,中国,四国,1179,0,0,0
20260509B08,中国,九州,134,0,0,0
20260509B09,北海道,東北,0,75,0,0
20260509B09,東北,東京,0,2194,0,1
20260509B09,東京,中部,0,111.897,0,0
20260509B09,中部関西,北陸,1077.996,1383.165,0,0
20260509B09,中部,北陸関西,1469.724,0,0,0
20260509B09,中部北陸,関西,1508.724,0,0,0
20260509B09,関西,中国,4428.786,567.963,0,0
20260509B09,関西_関西-中国間(東),中国_関西-中国間(東),4428.786,567.963,0,0
20260509B09,関西_関西-中国間(西),中国_関西-中国間(西),4445.786,567.963,0,0
20260509B09,関西,四国,0,0,0,0
20260509B09,中国,四国,1183,0,0,0
20260509B09,中国,九州,130,0,0,0
20260509B10,北海道,東北,0,75,0,0
20260509B10,東北,東京,0,2334.293,0,0
20260509B10,東京,中部,173.486,0,0,0
20260509B10,中部関西,北陸,1007.196,1453.965,0,0
20260509B10,中部,北陸関西,1365.105,0,0,0
20260509B10,中部北陸,関西,1404.105,0,0,0
20260509B10,関西,中国,4376.818,578.715,0,0
20260509B10,関西_関西-中国間(東),中国_関西-中国間(東),4376.818,578.715,0,0
20260509B10,関西_関西-中国間(西),中国_関西-中国間(西),4396.818,578.715,0,0
20260509B10,関西,四国,0,0,0,0
20260509B10,中国,四国,1180,0,0,0
20260509B10,中国,九州,119,0,0,0
20260509B11,北海道,東北,0,75,0,0
20260509B11,東北,東京,0,2193,0,0
20260509B11,東京,中部,0,171.455,0,6
20260509B11,中部関西,北陸,1018.096,1405.065,1,0
20260509B11,中部,北陸関西,1428.749,0,2,0
20260509B11,中部北陸,関西,1505.749,0,1,0
20260509B11,関西,中国,4440.56,930.514,0,0
20260509B11,関西_関西-中国間(東),中国_関西-中国間(東),4440.56,930.514,0,0
20260509B11,関西_関西-中国間(西),中国_関西-中国間(西),4440.56,930.514,0,0
20260509B11,関西,四国,0,0,0,0
20260509B11,中国,四国,1200,0,0,0
20260509B11,中国,九州,119,137.945,0,0
20260509B12,北海道,東北,0,75,0,0
20260509B12,東北,東京,0,2296,0,0
20260509B12,東京,中部,41.386,5.905,0,5.905
20260509B12,中部関西,北陸,1148.196,1294.965,1,0
20260509B12,中部,北陸関西,1336.3,0,5,0
20260509B12,中部北陸,関西,1393.3,0,4,0
20260509B12,関西,中国,4600,828.437,0,2
20260509B12,関西_関西-中国間(東),中国_関西-中国間(東),4600,828.437,0,2
20260509B12,関西_関西-中国間(西),中国_関西-中国間(西),4600,828.437,0,2
20260509B12,関西,四国,0,0,0,0
20260509B12,中国,四国,1200,0,0,0
20260509B12,中国,九州,133.744,190.472,0,0
20260509B13,北海道,東北,75,0,0,0
20260509B13,東北,東京,0,2333.75,0,0
20260509B13,東京,中部,0,204.226,0,4
20260509B13,中部関西,北陸,1404.496,1306.927,1,0
20260509B13,中部,北陸関西,580.596,320.411,1,0
20260509B13,中部北陸,関西,0,107.384,0,0
20260509B13,関西,中国,4600,0,0,0
20260509B13,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B13,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B13,関西,四国,0,0,0,0
20260509B13,中国,四国,1200,0,0,0
20260509B13,中国,九州,136.801,0,0,0
20260509B14,北海道,東北,75,0,0,0
20260509B14,東北,東京,0,2164,0,0
20260509B14,東京,中部,0,850.001,0,69
20260509B14,中部関西,北陸,1326.226,1480.727,0,0
20260509B14,中部,北陸関西,0,1542.311,0,0
20260509B14,中部北陸,関西,0,1155.484,0,0
20260509B14,関西,中国,4537.527,0,0,0
20260509B14,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B14,関西_関西-中国間(西),中国_関西-中国間(西),4537.527,0,0,0
20260509B14,関西,四国,0,0,0,0
20260509B14,中国,四国,1200,16.465,0,0
20260509B14,中国,九州,148,0,0,0
20260509B15,北海道,東北,75,0,0,0
20260509B15,東北,東京,253.382,2120,0,7
20260509B15,東京,中部,0,868.001,0,5.25
20260509B15,中部関西,北陸,1201.026,1605.927,0,0
20260509B15,中部,北陸関西,0,1909.911,0,0
20260509B15,中部北陸,関西,0,1397.884,0,0
20260509B15,関西,中国,4513.527,0,0,0
20260509B15,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B15,関西_関西-中国間(西),中国_関西-中国間(西),4513.527,0,0,0
20260509B15,関西,四国,0,0,0,0
20260509B15,中国,四国,1200,157.865,0,0
20260509B15,中国,九州,108.294,0,0,0
20260509B16,北海道,東北,75,0,48,0
20260509B16,東北,東京,156.012,2284,52,0
20260509B16,東京,中部,648.8,0,0,0
20260509B16,中部関西,北陸,1078.526,1591.427,6,0
20260509B16,中部,北陸関西,62.962,839.211,6,0
20260509B16,中部北陸,関西,0,341.684,0,0
20260509B16,関西,中国,4600,0,0,0
20260509B16,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B16,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B16,関西,四国,0,0,0,0
20260509B16,中国,四国,1200,0,0,0
20260509B16,中国,九州,120,0,16,0
20260509B17,北海道,東北,75,0,0,0
20260509B17,東北,東京,196.232,2284,0,13
20260509B17,東京,中部,515.5,0,0,0
20260509B17,中部関西,北陸,1581.526,1635.427,10,0
20260509B17,中部,北陸関西,0,1410.311,0,0
20260509B17,中部北陸,関西,0,868.784,0,10
20260509B17,関西,中国,4600,0,10,0
20260509B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,10,0
20260509B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,10,0
20260509B17,関西,四国,0,0,0,0
20260509B17,中国,四国,1200,0,0,0
20260509B17,中国,九州,60,0,26,0
20260509B18,北海道,東北,75,0,0,0
20260509B18,東北,東京,163.144,2284,0,12
20260509B18,東京,中部,273,0,0,0
20260509B18,中部関西,北陸,1470.826,1746.127,9,0
20260509B18,中部,北陸関西,0,2147.811,0,0
20260509B18,中部北陸,関西,0,1495.584,0,9
20260509B18,関西,中国,4600,0,9.924,0
20260509B18,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,9.924,0
20260509B18,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,9.924,0
20260509B18,関西,四国,0,0,0,0
20260509B18,中国,四国,1200,0,0,0
20260509B18,中国,九州,25.924,0,25.924,0
20260509B19,北海道,東北,75,0,0,0
20260509B19,東北,東京,54.354,2158,0,6
20260509B19,東京,中部,352.04,0,0,0
20260509B19,中部関西,北陸,1829.312,1907.81,0,0
20260509B19,中部,北陸関西,0,2059.093,0,0
20260509B19,中部北陸,関西,0,1775.506,0,0
20260509B19,関西,中国,4600,0,0,0
20260509B19,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B19,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B19,関西,四国,0,0,0,0
20260509B19,中国,四国,1200,0,0,0
20260509B19,中国,九州,20,0,20,0
20260509B20,北海道,東北,75,0,0,0
20260509B20,東北,東京,0,2129.204,0,7
20260509B20,東京,中部,409.84,0,0,0
20260509B20,中部関西,北陸,1898.012,1839.11,0,0
20260509B20,中部,北陸関西,0,2043.193,0,0
20260509B20,中部北陸,関西,0,1828.306,0,0
20260509B20,関西,中国,4600,0,0,0
20260509B20,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B20,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B20,関西,四国,0,0,0,0
20260509B20,中国,四国,1200,0,0,0
20260509B20,中国,九州,8.665,0,8.665,0
20260509B21,北海道,東北,75,0,0,0
20260509B21,東北,東京,0,2111.33,0,11
20260509B21,東京,中部,398.54,0,0,0
20260509B21,中部関西,北陸,1928.212,1808.91,0,0
20260509B21,中部,北陸関西,0,2102.593,0,0
20260509B21,中部北陸,関西,0,1917.906,0,0
20260509B21,関西,中国,4600,0,0,0
20260509B21,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B21,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B21,関西,四国,0,0,0,0
20260509B21,中国,四国,1200,0,0,0
20260509B21,中国,九州,0,0,0,0
20260509B22,北海道,東北,75,0,0,0
20260509B22,東北,東京,0,1977,0,11
20260509B22,東京,中部,227.94,0,0,0
20260509B22,中部関西,北陸,1963.812,1773.31,0,0
20260509B22,中部,北陸関西,0,1833.393,0,0
20260509B22,中部北陸,関西,0,1684.306,0,0
20260509B22,関西,中国,4600,0,0,0
20260509B22,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B22,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B22,関西,四国,0,0,0,0
20260509B22,中国,四国,1200,0,0,0
20260509B22,中国,九州,0,0,0,0
20260509B23,北海道,東北,75,0,0,0
20260509B23,東北,東京,0,2218.939,0,9
20260509B23,東京,中部,514.34,0,0,0
20260509B23,中部関西,北陸,2001.912,1735.21,0,0
20260509B23,中部,北陸関西,0,1706.793,0,0
20260509B23,中部北陸,関西,0,1595.806,0,0
20260509B23,関西,中国,4600,0,0,0
20260509B23,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B23,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260509B23,関西,四国,0,0,0,0
20260509B23,中国,四国,1200,0,0,0
20260509B23,中国,九州,0,0,0,0
20260509B24,北海道,東北,75,0,0,0
20260509B24,東北,東京,0,2211.653,0,9
20260509B24,東京,中部,586.44,0,0,0
20260509B24,中部関西,北陸,2024.112,1713.01,0,0
20260509B24,中部,北陸関西,0,1662.793,0,0
20260509B24,中部北陸,関西,0,1574.006,0,0
20260509B24,関西,中国,4600,0,0,0
20260509B24,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260509B24,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
