H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202605,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260521B28,北海道,東北,0,0,0,0
20260521B28,東北,東京,0,0,0,0
20260521B28,東京,中部,0,695.367,0,0
20260521B28,中部関西,北陸,2520,1367.191,0,0
20260521B28,中部,北陸関西,340.288,1849.654,0,0
20260521B28,中部北陸,関西,0,2354.061,0,0
20260521B28,関西,中国,4539.862,0,30,0
20260521B28,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B28,関西_関西-中国間(西),中国_関西-中国間(西),4539.862,0,30,0
20260521B28,関西,四国,0,0,0,0
20260521B28,中国,四国,1166.177,517.014,0,30
20260521B28,中国,九州,40,0,0,0
20260521B29,北海道,東北,0,0,0,0
20260521B29,東北,東京,0,0,0,0
20260521B29,東京,中部,0,841.667,0,0
20260521B29,中部関西,北陸,2520,1314.291,0,0
20260521B29,中部,北陸関西,680.688,1509.254,0,0
20260521B29,中部北陸,関西,0,2066.561,0,0
20260521B29,関西,中国,4576.527,0,29,0
20260521B29,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B29,関西_関西-中国間(西),中国_関西-中国間(西),4576.527,0,29,0
20260521B29,関西,四国,0,0,0,0
20260521B29,中国,四国,1145.977,573.879,0,29
20260521B29,中国,九州,40,0,0,0
20260521B30,北海道,東北,0,0,0,0
20260521B30,東北,東京,0,0,0,0
20260521B30,東京,中部,0,896.467,0,0
20260521B30,中部関西,北陸,2520,1319.391,0,0
20260521B30,中部,北陸関西,723.688,1466.254,0,0
20260521B30,中部北陸,関西,0,2018.461,0,0
20260521B30,関西,中国,4584.457,0,26,0
20260521B30,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B30,関西_関西-中国間(西),中国_関西-中国間(西),4584.457,0,26,0
20260521B30,関西,四国,0,0,0,0
20260521B30,中国,四国,1200,443.609,0,26
20260521B30,中国,九州,39.103,0,0,0
20260521B31,北海道,東北,0,0,0,0
20260521B31,東北,東京,0,0,0,0
20260521B31,東京,中部,0,976.941,0,0
20260521B31,中部関西,北陸,2520,1526.27,0,0
20260521B31,中部,北陸関西,1119.51,1438.223,0,0
20260521B31,中部北陸,関西,0,1992.884,0,0
20260521B31,関西,中国,4586.527,0,0,0
20260521B31,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B31,関西_関西-中国間(西),中国_関西-中国間(西),4586.527,0,0,0
20260521B31,関西,四国,0,0,0,0
20260521B31,中国,四国,1200,155.596,0,0
20260521B31,中国,九州,60,0,0,0
20260521B32,北海道,東北,0,0,0,0
20260521B32,東北,東京,0,0,0,0
20260521B32,東京,中部,0,1200,0,0
20260521B32,中部関西,北陸,2520,1568.37,0,0
20260521B32,中部,北陸関西,945.81,1611.923,0,0
20260521B32,中部北陸,関西,0,2124.484,0,0
20260521B32,関西,中国,4600,0,0,0
20260521B32,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B32,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B32,関西,四国,0,0,0,0
20260521B32,中国,四国,1200,0,0,0
20260521B32,中国,九州,80,0,0,0
20260521B33,北海道,東北,0,0,0,0
20260521B33,東北,東京,0,0,0,0
20260521B33,東京,中部,0,1133.041,0,0
20260521B33,中部関西,北陸,2520,1560.57,0,0
20260521B33,中部,北陸関西,737.91,1819.823,0,0
20260521B33,中部北陸,関西,0,2340.184,0,0
20260521B33,関西,中国,4600,0,0,0
20260521B33,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B33,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B33,関西,四国,0,0,0,0
20260521B33,中国,四国,1200,0,0,0
20260521B33,中国,九州,38.885,0,34,0
20260521B34,北海道,東北,0,0,0,0
20260521B34,東北,東京,0,0,0,0
20260521B34,東京,中部,105.761,708.941,0,0
20260521B34,中部関西,北陸,2520,1554.87,0,0
20260521B34,中部,北陸関西,1124.51,1433.223,0,0
20260521B34,中部北陸,関西,0,1959.284,0,0
20260521B34,関西,中国,4600,0,0,0
20260521B34,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B34,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B34,関西,四国,0,0,0,0
20260521B34,中国,四国,1200,0,0,0
20260521B34,中国,九州,140,0,17,0
20260521B35,北海道,東北,0,0,0,0
20260521B35,東北,東京,0,0,0,0
20260521B35,東京,中部,0,758.341,0,0
20260521B35,中部関西,北陸,2520,1529.97,0,0
20260521B35,中部,北陸関西,999.51,1558.223,0,0
20260521B35,中部北陸,関西,0,2109.184,0,0
20260521B35,関西,中国,4600,0,0,0
20260521B35,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B35,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B35,関西,四国,0,0,0,0
20260521B35,中国,四国,1200,0,0,0
20260521B35,中国,九州,190,0,0,0
20260521B36,北海道,東北,0,0,0,0
20260521B36,東北,東京,0,0,0,0
20260521B36,東京,中部,0,970.941,0,0
20260521B36,中部関西,北陸,2502,1509.67,0,0
20260521B36,中部,北陸関西,1122.31,1417.423,0,0
20260521B36,中部北陸,関西,0,1988.684,0,0
20260521B36,関西,中国,4600,0,0,0
20260521B36,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B36,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B36,関西,四国,0,0,0,0
20260521B36,中国,四国,1200,0,0,0
20260521B36,中国,九州,250,0,0,0
20260521B37,北海道,東北,0,75,0,0
20260521B37,東北,東京,0,2202,0,28
20260521B37,東京,中部,0,1200,0,28
20260521B37,中部関西,北陸,2512.676,1384.341,0,0
20260521B37,中部,北陸関西,2222.676,1359.761,35,0
20260521B37,中部北陸,関西,1124.977,1876.689,35,0
20260521B37,関西,中国,4600,0,35,0
20260521B37,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,35,0
20260521B37,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,1,0
20260521B37,関西,四国,0,0,0,0
20260521B37,中国,四国,1200,0,34,0
20260521B37,中国,九州,290,0,0,0
20260521B38,北海道,東北,0,75,0,0
20260521B38,東北,東京,0,2279,0,0
20260521B38,東京,中部,45.827,794.892,0,0
20260521B38,中部関西,北陸,2493,1365.841,0,0
20260521B38,中部,北陸関西,2084.804,1011.361,0,0
20260521B38,中部北陸,関西,1336.681,1546.789,0,0
20260521B38,関西,中国,4559.804,0,0,0
20260521B38,関西_関西-中国間(東),中国_関西-中国間(東),4559.804,0,0,0
20260521B38,関西_関西-中国間(西),中国_関西-中国間(西),4559.804,0,0,0
20260521B38,関西,四国,0,0,0,0
20260521B38,中国,四国,1200,0,0,0
20260521B38,中国,九州,330,0,0,0
20260521B39,北海道,東北,0,75,0,0
20260521B39,東北,東京,0,2278,0,0
20260521B39,東京,中部,0,1010.792,0,0
20260521B39,中部関西,北陸,2520,1350.341,0,0
20260521B39,中部,北陸関西,2230,1279.161,0,0
20260521B39,中部北陸,関西,1171.577,1830.089,0,0
20260521B39,関西,中国,4600,0,0,0
20260521B39,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B39,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B39,関西,四国,0,0,0,0
20260521B39,中国,四国,1200,0,0,0
20260521B39,中国,九州,340,0,0,0
20260521B40,北海道,東北,0,75,0,13
20260521B40,東北,東京,0,2159.99,0,0
20260521B40,東京,中部,0,1200,0,0
20260521B40,中部関西,北陸,2520,1473.241,0,0
20260521B40,中部,北陸関西,2230,1498.761,0,0
20260521B40,中部北陸,関西,1074.877,1926.789,0,0
20260521B40,関西,中国,4600,0,0,0
20260521B40,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B40,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B40,関西,四国,0,0,0,0
20260521B40,中国,四国,1200,0,0,0
20260521B40,中国,九州,350,0,0,0
20260521B41,北海道,東北,0,75,0,0
20260521B41,東北,東京,0,2200,0,0
20260521B41,東京,中部,0,1200,0,0
20260521B41,中部関西,北陸,2520,1600.041,0,0
20260521B41,中部,北陸関西,2065.696,1690.561,0,0
20260521B41,中部北陸,関西,1009.877,1991.789,0,0
20260521B41,関西,中国,4600,0,0,0
20260521B41,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B41,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B41,関西,四国,0,0,0,0
20260521B41,中国,四国,1200,0,0,0
20260521B41,中国,九州,340,0,0,0
20260521B42,北海道,東北,0,28.223,0,12
20260521B42,東北,東京,0,2200,0,0
20260521B42,東京,中部,0,1200,0,0
20260521B42,中部関西,北陸,2520,1585.141,0,0
20260521B42,中部,北陸関西,2139.396,1616.861,0,0
20260521B42,中部北陸,関西,1068.677,1932.989,0,0
20260521B42,関西,中国,4600,0,0,0
20260521B42,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B42,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B42,関西,四国,0,0,0,0
20260521B42,中国,四国,1200,0,0,0
20260521B42,中国,九州,330,0,0,0
20260521B43,北海道,東北,0,0,0,0
20260521B43,東北,東京,0,2269,0,0
20260521B43,東京,中部,0,1200,0,0
20260521B43,中部関西,北陸,2150.732,1790.938,0,0
20260521B43,中部,北陸関西,1835.729,2159.165,0,0
20260521B43,中部北陸,関西,1177.987,2291.218,0,0
20260521B43,関西,中国,4600,0,0,0
20260521B43,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,0,0
20260521B43,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B43,関西,四国,0,0,0,0
20260521B43,中国,四国,1200,0,0,0
20260521B43,中国,九州,330,0,0,0
20260521B44,北海道,東北,0,0,0,0
20260521B44,東北,東京,0,2269,0,0
20260521B44,東京,中部,0,1200,0,0
20260521B44,中部関西,北陸,2134.034,1798.538,0,0
20260521B44,中部,北陸関西,1979.229,1956.153,0,0
20260521B44,中部北陸,関西,1329.087,2071.508,0,0
20260521B44,関西,中国,4589.9,0,0,0
20260521B44,関西_関西-中国間(東),中国_関西-中国間(東),4589.9,0,0,0
20260521B44,関西_関西-中国間(西),中国_関西-中国間(西),4589.9,0,0,0
20260521B44,関西,四国,0,0,0,0
20260521B44,中国,四国,1200,0,0,0
20260521B44,中国,九州,330,0,0,0
20260521B45,北海道,東北,31.373,0,0,0
20260521B45,東北,東京,0,2271,0,0
20260521B45,東京,中部,0,1200,0,0
20260521B45,中部関西,北陸,2129.132,1006.538,0,0
20260521B45,中部,北陸関西,1252.529,1831.877,5,0
20260521B45,中部北陸,関西,590.387,1952.33,5,0
20260521B45,関西,中国,4589.42,0,3,0
20260521B45,関西_関西-中国間(東),中国_関西-中国間(東),4589.42,0,3,0
20260521B45,関西_関西-中国間(西),中国_関西-中国間(西),4589.42,0,0,0
20260521B45,関西,四国,0,0,0,0
20260521B45,中国,四国,1200,0,3,0
20260521B45,中国,九州,310,0,0,0
20260521B46,北海道,東北,27.625,0,0,0
20260521B46,東北,東京,0,2343.948,0,0
20260521B46,東京,中部,0,1200,0,0
20260521B46,中部関西,北陸,2174.932,964.738,0,0
20260521B46,中部,北陸関西,1391.829,1697.439,0,0
20260521B46,中部北陸,関西,687.887,1863.692,0,0
20260521B46,関西,中国,4577.598,0,0,0
20260521B46,関西_関西-中国間(東),中国_関西-中国間(東),4577.598,0,0,0
20260521B46,関西_関西-中国間(西),中国_関西-中国間(西),4577.598,0,0,0
20260521B46,関西,四国,0,0,0,0
20260521B46,中国,四国,1200,0,0,0
20260521B46,中国,九州,300,0,0,0
20260521B47,北海道,東北,0,0,0,0
20260521B47,東北,東京,0,2360,0,0
20260521B47,東京,中部,0,1200,0,0
20260521B47,中部関西,北陸,2210.334,918.238,0,0
20260521B47,中部,北陸関西,1524,1457.965,17,0
20260521B47,中部北陸,関西,887.487,1686.62,17,0
20260521B47,関西,中国,4600,0,16,0
20260521B47,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,16,0
20260521B47,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B47,関西,四国,0,0,0,0
20260521B47,中国,四国,1200,0,16,0
20260521B47,中国,九州,300,0,0,0
20260521B48,北海道,東北,0,0,0,0
20260521B48,東北,東京,0,2360,0,0
20260521B48,東京,中部,0,1200,0,0
20260521B48,中部関西,北陸,2283.334,845.238,1,0
20260521B48,中部,北陸関西,1564.2,1172.765,18,0
20260521B48,中部北陸,関西,1138.687,1473.22,17,0
20260521B48,関西,中国,4600,0,16,0
20260521B48,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,16,0
20260521B48,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,0,0
20260521B48,関西,四国,0,0,0,0
20260521B48,中国,四国,1200,0,16,0
20260521B48,中国,九州,242.379,0,0,0
20260522B01,北海道,東北,0,0,0,0
20260522B01,東北,東京,522.52,2335,0,0
20260522B01,東京,中部,0,448.738,0,0
20260522B01,中部関西,北陸,2424,1156.664,0,0
20260522B01,中部,北陸関西,972.747,782.966,0,0
20260522B01,中部北陸,関西,1058.747,970.911,0,0
20260522B01,関西,中国,4334.02,534.8,0,0
20260522B01,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,534.8,0,0
20260522B01,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,534.8,0,0
20260522B01,関西,四国,0,0,0,0
20260522B01,中国,四国,1156,0,0,0
20260522B01,中国,九州,145,0,0,0
20260522B02,北海道,東北,0,0,0,0
20260522B02,東北,東京,615.92,2335,0,0
20260522B02,東京,中部,0,599.338,0,0
20260522B02,中部関西,北陸,2424,1111.664,0,0
20260522B02,中部,北陸関西,964.746,593.966,0,0
20260522B02,中部北陸,関西,1050.746,826.911,0,0
20260522B02,関西,中国,4334.02,283.289,0,0
20260522B02,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,283.289,0,0
20260522B02,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,283.289,0,0
20260522B02,関西,四国,0,0,0,0
20260522B02,中国,四国,1156,0,0,0
20260522B02,中国,九州,145,0,0,0
20260522B03,北海道,東北,0.944,0,0,0
20260522B03,東北,東京,598.82,2335,0,0
20260522B03,東京,中部,0,518.238,0,0
20260522B03,中部関西,北陸,2424,1109.164,0,0
20260522B03,中部,北陸関西,961.29,359.266,0,0
20260522B03,中部北陸,関西,1047.29,594.711,0,0
20260522B03,関西,中国,4334.02,274.287,0,0
20260522B03,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,274.287,0,0
20260522B03,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,274.287,0,0
20260522B03,関西,四国,0,0,0,0
20260522B03,中国,四国,1156,0,0,0
20260522B03,中国,九州,145,0,0,0
20260522B04,北海道,東北,75,0,0,0
20260522B04,東北,東京,680.42,2335,0,0
20260522B04,東京,中部,198.392,13.038,0,0
20260522B04,中部関西,北陸,2424,1128.064,0,0
20260522B04,中部,北陸関西,963.283,94.366,0,0
20260522B04,中部北陸,関西,1049.283,310.911,0,0
20260522B04,関西,中国,4334.02,214.259,0,0
20260522B04,関西_関西-中国間(東),中国_関西-中国間(東),4334.02,214.259,0,0
20260522B04,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,214.259,0,0
20260522B04,関西,四国,0,0,0,0
20260522B04,中国,四国,1156,0,0,0
20260522B04,中国,九州,145,0,0,0
20260522B05,北海道,東北,75,0,0,0
20260522B05,東北,東京,620.62,2341,0,0
20260522B05,東京,中部,97.392,114.038,0,0
20260522B05,中部関西,北陸,2424,1140.964,0,0
20260522B05,中部,北陸関西,983.97,238.066,0,0
20260522B05,中部北陸,関西,1069.97,441.711,0,0
20260522B05,関西,中国,4335.02,215.275,0,0
20260522B05,関西_関西-中国間(東),中国_関西-中国間(東),4335.02,215.275,0,0
20260522B05,関西_関西-中国間(西),中国_関西-中国間(西),4378.02,215.275,0,0
20260522B05,関西,四国,0,0,0,0
20260522B05,中国,四国,1157,0,0,0
20260522B05,中国,九州,146,0,0,0
20260522B06,北海道,東北,75,0,0,0
20260522B06,東北,東京,586.72,2344,0,0
20260522B06,東京,中部,0,598.738,0,0
20260522B06,中部関西,北陸,2424,1203.364,0,0
20260522B06,中部,北陸関西,992.97,631.566,0,0
20260522B06,中部北陸,関西,1078.97,772.811,0,0
20260522B06,関西,中国,4342.02,327.329,0,0
20260522B06,関西_関西-中国間(東),中国_関西-中国間(東),4342.02,327.329,0,0
20260522B06,関西_関西-中国間(西),中国_関西-中国間(西),4384.02,327.329,0,0
20260522B06,関西,四国,0,0,0,0
20260522B06,中国,四国,1158,0,0,0
20260522B06,中国,九州,161,0,0,0
20260522B07,北海道,東北,48.392,0,0,0
20260522B07,東北,東京,30.124,2344,0,0
20260522B07,東京,中部,0,467.705,0,0
20260522B07,中部関西,北陸,1907.796,1111.365,0,0
20260522B07,中部,北陸関西,932.01,452.508,0,0
20260522B07,中部北陸,関西,1023.01,541.304,0,0
20260522B07,関西,中国,4331.01,0,0,0
20260522B07,関西_関西-中国間(東),中国_関西-中国間(東),4331.01,0,0,0
20260522B07,関西_関西-中国間(西),中国_関西-中国間(西),4371.01,0,0,0
20260522B07,関西,四国,0,0,0,0
20260522B07,中国,四国,1160,0,0,0
20260522B07,中国,九州,142.232,0,0,0
20260522B08,北海道,東北,24.192,0,0,0
20260522B08,東北,東京,0,2342,0,0
20260522B08,東京,中部,0,727.105,0,0
20260522B08,中部関西,北陸,1849.896,1167.265,0,0
20260522B08,中部,北陸関西,979.093,593.708,0,0
20260522B08,中部北陸,関西,1028.737,626.604,0,0
20260522B08,関西,中国,4319.02,34.012,0,0
20260522B08,関西_関西-中国間(東),中国_関西-中国間(東),4319.02,34.012,0,0
20260522B08,関西_関西-中国間(西),中国_関西-中国間(西),4357.02,34.012,0,0
20260522B08,関西,四国,0,0,0,0
20260522B08,中国,四国,1162,0,0,0
20260522B08,中国,九州,173,0,0,0
20260522B09,北海道,東北,75,0,0,0
20260522B09,東北,東京,119.224,2228,0,2
20260522B09,東京,中部,0,1004.805,0,0
20260522B09,中部関西,北陸,1818.203,1198.565,0,0
20260522B09,中部,北陸関西,878.627,637.908,0,0
20260522B09,中部北陸,関西,915.764,639.504,0,0
20260522B09,関西,中国,4276.02,0,0,0
20260522B09,関西_関西-中国間(東),中国_関西-中国間(東),4276.02,0,0,0
20260522B09,関西_関西-中国間(西),中国_関西-中国間(西),4320.02,0,0,0
20260522B09,関西,四国,0,0,0,0
20260522B09,中国,四国,1156,0,0,0
20260522B09,中国,九州,163.948,0,0,0
20260522B10,北海道,東北,0,0,0,0
20260522B10,東北,東京,0,2226,0,0
20260522B10,東京,中部,0,997.605,0,0
20260522B10,中部関西,北陸,1796.671,1224.965,0,0
20260522B10,中部,北陸関西,868.627,730.408,0,0
20260522B10,中部北陸,関西,834.796,705.604,0,0
20260522B10,関西,中国,4270.02,82.635,0,0
20260522B10,関西_関西-中国間(東),中国_関西-中国間(東),4270.02,82.635,0,0
20260522B10,関西_関西-中国間(西),中国_関西-中国間(西),4315.02,82.635,0,0
20260522B10,関西,四国,0,0,0,0
20260522B10,中国,四国,1155,0,0,0
20260522B10,中国,九州,161,0,0,0
20260522B11,北海道,東北,0,0,0,0
20260522B11,東北,東京,0,2226,0,0
20260522B11,東京,中部,0,1114.805,0,0
20260522B11,中部関西,北陸,1820.57,1191.365,2,0
20260522B11,中部,北陸関西,809.275,1004.608,0,1
20260522B11,中部北陸,関西,528.866,1013.404,0,3
20260522B11,関西,中国,4270.02,290.655,0,4
20260522B11,関西_関西-中国間(東),中国_関西-中国間(東),4270.02,290.655,0,4
20260522B11,関西_関西-中国間(西),中国_関西-中国間(西),4315.02,290.655,0,4
20260522B11,関西,四国,0,0,0,0
20260522B11,中国,四国,1155,0,0,0
20260522B11,中国,九州,161,0,0,0
20260522B12,北海道,東北,0,0,0,0
20260522B12,東北,東京,0,2226,0,0
20260522B12,東京,中部,85.386,306.205,5,0
20260522B12,中部関西,北陸,1898.896,1112.265,1,0
20260522B12,中部,北陸関西,863.02,406.608,5,0
20260522B12,中部北陸,関西,962.02,494.504,4,0
20260522B12,関西,中国,4264.121,22.553,0,2
20260522B12,関西_関西-中国間(東),中国_関西-中国間(東),4264.121,22.553,0,2
20260522B12,関西_関西-中国間(西),中国_関西-中国間(西),4309.121,22.553,0,2
20260522B12,関西,四国,0,0,0,0
20260522B12,中国,四国,1155,0,0,0
20260522B12,中国,九州,131,0,0,0
20260522B13,北海道,東北,0,0,0,0
20260522B13,東北,東京,753.682,2176,0,0
20260522B13,東京,中部,0,460.36,0,2
20260522B13,中部関西,北陸,2240.426,1046.527,4,0
20260522B13,中部,北陸関西,806.526,0,4,0
20260522B13,中部北陸,関西,0,14.484,0,0
20260522B13,関西,中国,4334.686,0,0,0
20260522B13,関西_関西-中国間(東),中国_関西-中国間(東),4334.686,0,0,0
20260522B13,関西_関西-中国間(西),中国_関西-中国間(西),4334.686,0,0,0
20260522B13,関西,四国,0,0,0,0
20260522B13,中国,四国,1200,0,0,0
20260522B13,中国,九州,189.166,0,2,0
20260522B14,北海道,東北,0,0,0,0
20260522B14,東北,東京,578.782,2280,0,0
20260522B14,東京,中部,646.556,0,39,0
20260522B14,中部関西,北陸,2293.633,997.527,6,0
20260522B14,中部,北陸関西,742.533,0,6,0
20260522B14,中部北陸,関西,43.962,0,0,0
20260522B14,関西,中国,4244.201,0,0,0
20260522B14,関西_関西-中国間(東),中国_関西-中国間(東),4244.201,0,0,0
20260522B14,関西_関西-中国間(西),中国_関西-中国間(西),4253.201,0,0,0
20260522B14,関西,四国,0,0,0,0
20260522B14,中国,四国,1191,0,0,0
20260522B14,中国,九州,0,0,0,0
20260522B15,北海道,東北,0,0,0,0
20260522B15,東北,東京,326.482,2259,0,0
20260522B15,東京,中部,606.762,0,72,0
20260522B15,中部関西,北陸,2258.826,994.127,7,0
20260522B15,中部,北陸関西,769.439,0,7,0
20260522B15,中部北陸,関西,0.475,0,0,0
20260522B15,関西,中国,4304.661,0,0,0
20260522B15,関西_関西-中国間(東),中国_関西-中国間(東),4304.661,0,0,0
20260522B15,関西_関西-中国間(西),中国_関西-中国間(西),4314.661,0,0,0
20260522B15,関西,四国,0,0,0,0
20260522B15,中国,四国,1190,0,0,0
20260522B15,中国,九州,0,0,0,0
20260522B16,北海道,東北,0,75,0,0
20260522B16,東北,東京,0,2191,0,0
20260522B16,東京,中部,934.1,0,0,0
20260522B16,中部関西,北陸,2217.026,1024.927,10,0
20260522B16,中部,北陸関西,783.126,106.511,10,0
20260522B16,中部北陸,関西,0,175.484,0,0
20260522B16,関西,中国,4556.129,0,0,0
20260522B16,関西_関西-中国間(東),中国_関西-中国間(東),4556.129,0,0,0
20260522B16,関西_関西-中国間(西),中国_関西-中国間(西),4556.129,0,0,0
20260522B16,関西,四国,0,0,0,0
20260522B16,中国,四国,1200,0,0,0
20260522B16,中国,九州,146.678,0,71.3,0
20260522B17,北海道,東北,0,75,0,0
20260522B17,東北,東京,0,2092.733,0,0
20260522B17,東京,中部,901.693,0,8,0
20260522B17,中部関西,北陸,2152.126,1099.827,14,0
20260522B17,中部,北陸関西,696.862,537.311,14,0
20260522B17,中部北陸,関西,0,531.384,0,0
20260522B17,関西,中国,4600,0,25,0
20260522B17,関西_関西-中国間(東),中国_関西-中国間(東),4600,0,25,0
20260522B17,関西_関西-中国間(西),中国_関西-中国間(西),4600,0,25,0
20260522B17,関西,四国,0,0,0,0
20260522B17,中国,四国,1200,0,0,0
20260522B17,中国,九州,110,0,26,0
20260522B18,北海道,東北,0,75,0,0
20260522B18,東北,東京,0,2071.621,0,1
20260522B18,東京,中部,465,0,0,0
20260522B18,中部関西,北陸,2206.326,1220.627,0,0
20260522B18,中部,北陸関西,0,2227.211,0,0
20260522B18,中部北陸,関西,0,2100.484,0,0
20260522B18,関西,中国,2863.527,0,65,0
20260522B18,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,35,0
20260522B18,関西_関西-中国間(西),中国_関西-中国間(西),2863.527,0,65,0
20260522B18,関西,四国,0,0,0,0
20260522B18,中国,四国,1200,39.465,0,30
20260522B18,中国,九州,90,0,90,0
20260522B19,北海道,東北,0,75,0,75
20260522B19,東北,東京,0,1987,0,78
20260522B19,東京,中部,0,145.363,0,78
20260522B19,中部関西,北陸,2494.912,2232.21,0,0
20260522B19,中部,北陸関西,0,2850.093,0,29.687
20260522B19,中部北陸,関西,0,2950,0,29.687
20260522B19,関西,中国,2950,0,63.313,0
20260522B19,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,63.313,0
20260522B19,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,63.313,0
20260522B19,関西,四国,0,0,0,0
20260522B19,中国,四国,1200,0,0,0
20260522B19,中国,九州,80,0,71.613,0
20260522B20,北海道,東北,0,75,0,75
20260522B20,東北,東京,0,1949.497,0,34.97
20260522B20,東京,中部,188.64,0,0,0
20260522B20,中部関西,北陸,2517.812,2209.31,0,0
20260522B20,中部,北陸関西,0,2786.993,0,15.687
20260522B20,中部北陸,関西,0,2950,0,15.687
20260522B20,関西,中国,2950,0,86.313,0
20260522B20,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,86.313,0
20260522B20,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,86.313,0
20260522B20,関西,四国,0,0,0,0
20260522B20,中国,四国,1200,0,0,0
20260522B20,中国,九州,60,0,60,0
20260522B21,北海道,東北,0,75,0,75
20260522B21,東北,東京,0,2034.651,0,0
20260522B21,東京,中部,427.34,0,0,0
20260522B21,中部関西,北陸,2520,2200.71,0,0
20260522B21,中部,北陸関西,0,2722.293,0,0
20260522B21,中部北陸,関西,0,2925.806,0,0
20260522B21,関西,中国,2950,0,120,0
20260522B21,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,120,0
20260522B21,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,120,0
20260522B21,関西,四国,0,0,0,0
20260522B21,中国,四国,1200,0,0,0
20260522B21,中国,九州,50,0,50,0
20260522B22,北海道,東北,0,75,0,75
20260522B22,東北,東京,0,2104.775,0,81
20260522B22,東京,中部,662.14,0,10.758,0
20260522B22,中部関西,北陸,2520,2171.81,0,0
20260522B22,中部,北陸関西,0,2573.193,0,0
20260522B22,中部北陸,関西,0,2805.606,0,0
20260522B22,関西,中国,2950,0,126,0
20260522B22,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,126,0
20260522B22,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,126,0
20260522B22,関西,四国,0,0,0,0
20260522B22,中国,四国,1200,0,0,0
20260522B22,中国,九州,40,5.614,40,0
20260522B23,北海道,東北,0,75,0,75
20260522B23,東北,東京,0,2080.371,0,80
20260522B23,東京,中部,718.74,0,10.566,0
20260522B23,中部関西,北陸,2520,2151.61,0,0
20260522B23,中部,北陸関西,0,2448.593,0,0
20260522B23,中部北陸,関西,0,2701.206,0,0
20260522B23,関西,中国,2950,0,122,0
20260522B23,関西_関西-中国間(東),中国_関西-中国間(東),2950,0,122,0
20260522B23,関西_関西-中国間(西),中国_関西-中国間(西),2950,0,122,0
20260522B23,関西,四国,0,0,0,0
20260522B23,中国,四国,1200,0,0,0
20260522B23,中国,九州,40,9.614,40,0
20260522B24,北海道,東北,0,75,0,75
20260522B24,東北,東京,0,2080.669,0,80
