H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202606,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260603B35,中部関西,北陸,2101.012,1951.677,0,0
20260603B35,中部,北陸関西,534.389,0,0,0
20260603B35,中部北陸,関西,612.389,0,0,0
20260603B35,関西,中国,1950.07,0,30,0
20260603B35,関西_関西-中国間(東),中国_関西-中国間(東),2065.167,0,0,0
20260603B35,関西_関西-中国間(西),中国_関西-中国間(西),1950.07,0,30,0
20260603B35,関西,四国,0,0,0,0
20260603B35,中国,四国,1200,181.265,0,30
20260603B35,中国,九州,108.161,0,30,0
20260603B36,北海道,東北,0,44.29,0,0
20260603B36,東北,東京,877.192,1866,3,0
20260603B36,東京,中部,0,1191.465,0,0
20260603B36,中部関西,北陸,2101.212,1960.198,0,0
20260603B36,中部,北陸関西,574.279,0,0,0
20260603B36,中部北陸,関西,641,0,0,0
20260603B36,関西,中国,2055.199,0,9.6,0
20260603B36,関西_関西-中国間(東),中国_関西-中国間(東),2055.199,0,9.6,0
20260603B36,関西_関西-中国間(西),中国_関西-中国間(西),2056.199,0,9.6,0
20260603B36,関西,四国,0,0,0,0
20260603B36,中国,四国,1199,0,0,0
20260603B36,中国,九州,194,348.128,9.6,0
20260603B37,北海道,東北,0,75,0,0
20260603B37,東北,東京,52.307,1896,1,0
20260603B37,東京,中部,0,942.758,0,0
20260603B37,中部関西,北陸,2128.554,1767.786,0,0
20260603B37,中部,北陸関西,954.236,0,0,0
20260603B37,中部北陸,関西,1005,0,0,0
20260603B37,関西,中国,2104.199,0,0,0
20260603B37,関西_関西-中国間(東),中国_関西-中国間(東),2104.199,0,0,0
20260603B37,関西_関西-中国間(西),中国_関西-中国間(西),2218.199,0,0,0
20260603B37,関西,四国,0,0,0,0
20260603B37,中国,四国,1086,0,0,0
20260603B37,中国,九州,427,372.271,0,0
20260603B38,北海道,東北,0,75,0,0
20260603B38,東北,東京,163.907,1896,0,0
20260603B38,東京,中部,0,1029.62,0,0
20260603B38,中部関西,北陸,2111.418,1794.686,0,0
20260603B38,中部,北陸関西,949.107,0,0,0
20260603B38,中部北陸,関西,957.142,0,0,0
20260603B38,関西,中国,2089.306,0,0,0
20260603B38,関西_関西-中国間(東),中国_関西-中国間(東),2089.306,0,0,0
20260603B38,関西_関西-中国間(西),中国_関西-中国間(西),2202.306,0,0,0
20260603B38,関西,四国,0,0,0,0
20260603B38,中国,四国,1087,0,0,0
20260603B38,中国,九州,527,635.771,4,0
20260603B39,北海道,東北,0,75,0,0
20260603B39,東北,東京,404.507,1966,0,0
20260603B39,東京,中部,0,1062.838,0,0
20260603B39,中部関西,北陸,2084.854,1797.086,0,0
20260603B39,中部,北陸関西,1150.298,0,0,0
20260603B39,中部北陸,関西,1215.462,0,0,0
20260603B39,関西,中国,2101.661,0,0,0
20260603B39,関西_関西-中国間(東),中国_関西-中国間(東),2101.661,0,0,0
20260603B39,関西_関西-中国間(西),中国_関西-中国間(西),2195.661,0,0,0
20260603B39,関西,四国,0,0,0,0
20260603B39,中国,四国,1106,0,0,0
20260603B39,中国,九州,537,385.871,0,0
20260603B40,北海道,東北,0,75,0,0
20260603B40,東北,東京,828.607,2033.577,0,0
20260603B40,東京,中部,0,1152.713,0,0
20260603B40,中部関西,北陸,2086.428,1771.586,0,0
20260603B40,中部,北陸関西,1144.91,0,0,0
20260603B40,中部北陸,関西,1234,0,0,0
20260603B40,関西,中国,2124,0,0,0
20260603B40,関西_関西-中国間(東),中国_関西-中国間(東),2124,0,0,0
20260603B40,関西_関西-中国間(西),中国_関西-中国間(西),2229,0,0,0
20260603B40,関西,四国,0,0,0,0
20260603B40,中国,四国,1095,0,0,0
20260603B40,中国,九州,538,166.371,0,0
20260603B41,北海道,東北,0,75,0,0
20260603B41,東北,東京,835.707,2051.477,0,0
20260603B41,東京,中部,0,1200,0,0
20260603B41,中部関西,北陸,2064.318,1777.786,0,0
20260603B41,中部,北陸関西,1174,0,0,0
20260603B41,中部北陸,関西,1279,0,0,0
20260603B41,関西,中国,2160.199,0,0,0
20260603B41,関西_関西-中国間(東),中国_関西-中国間(東),2160.199,0,0,0
20260603B41,関西_関西-中国間(西),中国_関西-中国間(西),2251.199,0,0,0
20260603B41,関西,四国,0,0,0,0
20260603B41,中国,四国,1109,0,0,0
20260603B41,中国,九州,545,0,0,0
20260603B42,北海道,東北,0,75,0,0
20260603B42,東北,東京,751.107,2075,0,0
20260603B42,東京,中部,0,1118.512,0,0
20260603B42,中部関西,北陸,2089.53,1779.986,0,0
20260603B42,中部,北陸関西,1221.917,0,0,0
20260603B42,中部北陸,関西,1299.505,0,0,0
20260603B42,関西,中国,2180.574,0,0,0
20260603B42,関西_関西-中国間(東),中国_関西-中国間(東),2180.574,0,0,0
20260603B42,関西_関西-中国間(西),中国_関西-中国間(西),2259.574,0,0,0
20260603B42,関西,四国,0,0,0,0
20260603B42,中国,四国,1121,0,0,0
20260603B42,中国,九州,540,0,0,0
20260603B43,北海道,東北,0,75,0,0
20260603B43,東北,東京,981.148,2238.99,0,0
20260603B43,東京,中部,0,1191.987,0,0
20260603B43,中部関西,北陸,1655.495,1362.847,0,0
20260603B43,中部,北陸関西,611.549,0,0,0
20260603B43,中部北陸,関西,703.931,0,0,0
20260603B43,関西,中国,2286,0,0,0
20260603B43,関西_関西-中国間(東),中国_関西-中国間(東),2286,0,0,0
20260603B43,関西_関西-中国間(西),中国_関西-中国間(西),2340,0,0,0
20260603B43,関西,四国,0,0,0,0
20260603B43,中国,四国,1146,0,0,0
20260603B43,中国,九州,578,0,0,0
20260603B44,北海道,東北,0,0,0,0
20260603B44,東北,東京,1113.348,2264.527,0,0
20260603B44,東京,中部,0,1200,0,0
20260603B44,中部関西,北陸,1684.577,1319.147,0,0
20260603B44,中部,北陸関西,715.302,0,0,0
20260603B44,中部北陸,関西,822.302,0,0,0
20260603B44,関西,中国,2371.939,0,0,0
20260603B44,関西_関西-中国間(東),中国_関西-中国間(東),2371.939,0,0,0
20260603B44,関西_関西-中国間(西),中国_関西-中国間(西),2423.939,0,0,0
20260603B44,関西,四国,0,0,0,0
20260603B44,中国,四国,1148,0,0,0
20260603B44,中国,九州,512.106,0,0,0
20260603B45,北海道,東北,0,63.873,0,0
20260603B45,東北,東京,557.048,2311,0,0
20260603B45,東京,中部,0,1200,0,0
20260603B45,中部関西,北陸,1683.177,1309.547,0,0
20260603B45,中部,北陸関西,778.924,0,5,0
20260603B45,中部北陸,関西,886.924,0,5,0
20260603B45,関西,中国,2371.039,0,4,0
20260603B45,関西_関西-中国間(東),中国_関西-中国間(東),2371.039,0,4,0
20260603B45,関西_関西-中国間(西),中国_関西-中国間(西),2423.039,0,0,0
20260603B45,関西,四国,0,0,0,0
20260603B45,中国,四国,1148,0,4,0
20260603B45,中国,九州,502.206,0,0,0
20260603B46,北海道,東北,0,53.573,0,0
20260603B46,東北,東京,44.448,2313,0,0
20260603B46,東京,中部,0,1200,0,0
20260603B46,中部関西,北陸,1742.453,1254.947,0,0
20260603B46,中部,北陸関西,802.583,0,5,0
20260603B46,中部北陸,関西,905.907,0,5,0
20260603B46,関西,中国,2371.01,0,4,0
20260603B46,関西_関西-中国間(東),中国_関西-中国間(東),2420.01,0,4,0
20260603B46,関西_関西-中国間(西),中国_関西-中国間(西),2371.01,0,0,0
20260603B46,関西,四国,0,0,0,0
20260603B46,中国,四国,1149,125.606,4,0
20260603B46,中国,九州,450,0,0,0
20260603B47,北海道,東北,0,42.573,0,0
20260603B47,東北,東京,442.348,2320,0,0
20260603B47,東京,中部,0,1200,0,0
20260603B47,中部関西,北陸,1805.745,1210.647,0,0
20260603B47,中部,北陸関西,849.904,60.764,5,0
20260603B47,中部北陸,関西,934.236,0,5,0
20260603B47,関西,中国,2365.62,0,4,0
20260603B47,関西_関西-中国間(東),中国_関西-中国間(東),2458.629,0,4,0
20260603B47,関西_関西-中国間(西),中国_関西-中国間(西),2365.62,0,0,0
20260603B47,関西,四国,0,0,0,0
20260603B47,中国,四国,962.643,357.506,4,0
20260603B47,中国,九州,521.705,0,0,0
20260603B48,北海道,東北,0,75,0,0
20260603B48,東北,東京,460.048,2328,0,0
20260603B48,東京,中部,0,1200,0,0
20260603B48,中部関西,北陸,1859.679,1145.947,0,0
20260603B48,中部,北陸関西,832.106,0,5,0
20260603B48,中部北陸,関西,927.204,0,5,0
20260603B48,関西,中国,2383,0,4,0
20260603B48,関西_関西-中国間(東),中国_関西-中国間(東),2464,0,4,0
20260603B48,関西_関西-中国間(西),中国_関西-中国間(西),2383,0,0,0
20260603B48,関西,四国,0,0,0,0
20260603B48,中国,四国,933.234,372.906,4,0
20260603B48,中国,九州,504.145,0,0,0
E
