H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260911B13,東北,東京,352.331,2050,0,0
20260911B13,東京,中部,0,900,0,0
20260911B13,中部関西,北陸,828.565,3140.6,0,0
20260911B13,中部,北陸関西,2200,0,5,0
20260911B13,中部北陸,関西,2200,1155.582,5,0
20260911B13,関西,中国,4463.182,649.553,5,0
20260911B13,関西_関西-中国間(東),中国_関西-中国間(東),4463.182,649.553,5,0
20260911B13,関西_関西-中国間(西),中国_関西-中国間(西),4469.182,649.553,5,0
20260911B13,関西,四国,0,0,0,0
20260911B13,中国,四国,1194,0,0,0
20260911B13,中国,九州,701,151.266,0,0
20260911B14,北海道,東北,0,0,0,0
20260911B14,東北,東京,193.231,2011,0,0
20260911B14,東京,中部,0,900,0,39
20260911B14,中部関西,北陸,800.143,3183.1,1,0
20260911B14,中部,北陸関西,2200,0,12,0
20260911B14,中部北陸,関西,2200,803.26,11,0
20260911B14,関西,中国,4467.748,320.824,11,0
20260911B14,関西_関西-中国間(東),中国_関西-中国間(東),4467.748,320.824,11,0
20260911B14,関西_関西-中国間(西),中国_関西-中国間(西),4467.748,320.824,11,0
20260911B14,関西,四国,0,0,0,0
20260911B14,中国,四国,1200,0,0,0
20260911B14,中国,九州,691,0,0,0
20260911B15,北海道,東北,0,50,0,0
20260911B15,東北,東京,0,2018,0,5
20260911B15,東京,中部,0,900,0,0
20260911B15,中部関西,北陸,733.595,3242.5,2,0
20260911B15,中部,北陸関西,1611.223,0,1,0
20260911B15,中部北陸,関西,1715.295,182.684,0,1
20260911B15,関西,中国,4429.258,112.682,0,1
20260911B15,関西_関西-中国間(東),中国_関西-中国間(東),4429.258,112.682,0,1
20260911B15,関西_関西-中国間(西),中国_関西-中国間(西),4429.258,112.682,0,1
20260911B15,関西,四国,0,0,0,0
20260911B15,中国,四国,1200,0,0,0
20260911B15,中国,九州,680,0,0,0
20260911B16,北海道,東北,0,46,0,10
20260911B16,東北,東京,0,1976,0,22
20260911B16,東京,中部,0,900,0,0
20260911B16,中部関西,北陸,696.195,3267.9,3,0
20260911B16,中部,北陸関西,1264.673,0,5,0
20260911B16,中部北陸,関西,1380.745,157.284,2,0
20260911B16,関西,中国,4156.387,0,0,0
20260911B16,関西_関西-中国間(東),中国_関西-中国間(東),4156.387,0,0,0
20260911B16,関西_関西-中国間(西),中国_関西-中国間(西),4156.387,0,0,0
20260911B16,関西,四国,0,0,0,0
20260911B16,中国,四国,1200,0,0,0
20260911B16,中国,九州,424.905,0,0,0
20260911B17,北海道,東北,0,0,0,0
20260911B17,東北,東京,0,1913,0,42
20260911B17,東京,中部,0,898.269,0,0
20260911B17,中部関西,北陸,671.719,2613.8,0,0
20260911B17,中部,北陸関西,2058.231,0,0,0
20260911B17,中部北陸,関西,2182.879,21.384,0,0
20260911B17,関西,中国,4257.527,0,0,0
20260911B17,関西_関西-中国間(東),中国_関西-中国間(東),4257.527,0,0,0
20260911B17,関西_関西-中国間(西),中国_関西-中国間(西),4258.527,0,0,0
20260911B17,関西,四国,0,0,0,0
20260911B17,中国,四国,1199,0,0,0
20260911B17,中国,九州,362.156,21.318,1,0
20260911B18,北海道,東北,0,0,0,0
20260911B18,東北,東京,0,1913,0,34
20260911B18,東京,中部,0,900,0,0
20260911B18,中部関西,北陸,667.797,2594.3,0,0
20260911B18,中部,北陸関西,1619.73,0,0,0
20260911B18,中部北陸,関西,1767.8,40.884,0,0
20260911B18,関西,中国,3949.619,0,0,0
20260911B18,関西_関西-中国間(東),中国_関西-中国間(東),3949.619,0,0,0
20260911B18,関西_関西-中国間(西),中国_関西-中国間(西),3950.619,0,0,0
20260911B18,関西,四国,0,0,0,0
20260911B18,中国,四国,1199,0,0,0
20260911B18,中国,九州,136.781,383.468,4,0
20260911B19,北海道,東北,0,5,0,5
20260911B19,東北,東京,109.5,1942.205,0,38
20260911B19,東京,中部,0,900,0,0
20260911B19,中部関西,北陸,371.4,2512.927,0,0
20260911B19,中部,北陸関西,1486.735,0,0,0
20260911B19,中部北陸,関西,1620.741,0,0,0
20260911B19,関西,中国,3760.963,0,0,0
20260911B19,関西_関西-中国間(東),中国_関西-中国間(東),3760.963,0,0,0
20260911B19,関西_関西-中国間(西),中国_関西-中国間(西),3763.963,0,0,0
20260911B19,関西,四国,0,0,0,0
20260911B19,中国,四国,1197,0,0,0
20260911B19,中国,九州,0,879,0,0
20260911B20,北海道,東北,0,5,0,0
20260911B20,東北,東京,55.6,1945.693,0,37
20260911B20,東京,中部,0,900,0,0
20260911B20,中部関西,北陸,336.236,2512.027,0,0
20260911B20,中部,北陸関西,1486.671,0,0,0
20260911B20,中部北陸,関西,1656.741,0,0,0
20260911B20,関西,中国,3776.208,0,0,0
20260911B20,関西_関西-中国間(東),中国_関西-中国間(東),3776.208,0,0,0
20260911B20,関西_関西-中国間(西),中国_関西-中国間(西),3776.906,0,0,0
20260911B20,関西,四国,0,0,0,0
20260911B20,中国,四国,1199.302,0,0,0
20260911B20,中国,九州,0,998.3,0,0
20260911B21,北海道,東北,0,5,0,5
20260911B21,東北,東京,0,1939.414,0,36
20260911B21,東京,中部,0,900,0,0
20260911B21,中部関西,北陸,349.942,2488.227,0,0
20260911B21,中部,北陸関西,1471.888,0,0,0
20260911B21,中部北陸,関西,1652.052,0,0,0
20260911B21,関西,中国,3784.039,0,0,0
20260911B21,関西_関西-中国間(東),中国_関西-中国間(東),3784.039,0,0,0
20260911B21,関西_関西-中国間(西),中国_関西-中国間(西),3787.039,0,0,0
20260911B21,関西,四国,0,0,0,0
20260911B21,中国,四国,1197,0,0,0
20260911B21,中国,九州,0,709,0,0
20260911B22,北海道,東北,0,5,0,5
20260911B22,東北,東京,14.5,1950.64,0,37
20260911B22,東京,中部,0,900,0,0
20260911B22,中部関西,北陸,338.806,2497.527,0,0
20260911B22,中部,北陸関西,1450.253,0,0,0
20260911B22,中部北陸,関西,1632.253,0,0,0
20260911B22,関西,中国,3749.817,0,0,0
20260911B22,関西_関西-中国間(東),中国_関西-中国間(東),3749.817,0,0,0
20260911B22,関西_関西-中国間(西),中国_関西-中国間(西),3749.817,0,0,0
20260911B22,関西,四国,0,0,0,0
20260911B22,中国,四国,1200,0,0,0
20260911B22,中国,九州,0,646.1,0,0
20260911B23,北海道,東北,0,5,0,5
20260911B23,東北,東京,0,1899.357,0,38
20260911B23,東京,中部,0,900,0,0
20260911B23,中部関西,北陸,393.606,2442.727,0,0
20260911B23,中部,北陸関西,1718.54,0,0,0
20260911B23,中部北陸,関西,1900.54,0,0,0
20260911B23,関西,中国,4023.997,0,0,0
20260911B23,関西_関西-中国間(東),中国_関西-中国間(東),4023.997,0,0,0
20260911B23,関西_関西-中国間(西),中国_関西-中国間(西),4026.997,0,0,0
20260911B23,関西,四国,0,0,0,0
20260911B23,中国,四国,1197,0,0,0
20260911B23,中国,九州,0,459.8,0,0
20260911B24,北海道,東北,0,5,0,0
20260911B24,東北,東京,0,1921.588,0,33
20260911B24,東京,中部,0,900,0,0
20260911B24,中部関西,北陸,434.373,2421.827,0,0
20260911B24,中部,北陸関西,1790.599,0,0,0
20260911B24,中部北陸,関西,1952.732,0,0,0
20260911B24,関西,中国,4066.332,0,0,0
20260911B24,関西_関西-中国間(東),中国_関西-中国間(東),4066.332,0,0,0
20260911B24,関西_関西-中国間(西),中国_関西-中国間(西),4069.332,0,0,0
20260911B24,関西,四国,0,0,0,0
20260911B24,中国,四国,1197,0,0,0
20260911B24,中国,九州,0,612.7,0,0
20260911B25,北海道,東北,0,0,0,0
20260911B25,東北,東京,0,2001.364,0,38
20260911B25,東京,中部,0,900,0,0
20260911B25,中部関西,北陸,387.46,2393.747,0,0
20260911B25,中部,北陸関西,1857.01,0,0,0
20260911B25,中部北陸,関西,2044.01,0,0,0
20260911B25,関西,中国,3850.769,0,0,0
20260911B25,関西_関西-中国間(東),中国_関西-中国間(東),3850.769,0,0,0
20260911B25,関西_関西-中国間(西),中国_関西-中国間(西),4034.769,0,0,0
20260911B25,関西,四国,0,0,0,0
20260911B25,中国,四国,1016,0,0,0
20260911B25,中国,九州,0.057,1038.3,0.057,0
20260911B26,北海道,東北,0,0,0,0
20260911B26,東北,東京,0,1961.264,0,38
20260911B26,東京,中部,0,900,0,0
20260911B26,中部関西,北陸,469.76,2311.447,12,0
20260911B26,中部,北陸関西,1998.096,0,20.384,0
20260911B26,中部北陸,関西,2185.096,0,8.384,0
20260911B26,関西,中国,3868.855,0,0,0
20260911B26,関西_関西-中国間(東),中国_関西-中国間(東),3868.855,0,0,0
20260911B26,関西_関西-中国間(西),中国_関西-中国間(西),4068.855,0,0,0
20260911B26,関西,四国,0,0,0,0
20260911B26,中国,四国,1000,0,0,0
20260911B26,中国,九州,0,958.1,0,0
20260911B27,北海道,東北,0,5,0,5
20260911B27,東北,東京,0,1997.373,0,35
20260911B27,東京,中部,0,900,0,0
20260911B27,中部関西,北陸,401.79,2381.347,8,0
20260911B27,中部,北陸関西,1470.441,0,36,0
20260911B27,中部北陸,関西,1655.511,0,28,0
20260911B27,関西,中国,3802.786,0,0,0
20260911B27,関西_関西-中国間(東),中国_関西-中国間(東),3802.786,0,0,0
20260911B27,関西_関西-中国間(西),中国_関西-中国間(西),4014.712,0,0,0
20260911B27,関西,四国,0,0,0,0
20260911B27,中国,四国,988.074,0,0,0
20260911B27,中国,九州,0,713.4,0,0
20260911B28,北海道,東北,0,5,0,5
20260911B28,東北,東京,0,1941.573,0,59
20260911B28,東京,中部,0,900,0,12
20260911B28,中部関西,北陸,411.06,2378.217,3,0
20260911B28,中部,北陸関西,1561.318,0,45,0
20260911B28,中部北陸,関西,1738.388,0,42,0
20260911B28,関西,中国,3880.988,0,0,0
20260911B28,関西_関西-中国間(東),中国_関西-中国間(東),3880.988,0,0,0
20260911B28,関西_関西-中国間(西),中国_関西-中国間(西),4079.369,0,0,0
20260911B28,関西,四国,0,0,0,0
20260911B28,中国,四国,1001.619,0,0,0
20260911B28,中国,九州,0,844.4,0,0
20260911B29,北海道,東北,0,0,0,0
20260911B29,東北,東京,0,1990.53,0,55
20260911B29,東京,中部,0,900,0,0
20260911B29,中部関西,北陸,414.06,2393.147,0,0
20260911B29,中部,北陸関西,1647,0,0,0
20260911B29,中部北陸,関西,1808,0,0,0
20260911B29,関西,中国,3960.59,0,0,0
20260911B29,関西_関西-中国間(東),中国_関西-中国間(東),3960.59,0,0,0
20260911B29,関西_関西-中国間(西),中国_関西-中国間(西),4085.561,0,0,0
20260911B29,関西,四国,0,0,0,0
20260911B29,中国,四国,1075.029,0,0,0
20260911B29,中国,九州,0,1071.8,0,0
20260911B30,北海道,東北,0,0,0,0
20260911B30,東北,東京,0,1941.53,0,58
20260911B30,東京,中部,0,900,0,0
20260911B30,中部関西,北陸,376.488,2443.647,0,0
20260911B30,中部,北陸関西,1796.552,0,0,0
20260911B30,中部北陸,関西,1944.624,0,0,0
20260911B30,関西,中国,4058.405,0,4,0
20260911B30,関西_関西-中国間(東),中国_関西-中国間(東),4058.405,0,4,0
20260911B30,関西_関西-中国間(西),中国_関西-中国間(西),4128.405,0,4,0
20260911B30,関西,四国,0,0,0,0
20260911B30,中国,四国,1130,0,0,0
20260911B30,中国,九州,98,1036.9,9,0
20260911B31,北海道,東北,0,0,0,0
20260911B31,東北,東京,0,2079.193,0,30
20260911B31,東京,中部,0,900,0,0
20260911B31,中部関西,北陸,414.383,2551.4,0,0
20260911B31,中部,北陸関西,1843.115,0,85,0
20260911B31,中部北陸,関西,1969.417,47.467,85,0
20260911B31,関西,中国,4155.604,0,0,0
20260911B31,関西_関西-中国間(東),中国_関西-中国間(東),4155.604,0,0,0
20260911B31,関西_関西-中国間(西),中国_関西-中国間(西),4303.604,0,0,0
20260911B31,関西,四国,0,0,0,0
20260911B31,中国,四国,1052,0,0,0
20260911B31,中国,九州,366.078,759.478,4,0
20260911B32,北海道,東北,0,0,0,0
20260911B32,東北,東京,41.125,2029,0,31
20260911B32,東京,中部,0,900,0,0
20260911B32,中部関西,北陸,386.385,2593.7,0,0
20260911B32,中部,北陸関西,1942.719,0,52,0
20260911B32,中部北陸,関西,2054.719,5.167,52,0
20260911B32,関西,中国,4174.01,0,0,0
20260911B32,関西_関西-中国間(東),中国_関西-中国間(東),4174.01,0,0,0
20260911B32,関西_関西-中国間(西),中国_関西-中国間(西),4322.01,0,0,0
20260911B32,関西,四国,0,0,0,0
20260911B32,中国,四国,1052,0,0,0
20260911B32,中国,九州,476.081,948.272,4,0
20260911B33,北海道,東北,0,0,0,0
20260911B33,東北,東京,462.425,2029,0,20
20260911B33,東京,中部,0,900,0,0
20260911B33,中部関西,北陸,443.415,2512.6,0,0
20260911B33,中部,北陸関西,2141.768,0,30,0
20260911B33,中部北陸,関西,2273,81.429,30,0
20260911B33,関西,中国,4248.01,224.111,0,0
20260911B33,関西_関西-中国間(東),中国_関西-中国間(東),4248.01,300.111,0,0
20260911B33,関西_関西-中国間(西),中国_関西-中国間(西),4321.01,224.111,0,0
20260911B33,関西,四国,0,0,0,0
20260911B33,中国,四国,1051,0,0,0
20260911B33,中国,九州,525,1128.001,0,0
20260911B34,北海道,東北,0,0,0,0
20260911B34,東北,東京,737.425,1997.411,0,11
20260911B34,東京,中部,0,900,0,0
20260911B34,中部関西,北陸,409.415,2550.6,0,0
20260911B34,中部,北陸関西,1997.222,0,21,0
20260911B34,中部北陸,関西,2129.292,48.267,21,0
20260911B34,関西,中国,4273.01,862.046,11,0
20260911B34,関西_関西-中国間(東),中国_関西-中国間(東),4273.01,952.046,11,0
20260911B34,関西_関西-中国間(西),中国_関西-中国間(西),4343.01,862.046,11,0
20260911B34,関西,四国,0,0,0,0
20260911B34,中国,四国,1040,0,0,0
20260911B34,中国,九州,582,1550.752,11,0
20260911B35,北海道,東北,0,0,0,0
20260911B35,東北,東京,746.725,2038.411,0,1
20260911B35,東京,中部,0,900,0,0
20260911B35,中部関西,北陸,505.513,2460.5,0,0
20260911B35,中部,北陸関西,2040,0,0,0
20260911B35,中部北陸,関西,2163.232,135.527,0,0
20260911B35,関西,中国,4010.645,1421.196,0,4
20260911B35,関西_関西-中国間(東),中国_関西-中国間(東),4010.645,1421.196,0,4
20260911B35,関西_関西-中国間(西),中国_関西-中国間(西),4150.645,1421.196,0,4
20260911B35,関西,四国,0,0,0,0
20260911B35,中国,四国,1060,0,0,0
20260911B35,中国,九州,638,2022.169,0,0
20260911B36,北海道,東北,0,0,0,0
20260911B36,東北,東京,831.025,2123.261,0,0
20260911B36,東京,中部,0,900,0,0
20260911B36,中部関西,北陸,500.813,2467.2,0,0
20260911B36,中部,北陸関西,1982,0,0,0
20260911B36,中部北陸,関西,2106.072,131.667,0,0
20260911B36,関西,中国,3764.031,1652.82,0,0
20260911B36,関西_関西-中国間(東),中国_関西-中国間(東),3764.031,1652.82,0,0
20260911B36,関西_関西-中国間(西),中国_関西-中国間(西),3911.031,1652.82,0,0
20260911B36,関西,四国,0,0,0,0
20260911B36,中国,四国,1053,0,0,0
20260911B36,中国,九州,706,2246.817,0,0
20260911B37,北海道,東北,0,0,0,0
20260911B37,東北,東京,952.9,2094,0,0
20260911B37,東京,中部,0,900,0,0
20260911B37,中部関西,北陸,410.442,2555.6,0,0
20260911B37,中部,北陸関西,1947.696,0,0,0
20260911B37,中部北陸,関西,2051.768,160.189,0,0
20260911B37,関西,中国,3977.302,1438.696,0,0
20260911B37,関西_関西-中国間(東),中国_関西-中国間(東),3977.302,1438.696,0,0
20260911B37,関西_関西-中国間(西),中国_関西-中国間(西),3984.302,1438.696,0,0
20260911B37,関西,四国,0,0,0,0
20260911B37,中国,四国,1193,0,0,0
20260911B37,中国,九州,665.89,2060.589,0,0
20260911B38,北海道,東北,0,0,0,0
20260911B38,東北,東京,573.3,2094,0,0
20260911B38,東京,中部,0,900,0,0
20260911B38,中部関西,北陸,430.444,2533.6,0,0
20260911B38,中部,北陸関西,1987,0,0,0
20260911B38,中部北陸,関西,2093.07,182.189,0,0
20260911B38,関西,中国,3982.964,1411.045,0,0
20260911B38,関西_関西-中国間(東),中国_関西-中国間(東),3982.964,1411.045,0,0
20260911B38,関西_関西-中国間(西),中国_関西-中国間(西),3989.964,1411.045,0,0
20260911B38,関西,四国,0,0,0,0
20260911B38,中国,四国,1193,0,0,0
20260911B38,中国,九州,675.89,2074.489,0,0
20260911B39,北海道,東北,0,0,0,0
20260911B39,東北,東京,406,2108,0,0
20260911B39,東京,中部,0,900,0,0
20260911B39,中部関西,北陸,469.542,2496.5,0,0
20260911B39,中部,北陸関西,2023.969,0,0,0
20260911B39,中部北陸,関西,2128.041,219.289,0,0
20260911B39,関西,中国,3833.954,1544.824,0,0
20260911B39,関西_関西-中国間(東),中国_関西-中国間(東),3833.954,1544.824,0,0
20260911B39,関西_関西-中国間(西),中国_関西-中国間(西),3840.954,1544.824,0,0
20260911B39,関西,四国,0,0,0,0
20260911B39,中国,四国,1193,0,0,0
20260911B39,中国,九州,665.89,2218.001,0,0
20260911B40,北海道,東北,0,0,0,0
20260911B40,東北,東京,336,2109,0,0
20260911B40,東京,中部,0,900,0,0
20260911B40,中部関西,北陸,558.642,2408.4,0,0
20260911B40,中部,北陸関西,2050.69,0,0,0
20260911B40,中部北陸,関西,2153.762,307.389,0,0
20260911B40,関西,中国,3675.451,1741.809,0,0
20260911B40,関西_関西-中国間(東),中国_関西-中国間(東),3675.451,1741.809,0,0
20260911B40,関西_関西-中国間(西),中国_関西-中国間(西),3675.451,1741.809,0,0
20260911B40,関西,四国,0,0,0,0
20260911B40,中国,四国,1200,0,0,0
20260911B40,中国,九州,620.133,2338.582,0,0
20260911B41,北海道,東北,0,0,0,0
20260911B41,東北,東京,315.5,2124,0,0
20260911B41,東京,中部,0,900,0,0
20260911B41,中部関西,北陸,792.312,2172.8,0,0
20260911B41,中部,北陸関西,2013.198,0,0,0
20260911B41,中部北陸,関西,2118.2,542.989,0,0
20260911B41,関西,中国,3626.124,1743.711,0,0
20260911B41,関西_関西-中国間(東),中国_関西-中国間(東),3626.124,1743.711,0,0
20260911B41,関西_関西-中国間(西),中国_関西-中国間(西),3626.124,1743.711,0,0
20260911B41,関西,四国,0,0,0,0
20260911B41,中国,四国,1200,0,0,0
20260911B41,中国,九州,552.93,2303.067,0,0
20260911B42,北海道,東北,0,0,0,0
20260911B42,東北,東京,188.2,2130,0,0
20260911B42,東京,中部,0,900,0,0
20260911B42,中部関西,北陸,749.342,2216.7,0,0
20260911B42,中部,北陸関西,2043.395,0,0,0
20260911B42,中部北陸,関西,2138.079,489.701,0,0
20260911B42,関西,中国,3370.778,1985.863,0,0
20260911B42,関西_関西-中国間(東),中国_関西-中国間(東),3370.778,1985.863,0,0
20260911B42,関西_関西-中国間(西),中国_関西-中国間(西),3382.778,1985.863,0,0
20260911B42,関西,四国,0,0,0,0
20260911B42,中国,四国,1188,0,0,0
20260911B42,中国,九州,659.91,1997.149,0,0
20260911B43,北海道,東北,0,0,0,0
20260911B43,東北,東京,0,2321,0,0
20260911B43,東京,中部,0,900,0,0
20260911B43,中部関西,北陸,927.168,2225.7,0,0
20260911B43,中部,北陸関西,2160.329,0,0,0
20260911B43,中部北陸,関西,2262.611,552.51,0,0
20260911B43,関西,中国,3270.574,1886.793,0,0
20260911B43,関西_関西-中国間(東),中国_関西-中国間(東),3270.574,1886.793,0,0
20260911B43,関西_関西-中国間(西),中国_関西-中国間(西),3270.574,1886.793,0,0
20260911B43,関西,四国,0,0,0,0
20260911B43,中国,四国,1200,0,0,0
20260911B43,中国,九州,717.868,1834.548,0,0
20260911B44,北海道,東北,0,0,0,0
20260911B44,東北,東京,0,2320,0,0
20260911B44,東京,中部,0,900,0,0
20260911B44,中部関西,北陸,966.938,2183,0,0
20260911B44,中部,北陸関西,2246.52,0,0,0
20260911B44,中部北陸,関西,2321.142,564.62,0,0
20260911B44,関西,中国,3017.255,2060.848,0,0
20260911B44,関西_関西-中国間(東),中国_関西-中国間(東),3017.255,2060.848,0,0
20260911B44,関西_関西-中国間(西),中国_関西-中国間(西),3017.255,2060.848,0,0
20260911B44,関西,四国,0,0,0,0
20260911B44,中国,四国,1200,0,0,0
20260911B44,中国,九州,668.648,1941.432,0,0
20260911B45,北海道,東北,0,0,0,0
20260911B45,東北,東京,0,2329,0,0
20260911B45,東京,中部,0,900,0,0
20260911B45,中部関西,北陸,815.938,2212,0,0
20260911B45,中部,北陸関西,1931.217,0,0,0
20260911B45,中部北陸,関西,2001.142,528.923,0,0
20260911B45,関西,中国,2933.551,2125.987,0,0
20260911B45,関西_関西-中国間(東),中国_関西-中国間(東),2933.551,2125.987,0,0
20260911B45,関西_関西-中国間(西),中国_関西-中国間(西),2933.551,2125.987,0,0
20260911B45,関西,四国,0,0,0,0
20260911B45,中国,四国,1200,0,0,0
20260911B45,中国,九州,633.334,1823.254,0,0
20260911B46,北海道,東北,0,0,0,0
20260911B46,東北,東京,0,2325,0,0
20260911B46,東京,中部,0,900,0,0
20260911B46,中部関西,北陸,873.868,2157,0,0
20260911B46,中部,北陸関西,2094.915,0,0,0
20260911B46,中部北陸,関西,2100,522.013,0,0
20260911B46,関西,中国,3068.507,1974.017,0,0
20260911B46,関西_関西-中国間(東),中国_関西-中国間(東),3068.507,1974.017,0,0
20260911B46,関西_関西-中国間(西),中国_関西-中国間(西),3068.507,1974.017,0,0
20260911B46,関西,四国,0,0,0,0
20260911B46,中国,四国,1200,0,0,0
20260911B46,中国,九州,622,1613.832,0,0
20260911B47,北海道,東北,0,0,0,0
20260911B47,東北,東京,0,2334,0,0
20260911B47,東京,中部,0,900,0,0
20260911B47,中部関西,北陸,912.938,2118,0,0
20260911B47,中部,北陸関西,1936.905,0,0,0
20260911B47,中部北陸,関西,2009.142,628.235,0,0
20260911B47,関西,中国,3763.926,1350.454,0,0
20260911B47,関西_関西-中国間(東),中国_関西-中国間(東),3763.926,1350.454,0,0
20260911B47,関西_関西-中国間(西),中国_関西-中国間(西),3763.926,1350.454,0,0
20260911B47,関西,四国,0,0,0,0
20260911B47,中国,四国,1200,0,0,0
20260911B47,中国,九州,755.165,1528.054,0,0
20260911B48,北海道,東北,0,0,0,0
20260911B48,東北,東京,0,2336,0,0
20260911B48,東京,中部,0,900,0,0
20260911B48,中部関西,北陸,977.168,2058.7,0,0
20260911B48,中部,北陸関西,1827.446,0,0,0
20260911B48,中部北陸,関西,1912.748,705.53,0,0
20260911B48,関西,中国,3636.695,1580.594,0,0
20260911B48,関西_関西-中国間(東),中国_関西-中国間(東),3636.695,1580.594,0,0
20260911B48,関西_関西-中国間(西),中国_関西-中国間(西),3636.695,1580.594,0,0
20260911B48,関西,四国,0,0,0,0
20260911B48,中国,四国,1200,0,0,0
20260911B48,中国,九州,820,1182.241,0,1
20260912B01,北海道,東北,35.059,0,0,0
20260912B01,東北,東京,503.903,2360,0,0
20260912B01,東京,中部,0,900,0,0
20260912B01,中部関西,北陸,1070.263,2227.034,0,0
20260912B01,中部,北陸関西,1728.995,0,0,0
20260912B01,中部北陸,関西,1760.829,465.838,0,0
20260912B01,関西,中国,4179.906,640.872,0,0
20260912B01,関西_関西-中国間(東),中国_関西-中国間(東),4179.906,640.872,0,0
20260912B01,関西_関西-中国間(西),中国_関西-中国間(西),4179.906,640.872,0,0
20260912B01,関西,四国,0,0,0,0
20260912B01,中国,四国,1200,0,0,0
20260912B01,中国,九州,735.183,637.843,0,0
20260912B02,北海道,東北,0,0,0,0
20260912B02,東北,東京,298.803,2360,0,0
20260912B02,東京,中部,0,900,0,0
20260912B02,中部関西,北陸,1097.363,2193.172,0,0
20260912B02,中部,北陸関西,1604.607,0,0,0
20260912B02,中部北陸,関西,1629.679,492.938,0,0
20260912B02,関西,中国,4387.637,0,0,0
20260912B02,関西_関西-中国間(東),中国_関西-中国間(東),4387.637,0,0,0
20260912B02,関西_関西-中国間(西),中国_関西-中国間(西),4417.637,0,0,0
20260912B02,関西,四国,0,0,0,0
20260912B02,中国,四国,1170,0,0,0
20260912B02,中国,九州,545.056,164.743,0,0
20260912B03,北海道,東北,0,0,0,0
20260912B03,東北,東京,220.203,2360,0,0
20260912B03,東京,中部,0,900,0,0
20260912B03,中部関西,北陸,1156.263,2154.27,0,0
20260912B03,中部,北陸関西,1684.051,0,0,0
20260912B03,中部北陸,関西,1693.121,533.838,0,0
20260912B03,関西,中国,4298.717,264.828,0,0
20260912B03,関西_関西-中国間(東),中国_関西-中国間(東),4298.717,264.828,0,0
20260912B03,関西_関西-中国間(西),中国_関西-中国間(西),4298.717,264.828,0,0
20260912B03,関西,四国,0,0,0,0
20260912B03,中国,四国,1200,0,0,0
20260912B03,中国,九州,517.361,452.443,0,0
20260912B04,北海道,東北,4.559,0,1,0
20260912B04,東北,東京,139.603,2360,1,0
20260912B04,東京,中部,47.645,872.2,1,0
20260912B04,中部関西,北陸,1144.163,2148.37,0,0
20260912B04,中部,北陸関西,1553.555,0,1,0
20260912B04,中部北陸,関西,1580.625,539.738,1,0
20260912B04,関西,中国,4328.047,185.85,1,0
20260912B04,関西_関西-中国間(東),中国_関西-中国間(東),4328.047,185.85,1,0
20260912B04,関西_関西-中国間(西),中国_関西-中国間(西),4379.047,185.85,0,0
20260912B04,関西,四国,0,0,0,0
20260912B04,中国,四国,1149,0,1,0
20260912B04,中国,九州,540.445,456.743,0,0
20260912B05,北海道,東北,21.459,0,0,0
20260912B05,東北,東京,117.303,2360,0,0
20260912B05,東京,中部,0,900,0,0
20260912B05,中部関西,北陸,1137.963,2154.572,0,0
20260912B05,中部,北陸関西,1596.905,0,0,0
20260912B05,中部北陸,関西,1619.977,531.538,0,0
20260912B05,関西,中国,4401.193,132.802,0,0
20260912B05,関西_関西-中国間(東),中国_関西-中国間(東),4401.193,132.802,0,0
20260912B05,関西_関西-中国間(西),中国_関西-中国間(西),4408.638,132.802,0,0
20260912B05,関西,四国,0,0,0,0
20260912B05,中国,四国,1192.555,0,0,0
20260912B05,中国,九州,555,410.213,0,0
20260912B06,北海道,東北,33.859,0,0,0
20260912B06,東北,東京,31.503,2360,0,0
20260912B06,東京,中部,0,900,0,0
20260912B06,中部関西,北陸,1104.763,2189.436,0,0
20260912B06,中部,北陸関西,1746.754,0,0,0
20260912B06,中部北陸,関西,1771.49,498.338,0,0
20260912B06,関西,中国,4483.021,0,0,0
20260912B06,関西_関西-中国間(東),中国_関西-中国間(東),4483.021,0,0,0
20260912B06,関西_関西-中国間(西),中国_関西-中国間(西),4483.021,0,0,0
20260912B06,関西,四国,0,0,0,0
20260912B06,中国,四国,1200,0,0,0
20260912B06,中国,九州,652.99,158.733,0,0
20260912B07,北海道,東北,48.996,0,0,0
20260912B07,東北,東京,0,2360,0,0
20260912B07,東京,中部,0,900,0,0
20260912B07,中部関西,北陸,1086.756,2219.8,0,0
20260912B07,中部,北陸関西,1847.236,0,0,0
20260912B07,中部北陸,関西,1886.914,560.2,0,0
20260912B07,関西,中国,4590.56,85.72,0,0
20260912B07,関西_関西-中国間(東),中国_関西-中国間(東),4590.56,85.72,0,0
20260912B07,関西_関西-中国間(西),中国_関西-中国間(西),4590.56,85.72,0,0
20260912B07,関西,四国,0,0,0,0
20260912B07,中国,四国,1200,0,0,0
20260912B07,中国,九州,720,265.872,0,0
20260912B08,北海道,東北,69.496,0,0,0
20260912B08,東北,東京,174.028,2360,0,0
20260912B08,東京,中部,0,900,0,0
20260912B08,中部関西,北陸,1042.976,2253.6,0,0
20260912B08,中部,北陸関西,1528.472,0,0,0
20260912B08,中部北陸,関西,1578.13,526.4,0,0
