H,連系線確保量,対象年月,ブロック数,市場種別
P,速報値,202609,48,三次2市場
T,順方向元エリア,逆方向元エリア,三次2市場：連系線確保量上限値（順方向）[MW],三次2市場：連系線確保量上限値（逆方向）[MW],三次2市場：連系線確保量（順方向）[MW],三次2市場：連系線確保量（逆方向）[MW]
20260903B32,北海道,東北,0,0,0,0
20260903B32,東北,東京,5.925,1938.486,0,0
20260903B32,東京,中部,0,900,0,98
20260903B32,中部関西,北陸,481.253,3570,0,0
20260903B32,中部,北陸関西,1763,108.188,23.62,0
20260903B32,中部北陸,関西,1860.232,1479.206,23.62,0
20260903B32,関西,中国,3874.232,857.713,12,1.38
20260903B32,関西_関西-中国間(東),中国_関西-中国間(東),3874.232,857.713,0,1.38
20260903B32,関西_関西-中国間(西),中国_関西-中国間(西),3967.748,899.702,12,0
20260903B32,関西,四国,0,0,0,0
20260903B32,中国,四国,314.233,728.653,0,13.38
20260903B32,中国,九州,340.25,752.789,0,0
20260903B33,北海道,東北,0,0,0,0
20260903B33,東北,東京,0,1937.136,0,0
20260903B33,東京,中部,0,900,0,0
20260903B33,中部関西,北陸,474.785,3569.3,0,0
20260903B33,中部,北陸関西,1747.221,0,0,0
20260903B33,中部北陸,関西,1862,1112.546,0,0
20260903B33,関西,中国,3900.096,949.439,4,17
20260903B33,関西_関西-中国間(東),中国_関西-中国間(東),3900.096,949.439,0,17
20260903B33,関西_関西-中国間(西),中国_関西-中国間(西),3985.79,977.606,4,0
20260903B33,関西,四国,0,0,0,0
20260903B33,中国,四国,246.215,794.635,0,21
20260903B33,中国,九州,419.248,869.829,0,0
20260903B34,北海道,東北,0,0,0,0
20260903B34,東北,東京,0,1975.986,0,0
20260903B34,東京,中部,0,900,0,0
20260903B34,中部関西,北陸,519.485,3528.6,0,0
20260903B34,中部,北陸関西,1603.004,30.149,0,0
20260903B34,中部北陸,関西,1724.775,1463.938,0,0
20260903B34,関西,中国,3714.689,386.751,1,10
20260903B34,関西_関西-中国間(東),中国_関西-中国間(東),3714.689,386.751,0,10
20260903B34,関西_関西-中国間(西),中国_関西-中国間(西),3815.214,436.908,1,0
20260903B34,関西,四国,0,0,0,0
20260903B34,中国,四国,220.992,783.053,0,11
20260903B34,中国,九州,297,796.931,0,0
20260903B35,北海道,東北,0,0,0,0
20260903B35,東北,東京,0,2020.486,0,0
20260903B35,東京,中部,0,900,0,0
20260903B35,中部関西,北陸,607.865,3445.4,0,0
20260903B35,中部,北陸関西,1691.539,0,0,0
20260903B35,中部北陸,関西,1820.359,680.167,0,0
20260903B35,関西,中国,3832.972,147.211,0,4
20260903B35,関西_関西-中国間(東),中国_関西-中国間(東),3832.972,147.211,0,4
20260903B35,関西_関西-中国間(西),中国_関西-中国間(西),3916.302,190.526,0,0
20260903B35,関西,四国,0,0,0,0
20260903B35,中国,四国,342.575,675.683,0,4
20260903B35,中国,九州,407,589.029,0,0
20260903B36,北海道,東北,0,0,0,0
20260903B36,東北,東京,184.425,2061.986,0,0
20260903B36,東京,中部,0,900,0,1
20260903B36,中部関西,北陸,645.485,3443.6,0,0
20260903B36,中部,北陸関西,1799.024,81.749,0,1
20260903B36,中部北陸,関西,1892.024,1612.767,0,1
20260903B36,関西,中国,3914.626,455.97,0,1
20260903B36,関西_関西-中国間(東),中国_関西-中国間(東),3914.626,455.97,0,1
20260903B36,関西_関西-中国間(西),中国_関西-中国間(西),4003.511,508.398,0,0
20260903B36,関西,四国,0,0,0,0
20260903B36,中国,四国,311.433,708.383,0,1
20260903B36,中国,九州,520,808.131,0,0
20260903B37,北海道,東北,0,0,0,0
20260903B37,東北,東京,416.5,2104.525,0,0
20260903B37,東京,中部,0,900,0,0
20260903B37,中部関西,北陸,697.814,3354.3,0,0
20260903B37,中部,北陸関西,1875.779,0,0,0
20260903B37,中部北陸,関西,1960.779,1154.389,0,0
20260903B37,関西,中国,4119.779,127.204,0,0
20260903B37,関西_関西-中国間(東),中国_関西-中国間(東),4119.779,127.204,0,0
20260903B37,関西_関西-中国間(西),中国_関西-中国間(西),4151.742,182.25,0,0
20260903B37,関西,四国,0,0,0,0
20260903B37,中国,四国,528.656,529.088,0,0
20260903B37,中国,九州,662,509.739,0,0
20260903B38,北海道,東北,0,0,0,0
20260903B38,東北,東京,414.5,2101.644,0,0
20260903B38,東京,中部,0,900,0,0
20260903B38,中部関西,北陸,745.114,3307,0,0
20260903B38,中部,北陸関西,2016.626,0,0,0
20260903B38,中部北陸,関西,2114,857.563,0,0
20260903B38,関西,中国,4107.68,569.41,0,0
20260903B38,関西_関西-中国間(東),中国_関西-中国間(東),4118,569.41,0,0
20260903B38,関西_関西-中国間(西),中国_関西-中国間(西),4107.68,599.898,0,0
20260903B38,関西,四国,0,0,0,0
20260903B38,中国,四国,673.081,402.388,0,0
20260903B38,中国,九州,672,317.446,0,0
20260903B39,北海道,東北,0,0,0,0
20260903B39,東北,東京,504.3,2103.645,0,0
20260903B39,東京,中部,0,900,0,0
20260903B39,中部関西,北陸,667.414,3408.7,0,0
20260903B39,中部,北陸関西,1961.917,0,0,0
20260903B39,中部北陸,関西,2014.679,1523.651,0,0
20260903B39,関西,中国,4142.679,984.189,0,0
20260903B39,関西_関西-中国間(東),中国_関西-中国間(東),4142.679,984.189,0,0
20260903B39,関西_関西-中国間(西),中国_関西-中国間(西),4173.029,1062.012,0,0
20260903B39,関西,四国,0,0,0,0
20260903B39,中国,四国,561.503,471.545,0,0
20260903B39,中国,九州,663.179,676.611,0,0
20260903B40,北海道,東北,0,0,0,0
20260903B40,東北,東京,395.6,2101.645,0,0
20260903B40,東京,中部,0,900,0,0
20260903B40,中部関西,北陸,671.514,3404.6,0,0
20260903B40,中部,北陸関西,1996,0,0,0
20260903B40,中部北陸,関西,2080,1433.389,0,0
20260903B40,関西,中国,3983.347,1040.763,0,0
20260903B40,関西_関西-中国間(東),中国_関西-中国間(東),3983.347,1040.763,0,0
20260903B40,関西_関西-中国間(西),中国_関西-中国間(西),4036.656,1143.479,0,0
20260903B40,関西,四国,0,0,0,0
20260903B40,中国,四国,374.41,661.518,0,0
20260903B40,中国,九州,618.998,701.311,0,0
20260903B41,北海道,東北,0,0,0,0
20260903B41,東北,東京,420.7,2122.645,0,0
20260903B41,東京,中部,0,870.013,0,0
20260903B41,中部関西,北陸,637.714,3439.4,0,0
20260903B41,中部,北陸関西,2206.574,0,0,0
20260903B41,中部北陸,関西,2255.323,963.838,0,0
20260903B41,関西,中国,3898.06,1153.326,0,0
20260903B41,関西_関西-中国間(東),中国_関西-中国間(東),3898.06,1153.326,0,0
20260903B41,関西_関西-中国間(西),中国_関西-中国間(西),3961.886,1270.152,0,0
20260903B41,関西,四国,0,0,0,0
20260903B41,中国,四国,486.103,553.418,0,0
20260903B41,中国,九州,615.85,688.311,0,0
20260903B42,北海道,東北,0,45.95,0,37
20260903B42,東北,東京,342.6,2181.356,0,37
20260903B42,東京,中部,0,842.41,0,0
20260903B42,中部関西,北陸,672.914,3403.2,0,0
20260903B42,中部,北陸関西,2308.101,0,0,0
20260903B42,中部北陸,関西,2353.03,508.318,0,0
20260903B42,関西,中国,3967.896,1198.094,0,0
20260903B42,関西_関西-中国間(東),中国_関西-中国間(東),3991.03,1198.094,0,0
20260903B42,関西_関西-中国間(西),中国_関西-中国間(西),3967.896,1298.96,0,0
20260903B42,関西,四国,0,0,0,0
20260903B42,中国,四国,623.303,487.218,0,0
20260903B42,中国,九州,615.778,492.611,0,0
20260903B43,北海道,東北,0,0,0,0
20260903B43,東北,東京,262.549,2215.692,0,0
20260903B43,東京,中部,0,900,0,0
20260903B43,中部関西,北陸,865.526,3381.2,0,0
20260903B43,中部,北陸関西,2307.637,0,0,0
20260903B43,中部北陸,関西,2364.185,316.934,0,0
20260903B43,関西,中国,4187.072,805.024,3,0
20260903B43,関西_関西-中国間(東),中国_関西-中国間(東),4195.96,805.024,0,0
20260903B43,関西_関西-中国間(西),中国_関西-中国間(西),4187.072,893.679,3,0
20260903B43,関西,四国,0,0,0,0
20260903B43,中国,四国,729.087,325.036,0,3
20260903B43,中国,九州,612.775,437.054,3,0
20260903B44,北海道,東北,0,3.023,0,0
20260903B44,東北,東京,1.481,2217.85,0,0
20260903B44,東京,中部,563.367,487.949,0,0
20260903B44,中部関西,北陸,899.664,3344.2,0,0
20260903B44,中部,北陸関西,2308.02,0,0,0
20260903B44,中部北陸,関西,2358.02,172.724,0,0
20260903B44,関西,中国,4137.123,951.098,4,0
20260903B44,関西_関西-中国間(東),中国_関西-中国間(東),4140.801,951.098,0,0
20260903B44,関西_関西-中国間(西),中国_関西-中国間(西),4137.123,1036.963,4,0
20260903B44,関西,四国,0,0,0,0
20260903B44,中国,四国,810.887,235.236,0,4
20260903B44,中国,九州,620.24,481.054,4,0
20260903B45,北海道,東北,0,0,0,0
20260903B45,東北,東京,240.354,2238.95,0,0
20260903B45,東京,中部,728.743,578.936,0,0
20260903B45,中部関西,北陸,498.67,3319.2,0,0
20260903B45,中部,北陸関西,2064.84,0,0,0
20260903B45,中部北陸,関西,2116.84,193.73,0,0
20260903B45,関西,中国,4231.795,716.216,9,0
20260903B45,関西_関西-中国間(東),中国_関西-中国間(東),4231.795,716.216,0,0
20260903B45,関西_関西-中国間(西),中国_関西-中国間(西),4233.619,834.583,9,0
20260903B45,関西,四国,0,0,0,0
20260903B45,中国,四国,699.487,319.636,0,9
20260903B45,中国,九州,579.778,53.454,9,0
20260903B46,北海道,東北,0,30,0,16
20260903B46,東北,東京,220.904,2246.645,0,16
20260903B46,東京,中部,476.047,861.136,24,0
20260903B46,中部関西,北陸,570.14,3246.8,0,0
20260903B46,中部,北陸関西,2073.03,0,24,0
20260903B46,中部北陸,関西,2124.03,264.2,24,0
20260903B46,関西,中国,4309.03,528.082,24,0
20260903B46,関西_関西-中国間(東),中国_関西-中国間(東),4309.03,528.082,24,0
20260903B46,関西_関西-中国間(西),中国_関西-中国間(西),4326.062,661.657,9,0
20260903B46,関西,四国,0,0,0,0
20260903B46,中国,四国,702.987,316.136,15,0
20260903B46,中国,九州,573.944,0,9,0
20260903B47,北海道,東北,0,0,0,0
20260903B47,東北,東京,108.104,2242,0,0
20260903B47,東京,中部,690.115,0,0,0
20260903B47,中部関西,北陸,629.84,3189.1,0,0
20260903B47,中部,北陸関西,1970.03,0,0,0
20260903B47,中部北陸,関西,2020.03,322.9,0,0
20260903B47,関西,中国,4321.03,530.566,5,0
20260903B47,関西_関西-中国間(東),中国_関西-中国間(東),4321.03,530.566,0,0
20260903B47,関西_関西-中国間(西),中国_関西-中国間(西),4349.928,678.937,5,0
20260903B47,関西,四国,0,0,0,0
20260903B47,中国,四国,704.087,312.106,0,5
20260903B47,中国,九州,591.81,0,5,0
20260903B48,北海道,東北,0,0,0,0
20260903B48,東北,東京,361.704,2242.266,0,0
20260903B48,東京,中部,403.466,0,0,0
20260903B48,中部関西,北陸,704.828,3121.1,0,0
20260903B48,中部,北陸関西,2064.738,0,0,0
20260903B48,中部北陸,関西,2112.738,395.888,0,0
20260903B48,関西,中国,4266.635,479.626,6,0
20260903B48,関西_関西-中国間(東),中国_関西-中国間(東),4266.635,479.626,0,0
20260903B48,関西_関西-中国間(西),中国_関西-中国間(西),4316.635,599.599,6,0
20260903B48,関西,四国,0,0,0,0
20260903B48,中国,四国,383.087,688.606,0,6
20260903B48,中国,九州,594.531,0,6,0
20260904B01,北海道,東北,0,0,0,0
20260904B01,東北,東京,383.603,2360,0,0
20260904B01,東京,中部,159.187,900,0,0
20260904B01,中部関西,北陸,1118.792,3012.6,0,0
20260904B01,中部,北陸関西,2213.833,0,0,0
20260904B01,中部北陸,関西,2277.767,472.301,0,0
20260904B01,関西,中国,4236.722,315.217,0,0
20260904B01,関西_関西-中国間(東),中国_関西-中国間(東),4237.722,315.217,0,0
20260904B01,関西_関西-中国間(西),中国_関西-中国間(西),4236.722,383.69,0,0
20260904B01,関西,四国,0,0,0,0
20260904B01,中国,四国,360.04,739.04,0,0
20260904B01,中国,九州,727,0,0,0
20260904B02,北海道,東北,0,0,0,0
20260904B02,東北,東京,24.603,2360,0,0
20260904B02,東京,中部,0,900,0,0
20260904B02,中部関西,北陸,1174.04,2959.5,0,0
20260904B02,中部,北陸関西,2246.796,0,0,0
20260904B02,中部北陸,関西,2280.648,497.467,0,0
20260904B02,関西,中国,4005.293,635.515,0,0
20260904B02,関西_関西-中国間(東),中国_関西-中国間(東),4006.293,635.515,0,0
20260904B02,関西_関西-中国間(西),中国_関西-中国間(西),4005.293,703.988,0,0
20260904B02,関西,四国,0,0,0,0
20260904B02,中国,四国,462.64,636.44,0,0
20260904B02,中国,九州,616.496,0,0,0
20260904B03,北海道,東北,0,0,0,0
20260904B03,東北,東京,0,2360,0,0
20260904B03,東京,中部,0,900,0,0
20260904B03,中部関西,北陸,1213.792,2917.6,0,0
20260904B03,中部,北陸関西,2247.021,0,0,0
20260904B03,中部北陸,関西,2283.021,672.267,0,0
20260904B03,関西,中国,3719.598,895.335,0,0
20260904B03,関西_関西-中国間(東),中国_関西-中国間(東),3720.598,895.335,0,0
20260904B03,関西_関西-中国間(西),中国_関西-中国間(西),3719.598,963.808,0,0
20260904B03,関西,四国,0,0,0,0
20260904B03,中国,四国,452.44,646.64,0,0
20260904B03,中国,九州,716,0,0,0
20260904B04,北海道,東北,0,0,0,0
20260904B04,東北,東京,0,2360,0,0
20260904B04,東京,中部,0,900,0,0
20260904B04,中部関西,北陸,1219.262,2910.2,0,0
20260904B04,中部,北陸関西,2127.021,0,0,0
20260904B04,中部北陸,関西,2163.021,719.137,0,0
20260904B04,関西,中国,3603.65,957.738,0,0
20260904B04,関西_関西-中国間(東),中国_関西-中国間(東),3604.65,957.738,0,0
20260904B04,関西_関西-中国間(西),中国_関西-中国間(西),3603.65,1026.211,0,0
20260904B04,関西,四国,0,0,0,0
20260904B04,中国,四国,511.64,587.44,0,0
20260904B04,中国,九州,598.989,0,0,0
20260904B05,北海道,東北,0,0,0,0
20260904B05,東北,東京,0,2360,0,0
20260904B05,東京,中部,0,900,0,0
20260904B05,中部関西,北陸,1254.404,2857.3,0,0
20260904B05,中部,北陸関西,2150.021,0,0,0
20260904B05,中部北陸,関西,2188.021,854.279,0,0
20260904B05,関西,中国,3620.664,958.696,0,0
20260904B05,関西_関西-中国間(東),中国_関西-中国間(東),3622.664,958.696,0,0
20260904B05,関西_関西-中国間(西),中国_関西-中国間(西),3620.664,1028.169,0,0
20260904B05,関西,四国,0,0,0,0
20260904B05,中国,四国,538.64,558.44,0,0
20260904B05,中国,九州,596.989,0,0,0
20260904B06,北海道,東北,0,0,0,0
20260904B06,東北,東京,0,2360,0,0
20260904B06,東京,中部,0,900,0,0
20260904B06,中部関西,北陸,1226.222,2897.4,0,0
20260904B06,中部,北陸関西,2164.021,0,0,0
20260904B06,中部北陸,関西,2202.021,859.397,0,0
20260904B06,関西,中国,3420.678,994.49,0,0
20260904B06,関西_関西-中国間(東),中国_関西-中国間(東),3422.678,994.49,0,0
20260904B06,関西_関西-中国間(西),中国_関西-中国間(西),3420.678,1063.963,0,0
20260904B06,関西,四国,0,0,0,0
20260904B06,中国,四国,370.94,726.14,0,0
20260904B06,中国,九州,619.074,0,0,0
20260904B07,北海道,東北,0,0,0,0
20260904B07,東北,東京,0,2360,0,0
20260904B07,東京,中部,0,900,0,0
20260904B07,中部関西,北陸,1229.433,2910.8,0,0
20260904B07,中部,北陸関西,2178.021,0,0,0
20260904B07,中部北陸,関西,2212.021,819.999,0,0
20260904B07,関西,中国,3363.464,1102.954,0,0
20260904B07,関西_関西-中国間(東),中国_関西-中国間(東),3367.464,1102.954,0,0
20260904B07,関西_関西-中国間(西),中国_関西-中国間(西),3363.464,1137.427,0,0
20260904B07,関西,四国,0,0,0,0
20260904B07,中国,四国,343.876,770.37,0,0
20260904B07,中国,九州,629.987,0,0,0
20260904B08,北海道,東北,0,0,0,0
20260904B08,東北,東京,161.428,2360,0,0
20260904B08,東京,中部,0,900,0,0
20260904B08,中部関西,北陸,1225.899,2916.3,0,0
20260904B08,中部,北陸関西,2174.246,0,0,0
20260904B08,中部北陸,関西,2217.021,632.44,0,0
20260904B08,関西,中国,3461.408,1150.03,0,0
20260904B08,関西_関西-中国間(東),中国_関西-中国間(東),3465.408,1150.03,0,0
20260904B08,関西_関西-中国間(西),中国_関西-中国間(西),3461.408,1172.96,0,0
20260904B08,関西,四国,0,0,0,0
20260904B08,中国,四国,484.876,640.913,0,0
20260904B08,中国,九州,620.991,0,0,0
20260904B09,北海道,東北,0,0,0,0
20260904B09,東北,東京,210.728,2360,0,0
20260904B09,東京,中部,0,900,0,0
20260904B09,中部関西,北陸,1245.663,2893.5,0,0
20260904B09,中部,北陸関西,2215.021,0,0,0
20260904B09,中部北陸,関西,2252.021,646.429,0,0
20260904B09,関西,中国,3451.452,1107.698,0,0
20260904B09,関西_関西-中国間(東),中国_関西-中国間(東),3456.452,1107.698,0,0
20260904B09,関西_関西-中国間(西),中国_関西-中国間(西),3451.452,1142.171,0,0
20260904B09,関西,四国,0,0,0,0
20260904B09,中国,四国,439.476,673.77,0,0
20260904B09,中国,九州,685,0,0,0
20260904B10,北海道,東北,0,0,0,0
20260904B10,東北,東京,484.028,2360,0,0
20260904B10,東京,中部,0,900,0,0
20260904B10,中部関西,北陸,1185.263,2953.9,0,0
20260904B10,中部,北陸関西,2286.227,0,0,0
20260904B10,中部北陸,関西,2323.227,586.029,0,0
20260904B10,関西,中国,3349.046,1184.768,0,0
20260904B10,関西_関西-中国間(東),中国_関西-中国間(東),3353.658,1184.768,0,0
20260904B10,関西_関西-中国間(西),中国_関西-中国間(西),3349.046,1216.311,0,0
20260904B10,関西,四国,0,0,0,0
20260904B10,中国,四国,340.876,775.688,0,0
20260904B10,中国,九州,654,0,0,0
20260904B11,北海道,東北,0,0,0,0
20260904B11,東北,東京,537.928,2360,0,0
20260904B11,東京,中部,0,900,0,0
20260904B11,中部関西,北陸,1193.621,2951.7,0,0
20260904B11,中部,北陸関西,2221.842,0,0,0
20260904B11,中部北陸,関西,2258.184,593.729,0,0
20260904B11,関西,中国,3224.533,1212.507,0,0
20260904B11,関西_関西-中国間(東),中国_関西-中国間(東),3228.533,1212.507,0,0
20260904B11,関西_関西-中国間(西),中国_関西-中国間(西),3224.533,1244.05,0,0
20260904B11,関西,四国,0,0,0,0
20260904B11,中国,四国,301.55,789.774,0,0
20260904B11,中国,九州,664,0,0,0
20260904B12,北海道,東北,0,0,0,0
20260904B12,東北,東京,219.628,2360,0,0
20260904B12,東京,中部,0,900,0,0
20260904B12,中部関西,北陸,1232.463,2906.7,0,0
20260904B12,中部,北陸関西,2259.142,0,0,0
20260904B12,中部北陸,関西,2296.142,633.229,0,0
20260904B12,関西,中国,3211.531,1213.378,0,0
20260904B12,関西_関西-中国間(東),中国_関西-中国間(東),3215.531,1213.378,0,0
20260904B12,関西_関西-中国間(西),中国_関西-中国間(西),3211.531,1244.921,0,0
20260904B12,関西,四国,0,0,0,0
20260904B12,中国,四国,259.976,799.2,0,0
20260904B12,中国,九州,716.874,0,0,0
20260904B13,北海道,東北,0,0,0,0
20260904B13,東北,東京,527.131,2244,0,0
20260904B13,東京,中部,0,900,0,3
20260904B13,中部関西,北陸,1032.82,2967.8,0,0
20260904B13,中部,北陸関西,2258.306,0,0,0
20260904B13,中部北陸,関西,2291.622,411.153,0,0
20260904B13,関西,中国,3471.673,1417.472,0,0
20260904B13,関西_関西-中国間(東),中国_関西-中国間(東),3471.673,1417.472,0,0
20260904B13,関西_関西-中国間(西),中国_関西-中国間(西),3498.149,1515.421,0,0
20260904B13,関西,四国,0,0,0,0
20260904B13,中国,四国,316.015,816.073,0,0
20260904B13,中国,九州,740,0,0,0
20260904B14,北海道,東北,0,0,0,0
20260904B14,東北,東京,0,2209,0,0
20260904B14,東京,中部,0,899.942,0,0
20260904B14,中部関西,北陸,970.996,3012.1,0,0
20260904B14,中部,北陸関西,2038.659,0,0,0
20260904B14,中部北陸,関西,2131.738,409.092,0,0
20260904B14,関西,中国,3573.749,1291.12,1,0
20260904B14,関西_関西-中国間(東),中国_関西-中国間(東),3578.749,1291.12,0,0
20260904B14,関西_関西-中国間(西),中国_関西-中国間(西),3573.749,1356.593,1,0
20260904B14,関西,四国,0,0,0,0
20260904B14,中国,四国,375.831,811.489,0,1
20260904B14,中国,九州,708,0,0,0
20260904B15,北海道,東北,0,0,0,0
20260904B15,東北,東京,0,2158,0,8
20260904B15,東京,中部,0,900,0,0
20260904B15,中部関西,北陸,959.666,3058.61,0,0
20260904B15,中部,北陸関西,1705.917,0,0,0
20260904B15,中部北陸,関西,1718.028,341.684,0,0
20260904B15,関西,中国,3832.607,966.265,0,0
20260904B15,関西_関西-中国間(東),中国_関西-中国間(東),3881.062,966.265,0,0
20260904B15,関西_関西-中国間(西),中国_関西-中国間(西),3832.607,1040.783,0,0
20260904B15,関西,四国,0,0,0,0
20260904B15,中国,四国,588.331,546.489,0,0
20260904B15,中国,九州,334.396,0,0,0
20260904B16,北海道,東北,0,0,0,0
20260904B16,東北,東京,0,2042,0,18
20260904B16,東京,中部,0,834.294,0,0.5
20260904B16,中部関西,北陸,844.855,3166.8,1,0
20260904B16,中部,北陸関西,1515.047,0,3,0
20260904B16,中部北陸,関西,1583.559,258.384,2,0
20260904B16,関西,中国,3903.361,413.411,0,0
20260904B16,関西_関西-中国間(東),中国_関西-中国間(東),3992.014,413.411,0,0
20260904B16,関西_関西-中国間(西),中国_関西-中国間(西),3903.361,500.231,0,0
20260904B16,関西,四国,0,0,0,0
20260904B16,中国,四国,652.631,429.689,0,0
20260904B16,中国,九州,234.092,0,0,0
20260904B17,北海道,東北,0,0,0,0
20260904B17,東北,東京,0,2019,0,0
20260904B17,東京,中部,0,900,0,0
20260904B17,中部関西,北陸,1041.267,3331.9,1,0
20260904B17,中部,北陸関西,1733.2,0,2,0
20260904B17,中部北陸,関西,1831.53,64.614,1,0
20260904B17,関西,中国,3960.857,610.834,2,3
20260904B17,関西_関西-中国間(東),中国_関西-中国間(東),4003.53,610.834,0,3
20260904B17,関西_関西-中国間(西),中国_関西-中国間(西),3960.857,730.839,2,0
20260904B17,関西,四国,0,0,0,0
20260904B17,中国,四国,569.031,526.084,0,5
20260904B17,中国,九州,197.448,350.968,0,0
20260904B18,北海道,東北,0,0,0,0
20260904B18,東北,東京,0,2008,0,0
20260904B18,東京,中部,0,900,0,15
20260904B18,中部関西,北陸,846.496,3530.6,0,0
20260904B18,中部,北陸関西,1920,0,6,0
20260904B18,中部北陸,関西,2043.071,0,6,0
20260904B18,関西,中国,3934.858,0,2,0
20260904B18,関西_関西-中国間(東),中国_関西-中国間(東),4009.528,0,2,0
20260904B18,関西_関西-中国間(西),中国_関西-中国間(西),3934.858,0,2,0
20260904B18,関西,四国,0,0,0,0
20260904B18,中国,四国,588.299,511.56,0,0
20260904B18,中国,九州,129.91,162.968,0,0
20260904B19,北海道,東北,0,0,0,0
20260904B19,東北,東京,0,2005.41,0,46
20260904B19,東京,中部,0,900,0,0
20260904B19,中部関西,北陸,559.628,3386.627,0,0
20260904B19,中部,北陸関西,1890.589,0,21.793,0
20260904B19,中部北陸,関西,2052.667,0,21.793,0
20260904B19,関西,中国,4005.045,0,60.793,0
20260904B19,関西_関西-中国間(東),中国_関西-中国間(東),4005.045,0,30.793,0
20260904B19,関西_関西-中国間(西),中国_関西-中国間(西),4016.045,0,60.793,0
20260904B19,関西,四国,0,0,0,0
20260904B19,中国,四国,619.928,452.239,0,30
20260904B19,中国,九州,274.839,130.8,60.793,0
20260904B20,北海道,東北,0,0,0,0
20260904B20,東北,東京,0,2002.814,0,61
20260904B20,東京,中部,0,900,0,0
20260904B20,中部関西,北陸,541.228,3395.027,0,0
20260904B20,中部,北陸関西,1612.5,0,13.131,0
20260904B20,中部北陸,関西,1784.578,0,13.131,0
20260904B20,関西,中国,3727.337,0,9.131,0
20260904B20,関西_関西-中国間(東),中国_関西-中国間(東),3727.337,0,9.131,0
20260904B20,関西_関西-中国間(西),中国_関西-中国間(西),3760.337,0,9.131,0
20260904B20,関西,四国,0,0,0,0
20260904B20,中国,四国,646.028,442.139,0,0
20260904B20,中国,九州,9.131,153.8,9.131,0
20260904B21,北海道,東北,0,5,0,0
20260904B21,東北,東京,0,2079.679,0,34
20260904B21,東京,中部,0,900,0,0
20260904B21,中部関西,北陸,546.15,3382.327,0,0
20260904B21,中部,北陸関西,1626.5,0,4,0
20260904B21,中部北陸,関西,1806.356,0,4,0
20260904B21,関西,中国,3729.271,0,0,0
20260904B21,関西_関西-中国間(東),中国_関西-中国間(東),3729.271,0,0,0
20260904B21,関西_関西-中国間(西),中国_関西-中国間(西),3763.271,0,0,0
20260904B21,関西,四国,0,0,0,0
20260904B21,中国,四国,760.428,340.739,0,0
20260904B21,中国,九州,0,179.2,0,0
20260904B22,北海道,東北,0,5,0,0
20260904B22,東北,東京,0,2072.679,0,35
20260904B22,東京,中部,0,900,0,0
20260904B22,中部関西,北陸,553.535,3370.727,0,0
20260904B22,中部,北陸関西,1671.038,0,5,0
20260904B22,中部北陸,関西,1855.109,0,5,0
20260904B22,関西,中国,3762.486,0,0,0
20260904B22,関西_関西-中国間(東),中国_関西-中国間(東),3762.486,0,0,0
20260904B22,関西_関西-中国間(西),中国_関西-中国間(西),3788.271,0,0,0
20260904B22,関西,四国,0,0,0,0
20260904B22,中国,四国,732.9,353.396,0,0
20260904B22,中国,九州,0,106.8,0,0
20260904B23,北海道,東北,0,5,0,0
20260904B23,東北,東京,0,2080.136,0,31
20260904B23,東京,中部,0,900,0,0
20260904B23,中部関西,北陸,618.405,3303.927,0,0
20260904B23,中部,北陸関西,1674.108,0,5,0
20260904B23,中部北陸,関西,1860.109,0,5,0
20260904B23,関西,中国,3778.486,0,0,0
20260904B23,関西_関西-中国間(東),中国_関西-中国間(東),3778.486,0,0,0
20260904B23,関西_関西-中国間(西),中国_関西-中国間(西),3821.271,0,0,0
20260904B23,関西,四国,0,0,0,0
20260904B23,中国,四国,697.9,371.396,0,0
20260904B23,中国,九州,0,38,0,0
20260904B24,北海道,東北,0,5,0,0
20260904B24,東北,東京,0,2080.136,0,28
20260904B24,東京,中部,0,900,0,0
20260904B24,中部関西,北陸,648.805,3274.527,0,0
20260904B24,中部,北陸関西,1651.168,0,5,0
20260904B24,中部北陸,関西,1836.169,0,5,0
20260904B24,関西,中国,3755.486,0,0,0
20260904B24,関西_関西-中国間(東),中国_関西-中国間(東),3755.486,0,0,0
20260904B24,関西_関西-中国間(西),中国_関西-中国間(西),3822.271,0,0,0
20260904B24,関西,四国,0,0,0,0
20260904B24,中国,四国,613.143,455.239,0,0
20260904B24,中国,九州,0,164.8,0,0
20260904B25,北海道,東北,0,0,0,0
20260904B25,東北,東京,0,2080.23,0,0
20260904B25,東京,中部,0,900,0,0
20260904B25,中部関西,北陸,658.519,3243.647,0,9.131
20260904B25,中部,北陸関西,1707.42,0,0,0
20260904B25,中部北陸,関西,1863.461,0,9.131,0
20260904B25,関西,中国,3772.486,0,29.001,0
20260904B25,関西_関西-中国間(東),中国_関西-中国間(東),3772.486,0,3.131,0
20260904B25,関西_関西-中国間(西),中国_関西-中国間(西),3914.588,73.589,29.001,0
20260904B25,関西,四国,0,0,0,0
20260904B25,中国,四国,517.623,470.771,0,25.87
20260904B25,中国,九州,0.001,327,0.001,0
20260904B26,北海道,東北,0,0,0,0
20260904B26,東北,東京,0,2084.194,0,0
20260904B26,東京,中部,0,900,0,0
20260904B26,中部関西,北陸,655.359,3241.847,0,9.131
20260904B26,中部,北陸関西,1751.095,0,0,0
20260904B26,中部北陸,関西,1912.096,0,9.131,0
20260904B26,関西,中国,3775.486,12.599,33.131,0
